Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Paramount,6658,11884.0,58,104.0
City of Pico Rivera,7515,11690.0,106,165.0
City of Pomona,16770,10755.0,221,142.0
City of Rancho Palos Verdes,791,1850.0,25,58.0
City of Redondo Beach,1587,2310.0,15,22.0
City of Rolling Hills,26,1340.0,0,0.0
City of Rolling Hills Estates,147,1812.0,5,62.0
City of Rosemead,2923,5281.0,55,99.0
City of San Dimas*,1920,5563.0,30,87.0
City of San Fernando,3260,13246.0,32,130.0
City of San Gabriel,1954,4771.0,116,283.0
City of San Marino,247,1860.0,6,45.0
City of Santa Clarita,12130,5503.0,109,49.0
City of Santa Fe Springs,1789,9742.0,20,109.0
City of Santa Monica,2806,3035.0,69,75.0
City of Sierra Madre,301,2739.0,6,55.0
City of Signal Hill,710,6018.0,5,42.0
City of South El Monte,2299,11008.0,21,101.0
City of South Gate,12287,12518.0,101,103.0
City of South Pasadena,853,3274.0,30,115.0
City of Temple City,1519,4167.0,70,192.0
City of Torrance,4056,2717.0,95,64.0
City of Vernon,65,31100.0,1,478.0
City of Walnut,1086,3557.0,12,39.0
City of West Covina,8423,7782.0,95,88.0
City of West Hollywood,1445,3911.0,14,38.0
City of Westlake Village,76,909.0,0,0.0
City of Whittier,7342,8397.0,103,118.0
Los Angeles,319519,7900.0,4341,107.0
Los Angeles - Adams-Normandie,766,9339.0,6,73.0
Los Angeles - Alsace,1016,8164.0,4,32.0
Los Angeles - Angeles National Forest,4,10000.0,0,0.0
Los Angeles - Angelino Heights,178,7114.0,1,40.0
Los Angeles - Arleta,4492,13070.0,40,116.0
Los Angeles - Atwater Village,802,5468.0,9,61.0
Los Angeles - Baldwin Hills,1725,5542.0,32,103.0
Los Angeles - Bel Air,239,2835.0,0,0.0
Los Angeles - Beverly Crest,408,3257.0,4,32.0
Los Angeles - Beverlywood,530,4023.0,1,8.0
Los Angeles - Boyle Heights*,11856,13646.0,122,140.0
Los Angeles - Brentwood,916,2959.0,5,16.0
Los Angeles - Brookside,18,3098.0,1,172.0
Los Angeles - Cadillac-Corning,442,6207.0,3,42.0
Los Angeles - Canoga Park,5788,8865.0,96,147.0
Los Angeles - Carthay,624,4344.0,31,216.0
Los Angeles - Central,5187,13303.0,52,133.0
Los Angeles - Century City,361,2822.0,2,16.0
Los Angeles - Century Palms/Cove,4055,12009.0,38,113.0
Los Angeles - Chatsworth,2257,6090.0,44,119.0
Los Angeles - Cheviot Hills,264,2879.0,3,33.0
Los Angeles - Chinatown,477,5947.0,4,50.0
Los Angeles - Cloverdale/Cochran,1037,7126.0,10,69.0
Los Angeles - Country Club Park,968,6388.0,42,277.0
Los Angeles - Crenshaw District,932,6739.0,7,51.0
Los Angeles - Crestview,618,5436.0,27,238.0
Los Angeles - Del Rey,1298,4336.0,10,33.0
Los Angeles - Downtown*,2445,8889.0,23,84.0
Los Angeles - Eagle Rock,2337,5903.0,45,114.0
Los Angeles - East Hollywood,2020,6897.0,54,184.0
Los Angeles - Echo Park,858,6019.0,10,70.0
Los Angeles - El Sereno,4098,9802.0,57,136.0
Los Angeles - Elysian Park,325,5690.0,0,0.0
Los Angeles - Elysian Valley,823,8092.0,10,98.0
Los Angeles - Encino,2115,4682.0,28,62.0
Los Angeles - Exposition,234,7035.0,3,90.0
Los Angeles - Exposition Park,3984,8870.0,38,85.0
Los Angeles - Faircrest Heights,127,3528.0,1,28.0
Los Angeles - Figueroa Park Square,902,10343.0,11,126.0
Los Angeles - Florence-Firestone,6402,13494.0,55,116.0
Los Angeles - Glassell Park,2099,6642.0,19,60.0
Los Angeles - Gramercy Place,788,7321.0,11,102.0
Los Angeles - Granada Hills,3981,6841.0,95,163.0
Los Angeles - Green Meadows,2519,11714.0,17,79.0
Los Angeles - Hancock Park,646,3791.0,4,23.0
Los Angeles - Harbor City,1417,4874.0,15,52.0
Los Angeles - Harbor Gateway,2962,6794.0,30,69.0
Los Angeles - Harbor Pines,108,4483.0,0,0.0
Los Angeles - Harvard Heights,1612,8938.0,35,194.0
Los Angeles - Harvard Park,4677,12329.0,35,92.0
Los Angeles - Highland Park,3732,7712.0,34,70.0
Los Angeles - Historic Filipinotown,1362,9820.0,36,260.0
Los Angeles - Hollywood,3392,4970.0,30,44.0
Los Angeles - Hollywood Hills,943,3204.0,12,41.0
Los Angeles - Hyde Park,2236,7834.0,26,91.0
Los Angeles - Jefferson Park,763,9451.0,3,37.0
Los Angeles - Koreatown,3297,6378.0,43,83.0
Los Angeles - Lafayette Square,341,7480.0,4,88.0
Los Angeles - Lake Balboa,3417,8096.0,28,66.0
Los Angeles - Lakeview Terrace,1537,11703.0,30,228.0
Los Angeles - Leimert Park,970,6367.0,11,72.0
Los Angeles - Lincoln Heights,3391,10403.0,91,279.0
Los Angeles - Little Armenia,762,9495.0,57,710.0
Los Angeles - Little Bangladesh,1599,5642.0,10,35.0
Los Angeles - Little Tokyo,255,8139.0,3,96.0
Los Angeles - Longwood,382,8875.0,3,70.0
Los Angeles - Los Feliz,657,3041.0,6,28.0
Los Angeles - Manchester Square,563,6596.0,6,70.0
Los Angeles - Mandeville Canyon,81,2593.0,0,0.0
Los Angeles - Mar Vista,1164,2741.0,12,28.0
Los Angeles - Marina Peninsula,94,2156.0,1,23.0
Los Angeles - Melrose,5125,6596.0,101,130.0
Los Angeles - Mid-city,746,4963.0,25,166.0
Los Angeles - Miracle Mile,561,3119.0,7,39.0
Los Angeles - Mission Hills,2784,11540.0,73,303.0
Los Angeles - Mt. Washington,1839,7616.0,29,120.0
Los Angeles - North Hills,5965,9687.0,71,115.0
Los Angeles - North Hollywood,12928,8538.0,126,83.0
Los Angeles - Northridge,4607,6601.0,69,99.0
Los Angeles - Pacific Palisades,476,2236.0,4,19.0
Los Angeles - Pacoima,11330,14718.0,105,136.0
Los Angeles - Palisades Highlands,88,2288.0,0,0.0
Los Angeles - Palms,1465,3339.0,34,77.0
Los Angeles - Panorama City,8710,11575.0,132,175.0
Los Angeles - Park La Brea,365,2688.0,1,7.0
Los Angeles - Pico-Union,4613,11025.0,112,268.0
Los Angeles - Playa Del Rey,68,2128.0,0,0.0
Los Angeles - Playa Vista,342,3124.0,1,9.0
Los Angeles - Porter Ranch,1508,4237.0,14,39.0
Los Angeles - Rancho Park,217,3308.0,0,0.0
Los Angeles - Regent Square,142,5108.0,0,0.0
Los Angeles - Reseda,7289,9514.0,145,189.0
Los Angeles - Reseda Ranch,392,8456.0,1,22.0
Los Angeles - Reynier Village,157,3713.0,0,0.0
Los Angeles - San Pedro*,4390,5625.0,51,65.0
Los Angeles - Shadow Hills,238,5358.0,0,0.0
Los Angeles - Sherman Oaks,3552,4071.0,42,48.0
Los Angeles - Silverlake,2032,4609.0,54,122.0
Los Angeles - South Carthay,446,4210.0,2,19.0
Los Angeles - South Park,5053,13311.0,41,108.0
Los Angeles - St Elmo Village,393,8573.0,12,262.0
Los Angeles - Studio City,846,3770.0,26,116.0
Los Angeles - Sun Valley,5850,11146.0,48,91.0
Los Angeles - Sunland,1381,6767.0,33,162.0
Los Angeles - Sycamore Square,23,3555.0,1,155.0
Los Angeles - Sylmar*,10232,12418.0,123,149.0
Los Angeles - Tarzana,2038,6601.0,45,146.0
Los Angeles - Temple-Beaudry,3308,8379.0,44,111.0
Los Angeles - Thai Town,508,5179.0,7,71.0
Los Angeles - Toluca Lake,311,3573.0,4,46.0
Los Angeles - Toluca Terrace,75,5743.0,1,77.0
Los Angeles - Toluca Woods,69,3714.0,0,0.0
Los Angeles - Tujunga,1640,5897.0,22,79.0
Los Angeles - University Hills,166,4841.0,1,29.0
Los Angeles - University Park,2321,8454.0,29,106.0
Los Angeles - Valley Glen,2439,8126.0,29,97.0
Los Angeles - Valley Village,1291,5222.0,35,142.0
Los Angeles - Van Nuys*,9619,10321.0,160,172.0
Los Angeles - Venice,1004,2963.0,9,27.0
Los Angeles - Vermont Knolls,1894,11012.0,25,145.0
Los Angeles - Vermont Square,940,12276.0,6,78.0
Los Angeles - Vermont Vista,4903,11905.0,40,97.0
Los Angeles - Vernon Central,7502,14427.0,71,137.0
Los Angeles - Victoria Park,685,8156.0,4,48.0
Los Angeles - View Heights,142,3844.0,4,108.0
Los Angeles - Watts,4957,11616.0,52,122.0
Los Angeles - Wellington Square,362,7365.0,3,61.0
Los Angeles - West Adams,2586,9359.0,65,235.0
Los Angeles - West Hills,1830,4514.0,58,143.0
Los Angeles - West Los Angeles,1449,3850.0,22,58.0
Los Angeles - West Vernon,6642,12382.0,75,140.0
Los Angeles - Westchester,1360,2636.0,23,45.0
Los Angeles - Westlake,5172,8714.0,169,285.0
Los Angeles - Westwood,1379,2549.0,8,15.0
Los Angeles - Wholesale District*,4579,12674.0,46,127.0
Los Angeles - Wilmington,5153,9122.0,34,60.0
Los Angeles - Wilshire Center,3259,6496.0,50,100.0
Los Angeles - Winnetka,4233,8174.0,39,75.0
Los Angeles - Woodland Hills,2876,4226.0,42,62.0
Unincorporated - Acton,271,3400.0,4,50.0
Unincorporated - Agua Dulce,137,3295.0,0,0.0
Unincorporated - Altadena,2080,4768.0,30,69.0
Unincorporated - Anaverde,101,6698.0,0,0.0
Unincorporated - Angeles National Forest,19,1526.0,0,0.0
Unincorporated - Arcadia,346,4335.0,5,63.0
Unincorporated - Athens-Westmont,4021,9474.0,41,97.0
Unincorporated - Athens Village,762,15561.0,16,327.0
Unincorporated - Avocado Heights,741,10937.0,5,74.0
Unincorporated - Azusa,1537,9653.0,13,82.0
Unincorporated - Bassett,1732,11689.0,11,74.0
Unincorporated - Bouquet Canyon,26,2423.0,1,93.0
Unincorporated - Bradbury,14,12963.0,5,4630.0
Unincorporated - Canyon Country,505,6535.0,3,39.0
Unincorporated - Castaic*,2955,10868.0,6,22.0
Unincorporated - Cerritos,46,7836.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,35,4986.0,4,570.0
Unincorporated - Covina,1506,8954.0,14,83.0
Unincorporated - Covina (Charter Oak),983,7479.0,5,38.0
Unincorporated - Del Aire,195,4439.0,2,46.0
Unincorporated - Del Rey,16,5031.0,0,0.0
Unincorporated - Del Sur,101,4182.0,1,41.0
Unincorporated - Desert View Highlands,221,8865.0,2,80.0
Unincorporated - Duarte,593,13392.0,7,158.0
Unincorporated - East Covina,23,6991.0,1,304.0
Unincorporated - East La Mirada,324,6122.0,2,38.0
Unincorporated - East Lancaster,10,8772.0,0,0.0
Unincorporated - East Los Angeles,17374,13869.0,182,145.0
Unincorporated - East Pasadena,154,2405.0,2,31.0
Unincorporated - East Rancho Dominguez,1845,12053.0,25,163.0
Unincorporated - East Whittier,288,5428.0,0,0.0
Unincorporated - El Camino Village,474,5392.0,6,68.0
Unincorporated - El Monte,16,11034.0,0,0.0
Unincorporated - Elizabeth Lake,41,2468.0,0,0.0
Unincorporated - Florence-Firestone,9193,14208.0,85,131.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,48,7273.0,2,303.0
Unincorporated - Hacienda Heights,3343,5978.0,40,72.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,209,8313.0,1,40.0
Unincorporated - Hi Vista,26,2368.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,130,9207.0,2,142.0
Unincorporated - La Crescenta-Montrose,614,3101.0,4,20.0
Unincorporated - La Habra Heights,11,1627.0,1,148.0
Unincorporated - La Rambla,147,7084.0,15,723.0
Unincorporated - La Verne*,104,5098.0,0,0.0
Unincorporated - Ladera Heights,245,3465.0,5,71.0
Unincorporated - Lake Hughes,23,3443.0,0,0.0
Unincorporated - Lake Los Angeles,998,7680.0,4,31.0
Unincorporated - Lake Manor,78,4747.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,2136,9476.0,17,75.0
Unincorporated - Leona Valley,73,4169.0,0,0.0
Unincorporated - Littlerock,316,7859.0,2,50.0
Unincorporated - Littlerock/Juniper Hills,72,5551.0,0,0.0
Unincorporated - Littlerock/Pearblossom,319,8938.0,1,28.0
Unincorporated - Llano,24,2737.0,0,0.0
Unincorporated - Marina del Rey,221,2348.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,234,6029.0,1,26.0
Unincorporated - Newhall,57,25909.0,0,0.0
Unincorporated - North Lancaster,88,7346.0,1,83.0
Unincorporated - North Whittier,738,8828.0,13,156.0
Unincorporated - Northeast San Gabriel,1056,4393.0,23,96.0
Unincorporated - Padua Hills,6,2791.0,0,0.0
Unincorporated - Palmdale,62,7363.0,0,0.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,66,3374.0,1,51.0
Unincorporated - Pellissier Village,103,16640.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,43,2219.0,1,52.0
Unincorporated - Quartz Hill,727,5633.0,15,116.0
Unincorporated - Rancho Dominguez,243,9132.0,1,38.0
Unincorporated - Roosevelt,53,5693.0,0,0.0
Unincorporated - Rosewood,87,6765.0,2,156.0
Unincorporated - Rosewood/East Gardena,101,8466.0,2,168.0
Unincorporated - Rosewood/West Rancho Dominguez,308,9164.0,3,89.0
Unincorporated - Rowland Heights,2274,4457.0,29,57.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,7,816.0,0,0.0
Unincorporated - San Jose Hills,2367,11706.0,25,124.0
Unincorporated - San Pasqual,25,1229.0,0,0.0
Unincorporated - Sand Canyon,10,3247.0,0,0.0
Unincorporated - Santa Catalina Island,90,33708.0,1,375.0
Unincorporated - Santa Monica Mountains*,308,1654.0,1,5.0
Unincorporated - Saugus,90,58065.0,0,0.0
Unincorporated - Saugus/Canyon Country,26,7303.0,0,0.0
Unincorporated - South Antelope Valley,13,2857.0,0,0.0
Unincorporated - South El Monte,233,12981.0,1,56.0
Unincorporated - South San Gabriel,584,6600.0,30,339.0
Unincorporated - South Whittier,5611,9475.0,62,105.0
Unincorporated - Southeast Antelope Valley,55,7042.0,0,0.0
Unincorporated - Stevenson Ranch,626,2986.0,3,14.0
Unincorporated - Sun Village,580,9609.0,5,83.0
Unincorporated - Sunrise Village,140,10802.0,0,0.0
Unincorporated - Twin Lakes/Oat Mountain,53,3197.0,2,121.0
Unincorporated - Val Verde,188,5681.0,1,30.0
Unincorporated - Valencia,105,3418.0,0,0.0
Unincorporated - Valinda,2439,10436.0,23,98.0
Unincorporated - View Park/Windsor Hills,439,3773.0,7,60.0
Unincorporated - Walnut Park,1969,12197.0,22,136.0
Unincorporated - West Antelope Valley,19,1257.0,0,0.0
Unincorporated - West Carson,1245,5637.0,60,272.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,139,14601.0,6,630.0
Unincorporated - West Puente Valley,1147,11662.0,7,71.0
Unincorporated - West Rancho Dominguez,101,7432.0,4,294.0
Unincorporated - West Whittier/Los Nietos,2925,10864.0,37,137.0
Unincorporated - Westfield/Academy Hills,19,1462.0,0,0.0
Unincorporated - Westhills,30,3576.0,0,0.0
Unincorporated - White Fence Farms,169,4589.0,0,0.0
Unincorporated - Whittier,197,5206.0,4,106.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,3992,11434.0,38,109.0
Unincorporated - Wiseburn,329,5459.0,3,50.0
