Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Rancho Park,305,4649.0,1,15.0
Los Angeles - Regent Square,215,7734.0,1,36.0
Los Angeles - Reseda,10342,13498.0,227,296.0
Los Angeles - Reseda Ranch,574,12381.0,2,43.0
Los Angeles - Reynier Village,219,5180.0,1,24.0
Los Angeles - San Pedro*,6147,7877.0,83,106.0
Los Angeles - Shadow Hills,333,7497.0,2,45.0
Los Angeles - Sherman Oaks,4926,5646.0,73,84.0
Los Angeles - Silverlake,2800,6352.0,83,188.0
Los Angeles - South Carthay,608,5739.0,5,47.0
Los Angeles - South Park,6741,17758.0,71,187.0
Los Angeles - St Elmo Village,551,12020.0,20,436.0
Los Angeles - Studio City,1142,5089.0,35,156.0
Los Angeles - Sun Valley,8380,15967.0,99,189.0
Los Angeles - Sunland,1953,9570.0,44,216.0
Los Angeles - Sycamore Square,26,4019.0,2,309.0
Los Angeles - Sylmar*,14420,17500.0,183,222.0
Los Angeles - Tarzana,2946,9541.0,58,188.0
Los Angeles - Temple-Beaudry,4554,11534.0,83,210.0
Los Angeles - Thai Town,768,7830.0,11,112.0
Los Angeles - Toluca Lake,422,4848.0,6,69.0
Los Angeles - Toluca Terrace,120,9188.0,4,306.0
Los Angeles - Toluca Woods,92,4952.0,0,0.0
Los Angeles - Tujunga,2407,8655.0,48,173.0
Los Angeles - University Hills,249,7262.0,1,29.0
Los Angeles - University Park,2952,10752.0,39,142.0
Los Angeles - Valley Glen,3369,11224.0,48,160.0
Los Angeles - Valley Village,1737,7027.0,49,198.0
Los Angeles - Van Nuys*,13173,14135.0,227,244.0
Los Angeles - Venice,1323,3904.0,13,38.0
Los Angeles - Vermont Knolls,2559,14878.0,40,233.0
Los Angeles - Vermont Square,1356,17709.0,10,131.0
Los Angeles - Vermont Vista,6844,16617.0,63,153.0
Los Angeles - Vernon Central,10247,19707.0,115,221.0
Los Angeles - Victoria Park,954,11358.0,9,107.0
Los Angeles - View Heights,205,5550.0,4,108.0
Los Angeles - Watts,6758,15836.0,71,166.0
Los Angeles - Wellington Square,503,10234.0,8,163.0
Los Angeles - West Adams,3563,12895.0,106,384.0
Los Angeles - West Hills,2613,6445.0,77,190.0
Los Angeles - West Los Angeles,1995,5301.0,34,90.0
Los Angeles - West Vernon,9228,17202.0,130,242.0
Los Angeles - Westchester,2085,4040.0,35,68.0
Los Angeles - Westlake,6991,11778.0,215,362.0
Los Angeles - Westwood,2174,4018.0,19,35.0
Los Angeles - Wholesale District*,5824,16120.0,79,219.0
Los Angeles - Wilmington,7322,12962.0,63,112.0
Los Angeles - Wilshire Center,4893,9753.0,77,153.0
Los Angeles - Winnetka,6015,11615.0,52,100.0
Los Angeles - Woodland Hills,4225,6208.0,65,96.0
Unincorporated - Acton,390,4893.0,6,75.0
Unincorporated - Agua Dulce,213,5123.0,2,48.0
Unincorporated - Altadena,2872,6584.0,48,110.0
Unincorporated - Anaverde,129,8554.0,0,0.0
Unincorporated - Angeles National Forest,26,2088.0,0,0.0
Unincorporated - Arcadia,535,6703.0,13,163.0
Unincorporated - Athens-Westmont,5692,13411.0,65,153.0
Unincorporated - Athens Village,985,20114.0,24,490.0
Unincorporated - Avocado Heights,988,14583.0,12,177.0
Unincorporated - Azusa,2141,13446.0,25,157.0
Unincorporated - Bassett,2347,15840.0,30,202.0
Unincorporated - Bouquet Canyon,40,3728.0,1,93.0
Unincorporated - Bradbury,48,44444.0,19,17593.0
Unincorporated - Canyon Country,694,8980.0,3,39.0
Unincorporated - Castaic*,3392,12475.0,12,44.0
Unincorporated - Cerritos,67,11414.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2088,12415.0,23,137.0
Unincorporated - Covina (Charter Oak),1364,10377.0,7,53.0
Unincorporated - Del Aire,255,5805.0,3,68.0
Unincorporated - Del Rey,21,6604.0,0,0.0
Unincorporated - Del Sur,150,6211.0,1,41.0
Unincorporated - Desert View Highlands,307,12314.0,2,80.0
Unincorporated - Duarte,768,17344.0,9,203.0
Unincorporated - East Covina,30,9119.0,1,304.0
Unincorporated - East La Mirada,448,8466.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,23098,18439.0,291,232.0
Unincorporated - East Pasadena,175,2733.0,6,94.0
Unincorporated - East Rancho Dominguez,2511,16403.0,39,255.0
Unincorporated - East Whittier,417,7859.0,4,75.0
Unincorporated - El Camino Village,711,8088.0,10,114.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,71,4275.0,0,0.0
Unincorporated - Florence-Firestone,12427,19206.0,145,224.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,60,9091.0,2,303.0
Unincorporated - Hacienda Heights,4618,8257.0,73,131.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,283,11257.0,1,40.0
Unincorporated - Hi Vista,40,3643.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,187,13244.0,2,142.0
Unincorporated - La Crescenta-Montrose,927,4682.0,9,45.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,202,9735.0,15,723.0
Unincorporated - La Verne*,142,6961.0,0,0.0
Unincorporated - Ladera Heights,326,4610.0,8,113.0
Unincorporated - Lake Hughes,37,5539.0,0,0.0
Unincorporated - Lake Los Angeles,1397,10751.0,11,85.0
Unincorporated - Lake Manor,120,7304.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3159,14014.0,34,151.0
Unincorporated - Leona Valley,100,5711.0,0,0.0
Unincorporated - Littlerock,460,11440.0,4,99.0
Unincorporated - Littlerock/Juniper Hills,99,7633.0,1,77.0
Unincorporated - Littlerock/Pearblossom,461,12917.0,5,140.0
Unincorporated - Llano,33,3763.0,0,0.0
Unincorporated - Marina del Rey,287,3050.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,335,8632.0,1,26.0
Unincorporated - Newhall,61,27727.0,0,0.0
Unincorporated - North Lancaster,123,10267.0,1,83.0
Unincorporated - North Whittier,1015,12141.0,19,227.0
Unincorporated - Northeast San Gabriel,1456,6058.0,28,116.0
Unincorporated - Padua Hills,9,4186.0,0,0.0
Unincorporated - Palmdale,99,11758.0,2,238.0
Unincorporated - Palos Verdes Peninsula,19,3060.0,0,0.0
Unincorporated - Pearblossom/Llano,110,5624.0,1,51.0
Unincorporated - Pellissier Village,148,23910.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,57,2941.0,1,52.0
Unincorporated - Quartz Hill,1022,7919.0,17,132.0
Unincorporated - Rancho Dominguez,328,12326.0,4,150.0
Unincorporated - Roosevelt,76,8163.0,0,0.0
Unincorporated - Rosewood,141,10964.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,5,419.0
Unincorporated - Rosewood/West Rancho Dominguez,446,13270.0,6,179.0
Unincorporated - Rowland Heights,3247,6364.0,37,73.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,13,1515.0,0,0.0
Unincorporated - San Jose Hills,3223,15939.0,39,193.0
Unincorporated - San Pasqual,28,1376.0,0,0.0
Unincorporated - Sand Canyon,13,4221.0,0,0.0
Unincorporated - Santa Catalina Island,144,53933.0,1,375.0
Unincorporated - Santa Monica Mountains*,460,2470.0,2,11.0
Unincorporated - Saugus,117,75484.0,0,0.0
Unincorporated - Saugus/Canyon Country,29,8146.0,0,0.0
Unincorporated - South Antelope Valley,25,5495.0,0,0.0
Unincorporated - South El Monte,316,17604.0,1,56.0
Unincorporated - South San Gabriel,835,9437.0,33,373.0
Unincorporated - South Whittier,7459,12595.0,106,179.0
Unincorporated - Southeast Antelope Valley,69,8835.0,0,0.0
Unincorporated - Stevenson Ranch,936,4464.0,4,19.0
Unincorporated - Sun Village,820,13585.0,5,83.0
Unincorporated - Sunrise Village,174,13426.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,78,4704.0,2,121.0
Unincorporated - Val Verde,269,8129.0,1,30.0
Unincorporated - Valencia,160,5208.0,0,0.0
Unincorporated - Valinda,3401,14552.0,44,188.0
Unincorporated - View Park/Windsor Hills,598,5140.0,11,95.0
Unincorporated - Walnut Park,2797,17326.0,32,198.0
Unincorporated - West Antelope Valley,42,2780.0,0,0.0
Unincorporated - West Carson,1875,8490.0,88,398.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,187,19643.0,10,1050.0
Unincorporated - West Puente Valley,1563,15892.0,19,193.0
Unincorporated - West Rancho Dominguez,166,12215.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3869,14370.0,69,256.0
Unincorporated - Westfield/Academy Hills,28,2154.0,0,0.0
Unincorporated - Westhills,40,4768.0,0,0.0
Unincorporated - White Fence Farms,233,6326.0,2,54.0
Unincorporated - Whittier,284,7505.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5460,15639.0,56,160.0
Unincorporated - Wiseburn,432,7168.0,7,116.0
