Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Gramercy Place,1220,11334.0,20,186.0
Los Angeles - Granada Hills,5930,10191.0,145,249.0
Los Angeles - Green Meadows,3670,17066.0,37,172.0
Los Angeles - Hancock Park,919,5394.0,9,53.0
Los Angeles - Harbor City,2197,7558.0,29,100.0
Los Angeles - Harbor Gateway,4465,10241.0,51,117.0
Los Angeles - Harbor Pines,153,6351.0,0,0.0
Los Angeles - Harvard Heights,2424,13441.0,56,311.0
Los Angeles - Harvard Park,6646,17519.0,67,177.0
Los Angeles - Highland Park,5430,11221.0,76,157.0
Los Angeles - Historic Filipinotown,1871,13490.0,68,490.0
Los Angeles - Hollywood,4919,7207.0,53,78.0
Los Angeles - Hollywood Hills,1306,4437.0,17,58.0
Los Angeles - Hyde Park,3370,11808.0,48,168.0
Los Angeles - Jefferson Park,1088,13477.0,9,111.0
Los Angeles - Koreatown,5161,9984.0,96,186.0
Los Angeles - Lafayette Square,494,10836.0,6,132.0
Los Angeles - Lake Balboa,4979,11797.0,51,121.0
Los Angeles - Lakeview Terrace,2174,16554.0,33,251.0
Los Angeles - Leimert Park,1451,9524.0,16,105.0
Los Angeles - Lincoln Heights,4874,14952.0,134,411.0
Los Angeles - Little Armenia,1068,13308.0,72,897.0
Los Angeles - Little Bangladesh,2566,9053.0,27,95.0
Los Angeles - Little Tokyo,361,11523.0,9,287.0
Los Angeles - Longwood,544,12639.0,6,139.0
Los Angeles - Los Feliz,950,4397.0,20,93.0
Los Angeles - Manchester Square,851,9970.0,10,117.0
Los Angeles - Mandeville Canyon,122,3905.0,0,0.0
Los Angeles - Mar Vista,1783,4198.0,26,61.0
Los Angeles - Marina Peninsula,124,2844.0,1,23.0
Los Angeles - Melrose,7424,9555.0,170,219.0
Los Angeles - Mid-city,1092,7265.0,32,213.0
Los Angeles - Miracle Mile,833,4632.0,14,78.0
Los Angeles - Mission Hills,3971,16461.0,107,444.0
Los Angeles - Mt. Washington,2715,11245.0,50,207.0
Los Angeles - North Hills,8650,14048.0,109,177.0
Los Angeles - North Hollywood,18932,12503.0,259,171.0
Los Angeles - Northridge,6915,9907.0,118,169.0
Los Angeles - Pacific Palisades,678,3184.0,16,75.0
Los Angeles - Pacoima,16130,20954.0,174,226.0
Los Angeles - Palisades Highlands,125,3250.0,1,26.0
Los Angeles - Palms,2367,5395.0,46,105.0
Los Angeles - Panorama City,12578,16715.0,199,264.0
Los Angeles - Park La Brea,527,3881.0,1,7.0
Los Angeles - Pico-Union,6676,15955.0,178,425.0
Los Angeles - Playa Del Rey,96,3004.0,0,0.0
Los Angeles - Playa Vista,527,4814.0,6,55.0
Los Angeles - Porter Ranch,2196,6171.0,27,76.0
Los Angeles - Rancho Park,322,4909.0,1,15.0
Los Angeles - Regent Square,224,8058.0,1,36.0
Los Angeles - Reseda,10692,13955.0,237,309.0
Los Angeles - Reseda Ranch,609,13136.0,2,43.0
Los Angeles - Reynier Village,234,5535.0,1,24.0
Los Angeles - San Pedro*,6396,8196.0,89,114.0
Los Angeles - Shadow Hills,350,7879.0,2,45.0
Los Angeles - Sherman Oaks,5130,5879.0,79,91.0
Los Angeles - Silverlake,2906,6592.0,88,200.0
Los Angeles - South Carthay,626,5908.0,5,47.0
Los Angeles - South Park,6935,18269.0,82,216.0
Los Angeles - St Elmo Village,606,13220.0,21,458.0
Los Angeles - Studio City,1184,5276.0,39,174.0
Los Angeles - Sun Valley,8708,16592.0,109,208.0
Los Angeles - Sunland,2035,9972.0,47,230.0
Los Angeles - Sycamore Square,27,4173.0,2,309.0
Los Angeles - Sylmar*,14921,18108.0,196,238.0
Los Angeles - Tarzana,3054,9891.0,65,211.0
Los Angeles - Temple-Beaudry,4691,11881.0,97,246.0
Los Angeles - Thai Town,802,8176.0,12,122.0
Los Angeles - Toluca Lake,446,5124.0,6,69.0
Los Angeles - Toluca Terrace,125,9571.0,4,306.0
Los Angeles - Toluca Woods,93,5005.0,0,0.0
Los Angeles - Tujunga,2532,9105.0,51,183.0
Los Angeles - University Hills,255,7437.0,1,29.0
Los Angeles - University Park,3114,11342.0,41,149.0
Los Angeles - Valley Glen,3494,11640.0,48,160.0
Los Angeles - Valley Village,1814,7338.0,51,206.0
Los Angeles - Van Nuys*,13588,14580.0,246,264.0
Los Angeles - Venice,1396,4120.0,13,38.0
Los Angeles - Vermont Knolls,2650,15407.0,46,267.0
Los Angeles - Vermont Square,1391,18166.0,12,157.0
Los Angeles - Vermont Vista,7067,17159.0,71,172.0
Los Angeles - Vernon Central,10490,20174.0,122,235.0
Los Angeles - Victoria Park,992,11811.0,12,143.0
Los Angeles - View Heights,210,5685.0,4,108.0
Los Angeles - Watts,6994,16389.0,76,178.0
Los Angeles - Wellington Square,520,10580.0,8,163.0
Los Angeles - West Adams,3690,13355.0,115,416.0
Los Angeles - West Hills,2712,6689.0,81,200.0
Los Angeles - West Los Angeles,2076,5516.0,36,96.0
Los Angeles - West Vernon,9542,17788.0,146,272.0
Los Angeles - Westchester,2204,4271.0,38,74.0
Los Angeles - Westlake,7187,12108.0,246,414.0
Los Angeles - Westwood,2275,4204.0,21,39.0
Los Angeles - Wholesale District*,5977,16543.0,88,244.0
Los Angeles - Wilmington,7613,13477.0,74,131.0
Los Angeles - Wilshire Center,5138,10241.0,95,189.0
Los Angeles - Winnetka,6228,12026.0,56,108.0
Los Angeles - Woodland Hills,4429,6508.0,67,98.0
Unincorporated - Acton,405,5081.0,6,75.0
Unincorporated - Agua Dulce,236,5676.0,2,48.0
Unincorporated - Altadena,2993,6862.0,49,112.0
Unincorporated - Anaverde,138,9151.0,0,0.0
Unincorporated - Angeles National Forest,28,2249.0,0,0.0
Unincorporated - Arcadia,567,7104.0,13,163.0
Unincorporated - Athens-Westmont,5884,13864.0,71,167.0
Unincorporated - Athens Village,1001,20441.0,25,511.0
Unincorporated - Avocado Heights,1018,15026.0,12,177.0
Unincorporated - Azusa,2206,13854.0,28,176.0
Unincorporated - Bassett,2438,16454.0,37,250.0
Unincorporated - Bouquet Canyon,41,3821.0,1,93.0
Unincorporated - Bradbury,52,48148.0,22,20370.0
Unincorporated - Canyon Country,729,9433.0,3,39.0
Unincorporated - Castaic*,3465,12743.0,12,44.0
Unincorporated - Cerritos,69,11755.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2164,12866.0,30,178.0
Unincorporated - Covina (Charter Oak),1426,10849.0,8,61.0
Unincorporated - Del Aire,267,6078.0,3,68.0
Unincorporated - Del Rey,22,6918.0,0,0.0
Unincorporated - Del Sur,154,6377.0,1,41.0
Unincorporated - Desert View Highlands,318,12756.0,3,120.0
Unincorporated - Duarte,790,17841.0,9,203.0
Unincorporated - East Covina,34,10334.0,1,304.0
Unincorporated - East La Mirada,461,8711.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,23758,18966.0,315,251.0
Unincorporated - East Pasadena,181,2827.0,6,94.0
Unincorporated - East Rancho Dominguez,2597,16965.0,40,261.0
Unincorporated - East Whittier,432,8142.0,6,113.0
Unincorporated - El Camino Village,740,8418.0,11,125.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,71,4275.0,0,0.0
Unincorporated - Florence-Firestone,12848,19856.0,157,243.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,60,9091.0,2,303.0
Unincorporated - Hacienda Heights,4801,8585.0,82,147.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,294,11695.0,1,40.0
Unincorporated - Hi Vista,40,3643.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,198,14023.0,2,142.0
Unincorporated - La Crescenta-Montrose,960,4848.0,9,45.0
Unincorporated - La Habra Heights,13,1923.0,1,148.0
Unincorporated - La Rambla,219,10554.0,15,723.0
Unincorporated - La Verne*,148,7255.0,1,49.0
Unincorporated - Ladera Heights,339,4794.0,10,141.0
Unincorporated - Lake Hughes,37,5539.0,1,150.0
Unincorporated - Lake Los Angeles,1455,11197.0,13,100.0
Unincorporated - Lake Manor,122,7425.0,2,122.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3265,14484.0,35,155.0
Unincorporated - Leona Valley,103,5882.0,0,0.0
Unincorporated - Littlerock,485,12062.0,4,99.0
Unincorporated - Littlerock/Juniper Hills,102,7864.0,1,77.0
Unincorporated - Littlerock/Pearblossom,477,13365.0,7,196.0
Unincorporated - Llano,34,3877.0,0,0.0
Unincorporated - Marina del Rey,306,3252.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,344,8864.0,1,26.0
Unincorporated - Newhall,66,30000.0,1,455.0
Unincorporated - North Lancaster,134,11185.0,2,167.0
Unincorporated - North Whittier,1043,12476.0,21,251.0
Unincorporated - Northeast San Gabriel,1505,6261.0,30,125.0
Unincorporated - Padua Hills,9,4186.0,0,0.0
Unincorporated - Palmdale,106,12589.0,2,238.0
Unincorporated - Palos Verdes Peninsula,19,3060.0,0,0.0
Unincorporated - Pearblossom/Llano,114,5828.0,1,51.0
Unincorporated - Pellissier Village,155,25040.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,57,2941.0,1,52.0
Unincorporated - Quartz Hill,1058,8198.0,18,139.0
Unincorporated - Rancho Dominguez,339,12740.0,5,188.0
Unincorporated - Roosevelt,79,8485.0,0,0.0
Unincorporated - Rosewood,146,11353.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,5,419.0
Unincorporated - Rosewood/West Rancho Dominguez,466,13865.0,7,208.0
Unincorporated - Rowland Heights,3387,6638.0,41,80.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632.0,0,0.0
Unincorporated - San Jose Hills,3300,16320.0,46,227.0
Unincorporated - San Pasqual,29,1425.0,1,49.0
Unincorporated - Sand Canyon,15,4870.0,0,0.0
Unincorporated - Santa Catalina Island,150,56180.0,1,375.0
Unincorporated - Santa Monica Mountains*,488,2621.0,4,21.0
Unincorporated - Saugus,125,80645.0,0,0.0
Unincorporated - Saugus/Canyon Country,29,8146.0,0,0.0
Unincorporated - South Antelope Valley,25,5495.0,0,0.0
Unincorporated - South El Monte,335,18663.0,3,167.0
Unincorporated - South San Gabriel,861,9731.0,33,373.0
Unincorporated - South Whittier,7756,13096.0,117,198.0
Unincorporated - Southeast Antelope Valley,69,8835.0,0,0.0
Unincorporated - Stevenson Ranch,979,4669.0,4,19.0
Unincorporated - Sun Village,857,14198.0,7,116.0
Unincorporated - Sunrise Village,183,14120.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,81,4885.0,2,121.0
Unincorporated - Val Verde,290,8764.0,1,30.0
Unincorporated - Valencia,167,5436.0,0,0.0
Unincorporated - Valinda,3502,14984.0,49,210.0
Unincorporated - View Park/Windsor Hills,629,5406.0,12,103.0
Unincorporated - Walnut Park,2899,17958.0,38,235.0
Unincorporated - West Antelope Valley,45,2978.0,0,0.0
Unincorporated - West Carson,1944,8802.0,95,430.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,204,21429.0,12,1261.0
Unincorporated - West Puente Valley,1597,16238.0,20,203.0
Unincorporated - West Rancho Dominguez,169,12436.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3968,14737.0,71,264.0
Unincorporated - Westfield/Academy Hills,30,2308.0,0,0.0
Unincorporated - Westhills,41,4887.0,0,0.0
Unincorporated - White Fence Farms,243,6598.0,2,54.0
Unincorporated - Whittier,295,7796.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5624,16109.0,70,200.0
Unincorporated - Wiseburn,462,7666.0,7,116.0
