Area,Cases,Case rate,Deaths,Death rate
Los Angeles - Cloverdale/Cochran,810,5566.0,8,55.0
Los Angeles - Country Club Park,806,5319.0,38,251.0
Los Angeles - Crenshaw District,774,5597.0,4,29.0
Los Angeles - Crestview,503,4425.0,25,220.0
Los Angeles - Del Rey,1082,3614.0,9,30.0
Los Angeles - Downtown*,2051,7456.0,21,76.0
Los Angeles - Eagle Rock,1867,4716.0,34,86.0
Los Angeles - East Hollywood,1593,5439.0,49,167.0
Los Angeles - Echo Park,699,4903.0,8,56.0
Los Angeles - El Sereno,3287,7862.0,46,110.0
Los Angeles - Elysian Park,277,4849.0,0,0.0
Los Angeles - Elysian Valley,632,6214.0,8,79.0
Los Angeles - Encino,1751,3876.0,25,55.0
Los Angeles - Exposition,190,5713.0,2,60.0
Los Angeles - Exposition Park,3230,7191.0,32,71.0
Los Angeles - Faircrest Heights,93,2583.0,1,28.0
Los Angeles - Figueroa Park Square,766,8783.0,7,80.0
Los Angeles - Florence-Firestone,5195,10950.0,51,107.0
Los Angeles - Glassell Park,1646,5208.0,17,54.0
Los Angeles - Gramercy Place,636,5909.0,7,65.0
Los Angeles - Granada Hills,3306,5681.0,91,156.0
Los Angeles - Green Meadows,2036,9468.0,16,74.0
Los Angeles - Hancock Park,524,3075.0,4,23.0
Los Angeles - Harbor City,1203,4138.0,12,41.0
Los Angeles - Harbor Gateway,2395,5493.0,21,48.0
Los Angeles - Harbor Pines,81,3362.0,0,0.0
Los Angeles - Harvard Heights,1276,7075.0,33,183.0
Los Angeles - Harvard Park,3712,9785.0,29,76.0
Los Angeles - Highland Park,2926,6047.0,27,56.0
Los Angeles - Historic Filipinotown,1072,7729.0,23,166.0
Los Angeles - Hollywood,2891,4236.0,23,34.0
Los Angeles - Hollywood Hills,822,2793.0,9,31.0
Los Angeles - Hyde Park,1804,6321.0,18,63.0
Los Angeles - Jefferson Park,629,7791.0,1,12.0
Los Angeles - Koreatown,2606,5041.0,40,77.0
Los Angeles - Lafayette Square,283,6208.0,3,66.0
Los Angeles - Lake Balboa,2799,6632.0,23,54.0
Los Angeles - Lakeview Terrace,1264,9625.0,29,221.0
Los Angeles - Leimert Park,812,5330.0,10,66.0
Los Angeles - Lincoln Heights,2722,8350.0,66,202.0
Los Angeles - Little Armenia,635,7913.0,56,698.0
Los Angeles - Little Bangladesh,1252,4417.0,9,32.0
Los Angeles - Little Tokyo,204,6511.0,1,32.0
Los Angeles - Longwood,299,6947.0,2,46.0
Los Angeles - Los Feliz,550,2545.0,4,19.0
Los Angeles - Manchester Square,464,5436.0,6,70.0
Los Angeles - Mandeville Canyon,70,2241.0,0,0.0
Los Angeles - Mar Vista,930,2190.0,8,19.0
Los Angeles - Marina Peninsula,79,1812.0,1,23.0
Los Angeles - Melrose,4275,5502.0,92,118.0
Los Angeles - Mid-city,625,4158.0,22,146.0
Los Angeles - Miracle Mile,472,2624.0,6,33.0
Los Angeles - Mission Hills,2324,9634.0,65,269.0
Los Angeles - Mt. Washington,1441,5968.0,22,91.0
Los Angeles - North Hills,4910,7974.0,62,101.0
Los Angeles - North Hollywood,10655,7037.0,102,67.0
Los Angeles - Northridge,3764,5393.0,60,86.0
Los Angeles - Pacific Palisades,361,1696.0,4,19.0
Los Angeles - Pacoima,9369,12171.0,90,117.0
Los Angeles - Palisades Highlands,76,1976.0,0,0.0
Los Angeles - Palms,1229,2801.0,32,73.0
Los Angeles - Panorama City,7199,9567.0,113,150.0
Los Angeles - Park La Brea,293,2158.0,1,7.0
Los Angeles - Pico-Union,3778,9029.0,105,251.0
Los Angeles - Playa Del Rey,58,1815.0,0,0.0
Los Angeles - Playa Vista,297,2713.0,0,0.0
Los Angeles - Porter Ranch,1213,3408.0,8,22.0
Los Angeles - Rancho Park,173,2637.0,0,0.0
Los Angeles - Regent Square,107,3849.0,0,0.0
Los Angeles - Reseda,6038,7881.0,123,161.0
Los Angeles - Reseda Ranch,328,7075.0,1,22.0
Los Angeles - Reynier Village,118,2791.0,0,0.0
Los Angeles - San Pedro*,3743,4796.0,35,45.0
Los Angeles - Shadow Hills,194,4367.0,0,0.0
Los Angeles - Sherman Oaks,2854,3271.0,35,40.0
Los Angeles - Silverlake,1678,3806.0,37,84.0
Los Angeles - South Carthay,351,3313.0,2,19.0
Los Angeles - South Park,4221,11119.0,34,90.0
Los Angeles - St Elmo Village,325,7090.0,11,240.0
Los Angeles - Studio City,713,3177.0,15,67.0
Los Angeles - Sun Valley,4723,8999.0,44,84.0
Los Angeles - Sunland,1147,5620.0,31,152.0
Los Angeles - Sycamore Square,17,2628.0,1,155.0
Los Angeles - Sylmar*,8477,10288.0,113,137.0
Los Angeles - Tarzana,1719,5567.0,42,136.0
Los Angeles - Temple-Beaudry,2715,6877.0,37,94.0
Los Angeles - Thai Town,437,4455.0,4,41.0
Los Angeles - Toluca Lake,265,3045.0,3,34.0
Los Angeles - Toluca Terrace,65,4977.0,1,77.0
Los Angeles - Toluca Woods,61,3283.0,0,0.0
Los Angeles - Tujunga,1307,4700.0,21,76.0
Los Angeles - University Hills,132,3850.0,1,29.0
Los Angeles - University Park,2001,7288.0,27,98.0
Los Angeles - Valley Glen,2011,6700.0,24,80.0
Los Angeles - Valley Village,1084,4385.0,32,129.0
Los Angeles - Van Nuys*,8003,8587.0,137,147.0
Los Angeles - Venice,857,2529.0,6,18.0
Los Angeles - Vermont Knolls,1562,9081.0,21,122.0
Los Angeles - Vermont Square,773,10095.0,6,78.0
Los Angeles - Vermont Vista,4101,9957.0,34,83.0
Los Angeles - Vernon Central,6138,11804.0,55,106.0
Los Angeles - Victoria Park,547,6513.0,4,48.0
Los Angeles - View Heights,113,3059.0,3,81.0
Los Angeles - Watts,4133,9685.0,45,105.0
Los Angeles - Wellington Square,298,6063.0,3,61.0
Los Angeles - West Adams,2059,7452.0,52,188.0
Los Angeles - West Hills,1486,3665.0,54,133.0
Los Angeles - West Los Angeles,1208,3210.0,20,53.0
Los Angeles - West Vernon,5404,10074.0,59,110.0
Los Angeles - Westchester,1097,2126.0,21,41.0
Los Angeles - Westlake,4388,7393.0,162,273.0
Los Angeles - Westwood,1191,2201.0,8,15.0
Los Angeles - Wholesale District*,4024,11138.0,42,116.0
Los Angeles - Wilmington,4238,7503.0,31,55.0
Los Angeles - Wilshire Center,2647,5276.0,42,84.0
Los Angeles - Winnetka,3427,6618.0,34,66.0
Los Angeles - Woodland Hills,2412,3544.0,36,53.0
Unincorporated - Acton,222,2785.0,3,38.0
Unincorporated - Agua Dulce,108,2597.0,0,0.0
Unincorporated - Altadena,1693,3881.0,25,57.0
Unincorporated - Anaverde,79,5239.0,0,0.0
Unincorporated - Angeles National Forest,15,1205.0,0,0.0
Unincorporated - Arcadia,258,3233.0,3,38.0
Unincorporated - Athens-Westmont,3233,7617.0,34,80.0
Unincorporated - Athens Village,630,12865.0,15,306.0
Unincorporated - Avocado Heights,610,9004.0,4,59.0
Unincorporated - Azusa,1270,7976.0,9,57.0
Unincorporated - Bassett,1409,9509.0,10,67.0
Unincorporated - Bouquet Canyon,22,2050.0,1,93.0
Unincorporated - Bradbury,10,9259.0,3,2778.0
Unincorporated - Canyon Country,417,5396.0,3,39.0
Unincorporated - Castaic*,2745,10095.0,5,18.0
Unincorporated - Cerritos,40,6814.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,33,4701.0,4,570.0
Unincorporated - Covina,1216,7230.0,13,77.0
Unincorporated - Covina (Charter Oak),793,6033.0,4,30.0
Unincorporated - Del Aire,156,3551.0,2,46.0
Unincorporated - Del Rey,14,4403.0,0,0.0
Unincorporated - Del Sur,82,3395.0,0,0.0
Unincorporated - Desert View Highlands,192,7702.0,2,80.0
Unincorporated - Duarte,484,10930.0,5,113.0
Unincorporated - East Covina,16,4863.0,0,0.0
Unincorporated - East La Mirada,264,4989.0,1,19.0
Unincorporated - East Lancaster,6,5263.0,0,0.0
Unincorporated - East Los Angeles,14346,11452.0,157,125.0
Unincorporated - East Pasadena,131,2046.0,2,31.0
Unincorporated - East Rancho Dominguez,1463,9557.0,22,144.0
Unincorporated - East Whittier,230,4335.0,0,0.0
Unincorporated - El Camino Village,384,4368.0,5,57.0
Unincorporated - El Monte,13,8966.0,0,0.0
Unincorporated - Elizabeth Lake,30,1806.0,0,0.0
Unincorporated - Florence-Firestone,7663,11843.0,70,108.0
Unincorporated - Franklin Canyon,0,0.0,0,0.0
Unincorporated - Glendora,39,5909.0,1,152.0
Unincorporated - Hacienda Heights,2720,4864.0,29,52.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,156,6205.0,1,40.0
Unincorporated - Hi Vista,22,2004.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,101,7153.0,2,142.0
Unincorporated - La Crescenta-Montrose,494,2495.0,4,20.0
Unincorporated - La Habra Heights,11,1627.0,1,148.0
Unincorporated - La Rambla,134,6458.0,15,723.0
Unincorporated - La Verne*,93,4559.0,0,0.0
Unincorporated - Ladera Heights,195,2758.0,4,57.0
Unincorporated - Lake Hughes,19,2844.0,0,0.0
Unincorporated - Lake Los Angeles,814,6264.0,4,31.0
Unincorporated - Lake Manor,65,3956.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,1689,7493.0,8,35.0
Unincorporated - Leona Valley,58,3312.0,0,0.0
Unincorporated - Littlerock,263,6541.0,1,25.0
Unincorporated - Littlerock/Juniper Hills,57,4395.0,0,0.0
Unincorporated - Littlerock/Pearblossom,253,7089.0,1,28.0
Unincorporated - Llano,22,2509.0,0,0.0
Unincorporated - Marina del Rey,193,2051.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,193,4973.0,1,26.0
Unincorporated - Newhall,51,23182.0,0,0.0
Unincorporated - North Lancaster,78,6511.0,1,83.0
Unincorporated - North Whittier,564,6746.0,12,144.0
Unincorporated - Northeast San Gabriel,879,3657.0,22,92.0
Unincorporated - Padua Hills,6,2791.0,0,0.0
Unincorporated - Palmdale,48,5701.0,0,0.0
Unincorporated - Palos Verdes Peninsula,14,2254.0,0,0.0
Unincorporated - Pearblossom/Llano,53,2710.0,1,51.0
Unincorporated - Pellissier Village,87,14055.0,0,0.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,40,2064.0,1,52.0
Unincorporated - Quartz Hill,608,4711.0,14,108.0
Unincorporated - Rancho Dominguez,185,6952.0,1,38.0
Unincorporated - Roosevelt,45,4834.0,0,0.0
Unincorporated - Rosewood,66,5132.0,1,78.0
Unincorporated - Rosewood/East Gardena,79,6622.0,2,168.0
Unincorporated - Rosewood/West Rancho Dominguez,258,7676.0,1,30.0
Unincorporated - Rowland Heights,1814,3555.0,25,49.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,4,466.0,0,0.0
Unincorporated - San Jose Hills,1940,9594.0,22,109.0
Unincorporated - San Pasqual,20,983.0,0,0.0
Unincorporated - Sand Canyon,8,2597.0,0,0.0
Unincorporated - Santa Catalina Island,78,29213.0,1,375.0
Unincorporated - Santa Monica Mountains*,265,1423.0,1,5.0
Unincorporated - Saugus,67,43226.0,0,0.0
Unincorporated - Saugus/Canyon Country,21,5899.0,0,0.0
Unincorporated - South Antelope Valley,13,2857.0,0,0.0
Unincorporated - South El Monte,190,10585.0,0,0.0
Unincorporated - South San Gabriel,477,5391.0,25,283.0
Unincorporated - South Whittier,4664,7875.0,52,88.0
Unincorporated - Southeast Antelope Valley,48,6146.0,0,0.0
Unincorporated - Stevenson Ranch,508,2423.0,5,24.0
Unincorporated - Sun Village,470,7787.0,5,83.0
Unincorporated - Sunrise Village,122,9414.0,0,0.0
Unincorporated - Twin Lakes/Oat Mountain,48,2895.0,2,121.0
Unincorporated - Val Verde,155,4684.0,1,30.0
Unincorporated - Valencia,95,3092.0,0,0.0
Unincorporated - Valinda,1973,8442.0,17,73.0
Unincorporated - View Park/Windsor Hills,359,3086.0,6,52.0
Unincorporated - Walnut Park,1607,9955.0,21,130.0
Unincorporated - West Antelope Valley,18,1191.0,0,0.0
Unincorporated - West Carson,987,4469.0,57,258.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,116,12185.0,4,420.0
Unincorporated - West Puente Valley,964,9802.0,5,51.0
Unincorporated - West Rancho Dominguez,83,6107.0,3,221.0
Unincorporated - West Whittier/Los Nietos,2408,8943.0,29,108.0
Unincorporated - Westfield/Academy Hills,18,1385.0,0,0.0
Unincorporated - Westhills,26,3099.0,0,0.0
Unincorporated - White Fence Farms,152,4127.0,0,0.0
Unincorporated - Whittier,158,4175.0,2,53.0
Unincorporated - Whittier Narrows,6,50000.0,0,0.0
Unincorporated - Willowbrook,3200,9166.0,30,86.0
Unincorporated - Wiseburn,270,4480.0,1,17.0
