Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Unincorporated - Cerritos,66,11244.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2103,12504.0,24,143.0
Unincorporated - Covina (Charter Oak),1390,10575.0,8,61.0
Unincorporated - Del Aire,262,5964.0,3,68.0
Unincorporated - Del Rey,21,6604.0,0,0.0
Unincorporated - Del Sur,151,6253.0,1,41.0
Unincorporated - Desert View Highlands,311,12475.0,3,120.0
Unincorporated - Duarte,777,17547.0,9,203.0
Unincorporated - East Covina,30,9119.0,1,304.0
Unincorporated - East La Mirada,457,8636.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,23413,18690.0,300,239.0
Unincorporated - East Pasadena,176,2749.0,6,94.0
Unincorporated - East Rancho Dominguez,2540,16593.0,39,255.0
Unincorporated - East Whittier,421,7934.0,4,75.0
Unincorporated - El Camino Village,725,8247.0,10,114.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,71,4275.0,0,0.0
Unincorporated - Florence-Firestone,12584,19448.0,147,227.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,60,9091.0,2,303.0
Unincorporated - Hacienda Heights,4699,8402.0,76,136.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,286,11376.0,1,40.0
Unincorporated - Hi Vista,40,3643.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,195,13810.0,2,142.0
Unincorporated - La Crescenta-Montrose,944,4767.0,9,45.0
Unincorporated - La Habra Heights,13,1923.0,1,148.0
Unincorporated - La Rambla,203,9783.0,15,723.0
Unincorporated - La Verne*,144,7059.0,1,49.0
Unincorporated - Ladera Heights,328,4639.0,9,127.0
Unincorporated - Lake Hughes,37,5539.0,1,150.0
Unincorporated - Lake Los Angeles,1435,11044.0,13,100.0
Unincorporated - Lake Manor,120,7304.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3212,14249.0,34,151.0
Unincorporated - Leona Valley,103,5882.0,0,0.0
Unincorporated - Littlerock,470,11689.0,4,99.0
Unincorporated - Littlerock/Juniper Hills,100,7710.0,1,77.0
Unincorporated - Littlerock/Pearblossom,468,13113.0,5,140.0
Unincorporated - Llano,33,3763.0,0,0.0
Unincorporated - Marina del Rey,289,3071.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,341,8786.0,1,26.0
Unincorporated - Newhall,62,28182.0,0,0.0
Unincorporated - North Lancaster,126,10518.0,1,83.0
Unincorporated - North Whittier,1026,12273.0,20,239.0
Unincorporated - Northeast San Gabriel,1475,6137.0,29,121.0
Unincorporated - Padua Hills,9,4186.0,0,0.0
Unincorporated - Palmdale,103,12233.0,2,238.0
Unincorporated - Palos Verdes Peninsula,19,3060.0,0,0.0
Unincorporated - Pearblossom/Llano,111,5675.0,1,51.0
Unincorporated - Pellissier Village,153,24717.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,57,2941.0,1,52.0
Unincorporated - Quartz Hill,1040,8058.0,17,132.0
Unincorporated - Rancho Dominguez,336,12627.0,5,188.0
Unincorporated - Roosevelt,79,8485.0,0,0.0
Unincorporated - Rosewood,141,10964.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,5,419.0
Unincorporated - Rosewood/West Rancho Dominguez,454,13508.0,7,208.0
Unincorporated - Rowland Heights,3316,6499.0,38,74.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632.0,0,0.0
Unincorporated - San Jose Hills,3252,16082.0,41,203.0
Unincorporated - San Pasqual,28,1376.0,0,0.0
Unincorporated - Sand Canyon,13,4221.0,0,0.0
Unincorporated - Santa Catalina Island,149,55805.0,1,375.0
Unincorporated - Santa Monica Mountains*,471,2529.0,4,21.0
Unincorporated - Saugus,120,77419.0,0,0.0
Unincorporated - Saugus/Canyon Country,29,8146.0,0,0.0
Unincorporated - South Antelope Valley,25,5495.0,0,0.0
Unincorporated - South El Monte,321,17883.0,2,111.0
Unincorporated - South San Gabriel,847,9573.0,33,373.0
Unincorporated - South Whittier,7599,12831.0,110,186.0
Unincorporated - Southeast Antelope Valley,69,8835.0,0,0.0
Unincorporated - Stevenson Ranch,957,4565.0,4,19.0
Unincorporated - Sun Village,839,13900.0,5,83.0
Unincorporated - Sunrise Village,179,13812.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,81,4885.0,2,121.0
Unincorporated - Val Verde,270,8160.0,1,30.0
Unincorporated - Valencia,161,5241.0,0,0.0
Unincorporated - Valinda,3447,14749.0,46,197.0
Unincorporated - View Park/Windsor Hills,613,5269.0,11,95.0
Unincorporated - Walnut Park,2847,17636.0,35,217.0
Unincorporated - West Antelope Valley,43,2846.0,0,0.0
Unincorporated - West Carson,1903,8616.0,92,417.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,187,19643.0,11,1155.0
Unincorporated - West Puente Valley,1576,16024.0,20,203.0
Unincorporated - West Rancho Dominguez,169,12436.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3919,14555.0,71,264.0
Unincorporated - Westfield/Academy Hills,28,2154.0,0,0.0
Unincorporated - Westhills,41,4887.0,0,0.0
Unincorporated - White Fence Farms,239,6489.0,2,54.0
Unincorporated - Whittier,287,7585.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5504,15765.0,57,163.0
Unincorporated - Wiseburn,440,7300.0,7,116.0
