Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Harbor Gateway,4133,9479.0,41,94.0
Los Angeles - Harbor Pines,140,5812.0,0,0.0
Los Angeles - Harvard Heights,2230,12365.0,48,266.0
Los Angeles - Harvard Park,6272,16534.0,54,142.0
Los Angeles - Highland Park,5086,10510.0,57,118.0
Los Angeles - Historic Filipinotown,1780,12833.0,56,404.0
Los Angeles - Hollywood,4513,6612.0,46,67.0
Los Angeles - Hollywood Hills,1200,4077.0,14,48.0
Los Angeles - Hyde Park,3159,11068.0,43,151.0
Los Angeles - Jefferson Park,1015,12573.0,7,87.0
Los Angeles - Koreatown,4710,9111.0,71,137.0
Los Angeles - Lafayette Square,475,10419.0,5,110.0
Los Angeles - Lake Balboa,4599,10897.0,42,100.0
Los Angeles - Lakeview Terrace,2034,15488.0,30,228.0
Los Angeles - Leimert Park,1326,8704.0,14,92.0
Los Angeles - Lincoln Heights,4534,13909.0,122,374.0
Los Angeles - Little Armenia,1003,12498.0,68,847.0
Los Angeles - Little Bangladesh,2342,8263.0,18,64.0
Los Angeles - Little Tokyo,347,11076.0,7,223.0
Los Angeles - Longwood,500,11617.0,5,116.0
Los Angeles - Los Feliz,878,4063.0,14,65.0
Los Angeles - Manchester Square,789,9243.0,7,82.0
Los Angeles - Mandeville Canyon,109,3489.0,0,0.0
Los Angeles - Mar Vista,1659,3906.0,24,57.0
Los Angeles - Marina Peninsula,120,2752.0,1,23.0
Los Angeles - Melrose,6881,8856.0,152,196.0
Los Angeles - Mid-city,1005,6687.0,30,200.0
Los Angeles - Miracle Mile,760,4226.0,9,50.0
Los Angeles - Mission Hills,3695,15317.0,93,386.0
Los Angeles - Mt. Washington,2536,10503.0,46,191.0
Los Angeles - North Hills,8006,13002.0,95,154.0
Los Angeles - North Hollywood,17556,11594.0,213,141.0
Los Angeles - Northridge,6309,9039.0,99,142.0
Los Angeles - Pacific Palisades,617,2898.0,14,66.0
Los Angeles - Pacoima,15098,19613.0,145,188.0
Los Angeles - Palisades Highlands,119,3094.0,1,26.0
Los Angeles - Palms,2184,4978.0,39,89.0
Los Angeles - Panorama City,11717,15571.0,176,234.0
Los Angeles - Park La Brea,483,3557.0,1,7.0
Los Angeles - Pico-Union,6240,14913.0,148,354.0
Los Angeles - Playa Del Rey,87,2722.0,0,0.0
Los Angeles - Playa Vista,489,4467.0,3,27.0
Los Angeles - Porter Ranch,2047,5752.0,20,56.0
Los Angeles - Rancho Park,295,4497.0,1,15.0
Los Angeles - Regent Square,210,7554.0,1,36.0
Los Angeles - Reseda,9951,12988.0,207,270.0
Los Angeles - Reseda Ranch,564,12166.0,2,43.0
Los Angeles - Reynier Village,207,4896.0,0,0.0
Los Angeles - San Pedro*,5911,7575.0,74,95.0
Los Angeles - Shadow Hills,321,7226.0,2,45.0
Los Angeles - Sherman Oaks,4749,5443.0,67,77.0
Los Angeles - Silverlake,2693,6109.0,77,175.0
Los Angeles - South Carthay,590,5569.0,5,47.0
Los Angeles - South Park,6579,17331.0,65,171.0
Los Angeles - St Elmo Village,531,11584.0,19,414.0
Los Angeles - Studio City,1100,4902.0,34,152.0
Los Angeles - Sun Valley,8062,15361.0,90,171.0
Los Angeles - Sunland,1890,9261.0,43,211.0
Los Angeles - Sycamore Square,26,4019.0,2,309.0
Los Angeles - Sylmar*,13882,16847.0,173,210.0
Los Angeles - Tarzana,2790,9036.0,57,185.0
Los Angeles - Temple-Beaudry,4385,11106.0,74,187.0
Los Angeles - Thai Town,728,7422.0,9,92.0
Los Angeles - Toluca Lake,406,4665.0,6,69.0
Los Angeles - Toluca Terrace,117,8959.0,1,77.0
Los Angeles - Toluca Woods,89,4790.0,0,0.0
Los Angeles - Tujunga,2317,8332.0,41,147.0
Los Angeles - University Hills,242,7057.0,1,29.0
Los Angeles - University Park,2813,10245.0,37,135.0
Los Angeles - Valley Glen,3225,10744.0,44,147.0
Los Angeles - Valley Village,1682,6804.0,49,198.0
Los Angeles - Van Nuys*,12692,13619.0,217,233.0
Los Angeles - Venice,1288,3801.0,13,38.0
Los Angeles - Vermont Knolls,2514,14616.0,36,209.0
Los Angeles - Vermont Square,1308,17082.0,10,131.0
Los Angeles - Vermont Vista,6610,16049.0,60,146.0
Los Angeles - Vernon Central,9976,19185.0,103,198.0
Los Angeles - Victoria Park,929,11061.0,9,107.0
Los Angeles - View Heights,201,5441.0,4,108.0
Los Angeles - Watts,6584,15429.0,67,157.0
Los Angeles - Wellington Square,493,10031.0,7,142.0
Los Angeles - West Adams,3448,12479.0,103,373.0
Los Angeles - West Hills,2488,6136.0,77,190.0
Los Angeles - West Los Angeles,1935,5141.0,32,85.0
Los Angeles - West Vernon,8967,16716.0,117,218.0
Los Angeles - Westchester,1937,3754.0,31,60.0
Los Angeles - Westlake,6756,11382.0,204,344.0
Los Angeles - Westwood,2095,3872.0,18,33.0
Los Angeles - Wholesale District*,5663,15674.0,73,202.0
Los Angeles - Wilmington,7037,12458.0,52,92.0
Los Angeles - Wilshire Center,4629,9227.0,69,138.0
Los Angeles - Winnetka,5796,11192.0,51,98.0
Los Angeles - Woodland Hills,4014,5898.0,59,87.0
Unincorporated - Acton,373,4679.0,6,75.0
Unincorporated - Agua Dulce,197,4738.0,2,48.0
Unincorporated - Altadena,2779,6371.0,46,105.0
Unincorporated - Anaverde,126,8355.0,0,0.0
Unincorporated - Angeles National Forest,26,2088.0,0,0.0
Unincorporated - Arcadia,516,6465.0,11,138.0
Unincorporated - Athens-Westmont,5507,12975.0,59,139.0
Unincorporated - Athens Village,966,19726.0,22,449.0
Unincorporated - Avocado Heights,962,14199.0,10,148.0
Unincorporated - Azusa,2054,12900.0,23,144.0
Unincorporated - Bassett,2286,15428.0,26,175.0
Unincorporated - Bouquet Canyon,39,3635.0,1,93.0
Unincorporated - Bradbury,48,44444.0,12,11111.0
Unincorporated - Canyon Country,661,8553.0,3,39.0
Unincorporated - Castaic*,3338,12276.0,11,40.0
Unincorporated - Cerritos,64,10903.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,39,5556.0,4,570.0
Unincorporated - Covina,1992,11844.0,21,125.0
Unincorporated - Covina (Charter Oak),1312,9982.0,7,53.0
Unincorporated - Del Aire,244,5554.0,3,68.0
Unincorporated - Del Rey,20,6289.0,0,0.0
Unincorporated - Del Sur,142,5880.0,1,41.0
Unincorporated - Desert View Highlands,302,12114.0,2,80.0
Unincorporated - Duarte,749,16915.0,8,181.0
Unincorporated - East Covina,30,9119.0,1,304.0
Unincorporated - East La Mirada,436,8239.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,22424,17901.0,279,223.0
Unincorporated - East Pasadena,174,2717.0,6,94.0
Unincorporated - East Rancho Dominguez,2431,15881.0,36,235.0
Unincorporated - East Whittier,401,7557.0,3,57.0
Unincorporated - El Camino Village,679,7724.0,9,102.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,67,4034.0,0,0.0
Unincorporated - Florence-Firestone,12051,18625.0,127,196.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,59,8939.0,2,303.0
Unincorporated - Hacienda Heights,4463,7980.0,67,120.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,275,10939.0,1,40.0
Unincorporated - Hi Vista,37,3370.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,172,12181.0,2,142.0
Unincorporated - La Crescenta-Montrose,889,4490.0,7,35.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,186,8964.0,15,723.0
Unincorporated - La Verne*,136,6667.0,0,0.0
Unincorporated - Ladera Heights,316,4469.0,6,85.0
Unincorporated - Lake Hughes,35,5240.0,0,0.0
Unincorporated - Lake Los Angeles,1340,10312.0,5,38.0
Unincorporated - Lake Manor,114,6939.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3031,13446.0,29,129.0
Unincorporated - Leona Valley,92,5254.0,0,0.0
Unincorporated - Littlerock,446,11092.0,4,99.0
Unincorporated - Littlerock/Juniper Hills,95,7325.0,1,77.0
Unincorporated - Littlerock/Pearblossom,450,12609.0,3,84.0
Unincorporated - Llano,32,3649.0,0,0.0
Unincorporated - Marina del Rey,279,2965.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,317,8168.0,1,26.0
Unincorporated - Newhall,59,26818.0,0,0.0
Unincorporated - North Lancaster,120,10017.0,1,83.0
Unincorporated - North Whittier,986,11794.0,17,203.0
Unincorporated - Northeast San Gabriel,1398,5816.0,28,116.0
Unincorporated - Padua Hills,7,3256.0,0,0.0
Unincorporated - Palmdale,98,11639.0,1,119.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,107,5470.0,1,51.0
Unincorporated - Pellissier Village,146,23586.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,53,2735.0,1,52.0
Unincorporated - Quartz Hill,993,7694.0,17,132.0
Unincorporated - Rancho Dominguez,324,12176.0,4,150.0
Unincorporated - Roosevelt,73,7841.0,0,0.0
Unincorporated - Rosewood,133,10342.0,2,156.0
Unincorporated - Rosewood/East Gardena,144,12070.0,4,335.0
Unincorporated - Rosewood/West Rancho Dominguez,425,12645.0,6,179.0
Unincorporated - Rowland Heights,3100,6076.0,35,69.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,13,1515.0,0,0.0
Unincorporated - San Jose Hills,3138,15519.0,37,183.0
Unincorporated - San Pasqual,27,1327.0,0,0.0
Unincorporated - Sand Canyon,13,4221.0,0,0.0
Unincorporated - Santa Catalina Island,132,49438.0,1,375.0
Unincorporated - Santa Monica Mountains*,436,2341.0,2,11.0
Unincorporated - Saugus,112,72258.0,0,0.0
Unincorporated - Saugus/Canyon Country,26,7303.0,0,0.0
Unincorporated - South Antelope Valley,24,5275.0,0,0.0
Unincorporated - South El Monte,303,16880.0,1,56.0
Unincorporated - South San Gabriel,808,9132.0,33,373.0
Unincorporated - South Whittier,7210,12175.0,101,171.0
Unincorporated - Southeast Antelope Valley,69,8835.0,0,0.0
Unincorporated - Stevenson Ranch,897,4278.0,4,19.0
Unincorporated - Sun Village,790,13088.0,5,83.0
Unincorporated - Sunrise Village,166,12809.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,73,4403.0,2,121.0
Unincorporated - Val Verde,255,7706.0,1,30.0
Unincorporated - Valencia,150,4883.0,0,0.0
Unincorporated - Valinda,3250,13906.0,39,167.0
Unincorporated - View Park/Windsor Hills,581,4994.0,10,86.0
Unincorporated - Walnut Park,2685,16633.0,28,173.0
Unincorporated - West Antelope Valley,42,2780.0,0,0.0
Unincorporated - West Carson,1781,8064.0,82,371.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,185,19433.0,9,945.0
Unincorporated - West Puente Valley,1519,15445.0,18,183.0
Unincorporated - West Rancho Dominguez,162,11921.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3763,13976.0,66,245.0
Unincorporated - Westfield/Academy Hills,25,1923.0,0,0.0
Unincorporated - Westhills,40,4768.0,0,0.0
Unincorporated - White Fence Farms,221,6001.0,0,0.0
Unincorporated - Whittier,268,7082.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5291,15155.0,50,143.0
Unincorporated - Wiseburn,416,6902.0,7,116.0
