Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Toluca Woods,76,4090.0,0,0.0
Los Angeles - Tujunga,1871,6728.0,30,108.0
Los Angeles - University Hills,201,5862.0,1,29.0
Los Angeles - University Park,2472,9003.0,31,113.0
Los Angeles - Valley Glen,2720,9062.0,32,107.0
Los Angeles - Valley Village,1436,5809.0,41,166.0
Los Angeles - Van Nuys*,10677,11457.0,175,188.0
Los Angeles - Venice,1094,3229.0,9,27.0
Los Angeles - Vermont Knolls,2125,12355.0,28,163.0
Los Angeles - Vermont Square,1064,13896.0,7,91.0
Los Angeles - Vermont Vista,5522,13407.0,43,104.0
Los Angeles - Vernon Central,8474,16297.0,80,154.0
Los Angeles - Victoria Park,775,9227.0,7,83.0
Los Angeles - View Heights,164,4440.0,4,108.0
Los Angeles - Watts,5550,13006.0,58,136.0
Los Angeles - Wellington Square,392,7976.0,3,61.0
Los Angeles - West Adams,2873,10398.0,74,268.0
Los Angeles - West Hills,2071,5108.0,62,153.0
Los Angeles - West Los Angeles,1603,4259.0,25,66.0
Los Angeles - West Vernon,7506,13992.0,91,170.0
Los Angeles - Westchester,1523,2951.0,26,50.0
Los Angeles - Westlake,5748,9684.0,179,302.0
Los Angeles - Westwood,1561,2885.0,9,17.0
Los Angeles - Wholesale District*,4979,13781.0,55,152.0
Los Angeles - Wilmington,5767,10209.0,39,69.0
Los Angeles - Wilshire Center,3680,7335.0,59,118.0
Los Angeles - Winnetka,4771,9213.0,45,87.0
Los Angeles - Woodland Hills,3290,4834.0,46,68.0
Unincorporated - Acton,316,3964.0,4,50.0
Unincorporated - Agua Dulce,161,3872.0,1,24.0
Unincorporated - Altadena,2357,5403.0,38,87.0
Unincorporated - Anaverde,103,6830.0,0,0.0
Unincorporated - Angeles National Forest,19,1526.0,0,0.0
Unincorporated - Arcadia,408,5112.0,8,100.0
Unincorporated - Athens-Westmont,4530,10673.0,44,104.0
Unincorporated - Athens Village,845,17255.0,17,347.0
Unincorporated - Avocado Heights,830,12251.0,6,89.0
Unincorporated - Azusa,1715,10771.0,15,94.0
Unincorporated - Bassett,1938,13080.0,13,88.0
Unincorporated - Bouquet Canyon,30,2796.0,1,93.0
Unincorporated - Bradbury,21,19444.0,5,4630.0
Unincorporated - Canyon Country,551,7130.0,3,39.0
Unincorporated - Castaic*,3097,11390.0,6,22.0
Unincorporated - Cerritos,53,9029.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,36,5128.0,4,570.0
Unincorporated - Covina,1695,10078.0,14,83.0
Unincorporated - Covina (Charter Oak),1111,8453.0,6,46.0
Unincorporated - Del Aire,220,5008.0,2,46.0
Unincorporated - Del Rey,17,5346.0,0,0.0
Unincorporated - Del Sur,116,4803.0,1,41.0
Unincorporated - Desert View Highlands,248,9948.0,2,80.0
Unincorporated - Duarte,663,14973.0,7,158.0
Unincorporated - East Covina,26,7903.0,1,304.0
Unincorporated - East La Mirada,357,6746.0,3,57.0
Unincorporated - East Lancaster,12,10526.0,0,0.0
Unincorporated - East Los Angeles,19216,15340.0,212,169.0
Unincorporated - East Pasadena,163,2546.0,4,62.0
Unincorporated - East Rancho Dominguez,2054,13418.0,28,183.0
Unincorporated - East Whittier,323,6087.0,2,38.0
Unincorporated - El Camino Village,533,6063.0,6,68.0
Unincorporated - El Monte,20,13793.0,0,0.0
Unincorporated - Elizabeth Lake,47,2830.0,0,0.0
Unincorporated - Florence-Firestone,10243,15830.0,103,159.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,52,7879.0,2,303.0
Unincorporated - Hacienda Heights,3758,6720.0,49,88.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,227,9029.0,1,40.0
Unincorporated - Hi Vista,28,2550.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,143,10127.0,2,142.0
Unincorporated - La Crescenta-Montrose,709,3581.0,5,25.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,156,7518.0,15,723.0
Unincorporated - La Verne*,112,5490.0,0,0.0
Unincorporated - Ladera Heights,264,3734.0,5,71.0
Unincorporated - Lake Hughes,28,4192.0,0,0.0
Unincorporated - Lake Los Angeles,1109,8535.0,4,31.0
Unincorporated - Lake Manor,86,5234.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,2478,10993.0,21,93.0
Unincorporated - Leona Valley,84,4797.0,0,0.0
Unincorporated - Littlerock,358,8903.0,2,50.0
Unincorporated - Littlerock/Juniper Hills,77,5937.0,0,0.0
Unincorporated - Littlerock/Pearblossom,347,9723.0,2,56.0
Unincorporated - Llano,24,2737.0,0,0.0
Unincorporated - Marina del Rey,232,2465.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,260,6699.0,1,26.0
Unincorporated - Newhall,57,25909.0,0,0.0
Unincorporated - North Lancaster,95,7930.0,1,83.0
Unincorporated - North Whittier,828,9904.0,16,191.0
Unincorporated - Northeast San Gabriel,1166,4851.0,26,108.0
Unincorporated - Padua Hills,6,2791.0,0,0.0
Unincorporated - Palmdale,73,8670.0,0,0.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,81,4141.0,1,51.0
Unincorporated - Pellissier Village,118,19063.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,46,2374.0,1,52.0
Unincorporated - Quartz Hill,807,6253.0,15,116.0
Unincorporated - Rancho Dominguez,278,10447.0,2,75.0
Unincorporated - Roosevelt,56,6015.0,0,0.0
Unincorporated - Rosewood,107,8320.0,2,156.0
Unincorporated - Rosewood/East Gardena,112,9388.0,2,168.0
Unincorporated - Rosewood/West Rancho Dominguez,355,10562.0,5,149.0
Unincorporated - Rowland Heights,2589,5074.0,32,63.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,11,1282.0,0,0.0
Unincorporated - San Jose Hills,2654,13125.0,25,124.0
Unincorporated - San Pasqual,26,1278.0,0,0.0
Unincorporated - Sand Canyon,10,3247.0,0,0.0
Unincorporated - Santa Catalina Island,96,35955.0,1,375.0
Unincorporated - Santa Monica Mountains*,350,1880.0,1,5.0
Unincorporated - Saugus,99,63871.0,0,0.0
Unincorporated - Saugus/Canyon Country,28,7865.0,0,0.0
Unincorporated - South Antelope Valley,16,3516.0,0,0.0
Unincorporated - South El Monte,262,14596.0,1,56.0
Unincorporated - South San Gabriel,647,7312.0,31,350.0
Unincorporated - South Whittier,6212,10489.0,76,128.0
Unincorporated - Southeast Antelope Valley,59,7554.0,0,0.0
Unincorporated - Stevenson Ranch,720,3434.0,3,14.0
Unincorporated - Sun Village,626,10371.0,5,83.0
Unincorporated - Sunrise Village,154,11883.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,61,3679.0,2,121.0
Unincorporated - Val Verde,213,6437.0,1,30.0
Unincorporated - Valencia,117,3809.0,0,0.0
Unincorporated - Valinda,2729,11677.0,28,120.0
Unincorporated - View Park/Windsor Hills,499,4289.0,8,69.0
Unincorporated - Walnut Park,2214,13715.0,23,142.0
Unincorporated - West Antelope Valley,21,1390.0,0,0.0
Unincorporated - West Carson,1462,6620.0,65,294.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,146,15336.0,8,840.0
Unincorporated - West Puente Valley,1302,13238.0,9,92.0
Unincorporated - West Rancho Dominguez,120,8830.0,4,294.0
Unincorporated - West Whittier/Los Nietos,3261,12111.0,47,175.0
Unincorporated - Westfield/Academy Hills,22,1692.0,0,0.0
Unincorporated - Westhills,31,3695.0,0,0.0
Unincorporated - White Fence Farms,181,4914.0,0,0.0
Unincorporated - Whittier,227,5999.0,4,106.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,4466,12792.0,41,117.0
Unincorporated - Wiseburn,348,5774.0,5,83.0
