Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Leimert Park,1289,8461.0,13,85.0
Los Angeles - Lincoln Heights,4429,13587.0,120,368.0
Los Angeles - Little Armenia,975,12150.0,66,822.0
Los Angeles - Little Bangladesh,2260,7974.0,16,56.0
Los Angeles - Little Tokyo,341,10884.0,7,223.0
Los Angeles - Longwood,493,11454.0,5,116.0
Los Angeles - Los Feliz,856,3961.0,13,60.0
Los Angeles - Manchester Square,769,9009.0,7,82.0
Los Angeles - Mandeville Canyon,107,3425.0,0,0.0
Los Angeles - Mar Vista,1602,3772.0,21,49.0
Los Angeles - Marina Peninsula,117,2683.0,1,23.0
Los Angeles - Melrose,6680,8598.0,147,189.0
Los Angeles - Mid-city,979,6514.0,28,186.0
Los Angeles - Miracle Mile,737,4098.0,9,50.0
Los Angeles - Mission Hills,3615,14985.0,89,369.0
Los Angeles - Mt. Washington,2479,10267.0,42,174.0
Los Angeles - North Hills,7806,12677.0,86,140.0
Los Angeles - North Hollywood,17091,11287.0,198,131.0
Los Angeles - Northridge,6105,8747.0,96,138.0
Los Angeles - Pacific Palisades,605,2842.0,12,56.0
Los Angeles - Pacoima,14695,19090.0,141,183.0
Los Angeles - Palisades Highlands,115,2990.0,1,26.0
Los Angeles - Palms,2106,4800.0,39,89.0
Los Angeles - Panorama City,11397,15146.0,173,230.0
Los Angeles - Park La Brea,472,3476.0,1,7.0
Los Angeles - Pico-Union,6122,14631.0,142,339.0
Los Angeles - Playa Del Rey,83,2597.0,0,0.0
Los Angeles - Playa Vista,475,4339.0,3,27.0
Los Angeles - Porter Ranch,2004,5631.0,21,59.0
Los Angeles - Rancho Park,280,4268.0,1,15.0
Los Angeles - Regent Square,202,7266.0,1,36.0
Los Angeles - Reseda,9678,12632.0,201,262.0
Los Angeles - Reseda Ranch,543,11713.0,1,22.0
Los Angeles - Reynier Village,198,4683.0,0,0.0
Los Angeles - San Pedro*,5731,7344.0,74,95.0
Los Angeles - Shadow Hills,304,6844.0,2,45.0
Los Angeles - Sherman Oaks,4622,5297.0,60,69.0
Los Angeles - Silverlake,2622,5948.0,72,163.0
Los Angeles - South Carthay,582,5493.0,5,47.0
Los Angeles - South Park,6463,17025.0,61,161.0
Los Angeles - St Elmo Village,525,11453.0,17,371.0
Los Angeles - Studio City,1057,4710.0,32,143.0
Los Angeles - Sun Valley,7877,15009.0,87,166.0
Los Angeles - Sunland,1846,9045.0,40,196.0
Los Angeles - Sycamore Square,25,3864.0,2,309.0
Los Angeles - Sylmar*,13566,16464.0,164,199.0
Los Angeles - Tarzana,2711,8780.0,56,181.0
Los Angeles - Temple-Beaudry,4303,10899.0,72,182.0
Los Angeles - Thai Town,711,7248.0,9,92.0
Los Angeles - Toluca Lake,396,4550.0,5,57.0
Los Angeles - Toluca Terrace,113,8652.0,1,77.0
Los Angeles - Toluca Woods,86,4629.0,0,0.0
Los Angeles - Tujunga,2243,8065.0,38,137.0
Los Angeles - University Hills,232,6766.0,1,29.0
Los Angeles - University Park,2783,10136.0,36,131.0
Los Angeles - Valley Glen,3134,10441.0,41,137.0
Los Angeles - Valley Village,1652,6683.0,46,186.0
Los Angeles - Van Nuys*,12303,13201.0,205,220.0
Los Angeles - Venice,1257,3710.0,12,35.0
Los Angeles - Vermont Knolls,2453,14262.0,34,198.0
Los Angeles - Vermont Square,1264,16508.0,10,131.0
Los Angeles - Vermont Vista,6446,15651.0,57,138.0
Los Angeles - Vernon Central,9745,18741.0,101,194.0
Los Angeles - Victoria Park,905,10775.0,8,95.0
Los Angeles - View Heights,201,5441.0,5,135.0
Los Angeles - Watts,6444,15101.0,65,152.0
Los Angeles - Wellington Square,485,9868.0,7,142.0
Los Angeles - West Adams,3381,12237.0,100,362.0
Los Angeles - West Hills,2410,5944.0,71,175.0
Los Angeles - West Los Angeles,1889,5019.0,28,74.0
Los Angeles - West Vernon,8781,16369.0,113,211.0
Los Angeles - Westchester,1853,3591.0,31,60.0
Los Angeles - Westlake,6624,11160.0,199,335.0
Los Angeles - Westwood,2019,3731.0,18,33.0
Los Angeles - Wholesale District*,5512,15256.0,71,197.0
Los Angeles - Wilmington,6838,12105.0,49,87.0
Los Angeles - Wilshire Center,4454,8878.0,68,136.0
Los Angeles - Winnetka,5624,10860.0,49,95.0
Los Angeles - Woodland Hills,3889,5714.0,55,81.0
Unincorporated - Acton,370,4642.0,5,63.0
Unincorporated - Agua Dulce,190,4570.0,1,24.0
Unincorporated - Altadena,2711,6215.0,43,99.0
Unincorporated - Anaverde,123,8156.0,0,0.0
Unincorporated - Angeles National Forest,24,1928.0,0,0.0
Unincorporated - Arcadia,503,6302.0,10,125.0
Unincorporated - Athens-Westmont,5380,12676.0,56,132.0
Unincorporated - Athens Village,949,19379.0,22,449.0
Unincorporated - Avocado Heights,942,13904.0,9,133.0
Unincorporated - Azusa,2008,12611.0,19,119.0
Unincorporated - Bassett,2244,15145.0,25,169.0
Unincorporated - Bouquet Canyon,38,3541.0,1,93.0
Unincorporated - Bradbury,48,44444.0,8,7407.0
Unincorporated - Canyon Country,650,8411.0,3,39.0
Unincorporated - Castaic*,3307,12162.0,9,33.0
Unincorporated - Cerritos,63,10733.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,36,5128.0,4,570.0
Unincorporated - Covina,1951,11600.0,20,119.0
Unincorporated - Covina (Charter Oak),1281,9746.0,7,53.0
Unincorporated - Del Aire,241,5486.0,2,46.0
Unincorporated - Del Rey,20,6289.0,0,0.0
Unincorporated - Del Sur,136,5631.0,1,41.0
Unincorporated - Desert View Highlands,296,11873.0,2,80.0
Unincorporated - Duarte,740,16712.0,8,181.0
Unincorporated - East Covina,30,9119.0,1,304.0
Unincorporated - East La Mirada,421,7955.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,21982,17548.0,260,208.0
Unincorporated - East Pasadena,173,2702.0,6,94.0
Unincorporated - East Rancho Dominguez,2360,15417.0,35,229.0
Unincorporated - East Whittier,393,7407.0,3,57.0
Unincorporated - El Camino Village,639,7269.0,9,102.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,65,3913.0,0,0.0
Unincorporated - Florence-Firestone,11809,18251.0,119,184.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,58,8788.0,2,303.0
Unincorporated - Hacienda Heights,4376,7825.0,64,114.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,271,10780.0,1,40.0
Unincorporated - Hi Vista,35,3188.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,163,11544.0,2,142.0
Unincorporated - La Crescenta-Montrose,863,4358.0,7,35.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,182,8771.0,15,723.0
Unincorporated - La Verne*,131,6422.0,0,0.0
Unincorporated - Ladera Heights,310,4384.0,5,71.0
Unincorporated - Lake Hughes,34,5090.0,0,0.0
Unincorporated - Lake Los Angeles,1293,9951.0,4,31.0
Unincorporated - Lake Manor,111,6756.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,2943,13056.0,27,120.0
Unincorporated - Leona Valley,91,5197.0,0,0.0
Unincorporated - Littlerock,424,10545.0,4,99.0
Unincorporated - Littlerock/Juniper Hills,93,7170.0,1,77.0
Unincorporated - Littlerock/Pearblossom,422,11824.0,3,84.0
Unincorporated - Llano,32,3649.0,0,0.0
Unincorporated - Marina del Rey,270,2869.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,303,7807.0,1,26.0
Unincorporated - Newhall,59,26818.0,0,0.0
Unincorporated - North Lancaster,117,9766.0,1,83.0
Unincorporated - North Whittier,965,11543.0,16,191.0
Unincorporated - Northeast San Gabriel,1352,5625.0,28,116.0
Unincorporated - Padua Hills,7,3256.0,0,0.0
Unincorporated - Palmdale,95,11283.0,1,119.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,102,5215.0,1,51.0
Unincorporated - Pellissier Village,145,23425.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,51,2632.0,1,52.0
Unincorporated - Quartz Hill,956,7407.0,17,132.0
Unincorporated - Rancho Dominguez,316,11875.0,3,113.0
Unincorporated - Roosevelt,68,7304.0,0,0.0
Unincorporated - Rosewood,133,10342.0,2,156.0
Unincorporated - Rosewood/East Gardena,142,11903.0,4,335.0
Unincorporated - Rosewood/West Rancho Dominguez,415,12348.0,6,179.0
Unincorporated - Rowland Heights,3016,5911.0,34,67.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,12,1399.0,0,0.0
Unincorporated - San Jose Hills,3078,15222.0,35,173.0
Unincorporated - San Pasqual,27,1327.0,0,0.0
Unincorporated - Sand Canyon,13,4221.0,0,0.0
Unincorporated - Santa Catalina Island,124,46442.0,1,375.0
Unincorporated - Santa Monica Mountains*,421,2261.0,2,11.0
Unincorporated - Saugus,109,70323.0,0,0.0
Unincorporated - Saugus/Canyon Country,26,7303.0,0,0.0
Unincorporated - South Antelope Valley,24,5275.0,0,0.0
Unincorporated - South El Monte,298,16602.0,1,56.0
Unincorporated - South San Gabriel,785,8872.0,33,373.0
Unincorporated - South Whittier,7053,11909.0,99,167.0
Unincorporated - Southeast Antelope Valley,65,8323.0,0,0.0
Unincorporated - Stevenson Ranch,870,4150.0,4,19.0
Unincorporated - Sun Village,756,12525.0,5,83.0
Unincorporated - Sunrise Village,163,12577.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,71,4282.0,2,121.0
Unincorporated - Val Verde,248,7495.0,1,30.0
Unincorporated - Valencia,145,4720.0,0,0.0
Unincorporated - Valinda,3179,13602.0,36,154.0
Unincorporated - View Park/Windsor Hills,568,4882.0,10,86.0
Unincorporated - Walnut Park,2623,16249.0,28,173.0
Unincorporated - West Antelope Valley,35,2316.0,0,0.0
Unincorporated - West Carson,1710,7742.0,77,349.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,176,18487.0,9,945.0
Unincorporated - West Puente Valley,1500,15252.0,18,183.0
Unincorporated - West Rancho Dominguez,153,11258.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3699,13738.0,61,227.0
Unincorporated - Westfield/Academy Hills,24,1846.0,0,0.0
Unincorporated - Westhills,38,4529.0,0,0.0
Unincorporated - White Fence Farms,215,5838.0,0,0.0
Unincorporated - Whittier,260,6871.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5154,14762.0,45,129.0
Unincorporated - Wiseburn,407,6753.0,7,116.0
