Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Adams-Normandie,951,11595.0,12,146.0
Los Angeles - Alsace,1313,10550.0,10,80.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,226,9033.0,1,40.0
Los Angeles - Arleta,5796,16864.0,62,180.0
Los Angeles - Atwater Village,1145,7807.0,12,82.0
Los Angeles - Baldwin Hills,2218,7126.0,38,122.0
Los Angeles - Bel Air,311,3690.0,2,24.0
Los Angeles - Beverly Crest,490,3912.0,4,32.0
Los Angeles - Beverlywood,679,5154.0,1,8.0
Los Angeles - Boyle Heights*,15085,17362.0,169,195.0
Los Angeles - Brentwood,1160,3747.0,8,26.0
Los Angeles - Brookside,24,4131.0,1,172.0
Los Angeles - Cadillac-Corning,566,7948.0,4,56.0
Los Angeles - Canoga Park,7621,11673.0,102,156.0
Los Angeles - Carthay,765,5326.0,35,244.0
Los Angeles - Central,6484,16629.0,70,180.0
Los Angeles - Century City,468,3659.0,8,63.0
Los Angeles - Century Palms/Cove,5273,15616.0,52,154.0
Los Angeles - Chatsworth,2947,7952.0,52,140.0
Los Angeles - Cheviot Hills,353,3849.0,6,65.0
Los Angeles - Chinatown,599,7468.0,6,75.0
Los Angeles - Cloverdale/Cochran,1306,8974.0,13,89.0
Los Angeles - Country Club Park,1247,8229.0,52,343.0
Los Angeles - Crenshaw District,1181,8540.0,15,108.0
Los Angeles - Crestview,790,6949.0,30,264.0
Los Angeles - Del Rey,1625,5428.0,16,53.0
Los Angeles - Downtown*,3033,11026.0,25,91.0
Los Angeles - Eagle Rock,3049,7702.0,65,164.0
Los Angeles - East Hollywood,2640,9014.0,70,239.0
Los Angeles - Echo Park,1116,7828.0,15,105.0
Los Angeles - El Sereno,5267,12598.0,68,163.0
Los Angeles - Elysian Park,422,7388.0,1,18.0
Los Angeles - Elysian Valley,1116,10972.0,12,118.0
Los Angeles - Encino,2632,5827.0,40,89.0
Los Angeles - Exposition,292,8779.0,5,150.0
Los Angeles - Exposition Park,5135,11432.0,50,111.0
Los Angeles - Faircrest Heights,189,5250.0,2,56.0
Los Angeles - Figueroa Park Square,1158,13278.0,14,161.0
Los Angeles - Florence-Firestone,7944,16744.0,69,145.0
Los Angeles - Glassell Park,2837,8977.0,31,98.0
Los Angeles - Gramercy Place,1081,10043.0,15,139.0
Los Angeles - Granada Hills,5226,8981.0,119,204.0
Los Angeles - Green Meadows,3309,15387.0,22,102.0
Los Angeles - Hancock Park,825,4842.0,8,47.0
Los Angeles - Harbor City,1890,6502.0,21,72.0
Los Angeles - Harbor Gateway,3900,8945.0,38,87.0
Los Angeles - Harbor Pines,134,5562.0,0,0.0
Los Angeles - Harvard Heights,2111,11705.0,44,244.0
Los Angeles - Harvard Park,5986,15780.0,49,129.0
Los Angeles - Highland Park,4858,10039.0,51,105.0
Los Angeles - Historic Filipinotown,1725,12437.0,51,368.0
Los Angeles - Hollywood,4250,6227.0,39,57.0
Los Angeles - Hollywood Hills,1150,3907.0,12,41.0
Los Angeles - Hyde Park,2998,10504.0,39,137.0
Los Angeles - Jefferson Park,960,11891.0,6,74.0
Los Angeles - Koreatown,4452,8612.0,64,124.0
Los Angeles - Lafayette Square,448,9827.0,5,110.0
Los Angeles - Lake Balboa,4380,10378.0,37,88.0
Los Angeles - Lakeview Terrace,1939,14764.0,30,228.0
Los Angeles - Leimert Park,1249,8198.0,13,85.0
Los Angeles - Lincoln Heights,4347,13336.0,115,353.0
Los Angeles - Little Armenia,953,11875.0,65,810.0
Los Angeles - Little Bangladesh,2208,7790.0,16,56.0
Los Angeles - Little Tokyo,341,10884.0,7,223.0
Los Angeles - Longwood,483,11222.0,4,93.0
Los Angeles - Los Feliz,838,3878.0,11,51.0
Los Angeles - Manchester Square,754,8833.0,7,82.0
Los Angeles - Mandeville Canyon,100,3201.0,0,0.0
Los Angeles - Mar Vista,1572,3701.0,20,47.0
Los Angeles - Marina Peninsula,113,2592.0,1,23.0
Los Angeles - Melrose,6552,8433.0,137,176.0
Los Angeles - Mid-city,959,6381.0,28,186.0
Los Angeles - Miracle Mile,716,3981.0,8,44.0
Los Angeles - Mission Hills,3545,14695.0,87,361.0
Los Angeles - Mt. Washington,2421,10027.0,40,166.0
Los Angeles - North Hills,7627,12387.0,83,135.0
Los Angeles - North Hollywood,16668,11008.0,179,118.0
Los Angeles - Northridge,5940,8510.0,92,132.0
Los Angeles - Pacific Palisades,595,2795.0,10,47.0
Los Angeles - Pacoima,14345,18635.0,130,169.0
Los Angeles - Palisades Highlands,112,2912.0,1,26.0
Los Angeles - Palms,2073,4725.0,37,84.0
Los Angeles - Panorama City,11173,14848.0,163,217.0
Los Angeles - Park La Brea,462,3402.0,1,7.0
Los Angeles - Pico-Union,5993,14323.0,138,330.0
Los Angeles - Playa Del Rey,81,2534.0,0,0.0
Los Angeles - Playa Vista,453,4138.0,3,27.0
Los Angeles - Porter Ranch,1973,5544.0,20,56.0
Los Angeles - Rancho Park,268,4085.0,0,0.0
Los Angeles - Regent Square,197,7086.0,1,36.0
Los Angeles - Reseda,9429,12307.0,188,245.0
Los Angeles - Reseda Ranch,535,11540.0,1,22.0
Los Angeles - Reynier Village,194,4588.0,0,0.0
Los Angeles - San Pedro*,5571,7139.0,71,91.0
Los Angeles - Shadow Hills,301,6776.0,2,45.0
Los Angeles - Sherman Oaks,4516,5176.0,54,62.0
Los Angeles - Silverlake,2571,5832.0,71,161.0
Los Angeles - South Carthay,567,5352.0,4,38.0
Los Angeles - South Park,6349,16725.0,61,161.0
Los Angeles - St Elmo Village,503,10973.0,16,349.0
Los Angeles - Studio City,1032,4599.0,30,134.0
Los Angeles - Sun Valley,7686,14645.0,78,149.0
Los Angeles - Sunland,1796,8800.0,37,181.0
Los Angeles - Sycamore Square,25,3864.0,2,309.0
Los Angeles - Sylmar*,13232,16059.0,162,197.0
Los Angeles - Tarzana,2620,8486.0,54,175.0
Los Angeles - Temple-Beaudry,4218,10683.0,69,175.0
Los Angeles - Thai Town,687,7004.0,8,82.0
Los Angeles - Toluca Lake,385,4423.0,4,46.0
Los Angeles - Toluca Terrace,108,8270.0,1,77.0
Los Angeles - Toluca Woods,83,4467.0,0,0.0
Los Angeles - Tujunga,2190,7875.0,36,129.0
Los Angeles - University Hills,226,6591.0,1,29.0
Los Angeles - University Park,2744,9994.0,35,127.0
Los Angeles - Valley Glen,3064,10208.0,38,127.0
Los Angeles - Valley Village,1626,6578.0,44,178.0
Los Angeles - Van Nuys*,12087,12970.0,200,215.0
Los Angeles - Venice,1216,3589.0,11,32.0
Los Angeles - Vermont Knolls,2399,13948.0,34,198.0
Los Angeles - Vermont Square,1242,16220.0,9,118.0
Los Angeles - Vermont Vista,6284,15258.0,54,131.0
Los Angeles - Vernon Central,9575,18414.0,97,187.0
Los Angeles - Victoria Park,886,10549.0,8,95.0
Los Angeles - View Heights,199,5387.0,5,135.0
Los Angeles - Watts,6308,14782.0,64,150.0
Los Angeles - Wellington Square,475,9664.0,7,142.0
Los Angeles - West Adams,3306,11965.0,97,351.0
Los Angeles - West Hills,2357,5813.0,71,175.0
Los Angeles - West Los Angeles,1853,4923.0,26,69.0
Los Angeles - West Vernon,8565,15966.0,106,198.0
Los Angeles - Westchester,1767,3424.0,29,56.0
Los Angeles - Westlake,6499,10949.0,197,332.0
Los Angeles - Westwood,1971,3643.0,16,30.0
Los Angeles - Wholesale District*,5418,14996.0,68,188.0
Los Angeles - Wilmington,6630,11737.0,48,85.0
Los Angeles - Wilshire Center,4351,8673.0,65,130.0
Los Angeles - Winnetka,5439,10503.0,48,93.0
Los Angeles - Woodland Hills,3785,5562.0,54,79.0
Unincorporated - Acton,361,4529.0,5,63.0
Unincorporated - Agua Dulce,181,4353.0,1,24.0
Unincorporated - Altadena,2650,6075.0,41,94.0
Unincorporated - Anaverde,121,8024.0,0,0.0
Unincorporated - Angeles National Forest,24,1928.0,0,0.0
Unincorporated - Arcadia,488,6115.0,9,113.0
Unincorporated - Athens-Westmont,5239,12344.0,51,120.0
Unincorporated - Athens Village,925,18889.0,22,449.0
Unincorporated - Avocado Heights,932,13756.0,8,118.0
Unincorporated - Azusa,1970,12372.0,18,113.0
Unincorporated - Bassett,2200,14848.0,24,162.0
Unincorporated - Bouquet Canyon,38,3541.0,1,93.0
Unincorporated - Bradbury,48,44444.0,8,7407.0
Unincorporated - Canyon Country,633,8191.0,3,39.0
Unincorporated - Castaic*,3274,12041.0,8,29.0
Unincorporated - Cerritos,63,10733.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,36,5128.0,4,570.0
Unincorporated - Covina,1914,11380.0,20,119.0
Unincorporated - Covina (Charter Oak),1255,9548.0,7,53.0
Unincorporated - Del Aire,234,5327.0,2,46.0
Unincorporated - Del Rey,18,5660.0,0,0.0
Unincorporated - Del Sur,134,5549.0,1,41.0
Unincorporated - Desert View Highlands,291,11673.0,2,80.0
Unincorporated - Duarte,730,16486.0,7,158.0
Unincorporated - East Covina,29,8815.0,1,304.0
Unincorporated - East La Mirada,412,7785.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,21544,17198.0,249,199.0
Unincorporated - East Pasadena,172,2686.0,6,94.0
Unincorporated - East Rancho Dominguez,2323,15175.0,35,229.0
Unincorporated - East Whittier,382,7199.0,3,57.0
Unincorporated - El Camino Village,625,7110.0,7,80.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,64,3853.0,0,0.0
Unincorporated - Florence-Firestone,11578,17894.0,116,179.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,57,8636.0,2,303.0
Unincorporated - Hacienda Heights,4275,7644.0,61,109.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,263,10461.0,1,40.0
Unincorporated - Hi Vista,33,3005.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,159,11261.0,2,142.0
Unincorporated - La Crescenta-Montrose,840,4242.0,6,30.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,177,8530.0,15,723.0
Unincorporated - La Verne*,129,6324.0,0,0.0
Unincorporated - Ladera Heights,303,4285.0,5,71.0
Unincorporated - Lake Hughes,34,5090.0,0,0.0
Unincorporated - Lake Los Angeles,1269,9766.0,4,31.0
Unincorporated - Lake Manor,106,6452.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,2871,12736.0,24,106.0
Unincorporated - Leona Valley,89,5083.0,0,0.0
Unincorporated - Littlerock,410,10196.0,3,75.0
Unincorporated - Littlerock/Juniper Hills,89,6862.0,1,77.0
Unincorporated - Littlerock/Pearblossom,420,11768.0,3,84.0
Unincorporated - Llano,29,3307.0,0,0.0
Unincorporated - Marina del Rey,263,2795.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,297,7653.0,1,26.0
Unincorporated - Newhall,59,26818.0,0,0.0
Unincorporated - North Lancaster,110,9182.0,1,83.0
Unincorporated - North Whittier,947,11328.0,16,191.0
Unincorporated - Northeast San Gabriel,1313,5463.0,28,116.0
Unincorporated - Padua Hills,7,3256.0,0,0.0
Unincorporated - Palmdale,93,11045.0,1,119.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,101,5164.0,1,51.0
Unincorporated - Pellissier Village,142,22940.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,49,2528.0,1,52.0
Unincorporated - Quartz Hill,948,7345.0,17,132.0
Unincorporated - Rancho Dominguez,311,11687.0,2,75.0
Unincorporated - Roosevelt,65,6982.0,0,0.0
Unincorporated - Rosewood,129,10031.0,2,156.0
Unincorporated - Rosewood/East Gardena,140,11735.0,4,335.0
Unincorporated - Rosewood/West Rancho Dominguez,407,12109.0,6,179.0
Unincorporated - Rowland Heights,2949,5780.0,34,67.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,12,1399.0,0,0.0
Unincorporated - San Jose Hills,3005,14861.0,34,168.0
Unincorporated - San Pasqual,27,1327.0,0,0.0
Unincorporated - Sand Canyon,13,4221.0,0,0.0
Unincorporated - Santa Catalina Island,118,44195.0,1,375.0
Unincorporated - Santa Monica Mountains*,414,2223.0,2,11.0
Unincorporated - Saugus,109,70323.0,0,0.0
Unincorporated - Saugus/Canyon Country,26,7303.0,0,0.0
Unincorporated - South Antelope Valley,22,4835.0,0,0.0
Unincorporated - South El Monte,296,16490.0,1,56.0
Unincorporated - South San Gabriel,765,8646.0,32,362.0
Unincorporated - South Whittier,6913,11673.0,92,155.0
Unincorporated - Southeast Antelope Valley,64,8195.0,0,0.0
Unincorporated - Stevenson Ranch,842,4016.0,4,19.0
Unincorporated - Sun Village,732,12127.0,5,83.0
Unincorporated - Sunrise Village,163,12577.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,70,4222.0,2,121.0
Unincorporated - Val Verde,239,7223.0,1,30.0
Unincorporated - Valencia,142,4622.0,0,0.0
Unincorporated - Valinda,3121,13354.0,35,150.0
Unincorporated - View Park/Windsor Hills,556,4779.0,10,86.0
Unincorporated - Walnut Park,2569,15914.0,27,167.0
Unincorporated - West Antelope Valley,34,2250.0,0,0.0
Unincorporated - West Carson,1669,7557.0,76,344.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,174,18277.0,9,945.0
Unincorporated - West Puente Valley,1477,15018.0,17,173.0
Unincorporated - West Rancho Dominguez,149,10964.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3625,13463.0,60,223.0
Unincorporated - Westfield/Academy Hills,24,1846.0,0,0.0
Unincorporated - Westhills,37,4410.0,0,0.0
Unincorporated - White Fence Farms,210,5702.0,0,0.0
Unincorporated - Whittier,258,6818.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5050,14465.0,45,129.0
Unincorporated - Wiseburn,393,6521.0,7,116.0
