Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Monterey Park,3654,5869.0,108,173.0
City of Norwalk,12555,11666.0,166,154.0
City of Palmdale,18838,11850.0,147,92.0
City of Palos Verdes Estates,264,1952.0,3,22.0
City of Paramount,8005,14289.0,75,134.0
City of Pico Rivera,8983,13974.0,132,205.0
City of Pomona,19789,12691.0,258,165.0
City of Rancho Palos Verdes,961,2248.0,31,73.0
City of Redondo Beach,1949,2837.0,16,23.0
City of Rolling Hills,32,1649.0,0,0.0
City of Rolling Hills Estates,179,2206.0,5,62.0
City of Rosemead,3622,6544.0,67,121.0
City of San Dimas*,2370,6866.0,42,122.0
City of San Fernando,3995,16232.0,36,146.0
City of San Gabriel,2428,5929.0,141,344.0
City of San Marino,294,2214.0,11,83.0
City of Santa Clarita,14793,6711.0,126,57.0
City of Santa Fe Springs,2169,11811.0,26,142.0
City of Santa Monica,3335,3608.0,91,98.0
City of Sierra Madre,361,3285.0,7,64.0
City of Signal Hill,891,7553.0,5,42.0
City of South El Monte,2767,13249.0,26,124.0
City of South Gate,15007,15289.0,128,130.0
City of South Pasadena,1018,3907.0,31,119.0
City of Temple City,1836,5036.0,74,203.0
City of Torrance,5049,3383.0,109,73.0
City of Vernon,95,45455.0,1,478.0
City of Walnut,1325,4340.0,18,59.0
City of West Covina,10060,9295.0,111,103.0
City of West Hollywood,1672,4525.0,18,49.0
City of Westlake Village,78,933.0,0,0.0
City of Whittier,8806,10072.0,143,164.0
Los Angeles,386419,9554.0,5347,132.0
Los Angeles - Adams-Normandie,904,11022.0,11,134.0
Los Angeles - Alsace,1238,9948.0,7,56.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,218,8713.0,1,40.0
Los Angeles - Arleta,5426,15787.0,51,148.0
Los Angeles - Atwater Village,1050,7159.0,12,82.0
Los Angeles - Baldwin Hills,2094,6728.0,37,119.0
Los Angeles - Bel Air,298,3535.0,2,24.0
Los Angeles - Beverly Crest,465,3713.0,4,32.0
Los Angeles - Beverlywood,636,4828.0,1,8.0
Los Angeles - Boyle Heights*,14291,16448.0,156,180.0
Los Angeles - Brentwood,1090,3521.0,7,23.0
Los Angeles - Brookside,23,3959.0,1,172.0
Los Angeles - Cadillac-Corning,542,7611.0,4,56.0
Los Angeles - Canoga Park,7044,10789.0,101,155.0
Los Angeles - Carthay,721,5020.0,33,230.0
Los Angeles - Central,6165,15811.0,66,169.0
Los Angeles - Century City,438,3424.0,6,47.0
Los Angeles - Century Palms/Cove,4993,14787.0,50,148.0
Los Angeles - Chatsworth,2754,7431.0,49,132.0
Los Angeles - Cheviot Hills,331,3609.0,5,55.0
Los Angeles - Chinatown,567,7069.0,6,75.0
Los Angeles - Cloverdale/Cochran,1220,8383.0,11,76.0
Los Angeles - Country Club Park,1168,7708.0,50,330.0
Los Angeles - Crenshaw District,1111,8034.0,13,94.0
Los Angeles - Crestview,745,6553.0,30,264.0
Los Angeles - Del Rey,1542,5151.0,13,43.0
Los Angeles - Downtown*,2879,10466.0,25,91.0
Los Angeles - Eagle Rock,2894,7310.0,62,157.0
Los Angeles - East Hollywood,2479,8465.0,69,236.0
Los Angeles - Echo Park,1052,7379.0,14,98.0
Los Angeles - El Sereno,4975,11900.0,65,155.0
Los Angeles - Elysian Park,395,6915.0,0,0.0
Los Angeles - Elysian Valley,1055,10373.0,12,118.0
Los Angeles - Encino,2501,5537.0,37,82.0
Los Angeles - Exposition,277,8328.0,5,150.0
Los Angeles - Exposition Park,4855,10809.0,43,96.0
Los Angeles - Faircrest Heights,171,4750.0,1,28.0
Los Angeles - Figueroa Park Square,1088,12476.0,13,149.0
Los Angeles - Florence-Firestone,7570,15955.0,65,137.0
Los Angeles - Glassell Park,2652,8391.0,27,85.0
Los Angeles - Gramercy Place,998,9272.0,14,130.0
Los Angeles - Granada Hills,4890,8403.0,104,179.0
Los Angeles - Green Meadows,3143,14615.0,21,98.0
Los Angeles - Hancock Park,772,4531.0,8,47.0
Los Angeles - Harbor City,1745,6003.0,20,69.0
Los Angeles - Harbor Gateway,3675,8429.0,37,85.0
Los Angeles - Harbor Pines,130,5396.0,0,0.0
Los Angeles - Harvard Heights,1979,10973.0,42,233.0
Los Angeles - Harvard Park,5673,14955.0,45,119.0
Los Angeles - Highland Park,4603,9512.0,48,99.0
Los Angeles - Historic Filipinotown,1648,11882.0,48,346.0
Los Angeles - Hollywood,4020,5890.0,36,53.0
Los Angeles - Hollywood Hills,1099,3734.0,12,41.0
Los Angeles - Hyde Park,2788,9768.0,35,123.0
Los Angeles - Jefferson Park,914,11322.0,6,74.0
Los Angeles - Koreatown,4077,7887.0,56,108.0
Los Angeles - Lafayette Square,417,9147.0,5,110.0
Los Angeles - Lake Balboa,4097,9707.0,35,83.0
Los Angeles - Lakeview Terrace,1815,13820.0,30,228.0
Los Angeles - Leimert Park,1167,7660.0,12,79.0
Los Angeles - Lincoln Heights,4081,12520.0,115,353.0
Los Angeles - Little Armenia,903,11252.0,63,785.0
Los Angeles - Little Bangladesh,2038,7190.0,16,56.0
Los Angeles - Little Tokyo,323,10310.0,7,223.0
Los Angeles - Longwood,459,10664.0,4,93.0
Los Angeles - Los Feliz,797,3688.0,10,46.0
Los Angeles - Manchester Square,709,8306.0,7,82.0
Los Angeles - Mandeville Canyon,98,3137.0,0,0.0
Los Angeles - Mar Vista,1465,3449.0,18,42.0
Los Angeles - Marina Peninsula,106,2431.0,1,23.0
Los Angeles - Melrose,6179,7953.0,131,169.0
Los Angeles - Mid-city,892,5935.0,27,180.0
Los Angeles - Miracle Mile,671,3731.0,7,39.0
Los Angeles - Mission Hills,3363,13940.0,85,352.0
Los Angeles - Mt. Washington,2286,9468.0,38,157.0
Los Angeles - North Hills,7220,11726.0,81,132.0
Los Angeles - North Hollywood,15629,10322.0,165,109.0
Los Angeles - Northridge,5579,7993.0,85,122.0
Los Angeles - Pacific Palisades,567,2663.0,9,42.0
Los Angeles - Pacoima,13505,17544.0,123,160.0
Los Angeles - Palisades Highlands,109,2834.0,0,0.0
Los Angeles - Palms,1962,4472.0,37,84.0
Los Angeles - Panorama City,10547,14016.0,155,206.0
Los Angeles - Park La Brea,438,3225.0,1,7.0
Los Angeles - Pico-Union,5647,13496.0,130,311.0
Los Angeles - Playa Del Rey,78,2441.0,0,0.0
Los Angeles - Playa Vista,433,3955.0,2,18.0
Los Angeles - Porter Ranch,1852,5204.0,18,51.0
Los Angeles - Rancho Park,257,3918.0,0,0.0
Los Angeles - Regent Square,177,6367.0,0,0.0
Los Angeles - Reseda,8788,11470.0,178,232.0
Los Angeles - Reseda Ranch,507,10936.0,1,22.0
Los Angeles - Reynier Village,190,4494.0,0,0.0
Los Angeles - San Pedro*,5235,6708.0,66,85.0
Los Angeles - Shadow Hills,279,6281.0,1,23.0
Los Angeles - Sherman Oaks,4270,4894.0,53,61.0
Los Angeles - Silverlake,2443,5542.0,67,152.0
Los Angeles - South Carthay,543,5125.0,3,28.0
Los Angeles - South Park,6097,16061.0,53,140.0
Los Angeles - St Elmo Village,474,10340.0,16,349.0
Los Angeles - Studio City,979,4363.0,29,129.0
Los Angeles - Sun Valley,7169,13660.0,67,128.0
Los Angeles - Sunland,1682,8242.0,37,181.0
Los Angeles - Sycamore Square,23,3555.0,2,309.0
Los Angeles - Sylmar*,12438,15095.0,153,186.0
Los Angeles - Tarzana,2450,7935.0,53,172.0
Los Angeles - Temple-Beaudry,3983,10088.0,66,167.0
Los Angeles - Thai Town,648,6606.0,8,82.0
Los Angeles - Toluca Lake,366,4205.0,4,46.0
Los Angeles - Toluca Terrace,96,7351.0,1,77.0
Los Angeles - Toluca Woods,82,4413.0,0,0.0
Los Angeles - Tujunga,2037,7325.0,35,126.0
Los Angeles - University Hills,217,6328.0,1,29.0
Los Angeles - University Park,2621,9546.0,34,124.0
Los Angeles - Valley Glen,2900,9662.0,36,120.0
Los Angeles - Valley Village,1527,6177.0,43,174.0
Los Angeles - Van Nuys*,11381,12212.0,190,204.0
Los Angeles - Venice,1159,3420.0,10,30.0
Los Angeles - Vermont Knolls,2268,13186.0,31,180.0
Los Angeles - Vermont Square,1168,15254.0,9,118.0
Los Angeles - Vermont Vista,5917,14367.0,46,112.0
Los Angeles - Vernon Central,9055,17414.0,90,173.0
Los Angeles - Victoria Park,828,9858.0,8,95.0
Los Angeles - View Heights,180,4873.0,4,108.0
Los Angeles - Watts,5986,14027.0,62,145.0
Los Angeles - Wellington Square,425,8647.0,6,122.0
Los Angeles - West Adams,3089,11180.0,86,311.0
Los Angeles - West Hills,2220,5475.0,64,158.0
Los Angeles - West Los Angeles,1744,4634.0,25,66.0
Los Angeles - West Vernon,8058,15021.0,102,190.0
Los Angeles - Westchester,1645,3188.0,27,52.0
Los Angeles - Westlake,6174,10402.0,190,320.0
Los Angeles - Westwood,1711,3162.0,13,24.0
Los Angeles - Wholesale District*,5221,14451.0,58,161.0
Los Angeles - Wilmington,6164,10912.0,45,80.0
Los Angeles - Wilshire Center,4079,8130.0,63,126.0
Los Angeles - Winnetka,5091,9831.0,46,89.0
Los Angeles - Woodland Hills,3547,5212.0,50,73.0
Unincorporated - Acton,339,4253.0,5,63.0
Unincorporated - Agua Dulce,170,4089.0,1,24.0
Unincorporated - Altadena,2504,5740.0,40,92.0
Unincorporated - Anaverde,110,7294.0,0,0.0
Unincorporated - Angeles National Forest,21,1687.0,0,0.0
Unincorporated - Arcadia,443,5551.0,8,100.0
Unincorporated - Athens-Westmont,4949,11661.0,48,113.0
Unincorporated - Athens Village,888,18134.0,22,449.0
Unincorporated - Avocado Heights,896,13225.0,8,118.0
Unincorporated - Azusa,1860,11681.0,18,113.0
Unincorporated - Bassett,2089,14099.0,17,115.0
Unincorporated - Bouquet Canyon,33,3075.0,1,93.0
Unincorporated - Bradbury,32,29630.0,7,6481.0
Unincorporated - Canyon Country,598,7738.0,3,39.0
Unincorporated - Castaic*,3187,11721.0,7,26.0
Unincorporated - Cerritos,59,10051.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,36,5128.0,4,570.0
Unincorporated - Covina,1813,10779.0,17,101.0
Unincorporated - Covina (Charter Oak),1195,9092.0,6,46.0
Unincorporated - Del Aire,226,5145.0,2,46.0
Unincorporated - Del Rey,18,5660.0,0,0.0
Unincorporated - Del Sur,129,5342.0,1,41.0
Unincorporated - Desert View Highlands,278,11151.0,2,80.0
Unincorporated - Duarte,703,15876.0,7,158.0
Unincorporated - East Covina,29,8815.0,1,304.0
Unincorporated - East La Mirada,386,7294.0,3,57.0
Unincorporated - East Lancaster,12,10526.0,0,0.0
Unincorporated - East Los Angeles,20558,16411.0,235,188.0
Unincorporated - East Pasadena,167,2608.0,5,78.0
Unincorporated - East Rancho Dominguez,2226,14541.0,33,216.0
Unincorporated - East Whittier,365,6879.0,3,57.0
Unincorporated - El Camino Village,585,6655.0,7,80.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,53,3191.0,0,0.0
Unincorporated - Florence-Firestone,10998,16997.0,109,168.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,54,8182.0,2,303.0
Unincorporated - Hacienda Heights,4065,7269.0,57,102.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,249,9905.0,1,40.0
Unincorporated - Hi Vista,29,2641.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,149,10552.0,2,142.0
Unincorporated - La Crescenta-Montrose,781,3944.0,5,25.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,166,8000.0,15,723.0
Unincorporated - La Verne*,122,5980.0,0,0.0
Unincorporated - Ladera Heights,282,3988.0,5,71.0
Unincorporated - Lake Hughes,34,5090.0,0,0.0
Unincorporated - Lake Los Angeles,1196,9204.0,4,31.0
Unincorporated - Lake Manor,92,5600.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,2702,11987.0,24,106.0
Unincorporated - Leona Valley,86,4911.0,0,0.0
Unincorporated - Littlerock,387,9624.0,2,50.0
Unincorporated - Littlerock/Juniper Hills,81,6245.0,1,77.0
Unincorporated - Littlerock/Pearblossom,387,10843.0,3,84.0
Unincorporated - Llano,26,2965.0,0,0.0
Unincorporated - Marina del Rey,250,2656.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,285,7343.0,1,26.0
Unincorporated - Newhall,57,25909.0,0,0.0
Unincorporated - North Lancaster,104,8681.0,1,83.0
Unincorporated - North Whittier,907,10849.0,16,191.0
Unincorporated - Northeast San Gabriel,1251,5205.0,26,108.0
Unincorporated - Padua Hills,7,3256.0,0,0.0
Unincorporated - Palmdale,87,10333.0,1,119.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,92,4703.0,1,51.0
Unincorporated - Pellissier Village,131,21163.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,48,2477.0,1,52.0
Unincorporated - Quartz Hill,883,6842.0,16,124.0
Unincorporated - Rancho Dominguez,295,11086.0,2,75.0
Unincorporated - Roosevelt,63,6767.0,0,0.0
Unincorporated - Rosewood,120,9331.0,2,156.0
Unincorporated - Rosewood/East Gardena,127,10645.0,2,168.0
Unincorporated - Rosewood/West Rancho Dominguez,389,11574.0,5,149.0
Unincorporated - Rowland Heights,2800,5488.0,33,65.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,11,1282.0,0,0.0
Unincorporated - San Jose Hills,2846,14074.0,30,148.0
Unincorporated - San Pasqual,26,1278.0,0,0.0
Unincorporated - Sand Canyon,10,3247.0,0,0.0
Unincorporated - Santa Catalina Island,107,40075.0,1,375.0
Unincorporated - Santa Monica Mountains*,376,2019.0,2,11.0
Unincorporated - Saugus,101,65161.0,0,0.0
Unincorporated - Saugus/Canyon Country,27,7584.0,0,0.0
Unincorporated - South Antelope Valley,20,4396.0,0,0.0
Unincorporated - South El Monte,277,15432.0,1,56.0
Unincorporated - South San Gabriel,717,8104.0,32,362.0
Unincorporated - South Whittier,6609,11160.0,86,145.0
Unincorporated - Southeast Antelope Valley,61,7810.0,0,0.0
Unincorporated - Stevenson Ranch,788,3758.0,4,19.0
Unincorporated - Sun Village,670,11100.0,5,83.0
Unincorporated - Sunrise Village,158,12191.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,65,3920.0,2,121.0
Unincorporated - Val Verde,225,6800.0,1,30.0
Unincorporated - Valencia,136,4427.0,0,0.0
Unincorporated - Valinda,2957,12652.0,32,137.0
Unincorporated - View Park/Windsor Hills,535,4598.0,10,86.0
Unincorporated - Walnut Park,2433,15072.0,25,155.0
Unincorporated - West Antelope Valley,30,1985.0,0,0.0
Unincorporated - West Carson,1572,7118.0,69,312.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,166,17437.0,9,945.0
Unincorporated - West Puente Valley,1414,14377.0,13,132.0
Unincorporated - West Rancho Dominguez,139,10228.0,4,294.0
Unincorporated - West Whittier/Los Nietos,3470,12888.0,55,204.0
Unincorporated - Westfield/Academy Hills,23,1769.0,0,0.0
Unincorporated - Westhills,33,3933.0,0,0.0
Unincorporated - White Fence Farms,195,5295.0,0,0.0
Unincorporated - Whittier,245,6475.0,5,132.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,4793,13728.0,44,126.0
Unincorporated - Wiseburn,381,6322.0,6,100.0
