Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Lincoln Heights,4818,14781.0,134,411.0
Los Angeles - Little Armenia,1054,13134.0,72,897.0
Los Angeles - Little Bangladesh,2527,8916.0,23,81.0
Los Angeles - Little Tokyo,359,11459.0,9,287.0
Los Angeles - Longwood,536,12454.0,6,139.0
Los Angeles - Los Feliz,932,4313.0,18,83.0
Los Angeles - Manchester Square,833,9759.0,9,105.0
Los Angeles - Mandeville Canyon,119,3809.0,0,0.0
Los Angeles - Mar Vista,1765,4156.0,25,59.0
Los Angeles - Marina Peninsula,124,2844.0,1,23.0
Los Angeles - Melrose,7312,9411.0,167,215.0
Los Angeles - Mid-city,1077,7166.0,32,213.0
Los Angeles - Miracle Mile,822,4570.0,14,78.0
Los Angeles - Mission Hills,3918,16241.0,104,431.0
Los Angeles - Mt. Washington,2687,11129.0,50,207.0
Los Angeles - North Hills,8565,13910.0,107,174.0
Los Angeles - North Hollywood,18737,12374.0,246,162.0
Los Angeles - Northridge,6814,9763.0,115,165.0
Los Angeles - Pacific Palisades,657,3086.0,15,70.0
Los Angeles - Pacoima,15964,20738.0,165,214.0
Los Angeles - Palisades Highlands,123,3198.0,1,26.0
Los Angeles - Palms,2328,5306.0,42,96.0
Los Angeles - Panorama City,12451,16546.0,194,258.0
Los Angeles - Park La Brea,519,3822.0,1,7.0
Los Angeles - Pico-Union,6594,15759.0,177,423.0
Los Angeles - Playa Del Rey,95,2972.0,0,0.0
Los Angeles - Playa Vista,520,4750.0,6,55.0
Los Angeles - Porter Ranch,2173,6106.0,24,67.0
Los Angeles - Rancho Park,315,4802.0,1,15.0
Los Angeles - Regent Square,220,7914.0,1,36.0
Los Angeles - Reseda,10590,13822.0,232,303.0
Los Angeles - Reseda Ranch,591,12748.0,2,43.0
Los Angeles - Reynier Village,230,5440.0,1,24.0
Los Angeles - San Pedro*,6295,8067.0,88,113.0
Los Angeles - Shadow Hills,344,7744.0,2,45.0
Los Angeles - Sherman Oaks,5058,5797.0,76,87.0
Los Angeles - Silverlake,2870,6510.0,87,197.0
Los Angeles - South Carthay,622,5871.0,5,47.0
Los Angeles - South Park,6845,18032.0,81,213.0
Los Angeles - St Elmo Village,596,13002.0,20,436.0
Los Angeles - Studio City,1172,5223.0,36,160.0
Los Angeles - Sun Valley,8605,16396.0,105,200.0
Los Angeles - Sunland,2004,9820.0,47,230.0
Los Angeles - Sycamore Square,26,4019.0,2,309.0
Los Angeles - Sylmar*,14791,17951.0,191,232.0
Los Angeles - Tarzana,3026,9800.0,62,201.0
Los Angeles - Temple-Beaudry,4629,11724.0,93,236.0
Los Angeles - Thai Town,792,8074.0,12,122.0
Los Angeles - Toluca Lake,438,5032.0,6,69.0
Los Angeles - Toluca Terrace,121,9265.0,4,306.0
Los Angeles - Toluca Woods,92,4952.0,0,0.0
Los Angeles - Tujunga,2472,8889.0,50,180.0
Los Angeles - University Hills,254,7407.0,1,29.0
Los Angeles - University Park,3060,11145.0,40,146.0
Los Angeles - Valley Glen,3458,11521.0,48,160.0
Los Angeles - Valley Village,1777,7189.0,50,202.0
Los Angeles - Van Nuys*,13454,14437.0,242,260.0
Los Angeles - Venice,1360,4014.0,13,38.0
Los Angeles - Vermont Knolls,2612,15186.0,46,267.0
Los Angeles - Vermont Square,1379,18010.0,11,144.0
Los Angeles - Vermont Vista,6986,16962.0,66,160.0
Los Angeles - Vernon Central,10403,20007.0,122,235.0
Los Angeles - Victoria Park,981,11680.0,12,143.0
Los Angeles - View Heights,209,5658.0,4,108.0
Los Angeles - Watts,6899,16167.0,72,169.0
Los Angeles - Wellington Square,512,10417.0,8,163.0
Los Angeles - West Adams,3640,13174.0,113,409.0
Los Angeles - West Hills,2669,6583.0,79,195.0
Los Angeles - West Los Angeles,2044,5431.0,35,93.0
Los Angeles - West Vernon,9423,17566.0,140,261.0
Los Angeles - Westchester,2153,4172.0,37,72.0
Los Angeles - Westlake,7097,11957.0,241,406.0
Los Angeles - Westwood,2224,4110.0,19,35.0
Los Angeles - Wholesale District*,5927,16405.0,86,238.0
Los Angeles - Wilmington,7492,13263.0,70,124.0
Los Angeles - Wilshire Center,5050,10066.0,92,183.0
Los Angeles - Winnetka,6161,11897.0,55,106.0
Los Angeles - Woodland Hills,4365,6414.0,67,98.0
Unincorporated - Acton,400,5018.0,6,75.0
Unincorporated - Agua Dulce,231,5556.0,3,72.0
Unincorporated - Altadena,2944,6749.0,49,112.0
Unincorporated - Anaverde,136,9019.0,0,0.0
Unincorporated - Angeles National Forest,27,2169.0,0,0.0
Unincorporated - Arcadia,551,6904.0,13,163.0
Unincorporated - Athens-Westmont,5804,13675.0,69,163.0
Unincorporated - Athens Village,995,20319.0,25,511.0
Unincorporated - Avocado Heights,1007,14863.0,12,177.0
Unincorporated - Azusa,2184,13716.0,26,163.0
Unincorporated - Bassett,2407,16245.0,32,216.0
Unincorporated - Bouquet Canyon,41,3821.0,1,93.0
Unincorporated - Bradbury,50,46296.0,22,20370.0
Unincorporated - Canyon Country,715,9252.0,3,39.0
Unincorporated - Castaic*,3436,12637.0,12,44.0
Unincorporated - Cerritos,68,11584.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2129,12658.0,25,149.0
Unincorporated - Covina (Charter Oak),1403,10674.0,8,61.0
Unincorporated - Del Aire,264,6010.0,3,68.0
Unincorporated - Del Rey,21,6604.0,0,0.0
Unincorporated - Del Sur,151,6253.0,1,41.0
Unincorporated - Desert View Highlands,315,12635.0,3,120.0
Unincorporated - Duarte,782,17660.0,9,203.0
Unincorporated - East Covina,30,9119.0,1,304.0
Unincorporated - East La Mirada,460,8692.0,4,76.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,23538,18790.0,307,245.0
Unincorporated - East Pasadena,176,2749.0,6,94.0
Unincorporated - East Rancho Dominguez,2564,16749.0,39,255.0
Unincorporated - East Whittier,426,8029.0,4,75.0
Unincorporated - El Camino Village,729,8293.0,11,125.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,71,4275.0,0,0.0
Unincorporated - Florence-Firestone,12686,19606.0,151,233.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,60,9091.0,2,303.0
Unincorporated - Hacienda Heights,4742,8479.0,78,139.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,289,11496.0,1,40.0
Unincorporated - Hi Vista,40,3643.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,196,13881.0,2,142.0
Unincorporated - La Crescenta-Montrose,948,4788.0,9,45.0
Unincorporated - La Habra Heights,13,1923.0,1,148.0
Unincorporated - La Rambla,205,9880.0,15,723.0
Unincorporated - La Verne*,144,7059.0,1,49.0
Unincorporated - Ladera Heights,335,4738.0,10,141.0
Unincorporated - Lake Hughes,37,5539.0,1,150.0
Unincorporated - Lake Los Angeles,1439,11074.0,14,108.0
Unincorporated - Lake Manor,121,7365.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3227,14315.0,34,151.0
Unincorporated - Leona Valley,103,5882.0,0,0.0
Unincorporated - Littlerock,473,11763.0,4,99.0
Unincorporated - Littlerock/Juniper Hills,100,7710.0,1,77.0
Unincorporated - Littlerock/Pearblossom,472,13225.0,6,168.0
Unincorporated - Llano,33,3763.0,0,0.0
Unincorporated - Marina del Rey,301,3198.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,342,8812.0,1,26.0
Unincorporated - Newhall,64,29091.0,1,455.0
Unincorporated - North Lancaster,133,11102.0,1,83.0
Unincorporated - North Whittier,1032,12344.0,21,251.0
Unincorporated - Northeast San Gabriel,1490,6199.0,30,125.0
Unincorporated - Padua Hills,9,4186.0,0,0.0
Unincorporated - Palmdale,105,12470.0,2,238.0
Unincorporated - Palos Verdes Peninsula,19,3060.0,0,0.0
Unincorporated - Pearblossom/Llano,111,5675.0,1,51.0
Unincorporated - Pellissier Village,155,25040.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,57,2941.0,1,52.0
Unincorporated - Quartz Hill,1042,8074.0,17,132.0
Unincorporated - Rancho Dominguez,336,12627.0,5,188.0
Unincorporated - Roosevelt,79,8485.0,0,0.0
Unincorporated - Rosewood,143,11120.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,5,419.0
Unincorporated - Rosewood/West Rancho Dominguez,456,13567.0,7,208.0
Unincorporated - Rowland Heights,3336,6538.0,38,74.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632.0,0,0.0
Unincorporated - San Jose Hills,3270,16171.0,43,213.0
Unincorporated - San Pasqual,28,1376.0,0,0.0
Unincorporated - Sand Canyon,13,4221.0,0,0.0
Unincorporated - Santa Catalina Island,149,55805.0,1,375.0
Unincorporated - Santa Monica Mountains*,475,2551.0,4,21.0
Unincorporated - Saugus,122,78710.0,0,0.0
Unincorporated - Saugus/Canyon Country,29,8146.0,0,0.0
Unincorporated - South Antelope Valley,25,5495.0,0,0.0
Unincorporated - South El Monte,329,18329.0,2,111.0
Unincorporated - South San Gabriel,853,9641.0,33,373.0
Unincorporated - South Whittier,7658,12931.0,113,191.0
Unincorporated - Southeast Antelope Valley,69,8835.0,0,0.0
Unincorporated - Stevenson Ranch,963,4593.0,4,19.0
Unincorporated - Sun Village,844,13983.0,7,116.0
Unincorporated - Sunrise Village,181,13966.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,81,4885.0,2,121.0
Unincorporated - Val Verde,276,8341.0,1,30.0
Unincorporated - Valencia,166,5404.0,0,0.0
Unincorporated - Valinda,3473,14860.0,47,201.0
Unincorporated - View Park/Windsor Hills,618,5312.0,12,103.0
Unincorporated - Walnut Park,2868,17766.0,36,223.0
Unincorporated - West Antelope Valley,43,2846.0,0,0.0
Unincorporated - West Carson,1919,8689.0,94,426.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,202,21218.0,12,1261.0
Unincorporated - West Puente Valley,1581,16075.0,20,203.0
Unincorporated - West Rancho Dominguez,169,12436.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3936,14618.0,71,264.0
Unincorporated - Westfield/Academy Hills,28,2154.0,0,0.0
Unincorporated - Westhills,41,4887.0,0,0.0
Unincorporated - White Fence Farms,242,6571.0,2,54.0
Unincorporated - Whittier,290,7664.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5546,15885.0,62,178.0
Unincorporated - Wiseburn,444,7367.0,7,116.0
