Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Longwood,402,9340.0,3,70.0
Los Angeles - Los Feliz,700,3240.0,6,28.0
Los Angeles - Manchester Square,609,7134.0,7,82.0
Los Angeles - Mandeville Canyon,85,2721.0,0,0.0
Los Angeles - Mar Vista,1237,2913.0,12,28.0
Los Angeles - Marina Peninsula,95,2179.0,1,23.0
Los Angeles - Melrose,5374,6917.0,109,140.0
Los Angeles - Mid-city,787,5236.0,25,166.0
Los Angeles - Miracle Mile,587,3264.0,7,39.0
Los Angeles - Mission Hills,2999,12432.0,75,311.0
Los Angeles - Mt. Washington,1984,8217.0,32,133.0
Los Angeles - North Hills,6311,10249.0,72,117.0
Los Angeles - North Hollywood,13731,9068.0,133,88.0
Los Angeles - Northridge,4927,7059.0,74,106.0
Los Angeles - Pacific Palisades,506,2377.0,5,23.0
Los Angeles - Pacoima,11975,15556.0,108,140.0
Los Angeles - Palisades Highlands,92,2392.0,0,0.0
Los Angeles - Palms,1552,3537.0,35,80.0
Los Angeles - Panorama City,9272,12322.0,134,178.0
Los Angeles - Park La Brea,386,2842.0,1,7.0
Los Angeles - Pico-Union,4847,11584.0,114,272.0
Los Angeles - Playa Del Rey,72,2253.0,0,0.0
Los Angeles - Playa Vista,371,3389.0,1,9.0
Los Angeles - Porter Ranch,1601,4499.0,15,42.0
Los Angeles - Rancho Park,231,3521.0,0,0.0
Los Angeles - Regent Square,150,5396.0,0,0.0
Los Angeles - Reseda,7698,10047.0,148,193.0
Los Angeles - Reseda Ranch,426,9189.0,1,22.0
Los Angeles - Reynier Village,165,3903.0,0,0.0
Los Angeles - San Pedro*,4638,5943.0,54,69.0
Los Angeles - Shadow Hills,252,5673.0,0,0.0
Los Angeles - Sherman Oaks,3767,4317.0,47,54.0
Los Angeles - Silverlake,2158,4895.0,58,132.0
Los Angeles - South Carthay,467,4408.0,2,19.0
Los Angeles - South Park,5366,14136.0,45,119.0
Los Angeles - St Elmo Village,418,9119.0,12,262.0
Los Angeles - Studio City,881,3926.0,28,125.0
Los Angeles - Sun Valley,6241,11891.0,53,101.0
Los Angeles - Sunland,1471,7208.0,35,172.0
Los Angeles - Sycamore Square,23,3555.0,1,155.0
Los Angeles - Sylmar*,10888,13214.0,129,157.0
Los Angeles - Tarzana,2154,6976.0,46,149.0
Los Angeles - Temple-Beaudry,3478,8809.0,48,122.0
Los Angeles - Thai Town,546,5566.0,7,71.0
Los Angeles - Toluca Lake,330,3791.0,4,46.0
Los Angeles - Toluca Terrace,85,6508.0,1,77.0
Los Angeles - Toluca Woods,73,3929.0,0,0.0
Los Angeles - Tujunga,1757,6318.0,24,86.0
Los Angeles - University Hills,183,5337.0,1,29.0
Los Angeles - University Park,2378,8661.0,30,109.0
Los Angeles - Valley Glen,2576,8582.0,31,103.0
Los Angeles - Valley Village,1365,5522.0,37,150.0
Los Angeles - Van Nuys*,10107,10845.0,163,175.0
Los Angeles - Venice,1032,3046.0,9,27.0
Los Angeles - Vermont Knolls,2000,11628.0,28,163.0
Los Angeles - Vermont Square,991,12942.0,6,78.0
Los Angeles - Vermont Vista,5234,12708.0,42,102.0
Los Angeles - Vernon Central,7967,15322.0,73,140.0
Los Angeles - Victoria Park,736,8763.0,6,71.0
Los Angeles - View Heights,150,4061.0,4,108.0
Los Angeles - Watts,5242,12284.0,54,127.0
Los Angeles - Wellington Square,378,7691.0,3,61.0
Los Angeles - West Adams,2720,9844.0,67,242.0
Los Angeles - West Hills,1971,4861.0,61,150.0
Los Angeles - West Los Angeles,1507,4004.0,25,66.0
Los Angeles - West Vernon,7035,13114.0,82,153.0
Los Angeles - Westchester,1432,2775.0,23,45.0
Los Angeles - Westlake,5427,9143.0,173,291.0
Los Angeles - Westwood,1442,2665.0,8,15.0
Los Angeles - Wholesale District*,4786,13247.0,51,141.0
Los Angeles - Wilmington,5461,9668.0,36,64.0
Los Angeles - Wilshire Center,3446,6869.0,55,110.0
Los Angeles - Winnetka,4509,8707.0,39,75.0
Los Angeles - Woodland Hills,3081,4527.0,43,63.0
Unincorporated - Acton,293,3676.0,4,50.0
Unincorporated - Agua Dulce,148,3559.0,0,0.0
Unincorporated - Altadena,2206,5057.0,33,76.0
Unincorporated - Anaverde,102,6764.0,0,0.0
Unincorporated - Angeles National Forest,19,1526.0,0,0.0
Unincorporated - Arcadia,369,4623.0,8,100.0
Unincorporated - Athens-Westmont,4294,10117.0,43,101.0
Unincorporated - Athens Village,795,16234.0,16,327.0
Unincorporated - Avocado Heights,784,11572.0,6,89.0
Unincorporated - Azusa,1632,10249.0,14,88.0
Unincorporated - Bassett,1854,12513.0,13,88.0
Unincorporated - Bouquet Canyon,28,2610.0,1,93.0
Unincorporated - Bradbury,15,13889.0,5,4630.0
Unincorporated - Canyon Country,528,6832.0,3,39.0
Unincorporated - Castaic*,3037,11169.0,6,22.0
Unincorporated - Cerritos,48,8177.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,36,5128.0,4,570.0
Unincorporated - Covina,1615,9602.0,14,83.0
Unincorporated - Covina (Charter Oak),1057,8042.0,6,46.0
Unincorporated - Del Aire,211,4803.0,2,46.0
Unincorporated - Del Rey,17,5346.0,0,0.0
Unincorporated - Del Sur,110,4555.0,1,41.0
Unincorporated - Desert View Highlands,238,9547.0,2,80.0
Unincorporated - Duarte,625,14115.0,7,158.0
Unincorporated - East Covina,26,7903.0,1,304.0
Unincorporated - East La Mirada,332,6274.0,2,38.0
Unincorporated - East Lancaster,10,8772.0,0,0.0
Unincorporated - East Los Angeles,18330,14633.0,197,157.0
Unincorporated - East Pasadena,154,2405.0,3,47.0
Unincorporated - East Rancho Dominguez,1951,12745.0,27,176.0
Unincorporated - East Whittier,311,5861.0,0,0.0
Unincorporated - El Camino Village,507,5767.0,6,68.0
Unincorporated - El Monte,17,11724.0,0,0.0
Unincorporated - Elizabeth Lake,45,2709.0,0,0.0
Unincorporated - Florence-Firestone,9736,15047.0,94,145.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,50,7576.0,2,303.0
Unincorporated - Hacienda Heights,3548,6344.0,46,82.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,222,8831.0,1,40.0
Unincorporated - Hi Vista,28,2550.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,140,9915.0,2,142.0
Unincorporated - La Crescenta-Montrose,657,3318.0,5,25.0
Unincorporated - La Habra Heights,11,1627.0,1,148.0
Unincorporated - La Rambla,149,7181.0,15,723.0
Unincorporated - La Verne*,109,5343.0,0,0.0
Unincorporated - Ladera Heights,256,3620.0,5,71.0
Unincorporated - Lake Hughes,25,3743.0,0,0.0
Unincorporated - Lake Los Angeles,1054,8111.0,4,31.0
Unincorporated - Lake Manor,82,4991.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,2316,10274.0,18,80.0
Unincorporated - Leona Valley,79,4512.0,0,0.0
Unincorporated - Littlerock,344,8555.0,2,50.0
Unincorporated - Littlerock/Juniper Hills,74,5705.0,0,0.0
Unincorporated - Littlerock/Pearblossom,336,9414.0,1,28.0
Unincorporated - Llano,24,2737.0,0,0.0
Unincorporated - Marina del Rey,227,2412.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,249,6416.0,1,26.0
Unincorporated - Newhall,57,25909.0,0,0.0
Unincorporated - North Lancaster,90,7513.0,1,83.0
Unincorporated - North Whittier,780,9330.0,14,167.0
Unincorporated - Northeast San Gabriel,1115,4639.0,25,104.0
Unincorporated - Padua Hills,6,2791.0,0,0.0
Unincorporated - Palmdale,67,7957.0,0,0.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,69,3528.0,1,51.0
Unincorporated - Pellissier Village,110,17771.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,43,2219.0,1,52.0
Unincorporated - Quartz Hill,768,5951.0,15,116.0
Unincorporated - Rancho Dominguez,260,9771.0,1,38.0
Unincorporated - Roosevelt,53,5693.0,0,0.0
Unincorporated - Rosewood,98,7621.0,2,156.0
Unincorporated - Rosewood/East Gardena,108,9053.0,2,168.0
Unincorporated - Rosewood/West Rancho Dominguez,328,9759.0,4,119.0
Unincorporated - Rowland Heights,2430,4763.0,30,59.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,8,932.0,0,0.0
Unincorporated - San Jose Hills,2524,12482.0,25,124.0
Unincorporated - San Pasqual,25,1229.0,0,0.0
Unincorporated - Sand Canyon,10,3247.0,0,0.0
Unincorporated - Santa Catalina Island,93,34831.0,1,375.0
Unincorporated - Santa Monica Mountains*,329,1767.0,1,5.0
Unincorporated - Saugus,94,60645.0,0,0.0
Unincorporated - Saugus/Canyon Country,28,7865.0,0,0.0
Unincorporated - South Antelope Valley,16,3516.0,0,0.0
Unincorporated - South El Monte,252,14039.0,1,56.0
Unincorporated - South San Gabriel,621,7019.0,31,350.0
Unincorporated - South Whittier,5914,9986.0,69,117.0
Unincorporated - Southeast Antelope Valley,57,7298.0,0,0.0
Unincorporated - Stevenson Ranch,668,3186.0,3,14.0
Unincorporated - Sun Village,602,9973.0,5,83.0
Unincorporated - Sunrise Village,146,11265.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,56,3378.0,2,121.0
Unincorporated - Val Verde,202,6105.0,1,30.0
Unincorporated - Valencia,110,3581.0,0,0.0
Unincorporated - Valinda,2604,11142.0,23,98.0
Unincorporated - View Park/Windsor Hills,469,4031.0,7,60.0
Unincorporated - Walnut Park,2120,13133.0,22,136.0
Unincorporated - West Antelope Valley,20,1324.0,0,0.0
Unincorporated - West Carson,1337,6054.0,62,281.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,140,14706.0,7,735.0
Unincorporated - West Puente Valley,1236,12567.0,8,81.0
Unincorporated - West Rancho Dominguez,106,7800.0,4,294.0
Unincorporated - West Whittier/Los Nietos,3114,11565.0,42,156.0
Unincorporated - Westfield/Academy Hills,21,1615.0,0,0.0
Unincorporated - Westhills,30,3576.0,0,0.0
Unincorporated - White Fence Farms,172,4670.0,0,0.0
Unincorporated - Whittier,217,5735.0,4,106.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,4256,12190.0,41,117.0
Unincorporated - Wiseburn,339,5625.0,4,66.0
