Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Green Meadows,3745,17415.0,39,181.0
Los Angeles - Hancock Park,945,5546.0,9,53.0
Los Angeles - Harbor City,2267,7798.0,30,103.0
Los Angeles - Harbor Gateway,4582,10509.0,55,126.0
Los Angeles - Harbor Pines,156,6476.0,0,0.0
Los Angeles - Harvard Heights,2468,13685.0,59,327.0
Los Angeles - Harvard Park,6778,17867.0,72,190.0
Los Angeles - Highland Park,5527,11422.0,82,169.0
Los Angeles - Historic Filipinotown,1904,13727.0,72,519.0
Los Angeles - Hollywood,5026,7364.0,56,82.0
Los Angeles - Hollywood Hills,1354,4600.0,19,65.0
Los Angeles - Hyde Park,3454,12102.0,54,189.0
Los Angeles - Jefferson Park,1113,13787.0,10,124.0
Los Angeles - Koreatown,5273,10201.0,106,205.0
Los Angeles - Lafayette Square,504,11055.0,7,154.0
Los Angeles - Lake Balboa,5071,12015.0,53,126.0
Los Angeles - Lakeview Terrace,2224,16934.0,35,267.0
Los Angeles - Leimert Park,1483,9734.0,17,112.0
Los Angeles - Lincoln Heights,4946,15173.0,139,426.0
Los Angeles - Little Armenia,1087,13545.0,73,910.0
Los Angeles - Little Bangladesh,2619,9240.0,27,95.0
Los Angeles - Little Tokyo,368,11746.0,9,287.0
Los Angeles - Longwood,554,12872.0,6,139.0
Los Angeles - Los Feliz,973,4503.0,21,97.0
Los Angeles - Manchester Square,872,10216.0,10,117.0
Los Angeles - Mandeville Canyon,126,4033.0,0,0.0
Los Angeles - Mar Vista,1836,4323.0,26,61.0
Los Angeles - Marina Peninsula,127,2913.0,1,23.0
Los Angeles - Melrose,7560,9730.0,180,232.0
Los Angeles - Mid-city,1122,7465.0,35,233.0
Los Angeles - Miracle Mile,862,4793.0,14,78.0
Los Angeles - Mission Hills,4048,16780.0,112,464.0
Los Angeles - Mt. Washington,2746,11373.0,53,220.0
Los Angeles - North Hills,8804,14298.0,115,187.0
Los Angeles - North Hollywood,19330,12766.0,274,181.0
Los Angeles - Northridge,7051,10102.0,126,181.0
Los Angeles - Pacific Palisades,705,3311.0,17,80.0
Los Angeles - Pacoima,16432,21346.0,179,233.0
Los Angeles - Palisades Highlands,128,3328.0,1,26.0
Los Angeles - Palms,2419,5513.0,48,109.0
Los Angeles - Panorama City,12761,16958.0,215,286.0
Los Angeles - Park La Brea,535,3940.0,1,7.0
Los Angeles - Pico-Union,6785,16216.0,183,437.0
Los Angeles - Playa Del Rey,100,3129.0,1,31.0
Los Angeles - Playa Vista,541,4942.0,6,55.0
Los Angeles - Porter Ranch,2237,6286.0,29,81.0
Los Angeles - Rancho Park,326,4970.0,1,15.0
Los Angeles - Regent Square,228,8201.0,1,36.0
Los Angeles - Reseda,10883,14204.0,246,321.0
Los Angeles - Reseda Ranch,629,13568.0,3,65.0
Los Angeles - Reynier Village,242,5724.0,1,24.0
Los Angeles - San Pedro*,6570,8419.0,92,118.0
Los Angeles - Shadow Hills,360,8104.0,2,45.0
Los Angeles - Sherman Oaks,5242,6008.0,78,89.0
Los Angeles - Silverlake,2976,6751.0,95,216.0
Los Angeles - South Carthay,647,6107.0,5,47.0
Los Angeles - South Park,7070,18624.0,85,224.0
Los Angeles - St Elmo Village,659,14376.0,28,611.0
Los Angeles - Studio City,1209,5388.0,41,183.0
Los Angeles - Sun Valley,8858,16878.0,116,221.0
Los Angeles - Sunland,2124,10408.0,49,240.0
Los Angeles - Sycamore Square,27,4173.0,2,309.0
Los Angeles - Sylmar*,15226,18479.0,204,248.0
Los Angeles - Tarzana,3125,10121.0,68,220.0
Los Angeles - Temple-Beaudry,4789,12130.0,101,256.0
Los Angeles - Thai Town,821,8370.0,14,143.0
Los Angeles - Toluca Lake,455,5227.0,6,69.0
Los Angeles - Toluca Terrace,130,9954.0,4,306.0
Los Angeles - Toluca Woods,94,5059.0,0,0.0
Los Angeles - Tujunga,2621,9425.0,54,194.0
Los Angeles - University Hills,257,7495.0,1,29.0
Los Angeles - University Park,3216,11713.0,43,157.0
Los Angeles - Valley Glen,3575,11910.0,52,173.0
Los Angeles - Valley Village,1851,7488.0,51,206.0
Los Angeles - Van Nuys*,13838,14849.0,265,284.0
Los Angeles - Venice,1434,4232.0,13,38.0
Los Angeles - Vermont Knolls,2701,15703.0,48,279.0
Los Angeles - Vermont Square,1409,18401.0,13,170.0
Los Angeles - Vermont Vista,7192,17462.0,76,185.0
Los Angeles - Vernon Central,10648,20478.0,131,252.0
Los Angeles - Victoria Park,1011,12037.0,12,143.0
Los Angeles - View Heights,211,5712.0,4,108.0
Los Angeles - Watts,7132,16713.0,79,185.0
Los Angeles - Wellington Square,536,10905.0,8,163.0
Los Angeles - West Adams,3768,13637.0,120,434.0
Los Angeles - West Hills,2788,6876.0,86,212.0
Los Angeles - West Los Angeles,2134,5670.0,41,109.0
Los Angeles - West Vernon,9687,18058.0,156,291.0
Los Angeles - Westchester,2259,4378.0,40,78.0
Los Angeles - Westlake,7334,12356.0,256,431.0
Los Angeles - Westwood,2342,4328.0,22,41.0
Los Angeles - Wholesale District*,6074,16812.0,90,249.0
Los Angeles - Wilmington,7808,13823.0,78,138.0
Los Angeles - Wilshire Center,5280,10524.0,103,205.0
Los Angeles - Winnetka,6361,12283.0,62,120.0
Los Angeles - Woodland Hills,4549,6684.0,71,104.0
Unincorporated - Acton,421,5282.0,6,75.0
Unincorporated - Agua Dulce,246,5916.0,2,48.0
Unincorporated - Altadena,3056,7006.0,50,115.0
Unincorporated - Anaverde,140,9284.0,0,0.0
Unincorporated - Angeles National Forest,29,2329.0,0,0.0
Unincorporated - Arcadia,579,7255.0,13,163.0
Unincorporated - Athens-Westmont,6005,14149.0,74,174.0
Unincorporated - Athens Village,1017,20768.0,26,531.0
Unincorporated - Avocado Heights,1033,15247.0,12,177.0
Unincorporated - Azusa,2243,14087.0,30,188.0
Unincorporated - Bassett,2510,16940.0,40,270.0
Unincorporated - Bouquet Canyon,42,3914.0,1,93.0
Unincorporated - Bradbury,52,48148.0,22,20370.0
Unincorporated - Canyon Country,749,9692.0,3,39.0
Unincorporated - Castaic*,3523,12956.0,12,44.0
Unincorporated - Cerritos,71,12095.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2215,13170.0,30,178.0
Unincorporated - Covina (Charter Oak),1456,11077.0,9,68.0
Unincorporated - Del Aire,275,6260.0,3,68.0
Unincorporated - Del Rey,22,6918.0,0,0.0
Unincorporated - Del Sur,156,6460.0,1,41.0
Unincorporated - Desert View Highlands,324,12996.0,3,120.0
Unincorporated - Duarte,803,18135.0,9,203.0
Unincorporated - East Covina,34,10334.0,1,304.0
Unincorporated - East La Mirada,471,8900.0,6,113.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,24137,19268.0,337,269.0
Unincorporated - East Pasadena,191,2983.0,6,94.0
Unincorporated - East Rancho Dominguez,2647,17292.0,43,281.0
Unincorporated - East Whittier,436,8217.0,7,132.0
Unincorporated - El Camino Village,765,8702.0,11,125.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,71,4275.0,0,0.0
Unincorporated - Florence-Firestone,13060,20184.0,168,260.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,61,9242.0,2,303.0
Unincorporated - Hacienda Heights,4942,8837.0,87,156.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,299,11893.0,1,40.0
Unincorporated - Hi Vista,42,3825.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,203,14377.0,2,142.0
Unincorporated - La Crescenta-Montrose,989,4995.0,9,45.0
Unincorporated - La Habra Heights,13,1923.0,1,148.0
Unincorporated - La Rambla,224,10795.0,16,771.0
Unincorporated - La Verne*,149,7304.0,1,49.0
Unincorporated - Ladera Heights,351,4964.0,10,141.0
Unincorporated - Lake Hughes,40,5988.0,1,150.0
Unincorporated - Lake Los Angeles,1494,11498.0,13,100.0
Unincorporated - Lake Manor,125,7608.0,2,122.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3330,14772.0,42,186.0
Unincorporated - Leona Valley,106,6054.0,0,0.0
Unincorporated - Littlerock,495,12310.0,5,124.0
Unincorporated - Littlerock/Juniper Hills,105,8096.0,1,77.0
Unincorporated - Littlerock/Pearblossom,490,13729.0,8,224.0
Unincorporated - Llano,35,3991.0,0,0.0
Unincorporated - Marina del Rey,323,3432.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,352,9070.0,1,26.0
Unincorporated - Newhall,66,30000.0,1,455.0
Unincorporated - North Lancaster,138,11519.0,2,167.0
Unincorporated - North Whittier,1062,12703.0,25,299.0
Unincorporated - Northeast San Gabriel,1546,6432.0,34,141.0
Unincorporated - Padua Hills,9,4186.0,0,0.0
Unincorporated - Palmdale,109,12945.0,2,238.0
Unincorporated - Palos Verdes Peninsula,19,3060.0,0,0.0
Unincorporated - Pearblossom/Llano,115,5879.0,1,51.0
Unincorporated - Pellissier Village,157,25363.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,59,3044.0,1,52.0
Unincorporated - Quartz Hill,1095,8484.0,19,147.0
Unincorporated - Rancho Dominguez,355,13341.0,5,188.0
Unincorporated - Roosevelt,80,8593.0,0,0.0
Unincorporated - Rosewood,148,11509.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,5,419.0
Unincorporated - Rosewood/West Rancho Dominguez,476,14162.0,8,238.0
Unincorporated - Rowland Heights,3453,6768.0,43,84.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632.0,0,0.0
Unincorporated - San Jose Hills,3363,16631.0,52,257.0
Unincorporated - San Pasqual,32,1572.0,1,49.0
Unincorporated - Sand Canyon,15,4870.0,0,0.0
Unincorporated - Santa Catalina Island,158,59176.0,1,375.0
Unincorporated - Santa Monica Mountains*,551,2959.0,5,27.0
Unincorporated - Saugus,125,80645.0,0,0.0
Unincorporated - Saugus/Canyon Country,35,9831.0,0,0.0
Unincorporated - South Antelope Valley,25,5495.0,0,0.0
Unincorporated - South El Monte,338,18830.0,4,223.0
Unincorporated - South San Gabriel,880,9946.0,34,384.0
Unincorporated - South Whittier,7903,13345.0,122,206.0
Unincorporated - Southeast Antelope Valley,70,8963.0,0,0.0
Unincorporated - Stevenson Ranch,999,4765.0,4,19.0
Unincorporated - Sun Village,877,14529.0,8,133.0
Unincorporated - Sunrise Village,184,14198.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,82,4946.0,2,121.0
Unincorporated - Val Verde,299,9036.0,1,30.0
Unincorporated - Valencia,170,5534.0,1,33.0
Unincorporated - Valinda,3558,15224.0,54,231.0
Unincorporated - View Park/Windsor Hills,638,5483.0,12,103.0
Unincorporated - Walnut Park,2954,18299.0,43,266.0
Unincorporated - West Antelope Valley,46,3044.0,1,66.0
Unincorporated - West Carson,1987,8997.0,102,462.0
Unincorporated - West Chatsworth,2,16667.0,0,0.0
Unincorporated - West LA,212,22269.0,12,1261.0
Unincorporated - West Puente Valley,1631,16584.0,21,214.0
Unincorporated - West Rancho Dominguez,173,12730.0,5,368.0
Unincorporated - West Whittier/Los Nietos,4031,14971.0,74,275.0
Unincorporated - Westfield/Academy Hills,31,2385.0,0,0.0
Unincorporated - Westhills,42,5006.0,0,0.0
Unincorporated - White Fence Farms,247,6706.0,2,54.0
Unincorporated - Whittier,297,7849.0,8,211.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5726,16401.0,77,221.0
Unincorporated - Wiseburn,481,7981.0,8,133.0
