Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Santa Fe Springs,2055,11190.0,23,125.0
City of Santa Monica,3161,3419.0,87,94.0
City of Sierra Madre,347,3158.0,7,64.0
City of Signal Hill,833,7061.0,5,42.0
City of South El Monte,2603,12463.0,23,110.0
City of South Gate,14126,14392.0,119,121.0
City of South Pasadena,963,3696.0,31,119.0
City of Temple City,1743,4781.0,73,200.0
City of Torrance,4749,3182.0,102,68.0
City of Vernon,86,41148.0,1,478.0
City of Walnut,1247,4084.0,14,46.0
City of West Covina,9575,8846.0,102,94.0
City of West Hollywood,1618,4379.0,18,49.0
City of Westlake Village,77,921.0,0,0.0
City of Whittier,8371,9574.0,128,146.0
Los Angeles,366387,9059.0,4992,123.0
Los Angeles - Adams-Normandie,868,10583.0,10,122.0
Los Angeles - Alsace,1155,9281.0,6,48.0
Los Angeles - Angeles National Forest,4,10000.0,0,0.0
Los Angeles - Angelino Heights,204,8153.0,1,40.0
Los Angeles - Arleta,5175,15057.0,48,140.0
Los Angeles - Atwater Village,986,6723.0,11,75.0
Los Angeles - Baldwin Hills,1976,6349.0,34,109.0
Los Angeles - Bel Air,283,3357.0,0,0.0
Los Angeles - Beverly Crest,450,3593.0,4,32.0
Los Angeles - Beverlywood,597,4532.0,1,8.0
Los Angeles - Boyle Heights*,13605,15659.0,144,166.0
Los Angeles - Brentwood,1029,3324.0,5,16.0
Los Angeles - Brookside,21,3614.0,1,172.0
Los Angeles - Cadillac-Corning,524,7359.0,3,42.0
Los Angeles - Canoga Park,6697,10257.0,100,153.0
Los Angeles - Carthay,699,4867.0,32,223.0
Los Angeles - Central,5880,15080.0,65,167.0
Los Angeles - Century City,413,3229.0,6,47.0
Los Angeles - Century Palms/Cove,4690,13890.0,45,133.0
Los Angeles - Chatsworth,2605,7029.0,46,124.0
Los Angeles - Cheviot Hills,310,3380.0,5,55.0
Los Angeles - Chinatown,542,6757.0,5,62.0
Los Angeles - Cloverdale/Cochran,1157,7950.0,11,76.0
Los Angeles - Country Club Park,1109,7319.0,47,310.0
Los Angeles - Crenshaw District,1049,7586.0,10,72.0
Los Angeles - Crestview,717,6307.0,28,246.0
Los Angeles - Del Rey,1479,4941.0,12,40.0
Los Angeles - Downtown*,2760,10034.0,23,84.0
Los Angeles - Eagle Rock,2729,6893.0,59,149.0
Los Angeles - East Hollywood,2323,7932.0,63,215.0
Los Angeles - Echo Park,988,6930.0,14,98.0
Los Angeles - El Sereno,4706,11256.0,64,153.0
Los Angeles - Elysian Park,377,6600.0,0,0.0
Los Angeles - Elysian Valley,991,9743.0,12,118.0
Los Angeles - Encino,2395,5302.0,35,77.0
Los Angeles - Exposition,264,7937.0,4,120.0
Los Angeles - Exposition Park,4572,10179.0,40,89.0
Los Angeles - Faircrest Heights,157,4361.0,1,28.0
Los Angeles - Figueroa Park Square,1039,11914.0,12,138.0
Los Angeles - Florence-Firestone,7236,15251.0,64,135.0
Los Angeles - Glassell Park,2497,7901.0,27,85.0
Los Angeles - Gramercy Place,945,8779.0,13,121.0
Los Angeles - Granada Hills,4627,7951.0,97,167.0
Los Angeles - Green Meadows,2976,13839.0,20,93.0
Los Angeles - Hancock Park,731,4290.0,6,35.0
Los Angeles - Harbor City,1640,5642.0,19,65.0
Los Angeles - Harbor Gateway,3440,7890.0,35,80.0
Los Angeles - Harbor Pines,123,5106.0,0,0.0
Los Angeles - Harvard Heights,1860,10313.0,41,227.0
Los Angeles - Harvard Park,5388,14203.0,39,103.0
Los Angeles - Highland Park,4349,8987.0,42,87.0
Los Angeles - Historic Filipinotown,1566,11291.0,45,324.0
Los Angeles - Hollywood,3822,5600.0,36,53.0
Los Angeles - Hollywood Hills,1028,3493.0,12,41.0
Los Angeles - Hyde Park,2614,9159.0,30,105.0
Los Angeles - Jefferson Park,880,10901.0,5,62.0
Los Angeles - Koreatown,3806,7363.0,52,101.0
Los Angeles - Lafayette Square,393,8620.0,5,110.0
Los Angeles - Lake Balboa,3924,9297.0,34,81.0
Los Angeles - Lakeview Terrace,1744,13280.0,30,228.0
Los Angeles - Leimert Park,1107,7266.0,12,79.0
Los Angeles - Lincoln Heights,3876,11891.0,106,325.0
Los Angeles - Little Armenia,859,10704.0,61,760.0
Los Angeles - Little Bangladesh,1876,6619.0,15,53.0
Los Angeles - Little Tokyo,305,9735.0,7,223.0
Los Angeles - Longwood,439,10200.0,4,93.0
Los Angeles - Los Feliz,752,3480.0,9,42.0
Los Angeles - Manchester Square,668,7826.0,7,82.0
Los Angeles - Mandeville Canyon,96,3073.0,0,0.0
Los Angeles - Mar Vista,1393,3280.0,17,40.0
Los Angeles - Marina Peninsula,100,2294.0,1,23.0
Los Angeles - Melrose,5831,7505.0,120,154.0
Los Angeles - Mid-city,853,5675.0,26,173.0
Los Angeles - Miracle Mile,641,3564.0,8,44.0
Los Angeles - Mission Hills,3192,13232.0,78,323.0
Los Angeles - Mt. Washington,2164,8963.0,33,137.0
Los Angeles - North Hills,6835,11100.0,79,128.0
Los Angeles - North Hollywood,14865,9817.0,151,100.0
Los Angeles - Northridge,5305,7601.0,78,112.0
Los Angeles - Pacific Palisades,544,2555.0,7,33.0
Los Angeles - Pacoima,12845,16686.0,117,152.0
Los Angeles - Palisades Highlands,106,2756.0,0,0.0
Los Angeles - Palms,1756,4002.0,35,80.0
Los Angeles - Panorama City,9998,13286.0,150,199.0
Los Angeles - Park La Brea,419,3085.0,1,7.0
Los Angeles - Pico-Union,5300,12667.0,122,292.0
Los Angeles - Playa Del Rey,77,2409.0,0,0.0
Los Angeles - Playa Vista,410,3745.0,2,18.0
Los Angeles - Porter Ranch,1732,4867.0,18,51.0
Los Angeles - Rancho Park,249,3796.0,0,0.0
Los Angeles - Regent Square,165,5935.0,0,0.0
Los Angeles - Reseda,8340,10885.0,165,215.0
Los Angeles - Reseda Ranch,475,10246.0,1,22.0
Los Angeles - Reynier Village,174,4115.0,0,0.0
Los Angeles - San Pedro*,4985,6388.0,61,78.0
Los Angeles - Shadow Hills,264,5943.0,1,23.0
Los Angeles - Sherman Oaks,4063,4657.0,52,60.0
Los Angeles - Silverlake,2347,5324.0,64,145.0
Los Angeles - South Carthay,516,4870.0,2,19.0
Los Angeles - South Park,5802,15284.0,49,129.0
Los Angeles - St Elmo Village,442,9642.0,13,284.0
Los Angeles - Studio City,940,4189.0,29,129.0
Los Angeles - Sun Valley,6789,12936.0,59,112.0
Los Angeles - Sunland,1590,7791.0,37,181.0
Los Angeles - Sycamore Square,23,3555.0,2,309.0
Los Angeles - Sylmar*,11817,14341.0,146,177.0
Los Angeles - Tarzana,2330,7546.0,49,159.0
Los Angeles - Temple-Beaudry,3725,9435.0,56,142.0
Los Angeles - Thai Town,608,6198.0,7,71.0
Los Angeles - Toluca Lake,352,4044.0,4,46.0
Los Angeles - Toluca Terrace,92,7044.0,1,77.0
Los Angeles - Toluca Woods,78,4198.0,0,0.0
Los Angeles - Tujunga,1909,6864.0,31,111.0
Los Angeles - University Hills,205,5978.0,1,29.0
Los Angeles - University Park,2504,9120.0,31,113.0
Los Angeles - Valley Glen,2763,9205.0,32,107.0
Los Angeles - Valley Village,1454,5882.0,41,166.0
Los Angeles - Van Nuys*,10865,11658.0,176,189.0
Los Angeles - Venice,1112,3282.0,9,27.0
Los Angeles - Vermont Knolls,2162,12570.0,29,169.0
Los Angeles - Vermont Square,1096,14314.0,7,91.0
Los Angeles - Vermont Vista,5615,13633.0,43,104.0
Los Angeles - Vernon Central,8617,16572.0,81,156.0
Los Angeles - Victoria Park,784,9334.0,7,83.0
Los Angeles - View Heights,168,4548.0,4,108.0
Los Angeles - Watts,5661,13266.0,58,136.0
Los Angeles - Wellington Square,404,8220.0,3,61.0
Los Angeles - West Adams,2923,10579.0,76,275.0
Los Angeles - West Hills,2107,5197.0,62,153.0
Los Angeles - West Los Angeles,1647,4376.0,25,66.0
Los Angeles - West Vernon,7645,14251.0,94,175.0
Los Angeles - Westchester,1562,3027.0,26,50.0
Los Angeles - Westlake,5838,9836.0,179,302.0
Los Angeles - Westwood,1600,2957.0,10,18.0
Los Angeles - Wholesale District*,5028,13917.0,55,152.0
Los Angeles - Wilmington,5886,10420.0,40,71.0
Los Angeles - Wilshire Center,3770,7514.0,59,118.0
Los Angeles - Winnetka,4846,9358.0,45,87.0
Los Angeles - Woodland Hills,3348,4920.0,46,68.0
Unincorporated - Acton,320,4015.0,4,50.0
Unincorporated - Agua Dulce,163,3920.0,1,24.0
Unincorporated - Altadena,2391,5481.0,38,87.0
Unincorporated - Anaverde,103,6830.0,0,0.0
Unincorporated - Angeles National Forest,20,1606.0,0,0.0
Unincorporated - Arcadia,417,5225.0,8,100.0
Unincorporated - Athens-Westmont,4646,10947.0,46,108.0
Unincorporated - Athens Village,850,17358.0,19,388.0
Unincorporated - Avocado Heights,842,12428.0,6,89.0
Unincorporated - Azusa,1748,10978.0,15,94.0
Unincorporated - Bassett,1959,13221.0,13,88.0
Unincorporated - Bouquet Canyon,30,2796.0,1,93.0
Unincorporated - Bradbury,23,21296.0,5,4630.0
Unincorporated - Canyon Country,564,7298.0,3,39.0
Unincorporated - Castaic*,3122,11482.0,6,22.0
Unincorporated - Cerritos,53,9029.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,36,5128.0,4,570.0
Unincorporated - Covina,1723,10244.0,14,83.0
Unincorporated - Covina (Charter Oak),1129,8589.0,6,46.0
Unincorporated - Del Aire,222,5053.0,2,46.0
Unincorporated - Del Rey,18,5660.0,0,0.0
Unincorporated - Del Sur,121,5010.0,1,41.0
Unincorporated - Desert View Highlands,259,10389.0,2,80.0
Unincorporated - Duarte,671,15154.0,7,158.0
Unincorporated - East Covina,28,8511.0,1,304.0
Unincorporated - East La Mirada,366,6916.0,3,57.0
Unincorporated - East Lancaster,12,10526.0,0,0.0
Unincorporated - East Los Angeles,19575,15626.0,214,171.0
Unincorporated - East Pasadena,163,2546.0,4,62.0
Unincorporated - East Rancho Dominguez,2108,13771.0,29,189.0
Unincorporated - East Whittier,338,6370.0,3,57.0
Unincorporated - El Camino Village,549,6245.0,6,68.0
Unincorporated - El Monte,20,13793.0,0,0.0
Unincorporated - Elizabeth Lake,48,2890.0,0,0.0
Unincorporated - Florence-Firestone,10467,16176.0,104,161.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,53,8030.0,2,303.0
Unincorporated - Hacienda Heights,3850,6884.0,53,95.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,234,9308.0,1,40.0
Unincorporated - Hi Vista,28,2550.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,144,10198.0,2,142.0
Unincorporated - La Crescenta-Montrose,732,3697.0,5,25.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,158,7614.0,15,723.0
Unincorporated - La Verne*,113,5539.0,0,0.0
Unincorporated - Ladera Heights,267,3776.0,5,71.0
Unincorporated - Lake Hughes,29,4341.0,0,0.0
Unincorporated - Lake Los Angeles,1133,8719.0,4,31.0
Unincorporated - Lake Manor,88,5356.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,2532,11232.0,23,102.0
Unincorporated - Leona Valley,85,4854.0,0,0.0
Unincorporated - Littlerock,365,9077.0,2,50.0
Unincorporated - Littlerock/Juniper Hills,79,6091.0,0,0.0
Unincorporated - Littlerock/Pearblossom,359,10059.0,2,56.0
Unincorporated - Llano,24,2737.0,0,0.0
Unincorporated - Marina del Rey,241,2561.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,267,6880.0,1,26.0
Unincorporated - Newhall,57,25909.0,0,0.0
Unincorporated - North Lancaster,98,8180.0,1,83.0
Unincorporated - North Whittier,843,10084.0,16,191.0
Unincorporated - Northeast San Gabriel,1183,4922.0,26,108.0
Unincorporated - Padua Hills,6,2791.0,0,0.0
Unincorporated - Palmdale,74,8789.0,1,119.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,81,4141.0,1,51.0
Unincorporated - Pellissier Village,121,19548.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,46,2374.0,1,52.0
Unincorporated - Quartz Hill,828,6416.0,16,124.0
Unincorporated - Rancho Dominguez,280,10522.0,2,75.0
Unincorporated - Roosevelt,59,6337.0,0,0.0
Unincorporated - Rosewood,112,8709.0,2,156.0
Unincorporated - Rosewood/East Gardena,114,9556.0,2,168.0
Unincorporated - Rosewood/West Rancho Dominguez,364,10830.0,5,149.0
Unincorporated - Rowland Heights,2620,5135.0,32,63.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,11,1282.0,0,0.0
Unincorporated - San Jose Hills,2684,13273.0,25,124.0
Unincorporated - San Pasqual,26,1278.0,0,0.0
Unincorporated - Sand Canyon,10,3247.0,0,0.0
Unincorporated - Santa Catalina Island,98,36704.0,1,375.0
Unincorporated - Santa Monica Mountains*,361,1939.0,1,5.0
Unincorporated - Saugus,98,63226.0,0,0.0
Unincorporated - Saugus/Canyon Country,28,7865.0,0,0.0
Unincorporated - South Antelope Valley,18,3956.0,0,0.0
Unincorporated - South El Monte,266,14819.0,1,56.0
Unincorporated - South San Gabriel,656,7414.0,31,350.0
Unincorporated - South Whittier,6304,10645.0,76,128.0
Unincorporated - Southeast Antelope Valley,60,7682.0,0,0.0
Unincorporated - Stevenson Ranch,734,3501.0,3,14.0
Unincorporated - Sun Village,635,10520.0,5,83.0
Unincorporated - Sunrise Village,154,11883.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,64,3860.0,2,121.0
Unincorporated - Val Verde,216,6528.0,1,30.0
Unincorporated - Valencia,118,3841.0,0,0.0
Unincorporated - Valinda,2773,11865.0,29,124.0
Unincorporated - View Park/Windsor Hills,505,4340.0,8,69.0
Unincorporated - Walnut Park,2276,14099.0,24,149.0
Unincorporated - West Antelope Valley,23,1522.0,0,0.0
Unincorporated - West Carson,1487,6733.0,66,299.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,146,15336.0,8,840.0
Unincorporated - West Puente Valley,1332,13543.0,12,122.0
Unincorporated - West Rancho Dominguez,124,9124.0,4,294.0
Unincorporated - West Whittier/Los Nietos,3315,12312.0,48,178.0
Unincorporated - Westfield/Academy Hills,22,1692.0,0,0.0
Unincorporated - Westhills,31,3695.0,0,0.0
Unincorporated - White Fence Farms,185,5023.0,0,0.0
Unincorporated - Whittier,232,6131.0,4,106.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,4556,13050.0,43,123.0
Unincorporated - Wiseburn,354,5874.0,6,100.0
