Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Century City,456,3565.0,8,63.0
Los Angeles - Century Palms/Cove,5130,15193.0,51,151.0
Los Angeles - Chatsworth,2865,7730.0,51,138.0
Los Angeles - Cheviot Hills,345,3762.0,6,65.0
Los Angeles - Chinatown,580,7231.0,6,75.0
Los Angeles - Cloverdale/Cochran,1272,8740.0,13,89.0
Los Angeles - Country Club Park,1223,8071.0,52,343.0
Los Angeles - Crenshaw District,1152,8330.0,14,101.0
Los Angeles - Crestview,771,6782.0,30,264.0
Los Angeles - Del Rey,1585,5295.0,16,53.0
Los Angeles - Downtown*,2964,10775.0,25,91.0
Los Angeles - Eagle Rock,2994,7563.0,65,164.0
Los Angeles - East Hollywood,2571,8779.0,69,236.0
Los Angeles - Echo Park,1098,7702.0,15,105.0
Los Angeles - El Sereno,5134,12280.0,66,158.0
Los Angeles - Elysian Park,414,7248.0,0,0.0
Los Angeles - Elysian Valley,1098,10795.0,12,118.0
Los Angeles - Encino,2564,5676.0,40,89.0
Los Angeles - Exposition,283,8509.0,5,150.0
Los Angeles - Exposition Park,5028,11194.0,47,105.0
Los Angeles - Faircrest Heights,181,5028.0,1,28.0
Los Angeles - Figueroa Park Square,1135,13015.0,14,161.0
Los Angeles - Florence-Firestone,7782,16402.0,68,143.0
Los Angeles - Glassell Park,2767,8755.0,30,95.0
Los Angeles - Gramercy Place,1040,9662.0,15,139.0
Los Angeles - Granada Hills,5081,8732.0,113,194.0
Los Angeles - Green Meadows,3239,15062.0,22,102.0
Los Angeles - Hancock Park,804,4719.0,8,47.0
Los Angeles - Harbor City,1815,6244.0,21,72.0
Los Angeles - Harbor Gateway,3818,8757.0,39,89.0
Los Angeles - Harbor Pines,133,5521.0,0,0.0
Los Angeles - Harvard Heights,2066,11456.0,44,244.0
Los Angeles - Harvard Park,5841,15397.0,48,127.0
Los Angeles - Highland Park,4752,9820.0,49,101.0
Los Angeles - Historic Filipinotown,1692,12199.0,49,353.0
Los Angeles - Hollywood,4171,6111.0,37,54.0
Los Angeles - Hollywood Hills,1127,3829.0,12,41.0
Los Angeles - Hyde Park,2901,10164.0,37,130.0
Los Angeles - Jefferson Park,942,11669.0,6,74.0
Los Angeles - Koreatown,4316,8349.0,60,116.0
Los Angeles - Lafayette Square,436,9564.0,5,110.0
Los Angeles - Lake Balboa,4258,10089.0,35,83.0
Los Angeles - Lakeview Terrace,1879,14307.0,30,228.0
Los Angeles - Leimert Park,1203,7896.0,12,79.0
Los Angeles - Lincoln Heights,4237,12998.0,114,350.0
Los Angeles - Little Armenia,934,11639.0,64,798.0
Los Angeles - Little Bangladesh,2143,7561.0,16,56.0
Los Angeles - Little Tokyo,336,10725.0,7,223.0
Los Angeles - Longwood,469,10897.0,4,93.0
Los Angeles - Los Feliz,821,3800.0,11,51.0
Los Angeles - Manchester Square,730,8552.0,7,82.0
Los Angeles - Mandeville Canyon,99,3169.0,0,0.0
Los Angeles - Mar Vista,1533,3610.0,20,47.0
Los Angeles - Marina Peninsula,110,2523.0,1,23.0
Los Angeles - Melrose,6403,8241.0,135,174.0
Los Angeles - Mid-city,935,6221.0,27,180.0
Los Angeles - Miracle Mile,699,3887.0,8,44.0
Los Angeles - Mission Hills,3460,14343.0,86,356.0
Los Angeles - Mt. Washington,2371,9820.0,39,162.0
Los Angeles - North Hills,7457,12110.0,81,132.0
Los Angeles - North Hollywood,16205,10702.0,169,112.0
Los Angeles - Northridge,5790,8295.0,89,128.0
Los Angeles - Pacific Palisades,584,2743.0,10,47.0
Los Angeles - Pacoima,14005,18193.0,128,166.0
Los Angeles - Palisades Highlands,110,2860.0,1,26.0
Los Angeles - Palms,2030,4627.0,36,82.0
Los Angeles - Panorama City,10942,14541.0,160,213.0
Los Angeles - Park La Brea,448,3299.0,1,7.0
Los Angeles - Pico-Union,5862,14010.0,136,325.0
Los Angeles - Playa Del Rey,81,2534.0,0,0.0
Los Angeles - Playa Vista,446,4074.0,2,18.0
Los Angeles - Porter Ranch,1922,5401.0,19,53.0
Los Angeles - Rancho Park,262,3994.0,0,0.0
Los Angeles - Regent Square,187,6727.0,1,36.0
Los Angeles - Reseda,9158,11953.0,184,240.0
Los Angeles - Reseda Ranch,523,11281.0,1,22.0
Los Angeles - Reynier Village,191,4518.0,0,0.0
Los Angeles - San Pedro*,5395,6913.0,69,88.0
Los Angeles - Shadow Hills,292,6574.0,2,45.0
Los Angeles - Sherman Oaks,4431,5078.0,54,62.0
Los Angeles - Silverlake,2518,5712.0,68,154.0
Los Angeles - South Carthay,556,5248.0,3,28.0
Los Angeles - South Park,6245,16451.0,60,158.0
Los Angeles - St Elmo Village,490,10689.0,16,349.0
Los Angeles - Studio City,1016,4528.0,30,134.0
Los Angeles - Sun Valley,7458,14210.0,75,143.0
Los Angeles - Sunland,1734,8497.0,37,181.0
Los Angeles - Sycamore Square,25,3864.0,2,309.0
Los Angeles - Sylmar*,12875,15625.0,159,193.0
Los Angeles - Tarzana,2540,8226.0,53,172.0
Los Angeles - Temple-Beaudry,4121,10438.0,69,175.0
Los Angeles - Thai Town,674,6871.0,8,82.0
Los Angeles - Toluca Lake,378,4343.0,4,46.0
Los Angeles - Toluca Terrace,100,7657.0,1,77.0
Los Angeles - Toluca Woods,83,4467.0,0,0.0
Los Angeles - Tujunga,2116,7609.0,35,126.0
Los Angeles - University Hills,221,6445.0,1,29.0
Los Angeles - University Park,2689,9794.0,35,127.0
Los Angeles - Valley Glen,3004,10008.0,37,123.0
Los Angeles - Valley Village,1580,6392.0,43,174.0
Los Angeles - Van Nuys*,11801,12663.0,195,209.0
Los Angeles - Venice,1199,3538.0,11,32.0
Los Angeles - Vermont Knolls,2336,13581.0,33,192.0
Los Angeles - Vermont Square,1204,15724.0,9,118.0
Los Angeles - Vermont Vista,6149,14930.0,51,124.0
Los Angeles - Vernon Central,9352,17985.0,96,185.0
Los Angeles - Victoria Park,870,10358.0,8,95.0
Los Angeles - View Heights,192,5198.0,4,108.0
Los Angeles - Watts,6181,14484.0,63,148.0
Los Angeles - Wellington Square,455,9257.0,7,142.0
Los Angeles - West Adams,3214,11632.0,96,347.0
Los Angeles - West Hills,2299,5670.0,71,175.0
Los Angeles - West Los Angeles,1820,4836.0,25,66.0
Los Angeles - West Vernon,8384,15629.0,105,196.0
Los Angeles - Westchester,1694,3283.0,29,56.0
Los Angeles - Westlake,6382,10752.0,195,329.0
Los Angeles - Westwood,1874,3463.0,15,28.0
Los Angeles - Wholesale District*,5318,14719.0,63,174.0
Los Angeles - Wilmington,6405,11339.0,48,85.0
Los Angeles - Wilshire Center,4247,8465.0,64,128.0
Los Angeles - Winnetka,5284,10204.0,48,93.0
Los Angeles - Woodland Hills,3674,5399.0,52,76.0
Unincorporated - Acton,350,4391.0,5,63.0
Unincorporated - Agua Dulce,178,4281.0,1,24.0
Unincorporated - Altadena,2574,5901.0,40,92.0
Unincorporated - Anaverde,112,7427.0,0,0.0
Unincorporated - Angeles National Forest,21,1687.0,0,0.0
Unincorporated - Arcadia,460,5764.0,9,113.0
Unincorporated - Athens-Westmont,5119,12061.0,51,120.0
Unincorporated - Athens Village,905,18481.0,22,449.0
Unincorporated - Avocado Heights,911,13446.0,8,118.0
Unincorporated - Azusa,1926,12096.0,18,113.0
Unincorporated - Bassett,2161,14585.0,24,162.0
Unincorporated - Bouquet Canyon,34,3169.0,1,93.0
Unincorporated - Bradbury,42,38889.0,8,7407.0
Unincorporated - Canyon Country,625,8087.0,3,39.0
Unincorporated - Castaic*,3237,11905.0,8,29.0
Unincorporated - Cerritos,60,10221.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,36,5128.0,4,570.0
Unincorporated - Covina,1860,11059.0,17,101.0
Unincorporated - Covina (Charter Oak),1230,9358.0,7,53.0
Unincorporated - Del Aire,230,5236.0,2,46.0
Unincorporated - Del Rey,18,5660.0,0,0.0
Unincorporated - Del Sur,129,5342.0,1,41.0
Unincorporated - Desert View Highlands,285,11432.0,2,80.0
Unincorporated - Duarte,716,16170.0,7,158.0
Unincorporated - East Covina,29,8815.0,1,304.0
Unincorporated - East La Mirada,398,7521.0,4,76.0
Unincorporated - East Lancaster,14,12281.0,0,0.0
Unincorporated - East Los Angeles,21126,16865.0,242,193.0
Unincorporated - East Pasadena,171,2671.0,5,78.0
Unincorporated - East Rancho Dominguez,2274,14855.0,34,222.0
Unincorporated - East Whittier,371,6992.0,3,57.0
Unincorporated - El Camino Village,612,6962.0,7,80.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,55,3311.0,0,0.0
Unincorporated - Florence-Firestone,11304,17470.0,113,175.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,55,8333.0,2,303.0
Unincorporated - Hacienda Heights,4175,7465.0,61,109.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,254,10103.0,1,40.0
Unincorporated - Hi Vista,32,2914.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,155,10977.0,2,142.0
Unincorporated - La Crescenta-Montrose,814,4111.0,6,30.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,173,8337.0,15,723.0
Unincorporated - La Verne*,125,6127.0,0,0.0
Unincorporated - Ladera Heights,289,4087.0,5,71.0
Unincorporated - Lake Hughes,34,5090.0,0,0.0
Unincorporated - Lake Los Angeles,1237,9520.0,4,31.0
Unincorporated - Lake Manor,98,5965.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,2801,12426.0,24,106.0
Unincorporated - Leona Valley,88,5026.0,0,0.0
Unincorporated - Littlerock,398,9898.0,3,75.0
Unincorporated - Littlerock/Juniper Hills,84,6476.0,1,77.0
Unincorporated - Littlerock/Pearblossom,404,11320.0,3,84.0
Unincorporated - Llano,27,3079.0,0,0.0
Unincorporated - Marina del Rey,258,2741.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,289,7447.0,1,26.0
Unincorporated - Newhall,57,25909.0,0,0.0
Unincorporated - North Lancaster,105,8765.0,1,83.0
Unincorporated - North Whittier,928,11100.0,16,191.0
Unincorporated - Northeast San Gabriel,1275,5305.0,28,116.0
Unincorporated - Padua Hills,7,3256.0,0,0.0
Unincorporated - Palmdale,90,10689.0,1,119.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,95,4857.0,1,51.0
Unincorporated - Pellissier Village,136,21971.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,49,2528.0,1,52.0
Unincorporated - Quartz Hill,910,7051.0,17,132.0
Unincorporated - Rancho Dominguez,299,11236.0,2,75.0
Unincorporated - Roosevelt,65,6982.0,0,0.0
Unincorporated - Rosewood,124,9642.0,2,156.0
Unincorporated - Rosewood/East Gardena,131,10981.0,4,335.0
Unincorporated - Rosewood/West Rancho Dominguez,400,11901.0,6,179.0
Unincorporated - Rowland Heights,2891,5666.0,33,65.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,12,1399.0,0,0.0
Unincorporated - San Jose Hills,2950,14589.0,31,153.0
Unincorporated - San Pasqual,27,1327.0,0,0.0
Unincorporated - Sand Canyon,11,3571.0,0,0.0
Unincorporated - Santa Catalina Island,111,41573.0,1,375.0
Unincorporated - Santa Monica Mountains*,402,2159.0,2,11.0
Unincorporated - Saugus,103,66452.0,0,0.0
Unincorporated - Saugus/Canyon Country,26,7303.0,0,0.0
Unincorporated - South Antelope Valley,22,4835.0,0,0.0
Unincorporated - South El Monte,292,16267.0,1,56.0
Unincorporated - South San Gabriel,739,8352.0,32,362.0
Unincorporated - South Whittier,6756,11408.0,91,154.0
Unincorporated - Southeast Antelope Valley,61,7810.0,0,0.0
Unincorporated - Stevenson Ranch,813,3878.0,4,19.0
Unincorporated - Sun Village,698,11564.0,5,83.0
Unincorporated - Sunrise Village,160,12346.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,69,4162.0,2,121.0
Unincorporated - Val Verde,234,7072.0,1,30.0
Unincorporated - Valencia,138,4492.0,0,0.0
Unincorporated - Valinda,3044,13025.0,33,141.0
Unincorporated - View Park/Windsor Hills,545,4684.0,10,86.0
Unincorporated - Walnut Park,2509,15542.0,25,155.0
Unincorporated - West Antelope Valley,31,2052.0,0,0.0
Unincorporated - West Carson,1629,7376.0,73,331.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,170,17857.0,9,945.0
Unincorporated - West Puente Valley,1450,14743.0,15,153.0
Unincorporated - West Rancho Dominguez,147,10817.0,5,368.0
Unincorporated - West Whittier/Los Nietos,3561,13226.0,57,212.0
Unincorporated - Westfield/Academy Hills,24,1846.0,0,0.0
Unincorporated - Westhills,36,4291.0,0,0.0
Unincorporated - White Fence Farms,204,5539.0,0,0.0
Unincorporated - Whittier,253,6686.0,7,185.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,4945,14164.0,45,129.0
Unincorporated - Wiseburn,388,6438.0,7,116.0
