Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Reseda,6768,8834.0,129,168.0
Los Angeles - Reseda Ranch,365,7873.0,1,22.0
Los Angeles - Reynier Village,149,3524.0,0,0.0
Los Angeles - San Pedro*,4129,5291.0,43,55.0
Los Angeles - Shadow Hills,222,4998.0,0,0.0
Los Angeles - Sherman Oaks,3253,3728.0,36,41.0
Los Angeles - Silverlake,1881,4267.0,44,100.0
Los Angeles - South Carthay,400,3775.0,2,19.0
Los Angeles - South Park,4747,12505.0,36,95.0
Los Angeles - St Elmo Village,376,8202.0,11,240.0
Los Angeles - Studio City,795,3543.0,16,71.0
Los Angeles - Sun Valley,5378,10247.0,45,86.0
Los Angeles - Sunland,1282,6282.0,32,157.0
Los Angeles - Sycamore Square,20,3091.0,1,155.0
Los Angeles - Sylmar*,9453,11472.0,117,142.0
Los Angeles - Tarzana,1905,6170.0,45,146.0
Los Angeles - Temple-Beaudry,3040,7700.0,37,94.0
Los Angeles - Thai Town,482,4914.0,5,51.0
Los Angeles - Toluca Lake,291,3343.0,4,46.0
Los Angeles - Toluca Terrace,69,5283.0,1,77.0
Los Angeles - Toluca Woods,69,3714.0,0,0.0
Los Angeles - Tujunga,1475,5304.0,21,76.0
Los Angeles - University Hills,150,4374.0,1,29.0
Los Angeles - University Park,2213,8060.0,28,102.0
Los Angeles - Valley Glen,2227,7419.0,27,90.0
Los Angeles - Valley Village,1216,4919.0,32,129.0
Los Angeles - Van Nuys*,8992,9649.0,145,156.0
Los Angeles - Venice,947,2795.0,7,21.0
Los Angeles - Vermont Knolls,1772,10302.0,22,128.0
Los Angeles - Vermont Square,874,11414.0,6,78.0
Los Angeles - Vermont Vista,4574,11106.0,36,87.0
Los Angeles - Vernon Central,6958,13381.0,62,119.0
Los Angeles - Victoria Park,626,7453.0,4,48.0
Los Angeles - View Heights,128,3465.0,3,81.0
Los Angeles - Watts,4641,10875.0,49,115.0
Los Angeles - Wellington Square,331,6734.0,3,61.0
Los Angeles - West Adams,2341,8473.0,56,203.0
Los Angeles - West Hills,1663,4102.0,57,141.0
Los Angeles - West Los Angeles,1342,3566.0,20,53.0
Los Angeles - West Vernon,6192,11543.0,64,119.0
Los Angeles - Westchester,1244,2411.0,21,41.0
Los Angeles - Westlake,4862,8191.0,167,281.0
Los Angeles - Westwood,1292,2388.0,8,15.0
Los Angeles - Wholesale District*,4372,12101.0,43,119.0
Los Angeles - Wilmington,4816,8526.0,32,57.0
Los Angeles - Wilshire Center,3009,5998.0,46,92.0
Los Angeles - Winnetka,3899,7529.0,37,71.0
Los Angeles - Woodland Hills,2656,3903.0,37,54.0
Unincorporated - Acton,253,3174.0,4,50.0
Unincorporated - Agua Dulce,126,3030.0,0,0.0
Unincorporated - Altadena,1915,4390.0,26,60.0
Unincorporated - Anaverde,93,6167.0,0,0.0
Unincorporated - Angeles National Forest,15,1205.0,0,0.0
Unincorporated - Arcadia,305,3822.0,4,50.0
Unincorporated - Athens-Westmont,3715,8753.0,37,87.0
Unincorporated - Athens Village,702,14335.0,16,327.0
Unincorporated - Avocado Heights,698,10303.0,5,74.0
Unincorporated - Azusa,1449,9100.0,11,69.0
Unincorporated - Bassett,1610,10866.0,11,74.0
Unincorporated - Bouquet Canyon,23,2144.0,1,93.0
Unincorporated - Bradbury,12,11111.0,4,3704.0
Unincorporated - Canyon Country,471,6095.0,3,39.0
Unincorporated - Castaic*,2876,10577.0,6,22.0
Unincorporated - Cerritos,44,7496.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,33,4701.0,4,570.0
Unincorporated - Covina,1395,8294.0,13,77.0
Unincorporated - Covina (Charter Oak),914,6954.0,5,38.0
Unincorporated - Del Aire,178,4052.0,2,46.0
Unincorporated - Del Rey,16,5031.0,0,0.0
Unincorporated - Del Sur,95,3934.0,0,0.0
Unincorporated - Desert View Highlands,215,8624.0,2,80.0
Unincorporated - Duarte,551,12444.0,6,136.0
Unincorporated - East Covina,21,6383.0,0,0.0
Unincorporated - East La Mirada,295,5574.0,2,38.0
Unincorporated - East Lancaster,9,7895.0,0,0.0
Unincorporated - East Los Angeles,16258,12978.0,168,134.0
Unincorporated - East Pasadena,141,2202.0,2,31.0
Unincorporated - East Rancho Dominguez,1715,11203.0,24,157.0
Unincorporated - East Whittier,266,5013.0,0,0.0
Unincorporated - El Camino Village,449,5107.0,5,57.0
Unincorporated - El Monte,13,8966.0,0,0.0
Unincorporated - Elizabeth Lake,39,2348.0,0,0.0
Unincorporated - Florence-Firestone,8629,13336.0,75,116.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,44,6667.0,1,152.0
Unincorporated - Hacienda Heights,3084,5514.0,31,55.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,188,7478.0,1,40.0
Unincorporated - Hi Vista,26,2368.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,119,8428.0,2,142.0
Unincorporated - La Crescenta-Montrose,556,2808.0,4,20.0
Unincorporated - La Habra Heights,11,1627.0,1,148.0
Unincorporated - La Rambla,140,6747.0,15,723.0
Unincorporated - La Verne*,97,4755.0,0,0.0
Unincorporated - Ladera Heights,227,3210.0,4,57.0
Unincorporated - Lake Hughes,21,3144.0,0,0.0
Unincorporated - Lake Los Angeles,928,7142.0,4,31.0
Unincorporated - Lake Manor,72,4382.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,1965,8717.0,12,53.0
Unincorporated - Leona Valley,67,3826.0,0,0.0
Unincorporated - Littlerock,296,7361.0,2,50.0
Unincorporated - Littlerock/Juniper Hills,68,5243.0,0,0.0
Unincorporated - Littlerock/Pearblossom,295,8266.0,1,28.0
Unincorporated - Llano,24,2737.0,0,0.0
Unincorporated - Marina del Rey,205,2178.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,214,5514.0,1,26.0
Unincorporated - Newhall,52,23636.0,0,0.0
Unincorporated - North Lancaster,85,7095.0,1,83.0
Unincorporated - North Whittier,677,8098.0,13,156.0
Unincorporated - Northeast San Gabriel,981,4081.0,22,92.0
Unincorporated - Padua Hills,6,2791.0,0,0.0
Unincorporated - Palmdale,57,6770.0,0,0.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,60,3067.0,1,51.0
Unincorporated - Pellissier Village,94,15186.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,42,2167.0,1,52.0
Unincorporated - Quartz Hill,696,5393.0,14,108.0
Unincorporated - Rancho Dominguez,231,8681.0,1,38.0
Unincorporated - Roosevelt,50,5371.0,0,0.0
Unincorporated - Rosewood,79,6143.0,1,78.0
Unincorporated - Rosewood/East Gardena,92,7712.0,2,168.0
Unincorporated - Rosewood/West Rancho Dominguez,277,8242.0,2,60.0
Unincorporated - Rowland Heights,2079,4075.0,27,53.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,5,583.0,0,0.0
Unincorporated - San Jose Hills,2208,10919.0,23,114.0
Unincorporated - San Pasqual,23,1130.0,0,0.0
Unincorporated - Sand Canyon,9,2922.0,0,0.0
Unincorporated - Santa Catalina Island,90,33708.0,1,375.0
Unincorporated - Santa Monica Mountains*,285,1531.0,1,5.0
Unincorporated - Saugus,81,52258.0,0,0.0
Unincorporated - Saugus/Canyon Country,26,7303.0,0,0.0
Unincorporated - South Antelope Valley,13,2857.0,0,0.0
Unincorporated - South El Monte,215,11978.0,1,56.0
Unincorporated - South San Gabriel,549,6205.0,28,316.0
Unincorporated - South Whittier,5260,8882.0,54,91.0
Unincorporated - Southeast Antelope Valley,52,6658.0,0,0.0
Unincorporated - Stevenson Ranch,583,2781.0,3,14.0
Unincorporated - Sun Village,526,8714.0,5,83.0
Unincorporated - Sunrise Village,135,10417.0,0,0.0
Unincorporated - Twin Lakes/Oat Mountain,51,3076.0,2,121.0
Unincorporated - Val Verde,174,5258.0,1,30.0
Unincorporated - Valencia,96,3125.0,0,0.0
Unincorporated - Valinda,2258,9662.0,19,81.0
Unincorporated - View Park/Windsor Hills,408,3507.0,7,60.0
Unincorporated - Walnut Park,1826,11311.0,22,136.0
Unincorporated - West Antelope Valley,19,1257.0,0,0.0
Unincorporated - West Carson,1147,5193.0,58,263.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,129,13550.0,5,525.0
Unincorporated - West Puente Valley,1088,11063.0,6,61.0
Unincorporated - West Rancho Dominguez,93,6843.0,3,221.0
Unincorporated - West Whittier/Los Nietos,2736,10162.0,31,115.0
Unincorporated - Westfield/Academy Hills,18,1385.0,0,0.0
Unincorporated - Westhills,29,3456.0,0,0.0
Unincorporated - White Fence Farms,160,4344.0,0,0.0
Unincorporated - Whittier,190,5021.0,4,106.0
Unincorporated - Whittier Narrows,8,66667.0,0,0.0
Unincorporated - Willowbrook,3665,10498.0,31,89.0
Unincorporated - Wiseburn,303,5027.0,2,33.0
