Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Rolling Hills,31,1598.0,0,0.0
City of Rolling Hills Estates,175,2157.0,5,62.0
City of Rosemead,3448,6229.0,62,112.0
City of San Dimas*,2254,6530.0,41,119.0
City of San Fernando,3828,15553.0,35,142.0
City of San Gabriel,2287,5584.0,132,322.0
City of San Marino,281,2116.0,11,83.0
City of Santa Clarita,14228,6455.0,119,54.0
City of Santa Fe Springs,2092,11392.0,24,131.0
City of Santa Monica,3205,3467.0,88,95.0
City of Sierra Madre,355,3231.0,7,64.0
City of Signal Hill,850,7205.0,5,42.0
City of South El Monte,2644,12660.0,24,115.0
City of South Gate,14379,14649.0,125,127.0
City of South Pasadena,975,3742.0,31,119.0
City of Temple City,1760,4828.0,73,200.0
City of Torrance,4835,3239.0,103,69.0
City of Vernon,88,42105.0,1,478.0
City of Walnut,1270,4160.0,17,56.0
City of West Covina,9702,8964.0,102,94.0
City of West Hollywood,1624,4395.0,18,49.0
City of Westlake Village,77,921.0,0,0.0
City of Whittier,8484,9704.0,132,151.0
Los Angeles,371541,9186.0,5044,125.0
Los Angeles - Adams-Normandie,879,10717.0,10,122.0
Los Angeles - Alsace,1178,9466.0,6,48.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,205,8193.0,1,40.0
Los Angeles - Arleta,5233,15225.0,50,145.0
Los Angeles - Atwater Village,996,6791.0,12,82.0
Los Angeles - Baldwin Hills,2003,6435.0,34,109.0
Los Angeles - Bel Air,288,3417.0,0,0.0
Los Angeles - Beverly Crest,455,3633.0,4,32.0
Los Angeles - Beverlywood,610,4631.0,1,8.0
Los Angeles - Boyle Heights*,13773,15852.0,145,167.0
Los Angeles - Brentwood,1038,3353.0,7,23.0
Los Angeles - Brookside,21,3614.0,1,172.0
Los Angeles - Cadillac-Corning,527,7401.0,3,42.0
Los Angeles - Canoga Park,6775,10377.0,101,155.0
Los Angeles - Carthay,702,4888.0,32,223.0
Los Angeles - Central,5961,15288.0,65,167.0
Los Angeles - Century City,419,3275.0,6,47.0
Los Angeles - Century Palms/Cove,4759,14094.0,45,133.0
Los Angeles - Chatsworth,2640,7123.0,47,127.0
Los Angeles - Cheviot Hills,310,3380.0,5,55.0
Los Angeles - Chinatown,551,6869.0,5,62.0
Los Angeles - Cloverdale/Cochran,1183,8129.0,11,76.0
Los Angeles - Country Club Park,1129,7451.0,48,317.0
Los Angeles - Crenshaw District,1059,7658.0,10,72.0
Los Angeles - Crestview,720,6334.0,28,246.0
Los Angeles - Del Rey,1498,5004.0,12,40.0
Los Angeles - Downtown*,2784,10121.0,23,84.0
Los Angeles - Eagle Rock,2771,6999.0,59,149.0
Los Angeles - East Hollywood,2364,8072.0,63,215.0
Los Angeles - Echo Park,1005,7050.0,14,98.0
Los Angeles - El Sereno,4778,11428.0,64,153.0
Los Angeles - Elysian Park,385,6740.0,0,0.0
Los Angeles - Elysian Valley,1011,9940.0,12,118.0
Los Angeles - Encino,2435,5391.0,35,77.0
Los Angeles - Exposition,266,7998.0,4,120.0
Los Angeles - Exposition Park,4639,10328.0,40,89.0
Los Angeles - Faircrest Heights,162,4500.0,1,28.0
Los Angeles - Figueroa Park Square,1047,12006.0,13,149.0
Los Angeles - Florence-Firestone,7334,15458.0,64,135.0
Los Angeles - Glassell Park,2543,8046.0,27,85.0
Los Angeles - Gramercy Place,966,8974.0,13,121.0
Los Angeles - Granada Hills,4690,8060.0,98,168.0
Los Angeles - Green Meadows,3024,14062.0,20,93.0
Los Angeles - Hancock Park,743,4361.0,6,35.0
Los Angeles - Harbor City,1676,5765.0,19,65.0
Los Angeles - Harbor Gateway,3506,8041.0,35,80.0
Los Angeles - Harbor Pines,124,5147.0,0,0.0
Los Angeles - Harvard Heights,1889,10474.0,41,227.0
Los Angeles - Harvard Park,5454,14377.0,39,103.0
Los Angeles - Highland Park,4413,9119.0,43,89.0
Los Angeles - Historic Filipinotown,1573,11341.0,45,324.0
Los Angeles - Hollywood,3880,5685.0,36,53.0
Los Angeles - Hollywood Hills,1044,3547.0,12,41.0
Los Angeles - Hyde Park,2648,9278.0,31,109.0
Los Angeles - Jefferson Park,891,11037.0,5,62.0
Los Angeles - Koreatown,3875,7496.0,54,104.0
Los Angeles - Lafayette Square,400,8774.0,5,110.0
Los Angeles - Lake Balboa,3966,9397.0,34,81.0
Los Angeles - Lakeview Terrace,1768,13462.0,30,228.0
Los Angeles - Leimert Park,1127,7397.0,12,79.0
Los Angeles - Lincoln Heights,3920,12026.0,106,325.0
Los Angeles - Little Armenia,871,10854.0,61,760.0
Los Angeles - Little Bangladesh,1927,6799.0,15,53.0
Los Angeles - Little Tokyo,313,9990.0,7,223.0
Los Angeles - Longwood,444,10316.0,4,93.0
Los Angeles - Los Feliz,764,3536.0,9,42.0
Los Angeles - Manchester Square,677,7931.0,7,82.0
Los Angeles - Mandeville Canyon,97,3105.0,0,0.0
Los Angeles - Mar Vista,1408,3315.0,17,40.0
Los Angeles - Marina Peninsula,100,2294.0,1,23.0
Los Angeles - Melrose,5914,7612.0,121,156.0
Los Angeles - Mid-city,862,5735.0,26,173.0
Los Angeles - Miracle Mile,649,3609.0,7,39.0
Los Angeles - Mission Hills,3240,13431.0,78,323.0
Los Angeles - Mt. Washington,2199,9107.0,33,137.0
Los Angeles - North Hills,6917,11233.0,79,128.0
Los Angeles - North Hollywood,15065,9949.0,154,102.0
Los Angeles - Northridge,5370,7694.0,79,113.0
Los Angeles - Pacific Palisades,550,2583.0,8,38.0
Los Angeles - Pacoima,12977,16858.0,118,153.0
Los Angeles - Palisades Highlands,106,2756.0,0,0.0
Los Angeles - Palms,1842,4198.0,35,80.0
Los Angeles - Panorama City,10122,13451.0,150,199.0
Los Angeles - Park La Brea,424,3122.0,1,7.0
Los Angeles - Pico-Union,5431,12980.0,123,294.0
Los Angeles - Playa Del Rey,77,2409.0,0,0.0
Los Angeles - Playa Vista,420,3837.0,2,18.0
Los Angeles - Porter Ranch,1754,4929.0,18,51.0
Los Angeles - Rancho Park,252,3841.0,0,0.0
Los Angeles - Regent Square,171,6151.0,0,0.0
Los Angeles - Reseda,8435,11009.0,169,221.0
Los Angeles - Reseda Ranch,477,10289.0,1,22.0
Los Angeles - Reynier Village,179,4234.0,0,0.0
Los Angeles - San Pedro*,5062,6487.0,61,78.0
Los Angeles - Shadow Hills,272,6123.0,1,23.0
Los Angeles - Sherman Oaks,4116,4717.0,52,60.0
Los Angeles - Silverlake,2372,5381.0,65,147.0
Los Angeles - South Carthay,519,4899.0,2,19.0
Los Angeles - South Park,5895,15529.0,50,132.0
Los Angeles - St Elmo Village,447,9751.0,13,284.0
Los Angeles - Studio City,950,4234.0,29,129.0
Los Angeles - Sun Valley,6881,13111.0,62,118.0
Los Angeles - Sunland,1611,7894.0,37,181.0
Los Angeles - Sycamore Square,23,3555.0,2,309.0
Los Angeles - Sylmar*,11972,14529.0,146,177.0
Los Angeles - Tarzana,2362,7650.0,49,159.0
Los Angeles - Temple-Beaudry,3787,9592.0,58,147.0
Los Angeles - Thai Town,617,6290.0,7,71.0
Los Angeles - Toluca Lake,358,4113.0,4,46.0
Los Angeles - Toluca Terrace,93,7121.0,1,77.0
Los Angeles - Toluca Woods,78,4198.0,0,0.0
Los Angeles - Tujunga,1931,6944.0,33,119.0
Los Angeles - University Hills,207,6037.0,1,29.0
Los Angeles - University Park,2535,9233.0,31,113.0
Los Angeles - Valley Glen,2799,9325.0,33,110.0
Los Angeles - Valley Village,1470,5947.0,41,166.0
Los Angeles - Van Nuys*,10987,11789.0,176,189.0
Los Angeles - Venice,1127,3326.0,9,27.0
Los Angeles - Vermont Knolls,2180,12674.0,29,169.0
Los Angeles - Vermont Square,1116,14575.0,7,91.0
Los Angeles - Vermont Vista,5704,13849.0,43,104.0
Los Angeles - Vernon Central,8731,16791.0,83,160.0
Los Angeles - Victoria Park,802,9549.0,7,83.0
Los Angeles - View Heights,172,4656.0,4,108.0
Los Angeles - Watts,5751,13477.0,59,138.0
Los Angeles - Wellington Square,409,8321.0,3,61.0
Los Angeles - West Adams,2968,10742.0,78,282.0
Los Angeles - West Hills,2133,5261.0,62,153.0
Los Angeles - West Los Angeles,1665,4424.0,25,66.0
Los Angeles - West Vernon,7743,14434.0,95,177.0
Los Angeles - Westchester,1589,3079.0,26,50.0
Los Angeles - Westlake,5950,10024.0,182,307.0
Los Angeles - Westwood,1627,3007.0,10,18.0
Los Angeles - Wholesale District*,5080,14061.0,55,152.0
Los Angeles - Wilmington,5971,10571.0,41,73.0
Los Angeles - Wilshire Center,3872,7718.0,62,124.0
Los Angeles - Winnetka,4894,9450.0,46,89.0
Los Angeles - Woodland Hills,3391,4983.0,48,71.0
Unincorporated - Acton,325,4077.0,4,50.0
Unincorporated - Agua Dulce,166,3992.0,1,24.0
Unincorporated - Altadena,2413,5532.0,38,87.0
Unincorporated - Anaverde,104,6897.0,0,0.0
Unincorporated - Angeles National Forest,20,1606.0,0,0.0
Unincorporated - Arcadia,420,5262.0,8,100.0
Unincorporated - Athens-Westmont,4734,11154.0,47,111.0
Unincorporated - Athens Village,863,17623.0,21,429.0
Unincorporated - Avocado Heights,864,12753.0,6,89.0
Unincorporated - Azusa,1785,11210.0,15,94.0
Unincorporated - Bassett,1983,13383.0,15,101.0
Unincorporated - Bouquet Canyon,31,2889.0,1,93.0
Unincorporated - Bradbury,25,23148.0,6,5556.0
Unincorporated - Canyon Country,585,7570.0,3,39.0
Unincorporated - Castaic*,3145,11566.0,6,22.0
Unincorporated - Cerritos,56,9540.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,36,5128.0,4,570.0
Unincorporated - Covina,1745,10375.0,14,83.0
Unincorporated - Covina (Charter Oak),1159,8818.0,6,46.0
Unincorporated - Del Aire,223,5076.0,2,46.0
Unincorporated - Del Rey,18,5660.0,0,0.0
Unincorporated - Del Sur,124,5135.0,1,41.0
Unincorporated - Desert View Highlands,264,10590.0,2,80.0
Unincorporated - Duarte,681,15379.0,7,158.0
Unincorporated - East Covina,29,8815.0,1,304.0
Unincorporated - East La Mirada,372,7029.0,3,57.0
Unincorporated - East Lancaster,12,10526.0,0,0.0
Unincorporated - East Los Angeles,19837,15836.0,216,172.0
Unincorporated - East Pasadena,163,2546.0,4,62.0
Unincorporated - East Rancho Dominguez,2142,13993.0,29,189.0
Unincorporated - East Whittier,348,6559.0,3,57.0
Unincorporated - El Camino Village,558,6347.0,6,68.0
Unincorporated - El Monte,21,14483.0,0,0.0
Unincorporated - Elizabeth Lake,48,2890.0,0,0.0
Unincorporated - Florence-Firestone,10594,16373.0,106,164.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,53,8030.0,2,303.0
Unincorporated - Hacienda Heights,3910,6991.0,55,98.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,243,9666.0,1,40.0
Unincorporated - Hi Vista,28,2550.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,144,10198.0,2,142.0
Unincorporated - La Crescenta-Montrose,747,3773.0,5,25.0
Unincorporated - La Habra Heights,12,1775.0,1,148.0
Unincorporated - La Rambla,161,7759.0,15,723.0
Unincorporated - La Verne*,115,5637.0,0,0.0
Unincorporated - Ladera Heights,276,3903.0,5,71.0
Unincorporated - Lake Hughes,30,4491.0,0,0.0
Unincorporated - Lake Los Angeles,1152,8866.0,4,31.0
Unincorporated - Lake Manor,90,5478.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,2578,11436.0,23,102.0
Unincorporated - Leona Valley,86,4911.0,0,0.0
Unincorporated - Littlerock,373,9276.0,2,50.0
Unincorporated - Littlerock/Juniper Hills,80,6168.0,0,0.0
Unincorporated - Littlerock/Pearblossom,367,10283.0,2,56.0
Unincorporated - Llano,26,2965.0,0,0.0
Unincorporated - Marina del Rey,243,2582.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,272,7009.0,1,26.0
Unincorporated - Newhall,57,25909.0,0,0.0
Unincorporated - North Lancaster,100,8347.0,1,83.0
Unincorporated - North Whittier,868,10383.0,16,191.0
Unincorporated - Northeast San Gabriel,1204,5009.0,26,108.0
Unincorporated - Padua Hills,6,2791.0,0,0.0
Unincorporated - Palmdale,78,9264.0,1,119.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,85,4346.0,1,51.0
Unincorporated - Pellissier Village,126,20355.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,46,2374.0,1,52.0
Unincorporated - Quartz Hill,850,6586.0,16,124.0
Unincorporated - Rancho Dominguez,285,10710.0,2,75.0
Unincorporated - Roosevelt,61,6552.0,0,0.0
Unincorporated - Rosewood,114,8865.0,2,156.0
Unincorporated - Rosewood/East Gardena,118,9891.0,2,168.0
Unincorporated - Rosewood/West Rancho Dominguez,369,10979.0,5,149.0
Unincorporated - Rowland Heights,2677,5247.0,32,63.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,11,1282.0,0,0.0
Unincorporated - San Jose Hills,2721,13456.0,25,124.0
Unincorporated - San Pasqual,26,1278.0,0,0.0
Unincorporated - Sand Canyon,10,3247.0,0,0.0
Unincorporated - Santa Catalina Island,99,37079.0,1,375.0
Unincorporated - Santa Monica Mountains*,363,1949.0,1,5.0
Unincorporated - Saugus,100,64516.0,0,0.0
Unincorporated - Saugus/Canyon Country,28,7865.0,0,0.0
Unincorporated - South Antelope Valley,19,4176.0,0,0.0
Unincorporated - South El Monte,271,15097.0,1,56.0
Unincorporated - South San Gabriel,669,7561.0,31,350.0
Unincorporated - South Whittier,6380,10773.0,80,135.0
Unincorporated - Southeast Antelope Valley,60,7682.0,0,0.0
Unincorporated - Stevenson Ranch,750,3577.0,3,14.0
Unincorporated - Sun Village,646,10702.0,5,83.0
Unincorporated - Sunrise Village,157,12114.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,65,3920.0,2,121.0
Unincorporated - Val Verde,220,6649.0,1,30.0
Unincorporated - Valencia,121,3939.0,0,0.0
Unincorporated - Valinda,2822,12075.0,29,124.0
Unincorporated - View Park/Windsor Hills,511,4392.0,8,69.0
Unincorporated - Walnut Park,2310,14310.0,24,149.0
Unincorporated - West Antelope Valley,30,1985.0,0,0.0
Unincorporated - West Carson,1518,6873.0,66,299.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,161,16912.0,8,840.0
Unincorporated - West Puente Valley,1356,13787.0,12,122.0
Unincorporated - West Rancho Dominguez,125,9198.0,4,294.0
Unincorporated - West Whittier/Los Nietos,3345,12423.0,49,182.0
Unincorporated - Westfield/Academy Hills,22,1692.0,0,0.0
Unincorporated - Westhills,31,3695.0,0,0.0
Unincorporated - White Fence Farms,188,5105.0,0,0.0
Unincorporated - Whittier,235,6210.0,4,106.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,4614,13216.0,43,123.0
Unincorporated - Wiseburn,364,6039.0,6,100.0
