Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Hollywood Hills,953,3238.0,12,41.0
Los Angeles - Hyde Park,2339,8195.0,30,105.0
Los Angeles - Jefferson Park,790,9786.0,3,37.0
Los Angeles - Koreatown,3400,6577.0,44,85.0
Los Angeles - Lafayette Square,352,7721.0,4,88.0
Los Angeles - Lake Balboa,3539,8385.0,28,66.0
Los Angeles - Lakeview Terrace,1571,11962.0,30,228.0
Los Angeles - Leimert Park,1009,6623.0,11,72.0
Los Angeles - Lincoln Heights,3498,10731.0,95,291.0
Los Angeles - Little Armenia,788,9819.0,58,723.0
Los Angeles - Little Bangladesh,1644,5800.0,11,39.0
Los Angeles - Little Tokyo,275,8778.0,4,128.0
Los Angeles - Longwood,393,9131.0,3,70.0
Los Angeles - Los Feliz,689,3189.0,6,28.0
Los Angeles - Manchester Square,597,6994.0,7,82.0
Los Angeles - Mandeville Canyon,83,2657.0,0,0.0
Los Angeles - Mar Vista,1191,2804.0,12,28.0
Los Angeles - Marina Peninsula,94,2156.0,1,23.0
Los Angeles - Melrose,5264,6775.0,106,136.0
Los Angeles - Mid-city,770,5123.0,25,166.0
Los Angeles - Miracle Mile,575,3197.0,7,39.0
Los Angeles - Mission Hills,2898,12013.0,73,303.0
Los Angeles - Mt. Washington,1932,8002.0,30,124.0
Los Angeles - North Hills,6148,9985.0,71,115.0
Los Angeles - North Hollywood,13398,8848.0,132,87.0
Los Angeles - Northridge,4773,6838.0,72,103.0
Los Angeles - Pacific Palisades,492,2311.0,5,23.0
Los Angeles - Pacoima,11680,15173.0,106,138.0
Los Angeles - Palisades Highlands,91,2366.0,0,0.0
Los Angeles - Palms,1507,3435.0,34,77.0
Los Angeles - Panorama City,9003,11964.0,133,177.0
Los Angeles - Park La Brea,377,2776.0,1,7.0
Los Angeles - Pico-Union,4773,11407.0,113,270.0
Los Angeles - Playa Del Rey,70,2190.0,0,0.0
Los Angeles - Playa Vista,354,3234.0,1,9.0
Los Angeles - Porter Ranch,1554,4367.0,14,39.0
Los Angeles - Rancho Park,227,3460.0,0,0.0
Los Angeles - Regent Square,145,5216.0,0,0.0
Los Angeles - Reseda,7521,9816.0,146,191.0
Los Angeles - Reseda Ranch,413,8909.0,1,22.0
Los Angeles - Reynier Village,162,3832.0,0,0.0
Los Angeles - San Pedro*,4536,5813.0,52,67.0
Los Angeles - Shadow Hills,246,5538.0,0,0.0
Los Angeles - Sherman Oaks,3675,4212.0,46,53.0
Los Angeles - Silverlake,2114,4795.0,55,125.0
Los Angeles - South Carthay,456,4304.0,2,19.0
Los Angeles - South Park,5253,13838.0,43,113.0
Los Angeles - St Elmo Village,408,8901.0,12,262.0
Los Angeles - Studio City,862,3841.0,27,120.0
Los Angeles - Sun Valley,6093,11609.0,50,95.0
Los Angeles - Sunland,1432,7017.0,34,167.0
Los Angeles - Sycamore Square,23,3555.0,1,155.0
Los Angeles - Sylmar*,10582,12843.0,124,150.0
Los Angeles - Tarzana,2091,6772.0,45,146.0
Los Angeles - Temple-Beaudry,3413,8644.0,46,117.0
Los Angeles - Thai Town,535,5454.0,7,71.0
Los Angeles - Toluca Lake,321,3688.0,4,46.0
Los Angeles - Toluca Terrace,78,5972.0,1,77.0
Los Angeles - Toluca Woods,70,3767.0,0,0.0
Los Angeles - Tujunga,1701,6117.0,22,79.0
Los Angeles - University Hills,177,5162.0,1,29.0
Los Angeles - University Park,2357,8585.0,29,106.0
Los Angeles - Valley Glen,2514,8376.0,30,100.0
Los Angeles - Valley Village,1322,5348.0,36,146.0
Los Angeles - Van Nuys*,9885,10607.0,163,175.0
Los Angeles - Venice,1020,3010.0,9,27.0
Los Angeles - Vermont Knolls,1960,11395.0,28,163.0
Los Angeles - Vermont Square,967,12629.0,6,78.0
Los Angeles - Vermont Vista,5095,12371.0,40,97.0
Los Angeles - Vernon Central,7814,15028.0,71,137.0
Los Angeles - Victoria Park,707,8418.0,6,71.0
Los Angeles - View Heights,148,4006.0,4,108.0
Los Angeles - Watts,5109,11972.0,53,124.0
Los Angeles - Wellington Square,368,7487.0,3,61.0
Los Angeles - West Adams,2676,9685.0,66,239.0
Los Angeles - West Hills,1902,4691.0,60,148.0
Los Angeles - West Los Angeles,1476,3922.0,22,58.0
Los Angeles - West Vernon,6881,12827.0,77,144.0
Los Angeles - Westchester,1397,2707.0,23,45.0
Los Angeles - Westlake,5346,9007.0,172,290.0
Los Angeles - Westwood,1402,2591.0,8,15.0
Los Angeles - Wholesale District*,4723,13073.0,48,133.0
Los Angeles - Wilmington,5350,9471.0,33,58.0
Los Angeles - Wilshire Center,3373,6723.0,52,104.0
Los Angeles - Winnetka,4380,8458.0,39,75.0
Los Angeles - Woodland Hills,2998,4405.0,43,63.0
Unincorporated - Acton,283,3550.0,4,50.0
Unincorporated - Agua Dulce,139,3343.0,0,0.0
Unincorporated - Altadena,2162,4956.0,30,69.0
Unincorporated - Anaverde,101,6698.0,0,0.0
Unincorporated - Angeles National Forest,19,1526.0,0,0.0
Unincorporated - Arcadia,355,4448.0,5,63.0
Unincorporated - Athens-Westmont,4183,9856.0,43,101.0
Unincorporated - Athens Village,781,15949.0,16,327.0
Unincorporated - Avocado Heights,765,11292.0,5,74.0
Unincorporated - Azusa,1595,10017.0,14,88.0
Unincorporated - Bassett,1801,12155.0,13,88.0
Unincorporated - Bouquet Canyon,27,2516.0,1,93.0
Unincorporated - Bradbury,14,12963.0,5,4630.0
Unincorporated - Canyon Country,521,6742.0,3,39.0
Unincorporated - Castaic*,3001,11037.0,6,22.0
Unincorporated - Cerritos,48,8177.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,35,4986.0,4,570.0
Unincorporated - Covina,1575,9364.0,14,83.0
Unincorporated - Covina (Charter Oak),1021,7768.0,5,38.0
Unincorporated - Del Aire,201,4575.0,2,46.0
Unincorporated - Del Rey,16,5031.0,0,0.0
Unincorporated - Del Sur,109,4513.0,1,41.0
Unincorporated - Desert View Highlands,229,9186.0,2,80.0
Unincorporated - Duarte,608,13731.0,7,158.0
Unincorporated - East Covina,23,6991.0,1,304.0
Unincorporated - East La Mirada,328,6198.0,2,38.0
Unincorporated - East Lancaster,10,8772.0,0,0.0
Unincorporated - East Los Angeles,17961,14338.0,187,149.0
Unincorporated - East Pasadena,154,2405.0,2,31.0
Unincorporated - East Rancho Dominguez,1901,12418.0,26,170.0
Unincorporated - East Whittier,297,5597.0,0,0.0
Unincorporated - El Camino Village,491,5585.0,6,68.0
Unincorporated - El Monte,17,11724.0,0,0.0
Unincorporated - Elizabeth Lake,43,2589.0,0,0.0
Unincorporated - Florence-Firestone,9532,14731.0,88,136.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,50,7576.0,2,303.0
Unincorporated - Hacienda Heights,3467,6199.0,43,77.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,217,8632.0,1,40.0
Unincorporated - Hi Vista,28,2550.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,137,9703.0,2,142.0
Unincorporated - La Crescenta-Montrose,639,3227.0,5,25.0
Unincorporated - La Habra Heights,11,1627.0,1,148.0
Unincorporated - La Rambla,148,7133.0,15,723.0
Unincorporated - La Verne*,107,5245.0,0,0.0
Unincorporated - Ladera Heights,254,3592.0,5,71.0
Unincorporated - Lake Hughes,25,3743.0,0,0.0
Unincorporated - Lake Los Angeles,1031,7934.0,4,31.0
Unincorporated - Lake Manor,82,4991.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,2239,9933.0,17,75.0
Unincorporated - Leona Valley,76,4340.0,0,0.0
Unincorporated - Littlerock,332,8257.0,2,50.0
Unincorporated - Littlerock/Juniper Hills,72,5551.0,0,0.0
Unincorporated - Littlerock/Pearblossom,326,9134.0,1,28.0
Unincorporated - Llano,24,2737.0,0,0.0
Unincorporated - Marina del Rey,221,2348.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,244,6287.0,1,26.0
Unincorporated - Newhall,57,25909.0,0,0.0
Unincorporated - North Lancaster,89,7429.0,1,83.0
Unincorporated - North Whittier,764,9139.0,14,167.0
Unincorporated - Northeast San Gabriel,1085,4514.0,24,100.0
Unincorporated - Padua Hills,6,2791.0,0,0.0
Unincorporated - Palmdale,65,7720.0,0,0.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,68,3476.0,1,51.0
Unincorporated - Pellissier Village,109,17609.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,43,2219.0,1,52.0
Unincorporated - Quartz Hill,748,5796.0,15,116.0
Unincorporated - Rancho Dominguez,254,9545.0,1,38.0
Unincorporated - Roosevelt,53,5693.0,0,0.0
Unincorporated - Rosewood,94,7309.0,2,156.0
Unincorporated - Rosewood/East Gardena,106,8885.0,2,168.0
Unincorporated - Rosewood/West Rancho Dominguez,324,9640.0,3,89.0
Unincorporated - Rowland Heights,2353,4612.0,29,57.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,8,932.0,0,0.0
Unincorporated - San Jose Hills,2467,12200.0,25,124.0
Unincorporated - San Pasqual,25,1229.0,0,0.0
Unincorporated - Sand Canyon,10,3247.0,0,0.0
Unincorporated - Santa Catalina Island,92,34457.0,1,375.0
Unincorporated - Santa Monica Mountains*,318,1708.0,1,5.0
Unincorporated - Saugus,91,58710.0,0,0.0
Unincorporated - Saugus/Canyon Country,27,7584.0,0,0.0
Unincorporated - South Antelope Valley,14,3077.0,0,0.0
Unincorporated - South El Monte,242,13482.0,1,56.0
Unincorporated - South San Gabriel,607,6860.0,30,339.0
Unincorporated - South Whittier,5799,9792.0,63,106.0
Unincorporated - Southeast Antelope Valley,56,7170.0,0,0.0
Unincorporated - Stevenson Ranch,648,3091.0,3,14.0
Unincorporated - Sun Village,594,9841.0,5,83.0
Unincorporated - Sunrise Village,145,11188.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,55,3317.0,2,121.0
Unincorporated - Val Verde,196,5923.0,1,30.0
Unincorporated - Valencia,107,3483.0,0,0.0
Unincorporated - Valinda,2545,10890.0,23,98.0
Unincorporated - View Park/Windsor Hills,454,3902.0,7,60.0
Unincorporated - Walnut Park,2052,12711.0,22,136.0
Unincorporated - West Antelope Valley,20,1324.0,0,0.0
Unincorporated - West Carson,1291,5845.0,60,272.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,140,14706.0,6,630.0
Unincorporated - West Puente Valley,1197,12171.0,8,81.0
Unincorporated - West Rancho Dominguez,104,7653.0,4,294.0
Unincorporated - West Whittier/Los Nietos,3042,11298.0,40,149.0
Unincorporated - Westfield/Academy Hills,21,1615.0,0,0.0
Unincorporated - Westhills,30,3576.0,0,0.0
Unincorporated - White Fence Farms,170,4616.0,0,0.0
Unincorporated - Whittier,205,5418.0,4,106.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,4157,11907.0,40,115.0
Unincorporated - Wiseburn,336,5575.0,3,50.0
