Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles,473758,11713.0,7866,194.0
Los Angeles - Adams-Normandie,1125,13716.0,15,183.0
Los Angeles - Alsace,1508,12117.0,17,137.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,265,10592.0,5,200.0
Los Angeles - Arleta,6743,19619.0,86,250.0
Los Angeles - Atwater Village,1337,9116.0,20,136.0
Los Angeles - Baldwin Hills,2553,8202.0,50,161.0
Los Angeles - Bel Air,350,4152.0,2,24.0
Los Angeles - Beverly Crest,564,4503.0,4,32.0
Los Angeles - Beverlywood,797,6050.0,1,8.0
Los Angeles - Boyle Heights*,16915,19468.0,254,292.0
Los Angeles - Brentwood,1348,4355.0,14,45.0
Los Angeles - Brookside,31,5336.0,2,344.0
Los Angeles - Cadillac-Corning,655,9198.0,7,98.0
Los Angeles - Canoga Park,8834,13531.0,128,196.0
Los Angeles - Carthay,855,5953.0,51,355.0
Los Angeles - Central,7214,18501.0,108,277.0
Los Angeles - Century City,556,4346.0,12,94.0
Los Angeles - Century Palms/Cove,5927,17553.0,66,195.0
Los Angeles - Chatsworth,3401,9177.0,64,173.0
Los Angeles - Cheviot Hills,414,4514.0,8,87.0
Los Angeles - Chinatown,688,8577.0,12,150.0
Los Angeles - Cloverdale/Cochran,1510,10376.0,18,124.0
Los Angeles - Country Club Park,1467,9681.0,65,429.0
Los Angeles - Crenshaw District,1366,9878.0,20,145.0
Los Angeles - Crestview,925,8137.0,40,352.0
Los Angeles - Del Rey,1849,6177.0,21,70.0
Los Angeles - Downtown*,3681,13382.0,42,153.0
Los Angeles - Eagle Rock,3501,8843.0,86,217.0
Los Angeles - East Hollywood,3041,10383.0,101,345.0
Los Angeles - Echo Park,1277,8958.0,17,119.0
Los Angeles - El Sereno,6006,14366.0,88,210.0
Los Angeles - Elysian Park,486,8508.0,3,53.0
Los Angeles - Elysian Valley,1246,12251.0,21,206.0
Los Angeles - Encino,3144,6960.0,53,117.0
Los Angeles - Exposition,342,10283.0,5,150.0
Los Angeles - Exposition Park,5840,13002.0,70,156.0
Los Angeles - Faircrest Heights,222,6167.0,2,56.0
Los Angeles - Figueroa Park Square,1300,14907.0,17,195.0
Los Angeles - Florence-Firestone,8947,18858.0,99,209.0
Los Angeles - Glassell Park,3293,10420.0,42,133.0
Los Angeles - Gramercy Place,1243,11548.0,20,186.0
Los Angeles - Granada Hills,6058,10411.0,152,261.0
Los Angeles - Green Meadows,3759,17480.0,39,181.0
Los Angeles - Hancock Park,948,5564.0,9,53.0
Los Angeles - Harbor City,2274,7822.0,31,107.0
Los Angeles - Harbor Gateway,4594,10537.0,56,128.0
Los Angeles - Harbor Pines,156,6476.0,0,0.0
Los Angeles - Harvard Heights,2483,13768.0,60,333.0
Los Angeles - Harvard Park,6795,17912.0,73,192.0
Los Angeles - Highland Park,5531,11430.0,83,172.0
Los Angeles - Historic Filipinotown,1905,13735.0,73,526.0
Los Angeles - Hollywood,5045,7392.0,56,82.0
Los Angeles - Hollywood Hills,1362,4627.0,19,65.0
Los Angeles - Hyde Park,3472,12165.0,54,189.0
Los Angeles - Jefferson Park,1119,13861.0,10,124.0
Los Angeles - Koreatown,5294,10241.0,108,209.0
Los Angeles - Lafayette Square,504,11055.0,7,154.0
Los Angeles - Lake Balboa,5088,12055.0,55,130.0
Los Angeles - Lakeview Terrace,2228,16965.0,35,267.0
Los Angeles - Leimert Park,1487,9760.0,17,112.0
Los Angeles - Lincoln Heights,4951,15189.0,140,429.0
Los Angeles - Little Armenia,1092,13607.0,73,910.0
Los Angeles - Little Bangladesh,2629,9276.0,27,95.0
Los Angeles - Little Tokyo,370,11810.0,9,287.0
Los Angeles - Longwood,558,12965.0,6,139.0
Los Angeles - Los Feliz,976,4517.0,21,97.0
Los Angeles - Manchester Square,875,10251.0,10,117.0
Los Angeles - Mandeville Canyon,131,4193.0,0,0.0
Los Angeles - Mar Vista,1842,4337.0,26,61.0
Los Angeles - Marina Peninsula,127,2913.0,1,23.0
Los Angeles - Melrose,7592,9771.0,180,232.0
Los Angeles - Mid-city,1125,7485.0,35,233.0
Los Angeles - Miracle Mile,867,4821.0,14,78.0
Los Angeles - Mission Hills,4059,16826.0,112,464.0
Los Angeles - Mt. Washington,2753,11402.0,53,220.0
Los Angeles - North Hills,8831,14342.0,116,188.0
Los Angeles - North Hollywood,19400,12812.0,279,184.0
Los Angeles - Northridge,7068,10127.0,128,183.0
Los Angeles - Pacific Palisades,710,3335.0,17,80.0
Los Angeles - Pacoima,16472,21398.0,180,234.0
Los Angeles - Palisades Highlands,128,3328.0,1,26.0
Los Angeles - Palms,2426,5529.0,48,109.0
Los Angeles - Panorama City,12785,16990.0,215,286.0
Los Angeles - Park La Brea,538,3962.0,1,7.0
Los Angeles - Pico-Union,6796,16242.0,183,437.0
Los Angeles - Playa Del Rey,100,3129.0,1,31.0
Los Angeles - Playa Vista,541,4942.0,6,55.0
Los Angeles - Porter Ranch,2247,6314.0,29,81.0
Los Angeles - Rancho Park,328,5000.0,1,15.0
Los Angeles - Regent Square,228,8201.0,2,72.0
Los Angeles - Reseda,10911,14241.0,251,328.0
Los Angeles - Reseda Ranch,630,13589.0,3,65.0
Los Angeles - Reynier Village,245,5795.0,1,24.0
Los Angeles - San Pedro*,6586,8439.0,93,119.0
Los Angeles - Shadow Hills,361,8127.0,2,45.0
Los Angeles - Sherman Oaks,5259,6027.0,78,89.0
Los Angeles - Silverlake,2984,6769.0,95,216.0
Los Angeles - South Carthay,647,6107.0,5,47.0
Los Angeles - South Park,7081,18653.0,87,229.0
Los Angeles - St Elmo Village,662,14442.0,29,633.0
Los Angeles - Studio City,1211,5397.0,41,183.0
Los Angeles - Sun Valley,8882,16924.0,120,229.0
Los Angeles - Sunland,2132,10447.0,50,245.0
Los Angeles - Sycamore Square,27,4173.0,2,309.0
Los Angeles - Sylmar*,15285,18550.0,206,250.0
Los Angeles - Tarzana,3131,10141.0,68,220.0
Los Angeles - Temple-Beaudry,4803,12165.0,102,258.0
Los Angeles - Thai Town,822,8380.0,14,143.0
Los Angeles - Toluca Lake,453,5205.0,6,69.0
Los Angeles - Toluca Terrace,130,9954.0,4,306.0
Los Angeles - Toluca Woods,94,5059.0,0,0.0
Los Angeles - Tujunga,2634,9471.0,54,194.0
Los Angeles - University Hills,258,7524.0,1,29.0
Los Angeles - University Park,3241,11804.0,44,160.0
Los Angeles - Valley Glen,3584,11940.0,52,173.0
Los Angeles - Valley Village,1853,7496.0,51,206.0
Los Angeles - Van Nuys*,13872,14885.0,267,286.0
Los Angeles - Venice,1438,4244.0,13,38.0
Los Angeles - Vermont Knolls,2711,15762.0,48,279.0
Los Angeles - Vermont Square,1411,18428.0,13,170.0
Los Angeles - Vermont Vista,7201,17484.0,76,185.0
Los Angeles - Vernon Central,10665,20510.0,131,252.0
Los Angeles - Victoria Park,1015,12085.0,12,143.0
Los Angeles - View Heights,212,5739.0,4,108.0
Los Angeles - Watts,7145,16743.0,80,187.0
Los Angeles - Wellington Square,539,10966.0,8,163.0
Los Angeles - West Adams,3779,13677.0,121,438.0
Los Angeles - West Hills,2797,6899.0,86,212.0
Los Angeles - West Los Angeles,2146,5702.0,41,109.0
Los Angeles - West Vernon,9716,18112.0,160,298.0
Los Angeles - Westchester,2261,4382.0,41,79.0
Los Angeles - Westlake,7351,12385.0,259,436.0
Los Angeles - Westwood,2356,4354.0,22,41.0
Los Angeles - Wholesale District*,6082,16834.0,92,255.0
Los Angeles - Wilmington,7821,13846.0,80,142.0
Los Angeles - Wilshire Center,5300,10564.0,103,205.0
Los Angeles - Winnetka,6377,12314.0,62,120.0
Los Angeles - Woodland Hills,4560,6700.0,72,106.0
Unincorporated - Acton,422,5294.0,6,75.0
Unincorporated - Agua Dulce,246,5916.0,2,48.0
Unincorporated - Altadena,3071,7040.0,50,115.0
Unincorporated - Anaverde,140,9284.0,0,0.0
Unincorporated - Angeles National Forest,30,2410.0,0,0.0
Unincorporated - Arcadia,581,7280.0,13,163.0
Unincorporated - Athens-Westmont,6023,14191.0,75,177.0
Unincorporated - Athens Village,1019,20809.0,27,551.0
Unincorporated - Avocado Heights,1037,15306.0,12,177.0
Unincorporated - Azusa,2250,14131.0,30,188.0
Unincorporated - Bassett,2522,17021.0,41,277.0
Unincorporated - Bouquet Canyon,42,3914.0,1,93.0
Unincorporated - Bradbury,52,48148.0,22,20370.0
Unincorporated - Canyon Country,754,9757.0,3,39.0
Unincorporated - Castaic*,3527,12971.0,12,44.0
Unincorporated - Cerritos,71,12095.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2219,13193.0,31,184.0
Unincorporated - Covina (Charter Oak),1461,11115.0,9,68.0
Unincorporated - Del Aire,275,6260.0,3,68.0
Unincorporated - Del Rey,22,6918.0,0,0.0
Unincorporated - Del Sur,156,6460.0,1,41.0
Unincorporated - Desert View Highlands,325,13037.0,3,120.0
Unincorporated - Duarte,808,18248.0,9,203.0
Unincorporated - East Covina,34,10334.0,1,304.0
Unincorporated - East La Mirada,471,8900.0,6,113.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,24184,19306.0,342,273.0
Unincorporated - East Pasadena,191,2983.0,6,94.0
Unincorporated - East Rancho Dominguez,2659,17370.0,43,281.0
Unincorporated - East Whittier,437,8236.0,7,132.0
Unincorporated - El Camino Village,767,8725.0,11,125.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,71,4275.0,0,0.0
Unincorporated - Florence-Firestone,13086,20224.0,169,261.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,61,9242.0,2,303.0
Unincorporated - Hacienda Heights,4963,8874.0,87,156.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,299,11893.0,1,40.0
Unincorporated - Hi Vista,42,3825.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,205,14518.0,2,142.0
Unincorporated - La Crescenta-Montrose,991,5005.0,9,45.0
Unincorporated - La Habra Heights,13,1923.0,1,148.0
Unincorporated - La Rambla,224,10795.0,16,771.0
Unincorporated - La Verne*,152,7451.0,1,49.0
Unincorporated - Ladera Heights,352,4978.0,10,141.0
Unincorporated - Lake Hughes,40,5988.0,1,150.0
Unincorporated - Lake Los Angeles,1494,11498.0,13,100.0
Unincorporated - Lake Manor,126,7669.0,2,122.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3345,14839.0,42,186.0
Unincorporated - Leona Valley,107,6111.0,1,57.0
Unincorporated - Littlerock,496,12335.0,5,124.0
Unincorporated - Littlerock/Juniper Hills,106,8173.0,1,77.0
Unincorporated - Littlerock/Pearblossom,490,13729.0,8,224.0
Unincorporated - Llano,35,3991.0,0,0.0
Unincorporated - Marina del Rey,325,3453.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,352,9070.0,1,26.0
Unincorporated - Newhall,66,30000.0,1,455.0
Unincorporated - North Lancaster,140,11686.0,2,167.0
Unincorporated - North Whittier,1066,12751.0,25,299.0
Unincorporated - Northeast San Gabriel,1547,6436.0,35,146.0
Unincorporated - Padua Hills,9,4186.0,0,0.0
Unincorporated - Palmdale,109,12945.0,2,238.0
Unincorporated - Palos Verdes Peninsula,19,3060.0,0,0.0
Unincorporated - Pearblossom/Llano,115,5879.0,1,51.0
Unincorporated - Pellissier Village,159,25687.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,59,3044.0,1,52.0
Unincorporated - Quartz Hill,1098,8508.0,19,147.0
Unincorporated - Rancho Dominguez,359,13491.0,5,188.0
Unincorporated - Roosevelt,81,8700.0,0,0.0
Unincorporated - Rosewood,148,11509.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,5,419.0
Unincorporated - Rosewood/West Rancho Dominguez,478,14222.0,8,238.0
Unincorporated - Rowland Heights,3461,6783.0,43,84.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632.0,0,0.0
Unincorporated - San Jose Hills,3374,16686.0,53,262.0
Unincorporated - San Pasqual,32,1572.0,1,49.0
Unincorporated - Sand Canyon,15,4870.0,0,0.0
Unincorporated - Santa Catalina Island,161,60300.0,1,375.0
Unincorporated - Santa Monica Mountains*,555,2981.0,6,32.0
Unincorporated - Saugus,125,80645.0,0,0.0
Unincorporated - Saugus/Canyon Country,35,9831.0,0,0.0
Unincorporated - South Antelope Valley,25,5495.0,0,0.0
Unincorporated - South El Monte,338,18830.0,4,223.0
Unincorporated - South San Gabriel,881,9957.0,34,384.0
Unincorporated - South Whittier,7918,13370.0,122,206.0
Unincorporated - Southeast Antelope Valley,70,8963.0,0,0.0
Unincorporated - Stevenson Ranch,1004,4789.0,4,19.0
Unincorporated - Sun Village,889,14728.0,8,133.0
Unincorporated - Sunrise Village,184,14198.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,82,4946.0,2,121.0
Unincorporated - Val Verde,301,9096.0,1,30.0
Unincorporated - Valencia,170,5534.0,1,33.0
Unincorporated - Valinda,3567,15263.0,56,240.0
Unincorporated - View Park/Windsor Hills,639,5492.0,12,103.0
Unincorporated - Walnut Park,2955,18305.0,43,266.0
Unincorporated - West Antelope Valley,47,3111.0,1,66.0
Unincorporated - West Carson,1991,9015.0,102,462.0
Unincorporated - West Chatsworth,2,16667.0,0,0.0
Unincorporated - West LA,212,22269.0,12,1261.0
Unincorporated - West Puente Valley,1637,16645.0,21,214.0
Unincorporated - West Rancho Dominguez,174,12804.0,5,368.0
Unincorporated - West Whittier/Los Nietos,4033,14979.0,74,275.0
Unincorporated - Westfield/Academy Hills,31,2385.0,0,0.0
Unincorporated - Westhills,42,5006.0,0,0.0
Unincorporated - White Fence Farms,247,6706.0,2,54.0
Unincorporated - Whittier,297,7849.0,8,211.0
Unincorporated - Whittier Narrows,12,100000.0,1,8333.0
Unincorporated - Willowbrook,5735,16427.0,78,223.0
Unincorporated - Wiseburn,482,7997.0,8,133.0
