Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles,305302,7548.0,4124,102.0
Los Angeles - Adams-Normandie,727,8864.0,6,73.0
Los Angeles - Alsace,958,7698.0,4,32.0
Los Angeles - Angeles National Forest,4,10000.0,0,0.0
Los Angeles - Angelino Heights,175,6994.0,1,40.0
Los Angeles - Arleta,4294,12493.0,36,105.0
Los Angeles - Atwater Village,764,5209.0,9,61.0
Los Angeles - Baldwin Hills,1649,5298.0,32,103.0
Los Angeles - Bel Air,228,2705.0,0,0.0
Los Angeles - Beverly Crest,392,3130.0,4,32.0
Los Angeles - Beverlywood,510,3872.0,1,8.0
Los Angeles - Boyle Heights*,11347,13060.0,118,136.0
Los Angeles - Brentwood,874,2823.0,5,16.0
Los Angeles - Brookside,13,2238.0,1,172.0
Los Angeles - Cadillac-Corning,424,5954.0,2,28.0
Los Angeles - Canoga Park,5526,8464.0,93,142.0
Los Angeles - Carthay,588,4094.0,28,195.0
Los Angeles - Central,4990,12797.0,52,133.0
Los Angeles - Century City,348,2720.0,2,16.0
Los Angeles - Century Palms/Cove,3884,11503.0,35,104.0
Los Angeles - Chatsworth,2157,5820.0,43,116.0
Los Angeles - Cheviot Hills,250,2726.0,3,33.0
Los Angeles - Chinatown,457,5698.0,4,50.0
Los Angeles - Cloverdale/Cochran,968,6652.0,10,69.0
Los Angeles - Country Club Park,940,6203.0,40,264.0
Los Angeles - Crenshaw District,885,6400.0,6,43.0
Los Angeles - Crestview,594,5225.0,26,229.0
Los Angeles - Del Rey,1223,4085.0,9,30.0
Los Angeles - Downtown*,2361,8583.0,23,84.0
Los Angeles - Eagle Rock,2229,5630.0,39,99.0
Los Angeles - East Hollywood,1933,6600.0,53,181.0
Los Angeles - Echo Park,817,5731.0,8,56.0
Los Angeles - El Sereno,3924,9386.0,54,129.0
Los Angeles - Elysian Park,308,5392.0,0,0.0
Los Angeles - Elysian Valley,769,7561.0,9,88.0
Los Angeles - Encino,2027,4487.0,27,60.0
Los Angeles - Exposition,225,6765.0,3,90.0
Los Angeles - Exposition Park,3805,8471.0,36,80.0
Los Angeles - Faircrest Heights,120,3333.0,1,28.0
Los Angeles - Figueroa Park Square,872,9999.0,9,103.0
Los Angeles - Florence-Firestone,6102,12861.0,53,112.0
Los Angeles - Glassell Park,1986,6284.0,17,54.0
Los Angeles - Gramercy Place,763,7088.0,10,93.0
Los Angeles - Granada Hills,3821,6566.0,94,162.0
Los Angeles - Green Meadows,2383,11081.0,17,79.0
Los Angeles - Hancock Park,612,3592.0,4,23.0
Los Angeles - Harbor City,1354,4658.0,15,52.0
Los Angeles - Harbor Gateway,2840,6514.0,25,57.0
Los Angeles - Harbor Pines,106,4400.0,0,0.0
Los Angeles - Harvard Heights,1552,8605.0,34,189.0
Los Angeles - Harvard Park,4444,11715.0,32,84.0
Los Angeles - Highland Park,3538,7311.0,33,68.0
Los Angeles - Historic Filipinotown,1289,9293.0,30,216.0
Los Angeles - Hollywood,3263,4781.0,26,38.0
Los Angeles - Hollywood Hills,915,3109.0,12,41.0
Los Angeles - Hyde Park,2119,7424.0,23,81.0
Los Angeles - Jefferson Park,734,9092.0,2,25.0
Los Angeles - Koreatown,3123,6041.0,40,77.0
Los Angeles - Lafayette Square,322,7063.0,4,88.0
Los Angeles - Lake Balboa,3249,7698.0,26,62.0
Los Angeles - Lakeview Terrace,1457,11094.0,30,228.0
Los Angeles - Leimert Park,922,6052.0,10,66.0
Los Angeles - Lincoln Heights,3227,9900.0,86,264.0
Los Angeles - Little Armenia,732,9121.0,57,710.0
Los Angeles - Little Bangladesh,1519,5359.0,10,35.0
Los Angeles - Little Tokyo,249,7948.0,2,64.0
Los Angeles - Longwood,363,8434.0,2,46.0
Los Angeles - Los Feliz,630,2916.0,5,23.0
Los Angeles - Manchester Square,531,6221.0,6,70.0
Los Angeles - Mandeville Canyon,77,2465.0,0,0.0
Los Angeles - Mar Vista,1078,2538.0,10,24.0
Los Angeles - Marina Peninsula,90,2064.0,1,23.0
Los Angeles - Melrose,4900,6307.0,97,125.0
Los Angeles - Mid-city,708,4711.0,25,166.0
Los Angeles - Miracle Mile,542,3014.0,7,39.0
Los Angeles - Mission Hills,2659,11022.0,71,294.0
Los Angeles - Mt. Washington,1760,7289.0,27,112.0
Los Angeles - North Hills,5710,9273.0,69,112.0
Los Angeles - North Hollywood,12338,8148.0,116,77.0
Los Angeles - Northridge,4384,6281.0,66,95.0
Los Angeles - Pacific Palisades,449,2109.0,4,19.0
Los Angeles - Pacoima,10830,14069.0,98,127.0
Los Angeles - Palisades Highlands,87,2262.0,0,0.0
Los Angeles - Palms,1391,3170.0,33,75.0
Los Angeles - Panorama City,8407,11172.0,121,161.0
Los Angeles - Park La Brea,348,2563.0,1,7.0
Los Angeles - Pico-Union,4400,10516.0,108,258.0
Los Angeles - Playa Del Rey,61,1909.0,0,0.0
Los Angeles - Playa Vista,327,2987.0,0,0.0
Los Angeles - Porter Ranch,1430,4018.0,13,37.0
Los Angeles - Rancho Park,205,3125.0,0,0.0
Los Angeles - Regent Square,130,4676.0,0,0.0
Los Angeles - Reseda,6994,9129.0,134,175.0
Los Angeles - Reseda Ranch,370,7981.0,1,22.0
Los Angeles - Reynier Village,150,3548.0,0,0.0
Los Angeles - San Pedro*,4217,5404.0,44,56.0
Los Angeles - Shadow Hills,230,5178.0,0,0.0
Los Angeles - Sherman Oaks,3369,3861.0,38,44.0
Los Angeles - Silverlake,1948,4419.0,51,116.0
Los Angeles - South Carthay,430,4059.0,2,19.0
Los Angeles - South Park,4866,12818.0,38,100.0
Los Angeles - St Elmo Village,385,8399.0,12,262.0
Los Angeles - Studio City,810,3610.0,21,94.0
Los Angeles - Sun Valley,5570,10613.0,46,88.0
Los Angeles - Sunland,1323,6483.0,32,157.0
Los Angeles - Sycamore Square,21,3246.0,1,155.0
Los Angeles - Sylmar*,9753,11836.0,122,148.0
Los Angeles - Tarzana,1961,6351.0,45,146.0
Los Angeles - Temple-Beaudry,3148,7973.0,40,101.0
Los Angeles - Thai Town,495,5046.0,6,61.0
Los Angeles - Toluca Lake,294,3378.0,4,46.0
Los Angeles - Toluca Terrace,70,5360.0,1,77.0
Los Angeles - Toluca Woods,69,3714.0,0,0.0
Los Angeles - Tujunga,1521,5469.0,21,76.0
Los Angeles - University Hills,155,4520.0,1,29.0
Los Angeles - University Park,2254,8209.0,29,106.0
Los Angeles - Valley Glen,2305,7679.0,28,93.0
Los Angeles - Valley Village,1245,5036.0,35,142.0
Los Angeles - Van Nuys*,9214,9887.0,152,163.0
Los Angeles - Venice,962,2839.0,8,24.0
Los Angeles - Vermont Knolls,1806,10500.0,22,128.0
Los Angeles - Vermont Square,897,11715.0,6,78.0
Los Angeles - Vermont Vista,4701,11414.0,37,90.0
Los Angeles - Vernon Central,7179,13806.0,69,133.0
Los Angeles - Victoria Park,638,7596.0,4,48.0
Los Angeles - View Heights,133,3600.0,4,108.0
Los Angeles - Watts,4756,11145.0,50,117.0
Los Angeles - Wellington Square,349,7101.0,3,61.0
Los Angeles - West Adams,2463,8914.0,62,224.0
Los Angeles - West Hills,1734,4277.0,58,143.0
Los Angeles - West Los Angeles,1376,3656.0,22,58.0
Los Angeles - West Vernon,6361,11858.0,69,129.0
Los Angeles - Westchester,1279,2479.0,21,41.0
Los Angeles - Westlake,4968,8370.0,169,285.0
Los Angeles - Westwood,1325,2449.0,8,15.0
Los Angeles - Wholesale District*,4475,12386.0,45,125.0
Los Angeles - Wilmington,4933,8733.0,34,60.0
Los Angeles - Wilshire Center,3108,6195.0,47,94.0
Los Angeles - Winnetka,4031,7784.0,39,75.0
Los Angeles - Woodland Hills,2747,4036.0,39,57.0
Unincorporated - Acton,265,3325.0,4,50.0
Unincorporated - Agua Dulce,131,3151.0,0,0.0
Unincorporated - Altadena,1991,4564.0,28,64.0
Unincorporated - Anaverde,97,6432.0,0,0.0
Unincorporated - Angeles National Forest,16,1285.0,0,0.0
Unincorporated - Arcadia,318,3984.0,4,50.0
Unincorporated - Athens-Westmont,3809,8975.0,39,92.0
Unincorporated - Athens Village,724,14785.0,16,327.0
Unincorporated - Avocado Heights,712,10509.0,5,74.0
Unincorporated - Azusa,1482,9307.0,12,75.0
Unincorporated - Bassett,1654,11163.0,11,74.0
Unincorporated - Bouquet Canyon,24,2237.0,1,93.0
Unincorporated - Bradbury,14,12963.0,5,4630.0
Unincorporated - Canyon Country,481,6224.0,3,39.0
Unincorporated - Castaic*,2907,10691.0,6,22.0
Unincorporated - Cerritos,44,7496.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,34,4843.0,4,570.0
Unincorporated - Covina,1434,8526.0,14,83.0
Unincorporated - Covina (Charter Oak),934,7106.0,5,38.0
Unincorporated - Del Aire,181,4120.0,2,46.0
Unincorporated - Del Rey,16,5031.0,0,0.0
Unincorporated - Del Sur,99,4099.0,1,41.0
Unincorporated - Desert View Highlands,217,8704.0,2,80.0
Unincorporated - Duarte,573,12940.0,7,158.0
Unincorporated - East Covina,21,6383.0,0,0.0
Unincorporated - East La Mirada,304,5745.0,2,38.0
Unincorporated - East Lancaster,9,7895.0,0,0.0
Unincorporated - East Los Angeles,16732,13357.0,178,142.0
Unincorporated - East Pasadena,152,2374.0,2,31.0
Unincorporated - East Rancho Dominguez,1774,11589.0,24,157.0
Unincorporated - East Whittier,275,5183.0,0,0.0
Unincorporated - El Camino Village,462,5255.0,5,57.0
Unincorporated - El Monte,14,9655.0,0,0.0
Unincorporated - Elizabeth Lake,39,2348.0,0,0.0
Unincorporated - Florence-Firestone,8838,13659.0,81,125.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,44,6667.0,2,303.0
Unincorporated - Hacienda Heights,3181,5688.0,37,66.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,198,7876.0,1,40.0
Unincorporated - Hi Vista,26,2368.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,123,8711.0,2,142.0
Unincorporated - La Crescenta-Montrose,586,2959.0,4,20.0
Unincorporated - La Habra Heights,11,1627.0,1,148.0
Unincorporated - La Rambla,140,6747.0,15,723.0
Unincorporated - La Verne*,99,4853.0,0,0.0
Unincorporated - Ladera Heights,234,3309.0,4,57.0
Unincorporated - Lake Hughes,22,3293.0,0,0.0
Unincorporated - Lake Los Angeles,962,7403.0,4,31.0
Unincorporated - Lake Manor,76,4626.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,2030,9005.0,14,62.0
Unincorporated - Leona Valley,68,3883.0,0,0.0
Unincorporated - Littlerock,306,7610.0,2,50.0
Unincorporated - Littlerock/Juniper Hills,68,5243.0,0,0.0
Unincorporated - Littlerock/Pearblossom,301,8434.0,1,28.0
Unincorporated - Llano,24,2737.0,0,0.0
Unincorporated - Marina del Rey,211,2242.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,220,5669.0,1,26.0
Unincorporated - Newhall,53,24091.0,0,0.0
Unincorporated - North Lancaster,85,7095.0,1,83.0
Unincorporated - North Whittier,704,8421.0,13,156.0
Unincorporated - Northeast San Gabriel,1009,4198.0,23,96.0
Unincorporated - Padua Hills,6,2791.0,0,0.0
Unincorporated - Palmdale,59,7007.0,0,0.0
Unincorporated - Palos Verdes Peninsula,18,2899.0,0,0.0
Unincorporated - Pearblossom/Llano,62,3170.0,1,51.0
Unincorporated - Pellissier Village,97,15670.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,42,2167.0,1,52.0
Unincorporated - Quartz Hill,705,5463.0,15,116.0
Unincorporated - Rancho Dominguez,236,8869.0,1,38.0
Unincorporated - Roosevelt,50,5371.0,0,0.0
Unincorporated - Rosewood,83,6454.0,1,78.0
Unincorporated - Rosewood/East Gardena,92,7712.0,2,168.0
Unincorporated - Rosewood/West Rancho Dominguez,290,8628.0,2,60.0
Unincorporated - Rowland Heights,2145,4204.0,29,57.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,6,699.0,0,0.0
Unincorporated - San Jose Hills,2259,11172.0,25,124.0
Unincorporated - San Pasqual,24,1179.0,0,0.0
Unincorporated - Sand Canyon,9,2922.0,0,0.0
Unincorporated - Santa Catalina Island,90,33708.0,1,375.0
Unincorporated - Santa Monica Mountains*,292,1568.0,1,5.0
Unincorporated - Saugus,88,56774.0,0,0.0
Unincorporated - Saugus/Canyon Country,26,7303.0,0,0.0
Unincorporated - South Antelope Valley,13,2857.0,0,0.0
Unincorporated - South El Monte,225,12535.0,1,56.0
Unincorporated - South San Gabriel,560,6329.0,30,339.0
Unincorporated - South Whittier,5415,9144.0,59,100.0
Unincorporated - Southeast Antelope Valley,54,6914.0,0,0.0
Unincorporated - Stevenson Ranch,600,2862.0,3,14.0
Unincorporated - Sun Village,545,9029.0,5,83.0
Unincorporated - Sunrise Village,136,10494.0,0,0.0
Unincorporated - Twin Lakes/Oat Mountain,52,3136.0,2,121.0
Unincorporated - Val Verde,178,5379.0,1,30.0
Unincorporated - Valencia,98,3190.0,0,0.0
Unincorporated - Valinda,2310,9884.0,23,98.0
Unincorporated - View Park/Windsor Hills,417,3584.0,7,60.0
Unincorporated - Walnut Park,1886,11683.0,22,136.0
Unincorporated - West Antelope Valley,19,1257.0,0,0.0
Unincorporated - West Carson,1193,5402.0,59,267.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,135,14181.0,4,420.0
Unincorporated - West Puente Valley,1114,11327.0,6,61.0
Unincorporated - West Rancho Dominguez,95,6990.0,4,294.0
Unincorporated - West Whittier/Los Nietos,2806,10422.0,32,119.0
Unincorporated - Westfield/Academy Hills,19,1462.0,0,0.0
Unincorporated - Westhills,29,3456.0,0,0.0
Unincorporated - White Fence Farms,163,4426.0,0,0.0
Unincorporated - Whittier,189,4995.0,4,106.0
Unincorporated - Whittier Narrows,8,66667.0,0,0.0
Unincorporated - Willowbrook,3788,10850.0,37,106.0
Unincorporated - Wiseburn,311,5160.0,2,33.0
