Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Unincorporated - Lake Los Angeles,894,6880.0,4,31.0
Unincorporated - Lake Manor,70,4260.0,1,61.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,1862,8260.0,12,53.0
Unincorporated - Leona Valley,62,3541.0,0,0.0
Unincorporated - Littlerock,291,7237.0,2,50.0
Unincorporated - Littlerock/Juniper Hills,61,4703.0,0,0.0
Unincorporated - Littlerock/Pearblossom,286,8013.0,1,28.0
Unincorporated - Llano,24,2737.0,0,0.0
Unincorporated - Marina del Rey,201,2136.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,204,5256.0,1,26.0
Unincorporated - Newhall,52,23636.0,0,0.0
Unincorporated - North Lancaster,84,7012.0,1,83.0
Unincorporated - North Whittier,644,7703.0,12,144.0
Unincorporated - Northeast San Gabriel,946,3936.0,22,92.0
Unincorporated - Padua Hills,6,2791.0,0,0.0
Unincorporated - Palmdale,54,6413.0,0,0.0
Unincorporated - Palos Verdes Peninsula,15,2415.0,0,0.0
Unincorporated - Pearblossom/Llano,58,2965.0,1,51.0
Unincorporated - Pellissier Village,91,14701.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,42,2167.0,1,52.0
Unincorporated - Quartz Hill,674,5222.0,14,108.0
Unincorporated - Rancho Dominguez,213,8005.0,1,38.0
Unincorporated - Roosevelt,49,5263.0,0,0.0
Unincorporated - Rosewood,72,5599.0,1,78.0
Unincorporated - Rosewood/East Gardena,90,7544.0,2,168.0
Unincorporated - Rosewood/West Rancho Dominguez,273,8123.0,2,60.0
Unincorporated - Rowland Heights,1991,3902.0,26,51.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,5,583.0,0,0.0
Unincorporated - San Jose Hills,2122,10494.0,22,109.0
Unincorporated - San Pasqual,23,1130.0,0,0.0
Unincorporated - Sand Canyon,8,2597.0,0,0.0
Unincorporated - Santa Catalina Island,89,33333.0,1,375.0
Unincorporated - Santa Monica Mountains*,276,1482.0,1,5.0
Unincorporated - Saugus,77,49677.0,0,0.0
Unincorporated - Saugus/Canyon Country,26,7303.0,0,0.0
Unincorporated - South Antelope Valley,13,2857.0,0,0.0
Unincorporated - South El Monte,206,11476.0,1,56.0
Unincorporated - South San Gabriel,530,5990.0,28,316.0
Unincorporated - South Whittier,5081,8580.0,53,89.0
Unincorporated - Southeast Antelope Valley,51,6530.0,0,0.0
Unincorporated - Stevenson Ranch,557,2657.0,3,14.0
Unincorporated - Sun Village,519,8598.0,5,83.0
Unincorporated - Sunrise Village,128,9877.0,0,0.0
Unincorporated - Twin Lakes/Oat Mountain,50,3016.0,2,121.0
Unincorporated - Val Verde,169,5107.0,1,30.0
Unincorporated - Valencia,96,3125.0,0,0.0
Unincorporated - Valinda,2143,9169.0,17,73.0
Unincorporated - View Park/Windsor Hills,398,3421.0,7,60.0
Unincorporated - Walnut Park,1746,10816.0,21,130.0
Unincorporated - West Antelope Valley,19,1257.0,0,0.0
Unincorporated - West Carson,1082,4899.0,58,263.0
Unincorporated - West Chatsworth,1,8333.0,0,0.0
Unincorporated - West LA,128,13445.0,5,525.0
Unincorporated - West Puente Valley,1041,10585.0,6,61.0
Unincorporated - West Rancho Dominguez,92,6770.0,3,221.0
Unincorporated - West Whittier/Los Nietos,2646,9827.0,30,111.0
Unincorporated - Westfield/Academy Hills,18,1385.0,0,0.0
Unincorporated - Westhills,29,3456.0,0,0.0
Unincorporated - White Fence Farms,156,4236.0,0,0.0
Unincorporated - Whittier,181,4783.0,4,106.0
Unincorporated - Whittier Narrows,6,50000.0,0,0.0
Unincorporated - Willowbrook,3533,10119.0,31,89.0
Unincorporated - Wiseburn,294,4878.0,2,33.0
