Area,Cases,Cases per 100k,Deaths,Deaths per 100k
Los Angeles - Elysian Park,484,8473.0,3,53.0
Los Angeles - Elysian Valley,1238,12172.0,20,197.0
Los Angeles - Encino,3137,6945.0,51,113.0
Los Angeles - Exposition,341,10253.0,5,150.0
Los Angeles - Exposition Park,5815,12946.0,68,151.0
Los Angeles - Faircrest Heights,221,6139.0,2,56.0
Los Angeles - Figueroa Park Square,1294,14838.0,17,195.0
Los Angeles - Florence-Firestone,8913,18786.0,98,207.0
Los Angeles - Glassell Park,3281,10382.0,42,133.0
Los Angeles - Gramercy Place,1238,11501.0,20,186.0
Los Angeles - Granada Hills,6038,10376.0,152,261.0
Los Angeles - Green Meadows,3740,17391.0,39,181.0
Los Angeles - Hancock Park,941,5523.0,9,53.0
Los Angeles - Harbor City,2260,7774.0,30,103.0
Los Angeles - Harbor Gateway,4568,10477.0,55,126.0
Los Angeles - Harbor Pines,156,6476.0,0,0.0
Los Angeles - Harvard Heights,2469,13690.0,58,322.0
Los Angeles - Harvard Park,6764,17830.0,72,190.0
Los Angeles - Highland Park,5511,11388.0,82,169.0
Los Angeles - Historic Filipinotown,1900,13699.0,71,512.0
Los Angeles - Hollywood,5021,7356.0,56,82.0
Los Angeles - Hollywood Hills,1347,4576.0,19,65.0
Los Angeles - Hyde Park,3446,12074.0,54,189.0
Los Angeles - Jefferson Park,1114,13799.0,10,124.0
Los Angeles - Koreatown,5272,10199.0,106,205.0
Los Angeles - Lafayette Square,503,11033.0,7,154.0
Los Angeles - Lake Balboa,5067,12005.0,53,126.0
Los Angeles - Lakeview Terrace,2220,16904.0,35,267.0
Los Angeles - Leimert Park,1481,9721.0,17,112.0
Los Angeles - Lincoln Heights,4942,15161.0,139,426.0
Los Angeles - Little Armenia,1086,13533.0,73,910.0
Los Angeles - Little Bangladesh,2616,9230.0,27,95.0
Los Angeles - Little Tokyo,368,11746.0,9,287.0
Los Angeles - Longwood,553,12849.0,6,139.0
Los Angeles - Los Feliz,972,4498.0,21,97.0
Los Angeles - Manchester Square,870,10192.0,10,117.0
Los Angeles - Mandeville Canyon,126,4033.0,0,0.0
Los Angeles - Mar Vista,1832,4314.0,26,61.0
Los Angeles - Marina Peninsula,126,2890.0,1,23.0
Los Angeles - Melrose,7548,9715.0,178,229.0
Los Angeles - Mid-city,1121,7458.0,35,233.0
Los Angeles - Miracle Mile,861,4787.0,14,78.0
Los Angeles - Mission Hills,4042,16755.0,112,464.0
Los Angeles - Mt. Washington,2744,11365.0,53,220.0
Los Angeles - North Hills,8790,14275.0,115,187.0
Los Angeles - North Hollywood,19301,12747.0,274,181.0
Los Angeles - Northridge,7043,10091.0,126,181.0
Los Angeles - Pacific Palisades,705,3311.0,17,80.0
Los Angeles - Pacoima,16412,21320.0,179,233.0
Los Angeles - Palisades Highlands,128,3328.0,1,26.0
Los Angeles - Palms,2414,5502.0,48,109.0
Los Angeles - Panorama City,12751,16945.0,215,286.0
Los Angeles - Park La Brea,535,3940.0,1,7.0
Los Angeles - Pico-Union,6778,16199.0,182,435.0
Los Angeles - Playa Del Rey,100,3129.0,1,31.0
Los Angeles - Playa Vista,540,4933.0,6,55.0
Los Angeles - Porter Ranch,2235,6280.0,29,81.0
Los Angeles - Rancho Park,326,4970.0,1,15.0
Los Angeles - Regent Square,226,8129.0,1,36.0
Los Angeles - Reseda,10876,14195.0,246,321.0
Los Angeles - Reseda Ranch,628,13546.0,3,65.0
Los Angeles - Reynier Village,241,5700.0,1,24.0
Los Angeles - San Pedro*,6555,8400.0,92,118.0
Los Angeles - Shadow Hills,358,8059.0,2,45.0
Los Angeles - Sherman Oaks,5237,6002.0,78,89.0
Los Angeles - Silverlake,2964,6724.0,95,216.0
Los Angeles - South Carthay,645,6088.0,5,47.0
Los Angeles - South Park,7059,18595.0,85,224.0
Los Angeles - St Elmo Village,659,14376.0,28,611.0
Los Angeles - Studio City,1206,5374.0,40,178.0
Los Angeles - Sun Valley,8847,16857.0,116,221.0
Los Angeles - Sunland,2123,10403.0,49,240.0
Los Angeles - Sycamore Square,27,4173.0,2,309.0
Los Angeles - Sylmar*,15197,18443.0,204,248.0
Los Angeles - Tarzana,3121,10108.0,68,220.0
Los Angeles - Temple-Beaudry,4778,12102.0,100,253.0
Los Angeles - Thai Town,820,8360.0,14,143.0
Los Angeles - Toluca Lake,453,5205.0,6,69.0
Los Angeles - Toluca Terrace,130,9954.0,4,306.0
Los Angeles - Toluca Woods,94,5059.0,0,0.0
Los Angeles - Tujunga,2616,9407.0,54,194.0
Los Angeles - University Hills,257,7495.0,1,29.0
Los Angeles - University Park,3206,11677.0,43,157.0
Los Angeles - Valley Glen,3573,11904.0,52,173.0
Los Angeles - Valley Village,1845,7464.0,51,206.0
Los Angeles - Van Nuys*,13813,14822.0,264,283.0
Los Angeles - Venice,1432,4226.0,13,38.0
Los Angeles - Vermont Knolls,2700,15698.0,48,279.0
Los Angeles - Vermont Square,1409,18401.0,13,170.0
Los Angeles - Vermont Vista,7183,17440.0,76,185.0
Los Angeles - Vernon Central,10640,20462.0,131,252.0
Los Angeles - Victoria Park,1010,12025.0,12,143.0
Los Angeles - View Heights,210,5685.0,4,108.0
Los Angeles - Watts,7119,16682.0,78,183.0
Los Angeles - Wellington Square,533,10844.0,8,163.0
Los Angeles - West Adams,3763,13619.0,120,434.0
Los Angeles - West Hills,2788,6876.0,85,210.0
Los Angeles - West Los Angeles,2131,5662.0,41,109.0
Los Angeles - West Vernon,9677,18039.0,155,289.0
Los Angeles - Westchester,2253,4366.0,39,76.0
Los Angeles - Westlake,7323,12338.0,255,430.0
Los Angeles - Westwood,2339,4323.0,21,39.0
Los Angeles - Wholesale District*,6070,16801.0,90,249.0
Los Angeles - Wilmington,7794,13798.0,78,138.0
Los Angeles - Wilshire Center,5258,10480.0,102,203.0
Los Angeles - Winnetka,6349,12260.0,61,118.0
Los Angeles - Woodland Hills,4539,6670.0,70,103.0
Unincorporated - Acton,420,5269.0,6,75.0
Unincorporated - Agua Dulce,246,5916.0,2,48.0
Unincorporated - Altadena,3048,6988.0,50,115.0
Unincorporated - Anaverde,140,9284.0,0,0.0
Unincorporated - Angeles National Forest,29,2329.0,0,0.0
Unincorporated - Arcadia,577,7230.0,13,163.0
Unincorporated - Athens-Westmont,5991,14116.0,74,174.0
Unincorporated - Athens Village,1015,20727.0,26,531.0
Unincorporated - Avocado Heights,1031,15218.0,12,177.0
Unincorporated - Azusa,2240,14068.0,30,188.0
Unincorporated - Bassett,2499,16866.0,40,270.0
Unincorporated - Bouquet Canyon,42,3914.0,1,93.0
Unincorporated - Bradbury,52,48148.0,22,20370.0
Unincorporated - Canyon Country,750,9705.0,3,39.0
Unincorporated - Castaic*,3518,12938.0,12,44.0
Unincorporated - Cerritos,71,12095.0,0,0.0
Unincorporated - Charter Oak,0,0.0,0,0.0
Unincorporated - Claremont,40,5698.0,4,570.0
Unincorporated - Covina,2209,13134.0,30,178.0
Unincorporated - Covina (Charter Oak),1455,11070.0,9,68.0
Unincorporated - Del Aire,274,6237.0,3,68.0
Unincorporated - Del Rey,22,6918.0,0,0.0
Unincorporated - Del Sur,156,6460.0,1,41.0
Unincorporated - Desert View Highlands,324,12996.0,3,120.0
Unincorporated - Duarte,798,18022.0,9,203.0
Unincorporated - East Covina,34,10334.0,1,304.0
Unincorporated - East La Mirada,471,8900.0,6,113.0
Unincorporated - East Lancaster,15,13158.0,0,0.0
Unincorporated - East Los Angeles,24107,19244.0,331,264.0
Unincorporated - East Pasadena,190,2967.0,6,94.0
Unincorporated - East Rancho Dominguez,2641,17252.0,43,281.0
Unincorporated - East Whittier,434,8179.0,7,132.0
Unincorporated - El Camino Village,763,8679.0,11,125.0
Unincorporated - El Monte,23,15862.0,0,0.0
Unincorporated - Elizabeth Lake,71,4275.0,0,0.0
Unincorporated - Florence-Firestone,13044,20159.0,166,257.0
Unincorporated - Franklin Canyon,1,8333.0,0,0.0
Unincorporated - Glendora,61,9242.0,2,303.0
Unincorporated - Hacienda Heights,4926,8808.0,86,154.0
Unincorporated - Harbor Gateway,0,0.0,0,0.0
Unincorporated - Hawthorne,299,11893.0,1,40.0
Unincorporated - Hi Vista,42,3825.0,0,0.0
Unincorporated - Kagel/Lopez Canyons,199,14093.0,2,142.0
Unincorporated - La Crescenta-Montrose,987,4985.0,9,45.0
Unincorporated - La Habra Heights,13,1923.0,1,148.0
Unincorporated - La Rambla,224,10795.0,16,771.0
Unincorporated - La Verne*,149,7304.0,1,49.0
Unincorporated - Ladera Heights,351,4964.0,10,141.0
Unincorporated - Lake Hughes,40,5988.0,1,150.0
Unincorporated - Lake Los Angeles,1493,11490.0,13,100.0
Unincorporated - Lake Manor,125,7608.0,2,122.0
Unincorporated - Lakewood,0,0.0,0,0.0
Unincorporated - Lennox,3325,14750.0,42,186.0
Unincorporated - Leona Valley,106,6054.0,0,0.0
Unincorporated - Littlerock,495,12310.0,5,124.0
Unincorporated - Littlerock/Juniper Hills,105,8096.0,1,77.0
Unincorporated - Littlerock/Pearblossom,487,13645.0,8,224.0
Unincorporated - Llano,35,3991.0,0,0.0
Unincorporated - Marina del Rey,321,3411.0,0,0.0
Unincorporated - Miracle Mile,0,0.0,0,0.0
Unincorporated - Monrovia,352,9070.0,1,26.0
Unincorporated - Newhall,66,30000.0,1,455.0
Unincorporated - North Lancaster,138,11519.0,2,167.0
Unincorporated - North Whittier,1063,12715.0,25,299.0
Unincorporated - Northeast San Gabriel,1545,6428.0,34,141.0
Unincorporated - Padua Hills,9,4186.0,0,0.0
Unincorporated - Palmdale,109,12945.0,2,238.0
Unincorporated - Palos Verdes Peninsula,19,3060.0,0,0.0
Unincorporated - Pearblossom/Llano,116,5930.0,1,51.0
Unincorporated - Pellissier Village,157,25363.0,1,162.0
Unincorporated - Placerita Canyon,0,0.0,0,0.0
Unincorporated - Pomona,59,3044.0,1,52.0
Unincorporated - Quartz Hill,1090,8446.0,19,147.0
Unincorporated - Rancho Dominguez,355,13341.0,5,188.0
Unincorporated - Roosevelt,80,8593.0,0,0.0
Unincorporated - Rosewood,148,11509.0,2,156.0
Unincorporated - Rosewood/East Gardena,147,12322.0,5,419.0
Unincorporated - Rosewood/West Rancho Dominguez,474,14103.0,8,238.0
Unincorporated - Rowland Heights,3452,6766.0,43,84.0
Unincorporated - San Clemente Island,0,0.0,0,0.0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632.0,0,0.0
Unincorporated - San Jose Hills,3362,16626.0,52,257.0
Unincorporated - San Pasqual,32,1572.0,1,49.0
Unincorporated - Sand Canyon,15,4870.0,0,0.0
Unincorporated - Santa Catalina Island,156,58427.0,1,375.0
Unincorporated - Santa Monica Mountains*,547,2938.0,5,27.0
Unincorporated - Saugus,125,80645.0,0,0.0
Unincorporated - Saugus/Canyon Country,35,9831.0,0,0.0
Unincorporated - South Antelope Valley,25,5495.0,0,0.0
Unincorporated - South El Monte,338,18830.0,4,223.0
Unincorporated - South San Gabriel,879,9934.0,34,384.0
Unincorporated - South Whittier,7891,13324.0,121,204.0
Unincorporated - Southeast Antelope Valley,69,8835.0,0,0.0
Unincorporated - Stevenson Ranch,999,4765.0,4,19.0
Unincorporated - Sun Village,876,14513.0,8,133.0
Unincorporated - Sunrise Village,184,14198.0,1,77.0
Unincorporated - Twin Lakes/Oat Mountain,82,4946.0,2,121.0
Unincorporated - Val Verde,299,9036.0,1,30.0
Unincorporated - Valencia,170,5534.0,1,33.0
Unincorporated - Valinda,3554,15207.0,54,231.0
Unincorporated - View Park/Windsor Hills,638,5483.0,12,103.0
Unincorporated - Walnut Park,2952,18287.0,42,260.0
Unincorporated - West Antelope Valley,46,3044.0,1,66.0
Unincorporated - West Carson,1982,8974.0,102,462.0
Unincorporated - West Chatsworth,2,16667.0,0,0.0
Unincorporated - West LA,212,22269.0,12,1261.0
Unincorporated - West Puente Valley,1628,16553.0,20,203.0
Unincorporated - West Rancho Dominguez,173,12730.0,5,368.0
Unincorporated - West Whittier/Los Nietos,4029,14964.0,74,275.0
Unincorporated - Westfield/Academy Hills,31,2385.0,0,0.0
Unincorporated - Westhills,42,5006.0,0,0.0
Unincorporated - White Fence Farms,247,6706.0,2,54.0
Unincorporated - Whittier,297,7849.0,8,211.0
Unincorporated - Whittier Narrows,8,66667.0,1,8333.0
Unincorporated - Willowbrook,5719,16381.0,77,221.0
Unincorporated - Wiseburn,479,7948.0,8,133.0
