Setting Name,Address,Total Confirmed Staff,Total Confirmed Non-Staff
"Costco Business Center Warehouse, Burbank #653","11428 Sherman Way, North Hollywood, CA, 91605",40,0
"Costco Warehouse, Culver City #479","13463 Washington Blvd, Marina Del Rey, CA, 90292",120,0
"Costco Warehouse, Lancaster #762","1141 W Ave L, Lancaster, CA, 93534",43,0
"Costco Warehouse, Los Feliz #130","2901 Los Feliz Blvd, Los Angeles, CA, 90039",50,0
"Costco Warehouse, Monterey Park #1318","2000 Market Place Dr, Monterey Park, CA, 91755",67,0
"Costco Warehouse, Signal Hill #424","2200 E Willow St, Signal Hill, CA, 90755",57,0
"Costco Warehouse, Van Nuys #48","6100 Sepulveda Blvd, Van Nuys, CA, 91411",67,0
CR Laurence Manufacturing,"2100 E 38th St, Vernon, CA, 90058",5,0
CR Laurence of Southern California,"2503 E Vernon Ave, Vernon, CA, 90058",34,0
Crissair,"28909 Ave Williams, Valencia, CA, 91355",26,0
Curacao - Los Angeles,"1605 W Olympic Blvd, Ste 588, Los Angeles, CA, 90015",20,0
Curacao - Panorama,"8401 Van Nuys Blvd, Ste 63, Panorama City, CA, 91402",6,0
DHL Global Mail,"3963 Workman Mill Rd, Unit A, Whittier, CA, 90601",53,0
"Dodge Chrysler Jeep Ram, Hunter","1130 Auto Mall Dr, Lancaster, CA, 93534",14,0
"Dytran Instruments, Inc.","21602 Marilla St, Chatsworth, CA, 91311",15,0
Electronic Source Company,"16032 Arminta St, Van Nuys, CA, 91406",33,0
Equus,"20480 Business Pkwy, City of Industry, CA, 91789",19,0
"Estrella Media, Inc. - Hollywood Way","2820 N Hollywood Way, Burbank, CA, 91505",12,0
"Fashion Nova Logistics, Inc.","12588 Lakeland Rd, Santa Fe Springs, CA, 90670",306,0
FedEx Freight - Vernon,"4500 Bandini Blvd, Vernon, CA, 90058",31,0
FedEx Ground - Carson,"1725 Charles Willard St, Carson, CA, 90746",70,0
FedEx Ground - City of Industry,"200 Old Ranch Rd, City of Industry, CA, 91789",138,0
FedEx Ground - Pacoima,"12500 Branford St, Pacoima, CA, 91331",182,0
FedEx LAX,"5927 W Imperial Hwy, Los Angeles, CA, 90045",117,0
FedEx Ship Center - Sun Valley,"11340 Sherman Way, Sun Valley, CA, 91352",19,0
Fleetwood-Fibre Packaging and Graphics,"15250 Don Julian Rd, City of Industry, CA, 91745",8,0
"Flores Design Fine Furniture, Inc.","4618 Pacific Blvd, Vernon, CA, 90058",57,0
"Ford, Performance","2000 E Garvey Ave S, West Covina, CA, 91791",13,0
"Ford, South Bay","5100 W Rosecrans Ave, Hawthorne, CA, 90250",18,0
Foster Farms Compton,"1805 N Santa Fe Ave, Compton, CA, 90221",21,0
Frito-Lay La Mirada,"16701 Trojan Way, La Mirada, CA, 90638",16,0
Gelson's Market - Manhattan Beach,"707 N Sepulveda Blvd, Manhattan Beach, CA, 90266",25,0
Gibson Overseas,"2410 Yates Ave, Commerce, CA, 90040",55,0
Gilead Sciences #1,"650 Cliffside Dr, San Dimas, CA, 91773",6,0
Gold Coast Ingredients,"2429 Yates Ave, Commerce, CA, 90040",19,0
Goodwill Industries - Downtown Los Angeles 6th and Union Retail Store,"1500 W 6th St, Los Angeles, CA, 90017",7,0
"Hacor, Inc.","8506 Osage Ave, Los Angeles, CA, 90045",42,0
Hain Celestial,"5630 Rickenbacker Rd, Bell, CA, 90201",21,0
Hannibal Industries,"3851 S Santa Fe Ave, Vernon, CA, 90058",31,0
Harbor Freight Tools,"26850 Agoura Rd, Agoura, CA, 91301",3,0
Hollander Sleep Products,"8500 Rex Rd, Pico Rivera, CA, 90660",22,0
Home Depot - Alhambra #6610,"500 S Marengo Ave, Alhambra, CA, 91803",49,0
Home Depot - Cypress Park #6689,"2055 N Figueroa St, Los Angeles, CA, 90065",57,0
Home Depot - Hyde Park #1039,"1830 W Slauson Ave, Los Angeles, CA, 90047",51,0
Home Depot - Marina Del Rey #6611,"12975 W Jefferson Blvd, Los Angeles, CA, 90066",15,0
Home Depot - Van Nuys #6661,"16800 Roscoe Blvd, Van Nuys, CA, 91406",56,0
Homeboy Industries,"130 Bruno St, Los Angeles, CA, 90012",9,0
"Honda, Goudy","1400 W Main St, Alhambra, CA, 91801",6,0
Honeywell Aerospace,"2525 W 190th St, Torrance, CA, 90504",14,0
Howmet Aerospace #2,"3000 Lomita Blvd, Torrance, CA, 90505",56,0
"Huck International, Inc.","900 E Watson Center Rd, Carson, CA, 90745",29,0
"Hydroform USA, Inc.","2848 E 208th St, Carson, CA, 90810",59,0
IKEA Carson,"20700 Avalon Blvd, Carson, CA, 90746",23,0
Image First Health Care Laundry Specialist,"17818 S Figueroa St, Gardena, CA, 90248",24,0
In-N-Out Burger #79,"142 E Palmdale Blvd, Palmdale, CA, 93550",7,0
In-N-Out Burger Warehouse,"13502 Hamburger Ln, Baldwin Park, CA, 91706",55,0
Inland Kenworth,"1600 Washington Blvd, Montebello, CA, 90640",11,0
Integrated Food Service,"310 W Alondra Blvd, Gardena, CA, 90248",38,0
International Medication System-Building 14,"1886 Santa Anita Ave, Bldg 14, South El Monte, CA, 91733",8,0
IOG Products,"9737 Lurline Ave, Chatsworth, CA, 91311",3,0
Kaiser Permanente Central Refill Pharmacy Center,"9521 Dalen St, Downey, CA, 90242",56,0
"KDC One/Cosmetic Laboratories of America, Inc.","20245 Sunburst St, Chatsworth, CA, 91311",23,0
Kellwood Apparel,"13071 Temple Ave, City of Industry, CA, 91746",24,0
Kia of Carson,"22020 Recreation Rd, Carson, CA, 90745",36,0
Kia of Cerritos,"18201 Studebaker Rd, Cerritos, CA, 90703",18,0
King's Hawaiian Manufacturing Plant,"19161 Harborgate Way, Torrance, CA, 90501",43,0
Kohl's #1376,"1799 Hawthorne Blvd, Redondo Beach, CA, 90278",18,0
LA Apparel #3,"1020 E 59th St, Los Angeles, CA, 90001",68,0
LA County DCFS - Compton-Carson,"1 Civic Plaza Dr, Carson, CA, 90745",28,0
LA County DCFS - Covina Annex,"1373 Center Court Dr, Covina, CA, 91724",4,0
LA County DCFS - San Dimas,"955 Overland Ct, Ste 100, San Dimas, CA, 91773",14,0
LA County DCFS - Santa Fe Springs,"10355 Slusher Dr, Santa Fe Springs, CA, 90670",29,0
"LA County DPSS - Inglewood, Customer Service Center II Floor 11","9800 S La Cienega Blvd, 11th Floor, Inglewood, CA, 90301",15,0
LA County DPSS - South Special,"17600 B Santa Fe Ave, East Rancho Dominguez, CA, 90221",72,0
LA County Library - Administrative Office,"7400 Imperial Hwy, Downey, CA, 90242",16,0
LA County Registrar-Recorder/County Clerk Norwalk,"12400 Imperial Hwy, Ste 2204, Norwalk, CA, 90650",60,0
LA Metro Division 13,"920 N Vignes St, Los Angeles, CA, 90012",62,0
LA Metro Division 18,"450 W Griffith St, Gardena, CA, 90248",32,0
Lake Balboa Lifeguard Station,"6300 Balboa Blvd, Van Nuys, CA, 91316",3,0
Lance Camper,"43120 Venture St, Lancaster, CA, 93535",63,0
LAX Terminal 4 - American Airlines,"400 World Way, Los Angeles, CA, 90045",282,0
Liberty Ambulance LLC,"9441 Washburn Rd, Downey, CA, 90242",10,0
Line 204 LLC,"12224 Montague St, Pacoima, CA, 91331",11,0
Lisi Aerospace,"2600 Skypark Dr, Torrance, CA, 90505",45,0
Little Caesars Pizza #5903,"751 S Workman St, San Fernando, CA, 91340",7,0
"Llamas Plastics, Inc.","12970 Bradley Ave, Sylmar, CA, 91342",31,0
Los Angeles Dodgers LLC,"1000 Vin Scully Ave, Los Angeles, CA, 90012",12,1
Louis Vuitton US Manufacturing - San Dimas,"321 W Covina Blvd, San Dimas, CA, 91773",80,0
"LYMI, Inc.","2263 E Vernon Ave, Vernon, CA, 90058",52,0
Marathon Petroleum,"2350 E 223rd St, Carson, CA, 90810",114,0
Marshalls #864,"8880 Washington Blvd, Pico Rivera, CA, 90660",17,0
McDonald's #1411,"1133 N La Brea Ave, West Hollywood, CA, 90038",12,0
MedReach Ambulance,"1303 Kona Dr, Compton, CA, 90220",8,0
Mercury Air Cargo Building 213,"6040 Avion Dr, Los Angeles, CA, 90045",62,0
Michael Kors Distribution Center,"3777 Workman Mill Rd, Whittier, CA, 90601",88,0
Michaels Arts and Craft Store - Burbank,"1551 N Victory Pl, Burbank, CA, 91502",11,0
Michaels Distribution Center,"3501 W Ave H, Lancaster, CA, 93536",12,0
Miracle Works,"730 Los Angeles Ave, Monrovia, CA, 91016",14,0
"Mission Foods, Los Angeles","5505 E Olympic Blvd, Commerce, CA, 90022",151,0
"Mission Foods, Panorama","14200 Arminta St, Panorama City, CA, 91402",36,0
Mistras,"8427 Atlantic Ave, Cudahy, CA, 90201",32,0
Morley Construction Company,"5500 W 98th St, Los Angeles, CA, 90045",85,0
National Rent A Car (Enterprise),"9020 Aviation Blvd, Inglewood, CA, 90301",19,0
Nature's Produce,"3305 Bandini Blvd, Vernon, CA, 90058",28,0
New Century Plaza - South Tower,"2025 Ave of The Stars, Los Angeles, CA, 90067",127,0
New Hampshire Ball Bearings,"9700 Independence Ave, Chatsworth, CA, 91311",69,0
Northrop Grumman - Azusa,"1111 W 3rd St, Azusa, CA, 91702",47,0
Northrop Grumman - Palmdale,"3520 E Ave M, Palmdale, CA, 93550",611,0
Novolex Zenith Bag,"17625 Railroad St, City of Industry, CA, 91748",18,0
"Ontic Engineering and Manufacturing, Inc.","20400 Plummer St, Chatsworth, CA, 91311",34,0
OnTrac Shipping - Commerce,"5959 Randolph St, Commerce, CA, 90040",96,0
Pals Eindelijk El Monte (Pals Inc),"11645 Mcbean Dr, El Monte, CA, 91732",5,0
Paramount Exclusive Insurance,"15760 Ventura Blvd, Encino, CA, 91436",8,0
PB Fasteners,"1700 W 132nd St, Gardena, CA, 90249",29,0
Performance Team LLC,"12816 Shoemaker Ave, Santa Fe Springs, CA, 90670",40,0
"Project Site, NFL Media Center","900 District Dr, Inglewood, CA, 90301",61,0
Puritan Bakery,"1624 E Carson St, Carson, CA, 90745",28,0
Quality Custom Distribution,"14317 Lomitas Ave, La Puente, CA, 91746",59,0
R3 Los Angeles,"15959 Piuma Ave, Cerritos, CA, 90703",6,0
Revolve,"12889 Moore St, Cerritos, CA, 90703",28,0
"Reyes Coca-Cola Bottling, Los Angeles","1334 S Central Ave, Los Angeles, CA, 90021",92,0
Rich Products Corp. Torrance,"22417 S Vermont Ave, Torrance, CA, 90502",22,0
Robert F. Chapman (Metal Fabrication),"43100 Exchange Pl, Lancaster, CA, 93535",33,0
"Rose & Shore, Inc.","5151 Alcoa Ave, Vernon, CA, 90058",23,0
Rose Hills Memorial Park and Mortuary,"3888 Workman Mill Rd, Whittier, CA, 90601",52,0
"Rudolph and Sletten Project, The Rise Koreatown","3525 W 8th St, Los Angeles, CA, 90005",15,0
Russell Westbrook Car Dealership,"6110 Van Nuys Blvd, Van Nuys, CA, 91401",23,0
See's Candies Carson,"20600 S Alameda St, Carson, CA, 90810",30,0
Senior Aerospace SSP,"2980 N San Fernando Blvd, Burbank, CA, 91504",117,0
Shaw Industries,"15305 Valley View Ave, Santa Fe Springs, CA, 90670",15,0
Shultz Steel Co.,"5321 Firestone Blvd, South Gate, CA, 90280",23,0
Smithfield,"3049 E Vernon Ave, Vernon, CA, 90058",882,0
Space X Corporation,"1 Rocket Rd, Hawthorne, CA, 90250",3,0
Sprouts Farmers Market #272,"6607 Fallbrook Ave, West Hills, CA, 91307",16,0
Sprouts Farmers Market #418,"1375 Foothill Blvd, La Verne, CA, 91750",5,0
St. John Eudes,"9901 Mason Ave, Chatsworth, CA, 91311",2,13
St. Peter Chanel Parish,"12001 214th St, Hawaiian Gardens, CA, 90716",10,0
St. Vincent Meals on Wheels,"2303 Miramar St, Los Angeles, CA, 90057",12,0
Stonefire Grill #2,"6405 Fallbrook Ave, West Hills, CA, 91307",17,0
Sunrider,"1461 Francisco St, Torrance, CA, 90501",46,0
Superior Grocers #114,"151 S Hacienda Blvd, City of Industry, CA, 91745",10,0
"Superior Lithographics, Inc.","3055 Bandini Blvd, Vernon, CA, 90058",20,0
Target #184,"2120 W Main St, Alhambra, CA, 91801",66,0
Target #190,"5700 Firestone Blvd, South Gate, CA, 90280",26,0
Target #290,"2169 W Redondo Beach Blvd, Gardena, CA, 90247",23,0
Target #1306,"3535 S La Cienega Blvd, Los Angeles, CA, 90016",69,0
Target #1329,"3471 W Century Blvd, Inglewood, CA, 90303",45,0
Target #1408,"2626 Colorado Blvd, Los Angeles, CA, 90041",34,0
Target #1411,"3600 Rosemead Blvd, Rosemead, CA, 91770",64,0
Target #1424,"12051 Imperial Hwy, Norwalk, CA, 90650",44,0
Target #1884,"7100 Santa Monica Blvd, West Hollywood, CA, 90046",51,0
Techmer PM,"18420 S Laurel Park Rd, Rancho Dominguez, CA, 90220",33,0
Tempur-Sealy Mattress Company,"825 Ajax Ave, City of Industry, CA, 91748",36,0
TFC Manufacturing - Watson Plaza,"4001 Watson Plaza Dr, Lakewood, CA, 90712",26,0
The American Bottling Company,"3220 E 26th St, Vernon, CA, 90058",10,0
"Thibiant International, Inc.","20320 Prairie St, Chatsworth, CA, 91311",79,0
TK Services,"6118 Alcoa Ave, Vernon, CA, 90058",7,0
"Toyota, Hammer","11041 Sepulveda Blvd, Mission Hills, CA, 91345",17,0
Trader Joe's #44,"11114 Balboa Blvd, Granada Hills, CA, 91344",5,0
Trader Joe's #122,"11976 Ventura Blvd, Studio City, CA, 91604",12,0
Trader Joe's #215,"11755 W Olympic Blvd, Los Angeles, CA, 90064",23,0
Transdev-Foothill Transit,"5640 Peck Rd, Arcadia, CA, 91006",57,0
"Tutor Perini/O&G, A Joint Venture","1801 Century Park E, Ste 500, Los Angeles, CA, 90067",11,0
Universal Warehouse Company,"2850 E Del Amo Blvd, Carson, CA, 90745",28,0
"UPS - Boyle Trailer Shop, Vernon","4925 S Boyle Ave, Vernon, CA, 90058",4,0
UPS - Cerritos,"13233 Moore St, Cerritos, CA, 90703",76,0
UPS - La Mirada,"16301 Trojan Way, La Mirada, CA, 90638",43,0
Vans Distribution Center,"15700 Shoemaker Ave, Santa Fe Springs, CA, 90670",155,0
Voyant Beauty,"9250 Mason Ave, Chatsworth, CA, 91311",15,0
Waste Management - Azusa Transfer Station and Recycling Center,"1501 W Gladstone St, Azusa, CA, 91702",7,0
Wells Fargo Bank - El Monte,"9000 Flair Dr, El Monte, CA, 91731",32,0
West Covina Fire Department - Fire Station 4,"1815 S Azusa Ave, West Covina, CA, 91792",10,0
Westlake Financial Services,"29851 Agoura Rd, Agoura Hills, CA, 91301",16,0
"Whole Foods Market, 23rd & Wilshire Blvd","2201 Wilshire Blvd, Santa Monica, CA, 90403",30,0
"Whole Foods Market, Beverly Hills","239 N Crescent Dr, Beverly Hills, CA, 90210",11,0
"Whole Foods Market, Glendale","331 N Glendale Ave, Glendale, CA, 91206",58,0
"Whole Foods Market, Porter Ranch","20209 Rinaldi St, Porter Ranch, CA, 91326",17,0
"Whole Foods Market, Sherman Oaks","14311 Ventura Blvd, Sherman Oaks, CA, 91423",35,0
"Woodward HRT, Inc.","25200 Rye Canyon Rd, Santa Clarita, CA, 91355",76,0
World Oil Corp.,"9302 Garfield Ave, South Gate, CA, 90280",11,0
Youth With A Mission (POW and Mission Training Program),"11141 Osborne St, Sylmar, CA, 91342",20,0
