Setting Name,Address,Total Confirmed Staff,Total Confirmed Non-Staff
City of Baldwin Park,"14403 Pacific Ave, Baldwin Park, CA, 91706",20,0
"City of Carson, City Hall, Floor 2","701 E Carson St, Carson, CA, 90745",12,0
City of Santa Clarita,"23920 Valencia Blvd, Santa Clarita, CA, 91355",11,0
Classic Distributing & Beverage Group,"120 Puente Ave, City of Industry, CA, 91746",38,0
Coast Packing Company,"3275 E Vernon Ave, Vernon, CA, 90058",20,0
Cole Vocational Services,"14028 Pioneer Blvd, Norwalk, CA, 90650",4,1
Comfort Keepers Home Care (Senior Care),"420 W Baseline Rd, Ste D, Claremont, CA, 91711",3,0
Command Packing,"3840 E 26th St, Vernon, CA, 90058",36,0
Compton Fire Department - Fire Station 1,"201 Acacia Avenue, Compton, CA, 90220",14,0
Compu-Aire,"8167 Byron Rd, Whittier, CA, 90606",24,0
"Consolidated Disposal Services, LLC","14905 S San Pedro St, Gardena, CA, 90248",25,0
Consolidated Precision Products #1,"4200 Valley Blvd, Walnut, CA, 91789",14,0
Consolidated Precision Products #2,"16800 Chestnut St, City of Industry, CA, 91748",29,0
Contessa Premium Food,"5970 Alcoa Ave, Vernon, CA, 90058",65,0
Corn Maiden Foods,"24201 Frampton Ave, Harbor City, CA, 90710",14,0
"Costco Business Center Warehouse, Burbank #653","11428 Sherman Way, North Hollywood, CA, 91605",30,0
"Costco Warehouse, Burbank #677","1051 W Burbank Blvd, Burbank, CA, 91506",36,0
"Costco Warehouse, Culver City #479","13463 Washington Blvd, Marina Del Rey, CA, 90292",71,0
"Costco Warehouse, Lancaster #762","1141 W Avenue L, Lancaster, CA, 93534",25,0
"Costco Warehouse, Los Feliz #130","2901 Los Feliz Blvd, Los Angeles, CA, 90039",37,0
"Costco Warehouse, Monterey Park #1318","2000 Market Place Dr, Monterey Park, CA, 91755",43,0
"Costco Warehouse, Santa Clarita #447","18649 Via Princessa, Santa Clarita, CA, 91387",38,0
"Costco Warehouse, Signal Hill #424","2200 E Willow St, Signal Hill, CA, 90755",52,0
"Costco Warehouse, Van Nuys #48","6100 Sepulveda Blvd, Van Nuys, CA, 91411",63,0
"Costco Warehouse, Woodland Hills #1205","21800 Victory Blvd, Woodland Hills, CA, 91367",56,0
Covina Police Department,"444 N Citrus Ave, Covina, CA, 91723",29,0
CR Laurence,"2503 E Vernon Ave, Vernon, CA, 90058",47,0
CR Laurence (CRL),"2100 E 38th St, Vernon, CA, 90058",5,0
Crash Champions,"1851 Obispo Ave, Signal Hill, CA, 90755",11,0
Curacao #1,"1605 W Olympic Blvd, Suite 588, Los Angeles, CA, 90015",16,0
Curacao #2,"8401 Van Nuys Blvd, Ste 63, Panorama City, CA, 91402",6,0
CVS - Workman St,"2419 Workman St, Los Angeles, CA, 90031",8,0
"Day-Lee Foods, Inc.","13055 Molette St, Santa Fe Springs, CA, 90670",44,0
Decore-ative Specialties - Decore Finishing,"15875 Ornelas St, Baldwin Park, CA, 91706",26,0
Delta Hi Tech,"9600 De Soto Ave, Chatsworth, CA, 91311",24,0
Dependable Highway Express,"800 E 230th St, Carson, CA, 90745",12,0
DHL Global Mail,"3963 Workman Mill Rd, Unit A, Whittier, CA, 90601",50,0
"Dodge Chrysler Jeep Ram, Glenn E Thomas","2100 E Spring St, Signal Hill, CA, 90755",17,0
"Dodge Chrysler Jeep Ram, Hunter","1130 Auto Mall Dr, Lancaster, CA, 93534",11,0
"Dodge Chrysler Jeep Ram, Rydell","700 San Fernando Rd, San Fernando, CA, 91340",26,0
Dodge of Cerritos,"18803 Studebaker Rd, Cerritos, CA, 90703",22,0
Downey Fire Department - Fire Station 3,"9900 Paramount Blvd, Downey, CA, 90240",4,0
"Dytran Instruments, Inc.","21592 Marilla St, Chatsworth, CA, 91311",7,0
El Monte Police Department,"11333 Valley Blvd, El Monte, CA, 91731",12,0
Electronic Source Company,"16032 Arminta St, Van Nuys, CA, 91406",30,0
Environmental Health and Safety,"3271 East 19th St, Signal Hill, CA, 90755",3,0
Estes Express Line,"13327 Temple Ave, City of Industry, CA, 91746",12,0
Evans Food Group,"15430 Proctor Ave, City of Industry, CA, 91745",32,0
Everson Spice,"2667 Gundry Ave, Signal Hill, CA, 90755",8,0
"F. Gavina & Sons, Inc.","2700 Fruitland Ave, Vernon, CA, 90058",44,0
Fantasy Dyeing Finishing/Fantasy Activewear,"5383 Alcoa Ave, Vernon, CA, 90058",29,0
"Fashion Nova Logistics, Inc.","12588 Lakeland Rd, Santa Fe Springs, CA, 90670",246,0
FedEx Freight,"4500 Bandini Blvd, Vernon, CA, 90058",26,0
FedEx Ground Arcadia,"12369 Lower Azusa Rd, Arcadia, CA, 91006",130,0
FedEx Ground Carson,"1725 Charles Willard St, Carson, CA, 90746",51,0
FedEx Ground City of Industry,"200 Old Ranch Rd, City of Industry, CA, 91789",102,0
FedEx Ground Pacoima,"12500 Branford St, Pacoima, CA, 91331",175,0
FedEx Ground Sun Valley,"9210 San Fernando Rd, Sun Valley, CA, 91352",54,0
FedEx Ground Vernon,"2600 E 28th St, Vernon, CA, 90058",27,0
FedEx LAX,"5927 W Imperial Hwy, Los Angeles, CA, 90045",30,0
FedEx Ship Center,"11340 Sherman Way, Sun Valley, CA, 91352",16,0
"Feit Electric Company, Inc.","4901 Gregg Rd, Pico Rivera, CA, 90660",26,0
Fenix Marine Services,"614 Terminal Way, San Pedro, CA, 90731",15,0
Fleetwood-Fibre Packaging and Graphics,"15250 Don Julian Rd, City of Industry, CA, 91745",8,0
"Flores Design Fine Furniture, Inc.","4618 Pacific Blvd, Vernon, CA, 90058",56,0
Food 4 Less #314,"8530 Tobias Ave, Panorama City, CA, 91402",8,0
Food 4 Less #778,"13525 Lakewood Blvd, Downey, CA, 90242",12,0
Food Pharma,"10012 Painter Ave, Santa Fe Springs, CA, 90670",41,0
"Ford, South Bay","5100 W Rosecrans Ave, Hawthorne, CA, 90250",18,0
Forever 21 - Montebello,"1800 Montebello Town Ctr, Montebello, CA, 90640",3,0
Foster Farms Compton,"1805 N Santa Fe Ave, Compton, CA, 90221",21,0
Frito-Lay (Distribution Warehouse),"14600 Proctor Ave, City of Industry, CA, 91746",12,0
Frito-Lay La Mirada,"16701 Trojan Way, La Mirada, CA, 90638",16,0
Gardena Police Department,"1718 W 162nd St, Gardena, CA, 90247",21,0
Gelson's Market - Manhattan Beach,"707 N Sepulveda Blvd, Manhattan Beach, CA, 90266",25,0
Gelson's Market - Marina Del Rey,"13455 Maxella Ave, Marina Del Rey, CA, 90292",6,0
GFF Manufacturing Plant,"145 Willow Ave, City of Industry, CA, 91746",9,0
Gibson Overseas,"2410 Yates Ave, Commerce, CA, 90040",50,0
Gilead Sciences #1,"1800 Wheeler St, La Verne, CA, 91750",12,0
Gilead Sciences #2,"650 Cliffside Dr, San Dimas, CA, 91773",6,0
Glenair,"1763 Flower St, Glendale, CA, 91201",19,0
Glenair - Air Way,"1211 Air Way, Glendale, CA, 91201",15,0
Gold Coast Ingredients,"2429 Yates Ave, Commerce, CA, 90040",19,0
Golden Bolt LLC,"9371 Canoga Ave, Chatsworth, CA, 91311",8,0
Golden State Foods Corp.,"640 S 6th Ave, City of Industry, CA, 91746",54,0
Goodwill Industries,"1500 W 6th St, Los Angeles, CA, 90017",7,0
"Great Western Packaging, LLC","8230 Haskell Ave, Van Nuys, CA, 91406",13,0
Griffith Company Brea,"4000 Oak Grove Rd., Pasadena, CA, 91103",6,0
"HACLA, Nickerson Gardens Apartments","1590 E 114th St, Los Angeles, CA, 90059",5,0
"Hacor, Inc.","8506 Osage Ave, Los Angeles, CA, 90045",42,0
Hain Celestial,"5630 Rickenbacker Rd, Bell, CA, 90201",17,0
Hall's Culligan Water,"15580 Roxford St, Sylmar, CA, 91342",3,0
Hannibal Industries,"3851 S Santa Fe Ave, Vernon, CA, 90058",31,0
Hanson Rivet,"13241 Weidner St, Pacoima, CA, 91331",5,0
Harbor Freight Tools,"26850 Agoura Rd, Agoura, CA, 91301",3,0
Harvest Farms Plant B,"45000 Yucca Ave, Lancaster, CA, 93534",17,0
Hawker Pacific Aerospace,"11240 Sherman Way, Sun Valley, CA, 91352",41,0
Hawthorne Police Department,"12501 Hawthorne Blvd, Hawthorne, CA, 90250",23,0
"Henkels & McCoy, Inc.","2840 Ficus St, Pomona, CA, 91766",6,0
HiRel Connectors #1,"212 S Cambridge Ave, Claremont, CA, 91711",25,0
HiRel Connectors #2,"260 York Pl, Claremont, CA, 91711",10,0
Holland Flower Market,"2000 E 27th St, Vernon, CA, 90058",13,0
Hollander Sleep Products,"8500 Rex Rd, Pico Rivera, CA, 90660",15,0
Home Depot - Alhambra #6610,"500 S Marengo Ave, Alhambra, CA, 91803",44,0
Home Depot - Cypress Park #6689,"2055 N Figueroa St, Los Angeles, CA, 90065",47,0
Home Depot - Downey #6627,"7121 Firestone Blvd, Downey, CA, 90241",30,0
Home Depot - Hyde Park #1039,"1830 W Slauson Ave, Los Angeles, CA, 90047",46,0
Home Depot - Long Beach #1062,"751 E Spring St, Signal Hill, CA, 90755",19,0
Home Depot - Marina Del Rey #6611,"12975 W Jefferson Blvd, Los Angeles, CA, 90066",15,0
Home Depot - North Hollywood #6613,"11600 Sherman Way, North Hollywood, CA, 91605",51,0
Home Depot - Panorama City #6644,"7870 Van Nuys Blvd, Panorama City, CA, 91402",44,0
Home Depot - Van Nuys #6661,"16800 Roscoe Blvd, Van Nuys, CA, 91406",49,0
Homeboy Industries,"130 Bruno St, Los Angeles, CA, 90012",9,0
"Honda Performance Development, Inc.","25145 Anza Dr, Valencia, CA, 91355",6,0
"Honda, Downtown LA","780 W Martin Luther King Jr Blvd, Los Angeles, CA, 90037",11,0
"Honda, Goudy","1400 W Main St, Alhambra, CA, 91801",6,0
Honeywell Aerospace,"2525 W 190th St, Torrance, CA, 90504",14,0
Howard Building Corporation - Construction Site,"8687 Melrose Ave, West Hollywood, CA, 90069",18,0
Howmet Aerospace #2,"3000 Lomita Blvd, Torrance, CA, 90505",50,0
"Huck International, Inc.","900 E Watson Center Rd, Carson, CA, 90745",29,0
Hydra Electric Aerospace Manufacturing,"3151 N Kenwood St, Burbank, CA, 91505",12,0
"Hydroform USA, Inc.","2848 E 208th St, Carson, CA, 90810",59,0
IKEA Burbank,"600 Ikea Way, Burbank, CA, 91502",44,0
IKEA Carson,"20700 Avalon Blvd, Carson, CA, 90746",23,0
IMC Powered By Parts Authority,"8901 Canoga Ave, Canoga Park, CA, 91304",39,0
"Imperfect Foods, Walnut","351 Cheryl Ln, Walnut, CA, 91789",44,0
In-N-Out Burger - Palmdale,"142 E Palmdale Blvd, Palmdale, CA, 93550",7,0
In-N-Out Burger - Pomona,"2505 S Garey Ave, Pomona, CA, 91766",13,0
In-N-Out Burger Warehouse,"13502 Hamburger Ln, Baldwin Park, CA, 91706",44,0
InClusion Services,"7255 Greenleaf Ave Ste 20, Whittier, CA, 90602",7,1
Infiniti of Valencia,"24055 Magic Mountain Pkwy, Santa Clarita, CA, 91355",8,0
Integrated Food Service,"310 W Alondra Blvd, Gardena, CA, 90248",36,0
International Paper Co. - Santa Fe Springs #1,"9211 Norwalk Blvd, Santa Fe Springs, CA, 90670",14,0
International Paper Co. - Santa Fe Springs #2,"11211 Greenstone Ave, Santa Fe Springs, CA, 90670",26,0
IOG Products,"9737 Lurline Ave, Chatsworth, CA, 91311",3,0
Iron Mountain Secure Destruction,"12128 Burke St, Santa Fe Springs, CA, 90670",13,0
Islands #26,"2647 Pacific Coast Hwy, Torrance, CA, 90505",5,0
Jack in The Box #5309,"1799 E Avenue J, Lancaster, CA, 93535",13,0
Jamba Juice Compton,"200 Towne Center Dr, Compton, CA, 90220",3,0
Jarrow Industries,"12246 Hawkins St, Santa Fe Springs, CA, 90670",5,0
JC Sales Commerce,"7030 E Slauson Ave, Commerce, CA, 90040",36,0
JC Sales Vernon,"2600 S Soto St, Vernon, CA, 90058",16,0
"JCPenney, Northridge Fashion Center","9301 Tampa Ave, Northridge, CA, 91324",27,0
Jersey Mike's - Santa Clarita,"19159 Golden Valley Rd, Santa Clarita, CA, 91387",4,0
Jo's Candies LLC,"2530 W 237th St, Torrance, CA, 90505",7,0
John Michael Design LLC,"11220 Wright Rd, Lynwood, CA, 90262",22,0
JP Original Corporation,"19101 E Walnut Dr N, City of Industry, CA, 91748",4,0
Kaiser Aluminum,"6250 Bandini Blvd, Commerce, CA, 90040",24,0
Kaiser Permanente Central Refill Pharmacy Center,"9521 Dalen St, Downey, CA, 90242",47,0
Kaiser Permanente Regional Lab,"4580 Electronics Pl, Los Angeles, CA, 90039",8,0
Kellwood Apparel,"13071 Temple Ave, City of Industry, CA, 91746",22,0
Kia of Carson,"22020 Recreation Rd, Carson, CA, 90745",33,0
Kia of Cerritos,"18201 Studebaker Rd, Cerritos, CA, 90703",14,0
Killer Merch,"9505 Mason Ave, Chatsworth, CA, 91311",10,0
King's Hawaiian Manufacturing Plant,"19161 Harborgate Way, Torrance, CA, 90501",37,0
Klune Industries,"7323 Coldwater Canyon Ave, North Hollywood, CA, 91605",16,0
Kohl's Redondo Beach,"1799 Hawthorne Blvd, Redondo Beach, CA, 90278",18,0
Kohl's Valencia,"24200 Valencia Blvd, Valencia, CA, 91355",9,0
LA Airforce Base,"482 N Aviation Blvd, El Segundo, CA, 90245",3,0
LA Apparel #3,"1020 E 59th St, Los Angeles, CA, 90001",50,0
LA City Bureau of Street Lighting,"4550 Santa Monica Blvd, Los Angeles, CA, 90029",13,0
LA City Parks - The Kleimer Building,"3900 Chevy Chase Dr, Los Angeles, CA, 90039",10,0
LA County DCFS - Compton-Carson Office,"1 Civic Plaza Dr, Carson, CA, 90745",28,0
LA County DCFS - Covina Annex Regional Office,"1373 Center Court Dr, Covina, CA, 91724",4,0
LA County DCFS - Glendora,"725 S Grand Ave, Glendora, CA, 91740",18,0
LA County DCFS - Lancaster,"300 E Avenue K6, Lancaster, CA, 93535",24,0
LA County DCFS - Metro North,"1933 S Broadway, Los Angeles, CA, 90007",79,0
LA County DCFS - San Dimas,"955 Overland Ct, Suite 100, San Dimas, CA, 91773",15,0
LA County DCFS - Santa Fe Springs,"10355 Slusher Dr, Santa Fe Springs, CA, 90670",16,0
LA County DCFS - South LA Administration,"8300 S Vermont Ave, Los Angeles, CA, 90044",30,0
LA County DCFS - Van Nuys,"7555 Van Nuys Blvd, Van Nuys, CA, 91405",18,0
"LA County DPSS - Inglewood, Customer Service Center II, 11th Floor","9800 S La Cienega Blvd, 11th Floor, Inglewood, CA, 90301",26,0
LA County DPSS - South Special,"17600 B Santa Fe Ave, East Rancho Dominguez, CA, 90221",51,0
"LA County DPSS - Warehouse, Logistics, and Asset Management Section","13409 Carmenita Rd, Santa Fe Springs, CA, 90670",6,0
LA County Library - Administrative Office,"7400 Imperial Hwy, Downey, CA, 90242",13,0
LA County Registrar-Recorder/County Clerk,"12680 Corral Pl, Santa Fe Springs, CA, 90670",5,0
LA County Registrar-Recorder/County Clerk Norwalk,"12400 Imperial Hwy Ste 2204, Norwalk, CA, 90650",44,0
LA County Sheriff's Department - East Los Angeles Station,"5019 E 3rd St, Los Angeles, CA, 90022",30,0
LA County Sheriff's Department - Industry Station,"150 N Hudson Ave, City of Industry, CA, 91744",15,0
LA County Sheriff's Department - Inmate Services Bureau Operations,"4700 W Ramona Blvd, Monterey Park, CA, 91754",5,0
Laborers' Local 300 Union,"2005 W Pico Blvd, Los Angeles, CA, 90006",3,0
LADWP - Northridge District,"18718 Rayen St, Northridge, CA, 91324",13,0
LAFD Fire Station 1,"2230 Pasadena Ave, Los Angeles, CA, 90031",11,0
LAFD Fire Station 60,"5320 Tujunga Ave, North Hollywood, CA, 91601",5,0
LAFD Fire Station 74,"7777 Foothill Blvd, Tujunga, CA, 91042",7,0
LAFD Fire Station 78,"4041 Whitsett Ave, Studio City, CA, 91604",11,0
LAFD Fire Station 98,"13035 Van Nuys Blvd, Pacoima, CA, 91331",5,0
Lake Balboa Lifeguard Station,"6300 Balboa Blvd, Van Nuys, CA, 91316",3,0
"Lakin Tires West, Inc.","15305 Spring Ave, Santa Fe Springs, CA, 90670",18,0
Lance Camper,"43120 Venture St, Lancaster, CA, 93535",45,0
Langer's Juice Company,"16195 Stephens St, City of Industry, CA, 91745",21,0
LAPD 77th Street Community Police Station,"7600 S Broadway, Los Angeles, CA, 90003",59,0
LAPD Central Community Police Station,"251 E 6th St, Los Angeles, CA, 90014",58,0
LAPD Foothill Community Police Station,"12760 Osborne St, Pacoima, CA, 91331",14,0
LAPD Headquarters,"100 W 1st St, Los Angeles, CA, 90012",54,0
LAPD Metropolitan Communications Dispatch Center,"100 N Los Angeles St, Los Angeles, CA, 90012",14,0
LAPD Newton Community Police Station,"3400 S Central Ave, Los Angeles, CA, 90011",89,0
LAPD North Hollywood Community Police Station,"11640 Burbank Blvd, North Hollywood, CA, 91601",16,0
LAPD Northeast Community Police Station,"3353 N San Fernando Rd, Los Angeles, CA, 90065",27,0
LAPD Olympic Community Police Station,"1130 S Vermont Ave, Los Angeles, CA, 90006",40,0
LAPD Rampart Community Police Station,"1401 W 6th St, Los Angeles, CA, 90017",46,0
LAPD Southeast Community Police Station,"145 W 108th St, Los Angeles, CA, 90061",72,0
LAPD Southwest Community Police Station,"1546 W Martin Luther King Jr Blvd, Los Angeles, CA, 90062",63,0
LAPD Topanga Community Police Station,"21501 Schoenborn St, Canoga Park, CA, 91304",25,0
LAPD Van Nuys Community Police Station,"6240 Sylmar Ave, Van Nuys, CA, 91401",25,0
LAPD Wilshire Community Police Station,"4861 Venice Blvd, Los Angeles, CA, 90019",36,0
Law Offices of Steffanie Stelnick,"28001 Smyth Dr, Ste 101, Valencia, CA, 91355",4,0
Law Offices of Todd L Melnik,"20920 Warner Center Ln, Woodland Hills, CA, 91367",3,0
LAX Terminal 4 - American Airlines,"400 World Way, Los Angeles, CA, 90045",228,0
LAX Terminal 5 - JetBlue Airways,"500 World Way, Los Angeles, CA, 90045",7,0
Legacy Frames,"11220 Wright Rd, Lynwood, CA, 90262",24,0
Level Furnishing,"888 S Olive St, Los Angeles, CA, 90014",16,0
Lexus of Cerritos,"18800 Studebaker Rd, Cerritos, CA, 90703",17,0
Liberty Ambulance LLC,"9441 Washburn Rd, Downey, CA, 90242",5,0
Lina Gale/Markwins,"230 S 9th Ave, City of Industry, CA, 91746",14,0
Lincare,"21821 Plummer St, Chatsworth, CA, 91311",4,0
Line 204 LLC,"12224 Montague St, Pacoima, CA, 91331",11,0
Lisi Aerospace,"2600 Skypark Dr, Torrance, CA, 90505",29,0
Little Caesars Pizza #5903,"751 S Workman St, San Fernando, CA, 91340",7,0
"Los Altos Food Products, LLC","450 Baldwin Park Blvd, City of Industry, CA, 91746",22,0
Los Amigos Restaurant,"2825 W Olive Ave, Burbank, CA, 91505",4,0
Los Angeles Dodgers LLC,"1000 Vin Scully Ave, Los Angeles, CA, 90012",12,1
"Los Angeles Motor Cars, Inc.","2025 S Figueroa St, Los Angeles, CA, 90007",41,0
Louis Vuitton US Manufacturing - Irwindale,"4775 Irwindale Ave, Irwindale, CA, 91706",14,0
Louis Vuitton US Manufacturing - San Dimas,"321 W Covina Blvd, San Dimas, CA, 91773",15,0
"LYMI, Inc.","2263 E Vernon Ave, Vernon, CA, 90058",21,0
Marathon Petroleum,"2350 E 223rd St, Carson, CA, 90810",34,0
Mark Ridley-Thomas Behavioral Health Center,"12021 Wilmington Ave, Building 18, Los Angeles, CA, 90059",10,0
Marshalls,"8880 Washington Blvd, Pico Rivera, CA, 90660",17,0
McDonald's #599,"9309 Slauson Ave, Pico Rivera, CA, 90660",12,0
McDonald's #1411,"1133 N La Brea Ave, West Hollywood, CA, 90038",12,0
McDonald's #1779,"15628 Gale Ave, Hacienda Heights, CA, 91745",14,0
McDonald's #11826,"101 W Manchester Ave, Los Angeles, CA, 90003",6,0
McDonald's #14283,"4480 E Olympic Blvd, Los Angeles, CA, 90023",17,0
McDonald's #25565,"11240 Glenoaks Blvd, Pacoima, CA, 91331",5,0
McDonalds #19964,"10721 Atlantic Ave, Lynwood, CA, 90262",11,0
McStarlite Company,"1531 240th St, Harbor City, CA, 90710",6,0
MedReach Ambulance,"1303 Kona Dr, Compton, CA, 90220",3,0
Meggitt Engine Systems,"12838 Saticoy St, North Hollywood, CA, 91605",25,0
