Setting Name,Address,Total Confirmed Staff,Total Confirmed Non-Staff
FedEx Ground - Sun Valley,"9210 San Fernando Rd, Sun Valley, CA, 91352",56,0
FedEx Ground - Vernon,"2600 E 28th St, Vernon, CA, 90058",31,0
FedEx LAX,"5927 W Imperial Hwy, Los Angeles, CA, 90045",30,0
FedEx Ship Center - Sun Valley,"11340 Sherman Way, Sun Valley, CA, 91352",19,0
"Feit Electric Company, Inc.","4901 Gregg Rd, Pico Rivera, CA, 90660",26,0
Fleetwood-Fibre Packaging and Graphics,"15250 Don Julian Rd, City of Industry, CA, 91745",8,0
"Flores Design Fine Furniture, Inc.","4618 Pacific Blvd, Vernon, CA, 90058",56,0
Food 4 Less #778,"13525 Lakewood Blvd, Downey, CA, 90242",18,0
"Ford, Performance","2000 E Garvey Ave S, West Covina, CA, 91791",13,0
"Ford, South Bay","5100 W Rosecrans Ave, Hawthorne, CA, 90250",18,0
Foster Farms Compton,"1805 N Santa Fe Ave, Compton, CA, 90221",21,0
Frito-Lay La Mirada,"16701 Trojan Way, La Mirada, CA, 90638",16,0
Gate Gourmet,"6701 W Imperial Hwy, Los Angeles, CA, 90045",16,0
Gelson's Market - Manhattan Beach,"707 N Sepulveda Blvd, Manhattan Beach, CA, 90266",25,0
Gelson's Market - Silver Lake,"2725 Hyperion Ave, Los Angeles, CA, 90027",21,0
Gibson Overseas,"2410 Yates Ave, Commerce, CA, 90040",55,0
Gilead Sciences #1,"650 Cliffside Dr, San Dimas, CA, 91773",6,0
Glenair #2,"1763 Flower St, Glendale, CA, 91201",19,0
Glenair Head Office,"1211 Air Way, Glendale, CA, 91201",15,0
Gold Coast Ingredients,"2429 Yates Ave, Commerce, CA, 90040",19,0
Golden Bolt LLC,"9371 Canoga Ave, Chatsworth, CA, 91311",12,0
Golden State Foods Corp.,"640 S 6th Ave, City of Industry, CA, 91746",67,0
Goodwill Industries - Downtown Los Angeles 6th and Union Retail Store,"1500 W 6th St, Los Angeles, CA, 90017",7,0
"Hacor, Inc.","8506 Osage Ave, Los Angeles, CA, 90045",42,0
Hain Celestial,"5630 Rickenbacker Rd, Bell, CA, 90201",21,0
Hannibal Industries,"3851 S Santa Fe Ave, Vernon, CA, 90058",31,0
Harbor Freight Tools,"26850 Agoura Rd, Agoura, CA, 91301",3,0
Harvest Farms Plant B,"45000 Yucca Ave, Lancaster, CA, 93534",17,0
"Henkels & McCoy, Inc.","2840 Ficus St, Pomona, CA, 91766",6,0
Hollander Sleep Products,"8500 Rex Rd, Pico Rivera, CA, 90660",22,0
Home Depot - Alhambra #6610,"500 S Marengo Ave, Alhambra, CA, 91803",48,0
Home Depot - Cypress Park #6689,"2055 N Figueroa St, Los Angeles, CA, 90065",56,0
Home Depot - Downey #6627,"7121 Firestone Blvd, Downey, CA, 90241",33,0
Home Depot - Hyde Park #1039,"1830 W Slauson Ave, Los Angeles, CA, 90047",51,0
Home Depot - Marina Del Rey #6611,"12975 W Jefferson Blvd, Los Angeles, CA, 90066",15,0
Home Depot - North Hollywood #6613,"11600 Sherman Way, North Hollywood, CA, 91605",60,0
Home Depot - Panorama City #6644,"7870 Van Nuys Blvd, Panorama City, CA, 91402",50,0
Home Depot - Van Nuys #6661,"16800 Roscoe Blvd, Van Nuys, CA, 91406",51,0
Homeboy Industries,"130 Bruno St, Los Angeles, CA, 90012",9,0
"Honda, Downtown LA","780 W Martin Luther King Jr Blvd, Los Angeles, CA, 90037",11,0
"Honda, Goudy","1400 W Main St, Alhambra, CA, 91801",6,0
Honeywell Aerospace,"2525 W 190th St, Torrance, CA, 90504",14,0
Howard Building Corporation - Construction Site,"8687 Melrose Ave, West Hollywood, CA, 90069",18,0
Howmet Aerospace #2,"3000 Lomita Blvd, Torrance, CA, 90505",56,0
"Huck International, Inc.","900 E Watson Center Rd, Carson, CA, 90745",29,0
"Hydraulics International, Inc.","9201 Independence Ave, Chatsworth, CA, 91311",16,0
"Hydroform USA, Inc.","2848 E 208th St, Carson, CA, 90810",59,0
IKEA Burbank,"600 Ikea Way, Burbank, CA, 91502",57,0
IKEA Carson,"20700 Avalon Blvd, Carson, CA, 90746",23,0
Image First Health Care Laundry Specialist,"17818 S Figueroa St, Gardena, CA, 90248",24,0
"Imperfect Foods, Walnut","351 Cheryl Ln, Walnut, CA, 91789",59,0
In-N-Out Burger #79,"142 E Palmdale Blvd, Palmdale, CA, 93550",7,0
In-N-Out Burger Warehouse,"13502 Hamburger Ln, Baldwin Park, CA, 91706",53,0
Inland Kenworth,"1600 Washington Blvd, Montebello, CA, 90640",11,0
Integrated Food Service,"310 W Alondra Blvd, Gardena, CA, 90248",38,0
International Paper Co. - Santa Fe Springs #2,"11211 Greenstone Ave, Santa Fe Springs, CA, 90670",26,0
IOG Products,"9737 Lurline Ave, Chatsworth, CA, 91311",3,0
Iron Mountain Secure Destruction,"12128 Burke St, Santa Fe Springs, CA, 90670",15,0
Kaiser Aluminum,"6250 Bandini Blvd, Commerce, CA, 90040",24,0
Kaiser Permanente Central Refill Pharmacy Center,"9521 Dalen St, Downey, CA, 90242",56,0
"KDC One/Cosmetic Laboratories of America, Inc.","20245 Sunburst St, Chatsworth, CA, 91311",18,0
Kellwood Apparel,"13071 Temple Ave, City of Industry, CA, 91746",27,0
Kia of Carson,"22020 Recreation Rd, Carson, CA, 90745",36,0
Kia of Cerritos,"18201 Studebaker Rd, Cerritos, CA, 90703",18,0
King's Hawaiian Manufacturing Plant,"19161 Harborgate Way, Torrance, CA, 90501",43,0
Kohl's #790,"1201 S Fremont Ave, Alhambra, CA, 91803",14,0
Kohl's #1376,"1799 Hawthorne Blvd, Redondo Beach, CA, 90278",18,0
LA Apparel #3,"1020 E 59th St, Los Angeles, CA, 90001",62,0
LA City Bureau of Street Lighting,"4550 Santa Monica Blvd, Los Angeles, CA, 90029",30,0
"La Colonial Tortilla Products, Inc.","543 Monterey Pass Rd, Monterey Park, CA, 91754",16,0
LA County DCFS - Compton-Carson,"1 Civic Plaza Dr, Carson, CA, 90745",28,0
LA County DCFS - Covina Annex,"1373 Center Court Dr, Covina, CA, 91724",4,0
LA County DCFS - San Dimas,"955 Overland Ct, Ste 100, San Dimas, CA, 91773",15,0
LA County DCFS - Santa Fe Springs,"10355 Slusher Dr, Santa Fe Springs, CA, 90670",29,0
LA County DCFS - South LA Administration,"8300 S Vermont Ave, Los Angeles, CA, 90044",25,0
LA County DPSS - East Valley,"7555 Van Nuys Blvd, Van Nuys, CA, 91405",14,0
"LA County DPSS - Inglewood, Customer Service Center II Floor 11","9800 S La Cienega Blvd, 11th Floor, Inglewood, CA, 90301",26,0
LA County DPSS - South Special,"17600 B Santa Fe Ave, East Rancho Dominguez, CA, 90221",72,0
LA County Library - Administrative Office,"7400 Imperial Hwy, Downey, CA, 90242",13,0
LA County Registrar-Recorder/County Clerk,"12680 Corral Pl, Santa Fe Springs, CA, 90670",5,0
LA County Registrar-Recorder/County Clerk Norwalk,"12400 Imperial Hwy, Ste 2204, Norwalk, CA, 90650",58,0
LA Metro Division 13,"920 N Vignes St, Los Angeles, CA, 90012",54,0
LA Metro Division 18,"450 W Griffith St, Gardena, CA, 90248",30,0
LADWP - Northridge District,"18718 Rayen St, Northridge, CA, 91324",13,0
Lake Balboa Lifeguard Station,"6300 Balboa Blvd, Van Nuys, CA, 91316",3,0
Lance Camper,"43120 Venture St, Lancaster, CA, 93535",45,0
Langer's Juice Company,"16195 Stephens St, City of Industry, CA, 91745",53,0
LAX Terminal 4 - American Airlines,"400 World Way, Los Angeles, CA, 90045",277,0
LAX Terminal 5 - JetBlue Airways,"500 World Way, Los Angeles, CA, 90045",7,0
Level Furnishing,"888 S Olive St, Los Angeles, CA, 90014",16,0
Liberty Ambulance LLC,"9441 Washburn Rd, Downey, CA, 90242",5,0
Line 204 LLC,"12224 Montague St, Pacoima, CA, 91331",11,0
Lisi Aerospace,"2600 Skypark Dr, Torrance, CA, 90505",36,0
Little Caesars Pizza #5903,"751 S Workman St, San Fernando, CA, 91340",7,0
"Los Altos Food Products, LLC","450 Baldwin Park Blvd, City of Industry, CA, 91746",25,0
Los Angeles Dodgers LLC,"1000 Vin Scully Ave, Los Angeles, CA, 90012",12,1
Louis Vuitton US Manufacturing - Irwindale,"4775 Irwindale Ave, Irwindale, CA, 91706",48,0
Louis Vuitton US Manufacturing - San Dimas,"321 W Covina Blvd, San Dimas, CA, 91773",80,0
"LYMI, Inc.","2263 E Vernon Ave, Vernon, CA, 90058",52,0
Marathon Petroleum,"2350 E 223rd St, Carson, CA, 90810",34,0
Marshalls #864,"8880 Washington Blvd, Pico Rivera, CA, 90660",17,0
McDonald's #1411,"1133 N La Brea Ave, West Hollywood, CA, 90038",12,0
McDonald's #14283,"4480 E Olympic Blvd, Los Angeles, CA, 90023",18,0
McDonald's #19964,"10721 Atlantic Ave, Lynwood, CA, 90262",12,0
MedReach Ambulance,"1303 Kona Dr, Compton, CA, 90220",7,0
Mercury Air Cargo Building 213,"6040 Avion Dr, Los Angeles, CA, 90045",53,0
Mercury Air Cargo Building 216,"6041 W Imperial Hwy, Los Angeles, CA, 90045",47,0
"Mercury Plastics, Inc.","14825 Salt Lake Ave, City of Industry, CA, 91746",37,0
Michael Kors Distribution Center,"3777 Workman Mill Rd, Whittier, CA, 90601",88,0
Michaels Arts and Craft Store - Burbank,"1551 N Victory Pl, Burbank, CA, 91502",11,0
Michaels Distribution Center,"3501 W Ave H, Lancaster, CA, 93536",12,0
Miracle Works,"730 Los Angeles Ave, Monrovia, CA, 91016",14,0
"Mission Foods, Los Angeles","5505 E Olympic Blvd, Commerce, CA, 90022",111,0
"Mission Foods, Panorama","14200 Arminta St, Panorama City, CA, 91402",33,0
Mistras,"8427 Atlantic Ave, Cudahy, CA, 90201",32,0
Morley Construction Company,"5500 W 98th St, Los Angeles, CA, 90045",84,0
National Rent A Car (Enterprise),"9020 Aviation Blvd, Inglewood, CA, 90301",19,0
National Wire & Cable Corp.,"136 N San Fernando Rd, Los Angeles, CA, 90031",10,0
Nature's Produce,"3305 Bandini Blvd, Vernon, CA, 90058",28,0
New Century Plaza - South Tower,"2025 Ave of The Stars, Los Angeles, CA, 90067",127,0
New Hampshire Ball Bearings,"9700 Independence Ave, Chatsworth, CA, 91311",41,0
"Nordstrom, Topanga Plaza","21725 Victory Blvd, Canoga Park, CA, 91303",15,0
Northrop Grumman - Azusa,"1111 W 3rd St, Azusa, CA, 91702",46,0
Northrop Grumman - Palmdale,"3520 E Ave M, Palmdale, CA, 93550",562,0
Novolex Zenith Bag,"17625 Railroad St, City of Industry, CA, 91748",18,0
"Nowhere Calabasas, LLC Dba. Erewhon Market","26767 Agoura Rd, Calabasas, CA, 91302",28,0
"Ontic Engineering and Manufacturing, Inc.","20400 Plummer St, Chatsworth, CA, 91311",34,0
Ontrac Shipping - Commerce,"5959 Randolph St, Commerce, CA, 90040",82,0
Ontrac Shipping - Sun Valley,"11051 Pendleton St, Sun Valley, CA, 91352",23,0
Pactiv,"12500 Slauson Ave, Santa Fe Springs, CA, 90670",40,0
Pals Eindelijk El Monte (Pals Inc),"11645 Mcbean Dr, El Monte, CA, 91732",5,0
Paramount Exclusive Insurance,"15760 Ventura Blvd, Encino, CA, 91436",8,0
PB Fasteners,"1700 W 132nd St, Gardena, CA, 90249",29,0
Performance Team LLC,"12816 Shoemaker Ave, Santa Fe Springs, CA, 90670",40,0
"Project Site, NFL Media Center","900 District Dr, Inglewood, CA, 90301",61,0
Puritan Bakery,"1624 E Carson St, Carson, CA, 90745",28,0
Quality Custom Distribution,"14317 Lomitas Ave, La Puente, CA, 91746",59,0
R Planet Earth,"5300 S Boyle Ave, Vernon, CA, 90058",26,0
R3 Los Angeles,"15959 Piuma Ave, Cerritos, CA, 90703",6,0
"RC Furniture, Inc.","1111 Jellick Ave, City of Industry, CA, 91748",27,0
Relton Corporation,"317 Rolyn Pl, Arcadia, CA, 91007",18,0
"Remo, Inc.","28101 Industry Dr, Valencia, CA, 91355",24,0
Revolve,"12889 Moore St, Cerritos, CA, 90703",28,0
"Reyes Coca-Cola Bottling, Los Angeles","1334 S Central Ave, Los Angeles, CA, 90021",88,0
Rich Products Corp. Torrance,"22417 S Vermont Ave, Torrance, CA, 90502",22,0
Robert F. Chapman (Metal Fabrication),"43100 Exchange Pl, Lancaster, CA, 93535",33,0
"Rose & Shore, Inc.","5151 Alcoa Ave, Vernon, CA, 90058",23,0
Rose Hills Memorial Park and Mortuary,"3888 Workman Mill Rd, Whittier, CA, 90601",9,0
Ross Bindery,"15310 Spring Ave, Santa Fe Springs, CA, 90670",20,0
"Rudolph and Sletten Project, The Rise Koreatown","3525 W 8th St, Los Angeles, CA, 90005",15,0
Russell Westbrook Car Dealership,"6110 Van Nuys Blvd, Van Nuys, CA, 91401",21,0
See's Candies (La Cienega Manufacturing),"3423 S La Cienega Blvd, Los Angeles, CA, 90016",20,0
See's Candies Carson,"20600 S Alameda St, Carson, CA, 90810",30,0
Senior Aerospace SSP,"2980 N San Fernando Blvd, Burbank, CA, 91504",113,0
Smithfield,"3049 E Vernon Ave, Vernon, CA, 90058",771,0
Snak King,"16150 Stephens St, City of Industry, CA, 91745",30,0
Space X Corporation,"1 Rocket Rd, Hawthorne, CA, 90250",3,0
Spears Manufacturing Company,"15853 Olden St, Sylmar, CA, 91342",73,0
Sprouts Farmers Market #236,"1011 N San Fernando Blvd, Burbank, CA, 91504",15,0
Sprouts Farmers Market #272,"6607 Fallbrook Ave, West Hills, CA, 91307",16,0
Sprouts Farmers Market #411,"8985 Venice Blvd, Los Angeles, CA, 90034",16,0
Sprouts Farmers Market #418,"1375 Foothill Blvd, La Verne, CA, 91750",5,0
St. Peter Chanel Parish,"12001 214th St, Hawaiian Gardens, CA, 90716",10,0
Star Nail / Cuccio,"29120 Ave Paine, Valencia, CA, 91355",33,0
Stonefire Grill #2,"6405 Fallbrook Ave, West Hills, CA, 91307",17,0
Sunrider,"1461 Francisco St, Torrance, CA, 90501",27,0
Superior Grocers #114,"151 S Hacienda Blvd, City of Industry, CA, 91745",10,0
"Superior Lithographics, Inc.","3055 Bandini Blvd, Vernon, CA, 90058",20,0
Target #184,"2120 W Main St, Alhambra, CA, 91801",65,0
Target #190,"5700 Firestone Blvd, South Gate, CA, 90280",25,0
Target #290,"2169 W Redondo Beach Blvd, Gardena, CA, 90247",13,0
Target #1033,"3100 Baldwin Park Blvd, Baldwin Park, CA, 91706",22,0
Target #1306,"3535 S La Cienega Blvd, Los Angeles, CA, 90016",68,0
Target #1307,"5711 Sepulveda Blvd, Van Nuys, CA, 91411",43,0
Target #1329,"3471 W Century Blvd, Inglewood, CA, 90303",45,0
Target #1408,"2626 Colorado Blvd, Los Angeles, CA, 90041",34,0
Target #1411,"3600 Rosemead Blvd, Rosemead, CA, 91770",51,0
Target #1424,"12051 Imperial Hwy, Norwalk, CA, 90650",44,0
Target #1884,"7100 Santa Monica Blvd, West Hollywood, CA, 90046",51,0
Target #2319,"950 E 33rd St, Signal Hill, CA, 90755",40,0
Target #2350,"38019 47th St E, Palmdale, CA, 93552",24,0
Target #2776,"735 S Figueroa St, Los Angeles, CA, 90017",26,0
Techmer PM,"18420 S Laurel Park Rd, Rancho Dominguez, CA, 90220",33,0
Tempur-Sealy Mattress Company,"825 Ajax Ave, City of Industry, CA, 91748",36,0
TFC Manufacturing - Watson Plaza,"4001 Watson Plaza Dr, Lakewood, CA, 90712",26,0
The American Bottling Company,"3220 E 26th St, Vernon, CA, 90058",10,0
The Austin Company-Aerojet Rocketdyne,"8900 De Soto Ave, Canoga Park, CA, 91304",12,0
"Thibiant International, Inc.","20320 Prairie St, Chatsworth, CA, 91311",79,0
TK Services,"6118 Alcoa Ave, Vernon, CA, 90058",7,0
"Toyota of Downey, Penske","9136 Firestone Blvd, Downey, CA, 90241",27,0
"Toyota, Hammer","11041 Sepulveda Blvd, Mission Hills, CA, 91345",16,0
Trader Joe's #44,"11114 Balboa Blvd, Granada Hills, CA, 91344",5,0
Trader Joe's #122,"11976 Ventura Blvd, Studio City, CA, 91604",13,0
Trader Joe's #215,"11755 W Olympic Blvd, Los Angeles, CA, 90064",23,0
Trader Joe's #252,"6130 Laurel Canyon Blvd, North Hollywood, CA, 91606",23,0
Transdev-Foothill Transit,"5640 Peck Rd, Arcadia, CA, 91006",56,0
U-Haul Moving & Storage at Valley Blvd,"17959 E Valley Blvd, City of Industry, CA, 91744",10,0
Universal Warehouse Company,"2850 E Del Amo Blvd, Carson, CA, 90745",14,0
"UPS - Boyle Trailer Shop, Vernon","4925 S Boyle Ave, Vernon, CA, 90058",4,0
UPS - Cerritos,"13233 Moore St, Cerritos, CA, 90703",72,0
UPS - La Mirada,"16301 Trojan Way, La Mirada, CA, 90638",37,0
UPS - Olympic Hub,"1201 W Olympic Blvd, Los Angeles, CA, 90015",41,0
VACCO Industries,"10350 Vacco St, South El Monte, CA, 91733",54,0
Vallarta Supermarkets #11,"21208 Sherman Way, Canoga Park, CA, 91303",15,0
Vallarta Supermarkets #24,"19725 Vanowen St, Winnetka, CA, 91306",25,0
Valley Thrift Store - Azusa,"777 W Foothill Blvd, Azusa, CA, 91702",11,0
Vans Distribution Center,"15700 Shoemaker Ave, Santa Fe Springs, CA, 90670",155,0
Vege-Kurl,"412 W Cypress St, Glendale, CA, 91204",17,0
Voyant Beauty,"9250 Mason Ave, Chatsworth, CA, 91311",15,0
Waste Management - Azusa Transfer Station and Recycling Center,"1501 W Gladstone St, Azusa, CA, 91702",7,0
Wells Fargo Bank - El Monte,"9000 Flair Dr, El Monte, CA, 91731",32,0
West Covina Fire Department - Fire Station 4,"1815 S Azusa Ave, West Covina, CA, 91792",8,0
Westlake Financial Services,"29851 Agoura Rd, Agoura Hills, CA, 91301",4,0
"Whole Foods Market, 23rd & Wilshire Blvd","2201 Wilshire Blvd, Santa Monica, CA, 90403",30,0
"Whole Foods Market, Beverly Hills","239 N Crescent Dr, Beverly Hills, CA, 90210",11,0
"Whole Foods Market, Burbank","3401 W Olive Ave, Burbank, CA, 91505",15,0
"Whole Foods Market, Glendale","331 N Glendale Ave, Glendale, CA, 91206",56,0
"Whole Foods Market, Porter Ranch","20209 Rinaldi St, Porter Ranch, CA, 91326",17,0
"Whole Foods Market, Sherman Oaks","14311 Ventura Blvd, Sherman Oaks, CA, 91423",32,0
"Whole Foods Market, West Hollywood","7871 Santa Monica Blvd, West Hollywood, CA, 90046",17,0
"Whole Foods Market, Westwood","1050 Gayley Ave, Los Angeles, CA, 90024",12,0
"Whole Foods Market, Woodland Hills","21347 Ventura Blvd, Woodland Hills, CA, 91364",20,0
"Wood Ranch BBQ and Grill, Northridge Fashion Center","9301 Tampa Ave, Northridge, CA, 91324",13,0
"Woodward HRT, Inc.","25200 Rye Canyon Rd, Santa Clarita, CA, 91355",72,0
World Oil Corp.,"9302 Garfield Ave, South Gate, CA, 90280",11,0
Youth With A Mission (POW and Mission Training Program),"11141 Osborne St, Sylmar, CA, 91342",20,0
