Setting Name,Address,Total Confirmed Staff,Total Confirmed Non-Staff
Bakkavor Foods,"18201 Central Ave, Carson, CA, 90746",41,0
"Bapko Metal, Inc.","6033 West Century Blvd, Los Angeles, CA, 90045",5,0
Barone's,"13726 Oxnard St, Van Nuys, CA, 91401",5,0
BDR Industries,"820 E Avenue L12, Lancaster, CA, 93535",14,0
Bell Police Department,"6326 Pine Ave, Bell, CA, 90201",9,0
Bellis Steel Company,"8740 Vanalden Ave, Northridge, CA, 91324",3,0
Bentley Mills LA,"14641 Don Julian Rd, City of Industry, CA, 91746",99,0
"Bernards Brothers Construction, LMU Construction Site","1 Lmu Dr, Los Angeles, CA, 90045",44,0
Best Buy Downey,"12118 Lakewood Blvd, Downey, CA, 90242",12,0
Best Buy West Hollywood,"1015 N La Brea Ave, West Hollywood, CA, 90038",27,0
"BHJ USA, LLC","5100 S Boyle Ave, Vernon, CA, 90058",5,0
Big 5 Sporting Goods El Segundo #137,"2515 E El Segundo Blvd, El Segundo, CA, 90245",7,0
Bimbo Bakery - South Gate,"9430 Rayo Ave, South Gate, CA, 90280",5,0
Binder Metal Products,"14909 S Broadway, Gardena, CA, 90248",11,0
BMW of Long Beach,"1660 E Spring St, Signal Hill, CA, 90755",6,0
Bobs Hawaiian Restaurant,"15926 S Western Ave, Gardena, CA, 90247",5,0
Bocchi Laboratory,"26455 Ruether Ave, Santa Clarita, CA, 91350",34,0
"Bon Appetit, 50th St","4820 E 50th St, Vernon, CA, 90058",9,0
Brentwood Originals,"20639 S Fordyce Ave, Carson, CA, 90810",99,0
Bristol Farms #4 Westchester,"8448 Lincoln Blvd, Westchester, CA, 90045",10,0
"Broadleaf, Inc.","5600 S Alameda St, Vernon, CA, 90058",10,0
"Burbank Unified School District, Facilities Department","1900 W Olive Ave, Burbank, CA, 91506",6,0
C&G Plastics,"12729 Foothill Blvd, Sylmar, CA, 91342",3,0
Cacique #10537,"14940 Proctor Ave, City of Industry, CA, 91746",30,0
California Bear Credit Union,"300 S Spring St, #1215, Los Angeles, CA, 90013",4,0
California Highway Patrol Santa Fe Springs,"10051 Orr And Day Rd, Santa Fe Springs, CA, 90670",17,0
Caltrans Maintenance - Cerritos Crews,"16849 Studebaker Rd, Cerritos, CA, 90703",6,0
Caltrans Monrovia,"850 E Huntington Dr, Monrovia, CA, 91016",6,0
Caltrans Tarzana - Maintenance Yard 3,"5660 Reseda Blvd, Tarzana, CA, 91356",6,0
Calvo Group,"1619 W Garvey Ave N, West Covina, CA, 91790",13,0
Camino Real Kitchens,"2638 E Vernon Ave, Vernon, CA, 90058",15,0
"Campus Residential Dining, UCLA","351 Charles E Young Dr W, Los Angeles, CA, 90024",9,0
Cannasafe,"7027 Hayvenhurst Ave, Van Nuys, CA, 91406",9,0
Carmax,"405 W Technology Dr, Palmdale, CA, 93551",16,0
"CBS Studio Center Bungalow 3, Lyons Gate Production","4024 Radford Ave, 3, Studio City, CA, 91604",26,0
CBS Studio Center Stage 04,"4024 Radford Ave, Studio City, CA, 91604",11,0
CBS Studio Center Stage 14,"4024 Radford Ave, Studio City, CA, 91604",8,0
CEMCO,"263 N Covina Ln, La Puente, CA, 91746",12,0
Century 21 All Stars,"9155 Telegraph Rd, Pico Rivera, CA, 90660",5,0
Cenveo Worldwide Limited,"705 Baldwin Park Blvd, City of Industry, CA, 91746",39,0
Certainteed,"1431 W E St, Wilmington, CA, 90744",7,0
Chabalitas Restaurant,"10767 San Fernando Rd, Pacoima, CA, 91331",3,0
Cheef Holdings,"7250 Bandini Blvd, #110, Commerce, CA, 90040",11,0
"Chevrolet, Community","200 W Olive Ave, Burbank, CA, 91502",10,0
"Chevrolet, Felix","3330 S Figueroa St, Los Angeles, CA, 90007",17,0
"Chevrolet, George","17000 Lakewood Blvd, Bellflower, CA, 90706",9,0
Chick-Fil-A Azusa,"900 E Alosta Ave, Azusa, CA, 91702",8,0
Chick-Fil-A Devonshire & Reseda,"18521 Devonshire St, Northridge, CA, 91324",11,0
Chick-Fil-A Downey,"8613 Firestone Blvd, Downey, CA, 90241",10,0
Chick-Fil-A Santa Clarita,"24180 Magic Mountain Pkwy, Santa Clarita, CA, 91355",11,0
Chick-Fil-A Victory & Fallbrook,"6400 Fallbrook Ave, West Hills, CA, 91307",13,0
CIMC Intermodal Equipment,"10530 Sessler St, South Gate, CA, 90280",15,0
Cintas Corporation,"20100 S Susana Rd, Compton, CA, 90221",16,0
Citibank,"13003 Victory Blvd, North Hollywood, CA, 91606",6,0
Clementine Foods LLC,"1751 Ensley Ave, Los Angeles, CA, 90024",3,0
Climb Adult Day Care,"171 W Sierra Madre Blvd, Sierra Madre, CA, 91024",13,0
Coast Packing Company,"3275 E Vernon Ave, Vernon, CA, 90058",13,0
Cole Vocational Services,"14028 Pioneer Blvd, Norwalk, CA, 90650",3,1
Comfort Keepers Home Care (Senior Care),"420 W Baseline Rd, Ste D, Claremont, CA, 91711",3,0
Command Packing,"3840 E 26th St, Vernon, CA, 90058",21,0
Commercial Tenant Improvement Project,"5901 W Sunset Blvd, Los Angeles, CA, 90028",8,0
Compton Fire Department - Fire Station 1,"201 Acacia Avenue, Compton, CA, 90220",7,0
Compu-Aire,"8167 Byron Rd, Whittier, CA, 90606",24,0
"Consolidated Disposal Services, LLC","14905 S San Pedro St, Gardena, CA, 90248",25,0
Consolidated Precision Product,"4200 Valley Blvd, Walnut, CA, 91789",14,0
Consolidated Precision Products,"16800 Chestnut St, City of Industry, CA, 91748",29,0
Construction Site of Dobkin Construction,"9422 Sierra Mar Dr, Los Angeles, CA, 90069",11,0
Contessa Premium Food,"5970 Alcoa Ave, Vernon, CA, 90058",60,0
Corn Maiden Foods,"24201 Frampton Ave, Harbor City, CA, 90710",14,0
"Costco Business Center Warehouse, Burbank #653","11428 Sherman Way, North Hollywood, CA, 91605",16,0
"Costco Warehouse, Culver City #479","13463 Washington Blvd, Marina Del Rey, CA, 90292",71,0
"Costco Warehouse, Lancaster #762","1141 W Avenue L, Lancaster, CA, 93534",15,0
"Costco Warehouse, Monterey Park #1318","2000 Market Place Dr, Monterey Park, CA, 91755",23,0
"Costco Warehouse, Santa Clarita #447","18649 Via Princessa, Santa Clarita, CA, 91387",24,0
"Costco Warehouse, Van Nuys #48","6100 Sepulveda Blvd, Van Nuys, CA, 91411",50,0
"Costco Warehouse, Woodland Hills #1205","21800 Victory Blvd, Woodland Hills, CA, 91367",42,0
Covina Police Department,"444 N Citrus Ave, Covina, CA, 91723",15,0
CR Laurence (CRL),"2100 E 38th St, Vernon, CA, 90058",5,0
Crash Champions,"1851 Obispo Ave, Signal Hill, CA, 90755",10,0
Crystal Art Gallery,"4950 S Santa Fe Ave, Vernon, CA, 90058",17,0
Curacao #1,"1605 W Olympic Blvd, Suite 588, Los Angeles, CA, 90015",16,0
Curacao #2,"8401 Van Nuys Blvd, Ste 63, Panorama City, CA, 91402",6,0
Curtis Wright Aerospace Manufacturing,"28965 Avenue Penn, Valencia, CA, 91355",10,0
CVS - Workman St,"2419 Workman St, Los Angeles, CA, 90031",9,0
"Day-Lee Foods, Inc.","13055 Molette St, Santa Fe Springs, CA, 90670",36,0
Delta Hi Tech,"9600 De Soto Ave, Chatsworth, CA, 91311",24,0
Dependable Highway Express,"800 E 230th St, Carson, CA, 90745",12,0
DHL Global Mail,"3963 Workman Mill Rd, Unit A, Whittier, CA, 90601",24,0
"Dodge Chrysler Jeep Ram, Glenn E Thomas","2100 E Spring St, Signal Hill, CA, 90755",7,0
"Dodge Chrysler Jeep Ram, Hunter","1130 Auto Mall Dr, Lancaster, CA, 93534",5,0
"Dodge Chrysler Jeep Ram, Rydell","700 San Fernando Rd, San Fernando, CA, 91340",11,0
Dodge of Cerritos,"18803 Studebaker Rd, Cerritos, CA, 90703",15,0
Downey Fire Department - Fire Station 3,"9900 Paramount Blvd, Downey, CA, 90240",4,0
"Dytran Instruments, Inc.","21592 Marilla St, Chatsworth, CA, 91311",7,0
Edgemine,"1801 E 50th St, Los Angeles, CA, 90058",15,0
EDIC,"1753 Blake Ave, Los Angeles, CA, 90031",11,0
EJ Lauren,"9400 Hall Rd, Downey, CA, 90241",11,0
El Monte Police Department,"11333 Valley Blvd, El Monte, CA, 91731",12,0
Electronic Source Company,"16032 Arminta St, Van Nuys, CA, 91406",30,0
Environmental Health and Safety,"3271 East 19th St, Signal Hill, CA, 90755",3,0
Estes Express Line,"13327 Temple Ave, City of Industry, CA, 91746",11,0
Evans Food Group,"15430 Proctor Ave, City of Industry, CA, 91745",26,0
Everson Spice,"2667 Gundry Ave, Signal Hill, CA, 90755",8,0
Evolution Productions - Reality TV Show,"3310 W Vanowen St, Burbank, CA, 91505",3,0
"F. Gavina & Sons, Inc.","2700 Fruitland Ave, Vernon, CA, 90058",26,0
Fantasy Dyeing Finishing/Fantasy Activewear,"5383 Alcoa Ave, Vernon, CA, 90058",28,0
"Fashion Nova Logistics, Inc.","12588 Lakeland Rd, Santa Fe Springs, CA, 90670",143,0
FedEx Freight,"4500 Bandini Blvd, Vernon, CA, 90058",20,0
FedEx Ground Arcadia,"12369 Lower Azusa Rd, Arcadia, CA, 91006",82,0
FedEx Ground Carson,"1725 Charles Willard St, Carson, CA, 90746",31,0
FedEx Ground City of Industry,"200 Old Ranch Rd, City of Industry, CA, 91789",69,0
FedEx Ground Pacoima,"12500 Branford St, Pacoima, CA, 91331",128,0
FedEx Ground Sun Valley,"9210 San Fernando Rd, Sun Valley, CA, 91352",28,0
FedEx Ground Vernon,"2600 E 28th St, Vernon, CA, 90058",16,0
FedEx LAX,"5927 W Imperial Hwy, Los Angeles, CA, 90045",28,0
Fenix Marine Services,"614 Terminal Way, San Pedro, CA, 90731",10,0
Fleetwood-Fibre Packaging and Graphics,"15250 Don Julian Rd, City of Industry, CA, 91745",8,0
"Flores Design Fine Furniture, Inc.","4618 Pacific Blvd, Vernon, CA, 90058",50,0
Food 4 Less #314,"8530 Tobias Ave, Panorama City, CA, 91402",8,0
Food Pharma,"10012 Painter Ave, Santa Fe Springs, CA, 90670",37,0
"Ford, South Bay","5100 W Rosecrans Ave, Hawthorne, CA, 90250",13,0
Forever 21 - Montebello,"1800 Montebello Town Ctr, Montebello, CA, 90640",3,0
Foster Farms Compton,"1805 N Santa Fe Ave, Compton, CA, 90221",21,0
Gardena Police Department,"1718 W 162nd St, Gardena, CA, 90247",16,0
Gelson's Market - Marina Del Rey,"13455 Maxella Ave, Marina Del Rey, CA, 90292",5,0
GFF Manufacturing Plant,"145 Willow Ave, City of Industry, CA, 91746",9,0
Gibson Overseas,"2410 Yates Ave, Commerce, CA, 90040",33,0
Gilead Sciences #1,"1800 Wheeler St, La Verne, CA, 91750",12,0
Gilead Sciences #2,"650 Cliffside Dr, San Dimas, CA, 91773",6,0
Glen Air,"1211 Air Way, Glendale, CA, 91201",52,0
Gold Coast Ingredients,"2429 Yates Ave, Commerce, CA, 90040",19,0
Golden Bolt LLC,"9371 Canoga Ave, Chatsworth, CA, 91311",8,0
Golden State Foods Corp.,"640 S 6th Ave, City of Industry, CA, 91746",30,0
Goodwill Industries,"1500 W 6th St, Los Angeles, CA, 90017",7,0
"Great Western Packaging, LLC","8230 Haskell Ave, Van Nuys, CA, 91406",13,0
Greystar - THEA at Metropolis Apartments,"1000 W 8th St, Los Angeles, CA, 90017",7,0
Griffith Company Brea,"4000 Oak Grove Rd., Pasadena, CA, 91103",5,0
Griley Airfreight,"5341 W 104th St, Los Angeles, CA, 90045",11,0
"HACLA, Nickerson Gardens Apartments","1590 E 114th St, Los Angeles, CA, 90059",5,0
"Hacor, Inc.","8506 Osage Ave, Los Angeles, CA, 90045",23,0
Hall's Culligan Water,"15580 Roxford St, Sylmar, CA, 91342",3,0
Hannibal Industries,"3851 S Santa Fe Ave, Vernon, CA, 90058",31,0
Hanson Rivet,"13241 Weidner St, Pacoima, CA, 91331",5,0
Harbor Freight Tools,"26850 Agoura Rd, Agoura, CA, 91301",4,0
Harvest Farms Plant B,"45000 Yucca Ave, Lancaster, CA, 93534",17,0
Hawker Pacific Aerospace,"11240 Sherman Way, Sun Valley, CA, 91352",33,0
Hawthorne Police Department,"12501 Hawthorne Blvd, Hawthorne, CA, 90250",19,0
"Henkels & McCoy, Inc.","2840 Ficus St, Pomona, CA, 91766",6,0
HiRel Connectors,"212 S Cambridge Ave, Claremont, CA, 91711",18,0
Holland Flower Market,"2000 E 27th St, Vernon, CA, 90058",13,0
Hollander Sleep Products,"8500 Rex Rd, Pico Rivera, CA, 90660",15,0
Home Depot - Alhambra #6610,"500 S Marengo Ave, Alhambra, CA, 91803",30,0
Home Depot - Cypress Park #6689,"2055 N Figueroa St, Los Angeles, CA, 90065",19,0
Home Depot - Downey #6627,"7121 Firestone Blvd, Downey, CA, 90241",13,0
Home Depot - Hyde Park #1039,"1830 W Slauson Ave, Los Angeles, CA, 90047",22,0
Home Depot - Long Beach #1062,"751 E Spring St, Signal Hill, CA, 90755",14,0
Home Depot - North Hollywood #6613,"11600 Sherman Way, North Hollywood, CA, 91605",24,0
Home Depot - Panorama City #6644,"7870 Van Nuys Blvd, Panorama City, CA, 91402",18,0
Home Depot - Van Nuys #6661,"16800 Roscoe Blvd, Van Nuys, CA, 91406",17,0
Homeboy Industries,"130 Bruno St, Los Angeles, CA, 90012",9,0
"Honda Performance Development, Inc.","25145 Anza Dr, Valencia, CA, 91355",5,0
"Honda, Downtown LA","780 W Martin Luther King Jr Blvd, Los Angeles, CA, 90037",11,0
"Honda, Goudy","1400 W Main St, Alhambra, CA, 91801",6,0
"Honda, World Downey Service & Parts Center","11136 Dollison Dr, Downey, CA, 90241",7,0
Honeywell Aerospace,"2525 W 190th St, Torrance, CA, 90504",14,0
Howmet Aerospace #2,"3000 Lomita Blvd, Torrance, CA, 90505",35,0
"Huck International, Inc.","900 E Watson Center Rd, Carson, CA, 90745",17,0
Hydra Electric Aerospace Manufacturing,"3151 N Kenwood St, Burbank, CA, 91505",12,0
"Hydroform USA, Inc.","2848 E 208th St, Carson, CA, 90810",26,0
Imc Powered By Parts Authority,"8901 Canoga Ave, Canoga Park, CA, 91304",22,0
"Imperfect Foods, Walnut","351 Cheryl Ln, Walnut, CA, 91789",41,0
In-N-Out Burger - Palmdale,"142 E Palmdale Blvd, Palmdale, CA, 93550",8,0
In-N-Out Burger - Sherman Oaks,"4444 Van Nuys Blvd, Sherman Oaks, CA, 91403",11,0
Infiniti of Valencia,"24055 Magic Mountain Pkwy, Santa Clarita, CA, 91355",8,0
Integrated Food Service,"310 W Alondra Blvd, Gardena, CA, 90248",30,0
International Paper Co. - Santa Fe Springs #1,"9211 Norwalk Blvd, Santa Fe Springs, CA, 90670",14,0
International Paper Co. - Santa Fe Springs #2,"11211 Greenstone Ave, Santa Fe Springs, CA, 90670",18,0
IOG Products,"9737 Lurline Ave, Chatsworth, CA, 91311",3,0
Islands #26,"2647 Pacific Coast Hwy, Torrance, CA, 90505",5,0
Jack in The Box #5309,"1799 E Avenue J, Lancaster, CA, 93535",4,0
Jamba Juice Compton,"200 Towne Center Dr, Compton, CA, 90220",3,0
Jarrow Industries,"12246 Hawkins St, Santa Fe Springs, CA, 90670",5,0
JC Sales Commerce,"7030 E Slauson Ave, Commerce, CA, 90040",28,0
JC Sales Vernon,"2600 S Soto St, Vernon, CA, 90058",14,0
"JCPenney, Northridge Fashion Center","9301 Tampa Ave, Northridge, CA, 91324",20,0
Jersey Mike's - Santa Clarita,"19159 Golden Valley Rd, Santa Clarita, CA, 91387",4,0
Jewish Family Service of LA,"330 N Fairfax Ave, Los Angeles, CA, 90036",4,0
Jo's Candies LLC,"2530 W 237th St, Torrance, CA, 90505",7,0
John Michael Design LLC,"11220 Wright Rd, Lynwood, CA, 90262",22,0
Josie Maran Cosmetics,"12236 Sherman Way, North Hollywood, CA, 91605",5,0
JP Original Corporation,"19101 E Walnut Dr N, City of Industry, CA, 91748",4,0
Kaiser Aluminum,"6250 Bandini Blvd, Commerce, CA, 90040",16,0
Kaiser Permanente Central Refill Pharmacy Center,"9521 Dalen St, Downey, CA, 90242",18,0
Kaiser Permanente Regional Lab,"4580 Electronics Pl, Los Angeles, CA, 90039",5,0
Killer Merch,"9505 Mason Ave, Chatsworth, CA, 91311",10,0
King's Hawaiian Manufacturing Plant,"19161 Harborgate Way, Torrance, CA, 90501",21,0
Klune Industries,"7323 Coldwater Canyon Ave, North Hollywood, CA, 91605",16,0
Kohl's Redondo Beach,"1799 Hawthorne Blvd, Redondo Beach, CA, 90278",15,0
Kohl's Valencia,"24200 Valencia Blvd, Valencia, CA, 91355",10,0
LA Airforce Base,"482 N Aviation Blvd, El Segundo, CA, 90245",3,0
LA Apparel #3,"1020 E 59th St, Los Angeles, CA, 90001",25,0
LA City Bureau of Street Lighting,"4550 Santa Monica Blvd, Los Angeles, CA, 90029",13,0
LA City General Services Division,"2319 Dorris Pl, Los Angeles, CA, 90031",6,0
LA City Parks - The Kleimer Building,"3900 Chevy Chase Dr, Los Angeles, CA, 90039",9,0
LA County DCFS - Covina Annex Regional Office,"1373 Center Court Dr, Covina, CA, 91724",4,0
LA County DCFS - Glendora,"725 S Grand Ave, Glendora, CA, 91740",18,0
LA County DCFS - Lancaster,"300 E Avenue K6, Lancaster, CA, 93535",16,0
LA County DCFS - Metro North,"1933 S Broadway, Los Angeles, CA, 90007",62,0
LA County DCFS - San Dimas,"955 Overland Ct, Suite 100, San Dimas, CA, 91773",12,0
LA County DCFS - Santa Fe Springs,"10355 Slusher Dr, Santa Fe Springs, CA, 90670",16,0
LA County DCFS Compton - Carson,"1 Civic Plaza Dr, Carson, CA, 90745",19,0
LA County Department of Public Works - Road Division 339/539,"29773 Mulholland Hwy, Agoura Hills, CA, 91301",3,0
LA County DPSS - Metro Special 70,"2707 S Grand Ave, Los Angeles, CA, 90007",21,0
LA County DPSS - South Special,"17600 B Santa Fe Ave, East Rancho Dominguez, CA, 90221",36,0
"LA County DPSS - Warehouse, Logistics, and Asset Management Section","13409 Carmenita Rd, Santa Fe Springs, CA, 90670",6,0
"LA County Fire Department - Battalion 11 (Fire Stations 84, 130)","5030 W Avenue L14, Quartz Hill, CA, 93536",4,0
LA County Library - Administrative Office,"7400 Imperial Hwy, Downey, CA, 90242",7,0
LA County Registrar-Recorder/County Clerk,"12680 Corral Pl, Santa Fe Springs, CA, 90670",5,0
LA County Registrar-Recorder/County Clerk Norwalk,"12400 Imperial Hwy Ste 2204, Norwalk, CA, 90650",18,0
LA County Sheriff's Department - East Los Angeles Station,"5019 E 3rd St, Los Angeles, CA, 90022",24,0
LA County Sheriff's Department - Inmate Services Bureau Operations,"4700 W Ramona Blvd, Monterey Park, CA, 91754",5,0
LA County Sheriff's Department Academy,"1060 N Eastern Ave, Los Angeles, CA, 90063",32,0
Laborers' Local 300 Union,"2005 W Pico Blvd, Los Angeles, CA, 90006",3,0
LADWP - John Ferraro Bldg Ste A17,"111 N Hope St, Los Angeles, CA, 90012",5,0
LADWP - Northridge District,"18718 Rayen St, Northridge, CA, 91324",7,0
LAFD Fire Station 1,"2230 Pasadena Ave, Los Angeles, CA, 90031",11,0
LAFD Fire Station 25,"2927 Whittier Blvd, Los Angeles, CA, 90023",9,0
LAFD Fire Station 60,"5320 Tujunga Ave, North Hollywood, CA, 91601",5,0
LAFD Fire Station 63,"1930 Shell Ave, Venice, CA, 90291",6,0
LAFD Fire Station 74,"7777 Foothill Blvd, Tujunga, CA, 91042",7,0
LAFD Fire Station 78,"4041 Whitsett Ave, Studio City, CA, 91604",11,0
LAFD Fire Station 82,"5769 Hollywood Blvd, Los Angeles, CA, 90028",8,0
LAFD Fire Station 94,"4470 Coliseum St, Los Angeles, CA, 90016",5,0
LAFD Fire Station 98,"13035 Van Nuys Blvd, Pacoima, CA, 91331",5,0
Lake Balboa Lifeguard Station,"6300 Balboa Blvd, Van Nuys, CA, 91316",3,0
"Lakin Tires West, Inc.","15305 Spring Ave, Santa Fe Springs, CA, 90670",14,0
Lance Camper,"43120 Venture St, Lancaster, CA, 93535",45,0
Langer's Juice Company,"16195 Stephens St, City of Industry, CA, 91745",21,0
LAPD 77th Street Community Police Station,"7600 S Broadway, Los Angeles, CA, 90003",45,0
LAPD Central Community Police Station,"251 E 6th St, Los Angeles, CA, 90014",44,0
LAPD Foothill Community Police Station,"12760 Osborne St, Pacoima, CA, 91331",14,0
LAPD Headquarters,"100 W 1st St, Los Angeles, CA, 90012",25,0
LAPD Newton Community Police Station,"3400 S Central Ave, Los Angeles, CA, 90011",63,0
LAPD Northeast Community Police Station,"3353 N San Fernando Rd, Los Angeles, CA, 90065",27,0
LAPD Southwest Community Police Station,"1546 W Martin Luther King Jr Blvd, Los Angeles, CA, 90062",33,0
LAPD Topanga Community Police Station,"21501 Schoenborn St, Canoga Park, CA, 91304",4,0
LAPD Van Nuys Community Police Station,"6240 Sylmar Ave, Van Nuys, CA, 91401",25,0
Law Offices of Steffanie Stelnick,"28001 Smyth Dr, Ste 101, Valencia, CA, 91355",4,0
Law Offices of Todd L Melnik,"20920 Warner Center Ln, Woodland Hills, CA, 91367",3,0
LAWA Police,"7303 World Way W, Los Angeles, CA, 90045",5,0
LAX Terminal 4 - American Airlines,"400 World Way, Los Angeles, CA, 90045",82,0
LAX Terminal 4 - Areas USA,"400 World Way, Los Angeles, CA, 90045",3,0
LAX Terminal 5 - JetBlue Airways,"500 World Way, Los Angeles, CA, 90045",7,0
Legacy Frames,"11220 Wright Rd, Lynwood, CA, 90262",24,0
Level Furnishing,"888 S Olive St, Los Angeles, CA, 90014",15,0
Lexus of Cerritos,"18800 Studebaker Rd, Cerritos, CA, 90703",14,0
Liberty Ambulance LLC,"9441 Washburn Rd, Downey, CA, 90242",4,0
Lina Gale/Markwins,"230 S 9th Ave, City of Industry, CA, 91746",11,0
Lincare,"21821 Plummer St, Chatsworth, CA, 91311",4,0
Line 204 LLC,"12224 Montague St, Pacoima, CA, 91331",11,0
Lisi Aerospace,"2600 Skypark Dr, Torrance, CA, 90505",22,0
Little Caesars Pizza #5903,"751 S Workman St, San Fernando, CA, 91340",7,0
Live Play Mobile,"3951 Higuera St, Culver City, CA, 90232",5,0
Location Secret Charm,"1433 Walnut St, Los Angeles, CA, 90011",9,0
Lockheed Martin Palmdale,"1011 Lockheed Way, Palmdale, CA, 93599",14,0
Los Amigos Restaurant,"2825 W Olive Ave, Burbank, CA, 91505",4,0
Los Angeles Dodgers LLC,"1000 Vin Scully Ave, Los Angeles, CA, 90012",12,1
"Los Angeles Motor Cars, Inc.","2025 S Figueroa St, Los Angeles, CA, 90007",33,0
Louis Vuitton US Manufacturing - Irwindale,"4775 Irwindale Ave, Irwindale, CA, 91706",14,0
Louis Vuitton US Manufacturing - San Dimas,"321 W Covina Blvd, San Dimas, CA, 91773",15,0
"LYMI, Inc.","2263 E Vernon Ave, Vernon, CA, 90058",21,0
Marathon Petroleum,"2350 E 223rd St, Carson, CA, 90810",34,0
Masonry Concepts,"13000 Venice Blvd, Los Angeles, CA, 90066",3,0
MATT Construction #2,"1111 S Broadway, Los Angeles, CA, 90015",4,0
McDonald's #599,"9309 Slauson Ave, Pico Rivera, CA, 90660",12,0
McDonald's #1411,"1133 N La Brea Ave, West Hollywood, CA, 90038",7,0
McDonald's #1779,"15628 Gale Ave, Hacienda Heights, CA, 91745",10,0
McDonald's #11826,"101 W Manchester Ave, Los Angeles, CA, 90003",6,0
McDonald's #14283,"4480 E Olympic Blvd, Los Angeles, CA, 90023",17,0
McDonald's #25565,"11240 Glenoaks Blvd, Pacoima, CA, 91331",5,0
McStarlite Company,"1531 240th St, Harbor City, CA, 90710",6,0
Mercury Air Cargo Building 213,"6040 Avion Dr, Los Angeles, CA, 90045",18,0
Mercury Air Cargo Building 216,"6041 W Imperial Hwy, Los Angeles, CA, 90045",21,0
"Mercury Plastics, Inc.","14825 Salt Lake Ave, City of Industry, CA, 91746",27,0
Metro Division 13,"920 N Vignes St, Los Angeles, CA, 90012",33,0
Metropolitan Courthouse,"1945 S Hill St, Los Angeles, CA, 90007",8,0
Michael Kors Distribution Center,"3777 Workman Mill Rd, Whittier, CA, 90601",67,0
Michaels Arts and Craft Store - Burbank,"1551 N Victory Pl, Burbank, CA, 91502",6,0
Michaels Distribution Center,"3501 W Avenue H, Lancaster, CA, 93536",12,0
"Micronova Manufacturing, Inc.","3431 Lomita Blvd, Torrance, CA, 90505",6,0
Miracle Works,"730 Los Angeles Ave, Monrovia, CA, 91016",5,0
Mission Foods Corp.,"5505 E Olympic Blvd, Commerce, CA, 90022",103,0
"Mission Foods, Panorama","14200 Arminta St, Panorama City, CA, 91402",17,0
Mistras,"8427 Atlantic Ave, Cudahy, CA, 90201",32,0
