Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Los Angeles - West Hills,San Fernando,40545,False,2926,7217,3.93,9.71,101,249,10415,30.7
Los Angeles - West Los Angeles,West,37636,False,2304,6122,3.14,8.36,50,133,7927,24.5
Los Angeles - West Vernon,South,53644,False,9970,18585,4.29,7.93,182,339,5348,13.6
Los Angeles - Westchester,West,51603,False,2400,4651,3.07,5.93,52,101,9999,23.5
Los Angeles - Westlake,Metro,59355,False,7601,12806,4.64,7.86,287,484,5735,12.4
Los Angeles - Westwood,West,54109,False,2533,4681,4.21,7.79,24,44,11730,24.2
Los Angeles - Wholesale District,Metro,36129,True,6218,17211,3.93,10.93,102,282,5949,18.6
Los Angeles - Wilmington,South Bay,56487,False,8261,14625,5.36,9.5,89,158,5586,13.7
Los Angeles - Wilshire Center,Metro,50170,False,5493,10949,4.43,8.86,126,251,6721,17.0
Los Angeles - Winnetka,San Fernando,51786,False,6638,12818,5.29,10.21,76,147,8795,21.9
Los Angeles - Woodland Hills,San Fernando,68055,False,4855,7134,7.14,10.5,85,125,16724,30.0
Unincorporated - Acton,Antelope Valley,7971,False,458,5746,0.43,5.36,7,88,965,14.2
Unincorporated - Agua Dulce,Antelope Valley,4158,False,261,6277,0.36,8.57,3,72,622,17.1
Unincorporated - Altadena,San Gabriel,43620,False,3244,7437,3.64,8.36,65,149,10526,29.4
Unincorporated - Anaverde,Antelope Valley,1508,False,144,9549,0.14,9.5,0,0,192,15.5
Unincorporated - Angeles National Forest,San Gabriel,1245,False,33,2651,0.07,5.79,1,80,87,8.1
Unincorporated - Arcadia,San Gabriel,7981,False,605,7581,0.29,3.64,14,175,1906,29.7
Unincorporated - Athens Village,South,4897,False,1045,21340,0.64,13.14,30,613,657,18.0
Unincorporated - Athens-Westmont,South Bay,42442,False,6185,14573,2.86,6.71,96,226,3891,12.4
Unincorporated - Avocado Heights,San Gabriel,6775,False,1066,15734,0.21,3.14,13,192,836,16.1
Unincorporated - Azusa,San Gabriel,15923,False,2324,14595,1.93,12.07,38,239,1877,16.0
Unincorporated - Bassett,San Gabriel,14817,False,2600,17547,1.07,7.21,47,317,2316,20.5
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,47,4380,0.21,19.93,1,93,131,14.9
Unincorporated - Bradbury,San Gabriel,108,False,53,49074,0.0,0.0,23,21296,262,93.6
Unincorporated - Canyon Country,San Fernando,7728,False,813,10520,1.07,13.86,3,39,275,18.1
Unincorporated - Castaic,San Fernando,27191,True,3661,13464,2.86,10.5,18,66,3582,16.3
Unincorporated - Cerritos,East,587,False,71,12095,0.0,0.0,1,170,118,26.2
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,110,20.5
Unincorporated - Covina,San Gabriel,16819,False,2297,13657,1.64,9.79,43,256,2894,21.7
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1518,11549,0.71,5.43,17,129,2107,19.8
Unincorporated - Del Aire,West,4393,False,299,6806,0.5,11.36,3,68,763,21.9
Unincorporated - Del Rey,West,318,False,24,7547,0.0,0.0,0,0,82,22.5
Unincorporated - Del Sur,Antelope Valley,2415,False,164,6791,0.21,8.86,2,83,251,12.1
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,341,13678,0.21,8.57,5,201,232,11.9
Unincorporated - Duarte,San Gabriel,4428,False,839,18948,0.07,1.64,10,226,623,18.8
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,84,27.5
Unincorporated - East La Mirada,East,5292,False,493,9316,0.43,8.07,7,132,972,22.5
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,8,8.9
Unincorporated - East Los Angeles,East,125269,False,24642,19671,6.43,5.14,412,329,16207,17.8
Unincorporated - East Pasadena,San Gabriel,6403,False,214,3342,0.21,3.36,8,125,1958,31.3
Unincorporated - East Rancho Dominguez,South,15308,False,2730,17834,1.07,7.0,49,320,1313,12.3
Unincorporated - East Whittier,East,5306,False,451,8500,0.5,9.43,7,132,792,19.0
Unincorporated - El Camino Village,South Bay,8791,False,802,9123,0.57,6.5,14,159,1657,25.2
Unincorporated - El Monte,San Gabriel,145,False,24,16552,0.07,49.29,0,0,12,12.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,75,4515,0.0,0.0,1,60,112,7.9
Unincorporated - Florence-Firestone,East,64705,False,13384,20685,5.86,9.07,207,320,4949,10.9
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,67,10152,0.14,21.71,3,455,140,24.2
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5122,9159,2.5,4.5,99,177,11268,24.2
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,312,12411,0.14,5.71,2,80,298,16.1
Unincorporated - Hi Vista,Antelope Valley,1098,False,43,3916,0.07,6.5,0,0,60,7.0
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,207,14660,-0.07,-5.07,2,142,127,12.0
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1069,5399,1.79,9.07,14,71,4463,26.9
Unincorporated - La Habra Heights,San Gabriel,676,False,14,2071,0.07,10.57,1,148,70,11.8
Unincorporated - La Rambla,South Bay,2075,False,261,12578,0.57,27.5,17,819,315,19.2
Unincorporated - La Verne,San Gabriel,2040,True,163,7990,0.64,31.5,1,49,488,30.2
Unincorporated - Ladera Heights,West,7071,False,367,5190,0.29,4.0,11,156,2029,33.5
Unincorporated - Lake Hughes,San Fernando,668,False,41,6138,0.07,10.71,1,150,31,6.2
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1536,11821,1.5,11.57,18,139,875,9.1
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.0,0.0,2,122,263,19.1
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,23,22.1
Unincorporated - Lennox,West,22542,False,3465,15371,1.36,6.0,48,213,1968,12.1
Unincorporated - Leona Valley,Antelope Valley,1751,False,110,6282,0.07,4.07,1,57,198,12.8
Unincorporated - Littlerock,Antelope Valley,4021,False,530,13181,0.71,17.79,7,174,270,8.5
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,113,8712,0.43,33.0,1,77,199,16.4
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,520,14570,0.29,8.0,9,252,243,8.8
Unincorporated - Llano,Antelope Valley,877,False,37,4219,0.07,8.14,1,114,62,8.4
Unincorporated - Marina del Rey,West,9411,False,360,3825,0.71,7.57,3,32,1782,21.4
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,366,9431,0.21,5.57,1,26,808,25.9
Unincorporated - Newhall,San Fernando,220,False,67,30455,0.07,32.5,1,455,28,16.0
Unincorporated - North Lancaster,Antelope Valley,1198,False,148,12354,0.21,17.86,2,167,171,16.7
Unincorporated - North Whittier,San Gabriel,8360,False,1094,13086,0.43,5.14,28,335,1671,25.6
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1592,6623,0.93,3.86,41,171,5093,26.1
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,47,36.7
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.0,0.0,4,475,23,3.9
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,22,3543,0.07,11.5,0,0,158,28.9
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,0.0,0.0,1,51,109,6.7
Unincorporated - Pellissier Village,San Gabriel,619,False,162,26171,0.07,11.5,1,162,84,18.5
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.0,0.0,0,0,25,7.5
Unincorporated - Pomona,San Gabriel,1938,False,62,3199,0.0,0.0,1,52,84,4.7
