Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of El Monte,San Gabriel,117269,False,17008,14503,4.14,3.5,416,355,25006,28.2
City of El Segundo,South Bay,16786,False,690,4111,1.07,6.43,6,36,4710,33.6
City of Gardena,South Bay,61310,False,6142,10018,2.43,4.0,171,279,15886,32.9
City of Glendale,San Fernando,206493,False,19446,9417,14.07,6.79,583,282,49420,28.5
City of Glendora,San Gabriel,52764,False,4705,8917,3.57,6.79,170,322,15662,36.5
City of Hawaiian Gardens,East,14676,False,2192,14936,0.93,6.36,17,116,2263,21.1
City of Hawthorne,South Bay,88787,False,10236,11529,6.29,7.07,196,221,16331,24.8
City of Hermosa Beach,South Bay,19670,False,947,4814,1.43,7.21,11,56,5812,35.5
City of Hidden Hills,San Fernando,1890,False,86,4550,0.29,15.07,2,106,597,36.6
City of Huntington Park,East,59484,False,11068,18607,3.5,5.93,163,274,9607,22.1
City of Industry,San Gabriel,437,False,165,37757,0.07,16.29,4,915,,
City of Inglewood,South Bay,113582,False,13297,11707,6.93,6.07,296,261,21912,25.4
City of Irwindale,San Gabriel,1459,False,250,17135,-0.07,-4.93,5,343,455,37.5
City of La Canada Flintridge,San Fernando,20693,False,736,3557,0.79,3.79,16,77,7862,44.2
City of La Habra Heights,San Gabriel,5455,False,109,1998,0.07,1.29,1,18,943,19.7
City of La Mirada,East,49599,False,4168,8403,1.5,3.0,105,212,13455,33.0
City of La Puente,San Gabriel,40697,False,6603,16225,1.5,3.71,112,275,8369,27.0
City of La Verne,San Gabriel,33282,False,2799,8410,1.93,5.79,51,153,10158,36.4
City of Lakewood,South Bay,80362,False,7083,8814,5.0,6.21,87,108,22192,34.3
City of Lancaster,Antelope Valley,161570,True,21547,13336,14.21,8.79,266,165,25639,21.3
City of Lawndale,South Bay,33614,False,3507,10433,2.36,7.0,57,170,6278,24.6
City of Lomita,South Bay,20729,False,1414,6821,1.21,5.86,25,121,5294,32.1
City of Long Beach,South Bay,467353,False,51902,11106,23.64,5.06,907,194,120298,32.6
City of Lynwood,South,72047,True,13139,18237,4.71,6.57,225,312,12081,23.5
City of Malibu,West,12961,False,384,2963,0.43,3.36,7,54,3358,31.4
City of Manhattan Beach,South Bay,35999,False,1273,3536,1.93,5.36,20,56,12021,41.8
City of Maywood,East,28049,False,5155,18379,2.07,7.43,85,303,4521,22.5
City of Monrovia,San Gabriel,38800,False,3112,8021,0.64,1.71,72,186,10559,34.9
City of Montebello,East,64375,False,10029,15579,3.64,5.64,198,308,15539,31.1
City of Monterey Park,San Gabriel,62262,False,4733,7602,2.36,3.79,177,284,20267,39.3
City of Norwalk,East,107622,False,15841,14719,6.21,5.79,338,314,24394,29.7
City of Palmdale,Antelope Valley,158968,False,24089,15153,11.07,6.93,298,187,27129,23.1
City of Palos Verdes Estates,South Bay,13522,False,426,3150,0.29,2.07,9,67,5091,43.5
City of Paramount,South Bay,56023,False,9780,17457,2.5,4.43,140,250,9131,22.5
City of Pasadena,San Gabriel,141374,False,11113,7861,7.29,5.15,335,237,47702,40.5
City of Pico Rivera,East,64284,False,10962,17052,2.43,3.71,249,387,16363,33.0
City of Pomona,San Gabriel,155931,False,24039,15416,9.29,5.93,431,276,28193,24.4
City of Rancho Palos Verdes,South Bay,42747,False,1446,3383,1.93,4.5,56,131,15585,42.7
City of Redondo Beach,South Bay,68697,False,2644,3849,3.0,4.36,44,64,19542,36.0
City of Rolling Hills,South Bay,1940,False,54,2784,0.14,7.43,2,103,696,40.4
City of Rolling Hills Estates,South Bay,8113,False,269,3316,0.07,0.93,8,99,3315,46.7
City of Rosemead,San Gabriel,55350,False,4862,8784,1.5,2.71,129,233,15470,34.7
City of San Dimas,San Gabriel,34516,True,3162,9161,1.0,2.93,85,246,10562,36.3
City of San Fernando,San Fernando,24612,False,5193,21099,2.07,8.36,58,236,4853,26.0
City of San Gabriel,San Gabriel,40954,False,3177,7757,1.07,2.57,195,476,12309,36.5
City of San Marino,San Gabriel,13277,False,370,2787,0.79,5.93,9,68,5023,45.1
City of Santa Clarita,San Fernando,220424,False,19848,9004,19.36,8.71,253,115,57080,33.4
City of Santa Fe Springs,East,18364,False,2821,15362,2.43,13.29,36,196,4664,32.2
City of Santa Monica,West,92446,False,4552,4924,6.64,7.21,161,174,30087,37.5
City of Sierra Madre,San Gabriel,10989,False,454,4131,0.0,0.0,12,109,4229,45.7
City of Signal Hill,East,11797,False,1122,9511,0.71,6.07,9,76,3362,37.2
City of South El Monte,San Gabriel,20885,False,3387,16217,1.14,5.43,61,292,4347,27.4
City of South Gate,East,98155,False,18365,18710,7.64,7.79,221,225,18526,25.9
City of South Pasadena,San Gabriel,26053,False,1297,4978,0.86,3.29,39,150,9418,43.8
City of Temple City,San Gabriel,36455,False,2326,6380,1.14,3.07,119,326,11931,38.9
City of Torrance,South Bay,149268,False,6994,4686,7.57,5.07,195,131,44653,36.8
City of Vernon,East,209,False,125,59809,0.21,102.57,0,0,188,84.7
City of Walnut,San Gabriel,30532,False,1738,5692,1.0,3.21,37,121,10993,41.5
City of West Covina,San Gabriel,108235,False,12644,11682,7.21,6.64,236,218,31726,36.8
City of West Hollywood,San Fernando,36951,False,2218,6003,3.79,10.29,38,103,11379,33.3
City of Westlake Village,San Fernando,8360,False,108,1292,0.07,0.86,1,12,1754,24.2
City of Whittier,East,87432,False,10893,12459,4.71,5.43,226,258,22500,32.9
Los Angeles - Adams-Normandie,South,8202,False,1176,14338,0.86,10.43,20,244,1562,24.8
Los Angeles - Alsace,West,12445,False,1562,12551,0.79,6.29,20,161,2167,23.6
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,280,11191,0.14,5.71,6,240,601,29.6
Los Angeles - Arleta,San Fernando,34370,False,6990,20338,2.57,7.5,108,314,7744,29.4
Los Angeles - Atwater Village,Metro,14666,False,1382,9423,0.21,1.43,27,184,4658,37.2
Los Angeles - Baldwin Hills,West,31125,False,2655,8530,1.71,5.5,57,183,6251,26.1
Los Angeles - Bel Air,West,8429,False,385,4568,0.43,5.14,2,24,3251,46.7
Los Angeles - Beverly Crest,San Fernando,12525,False,612,4886,1.0,8.0,6,48,4752,47.7
Los Angeles - Beverlywood,West,13173,False,874,6635,1.43,10.86,3,23,4355,44.6
Los Angeles - Boyle Heights,Metro,86884,True,17249,19853,4.21,4.86,291,335,15914,25.4
Los Angeles - Brentwood,West,30955,False,1476,4768,2.86,9.21,18,58,11332,43.9
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,245,53.6
Los Angeles - Cadillac-Corning,Metro,7121,False,689,9676,0.71,10.07,9,126,1284,23.7
Los Angeles - Canoga Park,San Fernando,65289,False,9210,14107,3.86,5.93,161,247,12250,24.7
Los Angeles - Carthay,Metro,14363,False,902,6280,1.43,9.93,66,460,5180,42.0
Los Angeles - Central,South,38992,False,7510,19260,3.5,8.93,133,341,4774,17.5
Los Angeles - Century City,West,12792,False,589,4604,0.93,7.21,12,94,5219,50.3
Los Angeles - Century Palms/Cove,South,33766,False,6095,18051,1.86,5.5,87,258,3976,16.8
Los Angeles - Chatsworth,San Fernando,37061,False,3544,9563,1.64,4.43,73,197,11911,38.3
Los Angeles - Cheviot Hills,West,9171,False,440,4798,0.36,3.93,8,87,4007,56.2
Los Angeles - Chinatown,Metro,8021,False,714,8902,0.5,6.29,15,187,2138,29.3
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1572,10802,1.0,6.86,22,151,2769,24.6
Los Angeles - Country Club Park,Metro,15153,False,1517,10011,0.57,3.79,74,488,4125,33.5
Los Angeles - Crenshaw District,South,13829,False,1438,10398,1.0,7.21,26,188,3299,30.4
Los Angeles - Crestview,Metro,11368,False,987,8682,0.93,8.14,42,369,3289,37.4
Los Angeles - Del Rey,West,29936,False,1954,6527,1.21,4.07,29,97,7721,32.1
Los Angeles - Downtown,Metro,27507,True,3896,14164,5.29,19.21,53,193,10040,31.3
Los Angeles - Eagle Rock,San Fernando,39589,False,3613,9126,1.93,4.86,111,280,12060,37.3
Los Angeles - East Hollywood,Metro,29287,False,3183,10868,1.5,5.07,107,365,5758,24.3
Los Angeles - Echo Park,Metro,14256,False,1316,9231,0.57,4.0,22,154,3764,31.5
Los Angeles - El Sereno,San Gabriel,41808,False,6123,14646,1.36,3.29,107,256,10247,31.8
Los Angeles - Elysian Park,Metro,5712,False,497,8701,0.14,2.5,4,70,1905,40.1
Los Angeles - Elysian Valley,Metro,10171,False,1284,12624,0.36,3.5,24,236,2643,32.9
Los Angeles - Encino,San Fernando,45172,False,3339,7392,2.79,6.21,62,137,17052,46.8
Los Angeles - Exposition,West,3326,False,359,10794,0.07,2.14,7,210,797,30.7
Los Angeles - Exposition Park,South,44917,False,6100,13581,3.29,7.36,86,191,7806,22.3
Los Angeles - Faircrest Heights,Metro,3600,False,250,6944,0.29,7.93,2,56,1013,35.2
Los Angeles - Figueroa Park Square,South,8721,False,1339,15354,0.21,2.5,23,264,1351,20.6
Los Angeles - Florence-Firestone,South,47445,False,9191,19372,2.29,4.86,115,242,5791,17.7
Los Angeles - Glassell Park,Metro,31604,False,3379,10692,1.07,3.43,53,168,8594,34.6
Los Angeles - Gramercy Place,South Bay,10764,False,1284,11929,0.71,6.64,21,195,2471,28.5
Los Angeles - Granada Hills,San Fernando,58191,False,6351,10914,1.5,2.57,170,292,17250,36.0
Los Angeles - Green Meadows,South,21505,False,3882,18052,1.43,6.64,51,237,2692,18.2
Los Angeles - Hancock Park,Metro,17039,False,1020,5986,1.64,9.64,10,59,5688,42.4
Los Angeles - Harbor City,South Bay,29070,False,2456,8449,1.0,3.5,36,124,6651,29.6
Los Angeles - Harbor Gateway,South Bay,43600,False,4810,11032,2.57,5.86,64,147,7796,23.8
Los Angeles - Harbor Pines,South Bay,2409,False,164,6808,0.0,0.0,0,0,621,32.9
Los Angeles - Harvard Heights,Metro,18035,False,2565,14222,1.21,6.71,67,371,3149,23.1
Los Angeles - Harvard Park,South,37935,False,7065,18624,4.86,12.79,90,237,6269,22.4
Los Angeles - Highland Park,San Fernando,48391,False,5693,11765,1.71,3.57,95,196,11547,31.3
Los Angeles - Historic Filipinotown,Metro,13870,False,2021,14571,0.93,6.71,71,512,3130,28.5
Los Angeles - Hollywood,San Fernando,68254,False,5369,7866,4.64,6.79,67,98,14215,23.5
Los Angeles - Hollywood Hills,San Fernando,29434,False,1452,4933,1.21,4.14,21,71,8458,33.3
Los Angeles - Hyde Park,South Bay,28541,False,3592,12585,2.14,7.5,70,245,5345,24.5
Los Angeles - Jefferson Park,South,8073,False,1150,14245,0.14,1.79,12,149,1704,28.3
Los Angeles - Koreatown,Metro,51693,False,5509,10657,2.64,5.07,124,240,9768,23.5
Los Angeles - Lafayette Square,Metro,4559,False,529,11603,0.43,9.36,8,175,906,25.8
Los Angeles - Lake Balboa,San Fernando,42206,False,5312,12586,2.86,6.79,61,145,8910,27.5
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2285,17399,0.36,2.71,40,305,2897,28.8
Los Angeles - Leimert Park,South,15235,False,1569,10299,0.93,6.14,23,151,3394,27.5
Los Angeles - Lincoln Heights,Metro,32597,False,5044,15474,1.86,5.71,156,479,7188,29.0
Los Angeles - Little Armenia,Metro,8025,False,1138,14181,0.64,8.0,78,972,1364,20.3
Los Angeles - Little Bangladesh,Metro,28343,False,2727,9621,0.79,2.71,28,99,5803,25.4
Los Angeles - Little Tokyo,Metro,3133,False,389,12416,0.14,4.57,10,319,1388,48.3
Los Angeles - Longwood,Metro,4304,False,580,13476,0.21,5.0,8,186,907,27.2
Los Angeles - Los Feliz,San Fernando,21608,False,1024,4739,0.57,2.64,22,102,6650,35.8
Los Angeles - Manchester Square,South,8536,False,929,10883,0.43,5.0,11,129,1653,24.6
Los Angeles - Mandeville Canyon,West,3124,False,149,4770,0.36,11.5,1,32,1341,52.0
Los Angeles - Mar Vista,West,42471,False,1994,4695,2.5,5.86,34,80,12133,35.7
Los Angeles - Marina Peninsula,West,4360,False,139,3188,0.14,3.29,2,46,1516,40.3
Los Angeles - Melrose,Metro,77696,False,8008,10307,5.5,7.07,201,259,18889,30.0
Los Angeles - Mid-city,Metro,15030,False,1184,7878,0.86,5.71,41,273,3981,32.7
Los Angeles - Miracle Mile,Metro,17985,False,948,5271,1.36,7.57,15,83,5001,32.6
Los Angeles - Mission Hills,San Fernando,24124,False,4271,17704,1.86,7.64,120,497,5933,31.5
Los Angeles - Mt. Washington,Metro,24145,False,2823,11692,0.14,0.57,60,248,6280,33.2
Los Angeles - North Hills,San Fernando,61575,False,9205,14949,4.36,7.07,134,218,12542,27.1
Los Angeles - North Hollywood,San Fernando,151421,False,20357,13444,10.0,6.57,330,218,27388,22.9
Los Angeles - Northridge,San Fernando,69797,False,7430,10645,4.79,6.86,169,242,18767,32.1
Los Angeles - Pacific Palisades,West,21291,False,803,3772,2.0,9.43,16,75,8095,47.8
Los Angeles - Pacoima,San Fernando,76979,False,17018,22107,4.79,6.21,222,288,12359,22.6
Los Angeles - Palisades Highlands,West,3846,False,146,3796,0.21,5.57,1,26,1492,46.9
Los Angeles - Palms,West,43877,False,2525,5755,1.14,2.64,57,130,10926,30.1
Los Angeles - Panorama City,San Fernando,75250,False,13325,17708,5.64,7.5,250,332,13635,24.6
Los Angeles - Park La Brea,Metro,13580,False,594,4374,0.86,6.29,1,7,2630,24.6
Los Angeles - Pico-Union,Metro,41842,False,7008,16749,1.07,2.57,227,543,7194,22.8
Los Angeles - Playa Del Rey,West,3196,False,108,3379,0.07,2.21,1,31,905,33.9
Los Angeles - Playa Vista,West,10947,False,577,5271,0.29,2.64,8,73,3846,42.8
Los Angeles - Porter Ranch,San Fernando,35588,False,2385,6702,1.79,5.07,35,98,13223,44.4
Los Angeles - Rancho Park,West,6560,False,347,5290,0.5,7.64,3,46,2600,52.2
Los Angeles - Regent Square,Metro,2780,False,249,8957,0.21,7.71,3,108,645,29.5
Los Angeles - Reseda,San Fernando,76617,False,11332,14790,5.64,7.36,277,362,19271,32.1
Los Angeles - Reseda Ranch,San Fernando,4636,False,678,14625,0.86,18.5,3,65,1102,30.0
Los Angeles - Reynier Village,Metro,4228,False,261,6173,0.07,1.71,1,24,1193,36.3
Los Angeles - San Pedro,South Bay,78038,True,7049,9033,3.36,4.29,111,142,17133,28.3
Los Angeles - Shadow Hills,San Fernando,4442,False,380,8555,0.21,4.86,5,113,1118,29.6
Los Angeles - Sherman Oaks,San Fernando,87254,False,5625,6447,4.64,5.36,100,115,26451,37.2
Los Angeles - Silverlake,Metro,44083,False,3127,7093,2.57,5.79,112,254,13008,35.4
Los Angeles - South Carthay,Metro,10595,False,688,6494,0.57,5.43,6,57,3128,37.5
Los Angeles - South Park,South,37961,False,7262,19130,1.36,3.57,105,277,4579,17.6
Los Angeles - St Elmo Village,Metro,4584,False,694,15140,0.64,14.07,42,916,749,21.6
Los Angeles - Studio City,San Fernando,22440,False,1331,5931,1.29,5.71,52,232,7110,38.2
Los Angeles - Sun Valley,San Fernando,52483,False,9292,17705,4.21,8.07,143,272,10295,25.8
Los Angeles - Sunland,San Fernando,20408,False,2237,10961,0.71,3.5,56,274,4883,28.6
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.0,0.0,2,309,162,29.4
Los Angeles - Sylmar,San Fernando,82398,True,15916,19316,5.57,6.79,228,277,17631,28.5
Los Angeles - Tarzana,San Fernando,30876,False,3255,10542,1.29,4.14,73,236,10142,40.6
Los Angeles - Temple-Beaudry,Metro,39482,False,4972,12593,1.29,3.29,109,276,7354,23.9
Los Angeles - Thai Town,San Fernando,9809,False,877,8941,0.57,5.86,18,184,1771,20.6
Los Angeles - Toluca Lake,San Fernando,8704,False,478,5492,0.29,3.29,4,46,2487,32.9
Los Angeles - Toluca Terrace,San Fernando,1306,False,141,10796,-0.07,-5.5,7,536,348,35.6
Los Angeles - Toluca Woods,San Fernando,1858,False,100,5382,0.0,0.0,0,0,548,35.1
Los Angeles - Tujunga,San Fernando,27810,False,2855,10266,1.43,5.14,63,227,6176,27.1
Los Angeles - University Hills,San Gabriel,3429,False,267,7787,0.14,4.21,1,29,688,24.4
Los Angeles - University Park,South,27456,False,3458,12595,4.79,17.43,50,182,4726,20.0
Los Angeles - Valley Glen,San Fernando,30016,False,3772,12567,2.43,8.14,63,210,5812,24.5
Los Angeles - Valley Village,San Fernando,24720,False,1989,8046,2.29,9.21,74,299,6530,32.3
Los Angeles - Van Nuys,San Fernando,93194,True,14379,15429,5.93,6.36,312,335,15182,21.7
Los Angeles - Venice,West,33885,False,1586,4681,3.64,10.79,15,44,8802,31.1
Los Angeles - Vermont Knolls,South,17200,False,2804,16302,1.07,6.21,53,308,2578,20.4
Los Angeles - Vermont Square,South,7657,False,1457,19028,0.36,4.64,22,287,1450,25.6
Los Angeles - Vermont Vista,South,41186,False,7391,17945,2.36,5.71,97,236,4466,15.8
Los Angeles - Vernon Central,South,51998,False,10983,21122,3.64,7.0,160,308,6252,17.5
Los Angeles - Victoria Park,Metro,8399,False,1035,12323,0.21,2.57,11,131,1601,25.0
Los Angeles - View Heights,West,3694,False,217,5874,0.07,1.93,7,189,965,31.8
Los Angeles - Watts,South,42674,False,7366,17261,2.36,5.5,93,218,4762,16.8
Los Angeles - Wellington Square,Metro,4915,False,562,11434,0.43,8.71,9,183,1036,27.7
Los Angeles - West Adams,Metro,27630,False,3927,14213,1.43,5.21,147,532,6091,28.9
Los Angeles - West Hills,San Fernando,40545,False,2945,7264,3.43,8.5,101,249,13842,40.8
Los Angeles - West Los Angeles,West,37636,False,2319,6162,2.36,6.29,50,133,11071,34.2
Los Angeles - West Vernon,South,53644,False,10002,18645,3.79,7.07,184,343,8575,21.8
Los Angeles - Westchester,West,51603,False,2416,4682,2.43,4.71,51,99,14297,33.5
Los Angeles - Westlake,Metro,59355,False,7611,12823,2.93,4.93,290,489,8467,18.3
Los Angeles - Westwood,West,54109,False,2545,4703,3.14,5.79,25,46,14784,30.5
Los Angeles - Wholesale District,Metro,36129,True,6248,17294,3.64,10.14,103,285,9425,29.5
Los Angeles - Wilmington,South Bay,56487,False,8288,14672,3.57,6.29,90,159,8743,21.5
Los Angeles - Wilshire Center,Metro,50170,False,5504,10971,1.79,3.57,128,255,10203,25.8
Los Angeles - Winnetka,San Fernando,51786,False,6658,12857,3.29,6.36,79,153,12624,31.4
Los Angeles - Woodland Hills,San Fernando,68055,False,4863,7146,3.64,5.36,85,125,22010,39.4
Unincorporated - Acton,Antelope Valley,7971,False,460,5771,0.29,3.57,6,75,1354,20.0
Unincorporated - Agua Dulce,Antelope Valley,4158,False,267,6421,0.57,13.71,4,96,816,22.4
Unincorporated - Altadena,San Gabriel,43620,False,3255,7462,1.64,3.79,68,156,14144,39.5
Unincorporated - Anaverde,Antelope Valley,1508,False,146,9682,0.21,14.21,0,0,277,22.4
Unincorporated - Angeles National Forest,San Gabriel,1245,False,33,2651,0.0,0.0,1,80,229,21.3
Unincorporated - Arcadia,San Gabriel,7981,False,607,7606,0.21,2.71,14,175,2633,41.0
Unincorporated - Athens Village,South,4897,False,1047,21380,0.36,7.29,30,613,990,27.2
Unincorporated - Athens-Westmont,South Bay,42442,False,6200,14608,2.29,5.36,98,231,6170,19.6
Unincorporated - Avocado Heights,San Gabriel,6775,False,1069,15779,0.21,3.21,13,192,1327,25.6
Unincorporated - Azusa,San Gabriel,15923,False,2329,14627,1.07,6.79,38,239,3054,26.1
Unincorporated - Bassett,San Gabriel,14817,False,2607,17595,0.71,4.86,47,317,3580,31.7
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,47,4380,0.14,13.29,1,93,176,20.0
Unincorporated - Bradbury,San Gabriel,108,False,52,48148,-0.07,-66.14,23,21296,262,93.6
Unincorporated - Canyon Country,San Fernando,7728,False,821,10624,1.07,13.86,3,39,382,25.1
Unincorporated - Castaic,San Fernando,27191,True,3668,13490,2.29,8.43,17,63,5299,24.1
Unincorporated - Cerritos,East,587,False,72,12266,0.07,12.21,1,170,155,34.4
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,6,31.6
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,148,27.6
Unincorporated - Covina,San Gabriel,16819,False,2301,13681,0.43,2.57,43,256,4392,32.9
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1518,11549,0.29,2.14,18,137,3156,29.7
Unincorporated - Del Aire,West,4393,False,301,6852,0.36,8.14,3,68,1147,32.9
Unincorporated - Del Rey,West,318,False,25,7862,0.07,22.5,0,0,121,33.2
Unincorporated - Del Sur,Antelope Valley,2415,False,163,6749,0.0,0.0,2,83,385,18.5
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,343,13759,0.21,8.64,4,160,385,19.8
Unincorporated - Duarte,San Gabriel,4428,False,838,18925,-0.21,-4.86,10,226,945,28.5
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,114,37.4
Unincorporated - East La Mirada,East,5292,False,498,9410,0.5,9.43,7,132,1412,32.7
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,14,15.6
Unincorporated - East Los Angeles,East,125269,False,24674,19697,5.14,4.14,415,331,24050,26.5
Unincorporated - East Pasadena,San Gabriel,6403,False,214,3342,0.0,0.0,8,125,2601,41.6
Unincorporated - East Rancho Dominguez,South,15308,False,2737,17880,0.86,5.64,50,327,2127,20.0
Unincorporated - East Whittier,East,5306,False,452,8519,0.29,5.43,8,151,1154,27.6
Unincorporated - El Camino Village,South Bay,8791,False,804,9146,0.5,5.71,14,159,2222,33.8
Unincorporated - El Monte,San Gabriel,145,False,24,16552,0.0,0.0,0,0,22,22.4
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,75,4515,0.0,0.0,1,60,188,13.3
Unincorporated - Florence-Firestone,East,64705,False,13403,20714,4.0,6.21,208,321,9108,20.0
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,67,10152,0.07,10.86,3,455,190,32.9
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5139,9189,1.79,3.21,99,177,16633,35.7
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,312,12411,0.07,2.86,2,80,484,26.1
Unincorporated - Hi Vista,Antelope Valley,1098,False,43,3916,0.07,6.5,0,0,132,15.5
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,207,14660,0.0,0.0,2,142,205,19.4
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1072,5414,1.14,5.79,15,76,6055,36.5
Unincorporated - La Habra Heights,San Gabriel,676,False,14,2071,0.0,0.0,1,148,103,17.3
Unincorporated - La Rambla,South Bay,2075,False,262,12627,0.21,10.36,18,867,424,25.8
Unincorporated - La Verne,San Gabriel,2040,True,163,7990,0.5,24.5,1,49,614,38.0
Unincorporated - Ladera Heights,West,7071,False,371,5247,0.5,7.07,10,141,2577,42.5
Unincorporated - Lake Hughes,San Fernando,668,False,41,6138,0.07,10.71,1,150,50,10.0
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1544,11882,1.64,12.64,18,139,1515,15.7
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.0,0.0,2,122,386,28.0
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,29,27.9
Unincorporated - Lennox,West,22542,False,3482,15447,1.86,8.29,50,222,3444,21.1
Unincorporated - Leona Valley,Antelope Valley,1751,False,110,6282,0.07,4.07,1,57,280,18.1
Unincorporated - Littlerock,Antelope Valley,4021,False,530,13181,0.29,7.14,7,174,467,14.6
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,112,8635,0.0,0.0,2,154,288,23.8
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,520,14570,0.21,6.0,9,252,448,16.2
Unincorporated - Llano,Antelope Valley,877,False,39,4447,0.14,16.29,1,114,109,14.9
Unincorporated - Marina del Rey,West,9411,False,362,3847,0.29,3.07,3,32,2656,31.9
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,366,9431,0.21,5.57,1,26,1084,34.7
Unincorporated - Newhall,San Fernando,220,False,68,30909,0.14,64.93,1,455,42,24.0
Unincorporated - North Lancaster,Antelope Valley,1198,False,148,12354,0.0,0.0,2,167,237,23.2
Unincorporated - North Whittier,San Gabriel,8360,False,1095,13098,0.07,0.86,28,335,2288,35.1
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1594,6632,0.29,1.21,41,171,7001,35.8
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,55,43.0
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.0,0.0,4,475,59,10.0
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,22,3543,0.0,0.0,0,0,204,37.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,0.0,0.0,1,51,158,9.7
Unincorporated - Pellissier Village,San Gabriel,619,False,162,26171,0.07,11.5,1,162,144,31.7
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.0,0.0,0,0,38,11.3
