Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Redondo Beach,South Bay,68697,False,2608,3796,4.0,5.79,45,66,13773,25.4
City of Rolling Hills,South Bay,1940,False,53,2732,0.14,7.36,2,103,591,34.3
City of Rolling Hills Estates,South Bay,8113,False,268,3303,0.71,8.79,8,99,2663,37.5
City of Rosemead,San Gabriel,55350,False,4849,8761,4.07,7.36,127,229,10276,23.0
City of San Dimas,San Gabriel,34516,True,3151,9129,5.57,16.14,85,246,7750,26.7
City of San Fernando,San Fernando,24612,False,5169,21002,4.36,17.71,56,228,3164,16.9
City of San Gabriel,San Gabriel,40954,False,3166,7731,3.14,7.71,193,471,8579,25.4
City of San Marino,San Gabriel,13277,False,359,2704,0.0,0.0,9,68,3954,35.5
City of Santa Clarita,San Fernando,220424,False,19643,8911,35.0,15.86,238,108,42332,24.8
City of Santa Fe Springs,East,18364,False,2798,15236,3.29,17.86,34,185,3054,21.1
City of Santa Monica,West,92446,False,4488,4855,10.43,11.29,156,169,22316,27.8
City of Sierra Madre,San Gabriel,10989,False,453,4122,0.43,3.86,13,118,3234,34.9
City of Signal Hill,East,11797,False,1116,9460,1.71,14.5,9,76,2351,26.0
City of South El Monte,San Gabriel,20885,False,3374,16155,3.0,14.36,60,287,2750,17.3
City of South Gate,East,98155,False,18284,18628,11.71,11.93,216,220,11651,16.3
City of South Pasadena,San Gabriel,26053,False,1284,4928,1.21,4.64,38,146,7064,32.8
City of Temple City,San Gabriel,36455,False,2310,6337,2.14,5.93,112,307,8457,27.6
City of Torrance,South Bay,149268,False,6909,4629,12.93,8.71,188,126,33279,27.4
City of Vernon,East,209,False,122,58373,-0.14,-68.36,1,478,84,37.8
City of Walnut,San Gabriel,30532,False,1728,5660,1.93,6.36,37,121,7926,30.0
City of West Covina,San Gabriel,108235,False,12564,11608,12.14,11.21,226,209,21945,25.5
City of West Hollywood,San Fernando,36951,False,2183,5908,4.0,10.86,35,95,7280,21.3
City of Westlake Village,San Fernando,8360,False,107,1280,0.36,4.29,1,12,1403,19.4
City of Whittier,East,87432,False,10841,12399,9.86,11.21,223,255,15656,22.9
Los Angeles - Adams-Normandie,South,8202,False,1167,14228,1.64,20.0,20,244,963,15.3
Los Angeles - Alsace,West,12445,False,1554,12487,1.14,9.21,19,153,1249,13.6
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,278,11111,0.0,0.0,6,240,337,16.6
Los Angeles - Arleta,San Fernando,34370,False,6966,20268,6.5,18.93,104,303,5324,20.2
Los Angeles - Atwater Village,Metro,14666,False,1377,9389,1.43,9.71,26,177,3218,25.7
Los Angeles - Baldwin Hills,West,31125,False,2637,8472,2.14,6.86,55,177,4283,17.9
Los Angeles - Bel Air,West,8429,False,382,4532,1.07,12.71,2,24,2764,39.7
Los Angeles - Beverly Crest,San Fernando,12525,False,603,4814,1.43,11.36,6,48,3874,38.9
Los Angeles - Beverlywood,West,13173,False,859,6521,2.0,15.21,3,23,3320,34.0
Los Angeles - Boyle Heights,Metro,86884,True,17199,19795,4.71,5.43,288,331,10821,17.3
Los Angeles - Brentwood,West,30955,False,1453,4694,4.29,13.86,18,58,8947,34.7
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,163,35.7
Los Angeles - Cadillac-Corning,Metro,7121,False,684,9605,1.14,16.0,8,112,781,14.4
Los Angeles - Canoga Park,San Fernando,65289,False,9174,14051,10.36,15.86,157,240,8211,16.6
Los Angeles - Carthay,Metro,14363,False,887,6176,2.14,14.93,62,432,3949,32.0
Los Angeles - Central,South,38992,False,7467,19150,9.57,24.57,133,341,2917,10.7
Los Angeles - Century City,West,12792,False,583,4558,1.14,9.0,12,94,4227,40.7
Los Angeles - Century Palms/Cove,South,33766,False,6072,17983,2.93,8.71,84,249,2477,10.5
Los Angeles - Chatsworth,San Fernando,37061,False,3528,9519,3.0,8.07,73,197,8871,28.5
Los Angeles - Cheviot Hills,West,9171,False,434,4732,0.86,9.36,9,98,3254,45.6
Los Angeles - Chinatown,Metro,8021,False,708,8827,0.79,9.79,15,187,1300,17.8
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1565,10754,1.57,10.79,21,144,1761,15.6
Los Angeles - Country Club Park,Metro,15153,False,1513,9985,1.07,7.07,73,482,2904,23.6
Los Angeles - Crenshaw District,South,13829,False,1430,10341,2.0,14.5,25,181,2204,20.3
Los Angeles - Crestview,Metro,11368,False,977,8594,1.36,11.93,41,361,2445,27.8
Los Angeles - Del Rey,West,29936,False,1939,6477,2.29,7.64,29,97,5398,22.4
Los Angeles - Downtown,Metro,27507,True,3844,13975,5.57,20.29,53,193,6531,20.4
Los Angeles - Eagle Rock,San Fernando,39589,False,3592,9073,2.93,7.36,109,275,8801,27.2
Los Angeles - East Hollywood,Metro,29287,False,3164,10803,3.93,13.36,106,362,3854,16.3
Los Angeles - Echo Park,Metro,14256,False,1312,9203,1.0,7.0,20,140,2239,18.8
Los Angeles - El Sereno,San Gabriel,41808,False,6109,14612,2.5,6.0,104,249,7153,22.2
Los Angeles - Elysian Park,Metro,5712,False,494,8648,-0.07,-1.29,4,70,1215,25.6
Los Angeles - Elysian Valley,Metro,10171,False,1280,12585,1.29,12.64,23,226,1770,22.0
Los Angeles - Encino,San Fernando,45172,False,3308,7323,4.5,9.93,62,137,13811,37.9
Los Angeles - Exposition,West,3326,False,358,10764,0.29,8.64,7,210,494,19.1
Los Angeles - Exposition Park,South,44917,False,6067,13507,5.86,13.0,82,183,4749,13.5
Los Angeles - Faircrest Heights,Metro,3600,False,246,6833,0.21,5.93,2,56,659,22.9
Los Angeles - Figueroa Park Square,South,8721,False,1340,15365,0.86,9.79,23,264,875,13.4
Los Angeles - Florence-Firestone,South,47445,False,9175,19338,6.86,14.43,112,236,3470,10.6
Los Angeles - Glassell Park,Metro,31604,False,3367,10654,2.79,8.86,53,168,6056,24.4
Los Angeles - Gramercy Place,South Bay,10764,False,1280,11891,1.43,13.21,21,195,1697,19.6
Los Angeles - Granada Hills,San Fernando,58191,False,6338,10892,9.36,16.07,171,294,13027,27.2
Los Angeles - Green Meadows,South,21505,False,3865,17973,2.79,13.0,51,237,1593,10.8
Los Angeles - Hancock Park,Metro,17039,False,999,5863,2.29,13.43,10,59,4156,31.0
Los Angeles - Harbor City,South Bay,29070,False,2447,8418,4.79,16.5,35,120,4716,21.0
Los Angeles - Harbor Gateway,South Bay,43600,False,4776,10954,5.0,11.43,63,144,5288,16.2
Los Angeles - Harbor Pines,South Bay,2409,False,164,6808,0.29,11.86,0,0,434,23.0
Los Angeles - Harvard Heights,Metro,18035,False,2553,14156,1.79,9.93,66,366,2006,14.7
Los Angeles - Harvard Park,South,37935,False,7010,18479,7.14,18.86,88,232,3918,14.0
Los Angeles - Highland Park,San Fernando,48391,False,5676,11729,3.79,7.79,92,190,8050,21.8
Los Angeles - Historic Filipinotown,Metro,13870,False,2011,14499,1.5,10.79,74,534,2161,19.7
Los Angeles - Hollywood,San Fernando,68254,False,5324,7800,10.0,14.64,66,97,8866,14.7
Los Angeles - Hollywood Hills,San Fernando,29434,False,1443,4902,2.43,8.21,19,65,5516,21.7
Los Angeles - Hyde Park,South Bay,28541,False,3572,12515,2.71,9.5,68,238,3466,15.9
Los Angeles - Jefferson Park,South,8073,False,1148,14220,0.64,7.93,12,149,1062,17.6
Los Angeles - Koreatown,Metro,51693,False,5486,10613,4.5,8.71,122,236,6168,14.9
Los Angeles - Lafayette Square,Metro,4559,False,527,11560,1.07,23.5,8,175,587,16.7
Los Angeles - Lake Balboa,San Fernando,42206,False,5276,12501,4.57,10.86,61,145,5940,18.3
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2281,17368,1.29,9.79,40,305,2038,20.3
Los Angeles - Leimert Park,South,15235,False,1558,10226,1.5,9.79,22,144,2348,19.0
Los Angeles - Lincoln Heights,Metro,32597,False,5022,15406,1.5,4.57,150,460,4735,19.1
Los Angeles - Little Armenia,Metro,8025,False,1132,14106,1.43,17.79,79,984,901,13.4
Los Angeles - Little Bangladesh,Metro,28343,False,2717,9586,1.86,6.57,28,99,3602,15.7
Los Angeles - Little Tokyo,Metro,3133,False,390,12448,0.71,22.79,10,319,932,32.4
Los Angeles - Longwood,Metro,4304,False,577,13406,0.5,11.64,8,186,614,18.4
Los Angeles - Los Feliz,San Fernando,21608,False,1018,4711,1.57,7.29,21,97,4297,23.2
Los Angeles - Manchester Square,South,8536,False,922,10801,1.57,18.36,10,117,1135,16.9
Los Angeles - Mandeville Canyon,West,3124,False,145,4641,0.71,22.86,1,32,1092,42.3
Los Angeles - Mar Vista,West,42471,False,1966,4629,3.86,9.07,34,80,8700,25.6
Los Angeles - Marina Peninsula,West,4360,False,137,3142,0.36,8.14,2,46,1113,29.6
Los Angeles - Melrose,Metro,77696,False,7953,10236,10.29,13.21,201,259,12471,19.8
Los Angeles - Mid-city,Metro,15030,False,1178,7838,1.64,10.93,40,266,2604,21.4
Los Angeles - Miracle Mile,Metro,17985,False,935,5199,2.79,15.5,16,89,3344,21.8
Los Angeles - Mission Hills,San Fernando,24124,False,4254,17634,5.5,22.79,117,485,4195,22.3
Los Angeles - Mt. Washington,Metro,24145,False,2823,11692,1.43,5.93,59,244,4406,23.3
Los Angeles - North Hills,San Fernando,61575,False,9159,14875,9.57,15.57,132,214,8884,19.2
Los Angeles - North Hollywood,San Fernando,151421,False,20258,13379,25.29,16.71,323,213,17721,14.8
Los Angeles - Northridge,San Fernando,69797,False,7376,10568,8.21,11.79,159,228,13781,23.6
Los Angeles - Pacific Palisades,West,21291,False,784,3682,2.57,12.07,17,80,6333,37.4
Los Angeles - Pacoima,San Fernando,76979,False,16978,22055,15.57,20.21,215,279,8365,15.3
Los Angeles - Palisades Highlands,West,3846,False,143,3718,0.79,20.43,1,26,1219,38.3
Los Angeles - Palms,West,43877,False,2513,5727,2.07,4.71,59,134,7381,20.4
Los Angeles - Panorama City,San Fernando,75250,False,13256,17616,13.36,17.79,243,323,9748,17.6
Los Angeles - Park La Brea,Metro,13580,False,585,4308,1.57,11.57,1,7,1685,15.8
Los Angeles - Pico-Union,Metro,41842,False,7003,16737,5.21,12.5,218,521,4917,15.6
Los Angeles - Playa Del Rey,West,3196,False,107,3348,0.36,11.21,1,31,655,24.5
Los Angeles - Playa Vista,West,10947,False,575,5253,1.21,11.14,8,73,2729,30.3
Los Angeles - Porter Ranch,San Fernando,35588,False,2371,6662,3.29,9.21,34,96,10355,34.7
Los Angeles - Rancho Park,West,6560,False,340,5183,0.14,2.21,3,46,1921,38.6
Los Angeles - Regent Square,Metro,2780,False,249,8957,0.5,18.0,3,108,446,20.4
Los Angeles - Reseda,San Fernando,76617,False,11274,14715,9.5,12.43,275,359,13895,23.2
Los Angeles - Reseda Ranch,San Fernando,4636,False,670,14452,1.64,35.43,3,65,738,20.1
Los Angeles - Reynier Village,Metro,4228,False,260,6149,0.21,5.0,1,24,807,24.5
Los Angeles - San Pedro,South Bay,78038,True,7009,8982,11.0,14.14,110,141,12111,20.0
Los Angeles - Shadow Hills,San Fernando,4442,False,379,8532,0.43,9.64,5,113,822,21.8
Los Angeles - Sherman Oaks,San Fernando,87254,False,5574,6388,8.21,9.43,99,113,18906,26.6
Los Angeles - Silverlake,Metro,44083,False,3102,7037,4.43,10.07,110,250,8533,23.2
Los Angeles - South Carthay,Metro,10595,False,680,6418,1.0,9.43,6,57,2282,27.3
Los Angeles - South Park,South,37961,False,7251,19101,5.93,15.57,103,271,2743,10.5
Los Angeles - St Elmo Village,Metro,4584,False,688,15009,0.71,15.57,39,851,516,14.9
Los Angeles - Studio City,San Fernando,22440,False,1321,5887,4.57,20.36,52,232,5001,26.9
Los Angeles - Sun Valley,San Fernando,52483,False,9245,17615,10.93,20.79,137,261,7085,17.8
Los Angeles - Sunland,San Fernando,20408,False,2228,10917,2.64,12.93,55,270,3684,21.6
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.0,0.0,2,309,94,17.1
Los Angeles - Sylmar,San Fernando,82398,True,15860,19248,17.29,21.0,227,275,12128,19.6
Los Angeles - Tarzana,San Fernando,30876,False,3239,10490,2.14,6.93,72,233,8009,32.1
Los Angeles - Temple-Beaudry,Metro,39482,False,4960,12563,4.64,11.79,108,274,4771,15.5
Los Angeles - Thai Town,San Fernando,9809,False,871,8880,1.36,13.86,18,184,1015,11.8
Los Angeles - Toluca Lake,San Fernando,8704,False,475,5457,1.0,11.5,6,69,1622,21.5
Los Angeles - Toluca Terrace,San Fernando,1306,False,142,10873,0.5,38.29,8,613,241,24.7
Los Angeles - Toluca Woods,San Fernando,1858,False,100,5382,0.07,3.86,0,0,381,24.4
Los Angeles - Tujunga,San Fernando,27810,False,2838,10205,6.5,23.36,63,227,4556,20.0
Los Angeles - University Hills,San Gabriel,3429,False,266,7757,0.29,8.29,1,29,480,17.0
Los Angeles - University Park,South,27456,False,3403,12394,4.0,14.57,51,186,2506,10.6
Los Angeles - Valley Glen,San Fernando,30016,False,3751,12497,4.86,16.21,61,203,3965,16.7
Los Angeles - Valley Village,San Fernando,24720,False,1968,7961,4.43,17.93,69,279,4481,22.1
Los Angeles - Van Nuys,San Fernando,93194,True,14313,15358,12.93,13.86,306,328,10181,14.6
Los Angeles - Venice,West,33885,False,1550,4574,4.5,13.29,15,44,5772,20.4
Los Angeles - Vermont Knolls,South,17200,False,2794,16244,1.93,11.21,51,297,1652,13.1
Los Angeles - Vermont Square,South,7657,False,1453,18976,1.0,13.07,21,274,900,15.9
Los Angeles - Vermont Vista,South,41186,False,7363,17877,3.43,8.29,94,228,2716,9.6
Los Angeles - Vernon Central,South,51998,False,10944,21047,8.93,17.14,154,296,3700,10.4
Los Angeles - Victoria Park,Metro,8399,False,1033,12299,0.64,7.64,11,131,999,15.6
Los Angeles - View Heights,West,3694,False,216,5847,0.07,1.93,6,162,680,22.4
Los Angeles - Watts,South,42674,False,7340,17200,6.57,15.36,92,216,2991,10.6
Los Angeles - Wellington Square,Metro,4915,False,559,11373,0.57,11.57,9,183,696,18.6
Los Angeles - West Adams,Metro,27630,False,3911,14155,3.29,11.93,145,525,4145,19.7
Los Angeles - West Hills,San Fernando,40545,False,2916,7192,3.86,9.5,100,247,10415,30.7
Los Angeles - West Los Angeles,West,37636,False,2299,6109,5.07,13.5,49,130,7927,24.5
Los Angeles - West Vernon,South,53644,False,9954,18556,6.14,11.5,181,337,5348,13.6
Los Angeles - Westchester,West,51603,False,2389,4630,4.71,9.14,50,97,9999,23.5
Los Angeles - Westlake,Metro,59355,False,7581,12772,6.21,10.43,284,478,5735,12.4
Los Angeles - Westwood,West,54109,False,2510,4639,4.79,8.86,24,44,11730,24.2
Los Angeles - Wholesale District,Metro,36129,True,6203,17169,4.64,12.86,102,282,5949,18.6
Los Angeles - Wilmington,South Bay,56487,False,8249,14603,9.71,17.14,88,156,5586,13.7
Los Angeles - Wilshire Center,Metro,50170,False,5485,10933,5.79,11.57,126,251,6721,17.0
Los Angeles - Winnetka,San Fernando,51786,False,6619,12781,6.93,13.36,74,143,8795,21.9
Los Angeles - Woodland Hills,San Fernando,68055,False,4832,7100,9.57,14.07,82,120,16724,30.0
Unincorporated - Acton,Antelope Valley,7971,False,456,5721,0.71,9.0,7,88,965,14.2
Unincorporated - Agua Dulce,Antelope Valley,4158,False,260,6253,0.43,10.29,3,72,622,17.1
Unincorporated - Altadena,San Gabriel,43620,False,3237,7421,6.14,14.07,65,149,10526,29.4
Unincorporated - Anaverde,Antelope Valley,1508,False,142,9416,0.07,4.71,0,0,192,15.5
Unincorporated - Angeles National Forest,San Gabriel,1245,False,33,2651,0.07,5.79,1,80,87,8.1
Unincorporated - Arcadia,San Gabriel,7981,False,604,7568,0.71,8.93,14,175,1906,29.7
Unincorporated - Athens Village,South,4897,False,1044,21319,0.86,17.5,30,613,657,18.0
Unincorporated - Athens-Westmont,South Bay,42442,False,6172,14542,3.14,7.36,91,214,3891,12.4
Unincorporated - Avocado Heights,San Gabriel,6775,False,1066,15734,0.57,8.43,13,192,836,16.1
Unincorporated - Azusa,San Gabriel,15923,False,2316,14545,1.93,12.14,37,232,1877,16.0
Unincorporated - Bassett,San Gabriel,14817,False,2597,17527,2.0,13.5,47,317,2316,20.5
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,45,4194,0.07,6.64,1,93,131,14.9
Unincorporated - Bradbury,San Gabriel,108,False,53,49074,0.07,66.14,23,21296,262,93.6
Unincorporated - Canyon Country,San Fernando,7728,False,809,10468,1.36,17.5,3,39,275,18.1
Unincorporated - Castaic,San Fernando,27191,True,3648,13416,3.64,13.36,17,63,3582,16.3
Unincorporated - Cerritos,East,587,False,71,12095,0.0,0.0,1,170,118,26.2
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,110,20.5
Unincorporated - Covina,San Gabriel,16819,False,2297,13657,2.93,17.43,43,256,2894,21.7
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1515,11526,1.07,8.14,17,129,2107,19.8
Unincorporated - Del Aire,West,4393,False,297,6761,0.43,9.79,3,68,763,21.9
Unincorporated - Del Rey,West,318,False,24,7547,0.0,0.0,0,0,82,22.5
Unincorporated - Del Sur,Antelope Valley,2415,False,163,6749,0.21,8.86,2,83,251,12.1
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,339,13598,0.29,11.43,5,201,232,11.9
Unincorporated - Duarte,San Gabriel,4428,False,840,18970,0.36,8.07,10,226,623,18.8
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,84,27.5
Unincorporated - East La Mirada,East,5292,False,492,9297,0.79,14.86,7,132,972,22.5
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,8,8.9
Unincorporated - East Los Angeles,East,125269,False,24618,19652,8.86,7.07,408,326,16207,17.8
Unincorporated - East Pasadena,San Gabriel,6403,False,214,3342,0.71,11.14,8,125,1958,31.3
Unincorporated - East Rancho Dominguez,South,15308,False,2728,17821,1.71,11.21,48,314,1313,12.3
Unincorporated - East Whittier,East,5306,False,450,8481,0.43,8.07,7,132,792,19.0
Unincorporated - El Camino Village,South Bay,8791,False,800,9100,0.79,8.93,14,159,1657,25.2
Unincorporated - El Monte,San Gabriel,145,False,24,16552,0.07,49.29,0,0,12,12.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,75,4515,0.07,4.29,0,0,112,7.9
Unincorporated - Florence-Firestone,East,64705,False,13357,20643,6.36,9.86,204,315,4949,10.9
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,66,10000,0.14,21.64,2,303,140,24.2
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5121,9157,3.5,6.29,97,173,11268,24.2
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,312,12411,0.29,11.43,2,80,298,16.1
Unincorporated - Hi Vista,Antelope Valley,1098,False,43,3916,0.07,6.5,0,0,60,7.0
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,207,14660,0.0,0.0,2,142,127,12.0
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1062,5363,3.0,15.14,14,71,4463,26.9
Unincorporated - La Habra Heights,San Gabriel,676,False,14,2071,0.07,10.57,1,148,70,11.8
Unincorporated - La Rambla,South Bay,2075,False,260,12530,1.14,55.07,16,771,315,19.2
Unincorporated - La Verne,San Gabriel,2040,True,161,7892,0.5,24.5,1,49,488,30.2
Unincorporated - Ladera Heights,West,7071,False,364,5148,0.29,4.07,11,156,2029,33.5
Unincorporated - Lake Hughes,San Fernando,668,False,40,5988,0.0,0.0,1,150,31,6.2
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1529,11767,1.21,9.36,18,139,875,9.1
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.0,0.0,2,122,263,19.1
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,23,22.1
Unincorporated - Lennox,West,22542,False,3460,15349,2.5,11.07,47,208,1968,12.1
Unincorporated - Leona Valley,Antelope Valley,1751,False,109,6225,0.0,0.0,1,57,198,12.8
Unincorporated - Littlerock,Antelope Valley,4021,False,531,13206,1.29,32.0,7,174,270,8.5
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,112,8635,0.36,27.5,1,77,199,16.4
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,517,14486,0.5,14.0,9,252,243,8.8
Unincorporated - Llano,Antelope Valley,877,False,37,4219,0.07,8.14,1,114,62,8.4
Unincorporated - Marina del Rey,West,9411,False,359,3815,1.43,15.21,3,32,1782,21.4
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,364,9379,0.21,5.5,1,26,808,25.9
Unincorporated - Newhall,San Fernando,220,False,66,30000,0.0,0.0,1,455,28,16.0
Unincorporated - North Lancaster,Antelope Valley,1198,False,148,12354,0.29,23.86,2,167,171,16.7
Unincorporated - North Whittier,San Gabriel,8360,False,1094,13086,0.71,8.5,28,335,1671,25.6
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1591,6619,1.29,5.36,41,171,5093,26.1
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,47,36.7
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.0,0.0,4,475,23,3.9
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,22,3543,0.07,11.5,0,0,158,28.9
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,0.0,0.0,1,51,109,6.7
Unincorporated - Pellissier Village,San Gabriel,619,False,161,26010,0.0,0.0,1,162,84,18.5
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.0,0.0,0,0,25,7.5
Unincorporated - Pomona,San Gabriel,1938,False,62,3199,0.0,0.0,1,52,84,4.7
