Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of La Puente,San Gabriel,40697,False,6508,15991,6.86,16.86,102,251,3562,11.5
City of La Verne,San Gabriel,33282,False,2720,8173,4.36,13.14,46,138,5849,20.9
City of Lakewood,South Bay,80362,False,6923,8615,12.36,15.43,74,92,11608,17.9
City of Lancaster,Antelope Valley,161570,True,21112,13067,35.36,21.93,252,156,11833,9.8
City of Lawndale,South Bay,33614,False,3409,10142,9.36,27.86,48,143,2537,9.9
City of Lomita,South Bay,20729,False,1369,6604,5.86,28.21,23,111,2743,16.7
City of Long Beach,South Bay,467353,False,51266,10969,67.29,14.4,837,179,60905,16.5
City of Lynwood,South,72047,True,12960,17988,18.43,25.57,217,301,5067,9.8
City of Malibu,West,12961,False,364,2808,2.14,16.5,7,54,2009,18.8
City of Manhattan Beach,South Bay,35999,False,1216,3378,3.29,9.14,17,47,6958,24.2
City of Maywood,East,28049,False,5072,18083,5.14,18.36,81,289,1815,9.0
City of Monrovia,San Gabriel,38800,False,3078,7933,4.29,11.07,67,173,5468,18.1
City of Montebello,East,64375,False,9902,15382,10.07,15.64,184,286,7421,14.9
City of Monterey Park,San Gabriel,62262,False,4650,7468,6.0,9.57,175,281,10260,19.9
City of Norwalk,East,107622,False,15592,14488,19.93,18.5,311,289,11638,14.2
City of Palmdale,Antelope Valley,158968,False,23685,14899,34.07,21.43,281,177,11135,9.5
City of Palos Verdes Estates,South Bay,13522,False,392,2899,1.36,10.07,9,67,3413,29.2
City of Paramount,South Bay,56023,False,9661,17245,12.86,23.0,128,228,3991,9.8
City of Pasadena,San Gabriel,141374,False,10900,7710,16.64,11.77,314,222,26094,22.2
City of Pico Rivera,East,64284,False,10808,16813,14.79,23.0,234,364,7627,15.4
City of Pomona,San Gabriel,155931,False,23763,15239,21.79,13.93,396,254,13699,11.8
City of Rancho Palos Verdes,South Bay,42747,False,1359,3179,9.0,21.07,52,122,10162,27.8
City of Redondo Beach,South Bay,68697,False,2552,3715,7.43,10.86,43,63,10126,18.7
City of Rolling Hills,South Bay,1940,False,51,2629,0.36,18.43,1,52,516,30.0
City of Rolling Hills Estates,South Bay,8113,False,258,3180,1.64,20.21,8,99,2212,31.2
City of Rosemead,San Gabriel,55350,False,4792,8658,9.5,17.21,124,224,6763,15.2
City of San Dimas,San Gabriel,34516,True,3073,8903,5.29,15.29,80,232,6031,20.8
City of San Fernando,San Fernando,24612,False,5108,20754,7.71,31.36,53,215,2224,11.9
City of San Gabriel,San Gabriel,40954,False,3122,7623,6.21,15.14,186,454,5774,17.1
City of San Marino,San Gabriel,13277,False,359,2704,0.71,5.36,10,75,3163,28.4
City of Santa Clarita,San Fernando,220424,False,19153,8689,46.93,21.29,230,104,31065,18.2
City of Santa Fe Springs,East,18364,False,2752,14986,5.14,28.0,34,185,2115,14.6
City of Santa Monica,West,92446,False,4342,4697,12.21,13.21,150,162,17154,21.4
City of Sierra Madre,San Gabriel,10989,False,447,4068,0.5,4.57,13,118,2516,27.2
City of Signal Hill,East,11797,False,1092,9257,1.43,12.14,9,76,1735,19.2
City of South El Monte,San Gabriel,20885,False,3332,15954,2.36,11.29,56,268,1743,11.0
City of South Gate,East,98155,False,18120,18461,18.0,18.36,202,206,7435,10.4
City of South Pasadena,San Gabriel,26053,False,1267,4863,1.5,5.71,39,150,5088,23.7
City of Temple City,San Gabriel,36455,False,2280,6254,3.07,8.43,109,299,5895,19.2
City of Torrance,South Bay,149268,False,6728,4507,17.93,12.0,175,117,25356,20.9
City of Vernon,East,209,False,124,59330,-0.14,-68.36,1,478,56,25.2
City of Walnut,San Gabriel,30532,False,1701,5571,2.5,8.14,35,115,6094,23.0
City of West Covina,San Gabriel,108235,False,12394,11451,16.71,15.43,214,198,15976,18.5
City of West Hollywood,San Fernando,36951,False,2127,5756,5.5,14.86,33,89,4975,14.5
City of Westlake Village,San Fernando,8360,False,102,1220,0.14,1.71,1,12,1071,14.8
City of Whittier,East,87432,False,10703,12242,15.43,17.71,211,241,10831,15.8
Los Angeles - Adams-Normandie,South,8202,False,1144,13948,1.36,16.57,17,207,606,9.6
Los Angeles - Alsace,West,12445,False,1538,12358,2.14,17.21,19,153,781,8.5
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,278,11111,0.93,37.07,5,200,230,11.3
Los Angeles - Arleta,San Fernando,34370,False,6875,20003,9.43,27.43,94,273,3884,14.7
Los Angeles - Atwater Village,Metro,14666,False,1357,9253,1.43,9.79,25,170,2319,18.5
Los Angeles - Baldwin Hills,West,31125,False,2607,8376,3.86,12.43,51,164,2965,12.4
Los Angeles - Bel Air,West,8429,False,367,4354,1.21,14.43,2,24,2390,34.3
Los Angeles - Beverly Crest,San Fernando,12525,False,583,4655,1.36,10.86,6,48,3243,32.6
Los Angeles - Beverlywood,West,13173,False,831,6308,2.43,18.43,1,8,2556,26.2
Los Angeles - Boyle Heights,Metro,86884,True,17133,19719,15.57,17.93,277,319,7200,11.5
Los Angeles - Brentwood,West,30955,False,1393,4500,3.21,10.36,17,55,7254,28.1
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,123,26.9
Los Angeles - Cadillac-Corning,Metro,7121,False,668,9381,0.93,13.07,7,98,515,9.5
Los Angeles - Canoga Park,San Fernando,65289,False,9029,13829,13.93,21.29,149,228,6056,12.2
Los Angeles - Carthay,Metro,14363,False,857,5967,0.14,1.0,58,404,3067,24.9
Los Angeles - Central,South,38992,False,7333,18806,8.5,21.79,126,323,1874,6.9
Los Angeles - Century City,West,12792,False,567,4432,0.79,6.14,11,86,3557,34.3
Los Angeles - Century Palms/Cove,South,33766,False,6031,17861,7.43,22.0,76,225,1619,6.8
Los Angeles - Chatsworth,San Fernando,37061,False,3486,9406,6.07,16.36,71,192,6939,22.3
Los Angeles - Cheviot Hills,West,9171,False,422,4601,0.57,6.21,9,98,2645,37.1
Los Angeles - Chinatown,Metro,8021,False,697,8690,0.64,8.07,14,175,782,10.7
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1543,10603,2.36,16.21,19,131,1124,10.0
Los Angeles - Country Club Park,Metro,15153,False,1498,9886,2.21,14.64,71,469,2127,17.3
Los Angeles - Crenshaw District,South,13829,False,1402,10138,2.57,18.57,25,181,1445,13.3
Los Angeles - Crestview,Metro,11368,False,958,8427,2.36,20.71,42,369,1822,20.7
Los Angeles - Del Rey,West,29936,False,1907,6370,4.14,13.79,26,87,3906,16.2
Los Angeles - Downtown,Metro,27507,True,3766,13691,6.07,22.07,47,171,4500,14.0
Los Angeles - Eagle Rock,San Fernando,39589,False,3551,8970,3.57,9.07,105,265,6241,19.3
Los Angeles - East Hollywood,Metro,29287,False,3109,10616,4.86,16.64,105,359,2763,11.7
Los Angeles - Echo Park,Metro,14256,False,1298,9105,1.5,10.5,18,126,1440,12.1
Los Angeles - El Sereno,San Gabriel,41808,False,6074,14528,4.86,11.57,99,237,4953,15.4
Los Angeles - Elysian Park,Metro,5712,False,495,8666,0.64,11.29,3,53,891,18.8
Los Angeles - Elysian Valley,Metro,10171,False,1262,12408,1.14,11.21,23,226,1190,14.8
Los Angeles - Encino,San Fernando,45172,False,3245,7184,7.21,16.0,59,131,11223,30.8
Los Angeles - Exposition,West,3326,False,354,10643,0.86,25.71,7,210,306,11.8
Los Angeles - Exposition Park,South,44917,False,5985,13325,10.36,23.07,78,174,3033,8.6
Los Angeles - Faircrest Heights,Metro,3600,False,243,6750,1.5,41.64,2,56,442,15.4
Los Angeles - Figueroa Park Square,South,8721,False,1328,15228,2.0,22.93,20,229,597,9.1
Los Angeles - Florence-Firestone,South,47445,False,9079,19136,9.43,19.86,111,234,2153,6.6
Los Angeles - Glassell Park,Metro,31604,False,3328,10530,2.5,7.86,49,155,4349,17.5
Los Angeles - Gramercy Place,South Bay,10764,False,1260,11706,1.21,11.29,20,186,1177,13.6
Los Angeles - Granada Hills,San Fernando,58191,False,6207,10667,10.64,18.29,165,284,10129,21.1
Los Angeles - Green Meadows,South,21505,False,3826,17791,4.79,22.21,46,214,1010,6.8
Los Angeles - Hancock Park,Metro,17039,False,967,5675,1.36,7.93,10,59,3140,23.4
Los Angeles - Harbor City,South Bay,29070,False,2380,8187,7.57,26.07,31,107,3393,15.1
Los Angeles - Harbor Gateway,South Bay,43600,False,4706,10794,8.0,18.36,60,138,3795,11.6
Los Angeles - Harbor Pines,South Bay,2409,False,160,6642,0.29,11.86,0,0,313,16.6
Los Angeles - Harvard Heights,Metro,18035,False,2528,14017,3.21,17.79,66,366,1399,10.3
Los Angeles - Harvard Park,South,37935,False,6910,18215,8.21,21.64,83,219,2570,9.2
Los Angeles - Highland Park,San Fernando,48391,False,5623,11620,6.57,13.57,91,188,5307,14.4
Los Angeles - Historic Filipinotown,Metro,13870,False,1990,14348,6.07,43.79,74,534,1526,13.9
Los Angeles - Hollywood,San Fernando,68254,False,5184,7595,9.93,14.5,63,92,5959,9.9
Los Angeles - Hollywood Hills,San Fernando,29434,False,1409,4787,3.36,11.43,19,65,3968,15.6
Los Angeles - Hyde Park,South Bay,28541,False,3534,12382,4.43,15.5,63,221,2343,10.7
Los Angeles - Jefferson Park,South,8073,False,1139,14109,1.43,17.71,12,149,664,11.0
Los Angeles - Koreatown,Metro,51693,False,5423,10491,9.21,17.86,117,226,4247,10.2
Los Angeles - Lafayette Square,Metro,4559,False,512,11231,0.57,12.57,7,154,376,10.7
Los Angeles - Lake Balboa,San Fernando,42206,False,5212,12349,8.86,21.0,60,142,4252,13.1
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2263,17231,2.5,19.0,37,282,1497,14.9
Los Angeles - Leimert Park,South,15235,False,1537,10089,3.57,23.5,22,144,1543,12.5
Los Angeles - Lincoln Heights,Metro,32597,False,5001,15342,3.57,10.93,150,460,3165,12.8
Los Angeles - Little Armenia,Metro,8025,False,1112,13857,1.43,17.86,78,972,642,9.6
Los Angeles - Little Bangladesh,Metro,28343,False,2691,9494,4.43,15.57,28,99,2452,10.7
Los Angeles - Little Tokyo,Metro,3133,False,380,12129,0.71,22.79,10,319,738,25.7
Los Angeles - Longwood,Metro,4304,False,570,13243,0.86,19.86,7,163,444,13.3
Los Angeles - Los Feliz,San Fernando,21608,False,996,4609,1.43,6.57,21,97,2988,16.1
Los Angeles - Manchester Square,South,8536,False,900,10544,1.79,20.93,10,117,751,11.2
Los Angeles - Mandeville Canyon,West,3124,False,135,4321,0.29,9.14,1,32,904,35.0
Los Angeles - Mar Vista,West,42471,False,1912,4502,5.0,11.79,33,78,6447,19.0
Los Angeles - Marina Peninsula,West,4360,False,132,3028,0.36,8.21,2,46,931,24.7
Los Angeles - Melrose,Metro,77696,False,7809,10051,15.5,20.0,194,250,8747,13.9
Los Angeles - Mid-city,Metro,15030,False,1155,7685,2.14,14.29,38,253,1740,14.3
Los Angeles - Miracle Mile,Metro,17985,False,896,4982,2.07,11.5,15,83,2358,15.4
Los Angeles - Mission Hills,San Fernando,24124,False,4177,17315,8.43,34.93,114,473,3145,16.7
Los Angeles - Mt. Washington,Metro,24145,False,2803,11609,3.57,14.79,57,236,3016,15.9
Los Angeles - North Hills,San Fernando,61575,False,9025,14657,13.86,22.5,128,208,6736,14.5
Los Angeles - North Hollywood,San Fernando,151421,False,19904,13145,36.0,23.79,312,206,12108,10.1
Los Angeles - Northridge,San Fernando,69797,False,7261,10403,13.79,19.71,148,212,10548,18.0
Los Angeles - Pacific Palisades,West,21291,False,748,3513,2.71,12.71,17,80,5143,30.4
Los Angeles - Pacoima,San Fernando,76979,False,16760,21772,20.57,26.71,205,266,6112,11.2
Los Angeles - Palisades Highlands,West,3846,False,132,3432,0.29,7.43,1,26,992,31.2
Los Angeles - Palms,West,43877,False,2484,5661,4.14,9.43,60,137,5036,13.9
Los Angeles - Panorama City,San Fernando,75250,False,13069,17367,20.29,26.93,236,314,7345,13.2
Los Angeles - Park La Brea,Metro,13580,False,563,4146,1.79,13.14,1,7,1255,11.8
Los Angeles - Pico-Union,Metro,41842,False,6930,16562,9.57,22.86,204,488,3496,11.1
Los Angeles - Playa Del Rey,West,3196,False,102,3191,0.14,4.43,1,31,515,19.3
Los Angeles - Playa Vista,West,10947,False,558,5097,1.21,11.07,7,64,2148,23.9
Los Angeles - Porter Ranch,San Fernando,35588,False,2325,6533,5.57,15.64,34,96,8172,27.4
Los Angeles - Rancho Park,West,6560,False,338,5152,0.71,10.86,2,30,1482,29.8
Los Angeles - Regent Square,Metro,2780,False,242,8705,1.0,36.0,3,108,291,13.3
Los Angeles - Reseda,San Fernando,76617,False,11141,14541,16.43,21.43,270,352,10417,17.4
Los Angeles - Reseda Ranch,San Fernando,4636,False,647,13956,1.21,26.21,3,65,538,14.6
Los Angeles - Reynier Village,Metro,4228,False,257,6079,0.86,20.29,1,24,537,16.3
Los Angeles - San Pedro,South Bay,78038,True,6855,8784,19.21,24.64,105,135,8855,14.6
Los Angeles - Shadow Hills,San Fernando,4442,False,373,8397,0.86,19.29,4,90,621,16.5
Los Angeles - Sherman Oaks,San Fernando,87254,False,5459,6256,14.29,16.36,94,108,14174,19.9
Los Angeles - Silverlake,Metro,44083,False,3040,6896,4.0,9.07,105,238,5849,15.9
Los Angeles - South Carthay,Metro,10595,False,666,6286,1.36,12.79,6,57,1735,20.8
Los Angeles - South Park,South,37961,False,7168,18883,6.21,16.43,95,250,1765,6.8
Los Angeles - St Elmo Village,Metro,4584,False,678,14791,1.14,24.93,36,785,360,10.4
Los Angeles - Studio City,San Fernando,22440,False,1257,5602,3.29,14.64,48,214,3750,20.1
Los Angeles - Sun Valley,San Fernando,52483,False,9092,17324,15.0,28.57,132,252,5159,12.9
Los Angeles - Sunland,San Fernando,20408,False,2191,10736,4.21,20.64,53,260,2888,16.9
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.07,11.07,2,309,61,11.1
Los Angeles - Sylmar,San Fernando,82398,True,15618,18954,23.79,28.86,222,269,8802,14.2
Los Angeles - Tarzana,San Fernando,30876,False,3209,10393,5.57,18.0,70,227,6523,26.1
Los Angeles - Temple-Beaudry,Metro,39482,False,4895,12398,6.57,16.64,104,263,3226,10.5
Los Angeles - Thai Town,San Fernando,9809,False,852,8686,2.14,21.86,16,163,620,7.2
Los Angeles - Toluca Lake,San Fernando,8704,False,461,5296,0.57,6.5,6,69,1163,15.4
Los Angeles - Toluca Terrace,San Fernando,1306,False,135,10337,0.36,27.36,6,459,188,19.2
Los Angeles - Toluca Woods,San Fernando,1858,False,99,5328,0.36,19.21,0,0,277,17.7
Los Angeles - Tujunga,San Fernando,27810,False,2747,9878,8.07,29.07,58,209,3598,15.8
Los Angeles - University Hills,San Gabriel,3429,False,262,7641,0.29,8.36,1,29,324,11.5
Los Angeles - University Park,South,27456,False,3347,12190,7.57,27.57,47,171,1524,6.5
Los Angeles - Valley Glen,San Fernando,30016,False,3683,12270,7.07,23.57,55,183,2901,12.2
Los Angeles - Valley Village,San Fernando,24720,False,1906,7710,3.79,15.29,62,251,3283,16.2
Los Angeles - Van Nuys,San Fernando,93194,True,14132,15164,18.57,19.93,295,317,7381,10.6
Los Angeles - Venice,West,33885,False,1487,4388,3.5,10.29,15,44,4111,14.5
Los Angeles - Vermont Knolls,South,17200,False,2767,16087,4.0,23.21,53,308,1083,8.6
Los Angeles - Vermont Square,South,7657,False,1439,18793,2.0,26.07,17,222,559,9.9
Los Angeles - Vermont Vista,South,41186,False,7315,17761,8.14,19.79,88,214,1757,6.2
Los Angeles - Vernon Central,South,51998,False,10819,20807,11.0,21.21,149,287,2332,6.5
Los Angeles - Victoria Park,Metro,8399,False,1024,12192,0.64,7.64,10,119,665,10.4
Los Angeles - View Heights,West,3694,False,215,5820,0.21,5.79,6,162,453,14.9
Los Angeles - Watts,South,42674,False,7248,16985,7.36,17.29,87,204,2060,7.3
Los Angeles - Wellington Square,Metro,4915,False,551,11211,0.86,17.5,9,183,440,11.8
Los Angeles - West Adams,Metro,27630,False,3865,13988,6.14,22.21,142,514,2894,13.8
Los Angeles - West Hills,San Fernando,40545,False,2862,7059,4.64,11.43,99,244,7967,23.5
Los Angeles - West Los Angeles,West,37636,False,2228,5920,5.86,15.57,47,125,6022,18.6
Los Angeles - West Vernon,South,53644,False,9868,18395,10.86,20.21,173,322,3463,8.8
Los Angeles - Westchester,West,51603,False,2323,4502,4.43,8.57,47,91,7171,16.8
Los Angeles - Westlake,Metro,59355,False,7494,12626,10.21,17.21,277,467,4152,9.0
Los Angeles - Westwood,West,54109,False,2443,4515,6.21,11.5,25,46,9565,19.7
Los Angeles - Wholesale District,Metro,36129,True,6138,16989,4.0,11.07,100,277,4286,13.4
Los Angeles - Wilmington,South Bay,56487,False,8113,14363,20.86,36.93,88,156,3910,9.6
Los Angeles - Wilshire Center,Metro,50170,False,5404,10771,7.43,14.79,119,237,4700,11.9
Los Angeles - Winnetka,San Fernando,51786,False,6522,12594,10.36,20.0,70,135,6416,15.9
Los Angeles - Woodland Hills,San Fernando,68055,False,4698,6903,9.86,14.5,77,113,12954,23.2
Unincorporated - Acton,Antelope Valley,7971,False,446,5595,1.71,21.5,7,88,698,10.3
Unincorporated - Agua Dulce,Antelope Valley,4158,False,254,6109,0.57,13.79,3,72,467,12.8
Unincorporated - Altadena,San Gabriel,43620,False,3151,7224,5.71,13.14,60,138,7714,21.6
Unincorporated - Anaverde,Antelope Valley,1508,False,141,9350,0.07,4.71,0,0,145,11.7
Unincorporated - Angeles National Forest,San Gabriel,1245,False,32,2570,0.14,11.43,0,0,65,6.0
Unincorporated - Arcadia,San Gabriel,7981,False,594,7443,0.93,11.64,14,175,1376,21.4
Unincorporated - Athens Village,South,4897,False,1032,21074,0.93,18.93,29,592,502,13.8
Unincorporated - Athens-Westmont,South Bay,42442,False,6128,14439,7.5,17.71,88,207,2646,8.4
Unincorporated - Avocado Heights,San Gabriel,6775,False,1058,15616,1.5,22.14,13,192,571,11.0
Unincorporated - Azusa,San Gabriel,15923,False,2289,14375,2.79,17.43,35,220,1371,11.7
Unincorporated - Bassett,San Gabriel,14817,False,2569,17338,3.36,22.64,46,310,1607,14.2
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,44,4101,0.14,13.36,1,93,95,10.8
Unincorporated - Bradbury,San Gabriel,108,False,52,48148,0.0,0.0,22,20370,257,91.8
Unincorporated - Canyon Country,San Fernando,7728,False,790,10223,2.57,33.29,3,39,202,13.3
Unincorporated - Castaic,San Fernando,27191,True,3597,13229,5.0,18.43,16,59,2535,11.5
Unincorporated - Cerritos,East,587,False,71,12095,0.0,0.0,1,170,92,20.4
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,81,15.1
Unincorporated - Covina,San Gabriel,16819,False,2256,13413,2.64,15.71,41,244,2019,15.1
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1500,11412,2.79,21.21,15,114,1533,14.4
Unincorporated - Del Aire,West,4393,False,291,6624,1.14,26.0,3,68,486,13.9
Unincorporated - Del Rey,West,318,False,24,7547,0.14,44.93,0,0,55,15.1
Unincorporated - Del Sur,Antelope Valley,2415,False,160,6625,0.29,11.79,2,83,156,7.5
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,335,13438,0.71,28.64,4,160,184,9.5
Unincorporated - Duarte,San Gabriel,4428,False,835,18857,1.93,43.5,9,203,437,13.2
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,70,23.0
Unincorporated - East La Mirada,East,5292,False,481,9089,0.71,13.5,6,113,667,15.4
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,,
Unincorporated - East Los Angeles,East,125269,False,24494,19553,22.14,17.64,388,310,10338,11.4
Unincorporated - East Pasadena,San Gabriel,6403,False,204,3186,0.93,14.5,8,125,1479,23.6
Unincorporated - East Rancho Dominguez,South,15308,False,2704,17664,3.21,21.0,46,300,828,7.8
Unincorporated - East Whittier,East,5306,False,444,8368,0.5,9.43,7,132,559,13.4
Unincorporated - El Camino Village,South Bay,8791,False,789,8975,1.57,17.86,12,137,1274,19.4
Unincorporated - El Monte,San Gabriel,145,False,23,15862,0.0,0.0,0,0,8,8.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,74,4455,0.21,12.86,0,0,73,5.2
Unincorporated - Florence-Firestone,East,64705,False,13268,20505,13.0,20.07,194,300,3075,6.8
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,64,9697,0.21,32.5,2,303,101,17.5
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5072,9069,7.79,13.93,91,163,8155,17.5
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,308,12251,0.64,25.57,2,80,186,10.0
Unincorporated - Hi Vista,Antelope Valley,1098,False,42,3825,0.0,0.0,0,0,45,5.3
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,207,14660,0.14,10.14,2,142,94,8.9
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1020,5151,2.07,10.43,12,61,3353,20.2
Unincorporated - La Habra Heights,San Gabriel,676,False,13,1923,0.0,0.0,1,148,43,7.2
Unincorporated - La Rambla,South Bay,2075,False,244,11759,1.43,68.86,16,771,223,13.6
Unincorporated - La Verne,San Gabriel,2040,True,154,7549,0.14,7.0,1,49,375,23.2
Unincorporated - Ladera Heights,West,7071,False,360,5091,0.57,8.07,11,156,1565,25.8
Unincorporated - Lake Hughes,San Fernando,668,False,40,5988,0.0,0.0,1,150,26,5.2
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1512,11636,1.29,9.86,18,139,565,5.9
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.0,0.0,2,122,177,12.8
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,19,18.3
Unincorporated - Lennox,West,22542,False,3425,15194,5.71,25.36,44,195,1190,7.3
Unincorporated - Leona Valley,Antelope Valley,1751,False,109,6225,0.14,8.14,1,57,156,10.1
Unincorporated - Littlerock,Antelope Valley,4021,False,513,12758,1.21,30.21,7,174,182,5.7
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,107,8250,0.07,5.5,1,77,144,11.9
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,510,14290,1.43,40.07,9,252,154,5.6
Unincorporated - Llano,Antelope Valley,877,False,36,4105,0.07,8.14,1,114,44,6.0
Unincorporated - Marina del Rey,West,9411,False,339,3602,1.0,10.64,2,21,1355,16.3
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,361,9302,0.64,16.57,1,26,584,18.7
Unincorporated - Newhall,San Fernando,220,False,66,30000,0.0,0.0,1,455,17,9.7
Unincorporated - North Lancaster,Antelope Valley,1198,False,144,12020,0.29,23.86,2,167,138,13.5
Unincorporated - North Whittier,San Gabriel,8360,False,1084,12967,1.29,15.43,27,323,1135,17.4
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1573,6544,1.86,7.71,40,166,3695,18.9
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,41,32.0
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.0,0.0,3,356,13,2.2
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,21,3382,0.14,23.0,0,0,111,20.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,0.0,0.0,1,51,72,4.4
Unincorporated - Pellissier Village,San Gabriel,619,False,161,26010,0.14,23.07,1,162,59,13.0
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.07,15.5,0,0,16,4.8
Unincorporated - Pomona,San Gabriel,1938,False,62,3199,0.21,11.07,1,52,62,3.5
