Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Los Angeles - Atwater Village,Metro,14666,False,1379,9403,1.57,10.71,26,177,2319,18.5
Los Angeles - Baldwin Hills,West,31125,False,2631,8453,2.43,7.79,55,177,2965,12.4
Los Angeles - Bel Air,West,8429,False,379,4496,1.0,11.86,2,24,2390,34.3
Los Angeles - Beverly Crest,San Fernando,12525,False,598,4774,1.29,10.21,6,48,3243,32.6
Los Angeles - Beverlywood,West,13173,False,854,6483,2.07,15.71,3,23,2556,26.2
Los Angeles - Boyle Heights,Metro,86884,True,17190,19785,5.93,6.86,287,330,7200,11.5
Los Angeles - Brentwood,West,30955,False,1436,4639,4.21,13.64,18,58,7254,28.1
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,123,26.9
Los Angeles - Cadillac-Corning,Metro,7121,False,679,9535,0.86,12.0,8,112,515,9.5
Los Angeles - Canoga Park,San Fernando,65289,False,9156,14024,11.64,17.86,156,239,6056,12.2
Los Angeles - Carthay,Metro,14363,False,882,6141,2.29,15.93,62,432,3067,24.9
Los Angeles - Central,South,38992,False,7461,19135,10.86,27.86,132,339,1874,6.9
Los Angeles - Century City,West,12792,False,576,4503,0.79,6.14,12,94,3557,34.3
Los Angeles - Century Palms/Cove,South,33766,False,6069,17974,4.79,14.21,83,246,1619,6.8
Los Angeles - Chatsworth,San Fernando,37061,False,3521,9501,3.36,9.07,73,197,6939,22.3
Los Angeles - Cheviot Hills,West,9171,False,435,4743,1.29,14.0,9,98,2645,37.1
Los Angeles - Chinatown,Metro,8021,False,707,8814,0.71,8.86,14,175,782,10.7
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1558,10706,1.29,8.86,21,144,1124,10.0
Los Angeles - Country Club Park,Metro,15153,False,1509,9958,1.07,7.07,73,482,2127,17.3
Los Angeles - Crenshaw District,South,13829,False,1424,10297,1.71,12.36,25,181,1445,13.3
Los Angeles - Crestview,Metro,11368,False,974,8568,1.64,14.43,41,361,1822,20.7
Los Angeles - Del Rey,West,29936,False,1937,6470,3.21,10.71,28,94,3906,16.2
Los Angeles - Downtown,Metro,27507,True,3822,13895,5.29,19.21,53,193,4500,14.0
Los Angeles - Eagle Rock,San Fernando,39589,False,3586,9058,2.93,7.36,109,275,6241,19.3
Los Angeles - East Hollywood,Metro,29287,False,3162,10797,4.43,15.14,106,362,2763,11.7
Los Angeles - Echo Park,Metro,14256,False,1308,9175,1.14,8.0,20,140,1440,12.1
Los Angeles - El Sereno,San Gabriel,41808,False,6104,14600,3.29,7.86,103,246,4953,15.4
Los Angeles - Elysian Park,Metro,5712,False,495,8666,0.21,3.79,3,53,891,18.8
Los Angeles - Elysian Valley,Metro,10171,False,1279,12575,1.29,12.64,23,226,1190,14.8
Los Angeles - Encino,San Fernando,45172,False,3300,7305,5.43,12.0,62,137,11223,30.8
Los Angeles - Exposition,West,3326,False,358,10764,0.43,12.93,7,210,306,11.8
Los Angeles - Exposition Park,South,44917,False,6054,13478,6.64,14.79,82,183,3033,8.6
Los Angeles - Faircrest Heights,Metro,3600,False,246,6833,0.57,15.86,2,56,442,15.4
Los Angeles - Figueroa Park Square,South,8721,False,1336,15319,0.93,10.64,22,252,597,9.1
Los Angeles - Florence-Firestone,South,47445,False,9159,19304,7.71,16.21,112,236,2153,6.6
Los Angeles - Glassell Park,Metro,31604,False,3364,10644,2.86,9.0,52,165,4349,17.5
Los Angeles - Gramercy Place,South Bay,10764,False,1274,11836,1.21,11.29,21,195,1177,13.6
Los Angeles - Granada Hills,San Fernando,58191,False,6330,10878,11.29,19.43,171,294,10129,21.1
Los Angeles - Green Meadows,South,21505,False,3862,17959,3.57,16.64,50,233,1010,6.8
Los Angeles - Hancock Park,Metro,17039,False,997,5851,2.43,14.21,10,59,3140,23.4
Los Angeles - Harbor City,South Bay,29070,False,2442,8400,6.07,20.86,34,117,3393,15.1
Los Angeles - Harbor Gateway,South Bay,43600,False,4774,10950,6.79,15.57,61,140,3795,11.6
Los Angeles - Harbor Pines,South Bay,2409,False,164,6808,0.36,14.86,0,0,313,16.6
Los Angeles - Harvard Heights,Metro,18035,False,2548,14128,2.21,12.29,66,366,1399,10.3
Los Angeles - Harvard Park,South,37935,False,6997,18445,8.5,22.43,87,229,2570,9.2
Los Angeles - Highland Park,San Fernando,48391,False,5669,11715,4.5,9.29,92,190,5307,14.4
Los Angeles - Historic Filipinotown,Metro,13870,False,2008,14477,1.36,9.79,73,526,1526,13.9
Los Angeles - Hollywood,San Fernando,68254,False,5304,7771,10.93,16.0,66,97,5959,9.9
Los Angeles - Hollywood Hills,San Fernando,29434,False,1435,4875,2.93,9.93,19,65,3968,15.6
Los Angeles - Hyde Park,South Bay,28541,False,3562,12480,2.86,10.0,68,238,2343,10.7
Los Angeles - Jefferson Park,South,8073,False,1148,14220,0.79,9.71,12,149,664,11.0
Los Angeles - Koreatown,Metro,51693,False,5472,10586,5.0,9.71,122,236,4247,10.2
Los Angeles - Lafayette Square,Metro,4559,False,523,11472,0.79,17.21,8,175,376,10.7
Los Angeles - Lake Balboa,San Fernando,42206,False,5272,12491,6.29,14.86,61,145,4252,13.1
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2280,17361,1.43,10.86,40,305,1497,14.9
Los Angeles - Leimert Park,South,15235,False,1556,10213,2.29,15.0,22,144,1543,12.5
Los Angeles - Lincoln Heights,Metro,32597,False,5018,15394,1.93,5.93,150,460,3165,12.8
Los Angeles - Little Armenia,Metro,8025,False,1129,14069,1.57,19.64,78,972,642,9.6
Los Angeles - Little Bangladesh,Metro,28343,False,2716,9583,2.93,10.36,28,99,2452,10.7
Los Angeles - Little Tokyo,Metro,3133,False,387,12352,1.0,31.86,10,319,738,25.7
Los Angeles - Longwood,Metro,4304,False,577,13406,0.71,16.57,8,186,444,13.3
Los Angeles - Los Feliz,San Fernando,21608,False,1016,4702,1.64,7.57,21,97,2988,16.1
Los Angeles - Manchester Square,South,8536,False,923,10813,1.79,20.93,10,117,751,11.2
Los Angeles - Mandeville Canyon,West,3124,False,144,4609,0.71,22.86,1,32,904,35.0
Los Angeles - Mar Vista,West,42471,False,1959,4613,4.57,10.79,34,80,6447,19.0
Los Angeles - Marina Peninsula,West,4360,False,137,3142,0.36,8.14,2,46,931,24.7
Los Angeles - Melrose,Metro,77696,False,7931,10208,12.29,15.86,200,257,8747,13.9
Los Angeles - Mid-city,Metro,15030,False,1172,7798,1.5,10.0,40,266,1740,14.3
Los Angeles - Miracle Mile,Metro,17985,False,929,5165,2.57,14.29,16,89,2358,15.4
Los Angeles - Mission Hills,San Fernando,24124,False,4245,17597,6.71,27.86,115,477,3145,16.7
Los Angeles - Mt. Washington,Metro,24145,False,2821,11684,1.64,6.86,58,240,3016,15.9
Los Angeles - North Hills,San Fernando,61575,False,9144,14850,12.71,20.64,133,216,6736,14.5
Los Angeles - North Hollywood,San Fernando,151421,False,20217,13352,30.07,19.93,321,212,12108,10.1
Los Angeles - Northridge,San Fernando,69797,False,7363,10549,9.36,13.43,159,228,10548,18.0
Los Angeles - Pacific Palisades,West,21291,False,775,3640,2.29,10.71,17,80,5143,30.4
Los Angeles - Pacoima,San Fernando,76979,False,16951,22020,18.0,23.36,214,278,6112,11.2
Los Angeles - Palisades Highlands,West,3846,False,143,3718,0.79,20.43,1,26,992,31.2
Los Angeles - Palms,West,43877,False,2509,5718,2.86,6.5,59,134,5036,13.9
Los Angeles - Panorama City,San Fernando,75250,False,13246,17603,17.43,23.21,241,320,7345,13.2
Los Angeles - Park La Brea,Metro,13580,False,582,4286,1.71,12.64,1,7,1255,11.8
Los Angeles - Pico-Union,Metro,41842,False,6993,16713,6.21,14.86,211,504,3496,11.1
Los Angeles - Playa Del Rey,West,3196,False,107,3348,0.43,13.43,1,31,515,19.3
Los Angeles - Playa Vista,West,10947,False,573,5234,1.5,13.71,8,73,2148,23.9
Los Angeles - Porter Ranch,San Fernando,35588,False,2360,6631,3.29,9.21,34,96,8172,27.4
Los Angeles - Rancho Park,West,6560,False,340,5183,0.29,4.36,3,46,1482,29.8
Los Angeles - Regent Square,Metro,2780,False,246,8849,0.43,15.43,3,108,291,13.3
Los Angeles - Reseda,San Fernando,76617,False,11253,14687,11.0,14.36,275,359,10417,17.4
Los Angeles - Reseda Ranch,San Fernando,4636,False,666,14366,1.36,29.29,3,65,538,14.6
Los Angeles - Reynier Village,Metro,4228,False,260,6149,0.5,11.79,1,24,537,16.3
Los Angeles - San Pedro,South Bay,78038,True,7002,8973,17.07,21.93,110,141,8855,14.6
Los Angeles - Shadow Hills,San Fernando,4442,False,377,8487,0.29,6.43,5,113,621,16.5
Los Angeles - Sherman Oaks,San Fernando,87254,False,5560,6372,10.79,12.36,98,112,14174,19.9
Los Angeles - Silverlake,Metro,44083,False,3091,7012,4.79,10.86,110,250,5849,15.9
Los Angeles - South Carthay,Metro,10595,False,680,6418,1.21,11.43,6,57,1735,20.8
Los Angeles - South Park,South,37961,False,7243,19080,6.64,17.5,103,271,1765,6.8
Los Angeles - St Elmo Village,Metro,4584,False,685,14943,0.71,15.57,38,829,360,10.4
Los Angeles - Studio City,San Fernando,22440,False,1313,5851,5.0,22.29,52,232,3750,20.1
Los Angeles - Sun Valley,San Fernando,52483,False,9233,17592,13.93,26.5,136,259,5159,12.9
Los Angeles - Sunland,San Fernando,20408,False,2227,10912,3.0,14.64,55,270,2888,16.9
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.0,0.0,2,309,61,11.1
Los Angeles - Sylmar,San Fernando,82398,True,15838,19221,20.43,24.79,228,277,8802,14.2
Los Angeles - Tarzana,San Fernando,30876,False,3237,10484,2.36,7.64,71,230,6523,26.1
Los Angeles - Temple-Beaudry,Metro,39482,False,4954,12547,5.0,12.64,108,274,3226,10.5
Los Angeles - Thai Town,San Fernando,9809,False,869,8859,1.43,14.57,17,173,620,7.2
Los Angeles - Toluca Lake,San Fernando,8704,False,474,5446,1.07,12.36,6,69,1163,15.4
Los Angeles - Toluca Terrace,San Fernando,1306,False,142,10873,0.71,54.71,8,613,188,19.2
Los Angeles - Toluca Woods,San Fernando,1858,False,100,5382,0.21,11.5,0,0,277,17.7
Los Angeles - Tujunga,San Fernando,27810,False,2835,10194,7.57,27.21,63,227,3598,15.8
Los Angeles - University Hills,San Gabriel,3429,False,265,7728,0.14,4.14,1,29,324,11.5
Los Angeles - University Park,South,27456,False,3391,12351,4.71,17.21,51,186,1524,6.5
Los Angeles - Valley Glen,San Fernando,30016,False,3738,12453,5.36,17.86,61,203,2901,12.2
Los Angeles - Valley Village,San Fernando,24720,False,1957,7917,4.14,16.79,68,275,3283,16.2
Los Angeles - Van Nuys,San Fernando,93194,True,14296,15340,15.79,16.93,307,329,7381,10.6
Los Angeles - Venice,West,33885,False,1535,4530,4.57,13.5,15,44,4111,14.5
Los Angeles - Vermont Knolls,South,17200,False,2789,16215,2.57,14.93,51,297,1083,8.6
Los Angeles - Vermont Square,South,7657,False,1452,18963,1.5,19.57,21,274,559,9.9
Los Angeles - Vermont Vista,South,41186,False,7358,17865,4.71,11.43,93,226,1757,6.2
Los Angeles - Vernon Central,South,51998,False,10932,21024,10.71,20.64,154,296,2332,6.5
Los Angeles - Victoria Park,Metro,8399,False,1032,12287,0.71,8.5,11,131,665,10.4
Los Angeles - View Heights,West,3694,False,216,5847,0.14,3.86,6,162,453,14.9
Los Angeles - Watts,South,42674,False,7333,17184,8.07,18.93,90,211,2060,7.3
Los Angeles - Wellington Square,Metro,4915,False,556,11312,0.5,10.14,9,183,440,11.8
Los Angeles - West Adams,Metro,27630,False,3907,14140,4.57,16.5,144,521,2894,13.8
Los Angeles - West Hills,San Fernando,40545,False,2897,7145,3.21,7.93,100,247,7967,23.5
Los Angeles - West Los Angeles,West,37636,False,2286,6074,6.07,16.14,49,130,6022,18.6
Los Angeles - West Vernon,South,53644,False,9949,18546,8.0,14.86,179,334,3463,8.8
Los Angeles - Westchester,West,51603,False,2382,4616,4.71,9.14,50,97,7171,16.8
Los Angeles - Westlake,Metro,59355,False,7570,12754,6.07,10.21,283,477,4152,9.0
Los Angeles - Westwood,West,54109,False,2501,4622,4.93,9.07,24,44,9565,19.7
Los Angeles - Wholesale District,Metro,36129,True,6197,17152,5.21,14.43,102,282,4286,13.4
Los Angeles - Wilmington,South Bay,56487,False,8238,14584,12.86,22.79,88,156,3910,9.6
Los Angeles - Wilshire Center,Metro,50170,False,5479,10921,6.79,13.5,126,251,4700,11.9
Los Angeles - Winnetka,San Fernando,51786,False,6612,12768,9.14,17.64,74,143,6416,15.9
Los Angeles - Woodland Hills,San Fernando,68055,False,4812,7071,9.86,14.5,83,122,12954,23.2
Unincorporated - Acton,Antelope Valley,7971,False,456,5721,0.86,10.79,7,88,698,10.3
Unincorporated - Agua Dulce,Antelope Valley,4158,False,259,6229,0.5,12.0,3,72,467,12.8
Unincorporated - Altadena,San Gabriel,43620,False,3232,7409,7.0,16.0,65,149,7714,21.6
Unincorporated - Anaverde,Antelope Valley,1508,False,143,9483,0.14,9.5,0,0,145,11.7
Unincorporated - Angeles National Forest,San Gabriel,1245,False,33,2651,0.07,5.79,1,80,65,6.0
Unincorporated - Arcadia,San Gabriel,7981,False,604,7568,0.79,9.86,14,175,1376,21.4
Unincorporated - Athens Village,South,4897,False,1042,21278,0.93,18.93,30,613,502,13.8
Unincorporated - Athens-Westmont,South Bay,42442,False,6168,14533,4.5,10.64,91,214,2646,8.4
Unincorporated - Avocado Heights,San Gabriel,6775,False,1066,15734,0.86,12.64,13,192,571,11.0
Unincorporated - Azusa,San Gabriel,15923,False,2314,14532,2.36,14.79,36,226,1371,11.7
Unincorporated - Bassett,San Gabriel,14817,False,2597,17527,2.36,15.93,47,317,1607,14.2
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,45,4194,0.14,13.36,1,93,95,10.8
Unincorporated - Bradbury,San Gabriel,108,False,53,49074,0.07,66.14,23,21296,257,91.8
Unincorporated - Canyon Country,San Fernando,7728,False,806,10430,1.29,16.64,3,39,202,13.3
Unincorporated - Castaic,San Fernando,27191,True,3636,13372,4.29,15.79,17,63,2535,11.5
Unincorporated - Cerritos,East,587,False,71,12095,0.0,0.0,1,170,92,20.4
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,81,15.1
Unincorporated - Covina,San Gabriel,16819,False,2295,13645,3.07,18.21,42,250,2019,15.1
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1514,11519,1.57,12.0,17,129,1533,14.4
Unincorporated - Del Aire,West,4393,False,296,6738,0.71,16.29,3,68,486,13.9
Unincorporated - Del Rey,West,318,False,24,7547,0.0,0.0,0,0,55,15.1
Unincorporated - Del Sur,Antelope Valley,2415,False,163,6749,0.21,8.86,2,83,156,7.5
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,340,13638,0.71,28.64,5,201,184,9.5
Unincorporated - Duarte,San Gabriel,4428,False,841,18993,0.93,21.0,10,226,437,13.2
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,70,23.0
Unincorporated - East La Mirada,East,5292,False,491,9278,0.86,16.21,7,132,667,15.4
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,,
Unincorporated - East Los Angeles,East,125269,False,24602,19639,11.57,9.21,404,323,10338,11.4
Unincorporated - East Pasadena,San Gabriel,6403,False,214,3342,0.86,13.36,8,125,1479,23.6
Unincorporated - East Rancho Dominguez,South,15308,False,2725,17801,2.0,13.07,47,307,828,7.8
Unincorporated - East Whittier,East,5306,False,448,8443,0.5,9.43,7,132,559,13.4
Unincorporated - El Camino Village,South Bay,8791,False,797,9066,0.86,9.71,14,159,1274,19.4
Unincorporated - El Monte,San Gabriel,145,False,24,16552,0.07,49.29,0,0,8,8.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,75,4515,0.07,4.29,0,0,73,5.2
Unincorporated - Florence-Firestone,East,64705,False,13347,20627,8.93,13.79,203,314,3075,6.8
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,66,10000,0.29,43.29,2,303,101,17.5
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5114,9144,4.79,8.57,97,173,8155,17.5
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,311,12371,0.36,14.21,2,80,186,10.0
Unincorporated - Hi Vista,Antelope Valley,1098,False,42,3825,0.0,0.0,0,0,45,5.3
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,207,14660,-0.07,-5.07,2,142,94,8.9
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1056,5333,2.86,14.43,13,66,3353,20.2
Unincorporated - La Habra Heights,San Gabriel,676,False,14,2071,0.07,10.57,1,148,43,7.2
Unincorporated - La Rambla,South Bay,2075,False,259,12482,1.29,62.0,16,771,223,13.6
Unincorporated - La Verne,San Gabriel,2040,True,156,7647,0.14,7.0,1,49,375,23.2
Unincorporated - Ladera Heights,West,7071,False,364,5148,0.29,4.07,11,156,1565,25.8
Unincorporated - Lake Hughes,San Fernando,668,False,40,5988,0.0,0.0,1,150,26,5.2
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1521,11705,1.0,7.64,18,139,565,5.9
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.0,0.0,2,122,177,12.8
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,19,18.3
Unincorporated - Lennox,West,22542,False,3456,15331,3.71,16.43,46,204,1190,7.3
Unincorporated - Leona Valley,Antelope Valley,1751,False,109,6225,0.07,4.07,1,57,156,10.1
Unincorporated - Littlerock,Antelope Valley,4021,False,526,13081,1.07,26.64,7,174,182,5.7
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,112,8635,0.36,27.5,1,77,144,11.9
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,517,14486,0.79,22.0,9,252,154,5.6
Unincorporated - Llano,Antelope Valley,877,False,37,4219,0.07,8.14,1,114,44,6.0
Unincorporated - Marina del Rey,West,9411,False,358,3804,1.57,16.71,3,32,1355,16.3
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,363,9353,0.43,11.0,1,26,584,18.7
Unincorporated - Newhall,San Fernando,220,False,66,30000,0.0,0.0,1,455,17,9.7
Unincorporated - North Lancaster,Antelope Valley,1198,False,148,12354,0.36,29.79,2,167,138,13.5
Unincorporated - North Whittier,San Gabriel,8360,False,1094,13086,0.79,9.36,28,335,1135,17.4
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1590,6615,1.57,6.5,41,171,3695,18.9
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,41,32.0
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,-0.07,-8.5,4,475,13,2.2
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,22,3543,0.07,11.5,0,0,111,20.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,0.0,0.0,1,51,72,4.4
Unincorporated - Pellissier Village,San Gabriel,619,False,161,26010,0.07,11.57,1,162,59,13.0
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.0,0.0,0,0,16,4.8
Unincorporated - Pomona,San Gabriel,1938,False,62,3199,0.14,7.36,1,52,62,3.5
