Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Los Angeles - Bel Air,West,8429.0,False,396,4698,0.43,5.07,2,24,4257,59.4
Los Angeles - Beverly Crest,San Fernando,12525.0,False,639,5102,0.71,5.71,5,40,6343,61.7
Los Angeles - Beverlywood,West,13173.0,False,924,7014,1.29,9.71,2,15,6254,61.9
Los Angeles - Boyle Heights,Metro,86884.0,True,17420,20050,6.86,7.93,297,342,25408,38.8
Los Angeles - Brentwood,West,30955.0,False,1547,4998,2.5,8.07,17,55,16327,62.0
Los Angeles - Brookside,Metro,581.0,False,32,5508,0.07,12.29,2,344,364,78.8
Los Angeles - Cadillac-Corning,Metro,7121.0,False,714,10027,1.71,24.07,10,140,2160,38.3
Los Angeles - Canoga Park,San Fernando,65289.0,False,9325,14283,4.29,6.57,170,260,20230,39.4
Los Angeles - Carthay,Metro,14363.0,False,936,6517,1.14,8.0,73,508,7583,60.9
Los Angeles - Central,South,38992.0,False,7596,19481,4.07,10.43,132,339,8368,29.3
Los Angeles - Century City,West,12792.0,False,619,4839,1.29,10.07,14,109,7379,69.7
Los Angeles - Century Palms/Cove,South,33766.0,False,6186,18320,4.29,12.64,89,264,7092,28.7
Los Angeles - Chatsworth,San Fernando,37061.0,False,3602,9719,1.71,4.64,76,205,16980,53.2
Los Angeles - Cheviot Hills,West,9171.0,False,454,4950,0.64,7.0,7,76,5335,72.1
Los Angeles - Chinatown,Metro,8021.0,False,729,9089,0.5,6.29,16,199,3497,47.0
Los Angeles - Cloverdale/Cochran,Metro,14553.0,False,1596,10967,0.79,5.43,22,151,4648,39.9
Los Angeles - Country Club Park,Metro,15153.0,False,1533,10117,0.64,4.29,78,515,6252,49.6
Los Angeles - Crenshaw District,South,13829.0,False,1455,10521,0.43,3.07,26,188,4927,43.9
Los Angeles - Crestview,Metro,11368.0,False,1016,8937,1.0,8.79,46,405,4978,55.1
Los Angeles - Del Rey,West,29936.0,False,2008,6708,1.5,5.07,32,107,12979,52.6
Los Angeles - Downtown,Metro,27507.0,True,4036,14673,5.93,21.57,51,185,17252,53.5
Los Angeles - Eagle Rock,San Fernando,39589.0,False,3657,9237,2.0,5.0,109,275,17985,54.2
Los Angeles - East Hollywood,Metro,29287.0,False,3234,11042,2.07,7.07,110,376,9521,39.2
Los Angeles - Echo Park,Metro,14256.0,False,1333,9350,1.07,7.5,21,147,6410,52.8
Los Angeles - El Sereno,San Gabriel,41808.0,False,6174,14768,2.21,5.36,107,256,15598,46.9
Los Angeles - Elysian Park,Metro,5712.0,False,506,8859,0.29,5.0,4,70,2824,58.4
Los Angeles - Elysian Valley,Metro,10171.0,False,1297,12752,0.29,2.79,25,246,4189,50.8
Los Angeles - Encino,San Fernando,45172.0,False,3419,7569,1.71,3.79,62,137,23152,61.9
Los Angeles - Exposition,West,3326.0,False,361,10854,0.0,0.0,7,210,1275,47.7
Los Angeles - Exposition Park,South,44917.0,False,6181,13761,2.29,5.07,84,187,12542,34.7
Los Angeles - Faircrest Heights,Metro,3600.0,False,271,7528,0.71,19.86,2,56,1546,52.0
Los Angeles - Figueroa Park Square,South,8721.0,False,1345,15423,-0.14,-1.57,24,275,2315,34.1
Los Angeles - Florence-Firestone,South,47445.0,False,9261,19519,3.86,8.07,117,247,10288,30.1
Los Angeles - Glassell Park,Metro,31604.0,False,3404,10771,1.14,3.64,52,165,13104,51.3
Los Angeles - Gramercy Place,South Bay,10764.0,False,1317,12235,1.21,11.29,22,204,3548,39.6
Los Angeles - Granada Hills,San Fernando,58191.0,False,6477,11131,3.79,6.5,180,309,24581,49.9
Los Angeles - Green Meadows,South,21505.0,False,3940,18321,2.29,10.57,51,237,4723,30.5
Los Angeles - Hancock Park,Metro,17039.0,False,1039,6098,0.5,2.93,8,47,8453,60.8
Los Angeles - Harbor City,South Bay,29070.0,False,2495,8583,1.43,4.93,35,120,10176,44.0
Los Angeles - Harbor Gateway,South Bay,43600.0,False,4894,11225,2.36,5.43,65,149,13124,38.7
Los Angeles - Harbor Pines,South Bay,2409.0,False,168,6974,0.21,8.93,1,42,912,46.9
Los Angeles - Harvard Heights,Metro,18035.0,False,2584,14328,0.71,4.0,71,394,5204,36.9
Los Angeles - Harvard Park,South,37935.0,False,7169,18898,3.93,10.36,95,250,10242,35.2
Los Angeles - Highland Park,San Fernando,48391.0,False,5776,11936,2.64,5.43,105,217,18566,48.7
Los Angeles - Historic Filipinotown,Metro,13870.0,False,2043,14730,1.07,7.79,73,526,4937,43.8
Los Angeles - Hollywood,San Fernando,68254.0,False,5486,8038,4.07,6.0,68,100,24887,40.7
Los Angeles - Hollywood Hills,San Fernando,29434.0,False,1525,5181,2.86,9.71,25,85,13905,54.1
Los Angeles - Hyde Park,South Bay,28541.0,False,3669,12855,2.79,9.71,77,270,8324,36.9
Los Angeles - Jefferson Park,South,8073.0,False,1167,14456,0.5,6.21,13,161,2606,41.6
Los Angeles - Koreatown,Metro,51693.0,False,5547,10731,2.07,4.0,122,236,17411,40.9
Los Angeles - Lafayette Square,Metro,4559.0,False,537,11779,0.5,11.0,10,219,1500,41.5
Los Angeles - Lake Balboa,San Fernando,42206.0,False,5394,12780,2.5,5.93,62,147,14661,43.8
Los Angeles - Lakeview Terrace,San Fernando,13133.0,False,2306,17559,0.36,2.71,41,312,4399,42.1
Los Angeles - Leimert Park,South,15235.0,False,1587,10417,0.86,5.64,22,144,5069,40.1
Los Angeles - Lincoln Heights,Metro,32597.0,False,5080,15584,1.57,4.79,159,488,11584,45.3
Los Angeles - Little Armenia,Metro,8025.0,False,1156,14405,0.21,2.64,81,1009,2260,33.0
Los Angeles - Little Bangladesh,Metro,28343.0,False,2770,9773,1.5,5.29,28,99,10377,44.3
Los Angeles - Little Tokyo,Metro,3133.0,False,397,12672,0.43,13.71,11,351,2129,73.5
Los Angeles - Longwood,Metro,4304.0,False,587,13638,0.14,3.29,9,209,1436,41.7
Los Angeles - Los Feliz,San Fernando,21608.0,False,1041,4818,0.71,3.36,21,97,11033,58.6
Los Angeles - Manchester Square,South,8536.0,False,943,11047,0.64,7.5,11,129,2478,35.9
Los Angeles - Mandeville Canyon,West,3124.0,False,158,5058,0.36,11.43,1,32,1829,68.6
Los Angeles - Mar Vista,West,42471.0,False,2048,4822,2.21,5.21,37,87,19646,56.7
Los Angeles - Marina Peninsula,West,4360.0,False,145,3326,0.21,4.93,2,46,2356,61.9
Los Angeles - Melrose,Metro,77696.0,False,8161,10504,5.14,6.64,210,270,30783,47.9
Los Angeles - Mid-city,Metro,15030.0,False,1203,8004,1.0,6.64,43,286,6427,51.6
Los Angeles - Miracle Mile,Metro,17985.0,False,979,5443,1.5,8.29,16,89,8273,53.3
Los Angeles - Mission Hills,San Fernando,24124.0,False,4312,17874,1.0,4.14,122,506,9021,46.4
Los Angeles - Mt. Washington,Metro,24145.0,False,2846,11787,1.36,5.64,62,257,9744,49.9
Los Angeles - North Hills,San Fernando,61575.0,False,9319,15134,3.43,5.57,134,218,19539,40.6
Los Angeles - North Hollywood,San Fernando,151421.0,False,20688,13663,11.0,7.29,340,225,47249,38.5
Los Angeles - Northridge,San Fernando,69797.0,False,7531,10790,3.43,4.93,174,249,27507,46.0
Los Angeles - Pacific Palisades,West,21291.0,False,841,3950,0.86,4.0,15,70,11397,64.8
Los Angeles - Pacoima,San Fernando,76979.0,False,17148,22276,3.86,5.0,224,291,20613,36.1
Los Angeles - Palisades Highlands,West,3846.0,False,146,3796,-0.07,-1.86,1,26,2076,62.9
Los Angeles - Palms,West,43877.0,False,2583,5887,2.07,4.71,62,141,19238,52.2
Los Angeles - Panorama City,San Fernando,75250.0,False,13456,17882,2.86,3.79,259,344,21725,37.7
Los Angeles - Park La Brea,Metro,13580.0,False,628,4624,1.43,10.5,1,7,4812,44.0
Los Angeles - Pico-Union,Metro,41842.0,False,7088,16940,2.43,5.79,233,557,11543,35.4
Los Angeles - Playa Del Rey,West,3196.0,False,110,3442,0.0,0.0,1,31,1499,55.4
Los Angeles - Playa Vista,West,10947.0,False,598,5463,0.79,7.21,8,73,6421,70.6
Los Angeles - Porter Ranch,San Fernando,35588.0,False,2424,6811,1.21,3.36,35,98,18410,60.0
Los Angeles - Rancho Park,West,6560.0,False,364,5549,0.64,9.79,3,46,3876,75.2
Los Angeles - Regent Square,Metro,2780.0,False,256,9209,0.29,10.29,3,108,1090,48.3
Los Angeles - Reseda,San Fernando,76617.0,False,11455,14951,3.57,4.64,291,380,29696,48.0
Los Angeles - Reseda Ranch,San Fernando,4636.0,False,692,14927,0.21,4.64,3,65,1695,44.9
Los Angeles - Reynier Village,Metro,4228.0,False,265,6268,0.14,3.43,2,47,1872,55.5
Los Angeles - San Pedro,South Bay,78038.0,True,7175,9194,3.36,4.29,112,144,25413,40.8
Los Angeles - Shadow Hills,San Fernando,4442.0,False,390,8780,0.14,3.21,5,113,1703,44.0
Los Angeles - Sherman Oaks,San Fernando,87254.0,False,5781,6625,5.71,6.5,106,121,41277,56.9
Los Angeles - Silverlake,Metro,44083.0,False,3179,7211,2.21,5.0,120,272,21525,57.5
Los Angeles - South Carthay,Metro,10595.0,False,715,6748,0.57,5.36,6,57,4688,55.2
Los Angeles - South Park,South,37961.0,False,7334,19320,2.79,7.36,105,277,8295,30.4
Los Angeles - St Elmo Village,Metro,4584.0,False,700,15271,0.21,4.71,42,916,1212,33.8
Los Angeles - Studio City,San Fernando,22440.0,False,1384,6168,1.21,5.43,50,223,11364,59.8
Los Angeles - Sun Valley,San Fernando,52483.0,False,9421,17951,4.07,7.79,148,282,16347,39.6
Los Angeles - Sunland,San Fernando,20408.0,False,2281,11177,1.07,5.29,57,279,7175,41.2
Los Angeles - Sycamore Square,Metro,647.0,False,29,4482,0.0,0.0,2,309,303,54.5
Los Angeles - Sylmar,San Fernando,82398.0,True,16072,19505,4.36,5.29,234,284,27529,42.7
Los Angeles - Tarzana,San Fernando,30876.0,False,3303,10698,1.29,4.21,78,253,14229,55.5
Los Angeles - Temple-Beaudry,Metro,39482.0,False,5035,12753,2.29,5.79,111,281,12467,39.3
Los Angeles - Thai Town,San Fernando,9809.0,False,895,9124,0.71,7.29,19,194,3277,37.6
Los Angeles - Toluca Lake,San Fernando,8704.0,False,498,5722,0.29,3.29,4,46,4207,55.1
Los Angeles - Toluca Terrace,San Fernando,1306.0,False,143,10949,0.07,5.43,7,536,559,56.2
Los Angeles - Toluca Woods,San Fernando,1858.0,False,104,5597,0.21,11.5,0,0,888,55.7
Los Angeles - Tujunga,San Fernando,27810.0,False,2913,10475,2.07,7.5,66,237,9119,39.0
Los Angeles - University Hills,San Gabriel,3429.0,False,270,7874,0.14,4.14,1,29,1064,36.9
Los Angeles - University Park,South,27456.0,False,3534,12872,1.36,5.0,55,200,8190,34.2
Los Angeles - Valley Glen,San Fernando,30016.0,False,3829,12757,1.36,4.57,68,227,9376,38.4
Los Angeles - Valley Village,San Fernando,24720.0,False,2041,8256,1.5,6.0,75,303,10486,50.8
Los Angeles - Van Nuys,San Fernando,93194.0,True,14540,15602,4.64,5.0,323,347,25659,35.5
Los Angeles - Venice,West,33885.0,False,1683,4967,2.93,8.64,14,41,15567,54.2
Los Angeles - Vermont Knolls,South,17200.0,False,2829,16448,0.79,4.57,54,314,4225,32.1
Los Angeles - Vermont Square,South,7657.0,False,1467,19159,0.5,6.5,23,300,2317,39.5
Los Angeles - Vermont Vista,South,41186.0,False,7484,18171,4.29,10.36,101,245,8206,27.7
Los Angeles - Vernon Central,South,51998.0,False,11063,21276,3.0,5.79,163,313,11117,29.6
Los Angeles - Victoria Park,Metro,8399.0,False,1041,12394,0.14,1.64,11,131,2630,39.7
Los Angeles - View Heights,West,3694.0,False,227,6145,0.5,13.5,7,189,1368,43.8
Los Angeles - Watts,South,42674.0,False,7461,17484,4.5,10.57,97,227,8586,28.7
Los Angeles - Wellington Square,Metro,4915.0,False,577,11740,0.5,10.21,9,183,1596,41.3
Los Angeles - West Adams,Metro,27630.0,False,3979,14401,2.29,8.29,148,536,9132,42.0
Los Angeles - West Hills,San Fernando,40545.0,False,3004,7409,1.64,4.07,107,264,19744,56.5
Los Angeles - West Los Angeles,West,37636.0,False,2413,6411,3.29,8.71,52,138,18321,56.0
Los Angeles - West Vernon,South,53644.0,False,10082,18794,4.0,7.43,187,349,13930,34.1
Los Angeles - Westchester,West,51603.0,False,2493,4831,2.64,5.14,48,93,23685,54.4
Los Angeles - Westlake,Metro,59355.0,False,7699,12971,4.29,7.21,303,510,14406,30.2
Los Angeles - Westwood,West,54109.0,False,2741,5066,7.36,13.64,25,46,21471,43.8
Los Angeles - Wholesale District,Metro,36129.0,True,6333,17529,2.29,6.36,105,291,15915,48.9
Los Angeles - Wilmington,South Bay,56487.0,False,8394,14860,3.07,5.43,91,161,14902,35.1
Los Angeles - Wilshire Center,Metro,50170.0,False,5588,11138,3.64,7.29,125,249,17393,42.8
Los Angeles - Winnetka,San Fernando,51786.0,False,6746,13027,1.43,2.79,80,154,19505,47.0
Los Angeles - Woodland Hills,San Fernando,68055.0,False,4988,7329,4.21,6.14,82,120,32439,56.6
Unincorporated - Acton,Antelope Valley,7971.0,False,470,5896,0.43,5.36,6,75,2061,29.6
Unincorporated - Agua Dulce,Antelope Valley,4158.0,False,278,6686,0.29,6.86,3,72,1184,31.7
Unincorporated - Altadena,San Gabriel,43620.0,False,3298,7561,0.93,2.14,73,167,20407,55.4
Unincorporated - Anaverde,Antelope Valley,1508.0,False,148,9814,0.07,4.71,0,0,426,33.3
Unincorporated - Angeles National Forest,San Gabriel,1245.0,False,33,2651,0.0,0.0,1,80,434,39.6
Unincorporated - Arcadia,San Gabriel,7981.0,False,611,7656,0.0,0.0,15,188,3692,55.9
Unincorporated - Athens Village,South,4897.0,False,1052,21483,0.07,1.5,30,613,1613,42.4
Unincorporated - Athens-Westmont,South Bay,42442.0,False,6297,14837,3.14,7.43,100,236,10145,31.0
Unincorporated - Avocado Heights,San Gabriel,6775.0,False,1075,15867,0.07,1.07,13,192,2216,41.1
Unincorporated - Azusa,San Gabriel,15923.0,False,2354,14784,0.86,5.43,36,226,5065,41.7
Unincorporated - Bassett,San Gabriel,14817.0,False,2628,17736,0.21,1.43,47,317,5521,47.1
Unincorporated - Bouquet Canyon,Antelope Valley,1073.0,False,47,4380,0.0,0.0,1,93,291,32.0
Unincorporated - Bradbury,San Gabriel,108.0,False,53,49074,0.0,0.0,24,22222,,
Unincorporated - Canyon Country,San Fernando,7728.0,False,837,10831,0.43,5.57,3,39,605,38.4
Unincorporated - Castaic,San Fernando,27191.0,True,3722,13688,1.36,5.0,17,63,8171,35.9
Unincorporated - Cerritos,East,587.0,False,72,12266,0.0,0.0,1,170,235,51.2
Unincorporated - Charter Oak,San Gabriel,20.0,False,0,0,0.0,0.0,0,0,11,57.9
Unincorporated - Claremont,San Gabriel,702.0,False,41,5840,0.0,0.0,4,570,216,37.6
Unincorporated - Covina,San Gabriel,16819.0,False,2328,13841,0.79,4.64,43,256,6597,47.8
Unincorporated - Covina (Charter Oak),San Gabriel,13144.0,False,1526,11610,0.14,1.07,18,137,4824,44.0
Unincorporated - Del Aire,West,4393.0,False,310,7057,0.29,6.5,3,68,1851,51.7
Unincorporated - Del Rey,West,318.0,False,30,9434,0.21,67.36,1,314,222,59.5
Unincorporated - Del Sur,Antelope Valley,2415.0,False,167,6915,0.07,2.93,2,83,622,29.2
Unincorporated - Desert View Highlands,Antelope Valley,2493.0,False,353,14160,0.36,14.36,4,160,610,30.3
Unincorporated - Duarte,San Gabriel,4428.0,False,846,19106,0.14,3.21,10,226,1482,43.1
Unincorporated - East Covina,San Gabriel,329.0,False,34,10334,0.0,0.0,1,304,161,51.8
Unincorporated - East La Mirada,East,5292.0,False,505,9543,0.29,5.43,7,132,2107,47.3
Unincorporated - East Lancaster,Antelope Valley,114.0,False,15,13158,0.0,0.0,0,0,27,28.7
Unincorporated - East Los Angeles,East,125269.0,False,24865,19849,8.36,6.64,425,339,38786,40.9
Unincorporated - East Pasadena,San Gabriel,6403.0,False,216,3373,0.14,2.21,10,156,3662,56.9
Unincorporated - East Rancho Dominguez,South,15308.0,False,2776,18134,0.57,3.71,50,327,3635,32.6
Unincorporated - East Whittier,East,5306.0,False,463,8726,0.21,4.07,8,151,1710,39.6
Unincorporated - El Camino Village,South Bay,8791.0,False,822,9350,0.71,8.07,14,159,3295,48.4
Unincorporated - El Monte,San Gabriel,145.0,False,24,16552,0.0,0.0,0,0,33,32.0
Unincorporated - Elizabeth Lake,Antelope Valley,1661.0,False,76,4576,0.0,0.0,1,60,313,21.7
Unincorporated - Florence-Firestone,East,64705.0,False,13543,20930,6.71,10.36,211,326,15967,33.6
Unincorporated - Franklin Canyon,San Fernando,12.0,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660.0,False,68,10303,0.07,10.79,3,455,269,45.5
Unincorporated - Hacienda Heights,San Gabriel,55926.0,False,5199,9296,1.79,3.14,99,177,24724,51.7
Unincorporated - Harbor Gateway,South Bay,1.0,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514.0,False,318,12649,0.21,8.5,2,80,814,42.1
Unincorporated - Hi Vista,Antelope Valley,1098.0,False,44,4007,0.07,6.5,0,0,261,29.9
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412.0,False,265,18768,0.57,40.5,2,142,346,31.6
Unincorporated - La Crescenta-Montrose,San Fernando,19801.0,False,1093,5520,0.64,3.29,15,76,9454,55.4
Unincorporated - La Habra Heights,San Gabriel,676.0,False,14,2071,0.0,0.0,1,148,130,21.5
Unincorporated - La Rambla,South Bay,2075.0,False,269,12964,0.14,6.93,21,1012,665,39.8
Unincorporated - La Verne,San Gabriel,2040.0,True,164,8039,0.0,0.0,1,49,852,50.2
Unincorporated - Ladera Heights,West,7071.0,False,384,5431,0.5,7.07,10,141,3376,54.5
Unincorporated - Lake Hughes,San Fernando,668.0,False,42,6287,0.07,10.64,1,150,86,16.3
Unincorporated - Lake Los Angeles,Antelope Valley,12994.0,False,1563,12029,0.36,2.79,18,139,2486,24.8
Unincorporated - Lake Manor,San Fernando,1643.0,False,127,7730,0.0,0.0,2,122,614,43.6
Unincorporated - Lakewood,East,,False,0,0,0.0,0.0,0,0,33,30.3
Unincorporated - Lennox,West,22542.0,False,3513,15584,0.71,3.14,51,226,6056,35.6
Unincorporated - Leona Valley,Antelope Valley,1751.0,False,110,6282,0.0,0.0,1,57,388,24.5
Unincorporated - Littlerock,Antelope Valley,4021.0,False,529,13156,-0.07,-1.79,7,174,827,25.0
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297.0,False,113,8712,0.07,5.5,2,154,416,33.7
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569.0,False,532,14906,0.36,10.0,11,308,821,28.7
Unincorporated - Llano,Antelope Valley,877.0,False,40,4561,0.07,8.14,1,114,174,23.2
Unincorporated - Marina del Rey,West,9411.0,False,382,4059,0.93,9.86,3,32,5034,60.1
Unincorporated - Miracle Mile,San Fernando,,False,0,0,0.0,0.0,0,0,,
