Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Huntington Park,East,59484.0,False,11233,18884,1.43,2.43,171,287,20999,46.2
City of Industry,San Gabriel,437.0,False,169,38673,0.0,0.0,6,1373,,
City of Inglewood,South Bay,113582.0,False,13616,11988,4.0,3.5,307,270,42480,47.5
City of Irwindale,San Gabriel,1459.0,False,251,17204,0.07,4.93,7,480,880,70.8
City of La Canada Flintridge,San Fernando,20693.0,False,760,3673,0.29,1.43,16,77,12881,70.1
City of La Habra Heights,San Gabriel,5455.0,False,113,2071,0.07,1.29,1,18,1635,33.3
City of La Mirada,East,49599.0,False,4293,8655,1.14,2.29,114,230,23629,56.4
City of La Puente,San Gabriel,40697.0,False,6686,16429,1.14,2.86,120,295,16923,52.5
City of La Verne,San Gabriel,33282.0,False,2883,8662,0.5,1.5,51,153,16151,56.2
City of Lakewood,South Bay,80362.0,False,7309,9095,2.79,3.43,96,119,38873,58.3
City of Lancaster,Antelope Valley,161570.0,True,22044,13644,7.5,4.64,279,173,49689,39.7
City of Lawndale,South Bay,33614.0,False,3596,10698,0.93,2.79,55,164,13622,51.6
City of Lomita,South Bay,20729.0,False,1474,7111,0.43,2.07,32,154,9513,56.2
City of Long Beach,South Bay,,False,53250,11394,16.07,3.44,934,200,208512,54.8
City of Lynwood,South,72047.0,True,13323,18492,0.71,1.0,232,322,25021,46.5
City of Malibu,West,12961.0,False,427,3294,0.5,3.86,7,54,5723,52.0
City of Manhattan Beach,South Bay,35999.0,False,1365,3792,0.36,1.0,18,50,21824,73.0
City of Maywood,East,28049.0,False,5218,18603,0.57,2.0,89,317,9763,46.4
City of Monrovia,San Gabriel,38800.0,False,3178,8191,0.93,2.43,78,201,18901,60.7
City of Montebello,East,64375.0,False,10155,15775,1.29,2.0,207,322,27977,54.1
City of Monterey Park,San Gabriel,62262.0,False,4814,7732,1.14,1.86,192,308,35665,67.6
City of Norwalk,East,107622.0,False,16122,14980,1.21,1.14,370,344,46272,54.3
City of Palmdale,Antelope Valley,158968.0,False,24442,15375,4.36,2.71,311,196,55526,45.4
City of Palos Verdes Estates,South Bay,13522.0,False,470,3476,0.21,1.57,9,67,8160,67.6
City of Paramount,South Bay,56023.0,False,9949,17759,2.14,3.86,147,262,19725,46.5
City of Pasadena,San Gabriel,,False,11276,7976,2.5,1.77,346,245,80663,66.8
City of Pico Rivera,East,64284.0,False,11115,17290,1.29,2.0,267,415,29304,57.0
City of Pomona,San Gabriel,155931.0,False,24302,15585,2.43,1.57,452,290,58698,48.9
City of Rancho Palos Verdes,South Bay,42747.0,False,1522,3560,1.29,3.0,56,131,25380,67.4
City of Redondo Beach,South Bay,68697.0,False,2843,4138,0.57,0.79,47,68,38455,69.1
City of Rolling Hills,South Bay,1940.0,False,57,2938,0.07,3.64,2,103,1072,60.7
City of Rolling Hills Estates,South Bay,8113.0,False,284,3501,0.14,1.79,8,99,5392,73.4
City of Rosemead,San Gabriel,55350.0,False,4958,8958,0.43,0.79,149,269,29614,64.4
City of San Dimas,San Gabriel,34516.0,True,3232,9364,0.71,2.07,93,269,17166,57.5
City of San Fernando,San Fernando,24612.0,False,5275,21433,1.21,4.93,63,256,9979,51.3
City of San Gabriel,San Gabriel,40954.0,False,3237,7904,0.5,1.21,201,491,22734,65.7
City of San Marino,San Gabriel,13277.0,False,380,2862,-0.07,-0.57,10,75,8113,70.0
City of Santa Clarita,San Fernando,220424.0,False,20405,9257,5.5,2.5,259,118,103675,58.6
City of Santa Fe Springs,East,18364.0,False,2870,15628,0.29,1.5,36,196,8474,56.7
City of Santa Monica,West,92446.0,False,4811,5204,1.5,1.64,183,198,56121,68.8
City of Sierra Madre,San Gabriel,10989.0,False,467,4250,0.14,1.29,13,118,6765,71.1
City of Signal Hill,East,11797.0,False,1138,9647,0.14,1.21,8,68,5663,60.9
City of South El Monte,San Gabriel,20885.0,False,3423,16390,0.43,2.07,65,311,8894,53.9
City of South Gate,East,98155.0,False,18620,18970,2.29,2.36,228,232,38176,51.3
City of South Pasadena,San Gabriel,26053.0,False,1320,5067,0.29,1.14,40,154,16111,72.7
City of Temple City,San Gabriel,36455.0,False,2363,6482,0.29,0.79,121,332,20959,66.5
City of Torrance,South Bay,149268.0,False,7340,4917,5.14,3.43,216,145,82667,66.2
City of Vernon,East,209.0,False,124,59330,0.07,34.14,0,0,,
City of Walnut,San Gabriel,30532.0,False,1756,5751,0.29,0.93,39,128,18161,67.0
City of West Covina,San Gabriel,108235.0,False,12879,11899,2.5,2.29,264,244,55115,62.0
City of West Hollywood,San Fernando,36951.0,False,2339,6330,1.29,3.5,38,103,21860,63.7
City of Westlake Village,San Fernando,8360.0,False,113,1352,0.0,0.0,1,12,3156,42.4
City of Whittier,East,87432.0,False,11073,12665,2.86,3.29,241,276,39156,55.4
Los Angeles - Adams-Normandie,South,8202.0,False,1200,14631,0.07,0.93,18,219,3019,46.4
Los Angeles - Alsace,West,12445.0,False,1595,12816,0.43,3.43,19,153,4551,47.6
Los Angeles - Angeles National Forest,San Fernando,40.0,False,5,12500,0.0,0.0,0,0,6,15.8
Los Angeles - Angelino Heights,Metro,2502.0,False,283,11311,0.0,0.0,6,240,1276,61.4
Los Angeles - Arleta,San Fernando,34370.0,False,7070,20570,0.71,2.07,112,326,14959,55.0
Los Angeles - Atwater Village,Metro,14666.0,False,1420,9682,0.36,2.43,27,184,8515,66.5
Los Angeles - Baldwin Hills,West,31125.0,False,2728,8765,1.0,3.21,63,202,11055,44.8
Los Angeles - Bel Air,West,8429.0,False,403,4781,0.29,3.36,2,24,4679,65.3
Los Angeles - Beverly Crest,San Fernando,12525.0,False,642,5126,0.0,0.0,5,40,7016,68.3
Los Angeles - Beverlywood,West,13173.0,False,936,7105,0.64,4.86,2,15,7201,71.2
Los Angeles - Boyle Heights,Metro,86884.0,True,17462,20098,1.93,2.21,301,346,31024,47.4
Los Angeles - Brentwood,West,30955.0,False,1568,5065,0.64,2.07,17,55,18289,69.5
Los Angeles - Brookside,Metro,581.0,False,33,5680,0.0,0.0,2,344,400,86.6
Los Angeles - Cadillac-Corning,Metro,7121.0,False,719,10097,-0.07,-1.0,10,140,2641,46.8
Los Angeles - Canoga Park,San Fernando,65289.0,False,9397,14393,2.43,3.71,170,260,25791,50.3
Los Angeles - Carthay,Metro,14363.0,False,948,6600,0.57,3.93,74,515,8694,69.9
Los Angeles - Central,South,38992.0,False,7621,19545,0.5,1.29,133,341,10402,36.4
Los Angeles - Century City,West,12792.0,False,625,4886,0.21,1.71,14,109,8349,78.8
Los Angeles - Century Palms/Cove,South,33766.0,False,6243,18489,2.21,6.57,96,284,8963,36.3
Los Angeles - Chatsworth,San Fernando,37061.0,False,3641,9824,1.21,3.29,77,208,19824,62.1
Los Angeles - Cheviot Hills,West,9171.0,False,458,4994,0.14,1.57,7,76,5961,80.6
Los Angeles - Chinatown,Metro,8021.0,False,734,9151,0.21,2.64,15,187,4151,55.8
Los Angeles - Cloverdale/Cochran,Metro,14553.0,False,1603,11015,0.21,1.5,23,158,5665,48.6
Los Angeles - Country Club Park,Metro,15153.0,False,1543,10183,0.14,0.93,78,515,7360,58.4
Los Angeles - Crenshaw District,South,13829.0,False,1463,10579,0.36,2.57,27,195,5847,52.1
Los Angeles - Crestview,Metro,11368.0,False,1032,9078,0.43,3.79,46,405,5799,64.2
Los Angeles - Del Rey,West,29936.0,False,2027,6771,0.71,2.36,32,107,15645,63.4
Los Angeles - Downtown,Metro,27507.0,True,4071,14800,1.79,6.5,51,185,21012,65.1
Los Angeles - Eagle Rock,San Fernando,39589.0,False,3668,9265,0.29,0.71,111,280,20746,62.5
Los Angeles - East Hollywood,Metro,29287.0,False,3265,11148,1.5,5.07,111,379,11488,47.3
Los Angeles - Echo Park,Metro,14256.0,False,1334,9357,0.07,0.5,21,147,7530,62.0
Los Angeles - El Sereno,San Gabriel,41808.0,False,6210,14854,1.93,4.64,108,258,18294,55.0
Los Angeles - Elysian Park,Metro,5712.0,False,507,8876,-0.07,-1.29,4,70,3331,68.9
Los Angeles - Elysian Valley,Metro,10171.0,False,1307,12850,0.43,4.21,26,256,4841,58.7
Los Angeles - Encino,San Fernando,45172.0,False,3443,7622,0.57,1.29,63,139,26112,69.8
Los Angeles - Exposition,West,3326.0,False,365,10974,0.21,6.43,7,210,1529,57.2
Los Angeles - Exposition Park,South,44917.0,False,6208,13821,1.07,2.36,84,187,15345,42.4
Los Angeles - Faircrest Heights,Metro,3600.0,False,274,7611,0.0,0.0,2,56,1844,62.0
Los Angeles - Figueroa Park Square,South,8721.0,False,1353,15514,0.14,1.64,25,287,2842,41.9
Los Angeles - Florence-Firestone,South,47445.0,False,9286,19572,0.64,1.36,121,255,13011,38.0
Los Angeles - Glassell Park,Metro,31604.0,False,3422,10828,1.07,3.43,52,165,15304,59.9
Los Angeles - Gramercy Place,South Bay,10764.0,False,1327,12328,0.36,3.29,22,204,4154,46.4
Los Angeles - Granada Hills,San Fernando,58191.0,False,6535,11230,2.07,3.57,182,313,29019,58.9
Los Angeles - Green Meadows,South,21505.0,False,3958,18405,0.79,3.64,52,242,6005,38.8
Los Angeles - Hancock Park,Metro,17039.0,False,1052,6174,0.14,0.86,8,47,9670,69.6
Los Angeles - Harbor City,South Bay,29070.0,False,2518,8662,0.86,2.93,34,117,12111,52.3
Los Angeles - Harbor Gateway,South Bay,43600.0,False,4919,11282,1.0,2.29,65,149,15946,47.0
Los Angeles - Harbor Pines,South Bay,2409.0,False,170,7057,0.0,0.0,1,42,1081,55.6
Los Angeles - Harvard Heights,Metro,18035.0,False,2585,14333,-0.21,-1.21,72,399,6428,45.6
Los Angeles - Harvard Park,South,37935.0,False,7224,19043,1.93,5.07,99,261,12753,43.8
Los Angeles - Highland Park,San Fernando,48391.0,False,5785,11955,0.43,0.93,107,221,21855,57.4
Los Angeles - Historic Filipinotown,Metro,13870.0,False,2054,14809,0.36,2.57,76,548,5872,52.0
Los Angeles - Hollywood,San Fernando,68254.0,False,5575,8168,3.14,4.57,70,103,30100,49.2
Los Angeles - Hollywood Hills,San Fernando,29434.0,False,1558,5293,1.43,4.86,25,85,16244,63.2
Los Angeles - Hyde Park,South Bay,28541.0,False,3713,13009,0.93,3.21,77,270,10079,44.7
Los Angeles - Jefferson Park,South,8073.0,False,1170,14493,0.0,0.0,13,161,3082,49.2
Los Angeles - Koreatown,Metro,51693.0,False,5578,10791,0.86,1.71,125,242,21399,50.3
Los Angeles - Lafayette Square,Metro,4559.0,False,537,11779,0.07,1.57,10,219,1812,50.2
Los Angeles - Lake Balboa,San Fernando,42206.0,False,5424,12851,0.86,2.0,63,149,17911,53.5
Los Angeles - Lakeview Terrace,San Fernando,13133.0,False,2321,17673,0.57,4.36,40,305,5380,51.5
Los Angeles - Leimert Park,South,15235.0,False,1602,10515,0.5,3.29,22,144,5956,47.1
Los Angeles - Lincoln Heights,Metro,32597.0,False,5095,15630,0.86,2.64,159,488,13867,54.2
Los Angeles - Little Armenia,Metro,8025.0,False,1162,14480,0.14,1.79,83,1034,2713,39.7
Los Angeles - Little Bangladesh,Metro,28343.0,False,2802,9886,0.86,3.0,28,99,12747,54.4
Los Angeles - Little Tokyo,Metro,3133.0,False,400,12767,0.07,2.29,11,351,2472,85.3
Los Angeles - Longwood,Metro,4304.0,False,585,13592,-0.14,-3.29,9,209,1706,49.5
Los Angeles - Los Feliz,San Fernando,21608.0,False,1051,4864,0.21,1.0,22,102,12720,67.6
Los Angeles - Manchester Square,South,8536.0,False,959,11235,0.71,8.36,11,129,3002,43.4
Los Angeles - Mandeville Canyon,West,3124.0,False,158,5058,0.0,0.0,1,32,2016,75.6
Los Angeles - Mar Vista,West,42471.0,False,2070,4874,0.79,1.86,37,87,22960,66.2
Los Angeles - Marina Peninsula,West,4360.0,False,146,3349,0.0,0.0,2,46,2679,70.4
Los Angeles - Melrose,Metro,77696.0,False,8226,10587,1.64,2.07,210,270,36679,57.1
Los Angeles - Mid-city,Metro,15030.0,False,1210,8051,0.29,1.93,44,293,7597,61.0
Los Angeles - Miracle Mile,Metro,17985.0,False,997,5544,0.57,3.21,16,89,9790,63.1
Los Angeles - Mission Hills,San Fernando,24124.0,False,4338,17982,0.93,3.86,123,510,10994,56.6
Los Angeles - Mt. Washington,Metro,24145.0,False,2858,11837,0.29,1.21,63,261,11418,58.5
Los Angeles - North Hills,San Fernando,61575.0,False,9355,15193,0.64,1.07,136,221,24079,50.0
Los Angeles - North Hollywood,San Fernando,151421.0,False,20822,13751,4.64,3.07,350,231,58577,47.7
Los Angeles - Northridge,San Fernando,69797.0,False,7583,10864,1.5,2.14,178,255,32963,55.1
Los Angeles - Pacific Palisades,West,21291.0,False,852,4002,0.5,2.36,14,66,12640,71.9
Los Angeles - Pacoima,San Fernando,76979.0,False,17230,22383,2.79,3.64,228,296,26400,46.3
Los Angeles - Palisades Highlands,West,3846.0,False,148,3848,0.14,3.71,1,26,2320,70.3
Los Angeles - Palms,West,43877.0,False,2611,5951,0.64,1.5,61,139,23385,63.5
Los Angeles - Panorama City,San Fernando,75250.0,False,13515,17960,1.43,1.86,267,355,27338,47.4
Los Angeles - Park La Brea,Metro,13580.0,False,638,4698,0.29,2.07,1,7,5914,54.1
Los Angeles - Pico-Union,Metro,41842.0,False,7122,17021,2.0,4.79,232,554,14120,43.3
Los Angeles - Playa Del Rey,West,3196.0,False,114,3567,0.07,2.21,1,31,1741,64.3
Los Angeles - Playa Vista,West,10947.0,False,605,5527,0.07,0.71,9,82,7616,83.8
Los Angeles - Porter Ranch,San Fernando,35588.0,False,2449,6882,0.79,2.21,36,101,21012,68.5
Los Angeles - Rancho Park,West,6560.0,False,368,5610,0.21,3.29,3,46,4496,87.3
Los Angeles - Regent Square,Metro,2780.0,False,259,9317,0.14,5.14,3,108,1361,60.4
Los Angeles - Reseda,San Fernando,76617.0,False,11509,15021,1.64,2.14,291,380,35979,58.1
Los Angeles - Reseda Ranch,San Fernando,4636.0,False,696,15013,0.0,0.0,3,65,2084,55.3
Los Angeles - Reynier Village,Metro,4228.0,False,271,6410,0.14,3.43,2,47,2232,66.2
Los Angeles - San Pedro,South Bay,78038.0,True,7237,9274,1.86,2.43,114,146,29759,47.7
Los Angeles - Shadow Hills,San Fernando,4442.0,False,394,8870,0.14,3.21,5,113,1979,51.2
Los Angeles - Sherman Oaks,San Fernando,87254.0,False,5860,6716,2.79,3.21,109,125,47943,66.0
Los Angeles - Silverlake,Metro,44083.0,False,3199,7257,0.43,1.0,120,272,24889,66.4
Los Angeles - South Carthay,Metro,10595.0,False,726,6852,0.43,4.0,6,57,5457,64.3
Los Angeles - South Park,South,37961.0,False,7348,19357,0.79,2.07,107,282,10247,37.5
Los Angeles - St Elmo Village,Metro,4584.0,False,704,15358,0.29,6.21,42,916,1542,43.0
Los Angeles - Studio City,San Fernando,22440.0,False,1404,6257,0.43,1.93,50,223,13123,69.1
Los Angeles - Sun Valley,San Fernando,52483.0,False,9500,18101,2.5,4.79,149,284,20440,49.5
Los Angeles - Sunland,San Fernando,20408.0,False,2293,11236,0.71,3.5,57,279,8490,48.8
Los Angeles - Sycamore Square,Metro,647.0,False,29,4482,0.0,0.0,2,309,367,66.0
Los Angeles - Sylmar,San Fernando,82398.0,True,16147,19596,2.0,2.43,238,289,33956,52.7
Los Angeles - Tarzana,San Fernando,30876.0,False,3342,10824,1.29,4.14,79,256,16352,63.7
Los Angeles - Temple-Beaudry,Metro,39482.0,False,5073,12849,1.5,3.79,111,281,15098,47.6
Los Angeles - Thai Town,San Fernando,9809.0,False,899,9165,-0.07,-0.71,20,204,3931,45.0
Los Angeles - Toluca Lake,San Fernando,8704.0,False,503,5779,0.29,3.29,4,46,5020,65.7
Los Angeles - Toluca Terrace,San Fernando,1306.0,False,146,11179,0.14,10.93,7,536,654,65.7
Los Angeles - Toluca Woods,San Fernando,1858.0,False,107,5759,0.14,7.71,0,0,1029,64.5
Los Angeles - Tujunga,San Fernando,27810.0,False,2952,10615,1.29,4.64,67,241,10715,45.8
Los Angeles - University Hills,San Gabriel,3429.0,False,270,7874,0.0,0.0,1,29,1244,43.2
Los Angeles - University Park,South,27456.0,False,3555,12948,0.43,1.57,56,204,10527,43.9
Los Angeles - Valley Glen,San Fernando,30016.0,False,3857,12850,0.64,2.14,69,230,11310,46.3
Los Angeles - Valley Village,San Fernando,24720.0,False,2062,8341,0.79,3.14,77,311,12403,60.1
Los Angeles - Van Nuys,San Fernando,93194.0,True,14627,15695,2.86,3.07,329,353,32005,44.3
Los Angeles - Venice,West,33885.0,False,1717,5067,1.21,3.57,13,38,18403,64.1
Los Angeles - Vermont Knolls,South,17200.0,False,2845,16541,0.36,2.07,57,331,5231,39.7
Los Angeles - Vermont Square,South,7657.0,False,1462,19094,-0.29,-3.71,23,300,2763,47.1
Los Angeles - Vermont Vista,South,41186.0,False,7546,18322,2.36,5.71,102,248,10475,35.4
Los Angeles - Vernon Central,South,51998.0,False,11090,21328,1.57,3.07,162,312,14027,37.4
Los Angeles - Victoria Park,Metro,8399.0,False,1046,12454,0.29,3.43,11,131,3220,48.7
Los Angeles - View Heights,West,3694.0,False,227,6145,0.0,0.0,7,189,1589,50.9
Los Angeles - Watts,South,42674.0,False,7501,17577,0.86,2.0,97,227,10911,36.5
Los Angeles - Wellington Square,Metro,4915.0,False,579,11780,0.0,0.0,9,183,1947,50.3
Los Angeles - West Adams,Metro,27630.0,False,4004,14491,1.0,3.57,150,543,10929,50.3
Los Angeles - West Hills,San Fernando,40545.0,False,3047,7515,1.86,4.57,112,276,22801,65.3
Los Angeles - West Los Angeles,West,37636.0,False,2441,6486,0.93,2.5,54,143,21655,66.2
Los Angeles - West Vernon,South,53644.0,False,10143,18908,2.14,4.0,189,352,17205,42.2
Los Angeles - Westchester,West,51603.0,False,2535,4913,1.36,2.64,48,93,27726,63.7
Los Angeles - Westlake,Metro,59355.0,False,7741,13042,1.57,2.64,307,517,17713,37.2
Los Angeles - Westwood,West,54109.0,False,2814,5201,4.64,8.64,25,46,24742,50.5
Los Angeles - Wholesale District,Metro,36129.0,True,6354,17587,1.0,2.79,106,293,18829,57.9
Los Angeles - Wilmington,South Bay,56487.0,False,8433,14929,1.64,2.93,91,161,18381,43.3
Los Angeles - Wilshire Center,Metro,50170.0,False,5618,11198,1.0,2.0,130,259,21433,52.8
Los Angeles - Winnetka,San Fernando,51786.0,False,6774,13081,1.29,2.5,80,154,23810,57.4
Los Angeles - Woodland Hills,San Fernando,68055.0,False,5072,7453,2.57,3.79,85,125,38053,66.4
Unincorporated - Acton,Antelope Valley,7971.0,False,477,5984,0.5,6.29,6,75,2440,35.1
Unincorporated - Agua Dulce,Antelope Valley,4158.0,False,282,6782,0.14,3.43,3,72,1422,38.1
Unincorporated - Altadena,San Gabriel,43620.0,False,3331,7636,1.14,2.57,74,170,23486,63.8
Unincorporated - Anaverde,Antelope Valley,1508.0,False,148,9814,0.0,0.0,0,0,502,39.3
Unincorporated - Angeles National Forest,San Gabriel,1245.0,False,33,2651,0.0,0.0,1,80,567,51.7
Unincorporated - Arcadia,San Gabriel,7981.0,False,612,7668,0.14,1.79,15,188,4320,65.4
Unincorporated - Athens Village,South,4897.0,False,1063,21707,0.43,8.71,30,613,1928,50.7
Unincorporated - Athens-Westmont,South Bay,42442.0,False,6337,14931,1.79,4.21,101,238,12614,38.6
Unincorporated - Avocado Heights,San Gabriel,6775.0,False,1082,15970,0.43,6.29,13,192,2768,51.4
Unincorporated - Azusa,San Gabriel,15923.0,False,2367,14865,0.71,4.5,37,232,6171,50.8
Unincorporated - Bassett,San Gabriel,14817.0,False,2631,17757,-0.07,-0.43,47,317,6702,57.2
Unincorporated - Bouquet Canyon,Antelope Valley,1073.0,False,47,4380,0.0,0.0,1,93,351,38.6
Unincorporated - Bradbury,San Gabriel,108.0,False,52,48148,-0.07,-66.14,24,22222,,
Unincorporated - Canyon Country,San Fernando,7728.0,False,846,10947,0.36,4.57,4,52,770,48.9
Unincorporated - Castaic,San Fernando,27191.0,True,3734,13732,0.36,1.29,18,66,9678,42.6
Unincorporated - Cerritos,East,587.0,False,72,12266,0.0,0.0,1,170,288,62.7
Unincorporated - Charter Oak,San Gabriel,20.0,False,0,0,0.0,0.0,0,0,12,63.2
Unincorporated - Claremont,San Gabriel,702.0,False,41,5840,0.0,0.0,4,570,255,44.4
Unincorporated - Covina,San Gabriel,16819.0,False,2338,13901,0.21,1.29,43,256,7774,56.4
Unincorporated - Covina (Charter Oak),San Gabriel,13144.0,False,1537,11694,0.57,4.36,18,137,5729,52.3
Unincorporated - Del Aire,West,4393.0,False,315,7170,0.14,3.21,3,68,2242,62.6
Unincorporated - Del Rey,West,318.0,False,32,10063,0.07,22.5,1,314,273,73.2
Unincorporated - Del Sur,Antelope Valley,2415.0,False,169,6998,0.07,2.93,3,124,756,35.5
Unincorporated - Desert View Highlands,Antelope Valley,2493.0,False,355,14240,0.0,0.0,5,201,770,38.3
Unincorporated - Duarte,San Gabriel,4428.0,False,849,19173,0.07,1.57,10,226,1823,53.0
Unincorporated - East Covina,San Gabriel,329.0,False,34,10334,0.0,0.0,1,304,180,57.9
Unincorporated - East La Mirada,East,5292.0,False,506,9562,0.0,0.0,7,132,2512,56.4
Unincorporated - East Lancaster,Antelope Valley,114.0,False,16,14035,0.07,62.64,0,0,28,29.8
Unincorporated - East Los Angeles,East,125269.0,False,24910,19885,1.43,1.14,429,342,47756,50.4
Unincorporated - East Pasadena,San Gabriel,6403.0,False,221,3452,0.21,3.36,10,156,4235,65.8
Unincorporated - East Rancho Dominguez,South,15308.0,False,2784,18187,0.29,1.93,51,333,4569,40.9
Unincorporated - East Whittier,East,5306.0,False,468,8820,0.07,1.36,8,151,2013,46.7
Unincorporated - El Camino Village,South Bay,8791.0,False,830,9441,0.36,4.0,14,159,3948,58.0
Unincorporated - El Monte,San Gabriel,145.0,False,24,16552,0.0,0.0,0,0,45,43.7
Unincorporated - Elizabeth Lake,Antelope Valley,1661.0,False,76,4576,0.0,0.0,1,60,372,25.8
Unincorporated - Florence-Firestone,East,64705.0,False,13595,21011,1.43,2.21,216,334,20274,42.6
Unincorporated - Franklin Canyon,San Fernando,12.0,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660.0,False,68,10303,0.0,0.0,3,455,320,54.1
Unincorporated - Hacienda Heights,San Gabriel,55926.0,False,5225,9343,0.79,1.43,99,177,29176,61.0
Unincorporated - Harbor Gateway,South Bay,1.0,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514.0,False,319,12689,0.14,5.71,2,80,997,51.6
Unincorporated - Hi Vista,Antelope Valley,1098.0,False,44,4007,0.0,0.0,0,0,357,40.8
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412.0,False,267,18909,0.0,0.0,2,142,424,38.7
Unincorporated - La Crescenta-Montrose,San Fernando,19801.0,False,1110,5606,0.79,4.0,15,76,10942,64.1
Unincorporated - La Habra Heights,San Gabriel,676.0,False,15,2219,0.07,10.57,1,148,179,29.5
Unincorporated - La Rambla,South Bay,2075.0,False,270,13012,0.0,0.0,21,1012,756,45.2
Unincorporated - La Verne,San Gabriel,2040.0,True,166,8137,0.0,0.0,1,49,965,56.9
Unincorporated - Ladera Heights,West,7071.0,False,393,5558,0.21,3.07,10,141,3760,60.7
Unincorporated - Lake Hughes,San Fernando,668.0,False,42,6287,0.0,0.0,1,150,103,19.6
Unincorporated - Lake Los Angeles,Antelope Valley,12994.0,False,1571,12090,0.21,1.64,18,139,3194,31.9
Unincorporated - Lake Manor,San Fernando,1643.0,False,128,7791,0.07,4.36,2,122,756,53.7
Unincorporated - Lakewood,East,,False,0,0,0.0,0.0,0,0,40,36.7
Unincorporated - Lennox,West,22542.0,False,3540,15704,0.86,3.79,52,231,8115,47.7
Unincorporated - Leona Valley,Antelope Valley,1751.0,False,110,6282,0.0,0.0,1,57,448,28.3
Unincorporated - Littlerock,Antelope Valley,4021.0,False,537,13355,0.29,7.14,7,174,1001,30.3
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297.0,False,113,8712,0.0,0.0,2,154,479,38.8
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569.0,False,533,14934,0.0,0.0,11,308,1026,35.9
Unincorporated - Llano,Antelope Valley,877.0,False,41,4675,0.0,0.0,1,114,216,28.8
Unincorporated - Marina del Rey,West,9411.0,False,390,4144,0.36,3.79,3,32,6042,72.1
