Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Long Beach,South Bay,467353,False,51976,11121,26.86,5.75,908,194,120298,32.6
City of Lynwood,South,72047,True,13143,18242,4.14,5.71,224,311,12081,23.5
City of Malibu,West,12961,False,385,2970,0.43,3.29,7,54,3358,31.4
City of Manhattan Beach,South Bay,35999,False,1272,3533,1.64,4.5,19,53,12021,41.8
City of Maywood,East,28049,False,5156,18382,2.0,7.14,85,303,4521,22.5
City of Monrovia,San Gabriel,38800,False,3114,8026,1.0,2.57,72,186,10559,34.9
City of Montebello,East,64375,False,10034,15587,3.86,6.0,198,308,15539,31.1
City of Monterey Park,San Gabriel,62262,False,4733,7602,2.07,3.36,177,284,20267,39.3
City of Norwalk,East,107622,False,15855,14732,6.21,5.79,340,316,24394,29.7
City of Palmdale,Antelope Valley,158968,False,24093,15156,9.43,5.93,297,187,27129,23.1
City of Palos Verdes Estates,South Bay,13522,False,426,3150,0.21,1.57,9,67,5091,43.5
City of Paramount,South Bay,56023,False,9781,17459,2.43,4.36,140,250,9131,22.5
City of Pasadena,San Gabriel,141374,False,11121,7866,7.36,5.21,335,237,47702,40.5
City of Pico Rivera,East,64284,False,10968,17062,2.57,4.0,250,389,16363,33.0
City of Pomona,San Gabriel,155931,False,24048,15422,9.43,6.0,433,278,28193,24.4
City of Rancho Palos Verdes,South Bay,42747,False,1448,3387,1.86,4.29,54,126,15585,42.7
City of Redondo Beach,South Bay,68697,False,2650,3858,3.29,4.79,46,67,19542,36.0
City of Rolling Hills,South Bay,1940,False,54,2784,0.07,3.71,2,103,696,40.4
City of Rolling Hills Estates,South Bay,8113,False,269,3316,0.07,0.93,8,99,3315,46.7
City of Rosemead,San Gabriel,55350,False,4867,8793,1.71,3.07,133,240,15470,34.7
City of San Dimas,San Gabriel,34516,True,3164,9167,1.14,3.36,85,246,10562,36.3
City of San Fernando,San Fernando,24612,False,5195,21108,2.07,8.43,58,236,4853,26.0
City of San Gabriel,San Gabriel,40954,False,3180,7765,1.14,2.79,196,479,12309,36.5
City of San Marino,San Gabriel,13277,False,370,2787,0.79,5.93,9,68,5023,45.1
City of Santa Clarita,San Fernando,220424,False,19863,9011,18.93,8.57,257,117,57080,33.4
City of Santa Fe Springs,East,18364,False,2824,15378,2.14,11.64,36,196,4664,32.2
City of Santa Monica,West,92446,False,4572,4946,6.93,7.5,169,183,30087,37.5
City of Sierra Madre,San Gabriel,10989,False,454,4131,0.14,1.29,12,109,4229,45.7
City of Signal Hill,East,11797,False,1121,9502,0.43,3.57,9,76,3362,37.2
City of South El Monte,San Gabriel,20885,False,3385,16208,1.0,4.79,59,282,4347,27.4
City of South Gate,East,98155,False,18368,18713,7.0,7.14,221,225,18526,25.9
City of South Pasadena,San Gabriel,26053,False,1296,4974,0.71,2.71,39,150,9418,43.8
City of Temple City,San Gabriel,36455,False,2326,6380,1.14,3.07,119,326,11931,38.9
City of Torrance,South Bay,149268,False,7003,4692,7.5,5.07,199,133,44653,36.8
City of Vernon,East,209,False,125,59809,0.21,102.57,0,0,188,84.7
City of Walnut,San Gabriel,30532,False,1739,5696,1.07,3.5,37,121,10993,41.5
City of West Covina,San Gabriel,108235,False,12658,11695,7.86,7.29,237,219,31726,36.8
City of West Hollywood,San Fernando,36951,False,2219,6005,3.43,9.29,36,97,11379,33.3
City of Westlake Village,San Fernando,8360,False,108,1292,0.07,0.86,1,12,1754,24.2
City of Whittier,East,87432,False,10899,12466,4.86,5.57,228,261,22500,32.9
Los Angeles - Adams-Normandie,South,8202,False,1175,14326,0.64,7.86,19,232,1562,24.8
Los Angeles - Alsace,West,12445,False,1565,12575,1.0,8.0,20,161,2167,23.6
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,280,11191,0.14,5.71,6,240,601,29.6
Los Angeles - Arleta,San Fernando,34370,False,6992,20343,2.29,6.64,108,314,7744,29.4
Los Angeles - Atwater Village,Metro,14666,False,1384,9437,0.5,3.43,27,184,4658,37.2
Los Angeles - Baldwin Hills,West,31125,False,2655,8530,1.57,5.07,56,180,6251,26.1
Los Angeles - Bel Air,West,8429,False,385,4568,0.36,4.29,2,24,3251,46.7
Los Angeles - Beverly Crest,San Fernando,12525,False,613,4894,1.0,8.0,5,40,4752,47.7
Los Angeles - Beverlywood,West,13173,False,875,6642,1.5,11.36,3,23,4355,44.6
Los Angeles - Boyle Heights,Metro,86884,True,17250,19854,4.21,4.86,291,335,15914,25.4
Los Angeles - Brentwood,West,30955,False,1480,4781,2.79,9.0,18,58,11332,43.9
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,245,53.6
Los Angeles - Cadillac-Corning,Metro,7121,False,689,9676,0.64,9.07,9,126,1284,23.7
Los Angeles - Canoga Park,San Fernando,65289,False,9213,14111,3.5,5.36,163,250,12250,24.7
Los Angeles - Carthay,Metro,14363,False,904,6294,1.5,10.43,68,473,5180,42.0
Los Angeles - Central,South,38992,False,7511,19263,3.21,8.21,133,341,4774,17.5
Los Angeles - Century City,West,12792,False,590,4612,0.86,6.71,13,102,5219,50.3
Los Angeles - Century Palms/Cove,South,33766,False,6096,18054,2.0,5.93,87,258,3976,16.8
Los Angeles - Chatsworth,San Fernando,37061,False,3546,9568,1.64,4.43,75,202,11911,38.3
Los Angeles - Cheviot Hills,West,9171,False,441,4809,0.43,4.71,8,87,4007,56.2
Los Angeles - Chinatown,Metro,8021,False,714,8902,0.5,6.29,15,187,2138,29.3
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1573,10809,0.57,3.93,22,151,2769,24.6
Los Angeles - Country Club Park,Metro,15153,False,1520,10031,0.71,4.71,76,502,4125,33.5
Los Angeles - Crenshaw District,South,13829,False,1438,10398,1.0,7.21,26,188,3299,30.4
Los Angeles - Crestview,Metro,11368,False,990,8709,1.0,8.79,45,396,3289,37.4
Los Angeles - Del Rey,West,29936,False,1957,6537,1.36,4.5,29,97,7721,32.1
Los Angeles - Downtown,Metro,27507,True,3899,14175,4.36,15.86,53,193,10040,31.3
Los Angeles - Eagle Rock,San Fernando,39589,False,3616,9134,2.0,5.07,111,280,12060,37.3
Los Angeles - East Hollywood,Metro,29287,False,3187,10882,1.79,6.07,108,369,5758,24.3
Los Angeles - Echo Park,Metro,14256,False,1316,9231,0.5,3.5,22,154,3764,31.5
Los Angeles - El Sereno,San Gabriel,41808,False,6129,14660,1.64,3.93,107,256,10247,31.8
Los Angeles - Elysian Park,Metro,5712,False,498,8718,0.29,5.0,4,70,1905,40.1
Los Angeles - Elysian Valley,Metro,10171,False,1284,12624,0.36,3.5,24,236,2643,32.9
Los Angeles - Encino,San Fernando,45172,False,3341,7396,2.64,5.86,60,133,17052,46.8
Los Angeles - Exposition,West,3326,False,359,10794,0.07,2.14,7,210,797,30.7
Los Angeles - Exposition Park,South,44917,False,6106,13594,3.36,7.5,86,191,7806,22.3
Los Angeles - Faircrest Heights,Metro,3600,False,251,6972,0.36,9.93,2,56,1013,35.2
Los Angeles - Figueroa Park Square,South,8721,False,1340,15365,0.29,3.29,23,264,1351,20.6
Los Angeles - Florence-Firestone,South,47445,False,9193,19376,2.29,4.79,115,242,5791,17.7
Los Angeles - Glassell Park,Metro,31604,False,3382,10701,1.14,3.57,53,168,8594,34.6
Los Angeles - Gramercy Place,South Bay,10764,False,1284,11929,0.57,5.36,21,195,2471,28.5
Los Angeles - Granada Hills,San Fernando,58191,False,6358,10926,1.93,3.29,174,299,17250,36.0
Los Angeles - Green Meadows,South,21505,False,3884,18061,1.57,7.29,51,237,2692,18.2
Los Angeles - Hancock Park,Metro,17039,False,1020,5986,1.64,9.64,9,53,5688,42.4
Los Angeles - Harbor City,South Bay,29070,False,2456,8449,0.86,3.0,35,120,6651,29.6
Los Angeles - Harbor Gateway,South Bay,43600,False,4810,11032,2.64,6.07,64,147,7796,23.8
Los Angeles - Harbor Pines,South Bay,2409,False,164,6808,0.0,0.0,0,0,621,32.9
Los Angeles - Harvard Heights,Metro,18035,False,2567,14233,1.21,6.71,67,371,3149,23.1
Los Angeles - Harvard Park,South,37935,False,7065,18624,4.64,12.21,90,237,6269,22.4
Los Angeles - Highland Park,San Fernando,48391,False,5697,11773,1.71,3.57,95,196,11547,31.3
Los Angeles - Historic Filipinotown,Metro,13870,False,2022,14578,0.93,6.71,71,512,3130,28.5
Los Angeles - Hollywood,San Fernando,68254,False,5377,7878,4.5,6.57,67,98,14215,23.5
Los Angeles - Hollywood Hills,San Fernando,29434,False,1456,4947,1.43,4.86,24,82,8458,33.3
Los Angeles - Hyde Park,South Bay,28541,False,3592,12585,1.86,6.5,70,245,5345,24.5
Los Angeles - Jefferson Park,South,8073,False,1151,14257,0.21,2.64,12,149,1704,28.3
Los Angeles - Koreatown,Metro,51693,False,5509,10657,2.14,4.14,124,240,9768,23.5
Los Angeles - Lafayette Square,Metro,4559,False,529,11603,0.29,6.21,8,175,906,25.8
Los Angeles - Lake Balboa,San Fernando,42206,False,5316,12595,3.07,7.29,61,145,8910,27.5
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2285,17399,0.29,2.21,40,305,2897,28.8
Los Angeles - Leimert Park,South,15235,False,1568,10292,0.71,4.71,22,144,3394,27.5
Los Angeles - Lincoln Heights,Metro,32597,False,5046,15480,1.86,5.71,158,485,7188,29.0
Los Angeles - Little Armenia,Metro,8025,False,1142,14231,0.79,9.86,82,1022,1364,20.3
Los Angeles - Little Bangladesh,Metro,28343,False,2727,9621,0.79,2.71,28,99,5803,25.4
Los Angeles - Little Tokyo,Metro,3133,False,389,12416,0.07,2.29,10,319,1388,48.3
Los Angeles - Longwood,Metro,4304,False,580,13476,0.21,5.0,8,186,907,27.2
Los Angeles - Los Feliz,San Fernando,21608,False,1025,4744,0.64,3.0,22,102,6650,35.8
Los Angeles - Manchester Square,South,8536,False,927,10860,0.29,3.36,11,129,1653,24.6
Los Angeles - Mandeville Canyon,West,3124,False,149,4770,0.29,9.21,1,32,1341,52.0
Los Angeles - Mar Vista,West,42471,False,1994,4695,2.21,5.21,33,78,12133,35.7
Los Angeles - Marina Peninsula,West,4360,False,139,3188,0.14,3.29,2,46,1516,40.3
Los Angeles - Melrose,Metro,77696,False,8015,10316,5.57,7.21,201,259,18889,30.0
Los Angeles - Mid-city,Metro,15030,False,1184,7878,0.71,4.79,41,273,3981,32.7
Los Angeles - Miracle Mile,Metro,17985,False,949,5277,1.07,6.0,15,83,5001,32.6
Los Angeles - Mission Hills,San Fernando,24124,False,4274,17717,1.86,7.71,121,502,5933,31.5
Los Angeles - Mt. Washington,Metro,24145,False,2823,11692,0.14,0.57,60,248,6280,33.2
Los Angeles - North Hills,San Fernando,61575,False,9208,14954,3.86,6.29,132,214,12542,27.1
Los Angeles - North Hollywood,San Fernando,151421,False,20365,13449,10.21,6.71,329,217,27388,22.9
Los Angeles - Northridge,San Fernando,69797,False,7434,10651,4.86,7.0,168,241,18767,32.1
Los Angeles - Pacific Palisades,West,21291,False,805,3781,1.79,8.36,16,75,8095,47.8
Los Angeles - Pacoima,San Fernando,76979,False,17024,22115,4.36,5.64,221,287,12359,22.6
Los Angeles - Palisades Highlands,West,3846,False,146,3796,0.21,5.57,1,26,1492,46.9
Los Angeles - Palms,West,43877,False,2532,5771,1.64,3.79,56,128,10926,30.1
Los Angeles - Panorama City,San Fernando,75250,False,13334,17720,6.21,8.29,248,330,13635,24.6
Los Angeles - Park La Brea,Metro,13580,False,594,4374,0.86,6.29,1,7,2630,24.6
Los Angeles - Pico-Union,Metro,41842,False,7008,16749,1.07,2.57,227,543,7194,22.8
Los Angeles - Playa Del Rey,West,3196,False,108,3379,0.07,2.21,1,31,905,33.9
Los Angeles - Playa Vista,West,10947,False,577,5271,0.14,1.29,8,73,3846,42.8
Los Angeles - Porter Ranch,San Fernando,35588,False,2387,6707,1.43,4.0,35,98,13223,44.4
Los Angeles - Rancho Park,West,6560,False,348,5305,0.57,8.71,3,46,2600,52.2
Los Angeles - Regent Square,Metro,2780,False,249,8957,0.14,5.14,3,108,645,29.5
Los Angeles - Reseda,San Fernando,76617,False,11334,14793,5.57,7.29,277,362,19271,32.1
Los Angeles - Reseda Ranch,San Fernando,4636,False,678,14625,0.71,15.43,3,65,1102,30.0
Los Angeles - Reynier Village,Metro,4228,False,261,6173,0.07,1.71,1,24,1193,36.3
Los Angeles - San Pedro,South Bay,78038,True,7051,9035,3.36,4.29,108,138,17133,28.3
Los Angeles - Shadow Hills,San Fernando,4442,False,380,8555,0.21,4.86,5,113,1118,29.6
Los Angeles - Sherman Oaks,San Fernando,87254,False,5627,6449,4.29,4.93,99,113,26451,37.2
Los Angeles - Silverlake,Metro,44083,False,3124,7087,2.07,4.71,112,254,13008,35.4
Los Angeles - South Carthay,Metro,10595,False,689,6503,0.71,6.71,6,57,3128,37.5
Los Angeles - South Park,South,37961,False,7272,19157,2.14,5.71,105,277,4579,17.6
Los Angeles - St Elmo Village,Metro,4584,False,694,15140,0.64,14.07,42,916,749,21.6
Los Angeles - Studio City,San Fernando,22440,False,1331,5931,1.14,5.07,51,227,7110,38.2
Los Angeles - Sun Valley,San Fernando,52483,False,9296,17712,4.14,7.86,143,272,10295,25.8
Los Angeles - Sunland,San Fernando,20408,False,2241,10981,1.0,4.93,57,279,4883,28.6
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.0,0.0,2,309,162,29.4
Los Angeles - Sylmar,San Fernando,82398,True,15929,19332,6.21,7.57,230,279,17631,28.5
Los Angeles - Tarzana,San Fernando,30876,False,3257,10549,1.43,4.64,74,240,10142,40.6
Los Angeles - Temple-Beaudry,Metro,39482,False,4973,12596,1.21,3.07,108,274,7354,23.9
Los Angeles - Thai Town,San Fernando,9809,False,877,8941,0.5,5.14,18,184,1771,20.6
Los Angeles - Toluca Lake,San Fernando,8704,False,478,5492,0.21,2.5,4,46,2487,32.9
Los Angeles - Toluca Terrace,San Fernando,1306,False,141,10796,-0.07,-5.5,7,536,348,35.6
Los Angeles - Toluca Woods,San Fernando,1858,False,100,5382,0.0,0.0,0,0,548,35.1
Los Angeles - Tujunga,San Fernando,27810,False,2857,10273,1.5,5.36,64,230,6176,27.1
Los Angeles - University Hills,San Gabriel,3429,False,268,7816,0.21,6.29,1,29,688,24.4
Los Angeles - University Park,South,27456,False,3466,12624,5.07,18.5,49,178,4726,20.0
Los Angeles - Valley Glen,San Fernando,30016,False,3774,12573,2.57,8.57,63,210,5812,24.5
Los Angeles - Valley Village,San Fernando,24720,False,1992,8058,2.36,9.5,74,299,6530,32.3
Los Angeles - Van Nuys,San Fernando,93194,True,14387,15438,6.5,7.0,313,336,15182,21.7
Los Angeles - Venice,West,33885,False,1588,4686,3.14,9.21,15,44,8802,31.1
Los Angeles - Vermont Knolls,South,17200,False,2804,16302,0.93,5.36,53,308,2578,20.4
Los Angeles - Vermont Square,South,7657,False,1457,19028,0.29,3.71,22,287,1450,25.6
Los Angeles - Vermont Vista,South,41186,False,7395,17955,2.64,6.43,97,236,4466,15.8
Los Angeles - Vernon Central,South,51998,False,10988,21132,3.5,6.79,160,308,6252,17.5
Los Angeles - Victoria Park,Metro,8399,False,1035,12323,0.29,3.43,11,131,1601,25.0
Los Angeles - View Heights,West,3694,False,218,5901,0.14,3.86,7,189,965,31.8
Los Angeles - Watts,South,42674,False,7367,17263,2.36,5.5,93,218,4762,16.8
Los Angeles - Wellington Square,Metro,4915,False,563,11455,0.43,8.71,9,183,1036,27.7
Los Angeles - West Adams,Metro,27630,False,3932,14231,1.64,5.93,147,532,6091,28.9
Los Angeles - West Hills,San Fernando,40545,False,2949,7273,3.07,7.57,101,249,13842,40.8
Los Angeles - West Los Angeles,West,37636,False,2320,6164,2.07,5.5,48,128,11071,34.2
Los Angeles - West Vernon,South,53644,False,10002,18645,3.57,6.64,183,341,8575,21.8
Los Angeles - Westchester,West,51603,False,2417,4684,2.29,4.43,50,97,14297,33.5
Los Angeles - Westlake,Metro,59355,False,7608,12818,2.43,4.07,289,487,8467,18.3
Los Angeles - Westwood,West,54109,False,2548,4709,3.14,5.79,25,46,14784,30.5
Los Angeles - Wholesale District,Metro,36129,True,6255,17313,4.0,11.07,103,285,9425,29.5
Los Angeles - Wilmington,South Bay,56487,False,8292,14679,3.86,6.79,90,159,8743,21.5
Los Angeles - Wilshire Center,Metro,50170,False,5505,10973,1.64,3.29,127,253,10203,25.8
Los Angeles - Winnetka,San Fernando,51786,False,6658,12857,3.07,5.93,79,153,12624,31.4
Los Angeles - Woodland Hills,San Fernando,68055,False,4866,7150,3.43,5.0,81,119,22010,39.4
Unincorporated - Acton,Antelope Valley,7971,False,460,5771,0.29,3.57,6,75,1354,20.0
Unincorporated - Agua Dulce,Antelope Valley,4158,False,267,6421,0.57,13.71,4,96,816,22.4
Unincorporated - Altadena,San Gabriel,43620,False,3259,7471,1.79,4.07,68,156,14144,39.5
Unincorporated - Anaverde,Antelope Valley,1508,False,146,9682,0.21,14.21,0,0,277,22.4
Unincorporated - Angeles National Forest,San Gabriel,1245,False,33,2651,0.0,0.0,1,80,229,21.3
Unincorporated - Arcadia,San Gabriel,7981,False,607,7606,0.21,2.71,14,175,2633,41.0
Unincorporated - Athens Village,South,4897,False,1048,21401,0.43,8.79,31,633,990,27.2
Unincorporated - Athens-Westmont,South Bay,42442,False,6200,14608,2.36,5.57,98,231,6170,19.6
Unincorporated - Avocado Heights,San Gabriel,6775,False,1070,15793,0.14,2.07,13,192,1327,25.6
Unincorporated - Azusa,San Gabriel,15923,False,2330,14633,1.07,6.71,38,239,3054,26.1
Unincorporated - Bassett,San Gabriel,14817,False,2606,17588,0.71,4.86,47,317,3580,31.7
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,47,4380,0.14,13.29,1,93,176,20.0
Unincorporated - Bradbury,San Gabriel,108,False,53,49074,0.0,0.0,24,22222,262,93.6
Unincorporated - Canyon Country,San Fernando,7728,False,822,10637,1.14,14.79,3,39,382,25.1
Unincorporated - Castaic,San Fernando,27191,True,3672,13504,2.29,8.36,17,63,5299,24.1
Unincorporated - Cerritos,East,587,False,72,12266,0.07,12.21,1,170,155,34.4
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,6,31.6
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,148,27.6
Unincorporated - Covina,San Gabriel,16819,False,2301,13681,0.29,1.71,43,256,4392,32.9
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1518,11549,0.29,2.14,18,137,3156,29.7
Unincorporated - Del Aire,West,4393,False,301,6852,0.29,6.5,3,68,1147,32.9
Unincorporated - Del Rey,West,318,False,26,8176,0.14,44.93,0,0,121,33.2
Unincorporated - Del Sur,Antelope Valley,2415,False,163,6749,0.0,0.0,2,83,385,18.5
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,343,13759,0.29,11.5,4,160,385,19.8
Unincorporated - Duarte,San Gabriel,4428,False,838,18925,-0.21,-4.86,10,226,945,28.5
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,114,37.4
Unincorporated - East La Mirada,East,5292,False,499,9429,0.57,10.79,7,132,1412,32.7
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,14,15.6
Unincorporated - East Los Angeles,East,125269,False,24680,19702,5.14,4.14,414,330,24050,26.5
Unincorporated - East Pasadena,San Gabriel,6403,False,214,3342,0.0,0.0,8,125,2601,41.6
Unincorporated - East Rancho Dominguez,South,15308,False,2739,17893,0.86,5.64,50,327,2127,20.0
Unincorporated - East Whittier,East,5306,False,452,8519,0.21,4.07,8,151,1154,27.6
Unincorporated - El Camino Village,South Bay,8791,False,803,9134,0.36,4.07,14,159,2222,33.8
Unincorporated - El Monte,San Gabriel,145,False,24,16552,0.0,0.0,0,0,22,22.4
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,75,4515,0.0,0.0,1,60,188,13.3
Unincorporated - Florence-Firestone,East,64705,False,13405,20717,4.0,6.14,207,320,9108,20.0
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,67,10152,0.07,10.86,3,455,190,32.9
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5140,9191,1.86,3.36,97,173,16633,35.7
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,312,12411,0.07,2.86,2,80,484,26.1
Unincorporated - Hi Vista,Antelope Valley,1098,False,43,3916,0.07,6.5,0,0,132,15.5
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,207,14660,0.0,0.0,2,142,205,19.4
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1071,5409,0.79,4.0,15,76,6055,36.5
Unincorporated - La Habra Heights,San Gabriel,676,False,14,2071,0.0,0.0,1,148,103,17.3
Unincorporated - La Rambla,South Bay,2075,False,263,12675,0.21,10.36,19,916,424,25.8
Unincorporated - La Verne,San Gabriel,2040,True,163,7990,0.14,7.0,1,49,614,38.0
Unincorporated - Ladera Heights,West,7071,False,372,5261,0.57,8.07,10,141,2577,42.5
Unincorporated - Lake Hughes,San Fernando,668,False,41,6138,0.07,10.71,1,150,50,10.0
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1549,11921,1.71,13.21,18,139,1515,15.7
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.0,0.0,2,122,386,28.0
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,29,27.9
Unincorporated - Lennox,West,22542,False,3483,15451,1.71,7.57,50,222,3444,21.1
Unincorporated - Leona Valley,Antelope Valley,1751,False,110,6282,0.07,4.07,1,57,280,18.1
Unincorporated - Littlerock,Antelope Valley,4021,False,530,13181,0.14,3.57,7,174,467,14.6
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,112,8635,0.0,0.0,2,154,288,23.8
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,521,14598,0.29,8.0,9,252,448,16.2
Unincorporated - Llano,Antelope Valley,877,False,39,4447,0.14,16.29,1,114,109,14.9
Unincorporated - Marina del Rey,West,9411,False,363,3857,0.36,3.79,3,32,2656,31.9
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,366,9431,0.21,5.57,1,26,1084,34.7
Unincorporated - Newhall,San Fernando,220,False,68,30909,0.14,64.93,1,455,42,24.0
Unincorporated - North Lancaster,Antelope Valley,1198,False,148,12354,-0.07,-5.93,2,167,237,23.2
Unincorporated - North Whittier,San Gabriel,8360,False,1094,13086,0.0,0.0,28,335,2288,35.1
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1594,6632,0.29,1.21,40,166,7001,35.8
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,55,43.0
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.0,0.0,4,475,59,10.0
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,22,3543,0.0,0.0,0,0,204,37.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,0.0,0.0,1,51,158,9.7
Unincorporated - Pellissier Village,San Gabriel,619,False,162,26171,0.07,11.5,1,162,144,31.7
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.0,0.0,0,0,38,11.3
