Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of La Canada Flintridge,San Fernando,20693,False,696,3363,1.21,5.86,15,72,4716,26.5
City of La Habra Heights,San Gabriel,5455,False,100,1833,0.21,3.93,1,18,475,9.9
City of La Mirada,East,49599,False,4054,8174,9.79,19.79,89,179,6275,15.4
City of La Puente,San Gabriel,40697,False,6460,15873,9.36,22.93,92,226,3130,10.1
City of La Verne,San Gabriel,33282,False,2696,8100,5.36,16.07,43,129,5411,19.4
City of Lakewood,South Bay,80362,False,6851,8525,14.29,17.79,66,82,10070,15.6
City of Lancaster,Antelope Valley,161570,True,20892,12931,47.14,29.21,239,148,10684,8.9
City of Lawndale,South Bay,33614,False,3343,9945,10.0,29.71,44,131,2148,8.4
City of Lomita,South Bay,20729,False,1331,6421,5.36,25.86,21,101,2298,14.0
City of Long Beach,South Bay,467353,False,50855,10881,89.43,19.14,808,173,53519,14.5
City of Lynwood,South,72047,True,12848,17833,22.29,30.93,199,276,4340,8.4
City of Malibu,West,12961,False,347,2677,1.86,14.29,6,46,1797,16.8
City of Manhattan Beach,South Bay,35999,False,1192,3311,4.0,11.07,14,39,6267,21.8
City of Maywood,East,28049,False,5030,17933,6.07,21.64,76,271,1543,7.7
City of Monrovia,San Gabriel,38800,False,3060,7887,6.14,15.86,66,170,5108,16.9
City of Montebello,East,64375,False,9832,15273,14.07,21.86,166,258,6496,13.0
City of Monterey Park,San Gabriel,62262,False,4618,7417,9.64,15.5,163,262,9215,17.9
City of Norwalk,East,107622,False,15460,14365,27.5,25.57,281,261,10106,12.3
City of Palmdale,Antelope Valley,158968,False,23473,14766,42.5,26.71,262,165,10025,8.5
City of Palos Verdes Estates,South Bay,13522,False,386,2855,1.64,12.14,7,52,3124,26.7
City of Paramount,South Bay,56023,False,9579,17098,15.57,27.79,115,205,3450,8.5
City of Pasadena,San Gabriel,141374,False,10783,7627,19.64,13.89,307,217,23956,20.3
City of Pico Rivera,East,64284,False,10725,16684,19.14,29.79,222,345,6588,13.3
City of Pomona,San Gabriel,155931,False,23654,15170,37.36,24.0,356,228,12272,10.6
City of Rancho Palos Verdes,South Bay,42747,False,1308,3060,9.14,21.43,48,112,9123,25.0
City of Redondo Beach,South Bay,68697,False,2504,3645,8.21,11.93,27,39,8836,16.3
City of Rolling Hills,South Bay,1940,False,49,2526,0.36,18.43,1,52,461,26.8
City of Rolling Hills Estates,South Bay,8113,False,248,3057,1.21,15.0,8,99,2008,28.3
City of Rosemead,San Gabriel,55350,False,4738,8560,11.64,21.0,111,201,5989,13.4
City of San Dimas,San Gabriel,34516,True,3047,8828,7.29,21.14,76,220,5501,18.9
City of San Fernando,San Fernando,24612,False,5056,20543,10.64,43.29,53,215,1959,10.5
City of San Gabriel,San Gabriel,40954,False,3085,7533,8.71,21.29,174,425,5150,15.3
City of San Marino,San Gabriel,13277,False,356,2681,0.79,5.93,10,75,3015,27.0
City of Santa Clarita,San Fernando,220424,False,18832,8544,47.36,21.5,213,97,27853,16.3
City of Santa Fe Springs,East,18364,False,2718,14801,5.21,28.43,34,185,1852,12.8
City of Santa Monica,West,92446,False,4268,4617,13.71,14.86,135,146,14953,18.6
City of Sierra Madre,San Gabriel,10989,False,444,4040,0.79,7.14,12,109,2321,25.1
City of Signal Hill,East,11797,False,1086,9206,2.71,23.0,9,76,1521,16.8
City of South El Monte,San Gabriel,20885,False,3317,15882,4.79,22.93,52,249,1490,9.4
City of South Gate,East,98155,False,18032,18371,27.0,27.5,186,189,6316,8.8
City of South Pasadena,San Gabriel,26053,False,1253,4809,2.07,7.93,39,150,4611,21.4
City of Temple City,San Gabriel,36455,False,2261,6202,4.5,12.36,97,266,5401,17.6
City of Torrance,South Bay,149268,False,6609,4428,18.5,12.43,163,109,22260,18.4
City of Vernon,East,209,False,124,59330,0.07,34.14,1,478,46,20.7
City of Walnut,San Gabriel,30532,False,1690,5535,4.36,14.29,32,105,5589,21.1
City of West Covina,San Gabriel,108235,False,12309,11372,22.5,20.79,200,185,14446,16.8
City of West Hollywood,San Fernando,36951,False,2099,5680,5.86,15.79,30,81,4314,12.6
City of Westlake Village,San Fernando,8360,False,100,1196,0.21,2.57,0,0,950,13.1
City of Whittier,East,87432,False,10602,12126,17.71,20.29,193,221,9777,14.3
Los Angeles - Adams-Normandie,South,8202,False,1139,13887,1.5,18.29,15,183,531,8.4
Los Angeles - Alsace,West,12445,False,1522,12230,2.57,20.64,18,145,672,7.3
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,274,10951,1.21,48.5,5,200,186,9.2
Los Angeles - Arleta,San Fernando,34370,False,6823,19852,13.07,38.07,91,265,3419,13.0
Los Angeles - Atwater Village,Metro,14666,False,1350,9205,2.07,14.14,23,157,2029,16.2
Los Angeles - Baldwin Hills,West,31125,False,2587,8312,5.79,18.64,49,157,2611,10.9
Los Angeles - Bel Air,West,8429,False,356,4224,1.0,11.93,2,24,2148,30.8
Los Angeles - Beverly Crest,San Fernando,12525,False,574,4583,1.43,11.43,5,40,2976,29.9
Los Angeles - Beverlywood,West,13173,False,818,6210,2.79,21.14,1,8,2268,23.2
Los Angeles - Boyle Heights,Metro,86884,True,17062,19638,23.57,27.14,261,300,5872,9.4
Los Angeles - Brentwood,West,30955,False,1368,4419,2.93,9.43,15,48,6509,25.2
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,109,23.9
Los Angeles - Cadillac-Corning,Metro,7121,False,662,9296,1.36,19.0,7,98,445,8.2
Los Angeles - Canoga Park,San Fernando,65289,False,8944,13699,17.64,27.0,134,205,5429,11.0
Los Angeles - Carthay,Metro,14363,False,874,6085,2.0,13.93,52,362,2699,21.9
Los Angeles - Central,South,38992,False,7280,18670,11.36,29.07,114,292,1546,5.7
Los Angeles - Century City,West,12792,False,564,4409,1.29,10.07,12,94,3234,31.2
Los Angeles - Century Palms/Cove,South,33766,False,5979,17707,9.07,26.86,69,204,1339,5.7
Los Angeles - Chatsworth,San Fernando,37061,False,3461,9339,9.79,26.43,66,178,6231,20.0
Los Angeles - Cheviot Hills,West,9171,False,417,4547,0.86,9.36,8,87,2401,33.7
Los Angeles - Chinatown,Metro,8021,False,692,8627,1.0,12.43,12,150,689,9.4
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1531,10520,3.57,24.5,18,124,953,8.5
Los Angeles - Country Club Park,Metro,15153,False,1482,9780,3.29,21.64,66,436,1926,15.6
Los Angeles - Crenshaw District,South,13829,False,1389,10044,2.36,17.07,22,159,1265,11.7
Los Angeles - Crestview,Metro,11368,False,943,8295,3.71,32.64,41,361,1624,18.5
Los Angeles - Del Rey,West,29936,False,1875,6263,3.57,11.93,21,70,3408,14.2
Los Angeles - Downtown,Metro,27507,True,3734,13575,8.79,31.93,43,156,4116,12.8
Los Angeles - Eagle Rock,San Fernando,39589,False,3524,8901,4.64,11.71,93,235,5570,17.2
Los Angeles - East Hollywood,Metro,29287,False,3081,10520,5.79,19.79,102,348,2426,10.2
Los Angeles - Echo Park,Metro,14256,False,1284,9007,1.86,13.07,18,126,1259,10.5
Los Angeles - El Sereno,San Gabriel,41808,False,6048,14466,7.64,18.29,93,222,4292,13.3
Los Angeles - Elysian Park,Metro,5712,False,488,8543,0.57,10.0,3,53,804,16.9
Los Angeles - Elysian Valley,Metro,10171,False,1258,12368,2.21,21.71,21,206,1053,13.1
Los Angeles - Encino,San Fernando,45172,False,3208,7102,8.21,18.21,54,120,10133,27.8
Los Angeles - Exposition,West,3326,False,347,10433,0.64,19.36,5,150,266,10.3
Los Angeles - Exposition Park,South,44917,False,5930,13202,11.93,26.57,74,165,2602,7.4
Los Angeles - Faircrest Heights,Metro,3600,False,237,6583,1.36,37.64,2,56,377,13.1
Los Angeles - Figueroa Park Square,South,8721,False,1321,15147,2.5,28.64,17,195,523,8.0
Los Angeles - Florence-Firestone,South,47445,False,9022,19016,13.71,28.93,103,217,1812,5.5
Los Angeles - Glassell Park,Metro,31604,False,3315,10489,4.93,15.57,44,139,3816,15.4
Los Angeles - Gramercy Place,South Bay,10764,False,1254,11650,1.79,16.57,20,186,1013,11.7
Los Angeles - Granada Hills,San Fernando,58191,False,6127,10529,11.29,19.36,157,270,9052,18.9
Los Angeles - Green Meadows,South,21505,False,3801,17675,7.14,33.21,43,200,848,5.7
Los Angeles - Hancock Park,Metro,17039,False,959,5628,2.0,11.71,9,53,2866,21.4
Los Angeles - Harbor City,South Bay,29070,False,2329,8012,7.64,26.29,31,107,2945,13.1
Los Angeles - Harbor Gateway,South Bay,43600,False,4658,10683,10.43,23.86,57,131,3236,9.9
Los Angeles - Harbor Pines,South Bay,2409,False,158,6559,0.21,8.93,0,0,271,14.4
Los Angeles - Harvard Heights,Metro,18035,False,2504,13884,4.36,24.14,61,338,1221,8.9
Los Angeles - Harvard Park,South,37935,False,6853,18065,10.93,28.79,76,200,2158,7.7
Los Angeles - Highland Park,San Fernando,48391,False,5589,11550,9.5,19.64,86,178,4695,12.7
Los Angeles - Historic Filipinotown,Metro,13870,False,1984,14304,7.14,51.5,74,534,1325,12.1
Los Angeles - Hollywood,San Fernando,68254,False,5126,7510,11.71,17.14,57,84,5193,8.6
Los Angeles - Hollywood Hills,San Fernando,29434,False,1377,4678,4.0,13.57,19,65,3493,13.8
Los Angeles - Hyde Park,South Bay,28541,False,3510,12298,7.93,27.79,57,200,1991,9.1
Los Angeles - Jefferson Park,South,8073,False,1131,14010,2.29,28.36,12,149,572,9.5
Los Angeles - Koreatown,Metro,51693,False,5381,10410,12.57,24.36,112,217,3757,9.0
Los Angeles - Lafayette Square,Metro,4559,False,508,11143,0.79,17.21,7,154,331,9.4
Los Angeles - Lake Balboa,San Fernando,42206,False,5164,12235,10.5,24.86,57,135,3743,11.5
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2250,17132,4.0,30.43,37,282,1326,13.2
Los Angeles - Leimert Park,South,15235,False,1512,9925,3.93,25.79,21,138,1326,10.7
Los Angeles - Lincoln Heights,Metro,32597,False,4979,15274,5.43,16.64,141,433,2760,11.1
Los Angeles - Little Armenia,Metro,8025,False,1105,13769,2.29,28.43,74,922,577,8.6
Los Angeles - Little Bangladesh,Metro,28343,False,2662,9392,5.36,18.93,28,99,2197,9.6
Los Angeles - Little Tokyo,Metro,3133,False,371,11842,0.5,16.0,10,319,546,19.0
Los Angeles - Longwood,Metro,4304,False,567,13174,1.5,34.86,7,163,376,11.3
Los Angeles - Los Feliz,San Fernando,21608,False,990,4582,2.0,9.29,21,97,2686,14.5
Los Angeles - Manchester Square,South,8536,False,893,10462,2.29,26.79,10,117,641,9.5
Los Angeles - Mandeville Canyon,West,3124,False,133,4257,0.86,27.43,1,32,823,31.9
Los Angeles - Mar Vista,West,42471,False,1881,4429,5.86,13.79,29,68,5651,16.6
Los Angeles - Marina Peninsula,West,4360,False,132,3028,0.57,13.14,1,23,830,22.0
Los Angeles - Melrose,Metro,77696,False,7701,9912,15.71,20.21,186,239,7720,12.3
Los Angeles - Mid-city,Metro,15030,False,1139,7578,2.57,17.07,37,246,1473,12.1
Los Angeles - Miracle Mile,Metro,17985,False,886,4926,2.71,15.07,14,78,2066,13.5
Los Angeles - Mission Hills,San Fernando,24124,False,4123,17091,9.29,38.5,113,468,2806,14.9
Los Angeles - Mt. Washington,Metro,24145,False,2782,11522,3.64,15.07,56,232,2651,14.0
Los Angeles - North Hills,San Fernando,61575,False,8931,14504,16.71,27.14,121,197,5984,12.9
Los Angeles - North Hollywood,San Fernando,151421,False,19655,12980,39.57,26.14,292,193,10549,8.8
Los Angeles - Northridge,San Fernando,69797,False,7170,10273,13.14,18.86,138,198,9473,16.2
Los Angeles - Pacific Palisades,West,21291,False,731,3433,2.86,13.36,17,80,4582,27.1
Los Angeles - Pacoima,San Fernando,76979,False,16642,21619,27.86,36.21,190,247,5312,9.7
Los Angeles - Palisades Highlands,West,3846,False,131,3406,0.43,11.14,1,26,893,28.1
Los Angeles - Palms,West,43877,False,2456,5597,5.0,11.36,54,123,4384,12.1
Los Angeles - Panorama City,San Fernando,75250,False,12930,17183,20.21,26.86,222,295,6433,11.6
Los Angeles - Park La Brea,Metro,13580,False,550,4050,1.5,11.07,1,7,1108,10.4
Los Angeles - Pico-Union,Metro,41842,False,6877,16436,11.64,27.86,192,459,3045,9.6
Los Angeles - Playa Del Rey,West,3196,False,100,3129,0.14,4.5,1,31,443,16.6
Los Angeles - Playa Vista,West,10947,False,548,5006,1.43,13.07,7,64,1901,21.1
Los Angeles - Porter Ranch,San Fernando,35588,False,2299,6460,5.93,16.64,32,90,7430,24.9
Los Angeles - Rancho Park,West,6560,False,333,5076,0.79,11.93,2,30,1308,26.3
Los Angeles - Regent Square,Metro,2780,False,231,8309,0.43,15.36,3,108,268,12.2
Los Angeles - Reseda,San Fernando,76617,False,11052,14425,19.93,26.0,261,341,9370,15.6
Los Angeles - Reseda Ranch,San Fernando,4636,False,640,13805,1.64,35.43,3,65,468,12.7
Los Angeles - Reynier Village,Metro,4228,False,253,5984,1.14,27.07,1,24,470,14.3
Los Angeles - San Pedro,South Bay,78038,True,6717,8607,18.93,24.21,97,124,7606,12.6
Los Angeles - Shadow Hills,San Fernando,4442,False,368,8285,1.0,22.57,3,68,565,15.0
Los Angeles - Sherman Oaks,San Fernando,87254,False,5350,6132,13.0,14.93,80,92,12518,17.6
Los Angeles - Silverlake,Metro,44083,False,3012,6833,6.14,14.0,100,227,5277,14.4
Los Angeles - South Carthay,Metro,10595,False,657,6201,1.71,16.14,6,57,1540,18.4
Los Angeles - South Park,South,37961,False,7128,18777,10.29,27.07,89,234,1526,5.8
Los Angeles - St Elmo Village,Metro,4584,False,673,14682,2.21,48.36,34,742,322,9.3
Los Angeles - Studio City,San Fernando,22440,False,1235,5504,2.57,11.5,43,192,3332,17.9
Los Angeles - Sun Valley,San Fernando,52483,False,8998,17145,16.71,31.86,126,240,4448,11.2
Los Angeles - Sunland,San Fernando,20408,False,2162,10594,6.93,33.93,51,250,2608,15.3
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.07,11.07,2,309,54,9.8
Los Angeles - Sylmar,San Fernando,82398,True,15458,18760,30.43,36.93,215,261,7733,12.5
Los Angeles - Tarzana,San Fernando,30876,False,3191,10335,7.86,25.43,68,220,5899,23.6
Los Angeles - Temple-Beaudry,Metro,39482,False,4867,12327,9.93,25.14,104,263,2828,9.2
Los Angeles - Thai Town,San Fernando,9809,False,844,8604,2.64,26.93,15,153,528,6.1
Los Angeles - Toluca Lake,San Fernando,8704,False,458,5262,0.71,8.21,6,69,1033,13.7
Los Angeles - Toluca Terrace,San Fernando,1306,False,130,9954,0.21,16.43,4,306,176,18.0
Los Angeles - Toluca Woods,San Fernando,1858,False,96,5167,0.21,11.57,0,0,246,15.7
Los Angeles - Tujunga,San Fernando,27810,False,2682,9644,8.5,30.57,56,201,3208,14.1
Los Angeles - University Hills,San Gabriel,3429,False,260,7582,0.29,8.29,1,29,261,9.3
Los Angeles - University Park,South,27456,False,3297,12008,10.79,39.29,44,160,1347,5.7
Los Angeles - Valley Glen,San Fernando,30016,False,3641,12130,8.79,29.29,53,177,2561,10.8
Los Angeles - Valley Village,San Fernando,24720,False,1883,7617,4.64,18.79,56,227,2901,14.3
Los Angeles - Van Nuys,San Fernando,93194,True,14010,15033,23.79,25.5,281,302,6459,9.2
Los Angeles - Venice,West,33885,False,1460,4309,3.86,11.43,13,38,3594,12.7
Los Angeles - Vermont Knolls,South,17200,False,2742,15942,5.29,30.71,50,291,930,7.4
Los Angeles - Vermont Square,South,7657,False,1422,18571,2.0,26.07,15,196,478,8.4
Los Angeles - Vermont Vista,South,41186,False,7270,17652,11.0,26.71,80,194,1453,5.2
Los Angeles - Vernon Central,South,51998,False,10747,20668,13.86,26.64,136,262,1954,5.5
Los Angeles - Victoria Park,Metro,8399,False,1020,12144,1.36,16.14,11,131,557,8.7
Los Angeles - View Heights,West,3694,False,214,5793,0.29,7.71,5,135,393,12.9
Los Angeles - Watts,South,42674,False,7204,16881,10.29,24.07,82,192,1738,6.1
Los Angeles - Wellington Square,Metro,4915,False,548,11150,1.5,30.57,8,163,385,10.3
Los Angeles - West Adams,Metro,27630,False,3826,13847,7.71,27.93,126,456,2506,11.9
Los Angeles - West Hills,San Fernando,40545,False,2841,7007,7.21,17.79,89,220,7213,21.2
Los Angeles - West Los Angeles,West,37636,False,2179,5790,5.79,15.43,42,112,5287,16.3
Los Angeles - West Vernon,South,53644,False,9802,18272,14.07,26.21,161,300,2920,7.4
Los Angeles - Westchester,West,51603,False,2298,4453,5.71,11.07,41,79,6272,14.7
Los Angeles - Westlake,Metro,59355,False,7454,12558,14.86,25.0,263,443,3575,7.7
Los Angeles - Westwood,West,54109,False,2408,4450,7.14,13.21,22,41,8709,18.0
Los Angeles - Wholesale District,Metro,36129,True,6118,16934,8.57,23.71,96,266,3742,11.7
Los Angeles - Wilmington,South Bay,56487,False,7984,14134,22.57,39.93,83,147,3233,8.0
Los Angeles - Wilshire Center,Metro,50170,False,5375,10714,12.93,25.79,111,221,4161,10.5
Los Angeles - Winnetka,San Fernando,51786,False,6460,12474,13.79,26.57,63,122,5663,14.1
Los Angeles - Woodland Hills,San Fernando,68055,False,4645,6825,12.79,18.79,74,109,11664,20.9
Unincorporated - Acton,Antelope Valley,7971,False,437,5482,2.0,25.07,7,88,613,9.0
Unincorporated - Agua Dulce,Antelope Valley,4158,False,252,6061,0.71,17.21,2,48,411,11.3
Unincorporated - Altadena,San Gabriel,43620,False,3114,7139,7.0,16.07,53,122,7033,19.7
Unincorporated - Anaverde,Antelope Valley,1508,False,140,9284,0.07,4.71,0,0,136,11.0
Unincorporated - Angeles National Forest,San Gabriel,1245,False,31,2490,0.14,11.5,0,0,59,5.5
Unincorporated - Arcadia,San Gabriel,7981,False,590,7393,1.29,16.14,14,175,1280,19.9
Unincorporated - Athens Village,South,4897,False,1027,20972,1.71,35.0,28,572,439,12.1
Unincorporated - Athens-Westmont,South Bay,42442,False,6081,14328,11.64,27.43,79,186,2205,7.0
Unincorporated - Avocado Heights,San Gabriel,6775,False,1050,15498,1.71,25.29,12,177,517,10.0
Unincorporated - Azusa,San Gabriel,15923,False,2277,14300,4.0,25.14,32,201,1181,10.1
Unincorporated - Bassett,San Gabriel,14817,False,2555,17244,6.5,43.86,43,290,1435,12.7
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,43,4007,0.07,6.64,1,93,81,9.2
Unincorporated - Bradbury,San Gabriel,108,False,52,48148,0.0,0.0,22,20370,254,90.7
Unincorporated - Canyon Country,San Fernando,7728,False,778,10067,2.86,36.93,3,39,170,11.2
Unincorporated - Castaic,San Fernando,27191,True,3553,13067,4.93,18.14,14,51,2272,10.3
Unincorporated - Cerritos,East,587,False,71,12095,0.07,12.14,0,0,84,18.7
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,78,14.6
Unincorporated - Covina,San Gabriel,16819,False,2246,13354,4.29,25.5,35,208,1816,13.6
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1490,11336,4.21,32.07,11,84,1388,13.0
Unincorporated - Del Aire,West,4393,False,281,6397,0.86,19.57,3,68,439,12.6
Unincorporated - Del Rey,West,318,False,24,7547,0.14,44.93,0,0,48,13.2
Unincorporated - Del Sur,Antelope Valley,2415,False,159,6584,0.29,11.86,2,83,146,7.0
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,328,13157,0.71,28.64,4,160,158,8.1
Unincorporated - Duarte,San Gabriel,4428,False,824,18609,2.21,50.0,9,203,400,12.1
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,64,21.0
Unincorporated - East La Mirada,East,5292,False,475,8976,0.79,14.86,5,94,608,14.1
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,,
Unincorporated - East Los Angeles,East,125269,False,24361,19447,33.71,26.93,358,286,8410,9.3
Unincorporated - East Pasadena,San Gabriel,6403,False,197,3077,1.14,17.86,7,109,1348,21.6
Unincorporated - East Rancho Dominguez,South,15308,False,2683,17527,4.86,31.71,45,294,693,6.5
Unincorporated - East Whittier,East,5306,False,439,8274,0.43,8.07,7,132,493,11.8
Unincorporated - El Camino Village,South Bay,8791,False,780,8873,2.07,23.57,11,125,1106,16.8
Unincorporated - El Monte,San Gabriel,145,False,23,15862,0.0,0.0,0,0,9,9.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,74,4455,0.21,12.86,0,0,69,4.9
Unincorporated - Florence-Firestone,East,64705,False,13178,20366,17.71,27.36,180,278,2540,5.6
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,62,9394,0.07,10.86,2,303,97,16.8
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5024,8983,12.64,22.57,89,159,7412,15.9
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,304,12092,0.57,22.71,1,40,150,8.1
Unincorporated - Hi Vista,Antelope Valley,1098,False,42,3825,0.0,0.0,0,0,36,4.2
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,207,14660,0.64,45.5,2,142,84,7.9
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1009,5096,2.86,14.43,10,51,3061,18.4
Unincorporated - La Habra Heights,San Gabriel,676,False,13,1923,0.0,0.0,1,148,39,6.6
Unincorporated - La Rambla,South Bay,2075,False,240,11566,1.5,72.29,16,771,193,11.7
Unincorporated - La Verne,San Gabriel,2040,True,154,7549,0.43,21.0,1,49,347,21.5
Unincorporated - Ladera Heights,West,7071,False,358,5063,1.14,16.14,11,156,1390,22.9
Unincorporated - Lake Hughes,San Fernando,668,False,40,5988,0.14,21.36,1,150,22,4.4
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1500,11544,2.43,18.71,17,131,498,5.2
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.21,13.07,2,122,156,11.3
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,12,11.5
Unincorporated - Lennox,West,22542,False,3389,15034,6.86,30.43,42,186,1006,6.2
Unincorporated - Leona Valley,Antelope Valley,1751,False,107,6111,0.29,16.36,1,57,147,9.5
Unincorporated - Littlerock,Antelope Valley,4021,False,505,12559,1.07,26.64,5,124,162,5.1
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,107,8250,0.29,22.07,1,77,127,10.5
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,503,14094,1.57,44.07,8,224,131,4.8
Unincorporated - Llano,Antelope Valley,877,False,36,4105,0.07,8.14,1,114,36,4.9
Unincorporated - Marina del Rey,West,9411,False,334,3549,1.43,15.14,1,11,1177,14.1
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,354,9121,0.64,16.57,1,26,521,16.7
Unincorporated - Newhall,San Fernando,220,False,66,30000,0.0,0.0,1,455,16,9.1
Unincorporated - North Lancaster,Antelope Valley,1198,False,143,11937,0.57,47.71,2,167,126,12.3
Unincorporated - North Whittier,San Gabriel,8360,False,1081,12931,2.29,27.36,27,323,1007,15.4
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1564,6507,2.21,9.21,38,158,3328,17.0
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,39,30.5
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.14,16.93,2,238,10,1.7
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,21,3382,0.14,23.0,0,0,89,16.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,112,5726,-0.14,-7.29,1,51,70,4.3
Unincorporated - Pellissier Village,San Gabriel,619,False,160,25848,0.21,34.64,1,162,49,10.8
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.07,0.0,0,0,17,5.1
Unincorporated - Pomona,San Gabriel,1938,False,60,3096,0.14,-213.71,1,52,57,3.2
