Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate
City of West Covina,San Gabriel,108235.0,False,12924,11941,0.71,0.71,265,245
City of West Hollywood,San Fernando,36951.0,False,2361,6390,1.0,2.71,39,106
City of Westlake Village,San Fernando,8360.0,False,114,1364,0.0,0.0,1,12
City of Whittier,East,87432.0,False,11154,12757,0.71,0.79,243,278
Los Angeles - Adams-Normandie,South,8202.0,False,1203,14667,0.21,2.57,18,219
Los Angeles - Alsace,West,12445.0,False,1595,12816,0.0,0.0,19,153
Los Angeles - Angeles National Forest,San Fernando,40.0,False,5,12500,0.0,0.0,0,0
Los Angeles - Angelino Heights,Metro,2502.0,False,289,11551,0.29,11.43,6,240
Los Angeles - Arleta,San Fernando,34370.0,False,7107,20678,1.36,3.93,115,335
Los Angeles - Atwater Village,Metro,14666.0,False,1427,9730,0.14,1.0,27,184
Los Angeles - Baldwin Hills,West,31125.0,False,2743,8813,0.64,2.07,64,206
Los Angeles - Bel Air,West,8429.0,False,405,4805,0.14,1.71,2,24
Los Angeles - Beverly Crest,San Fernando,12525.0,False,649,5182,0.29,2.29,5,40
Los Angeles - Beverlywood,West,13173.0,False,940,7136,0.21,1.71,2,15
Los Angeles - Boyle Heights,Metro,86884.0,True,17516,20160,0.71,0.79,303,349
Los Angeles - Brentwood,West,30955.0,False,1580,5104,0.36,1.14,17,55
Los Angeles - Brookside,Metro,581.0,False,33,5680,0.0,0.0,2,344
Los Angeles - Cadillac-Corning,Metro,7121.0,False,720,10111,0.07,1.0,10,140
Los Angeles - Canoga Park,San Fernando,65289.0,False,9462,14492,1.93,3.0,170,260
Los Angeles - Carthay,Metro,14363.0,False,951,6621,0.07,0.5,74,515
Los Angeles - Central,South,38992.0,False,7646,19609,0.43,1.07,133,341
Los Angeles - Century City,West,12792.0,False,632,4941,0.36,2.79,14,109
Los Angeles - Century Palms/Cove,South,33766.0,False,6288,18622,1.43,4.21,96,284
Los Angeles - Chatsworth,San Fernando,37061.0,False,3668,9897,0.57,1.57,79,213
Los Angeles - Cheviot Hills,West,9171.0,False,461,5027,0.07,0.79,7,76
Los Angeles - Chinatown,Metro,8021.0,False,737,9188,0.07,0.86,15,187
Los Angeles - Cloverdale/Cochran,Metro,14553.0,False,1609,11056,0.0,0.0,23,158
Los Angeles - Country Club Park,Metro,15153.0,False,1556,10269,0.71,4.79,78,515
Los Angeles - Crenshaw District,South,13829.0,False,1472,10644,0.29,2.07,27,195
Los Angeles - Crestview,Metro,11368.0,False,1038,9131,0.14,1.29,46,405
Los Angeles - Del Rey,West,29936.0,False,2034,6794,0.21,0.71,32,107
Los Angeles - Downtown,Metro,27507.0,True,4113,14953,0.71,2.64,52,189
Los Angeles - Eagle Rock,San Fernando,39589.0,False,3689,9318,0.5,1.21,113,285
Los Angeles - East Hollywood,Metro,29287.0,False,3286,11220,0.57,2.0,112,382
Los Angeles - Echo Park,Metro,14256.0,False,1338,9386,0.07,0.5,21,147
Los Angeles - El Sereno,San Gabriel,41808.0,False,6244,14935,1.07,2.57,110,263
Los Angeles - Elysian Park,Metro,5712.0,False,518,9069,0.0,0.0,4,70
Los Angeles - Elysian Valley,Metro,10171.0,False,1310,12880,0.0,0.0,26,256
Los Angeles - Encino,San Fernando,45172.0,False,3463,7666,0.79,1.71,63,139
Los Angeles - Exposition,West,3326.0,False,366,11004,0.07,2.14,7,210
Los Angeles - Exposition Park,South,44917.0,False,6239,13890,0.86,1.86,85,189
Los Angeles - Faircrest Heights,Metro,3600.0,False,274,7611,0.0,0.0,2,56
Los Angeles - Figueroa Park Square,South,8721.0,False,1361,15606,0.14,1.57,25,287
Los Angeles - Florence-Firestone,South,47445.0,False,9321,19646,0.57,1.21,122,257
Los Angeles - Glassell Park,Metro,31604.0,False,3439,10882,0.07,0.21,52,165
Los Angeles - Gramercy Place,South Bay,10764.0,False,1340,12449,0.64,5.93,22,204
Los Angeles - Granada Hills,San Fernando,58191.0,False,6588,11321,1.29,2.14,184,316
Los Angeles - Green Meadows,South,21505.0,False,3975,18484,0.21,0.93,53,246
Los Angeles - Hancock Park,Metro,17039.0,False,1058,6209,0.14,0.86,8,47
Los Angeles - Harbor City,South Bay,29070.0,False,2553,8782,0.43,1.5,34,117
Los Angeles - Harbor Gateway,South Bay,43600.0,False,4969,11397,0.79,1.86,70,161
Los Angeles - Harbor Pines,South Bay,2409.0,False,173,7181,0.0,0.0,1,42
Los Angeles - Harvard Heights,Metro,18035.0,False,2602,14428,0.07,0.43,72,399
Los Angeles - Harvard Park,South,37935.0,False,7247,19104,0.64,1.71,99,261
Los Angeles - Highland Park,San Fernando,48391.0,False,5809,12004,0.07,0.14,108,223
Los Angeles - Historic Filipinotown,Metro,13870.0,False,2064,14881,0.21,1.57,77,555
Los Angeles - Hollywood,San Fernando,68254.0,False,5607,8215,0.93,1.36,70,103
Los Angeles - Hollywood Hills,San Fernando,29434.0,False,1580,5368,1.07,3.64,27,92
Los Angeles - Hyde Park,South Bay,28541.0,False,3739,13100,0.5,1.71,78,273
Los Angeles - Jefferson Park,South,8073.0,False,1170,14493,0.0,0.0,13,161
Los Angeles - Koreatown,Metro,51693.0,False,5599,10831,0.0,0.0,124,240
Los Angeles - Lafayette Square,Metro,4559.0,False,538,11801,0.0,0.0,10,219
Los Angeles - Lake Balboa,San Fernando,42206.0,False,5452,12918,1.29,3.07,63,149
Los Angeles - Lakeview Terrace,San Fernando,13133.0,False,2331,17749,0.43,3.29,41,312
Los Angeles - Leimert Park,South,15235.0,False,1611,10574,0.21,1.36,22,144
Los Angeles - Lincoln Heights,Metro,32597.0,False,5125,15722,0.36,1.07,163,500
Los Angeles - Little Armenia,Metro,8025.0,False,1172,14604,0.29,3.5,82,1022
Los Angeles - Little Bangladesh,Metro,28343.0,False,2808,9907,0.0,0.0,30,106
Los Angeles - Little Tokyo,Metro,3133.0,False,403,12863,-0.07,-2.29,11,351
Los Angeles - Longwood,Metro,4304.0,False,586,13615,0.0,0.0,9,209
Los Angeles - Los Feliz,San Fernando,21608.0,False,1062,4915,0.29,1.36,22,102
Los Angeles - Manchester Square,South,8536.0,False,967,11328,0.36,4.14,11,129
Los Angeles - Mandeville Canyon,West,3124.0,False,158,5058,0.0,0.0,1,32
Los Angeles - Mar Vista,West,42471.0,False,2082,4902,0.43,1.0,37,87
Los Angeles - Marina Peninsula,West,4360.0,False,146,3349,0.0,0.0,2,46
Los Angeles - Melrose,Metro,77696.0,False,8270,10644,1.0,1.29,210,270
Los Angeles - Mid-city,Metro,15030.0,False,1219,8110,0.21,1.43,45,299
Los Angeles - Miracle Mile,Metro,17985.0,False,1004,5582,0.36,1.93,16,89
Los Angeles - Mission Hills,San Fernando,24124.0,False,4345,18011,0.21,0.86,123,510
Los Angeles - Mt. Washington,Metro,24145.0,False,2870,11887,0.21,0.93,63,261
Los Angeles - North Hills,San Fernando,61575.0,False,9395,15258,1.07,1.79,138,224
Los Angeles - North Hollywood,San Fernando,151421.0,False,20924,13818,3.64,2.43,350,231
Los Angeles - Northridge,San Fernando,69797.0,False,7626,10926,1.43,2.07,178,255
Los Angeles - Pacific Palisades,West,21291.0,False,854,4011,0.14,0.64,14,66
Los Angeles - Pacoima,San Fernando,76979.0,False,17292,22463,1.29,1.64,230,299
Los Angeles - Palisades Highlands,West,3846.0,False,149,3874,0.0,0.0,1,26
Los Angeles - Palms,West,43877.0,False,2622,5976,0.5,1.14,61,139
Los Angeles - Panorama City,San Fernando,75250.0,False,13556,18015,0.64,0.93,269,357
Los Angeles - Park La Brea,Metro,13580.0,False,641,4720,0.14,1.07,1,7
Los Angeles - Pico-Union,Metro,41842.0,False,7158,17107,0.79,1.93,234,559
Los Angeles - Playa Del Rey,West,3196.0,False,115,3598,0.0,0.0,1,31
Los Angeles - Playa Vista,West,10947.0,False,611,5581,0.21,1.93,9,82
Los Angeles - Porter Ranch,San Fernando,35588.0,False,2463,6921,0.57,1.64,36,101
Los Angeles - Rancho Park,West,6560.0,False,372,5671,0.21,3.29,3,46
Los Angeles - Regent Square,Metro,2780.0,False,260,9353,0.0,0.0,3,108
Los Angeles - Reseda,San Fernando,76617.0,False,11560,15088,2.07,2.71,292,381
Los Angeles - Reseda Ranch,San Fernando,4636.0,False,704,15186,0.5,10.79,3,65
Los Angeles - Reynier Village,Metro,4228.0,False,272,6433,0.07,1.64,2,47
Los Angeles - San Pedro,South Bay,78038.0,True,7288,9339,1.43,1.79,115,147
Los Angeles - Shadow Hills,San Fernando,4442.0,False,397,8937,0.14,3.21,5,113
Los Angeles - Sherman Oaks,San Fernando,87254.0,False,5899,6761,1.07,1.29,109,125
Los Angeles - Silverlake,Metro,44083.0,False,3216,7295,0.5,1.07,122,277
Los Angeles - South Carthay,Metro,10595.0,False,730,6890,0.29,2.71,6,57
Los Angeles - South Park,South,37961.0,False,7373,19423,0.14,0.36,107,282
Los Angeles - St Elmo Village,Metro,4584.0,False,705,15380,0.0,0.0,42,916
Los Angeles - Studio City,San Fernando,22440.0,False,1410,6283,0.29,1.29,50,223
Los Angeles - Sun Valley,San Fernando,52483.0,False,9527,18153,0.64,1.29,150,286
Los Angeles - Sunland,San Fernando,20408.0,False,2305,11295,0.36,1.71,57,279
Los Angeles - Sycamore Square,Metro,647.0,False,29,4482,0.0,0.0,2,309
Los Angeles - Sylmar,San Fernando,82398.0,True,16205,19667,1.5,1.79,240,291
Los Angeles - Tarzana,San Fernando,30876.0,False,3361,10885,1.0,3.21,79,256
Los Angeles - Temple-Beaudry,Metro,39482.0,False,5096,12907,0.36,0.86,111,281
Los Angeles - Thai Town,San Fernando,9809.0,False,902,9196,0.0,0.0,20,204
Los Angeles - Toluca Lake,San Fernando,8704.0,False,509,5848,0.14,1.64,4,46
Los Angeles - Toluca Terrace,San Fernando,1306.0,False,146,11179,0.0,0.0,7,536
Los Angeles - Toluca Woods,San Fernando,1858.0,False,108,5813,0.0,0.0,0,0
Los Angeles - Tujunga,San Fernando,27810.0,False,2972,10687,0.86,3.14,67,241
Los Angeles - University Hills,San Gabriel,3429.0,False,272,7932,0.07,2.07,1,29
Los Angeles - University Park,South,27456.0,False,3576,13024,0.43,1.57,57,208
Los Angeles - Valley Glen,San Fernando,30016.0,False,3877,12916,0.71,2.36,70,233
Los Angeles - Valley Village,San Fernando,24720.0,False,2074,8390,0.43,1.71,80,324
Los Angeles - Van Nuys,San Fernando,93194.0,True,14686,15759,1.64,1.79,333,357
Los Angeles - Venice,West,33885.0,False,1730,5106,0.36,1.07,13,38
Los Angeles - Vermont Knolls,South,17200.0,False,2866,16663,0.57,3.29,57,331
Los Angeles - Vermont Square,South,7657.0,False,1476,19276,0.64,8.36,23,300
Los Angeles - Vermont Vista,South,41186.0,False,7578,18399,0.71,1.71,103,250
Los Angeles - Vernon Central,South,51998.0,False,11125,21395,0.93,1.71,163,313
Los Angeles - Victoria Park,Metro,8399.0,False,1053,12537,0.36,4.21,11,131
Los Angeles - View Heights,West,3694.0,False,227,6145,0.07,1.93,7,189
Los Angeles - Watts,South,42674.0,False,7564,17725,1.5,3.57,101,237
Los Angeles - Wellington Square,Metro,4915.0,False,585,11902,0.14,2.93,9,183
Los Angeles - West Adams,Metro,27630.0,False,4022,14557,0.29,1.0,150,543
Los Angeles - West Hills,San Fernando,40545.0,False,3069,7569,0.64,1.5,114,281
Los Angeles - West Los Angeles,West,37636.0,False,2451,6512,0.36,0.93,54,143
Los Angeles - West Vernon,South,53644.0,False,10179,18975,0.86,1.57,190,354
Los Angeles - Westchester,West,51603.0,False,2552,4945,0.57,1.07,49,95
Los Angeles - Westlake,Metro,59355.0,False,7785,13116,0.64,1.07,310,522
Los Angeles - Westwood,West,54109.0,False,2836,5241,0.5,0.93,26,48
Los Angeles - Wholesale District,Metro,36129.0,True,6408,17736,0.79,2.14,108,299
Los Angeles - Wilmington,South Bay,56487.0,False,8484,15019,0.64,1.14,90,159
Los Angeles - Wilshire Center,Metro,50170.0,False,5641,11244,0.93,1.86,130,259
Los Angeles - Winnetka,San Fernando,51786.0,False,6811,13152,1.14,2.14,81,156
Los Angeles - Woodland Hills,San Fernando,68055.0,False,5120,7523,1.64,2.36,88,129
Unincorporated - Acton,Antelope Valley,7971.0,False,481,6034,0.29,3.57,6,75
Unincorporated - Agua Dulce,Antelope Valley,4158.0,False,283,6806,0.07,1.71,3,72
Unincorporated - Altadena,San Gabriel,43620.0,False,3350,7680,0.43,1.0,75,172
Unincorporated - Anaverde,Antelope Valley,1508.0,False,149,9881,0.0,0.0,0,0
Unincorporated - Angeles National Forest,San Gabriel,1245.0,False,33,2651,0.0,0.0,1,80
Unincorporated - Arcadia,San Gabriel,7981.0,False,612,7668,0.0,0.0,15,188
Unincorporated - Athens Village,South,4897.0,False,1070,21850,0.07,1.5,30,613
Unincorporated - Athens-Westmont,South Bay,42442.0,False,6387,15049,0.79,1.86,104,245
Unincorporated - Avocado Heights,San Gabriel,6775.0,False,1088,16059,0.14,2.14,13,192
Unincorporated - Azusa,San Gabriel,15923.0,False,2376,14922,0.21,1.36,38,239
Unincorporated - Bassett,San Gabriel,14817.0,False,2635,17784,0.07,0.5,47,317
Unincorporated - Bouquet Canyon,Antelope Valley,1073.0,False,48,4473,0.07,6.64,1,93
Unincorporated - Bradbury,San Gabriel,108.0,False,52,48148,0.0,0.0,24,22222
Unincorporated - Canyon Country,San Fernando,7728.0,False,850,10999,0.14,1.86,4,52
Unincorporated - Castaic,San Fernando,27191.0,True,3736,13740,0.57,2.14,17,63
Unincorporated - Cerritos,East,587.0,False,72,12266,0.0,0.0,1,170
Unincorporated - Charter Oak,San Gabriel,20.0,False,0,0,0.0,0.0,0,0
Unincorporated - Claremont,San Gabriel,702.0,False,41,5840,0.0,0.0,4,570
Unincorporated - Covina,San Gabriel,16819.0,False,2348,13960,0.07,0.43,43,256
Unincorporated - Covina (Charter Oak),San Gabriel,13144.0,False,1539,11709,0.0,0.0,18,137
Unincorporated - Del Aire,West,4393.0,False,315,7170,0.0,0.0,3,68
Unincorporated - Del Rey,West,318.0,False,32,10063,0.0,0.0,1,314
Unincorporated - Del Sur,Antelope Valley,2415.0,False,170,7039,0.07,2.93,3,124
Unincorporated - Desert View Highlands,Antelope Valley,2493.0,False,360,14440,0.21,8.57,5,201
Unincorporated - Duarte,San Gabriel,4428.0,False,853,19264,0.07,1.64,10,226
Unincorporated - East Covina,San Gabriel,329.0,False,34,10334,0.0,0.0,1,304
Unincorporated - East La Mirada,East,5292.0,False,507,9580,0.0,0.0,7,132
Unincorporated - East Lancaster,Antelope Valley,114.0,False,16,14035,0.0,0.0,0,0
Unincorporated - East Los Angeles,East,125269.0,False,24991,19950,1.36,1.07,433,346
Unincorporated - East Pasadena,San Gabriel,6403.0,False,221,3452,0.0,0.0,10,156
Unincorporated - East Rancho Dominguez,South,15308.0,False,2793,18245,0.43,2.79,52,340
Unincorporated - East Whittier,East,5306.0,False,472,8896,0.14,2.71,8,151
Unincorporated - El Camino Village,South Bay,8791.0,False,838,9532,0.21,2.5,15,171
Unincorporated - El Monte,San Gabriel,145.0,False,24,16552,0.0,0.0,0,0
Unincorporated - Elizabeth Lake,Antelope Valley,1661.0,False,78,4696,0.14,8.57,1,60
Unincorporated - Florence-Firestone,East,64705.0,False,13658,21108,1.36,2.14,218,337
Unincorporated - Franklin Canyon,San Fernando,12.0,False,1,8333,0.0,0.0,0,0
Unincorporated - Glendora,San Gabriel,660.0,False,69,10455,0.0,0.0,3,455
Unincorporated - Hacienda Heights,San Gabriel,55926.0,False,5244,9377,0.64,1.14,100,179
Unincorporated - Harbor Gateway,South Bay,1.0,False,0,0,0.0,0.0,0,0
Unincorporated - Hawthorne,South Bay,2514.0,False,322,12808,0.0,0.0,3,119
Unincorporated - Hi Vista,Antelope Valley,1098.0,False,45,4098,0.0,0.0,0,0
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412.0,False,271,19193,0.0,0.0,2,142
Unincorporated - La Crescenta-Montrose,San Fernando,19801.0,False,1119,5651,0.36,1.79,15,76
Unincorporated - La Habra Heights,San Gabriel,676.0,False,15,2219,0.0,0.0,1,148
Unincorporated - La Rambla,South Bay,2075.0,False,274,13205,0.07,3.43,21,1012
Unincorporated - La Verne,San Gabriel,2040.0,True,166,8137,0.0,0.0,1,49
Unincorporated - Ladera Heights,West,7071.0,False,393,5558,0.0,0.0,10,141
Unincorporated - Lake Hughes,San Fernando,668.0,False,42,6287,0.0,0.0,1,150
Unincorporated - Lake Los Angeles,Antelope Valley,12994.0,False,1584,12190,0.43,3.29,18,139
Unincorporated - Lake Manor,San Fernando,1643.0,False,129,7851,0.07,4.29,2,122
Unincorporated - Lakewood,East,,False,0,0,0.0,0.0,0,0
Unincorporated - Lennox,West,22542.0,False,3556,15775,0.14,0.64,52,231
Unincorporated - Leona Valley,Antelope Valley,1751.0,False,111,6339,0.07,4.07,1,57
Unincorporated - Littlerock,Antelope Valley,4021.0,False,538,13380,0.0,0.0,7,174
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297.0,False,116,8944,0.21,16.57,2,154
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569.0,False,536,15018,0.14,4.0,11,308
Unincorporated - Llano,Antelope Valley,877.0,False,41,4675,0.0,0.0,1,114
Unincorporated - Marina del Rey,West,9411.0,False,394,4187,0.21,2.29,4,43
Unincorporated - Miracle Mile,San Fernando,,False,0,0,0.0,0.0,0,0
Unincorporated - Monrovia,San Gabriel,3881.0,False,376,9688,0.0,0.0,0,0
Unincorporated - Newhall,San Fernando,220.0,False,69,31364,0.0,0.0,1,455
Unincorporated - North Lancaster,Antelope Valley,1198.0,False,160,13356,0.0,0.0,2,167
Unincorporated - North Whittier,San Gabriel,8360.0,False,1117,13361,0.07,0.86,28,335
Unincorporated - Northeast San Gabriel,San Gabriel,24036.0,False,1621,6744,0.43,1.71,40,166
Unincorporated - Padua Hills,San Gabriel,,False,9,4186,0.0,0.0,0,0
Unincorporated - Palmdale,Antelope Valley,842.0,False,111,13183,0.0,0.0,4,475
Unincorporated - Palos Verdes Peninsula,South Bay,621.0,False,23,3704,0.0,0.0,0,0
Unincorporated - Pearblossom/Llano,Antelope Valley,1956.0,False,124,6339,0.36,18.21,1,51
Unincorporated - Pellissier Village,San Gabriel,619.0,False,170,27464,0.0,0.0,1,162
Unincorporated - Placerita Canyon,San Fernando,460.0,False,2,435,0.07,15.57,0,0
Unincorporated - Pomona,San Gabriel,1938.0,False,62,3199,0.07,3.64,2,103
Unincorporated - Quartz Hill,Antelope Valley,12906.0,False,1207,9352,0.79,6.07,20,155
Unincorporated - Rancho Dominguez,South Bay,2661.0,False,387,14543,0.07,2.64,5,188
Unincorporated - Roosevelt,Antelope Valley,931.0,False,88,9452,0.0,0.0,0,0
Unincorporated - Rosewood,South,1286.0,False,164,12753,0.07,5.57,4,311
Unincorporated - Rosewood/East Gardena,South,1193.0,False,155,12992,0.0,0.0,6,503
Unincorporated - Rosewood/West Rancho Dominguez,South,3361.0,False,507,15085,0.0,0.0,12,357
Unincorporated - Rowland Heights,San Gabriel,51022.0,False,3658,7169,0.64,1.21,79,155
Unincorporated - San Clemente Island,South Bay,,False,0,0,0.0,0.0,0,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,San Fernando,,False,15,1748,0.0,0.0,0,0
Unincorporated - San Jose Hills,San Gabriel,20221.0,False,3506,17338,0.29,1.36,71,351
Unincorporated - San Pasqual,San Gabriel,2035.0,False,39,1916,0.0,0.0,0,0
Unincorporated - Sand Canyon,San Fernando,308.0,False,17,5519,0.0,0.0,0,0
Unincorporated - Santa Catalina Island,South Bay,267.0,False,164,61423,0.0,0.0,2,749
Unincorporated - Santa Monica Mountains,San Fernando,18621.0,True,709,3808,0.36,2.0,12,64
Unincorporated - Saugus,San Fernando,155.0,False,132,85161,0.0,0.0,0,0
Unincorporated - Saugus/Canyon Country,San Fernando,356.0,False,40,11236,0.0,0.0,1,281
Unincorporated - South Antelope Valley,Antelope Valley,455.0,False,28,6154,0.0,0.0,0,0
Unincorporated - South El Monte,San Gabriel,1795.0,False,348,19387,0.14,7.93,5,279
Unincorporated - South San Gabriel,San Gabriel,8848.0,False,942,10646,0.0,0.0,45,509
Unincorporated - South Whittier,East,59222.0,False,8430,14235,0.36,0.64,151,255
Unincorporated - Southeast Antelope Valley,Antelope Valley,781.0,False,79,10115,0.0,0.0,0,0
Unincorporated - Stevenson Ranch,San Fernando,20966.0,False,1161,5538,0.14,0.64,6,29
Unincorporated - Sun Village,Antelope Valley,6036.0,False,946,15673,0.29,4.79,14,232
Unincorporated - Sunrise Village,San Gabriel,1296.0,False,196,15123,0.0,0.0,1,77
Unincorporated - Twin Lakes/Oat Mountain,San Fernando,1658.0,False,93,5609,0.07,4.29,3,181
Unincorporated - Val Verde,San Fernando,3309.0,False,337,10184,0.0,0.0,1,30
Unincorporated - Valencia,San Fernando,3072.0,False,195,6348,0.07,2.36,1,33
Unincorporated - Valinda,San Gabriel,23371.0,False,3764,16105,0.36,1.43,71,304
Unincorporated - View Park/Windsor Hills,West,11635.0,False,694,5965,0.14,1.21,14,120
Unincorporated - Walnut Park,East,16143.0,False,3075,19049,0.36,2.21,53,328
Unincorporated - West Antelope Valley,Antelope Valley,1511.0,False,56,3706,0.0,0.0,1,66
