Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of South El Monte,San Gabriel,20885,False,3311,15853,5.07,24.21,52,249,1490,9.4
City of South Gate,East,98155,False,18000,18338,30.64,31.21,186,189,6316,8.8
City of South Pasadena,San Gabriel,26053,False,1249,4794,2.5,9.57,39,150,4611,21.4
City of Temple City,San Gabriel,36455,False,2255,6186,4.57,12.57,97,266,5401,17.6
City of Torrance,South Bay,149268,False,6578,4407,19.14,12.86,162,109,22260,18.4
City of Vernon,East,209,False,123,58852,-0.14,-68.36,1,478,46,20.7
City of Walnut,San Gabriel,30532,False,1687,5525,4.79,15.64,32,105,5589,21.1
City of West Covina,San Gabriel,108235,False,12295,11360,25.0,23.14,198,183,14446,16.8
City of West Hollywood,San Fernando,36951,False,2093,5664,6.43,17.36,28,76,4314,12.6
City of Westlake Village,San Fernando,8360,False,100,1196,0.21,2.57,0,0,950,13.1
City of Whittier,East,87432,False,10577,12097,19.29,22.0,193,221,9777,14.3
Los Angeles - Adams-Normandie,South,8202,False,1139,13887,1.86,22.64,15,183,531,8.4
Los Angeles - Alsace,West,12445,False,1518,12198,3.0,24.14,18,145,672,7.3
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,273,10911,1.36,54.21,5,200,186,9.2
Los Angeles - Arleta,San Fernando,34370,False,6804,19796,14.64,42.57,89,259,3419,13.0
Los Angeles - Atwater Village,Metro,14666,False,1343,9157,2.14,14.57,22,150,2029,16.2
Los Angeles - Baldwin Hills,West,31125,False,2582,8296,6.43,20.71,49,157,2611,10.9
Los Angeles - Bel Air,West,8429,False,356,4224,1.07,12.71,2,24,2148,30.8
Los Angeles - Beverly Crest,San Fernando,12525,False,573,4575,1.43,11.43,5,40,2976,29.9
Los Angeles - Beverlywood,West,13173,False,816,6194,3.0,22.71,1,8,2268,23.2
Los Angeles - Boyle Heights,Metro,86884,True,17033,19604,25.71,29.57,260,299,5872,9.4
Los Angeles - Brentwood,West,30955,False,1361,4397,3.0,9.71,15,48,6509,25.2
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,109,23.9
Los Angeles - Cadillac-Corning,Metro,7121,False,662,9296,1.71,24.07,7,98,445,8.2
Los Angeles - Canoga Park,San Fernando,65289,False,8920,13662,19.5,29.86,130,199,5429,11.0
Los Angeles - Carthay,Metro,14363,False,870,6057,1.79,12.43,52,362,2699,21.9
Los Angeles - Central,South,38992,False,7273,18653,13.07,33.57,113,290,1546,5.7
Los Angeles - Century City,West,12792,False,563,4401,1.57,12.29,12,94,3234,31.2
Los Angeles - Century Palms/Cove,South,33766,False,5972,17686,9.93,29.36,69,204,1339,5.7
Los Angeles - Chatsworth,San Fernando,37061,False,3458,9331,11.21,30.29,65,175,6231,20.0
Los Angeles - Cheviot Hills,West,9171,False,417,4547,0.93,10.14,8,87,2401,33.7
Los Angeles - Chinatown,Metro,8021,False,690,8602,1.21,15.14,12,150,689,9.4
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1526,10486,3.5,24.07,18,124,953,8.5
Los Angeles - Country Club Park,Metro,15153,False,1481,9774,3.71,24.57,66,436,1926,15.6
Los Angeles - Crenshaw District,South,13829,False,1379,9972,2.36,17.07,22,159,1265,11.7
Los Angeles - Crestview,Metro,11368,False,939,8260,4.14,36.43,40,352,1624,18.5
Los Angeles - Del Rey,West,29936,False,1871,6250,3.79,12.64,21,70,3408,14.2
Los Angeles - Downtown,Metro,27507,True,3727,13549,9.64,35.07,43,156,4116,12.8
Los Angeles - Eagle Rock,San Fernando,39589,False,3516,8881,4.86,12.29,91,230,5570,17.2
Los Angeles - East Hollywood,Metro,29287,False,3075,10500,6.07,20.79,101,345,2426,10.2
Los Angeles - Echo Park,Metro,14256,False,1282,8993,2.0,14.07,18,126,1259,10.5
Los Angeles - El Sereno,San Gabriel,41808,False,6041,14449,9.14,21.86,91,218,4292,13.3
Los Angeles - Elysian Park,Metro,5712,False,487,8526,0.71,12.5,3,53,804,16.9
Los Angeles - Elysian Valley,Metro,10171,False,1255,12339,2.57,25.29,21,206,1053,13.1
Los Angeles - Encino,San Fernando,45172,False,3192,7066,8.07,17.86,53,117,10133,27.8
Los Angeles - Exposition,West,3326,False,343,10313,0.43,12.93,5,150,266,10.3
Los Angeles - Exposition Park,South,44917,False,5902,13140,11.43,25.43,72,160,2602,7.4
Los Angeles - Faircrest Heights,Metro,3600,False,230,6389,0.79,21.86,2,56,377,13.1
Los Angeles - Figueroa Park Square,South,8721,False,1317,15101,2.79,31.93,17,195,523,8.0
Los Angeles - Florence-Firestone,South,47445,False,9010,18990,15.93,33.57,103,217,1812,5.5
Los Angeles - Glassell Park,Metro,31604,False,3312,10480,6.43,20.36,42,133,3816,15.4
Los Angeles - Gramercy Place,South Bay,10764,False,1252,11631,2.0,18.57,20,186,1013,11.7
Los Angeles - Granada Hills,San Fernando,58191,False,6106,10493,11.79,20.29,157,270,9052,18.9
Los Angeles - Green Meadows,South,21505,False,3795,17647,8.14,37.86,42,195,848,5.7
Los Angeles - Hancock Park,Metro,17039,False,958,5622,2.57,15.07,9,53,2866,21.4
Los Angeles - Harbor City,South Bay,29070,False,2321,7984,8.07,27.79,31,107,2945,13.1
Los Angeles - Harbor Gateway,South Bay,43600,False,4644,10651,11.71,26.86,56,128,3236,9.9
Los Angeles - Harbor Pines,South Bay,2409,False,158,6559,0.36,14.86,0,0,271,14.4
Los Angeles - Harvard Heights,Metro,18035,False,2496,13840,4.43,24.57,61,338,1221,8.9
Los Angeles - Harvard Park,South,37935,False,6843,18039,12.86,33.93,76,200,2158,7.7
Los Angeles - Highland Park,San Fernando,48391,False,5578,11527,9.79,20.21,85,176,4695,12.7
Los Angeles - Historic Filipinotown,Metro,13870,False,1981,14283,7.57,54.64,73,526,1325,12.1
Los Angeles - Hollywood,San Fernando,68254,False,5111,7488,12.71,18.64,56,82,5193,8.6
Los Angeles - Hollywood Hills,San Fernando,29434,False,1375,4671,4.21,14.29,19,65,3493,13.8
Los Angeles - Hyde Park,South Bay,28541,False,3502,12270,8.79,30.79,57,200,1991,9.1
Los Angeles - Jefferson Park,South,8073,False,1129,13985,2.71,33.64,10,124,572,9.5
Los Angeles - Koreatown,Metro,51693,False,5369,10386,13.14,25.43,112,217,3757,9.0
Los Angeles - Lafayette Square,Metro,4559,False,505,11077,0.79,17.21,7,154,331,9.4
Los Angeles - Lake Balboa,San Fernando,42206,False,5146,12193,11.36,26.93,57,135,3743,11.5
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2247,17110,4.79,36.5,36,274,1326,13.2
Los Angeles - Leimert Park,South,15235,False,1507,9892,3.71,24.43,20,131,1326,10.7
Los Angeles - Lincoln Heights,Metro,32597,False,4978,15271,6.5,19.93,141,433,2760,11.1
Los Angeles - Little Armenia,Metro,8025,False,1101,13720,2.07,25.86,73,910,577,8.6
Los Angeles - Little Bangladesh,Metro,28343,False,2655,9367,5.64,19.86,28,99,2197,9.6
Los Angeles - Little Tokyo,Metro,3133,False,372,11874,0.71,22.86,10,319,546,19.0
Los Angeles - Longwood,Metro,4304,False,566,13151,1.5,34.86,7,163,376,11.3
Los Angeles - Los Feliz,San Fernando,21608,False,986,4563,2.29,10.57,21,97,2686,14.5
Los Angeles - Manchester Square,South,8536,False,891,10438,2.71,31.79,10,117,641,9.5
Los Angeles - Mandeville Canyon,West,3124,False,132,4225,0.79,25.14,1,32,823,31.9
Los Angeles - Mar Vista,West,42471,False,1871,4405,6.21,14.57,29,68,5651,16.6
Los Angeles - Marina Peninsula,West,4360,False,132,3028,0.57,13.14,1,23,830,22.0
Los Angeles - Melrose,Metro,77696,False,7683,9889,17.21,22.21,185,238,7720,12.3
Los Angeles - Mid-city,Metro,15030,False,1133,7538,2.79,18.5,36,240,1473,12.1
Los Angeles - Miracle Mile,Metro,17985,False,883,4910,3.07,17.07,14,78,2066,13.5
Los Angeles - Mission Hills,San Fernando,24124,False,4108,17029,9.5,39.43,112,464,2806,14.9
Los Angeles - Mt. Washington,Metro,24145,False,2782,11522,4.29,17.71,57,236,2651,14.0
Los Angeles - North Hills,San Fernando,61575,False,8907,14465,17.21,27.93,121,197,5984,12.9
Los Angeles - North Hollywood,San Fernando,151421,False,19602,12945,44.29,29.21,291,192,10549,8.8
Los Angeles - Northridge,San Fernando,69797,False,7151,10245,15.14,21.64,136,195,9473,16.2
Los Angeles - Pacific Palisades,West,21291,False,727,3415,3.29,15.43,17,80,4582,27.1
Los Angeles - Pacoima,San Fernando,76979,False,16615,21584,32.86,42.71,190,247,5312,9.7
Los Angeles - Palisades Highlands,West,3846,False,130,3380,0.36,9.29,1,26,893,28.1
Los Angeles - Palms,West,43877,False,2449,5582,5.57,12.71,53,121,4384,12.1
Los Angeles - Panorama City,San Fernando,75250,False,12908,17153,22.07,29.29,221,294,6433,11.6
Los Angeles - Park La Brea,Metro,13580,False,544,4006,1.14,8.43,1,7,1108,10.4
Los Angeles - Pico-Union,Metro,41842,False,6864,16405,12.57,30.07,190,454,3045,9.6
Los Angeles - Playa Del Rey,West,3196,False,100,3129,0.21,6.71,1,31,443,16.6
Los Angeles - Playa Vista,West,10947,False,546,4988,1.36,12.43,7,64,1901,21.1
Los Angeles - Porter Ranch,San Fernando,35588,False,2280,6407,5.71,16.07,30,84,7430,24.9
Los Angeles - Rancho Park,West,6560,False,330,5030,0.57,8.64,2,30,1308,26.3
Los Angeles - Regent Square,Metro,2780,False,230,8273,0.43,15.36,3,108,268,12.2
Los Angeles - Reseda,San Fernando,76617,False,11017,14379,21.93,28.57,260,339,9370,15.6
Los Angeles - Reseda Ranch,San Fernando,4636,False,639,13783,1.93,41.57,3,65,468,12.7
Los Angeles - Reynier Village,Metro,4228,False,249,5889,0.86,20.29,1,24,470,14.3
Los Angeles - San Pedro,South Bay,78038,True,6687,8569,20.0,25.64,95,122,7606,12.6
Los Angeles - Shadow Hills,San Fernando,4442,False,367,8262,1.0,22.5,3,68,565,15.0
Los Angeles - Sherman Oaks,San Fernando,87254,False,5325,6103,13.43,15.43,80,92,12518,17.6
Los Angeles - Silverlake,Metro,44083,False,3004,6814,6.21,14.07,99,225,5277,14.4
Los Angeles - South Carthay,Metro,10595,False,653,6163,1.79,16.86,6,57,1540,18.4
Los Angeles - South Park,South,37961,False,7119,18753,12.36,32.5,88,232,1526,5.8
Los Angeles - St Elmo Village,Metro,4584,False,669,14594,4.43,96.57,34,742,322,9.3
Los Angeles - Studio City,San Fernando,22440,False,1225,5459,2.43,10.86,42,187,3332,17.9
Los Angeles - Sun Valley,San Fernando,52483,False,8962,17076,16.36,31.14,126,240,4448,11.2
Los Angeles - Sunland,San Fernando,20408,False,2154,10555,7.86,38.5,51,250,2608,15.3
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.07,11.07,2,309,54,9.8
Los Angeles - Sylmar,San Fernando,82398,True,15422,18716,32.5,39.43,212,257,7733,12.5
Los Angeles - Tarzana,San Fernando,30876,False,3181,10303,8.57,27.79,68,220,5899,23.6
Los Angeles - Temple-Beaudry,Metro,39482,False,4846,12274,10.5,26.57,104,263,2828,9.2
Los Angeles - Thai Town,San Fernando,9809,False,840,8564,2.5,25.5,15,153,528,6.1
Los Angeles - Toluca Lake,San Fernando,8704,False,456,5239,0.64,7.36,6,69,1033,13.7
Los Angeles - Toluca Terrace,San Fernando,1306,False,130,9954,0.21,16.43,4,306,176,18.0
Los Angeles - Toluca Woods,San Fernando,1858,False,96,5167,0.21,11.57,0,0,246,15.7
Los Angeles - Tujunga,San Fernando,27810,False,2676,9622,9.93,35.64,55,198,3208,14.1
Los Angeles - University Hills,San Gabriel,3429,False,259,7553,0.29,8.29,1,29,261,9.3
Los Angeles - University Park,South,27456,False,3288,11976,12.0,43.71,44,160,1347,5.7
Los Angeles - Valley Glen,San Fernando,30016,False,3626,12080,8.64,28.79,53,177,2561,10.8
Los Angeles - Valley Village,San Fernando,24720,False,1873,7577,4.21,17.07,54,218,2901,14.3
Los Angeles - Van Nuys,San Fernando,93194,True,13985,15006,26.79,28.71,279,299,6459,9.2
Los Angeles - Venice,West,33885,False,1457,4300,4.29,12.64,13,38,3594,12.7
Los Angeles - Vermont Knolls,South,17200,False,2737,15913,5.86,34.07,50,291,930,7.4
Los Angeles - Vermont Square,South,7657,False,1415,18480,1.57,20.5,15,196,478,8.4
Los Angeles - Vermont Vista,South,41186,False,7252,17608,12.07,29.29,77,187,1453,5.2
Los Angeles - Vernon Central,South,51998,False,10734,20643,15.93,30.64,135,260,1954,5.5
Los Angeles - Victoria Park,Metro,8399,False,1018,12120,1.5,17.86,11,131,557,8.7
Los Angeles - View Heights,West,3694,False,214,5793,0.29,7.71,5,135,393,12.9
Los Angeles - Watts,South,42674,False,7197,16865,12.57,29.43,81,190,1738,6.1
Los Angeles - Wellington Square,Metro,4915,False,542,11027,1.43,29.0,8,163,385,10.3
Los Angeles - West Adams,Metro,27630,False,3822,13833,8.86,32.07,124,449,2506,11.9
Los Angeles - West Hills,San Fernando,40545,False,2834,6990,8.5,21.0,89,220,7213,21.2
Los Angeles - West Los Angeles,West,37636,False,2172,5771,6.21,16.5,42,112,5287,16.3
Los Angeles - West Vernon,South,53644,False,9786,18242,16.21,30.21,161,300,2920,7.4
Los Angeles - Westchester,West,51603,False,2288,4434,5.71,11.07,41,79,6272,14.7
Los Angeles - Westlake,Metro,59355,False,7401,12469,13.71,23.07,263,443,3575,7.7
Los Angeles - Westwood,West,54109,False,2399,4434,7.93,14.64,22,41,8709,18.0
Los Angeles - Wholesale District,Metro,36129,True,6113,16920,9.57,26.5,96,266,3742,11.7
Los Angeles - Wilmington,South Bay,56487,False,7957,14086,23.5,41.57,83,147,3233,8.0
Los Angeles - Wilshire Center,Metro,50170,False,5355,10674,13.5,26.93,110,219,4161,10.5
Los Angeles - Winnetka,San Fernando,51786,False,6444,12444,14.21,27.5,63,122,5663,14.1
Los Angeles - Woodland Hills,San Fernando,68055,False,4617,6784,12.64,18.57,74,109,11664,20.9
Unincorporated - Acton,Antelope Valley,7971,False,434,5445,1.86,23.29,7,88,613,9.0
Unincorporated - Agua Dulce,Antelope Valley,4158,False,251,6037,1.0,24.07,2,48,411,11.3
Unincorporated - Altadena,San Gabriel,43620,False,3101,7109,7.07,16.21,52,119,7033,19.7
Unincorporated - Anaverde,Antelope Valley,1508,False,140,9284,0.07,4.71,0,0,136,11.0
Unincorporated - Angeles National Forest,San Gabriel,1245,False,31,2490,0.14,11.5,0,0,59,5.5
Unincorporated - Arcadia,San Gabriel,7981,False,588,7367,1.43,17.86,14,175,1280,19.9
Unincorporated - Athens Village,South,4897,False,1023,20890,1.64,33.5,27,551,439,12.1
Unincorporated - Athens-Westmont,South Bay,42442,False,6067,14295,12.14,28.64,76,179,2205,7.0
Unincorporated - Avocado Heights,San Gabriel,6775,False,1048,15469,1.93,28.5,12,177,517,10.0
Unincorporated - Azusa,San Gabriel,15923,False,2272,14269,4.21,26.5,32,201,1181,10.1
Unincorporated - Bassett,San Gabriel,14817,False,2552,17223,7.93,53.5,43,290,1435,12.7
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,43,4007,0.14,13.29,1,93,81,9.2
Unincorporated - Bradbury,San Gabriel,108,False,52,48148,0.0,0.0,22,20370,254,90.7
Unincorporated - Canyon Country,San Fernando,7728,False,771,9977,2.86,37.0,3,39,170,11.2
Unincorporated - Castaic,San Fernando,27191,True,3540,13019,4.93,18.14,14,51,2272,10.3
Unincorporated - Cerritos,East,587,False,71,12095,0.07,12.14,0,0,84,18.7
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,78,14.6
Unincorporated - Covina,San Gabriel,16819,False,2243,13336,5.07,30.14,35,208,1816,13.6
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1481,11267,3.86,29.29,10,76,1388,13.0
Unincorporated - Del Aire,West,4393,False,279,6351,0.79,17.86,3,68,439,12.6
Unincorporated - Del Rey,West,318,False,23,7233,0.07,22.5,0,0,48,13.2
Unincorporated - Del Sur,Antelope Valley,2415,False,159,6584,0.36,14.79,1,41,146,7.0
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,328,13157,0.71,28.64,3,120,158,8.1
Unincorporated - Duarte,San Gabriel,4428,False,819,18496,1.86,41.93,9,203,400,12.1
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,64,21.0
Unincorporated - East La Mirada,East,5292,False,476,8995,1.07,20.29,6,113,608,14.1
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,,
Unincorporated - East Los Angeles,East,125269,False,24328,19421,37.71,30.14,352,281,8410,9.3
Unincorporated - East Pasadena,San Gabriel,6403,False,195,3045,0.93,14.5,7,109,1348,21.6
Unincorporated - East Rancho Dominguez,South,15308,False,2678,17494,5.0,32.64,45,294,693,6.5
Unincorporated - East Whittier,East,5306,False,439,8274,0.5,9.43,7,132,493,11.8
Unincorporated - El Camino Village,South Bay,8791,False,779,8861,2.57,29.21,11,125,1106,16.8
Unincorporated - El Monte,San Gabriel,145,False,23,15862,0.0,0.0,0,0,9,9.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,74,4455,0.21,12.86,0,0,69,4.9
Unincorporated - Florence-Firestone,East,64705,False,13159,20337,19.64,30.36,178,275,2540,5.6
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,62,9394,0.07,10.86,2,303,97,16.8
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5018,8973,13.79,24.71,89,159,7412,15.9
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,304,12092,0.71,28.36,1,40,150,8.1
Unincorporated - Hi Vista,Antelope Valley,1098,False,42,3825,0.0,0.0,0,0,36,4.2
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,208,14731,0.71,50.57,2,142,84,7.9
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1007,5086,3.07,15.57,10,51,3061,18.4
Unincorporated - La Habra Heights,San Gabriel,676,False,13,1923,0.0,0.0,1,148,39,6.6
Unincorporated - La Rambla,South Bay,2075,False,240,11566,1.5,72.29,16,771,193,11.7
Unincorporated - La Verne,San Gabriel,2040,True,154,7549,0.43,21.0,1,49,347,21.5
Unincorporated - Ladera Heights,West,7071,False,357,5049,1.29,18.21,11,156,1390,22.9
Unincorporated - Lake Hughes,San Fernando,668,False,40,5988,0.14,21.36,1,150,22,4.4
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1499,11536,2.86,22.0,16,123,498,5.2
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.29,17.43,2,122,156,11.3
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,12,11.5
Unincorporated - Lennox,West,22542,False,3378,14985,7.57,33.57,42,186,1006,6.2
Unincorporated - Leona Valley,Antelope Valley,1751,False,107,6111,0.29,16.36,1,57,147,9.5
Unincorporated - Littlerock,Antelope Valley,4021,False,500,12435,0.93,23.14,5,124,162,5.1
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,106,8173,0.29,22.07,1,77,127,10.5
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,499,13982,1.5,42.07,8,224,131,4.8
Unincorporated - Llano,Antelope Valley,877,False,36,4105,0.07,8.14,1,114,36,4.9
Unincorporated - Marina del Rey,West,9411,False,330,3507,1.57,16.71,1,11,1177,14.1
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,354,9121,0.64,16.57,1,26,521,16.7
Unincorporated - Newhall,San Fernando,220,False,66,30000,0.0,0.0,1,455,16,9.1
Unincorporated - North Lancaster,Antelope Valley,1198,False,143,11937,0.64,53.71,2,167,126,12.3
Unincorporated - North Whittier,San Gabriel,8360,False,1077,12883,2.29,27.36,27,323,1007,15.4
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1560,6490,3.14,13.07,38,158,3328,17.0
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,39,30.5
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.21,25.43,2,238,10,1.7
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,20,3221,0.07,11.5,0,0,89,16.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,113,5777,-0.07,-3.64,1,51,70,4.3
Unincorporated - Pellissier Village,San Gabriel,619,False,160,25848,0.36,57.71,1,162,49,10.8
Unincorporated - Placerita Canyon,San Fernando,460,False,0,0,0.0,0.0,0,0,17,5.1
Unincorporated - Pomona,San Gabriel,1938,False,60,3096,0.21,11.07,1,52,57,3.2
