Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Los Angeles - Beverly Crest,San Fernando,12525,False,583,4655,1.21,9.71,6,48,3243,32.6
Los Angeles - Beverlywood,West,13173,False,833,6324,2.14,16.29,1,8,2556,26.2
Los Angeles - Boyle Heights,Metro,86884,True,17135,19722,14.79,17.07,277,319,7200,11.5
Los Angeles - Brentwood,West,30955,False,1396,4510,3.43,11.07,18,58,7254,28.1
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,123,26.9
Los Angeles - Cadillac-Corning,Metro,7121,False,669,9395,0.86,12.07,7,98,515,9.5
Los Angeles - Canoga Park,San Fernando,65289,False,9042,13849,13.86,21.21,150,230,6056,12.2
Los Angeles - Carthay,Metro,14363,False,858,5974,0.14,1.0,58,404,3067,24.9
Los Angeles - Central,South,38992,False,7360,18876,9.93,25.5,126,323,1874,6.9
Los Angeles - Century City,West,12792,False,568,4440,0.86,6.71,11,86,3557,34.3
Los Angeles - Century Palms/Cove,South,33766,False,6036,17876,7.14,21.14,77,228,1619,6.8
Los Angeles - Chatsworth,San Fernando,37061,False,3491,9420,5.43,14.64,72,194,6939,22.3
Los Angeles - Cheviot Hills,West,9171,False,422,4601,0.64,7.0,9,98,2645,37.1
Los Angeles - Chinatown,Metro,8021,False,699,8715,0.79,9.86,14,175,782,10.7
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1543,10603,2.14,14.79,19,131,1124,10.0
Los Angeles - Country Club Park,Metro,15153,False,1498,9886,2.14,14.14,73,482,2127,17.3
Los Angeles - Crenshaw District,South,13829,False,1401,10131,2.36,17.07,25,181,1445,13.3
Los Angeles - Crestview,Metro,11368,False,959,8436,2.0,17.57,42,369,1822,20.7
Los Angeles - Del Rey,West,29936,False,1909,6377,4.21,14.07,27,90,3906,16.2
Los Angeles - Downtown,Metro,27507,True,3779,13738,6.64,24.14,47,171,4500,14.0
Los Angeles - Eagle Rock,San Fernando,39589,False,3553,8975,3.5,8.86,107,270,6241,19.3
Los Angeles - East Hollywood,Metro,29287,False,3124,10667,5.5,18.79,105,359,2763,11.7
Los Angeles - Echo Park,Metro,14256,False,1299,9112,1.57,11.0,18,126,1440,12.1
Los Angeles - El Sereno,San Gabriel,41808,False,6083,14550,4.79,11.43,99,237,4953,15.4
Los Angeles - Elysian Park,Metro,5712,False,496,8683,0.64,11.21,3,53,891,18.8
Los Angeles - Elysian Valley,Metro,10171,False,1263,12418,1.14,11.29,23,226,1190,14.8
Los Angeles - Encino,San Fernando,45172,False,3252,7199,7.36,16.29,59,131,11223,30.8
Los Angeles - Exposition,West,3326,False,354,10643,0.93,27.86,7,210,306,11.8
Los Angeles - Exposition Park,South,44917,False,5995,13347,10.21,22.79,79,176,3033,8.6
Los Angeles - Faircrest Heights,Metro,3600,False,243,6750,1.5,41.64,2,56,442,15.4
Los Angeles - Figueroa Park Square,South,8721,False,1328,15228,1.93,22.14,21,241,597,9.1
Los Angeles - Florence-Firestone,South,47445,False,9085,19148,9.36,19.71,111,234,2153,6.6
Los Angeles - Glassell Park,Metro,31604,False,3331,10540,2.36,7.5,49,155,4349,17.5
Los Angeles - Gramercy Place,South Bay,10764,False,1261,11715,1.14,10.64,20,186,1177,13.6
Los Angeles - Granada Hills,San Fernando,58191,False,6220,10689,11.0,18.93,167,287,10129,21.1
Los Angeles - Green Meadows,South,21505,False,3830,17810,4.64,21.57,48,223,1010,6.8
Los Angeles - Hancock Park,Metro,17039,False,971,5699,1.57,9.21,10,59,3140,23.4
Los Angeles - Harbor City,South Bay,29070,False,2383,8197,7.21,24.79,31,107,3393,15.1
Los Angeles - Harbor Gateway,South Bay,43600,False,4714,10812,7.93,18.21,60,138,3795,11.6
Los Angeles - Harbor Pines,South Bay,2409,False,162,6725,0.43,17.79,0,0,313,16.6
Los Angeles - Harvard Heights,Metro,18035,False,2531,14034,3.64,20.21,66,366,1399,10.3
Los Angeles - Harvard Park,South,37935,False,6921,18244,8.36,22.0,84,221,2570,9.2
Los Angeles - Highland Park,San Fernando,48391,False,5625,11624,6.21,12.86,90,186,5307,14.4
Los Angeles - Historic Filipinotown,Metro,13870,False,1991,14355,6.21,44.86,74,534,1526,13.9
Los Angeles - Hollywood,San Fernando,68254,False,5198,7616,10.21,15.0,64,94,5959,9.9
Los Angeles - Hollywood Hills,San Fernando,29434,False,1412,4797,3.5,11.86,19,65,3968,15.6
Los Angeles - Hyde Park,South Bay,28541,False,3534,12382,4.14,14.5,65,228,2343,10.7
Los Angeles - Jefferson Park,South,8073,False,1140,14121,1.36,16.79,12,149,664,11.0
Los Angeles - Koreatown,Metro,51693,False,5429,10502,8.64,16.71,119,230,4247,10.2
Los Angeles - Lafayette Square,Metro,4559,False,512,11231,0.57,12.57,8,175,376,10.7
Los Angeles - Lake Balboa,San Fernando,42206,False,5213,12351,7.86,18.57,60,142,4252,13.1
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2267,17262,2.64,20.14,39,297,1497,14.9
Los Angeles - Leimert Park,South,15235,False,1537,10089,3.0,19.71,22,144,1543,12.5
Los Angeles - Lincoln Heights,Metro,32597,False,5001,15342,3.43,10.5,150,460,3165,12.8
Los Angeles - Little Armenia,Metro,8025,False,1115,13894,1.57,19.57,78,972,642,9.6
Los Angeles - Little Bangladesh,Metro,28343,False,2694,9505,4.57,16.14,28,99,2452,10.7
Los Angeles - Little Tokyo,Metro,3133,False,382,12193,0.86,27.36,10,319,738,25.7
Los Angeles - Longwood,Metro,4304,False,570,13243,0.86,19.86,7,163,444,13.3
Los Angeles - Los Feliz,San Fernando,21608,False,997,4614,1.29,5.93,21,97,2988,16.1
Los Angeles - Manchester Square,South,8536,False,901,10555,1.71,20.07,10,117,751,11.2
Los Angeles - Mandeville Canyon,West,3124,False,138,4417,0.43,13.71,1,32,904,35.0
Los Angeles - Mar Vista,West,42471,False,1918,4516,4.79,11.29,33,78,6447,19.0
Los Angeles - Marina Peninsula,West,4360,False,133,3050,0.21,4.86,2,46,931,24.7
Los Angeles - Melrose,Metro,77696,False,7817,10061,15.21,19.57,194,250,8747,13.9
Los Angeles - Mid-city,Metro,15030,False,1158,7705,2.29,15.21,38,253,1740,14.3
Los Angeles - Miracle Mile,Metro,17985,False,898,4993,2.0,11.14,15,83,2358,15.4
Los Angeles - Mission Hills,San Fernando,24124,False,4185,17348,8.57,35.57,114,473,3145,16.7
Los Angeles - Mt. Washington,Metro,24145,False,2802,11605,3.07,12.71,57,236,3016,15.9
Los Angeles - North Hills,San Fernando,61575,False,9050,14698,14.86,24.14,128,208,6736,14.5
Los Angeles - North Hollywood,San Fernando,151421,False,19953,13177,35.64,23.5,312,206,12108,10.1
Los Angeles - Northridge,San Fernando,69797,False,7273,10420,13.86,19.86,150,215,10548,18.0
Los Angeles - Pacific Palisades,West,21291,False,751,3527,2.64,12.36,17,80,5143,30.4
Los Angeles - Pacoima,San Fernando,76979,False,16792,21814,21.43,27.86,207,269,6112,11.2
Los Angeles - Palisades Highlands,West,3846,False,132,3432,0.29,7.43,1,26,992,31.2
Los Angeles - Palms,West,43877,False,2489,5673,4.43,10.14,60,137,5036,13.9
Los Angeles - Panorama City,San Fernando,75250,False,13114,17427,21.36,28.36,236,314,7345,13.2
Los Angeles - Park La Brea,Metro,13580,False,565,4161,1.79,13.21,1,7,1255,11.8
Los Angeles - Pico-Union,Metro,41842,False,6936,16577,9.07,21.71,207,495,3496,11.1
Los Angeles - Playa Del Rey,West,3196,False,102,3191,0.14,4.43,1,31,515,19.3
Los Angeles - Playa Vista,West,10947,False,559,5106,1.14,10.43,7,64,2148,23.9
Los Angeles - Porter Ranch,San Fernando,35588,False,2328,6542,5.64,15.86,34,96,8172,27.4
Los Angeles - Rancho Park,West,6560,False,338,5152,0.79,11.93,2,30,1482,29.8
Los Angeles - Regent Square,Metro,2780,False,242,8705,0.93,33.43,3,108,291,13.3
Los Angeles - Reseda,San Fernando,76617,False,11154,14558,16.21,21.14,269,351,10417,17.4
Los Angeles - Reseda Ranch,San Fernando,4636,False,648,13978,1.29,27.79,3,65,538,14.6
Los Angeles - Reynier Village,Metro,4228,False,257,6079,0.79,18.64,1,24,537,16.3
Los Angeles - San Pedro,South Bay,78038,True,6884,8821,19.86,25.43,105,135,8855,14.6
Los Angeles - Shadow Hills,San Fernando,4442,False,374,8420,0.86,19.36,4,90,621,16.5
Los Angeles - Sherman Oaks,San Fernando,87254,False,5469,6268,14.36,16.43,94,108,14174,19.9
Los Angeles - Silverlake,Metro,44083,False,3044,6905,4.0,9.07,106,240,5849,15.9
Los Angeles - South Carthay,Metro,10595,False,667,6295,1.21,11.43,6,57,1735,20.8
Los Angeles - South Park,South,37961,False,7174,18898,6.21,16.36,96,253,1765,6.8
Los Angeles - St Elmo Village,Metro,4584,False,681,14856,1.29,28.07,36,785,360,10.4
Los Angeles - Studio City,San Fernando,22440,False,1287,5735,5.29,23.5,48,214,3750,20.1
Los Angeles - Sun Valley,San Fernando,52483,False,9108,17354,14.71,28.0,134,255,5159,12.9
Los Angeles - Sunland,San Fernando,20408,False,2201,10785,4.71,23.07,53,260,2888,16.9
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.07,11.07,2,309,61,11.1
Los Angeles - Sylmar,San Fernando,82398,True,15647,18990,25.21,30.64,223,271,8802,14.2
Los Angeles - Tarzana,San Fernando,30876,False,3213,10406,5.36,17.36,71,230,6523,26.1
Los Angeles - Temple-Beaudry,Metro,39482,False,4900,12411,6.29,15.93,105,266,3226,10.5
Los Angeles - Thai Town,San Fernando,9809,False,852,8686,2.0,20.43,16,163,620,7.2
Los Angeles - Toluca Lake,San Fernando,8704,False,462,5308,0.57,6.57,6,69,1163,15.4
Los Angeles - Toluca Terrace,San Fernando,1306,False,137,10490,0.5,38.29,6,459,188,19.2
Los Angeles - Toluca Woods,San Fernando,1858,False,99,5328,0.21,11.5,0,0,277,17.7
Los Angeles - Tujunga,San Fernando,27810,False,2763,9935,8.29,29.79,60,216,3598,15.8
Los Angeles - University Hills,San Gabriel,3429,False,262,7641,0.29,8.36,1,29,324,11.5
Los Angeles - University Park,South,27456,False,3360,12238,7.93,28.93,48,175,1524,6.5
Los Angeles - Valley Glen,San Fernando,30016,False,3689,12290,6.86,22.86,56,187,2901,12.2
Los Angeles - Valley Village,San Fernando,24720,False,1908,7718,3.43,13.86,64,259,3283,16.2
Los Angeles - Van Nuys,San Fernando,93194,True,14160,15194,19.93,21.36,299,321,7381,10.6
Los Angeles - Venice,West,33885,False,1490,4397,3.29,9.71,15,44,4111,14.5
Los Angeles - Vermont Knolls,South,17200,False,2769,16099,3.86,22.43,53,308,1083,8.6
Los Angeles - Vermont Square,South,7657,False,1439,18793,1.93,25.14,17,222,559,9.9
Los Angeles - Vermont Vista,South,41186,False,7319,17771,8.64,21.0,89,216,1757,6.2
Los Angeles - Vernon Central,South,51998,False,10831,20830,10.79,20.79,149,287,2332,6.5
Los Angeles - Victoria Park,Metro,8399,False,1027,12228,0.86,10.21,10,119,665,10.4
Los Angeles - View Heights,West,3694,False,215,5820,0.14,3.86,6,162,453,14.9
Los Angeles - Watts,South,42674,False,7257,17006,7.36,17.29,87,204,2060,7.3
Los Angeles - Wellington Square,Metro,4915,False,551,11211,0.79,16.0,9,183,440,11.8
Los Angeles - West Adams,Metro,27630,False,3871,14010,6.5,23.5,142,514,2894,13.8
Los Angeles - West Hills,San Fernando,40545,False,2866,7069,4.43,10.93,99,244,7967,23.5
Los Angeles - West Los Angeles,West,37636,False,2235,5938,6.0,15.93,47,125,6022,18.6
Los Angeles - West Vernon,South,53644,False,9875,18408,10.36,19.29,174,324,3463,8.8
Los Angeles - Westchester,West,51603,False,2335,4525,5.0,9.71,47,91,7171,16.8
Los Angeles - Westlake,Metro,59355,False,7500,12636,10.21,17.21,277,467,4152,9.0
Los Angeles - Westwood,West,54109,False,2453,4533,6.93,12.79,25,46,9565,19.7
Los Angeles - Wholesale District,Metro,36129,True,6142,17000,4.0,11.07,100,277,4286,13.4
Los Angeles - Wilmington,South Bay,56487,False,8134,14400,20.21,35.79,89,158,3910,9.6
Los Angeles - Wilshire Center,Metro,50170,False,5407,10777,7.5,14.93,119,237,4700,11.9
Los Angeles - Winnetka,San Fernando,51786,False,6532,12613,10.36,20.0,71,137,6416,15.9
Los Angeles - Woodland Hills,San Fernando,68055,False,4712,6924,10.36,15.21,77,113,12954,23.2
Unincorporated - Acton,Antelope Valley,7971,False,447,5608,1.57,19.71,7,88,698,10.3
Unincorporated - Agua Dulce,Antelope Valley,4158,False,254,6109,0.57,13.79,3,72,467,12.8
Unincorporated - Altadena,San Gabriel,43620,False,3159,7242,5.43,12.43,60,138,7714,21.6
Unincorporated - Anaverde,Antelope Valley,1508,False,141,9350,0.07,4.71,0,0,145,11.7
Unincorporated - Angeles National Forest,San Gabriel,1245,False,32,2570,0.14,11.43,0,0,65,6.0
Unincorporated - Arcadia,San Gabriel,7981,False,595,7455,0.79,9.86,14,175,1376,21.4
Unincorporated - Athens Village,South,4897,False,1032,21074,0.79,16.07,29,592,502,13.8
Unincorporated - Athens-Westmont,South Bay,42442,False,6131,14446,7.07,16.71,88,207,2646,8.4
Unincorporated - Avocado Heights,San Gabriel,6775,False,1059,15631,1.29,19.0,13,192,571,11.0
Unincorporated - Azusa,San Gabriel,15923,False,2291,14388,2.36,14.79,35,220,1371,11.7
Unincorporated - Bassett,San Gabriel,14817,False,2572,17358,2.79,18.79,46,310,1607,14.2
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,44,4101,0.14,13.36,1,93,95,10.8
Unincorporated - Bradbury,San Gabriel,108,False,52,48148,0.0,0.0,22,20370,257,91.8
Unincorporated - Canyon Country,San Fernando,7728,False,792,10248,2.57,33.21,3,39,202,13.3
Unincorporated - Castaic,San Fernando,27191,True,3599,13236,5.0,18.36,16,59,2535,11.5
Unincorporated - Cerritos,East,587,False,71,12095,0.0,0.0,1,170,92,20.4
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,81,15.1
Unincorporated - Covina,San Gabriel,16819,False,2262,13449,3.0,17.86,41,244,2019,15.1
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1504,11442,3.0,22.79,15,114,1533,14.4
Unincorporated - Del Aire,West,4393,False,292,6647,1.14,26.0,3,68,486,13.9
Unincorporated - Del Rey,West,318,False,24,7547,0.14,44.93,0,0,55,15.1
Unincorporated - Del Sur,Antelope Valley,2415,False,161,6667,0.29,11.86,2,83,156,7.5
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,335,13438,0.57,22.93,4,160,184,9.5
Unincorporated - Duarte,San Gabriel,4428,False,835,18857,1.79,40.29,9,203,437,13.2
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,70,23.0
Unincorporated - East La Mirada,East,5292,False,481,9089,0.71,13.5,6,113,667,15.4
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,,
Unincorporated - East Los Angeles,East,125269,False,24504,19561,20.5,16.36,390,311,10338,11.4
Unincorporated - East Pasadena,San Gabriel,6403,False,205,3202,0.93,14.5,8,125,1479,23.6
Unincorporated - East Rancho Dominguez,South,15308,False,2704,17664,3.0,19.57,47,307,828,7.8
Unincorporated - East Whittier,East,5306,False,443,8349,0.43,8.07,7,132,559,13.4
Unincorporated - El Camino Village,South Bay,8791,False,790,8986,1.5,17.0,12,137,1274,19.4
Unincorporated - El Monte,San Gabriel,145,False,23,15862,0.0,0.0,0,0,8,8.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,74,4455,0.21,12.86,0,0,73,5.2
Unincorporated - Florence-Firestone,East,64705,False,13279,20522,13.0,20.07,194,300,3075,6.8
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,65,9848,0.29,43.29,2,303,101,17.5
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5075,9074,7.14,12.71,91,163,8155,17.5
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,308,12251,0.5,19.86,2,80,186,10.0
Unincorporated - Hi Vista,Antelope Valley,1098,False,42,3825,0.0,0.0,0,0,45,5.3
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,207,14660,0.14,10.14,2,142,94,8.9
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1027,5187,2.36,11.93,12,61,3353,20.2
Unincorporated - La Habra Heights,San Gabriel,676,False,13,1923,0.0,0.0,1,148,43,7.2
Unincorporated - La Rambla,South Bay,2075,False,248,11952,1.71,82.64,16,771,223,13.6
Unincorporated - La Verne,San Gabriel,2040,True,154,7549,0.07,3.5,1,49,375,23.2
Unincorporated - Ladera Heights,West,7071,False,360,5091,0.43,6.07,11,156,1565,25.8
Unincorporated - Lake Hughes,San Fernando,668,False,40,5988,0.0,0.0,1,150,26,5.2
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1513,11644,1.36,10.43,18,139,565,5.9
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.0,0.0,2,122,177,12.8
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,19,18.3
Unincorporated - Lennox,West,22542,False,3425,15194,4.93,21.86,44,195,1190,7.3
Unincorporated - Leona Valley,Antelope Valley,1751,False,109,6225,0.14,8.14,1,57,156,10.1
Unincorporated - Littlerock,Antelope Valley,4021,False,514,12783,1.21,30.21,7,174,182,5.7
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,107,8250,0.07,5.5,1,77,144,11.9
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,513,14374,1.5,42.07,9,252,154,5.6
Unincorporated - Llano,Antelope Valley,877,False,36,4105,0.07,8.14,1,114,44,6.0
Unincorporated - Marina del Rey,West,9411,False,341,3623,1.0,10.57,2,21,1355,16.3
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,361,9302,0.64,16.57,1,26,584,18.7
Unincorporated - Newhall,San Fernando,220,False,66,30000,0.0,0.0,1,455,17,9.7
Unincorporated - North Lancaster,Antelope Valley,1198,False,145,12104,0.36,29.86,2,167,138,13.5
Unincorporated - North Whittier,San Gabriel,8360,False,1085,12978,1.07,12.79,27,323,1135,17.4
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1573,6544,1.64,6.79,40,166,3695,18.9
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,41,32.0
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.0,0.0,3,356,13,2.2
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,21,3382,0.14,23.0,0,0,111,20.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,-0.07,-3.64,1,51,72,4.4
Unincorporated - Pellissier Village,San Gabriel,619,False,161,26010,0.14,23.07,1,162,59,13.0
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.07,15.5,0,0,16,4.8
Unincorporated - Pomona,San Gabriel,1938,False,62,3199,0.14,7.36,1,52,62,3.5
