Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate
Los Angeles - Angelino Heights,Metro,2502.0,False,289,11551,0.0,0.0,6,240
Los Angeles - Arleta,San Fernando,34370.0,False,7113,20695,1.36,3.93,115,335
Los Angeles - Atwater Village,Metro,14666.0,False,1428,9737,0.07,0.5,27,184
Los Angeles - Baldwin Hills,West,31125.0,False,2751,8839,0.93,3.0,64,206
Los Angeles - Bel Air,West,8429.0,False,405,4805,0.0,0.0,2,24
Los Angeles - Beverly Crest,San Fernando,12525.0,False,649,5182,0.07,0.57,5,40
Los Angeles - Beverlywood,West,13173.0,False,940,7136,0.29,2.21,2,15
Los Angeles - Boyle Heights,Metro,86884.0,True,17526,20172,0.93,1.07,304,350
Los Angeles - Brentwood,West,30955.0,False,1581,5107,0.07,0.21,17,55
Los Angeles - Brookside,Metro,581.0,False,33,5680,0.0,0.0,2,344
Los Angeles - Cadillac-Corning,Metro,7121.0,False,720,10111,0.0,0.0,10,140
Los Angeles - Canoga Park,San Fernando,65289.0,False,9477,14515,2.0,3.0,170,260
Los Angeles - Carthay,Metro,14363.0,False,955,6649,0.36,2.5,74,515
Los Angeles - Central,South,38992.0,False,7648,19614,0.43,1.07,133,341
Los Angeles - Century City,West,12792.0,False,633,4948,0.14,1.07,14,109
Los Angeles - Century Palms/Cove,South,33766.0,False,6294,18640,1.07,3.14,97,287
Los Angeles - Chatsworth,San Fernando,37061.0,False,3678,9924,0.86,2.29,79,213
Los Angeles - Cheviot Hills,West,9171.0,False,464,5059,0.21,2.29,7,76
Los Angeles - Chinatown,Metro,8021.0,False,737,9188,0.07,0.86,15,187
Los Angeles - Cloverdale/Cochran,Metro,14553.0,False,1611,11070,0.21,1.5,23,158
Los Angeles - Country Club Park,Metro,15153.0,False,1560,10295,0.79,5.21,78,515
Los Angeles - Crenshaw District,South,13829.0,False,1478,10688,0.71,5.21,28,202
Los Angeles - Crestview,Metro,11368.0,False,1037,9122,-0.14,-1.29,46,405
Los Angeles - Del Rey,West,29936.0,False,2037,6805,0.36,1.21,32,107
Los Angeles - Downtown,Metro,27507.0,True,4118,14971,0.86,3.14,52,189
Los Angeles - Eagle Rock,San Fernando,39589.0,False,3692,9326,0.36,0.93,113,285
Los Angeles - East Hollywood,Metro,29287.0,False,3289,11230,0.36,1.21,113,386
Los Angeles - Echo Park,Metro,14256.0,False,1338,9386,0.0,0.0,21,147
Los Angeles - El Sereno,San Gabriel,41808.0,False,6246,14940,1.0,2.43,110,263
Los Angeles - Elysian Park,Metro,5712.0,False,518,9069,0.0,0.0,4,70
Los Angeles - Elysian Valley,Metro,10171.0,False,1312,12899,0.14,1.36,26,256
Los Angeles - Encino,San Fernando,45172.0,False,3467,7675,0.64,1.43,63,139
Los Angeles - Exposition,West,3326.0,False,366,11004,0.07,2.14,7,210
Los Angeles - Exposition Park,South,44917.0,False,6246,13906,1.14,2.57,86,191
Los Angeles - Faircrest Heights,Metro,3600.0,False,274,7611,0.0,0.0,2,56
Los Angeles - Figueroa Park Square,South,8721.0,False,1361,15606,0.07,0.79,25,287
Los Angeles - Florence-Firestone,South,47445.0,False,9323,19650,0.36,0.71,123,259
Los Angeles - Glassell Park,Metro,31604.0,False,3442,10891,0.21,0.64,52,165
Los Angeles - Gramercy Place,South Bay,10764.0,False,1347,12514,0.93,8.64,23,214
Los Angeles - Granada Hills,San Fernando,58191.0,False,6600,11342,1.93,3.29,185,318
Los Angeles - Green Meadows,South,21505.0,False,3976,18489,0.21,1.0,54,251
Los Angeles - Hancock Park,Metro,17039.0,False,1059,6215,0.14,0.86,8,47
Los Angeles - Harbor City,South Bay,29070.0,False,2554,8786,0.21,0.79,34,117
Los Angeles - Harbor Gateway,South Bay,43600.0,False,4972,11404,0.71,1.64,70,161
Los Angeles - Harbor Pines,South Bay,2409.0,False,173,7181,0.0,0.0,1,42
Los Angeles - Harvard Heights,Metro,18035.0,False,2603,14433,0.07,0.36,72,399
Los Angeles - Harvard Park,South,37935.0,False,7257,19130,1.07,2.79,99,261
Los Angeles - Highland Park,San Fernando,48391.0,False,5814,12015,0.5,1.07,109,225
Los Angeles - Historic Filipinotown,Metro,13870.0,False,2066,14895,0.29,2.0,77,555
Los Angeles - Hollywood,San Fernando,68254.0,False,5617,8230,1.21,1.79,70,103
Los Angeles - Hollywood Hills,San Fernando,29434.0,False,1584,5382,0.93,3.21,28,95
Los Angeles - Hyde Park,South Bay,28541.0,False,3750,13139,0.86,3.0,78,273
Los Angeles - Jefferson Park,South,8073.0,False,1172,14518,0.21,2.71,13,161
Los Angeles - Koreatown,Metro,51693.0,False,5603,10839,0.29,0.57,124,240
Los Angeles - Lafayette Square,Metro,4559.0,False,538,11801,0.0,0.0,10,219
Los Angeles - Lake Balboa,San Fernando,42206.0,False,5455,12925,1.0,2.36,63,149
Los Angeles - Lakeview Terrace,San Fernando,13133.0,False,2333,17764,0.36,2.71,41,312
Los Angeles - Leimert Park,South,15235.0,False,1611,10574,0.14,0.93,22,144
Los Angeles - Lincoln Heights,Metro,32597.0,False,5125,15722,0.21,0.64,162,497
Los Angeles - Little Armenia,Metro,8025.0,False,1173,14617,0.21,2.71,83,1034
Los Angeles - Little Bangladesh,Metro,28343.0,False,2806,9900,-0.29,-1.0,29,102
Los Angeles - Little Tokyo,Metro,3133.0,False,403,12863,-0.07,-2.29,11,351
Los Angeles - Longwood,Metro,4304.0,False,588,13662,0.14,3.36,9,209
Los Angeles - Los Feliz,San Fernando,21608.0,False,1064,4924,0.36,1.64,22,102
Los Angeles - Manchester Square,South,8536.0,False,967,11328,0.14,1.64,11,129
Los Angeles - Mandeville Canyon,West,3124.0,False,161,5154,0.21,6.86,1,32
Los Angeles - Mar Vista,West,42471.0,False,2083,4905,0.29,0.71,37,87
Los Angeles - Marina Peninsula,West,4360.0,False,147,3372,0.07,1.64,2,46
Los Angeles - Melrose,Metro,77696.0,False,8277,10653,0.93,1.21,211,272
Los Angeles - Mid-city,Metro,15030.0,False,1222,8130,0.36,2.36,45,299
Los Angeles - Miracle Mile,Metro,17985.0,False,1005,5588,0.36,2.0,16,89
Los Angeles - Mission Hills,San Fernando,24124.0,False,4353,18044,0.64,2.64,123,510
Los Angeles - Mt. Washington,Metro,24145.0,False,2872,11895,0.29,1.21,63,261
Los Angeles - North Hills,San Fernando,61575.0,False,9406,15276,1.36,2.21,138,224
Los Angeles - North Hollywood,San Fernando,151421.0,False,20956,13840,4.5,3.0,350,231
Los Angeles - Northridge,San Fernando,69797.0,False,7644,10952,2.36,3.43,178,255
Los Angeles - Pacific Palisades,West,21291.0,False,855,4016,0.14,0.71,14,66
Los Angeles - Pacoima,San Fernando,76979.0,False,17310,22487,2.21,2.93,230,299
Los Angeles - Palisades Highlands,West,3846.0,False,149,3874,0.0,0.0,1,26
Los Angeles - Palms,West,43877.0,False,2623,5978,0.29,0.64,61,139
Los Angeles - Panorama City,San Fernando,75250.0,False,13571,18035,1.71,2.29,270,359
Los Angeles - Park La Brea,Metro,13580.0,False,643,4735,0.14,1.07,1,7
Los Angeles - Pico-Union,Metro,41842.0,False,7159,17110,0.29,0.71,234,559
Los Angeles - Playa Del Rey,West,3196.0,False,115,3598,0.0,0.0,1,31
Los Angeles - Playa Vista,West,10947.0,False,612,5591,0.07,0.71,9,82
Los Angeles - Porter Ranch,San Fernando,35588.0,False,2471,6943,0.86,2.36,36,101
Los Angeles - Rancho Park,West,6560.0,False,373,5686,0.21,3.29,3,46
Los Angeles - Regent Square,Metro,2780.0,False,260,9353,0.0,0.0,3,108
Los Angeles - Reseda,San Fernando,76617.0,False,11581,15115,2.43,3.14,292,381
Los Angeles - Reseda Ranch,San Fernando,4636.0,False,704,15186,0.36,7.71,3,65
Los Angeles - Reynier Village,Metro,4228.0,False,272,6433,0.0,0.0,2,47
Los Angeles - San Pedro,South Bay,78038.0,True,7298,9352,1.36,1.71,115,147
Los Angeles - Shadow Hills,San Fernando,4442.0,False,399,8982,0.21,4.79,5,113
Los Angeles - Sherman Oaks,San Fernando,87254.0,False,5916,6780,1.93,2.21,109,125
Los Angeles - Silverlake,Metro,44083.0,False,3222,7309,0.57,1.29,122,277
Los Angeles - South Carthay,Metro,10595.0,False,731,6899,0.29,2.64,6,57
Los Angeles - South Park,South,37961.0,False,7379,19438,0.29,0.71,107,282
Los Angeles - St Elmo Village,Metro,4584.0,False,705,15380,0.0,0.0,42,916
Los Angeles - Studio City,San Fernando,22440.0,False,1413,6297,0.36,1.57,50,223
Los Angeles - Sun Valley,San Fernando,52483.0,False,9532,18162,0.71,1.36,149,284
Los Angeles - Sunland,San Fernando,20408.0,False,2309,11314,0.43,2.07,57,279
Los Angeles - Sycamore Square,Metro,647.0,False,29,4482,0.0,0.0,2,309
Los Angeles - Sylmar,San Fernando,82398.0,True,16223,19689,2.36,2.86,241,292
Los Angeles - Tarzana,San Fernando,30876.0,False,3364,10895,0.43,1.36,79,256
Los Angeles - Temple-Beaudry,Metro,39482.0,False,5098,12912,0.07,0.14,110,279
Los Angeles - Thai Town,San Fernando,9809.0,False,903,9206,0.07,0.71,20,204
Los Angeles - Toluca Lake,San Fernando,8704.0,False,512,5882,0.36,4.07,4,46
Los Angeles - Toluca Terrace,San Fernando,1306.0,False,146,11179,0.0,0.0,7,536
Los Angeles - Toluca Woods,San Fernando,1858.0,False,110,5920,0.14,7.64,0,0
Los Angeles - Tujunga,San Fernando,27810.0,False,2976,10701,0.64,2.29,67,241
Los Angeles - University Hills,San Gabriel,3429.0,False,271,7903,0.07,2.07,1,29
Los Angeles - University Park,South,27456.0,False,3581,13043,0.36,1.36,57,208
Los Angeles - Valley Glen,San Fernando,30016.0,False,3885,12943,1.21,4.07,70,233
Los Angeles - Valley Village,San Fernando,24720.0,False,2076,8398,0.29,1.14,80,324
Los Angeles - Van Nuys,San Fernando,93194.0,True,14703,15777,1.93,2.07,333,357
Los Angeles - Venice,West,33885.0,False,1736,5123,0.64,1.86,13,38
Los Angeles - Vermont Knolls,South,17200.0,False,2868,16674,0.57,3.29,56,326
Los Angeles - Vermont Square,South,7657.0,False,1476,19276,0.29,3.71,23,300
Los Angeles - Vermont Vista,South,41186.0,False,7587,18421,1.07,2.57,103,250
Los Angeles - Vernon Central,South,51998.0,False,11136,21416,1.5,2.86,163,313
Los Angeles - Victoria Park,Metro,8399.0,False,1053,12537,0.29,3.36,11,131
Los Angeles - View Heights,West,3694.0,False,227,6145,0.07,1.93,7,189
Los Angeles - Watts,South,42674.0,False,7566,17730,1.21,2.86,101,237
Los Angeles - Wellington Square,Metro,4915.0,False,587,11943,0.14,2.93,9,183
Los Angeles - West Adams,Metro,27630.0,False,4030,14586,0.57,2.07,150,543
Los Angeles - West Hills,San Fernando,40545.0,False,3080,7596,1.0,2.43,115,284
Los Angeles - West Los Angeles,West,37636.0,False,2453,6518,0.29,0.79,54,143
Los Angeles - West Vernon,South,53644.0,False,10188,18992,1.14,2.14,190,354
Los Angeles - Westchester,West,51603.0,False,2555,4951,0.57,1.07,49,95
Los Angeles - Westlake,Metro,59355.0,False,7788,13121,0.57,0.93,311,524
Los Angeles - Westwood,West,54109.0,False,2844,5256,0.57,1.07,26,48
Los Angeles - Wholesale District,Metro,36129.0,True,6410,17742,0.64,1.79,108,299
Los Angeles - Wilmington,South Bay,56487.0,False,8487,15025,0.5,0.93,90,159
Los Angeles - Wilshire Center,Metro,50170.0,False,5640,11242,0.36,0.71,130,259
Los Angeles - Winnetka,San Fernando,51786.0,False,6827,13183,1.93,3.71,81,156
Los Angeles - Woodland Hills,San Fernando,68055.0,False,5130,7538,1.57,2.29,88,129
Unincorporated - Acton,Antelope Valley,7971.0,False,486,6097,0.43,5.36,6,75
Unincorporated - Agua Dulce,Antelope Valley,4158.0,False,284,6830,0.07,1.71,3,72
Unincorporated - Altadena,San Gabriel,43620.0,False,3354,7689,0.5,1.14,76,174
Unincorporated - Anaverde,Antelope Valley,1508.0,False,150,9947,0.07,4.71,0,0
Unincorporated - Angeles National Forest,San Gabriel,1245.0,False,33,2651,0.0,0.0,1,80
Unincorporated - Arcadia,San Gabriel,7981.0,False,612,7668,0.0,0.0,15,188
Unincorporated - Athens Village,South,4897.0,False,1072,21891,0.14,2.93,30,613
Unincorporated - Athens-Westmont,South Bay,42442.0,False,6396,15070,0.86,2.0,104,245
Unincorporated - Avocado Heights,San Gabriel,6775.0,False,1088,16059,0.07,1.07,13,192
Unincorporated - Azusa,San Gabriel,15923.0,False,2376,14922,0.07,0.43,38,239
Unincorporated - Bassett,San Gabriel,14817.0,False,2636,17790,0.21,1.43,47,317
Unincorporated - Bouquet Canyon,Antelope Valley,1073.0,False,49,4567,0.14,13.36,1,93
Unincorporated - Bradbury,San Gabriel,108.0,False,52,48148,0.0,0.0,24,22222
Unincorporated - Canyon Country,San Fernando,7728.0,False,852,11025,0.14,1.86,4,52
Unincorporated - Castaic,San Fernando,27191.0,True,3739,13751,0.57,2.14,17,63
Unincorporated - Cerritos,East,587.0,False,72,12266,0.0,0.0,1,170
Unincorporated - Charter Oak,San Gabriel,20.0,False,0,0,0.0,0.0,0,0
Unincorporated - Claremont,San Gabriel,702.0,False,41,5840,0.0,0.0,4,570
Unincorporated - Covina,San Gabriel,16819.0,False,2345,13943,-0.29,-1.64,43,256
Unincorporated - Covina (Charter Oak),San Gabriel,13144.0,False,1539,11709,0.0,0.0,18,137
Unincorporated - Del Aire,West,4393.0,False,315,7170,0.0,0.0,3,68
Unincorporated - Del Rey,West,318.0,False,32,10063,0.0,0.0,1,314
Unincorporated - Del Sur,Antelope Valley,2415.0,False,170,7039,0.07,2.93,3,124
Unincorporated - Desert View Highlands,Antelope Valley,2493.0,False,362,14521,0.36,14.36,5,201
Unincorporated - Duarte,San Gabriel,4428.0,False,852,19241,-0.07,-1.64,10,226
Unincorporated - East Covina,San Gabriel,329.0,False,34,10334,0.0,0.0,1,304
Unincorporated - East La Mirada,East,5292.0,False,507,9580,0.0,0.0,7,132
Unincorporated - East Lancaster,Antelope Valley,114.0,False,16,14035,0.0,0.0,0,0
Unincorporated - East Los Angeles,East,125269.0,False,25011,19966,2.36,1.93,434,346
Unincorporated - East Pasadena,San Gabriel,6403.0,False,221,3452,0.0,0.0,10,156
Unincorporated - East Rancho Dominguez,South,15308.0,False,2795,18258,0.29,1.86,52,340
Unincorporated - East Whittier,East,5306.0,False,473,8914,0.07,1.29,8,151
Unincorporated - El Camino Village,South Bay,8791.0,False,841,9567,0.21,2.5,15,171
Unincorporated - El Monte,San Gabriel,145.0,False,24,16552,0.0,0.0,0,0
Unincorporated - Elizabeth Lake,Antelope Valley,1661.0,False,80,4816,0.29,17.14,1,60
Unincorporated - Florence-Firestone,East,64705.0,False,13667,21122,1.57,2.43,218,337
Unincorporated - Franklin Canyon,San Fernando,12.0,False,1,8333,0.0,0.0,0,0
Unincorporated - Glendora,San Gabriel,660.0,False,69,10455,0.0,0.0,3,455
Unincorporated - Hacienda Heights,San Gabriel,55926.0,False,5245,9378,0.43,0.71,100,179
Unincorporated - Harbor Gateway,South Bay,1.0,False,0,0,0.0,0.0,0,0
Unincorporated - Hawthorne,South Bay,2514.0,False,322,12808,0.0,0.0,3,119
Unincorporated - Hi Vista,Antelope Valley,1098.0,False,46,4189,0.07,6.5,0,0
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412.0,False,272,19263,0.07,5.0,2,142
Unincorporated - La Crescenta-Montrose,San Fernando,19801.0,False,1121,5661,0.43,2.14,15,76
Unincorporated - La Habra Heights,San Gabriel,676.0,False,16,2367,0.07,10.57,1,148
Unincorporated - La Rambla,South Bay,2075.0,False,274,13205,0.0,0.0,21,1012
Unincorporated - La Verne,San Gabriel,2040.0,True,167,8186,0.07,3.5,1,49
Unincorporated - Ladera Heights,West,7071.0,False,396,5600,0.14,2.0,10,141
Unincorporated - Lake Hughes,San Fernando,668.0,False,42,6287,0.0,0.0,1,150
Unincorporated - Lake Los Angeles,Antelope Valley,12994.0,False,1587,12213,0.5,3.86,18,139
Unincorporated - Lake Manor,San Fernando,1643.0,False,129,7851,0.0,0.0,2,122
Unincorporated - Lakewood,East,,False,0,0,0.0,0.0,0,0
Unincorporated - Lennox,West,22542.0,False,3559,15788,0.29,1.21,52,231
Unincorporated - Leona Valley,Antelope Valley,1751.0,False,114,6511,0.29,16.36,1,57
Unincorporated - Littlerock,Antelope Valley,4021.0,False,538,13380,0.0,0.0,7,174
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297.0,False,120,9252,0.5,38.57,2,154
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569.0,False,537,15046,0.21,6.0,11,308
Unincorporated - Llano,Antelope Valley,877.0,False,41,4675,0.0,0.0,1,114
Unincorporated - Marina del Rey,West,9411.0,False,396,4208,0.14,1.5,4,43
Unincorporated - Miracle Mile,San Fernando,,False,0,0,0.0,0.0,0,0
Unincorporated - Monrovia,San Gabriel,3881.0,False,376,9688,0.0,0.0,0,0
Unincorporated - Newhall,San Fernando,220.0,False,69,31364,0.0,0.0,1,455
Unincorporated - North Lancaster,Antelope Valley,1198.0,False,160,13356,0.0,0.0,2,167
Unincorporated - North Whittier,San Gabriel,8360.0,False,1118,13373,0.07,0.86,28,335
Unincorporated - Northeast San Gabriel,San Gabriel,24036.0,False,1627,6769,0.64,2.64,40,166
Unincorporated - Padua Hills,San Gabriel,,False,9,4186,0.0,0.0,0,0
Unincorporated - Palmdale,Antelope Valley,842.0,False,111,13183,0.0,0.0,4,475
Unincorporated - Palos Verdes Peninsula,South Bay,621.0,False,23,3704,0.0,0.0,0,0
Unincorporated - Pearblossom/Llano,Antelope Valley,1956.0,False,124,6339,0.29,14.57,1,51
Unincorporated - Pellissier Village,San Gabriel,619.0,False,170,27464,0.0,0.0,1,162
Unincorporated - Placerita Canyon,San Fernando,460.0,False,3,652,0.14,31.07,0,0
Unincorporated - Pomona,San Gabriel,1938.0,False,61,3148,0.0,0.0,2,103
Unincorporated - Quartz Hill,Antelope Valley,12906.0,False,1216,9422,1.14,8.86,20,155
Unincorporated - Rancho Dominguez,South Bay,2661.0,False,387,14543,0.07,2.64,5,188
Unincorporated - Roosevelt,Antelope Valley,931.0,False,88,9452,0.0,0.0,0,0
Unincorporated - Rosewood,South,1286.0,False,164,12753,0.0,0.0,4,311
Unincorporated - Rosewood/East Gardena,South,1193.0,False,155,12992,0.0,0.0,6,503
Unincorporated - Rosewood/West Rancho Dominguez,South,3361.0,False,508,15115,0.07,2.14,12,357
Unincorporated - Rowland Heights,San Gabriel,51022.0,False,3659,7171,0.14,0.29,79,155
Unincorporated - San Clemente Island,South Bay,,False,0,0,0.0,0.0,0,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,San Fernando,,False,15,1748,0.0,0.0,0,0
Unincorporated - San Jose Hills,San Gabriel,20221.0,False,3506,17338,0.14,0.64,71,351
Unincorporated - San Pasqual,San Gabriel,2035.0,False,39,1916,0.0,0.0,0,0
Unincorporated - Sand Canyon,San Fernando,308.0,False,17,5519,0.0,0.0,0,0
Unincorporated - Santa Catalina Island,South Bay,267.0,False,164,61423,0.0,0.0,2,749
Unincorporated - Santa Monica Mountains,San Fernando,18621.0,True,714,3834,0.5,2.64,13,70
Unincorporated - Saugus,San Fernando,155.0,False,132,85161,0.0,0.0,0,0
Unincorporated - Saugus/Canyon Country,San Fernando,356.0,False,40,11236,0.0,0.0,1,281
Unincorporated - South Antelope Valley,Antelope Valley,455.0,False,28,6154,0.0,0.0,0,0
Unincorporated - South El Monte,San Gabriel,1795.0,False,348,19387,0.07,4.0,5,279
Unincorporated - South San Gabriel,San Gabriel,8848.0,False,942,10646,0.0,0.0,45,509
Unincorporated - South Whittier,East,59222.0,False,8436,14245,0.5,0.86,151,255
Unincorporated - Southeast Antelope Valley,Antelope Valley,781.0,False,79,10115,0.0,0.0,0,0
Unincorporated - Stevenson Ranch,San Fernando,20966.0,False,1162,5542,0.14,0.64,6,29
Unincorporated - Sun Village,Antelope Valley,6036.0,False,951,15755,0.43,7.07,14,232
Unincorporated - Sunrise Village,San Gabriel,1296.0,False,196,15123,0.0,0.0,1,77
Unincorporated - Twin Lakes/Oat Mountain,San Fernando,1658.0,False,93,5609,0.07,4.29,3,181
Unincorporated - Val Verde,San Fernando,3309.0,False,337,10184,0.0,0.0,1,30
Unincorporated - Valencia,San Fernando,3072.0,False,196,6380,0.07,2.29,1,33
Unincorporated - Valinda,San Gabriel,23371.0,False,3767,16118,0.43,1.79,71,304
Unincorporated - View Park/Windsor Hills,West,11635.0,False,694,5965,0.0,0.0,14,120
Unincorporated - Walnut Park,East,16143.0,False,3076,19055,0.29,1.79,53,328
Unincorporated - West Antelope Valley,Antelope Valley,1511.0,False,56,3706,0.0,0.0,1,66
