Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Los Angeles - Exposition,West,3326,False,361,10854,0.14,4.29,7,210,1008,37.7
Los Angeles - Exposition Park,South,44917,False,6150,13692,3.57,7.93,83,185,9932,27.5
Los Angeles - Faircrest Heights,Metro,3600,False,259,7194,0.64,17.86,2,56,1264,42.5
Los Angeles - Figueroa Park Square,South,8721,False,1346,15434,0.5,5.71,24,275,1788,26.4
Los Angeles - Florence-Firestone,South,47445,False,9204,19399,0.93,1.93,116,244,7809,22.8
Los Angeles - Glassell Park,Metro,31604,False,3387,10717,0.57,1.79,52,165,10848,42.4
Los Angeles - Gramercy Place,South Bay,10764,False,1300,12077,1.14,10.57,22,204,2956,33.0
Los Angeles - Granada Hills,San Fernando,58191,False,6423,11038,5.14,8.86,179,308,20657,41.9
Los Angeles - Green Meadows,South,21505,False,3905,18159,1.64,7.64,51,237,3659,23.6
Los Angeles - Hancock Park,Metro,17039,False,1031,6051,0.79,4.64,8,47,7019,50.5
Los Angeles - Harbor City,South Bay,29070,False,2473,8507,1.21,4.14,34,117,8156,35.2
Los Angeles - Harbor Gateway,South Bay,43600,False,4859,11144,3.5,8.0,64,147,10097,29.8
Los Angeles - Harbor Pines,South Bay,2409,False,165,6849,0.07,2.93,1,42,760,39.1
Los Angeles - Harvard Heights,Metro,18035,False,2574,14272,0.64,3.57,68,377,4011,28.5
Los Angeles - Harvard Park,South,37935,False,7112,18748,3.36,8.86,92,243,8068,27.7
Los Angeles - Highland Park,San Fernando,48391,False,5734,11849,2.93,6.0,101,209,14907,39.1
Los Angeles - Historic Filipinotown,Metro,13870,False,2023,14585,0.14,1.0,71,512,3954,35.0
Los Angeles - Hollywood,San Fernando,68254,False,5425,7948,4.0,5.86,66,97,19221,31.4
Los Angeles - Hollywood Hills,San Fernando,29434,False,1483,5038,2.21,7.5,25,85,11336,44.1
Los Angeles - Hyde Park,South Bay,28541,False,3629,12715,2.64,9.29,76,266,6671,29.6
Los Angeles - Jefferson Park,South,8073,False,1158,14344,0.57,7.07,13,161,2157,34.4
Los Angeles - Koreatown,Metro,51693,False,5517,10673,0.57,1.14,122,236,12941,30.4
Los Angeles - Lafayette Square,Metro,4559,False,531,11647,0.14,3.14,9,197,1170,32.4
Los Angeles - Lake Balboa,San Fernando,42206,False,5357,12693,3.21,7.64,61,145,11631,34.7
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2300,17513,1.07,8.14,40,305,3608,34.5
Los Angeles - Leimert Park,South,15235,False,1575,10338,0.43,2.79,23,151,4178,33.0
Los Angeles - Lincoln Heights,Metro,32597,False,5054,15504,0.71,2.14,158,485,9321,36.4
Los Angeles - Little Armenia,Metro,8025,False,1152,14355,1.0,12.43,82,1022,1746,25.5
Los Angeles - Little Bangladesh,Metro,28343,False,2748,9696,1.5,5.36,27,95,7653,32.7
Los Angeles - Little Tokyo,Metro,3133,False,391,12480,0.14,4.57,11,351,1719,59.3
Los Angeles - Longwood,Metro,4304,False,584,13569,0.29,6.64,9,209,1153,33.5
Los Angeles - Los Feliz,San Fernando,21608,False,1031,4771,0.5,2.29,21,97,8767,46.6
Los Angeles - Manchester Square,South,8536,False,933,10930,0.29,3.36,11,129,1997,28.9
Los Angeles - Mandeville Canyon,West,3124,False,153,4898,0.29,9.14,1,32,1614,60.6
Los Angeles - Mar Vista,West,42471,False,2011,4735,1.21,2.86,35,82,15854,45.7
Los Angeles - Marina Peninsula,West,4360,False,142,3257,0.21,4.93,2,46,1935,50.9
Los Angeles - Melrose,Metro,77696,False,8088,10410,5.71,7.36,206,265,24340,37.9
Los Angeles - Mid-city,Metro,15030,False,1189,7911,0.36,2.36,42,279,5109,41.1
Los Angeles - Miracle Mile,Metro,17985,False,957,5321,0.64,3.57,15,83,6522,42.0
Los Angeles - Mission Hills,San Fernando,24124,False,4298,17816,1.93,8.0,120,497,7314,37.6
Los Angeles - Mt. Washington,Metro,24145,False,2826,11704,0.21,0.86,61,253,7999,41.0
Los Angeles - North Hills,San Fernando,61575,False,9262,15042,4.07,6.64,130,211,15625,32.5
Los Angeles - North Hollywood,San Fernando,151421,False,20503,13540,10.43,6.86,334,221,36702,29.9
Los Angeles - Northridge,San Fernando,69797,False,7476,10711,3.29,4.71,170,244,22769,38.1
Los Angeles - Pacific Palisades,West,21291,False,830,3898,1.93,9.0,15,70,9872,56.2
Los Angeles - Pacoima,San Fernando,76979,False,17090,22201,5.14,6.71,225,292,16228,28.4
Los Angeles - Palisades Highlands,West,3846,False,146,3796,0.0,0.0,1,26,1807,54.8
Los Angeles - Palms,West,43877,False,2553,5819,2.0,4.57,60,137,14793,40.2
Los Angeles - Panorama City,San Fernando,75250,False,13409,17819,6.0,7.93,252,335,17382,30.2
Los Angeles - Park La Brea,Metro,13580,False,607,4470,0.93,6.86,1,7,3568,32.6
Los Angeles - Pico-Union,Metro,41842,False,7047,16842,2.79,6.64,228,545,8948,27.4
Los Angeles - Playa Del Rey,West,3196,False,110,3442,0.14,4.5,1,31,1213,44.8
Los Angeles - Playa Vista,West,10947,False,585,5344,0.57,5.21,8,73,5067,55.7
Los Angeles - Porter Ranch,San Fernando,35588,False,2407,6764,1.57,4.43,35,98,15728,51.2
Los Angeles - Rancho Park,West,6560,False,354,5396,0.5,7.57,3,46,3230,62.7
Los Angeles - Regent Square,Metro,2780,False,252,9065,0.21,7.71,3,108,871,38.6
Los Angeles - Reseda,San Fernando,76617,False,11402,14882,5.0,6.57,285,372,24184,39.1
Los Angeles - Reseda Ranch,San Fernando,4636,False,689,14862,0.79,16.93,3,65,1371,36.4
Los Angeles - Reynier Village,Metro,4228,False,262,6197,0.07,1.71,2,47,1537,45.6
Los Angeles - San Pedro,South Bay,78038,True,7124,9129,5.36,6.86,108,138,20931,33.6
Los Angeles - Shadow Hills,San Fernando,4442,False,388,8735,0.57,12.86,5,113,1409,36.4
Los Angeles - Sherman Oaks,San Fernando,87254,False,5694,6526,4.93,5.64,104,119,33804,46.6
Los Angeles - Silverlake,Metro,44083,False,3146,7137,1.36,3.14,119,270,17347,46.3
Los Angeles - South Carthay,Metro,10595,False,704,6645,1.14,10.79,6,57,3829,45.1
Los Angeles - South Park,South,37961,False,7291,19207,2.07,5.5,106,279,6083,22.3
Los Angeles - St Elmo Village,Metro,4584,False,697,15205,0.21,4.64,42,916,971,27.0
Los Angeles - Studio City,San Fernando,22440,False,1364,6078,2.36,10.5,50,223,9273,48.8
Los Angeles - Sun Valley,San Fernando,52483,False,9363,17840,5.07,9.64,147,280,13240,32.1
Los Angeles - Sunland,San Fernando,20408,False,2262,11084,1.79,8.79,57,279,5958,34.2
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.0,0.0,2,309,216,38.8
Los Angeles - Sylmar,San Fernando,82398,True,16007,19426,6.5,7.86,235,285,22415,34.8
Los Angeles - Tarzana,San Fernando,30876,False,3282,10630,1.93,6.29,77,249,12222,47.6
Los Angeles - Temple-Beaudry,Metro,39482,False,4997,12656,1.79,4.5,109,276,9605,30.3
Los Angeles - Thai Town,San Fernando,9809,False,885,9022,0.57,5.79,18,184,2441,28.0
Los Angeles - Toluca Lake,San Fernando,8704,False,494,5676,1.14,13.14,4,46,3271,42.8
Los Angeles - Toluca Terrace,San Fernando,1306,False,142,10873,0.07,5.5,7,536,428,43.0
Los Angeles - Toluca Woods,San Fernando,1858,False,101,5436,0.07,3.86,0,0,758,47.5
Los Angeles - Tujunga,San Fernando,27810,False,2883,10367,2.0,7.21,65,234,7604,32.5
Los Angeles - University Hills,San Gabriel,3429,False,268,7816,0.07,2.07,1,29,856,29.7
Los Angeles - University Park,South,27456,False,3515,12802,4.07,14.79,55,200,6025,25.2
Los Angeles - Valley Glen,San Fernando,30016,False,3808,12687,2.57,8.57,65,217,7531,30.9
Los Angeles - Valley Village,San Fernando,24720,False,2017,8159,2.0,8.07,75,303,8398,40.7
Los Angeles - Van Nuys,San Fernando,93194,True,14469,15526,6.43,6.93,316,339,19884,27.5
Los Angeles - Venice,West,33885,False,1637,4831,3.64,10.71,14,41,12132,42.3
Los Angeles - Vermont Knolls,South,17200,False,2815,16366,0.79,4.57,54,314,3300,25.0
Los Angeles - Vermont Square,South,7657,False,1461,19081,0.29,3.79,23,300,1811,30.8
Los Angeles - Vermont Vista,South,41186,False,7424,18026,2.36,5.79,100,243,6122,20.7
Los Angeles - Vernon Central,South,51998,False,11015,21184,2.29,4.43,160,308,8446,22.5
Los Angeles - Victoria Park,Metro,8399,False,1039,12371,0.29,3.43,11,131,2072,31.3
Los Angeles - View Heights,West,3694,False,220,5956,0.21,5.86,7,189,1142,36.6
Los Angeles - Watts,South,42674,False,7391,17320,1.79,4.21,97,227,6398,21.4
Los Angeles - Wellington Square,Metro,4915,False,566,11516,0.29,5.86,9,183,1281,33.1
Los Angeles - West Adams,Metro,27630,False,3944,14274,1.21,4.36,147,532,7409,34.1
Los Angeles - West Hills,San Fernando,40545,False,2981,7352,2.57,6.29,107,264,16912,48.4
Los Angeles - West Los Angeles,West,37636,False,2362,6276,3.07,8.14,50,133,14393,44.0
Los Angeles - West Vernon,South,53644,False,10025,18688,1.64,3.07,185,345,10934,26.8
Los Angeles - Westchester,West,51603,False,2454,4756,2.71,5.29,48,93,18736,43.1
Los Angeles - Westlake,Metro,59355,False,7640,12872,2.07,3.5,297,500,10908,22.9
Los Angeles - Westwood,West,54109,False,2627,4855,5.86,10.86,25,46,17528,35.8
Los Angeles - Wholesale District,Metro,36129,True,6298,17432,3.57,9.86,105,291,12332,37.9
Los Angeles - Wilmington,South Bay,56487,False,8348,14779,4.29,7.64,91,161,11236,26.5
Los Angeles - Wilshire Center,Metro,50170,False,5535,11032,2.21,4.36,125,249,13370,32.9
Los Angeles - Winnetka,San Fernando,51786,False,6723,12982,4.64,8.93,78,151,15821,38.1
Los Angeles - Woodland Hills,San Fernando,68055,False,4921,7231,4.14,6.07,80,118,27387,47.8
Unincorporated - Acton,Antelope Valley,7971,False,463,5809,0.21,2.71,6,75,1652,23.7
Unincorporated - Agua Dulce,Antelope Valley,4158,False,273,6566,0.43,10.36,3,72,958,25.6
Unincorporated - Altadena,San Gabriel,43620,False,3281,7522,1.86,4.29,71,163,17205,46.7
Unincorporated - Anaverde,Antelope Valley,1508,False,147,9748,0.07,4.71,0,0,340,26.6
Unincorporated - Angeles National Forest,San Gabriel,1245,False,33,2651,0.0,0.0,1,80,296,27.0
Unincorporated - Arcadia,San Gabriel,7981,False,611,7656,0.29,3.57,14,175,3140,47.5
Unincorporated - Athens Village,South,4897,False,1051,21462,0.29,5.86,30,613,1238,32.6
Unincorporated - Athens-Westmont,South Bay,42442,False,6246,14717,3.29,7.79,100,236,7893,24.1
Unincorporated - Avocado Heights,San Gabriel,6775,False,1074,15852,0.36,5.21,13,192,1694,31.4
Unincorporated - Azusa,San Gabriel,15923,False,2341,14702,0.86,5.36,36,226,3900,32.1
Unincorporated - Bassett,San Gabriel,14817,False,2624,17709,1.21,8.14,47,317,4401,37.5
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,47,4380,0.0,0.0,1,93,229,25.2
Unincorporated - Bradbury,San Gabriel,108,False,53,49074,0.07,66.14,24,22222,,
Unincorporated - Canyon Country,San Fernando,7728,False,829,10727,0.57,7.36,3,39,454,28.8
Unincorporated - Castaic,San Fernando,27191,True,3701,13611,2.36,8.64,17,63,6419,28.2
Unincorporated - Cerritos,East,587,False,72,12266,0.0,0.0,1,170,192,41.8
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,7,36.8
Unincorporated - Claremont,San Gabriel,702,False,41,5840,0.07,10.14,4,570,188,32.8
Unincorporated - Covina,San Gabriel,16819,False,2315,13764,1.0,5.93,42,250,5376,39.0
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1522,11579,0.29,2.14,17,129,3885,35.4
Unincorporated - Del Aire,West,4393,False,306,6966,0.36,8.14,3,68,1459,40.8
Unincorporated - Del Rey,West,318,False,26,8176,0.07,22.43,1,314,167,44.8
Unincorporated - Del Sur,Antelope Valley,2415,False,166,6874,0.21,8.93,2,83,494,23.2
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,348,13959,0.36,14.29,4,160,484,24.1
Unincorporated - Duarte,San Gabriel,4428,False,844,19061,0.43,9.71,10,226,1198,34.8
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,142,45.7
Unincorporated - East La Mirada,East,5292,False,501,9467,0.21,4.07,7,132,1739,39.0
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,21,22.3
Unincorporated - East Los Angeles,East,125269,False,24744,19753,5.0,4.0,422,337,30590,32.3
Unincorporated - East Pasadena,San Gabriel,6403,False,214,3342,0.0,0.0,10,156,3166,49.2
Unincorporated - East Rancho Dominguez,South,15308,False,2760,18030,1.64,10.71,50,327,2777,24.9
Unincorporated - East Whittier,East,5306,False,460,8669,0.57,10.71,8,151,1420,32.9
Unincorporated - El Camino Village,South Bay,8791,False,812,9237,0.57,6.5,14,159,2737,40.2
Unincorporated - El Monte,San Gabriel,145,False,24,16552,0.0,0.0,0,0,28,27.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,76,4576,0.07,4.36,1,60,240,16.6
Unincorporated - Florence-Firestone,East,64705,False,13447,20782,3.14,4.86,211,326,12063,25.4
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,67,10152,0.0,0.0,3,455,217,36.7
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5171,9246,2.29,4.07,99,177,20415,42.7
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,315,12530,0.21,8.5,2,80,638,33.0
Unincorporated - Hi Vista,Antelope Valley,1098,False,43,3916,0.0,0.0,0,0,175,20.0
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,252,17847,3.21,227.64,2,142,294,26.8
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1082,5464,0.71,3.57,15,76,7703,45.2
Unincorporated - La Habra Heights,San Gabriel,676,False,14,2071,0.0,0.0,1,148,130,21.5
Unincorporated - La Rambla,South Bay,2075,False,267,12867,0.36,17.14,21,1012,548,32.8
Unincorporated - La Verne,San Gabriel,2040,True,164,8039,0.07,3.5,1,49,725,42.7
Unincorporated - Ladera Heights,West,7071,False,376,5317,0.36,5.0,10,141,2940,47.5
Unincorporated - Lake Hughes,San Fernando,668,False,41,6138,0.0,0.0,1,150,67,12.7
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1558,11990,1.0,7.71,18,139,1916,19.1
Unincorporated - Lake Manor,San Fernando,1643,False,127,7730,0.07,4.36,2,122,494,35.1
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,31,28.4
Unincorporated - Lennox,West,22542,False,3489,15478,0.5,2.21,51,226,4620,27.2
Unincorporated - Leona Valley,Antelope Valley,1751,False,110,6282,0.0,0.0,1,57,334,21.1
Unincorporated - Littlerock,Antelope Valley,4021,False,529,13156,-0.07,-1.79,7,174,642,19.4
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,112,8635,0.0,0.0,2,154,340,27.6
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,525,14710,0.36,10.0,11,308,621,21.7
Unincorporated - Llano,Antelope Valley,877,False,39,4447,0.0,0.0,1,114,142,19.0
Unincorporated - Marina del Rey,West,9411,False,370,3932,0.57,6.07,3,32,3694,44.1
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,367,9456,0.07,1.79,0,0,1279,39.7
Unincorporated - Newhall,San Fernando,220,False,68,30909,0.0,0.0,1,455,54,29.7
Unincorporated - North Lancaster,Antelope Valley,1198,False,150,12521,0.14,11.93,2,167,291,28.0
Unincorporated - North Whittier,San Gabriel,8360,False,1102,13182,0.5,6.0,28,335,2765,40.9
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1601,6661,0.5,2.07,38,158,8781,43.7
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,69,38.1
Unincorporated - Palmdale,Antelope Valley,842,False,110,13064,0.07,8.5,4,475,69,11.2
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,22,3543,0.0,0.0,0,0,256,45.1
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,116,5930,0.07,3.64,1,51,214,12.8
Unincorporated - Pellissier Village,San Gabriel,619,False,164,26494,0.14,23.07,1,162,181,38.1
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.0,0.0,0,0,45,12.8
