Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Duarte,San Gabriel,22016,False,2287,10388,1.0,4.57,93,422,6832,38.7
City of El Monte,San Gabriel,117269,False,17021,14514,3.93,3.29,416,355,25006,28.2
City of El Segundo,South Bay,16786,False,690,4111,0.86,5.14,6,36,4710,33.6
City of Gardena,South Bay,61310,False,6155,10039,2.93,4.79,174,284,15886,32.9
City of Glendale,San Fernando,206493,False,19477,9432,12.43,6.0,585,283,49420,28.5
City of Glendora,San Gabriel,52764,False,4707,8921,3.07,5.86,170,322,15662,36.5
City of Hawaiian Gardens,East,14676,False,2197,14970,1.14,7.79,16,109,2263,21.1
City of Hawthorne,South Bay,88787,False,10253,11548,5.71,6.43,197,222,16331,24.8
City of Hermosa Beach,South Bay,19670,False,951,4835,1.36,6.93,10,51,5812,35.5
City of Hidden Hills,San Fernando,1890,False,86,4550,0.29,15.07,2,106,597,36.6
City of Huntington Park,East,59484,False,11080,18627,3.21,5.43,164,276,9607,22.1
City of Industry,San Gabriel,437,False,164,37529,0.0,0.0,4,915,,
City of Inglewood,South Bay,113582,False,13315,11723,7.07,6.21,296,261,21912,25.4
City of Irwindale,San Gabriel,1459,False,250,17135,-0.07,-4.93,5,343,455,37.5
City of La Canada Flintridge,San Fernando,20693,False,738,3566,0.93,4.43,16,77,7862,44.2
City of La Habra Heights,San Gabriel,5455,False,109,1998,0.07,1.29,1,18,943,19.7
City of La Mirada,East,49599,False,4176,8420,1.5,3.07,106,214,13455,33.0
City of La Puente,San Gabriel,40697,False,6612,16247,1.86,4.57,112,275,8369,27.0
City of La Verne,San Gabriel,33282,False,2805,8428,2.0,6.0,51,153,10158,36.4
City of Lakewood,South Bay,80362,False,7113,8851,6.5,8.07,88,110,22192,34.3
City of Lancaster,Antelope Valley,161570,True,21578,13355,11.93,7.36,267,165,25639,21.3
City of Lawndale,South Bay,33614,False,3515,10457,2.29,6.79,57,170,6278,24.6
City of Lomita,South Bay,20729,False,1420,6850,1.43,6.86,26,125,5294,32.1
City of Long Beach,South Bay,467353,False,52094,11147,34.29,7.34,908,194,120298,32.6
City of Lynwood,South,72047,True,13146,18246,3.36,4.64,224,311,12081,23.5
City of Malibu,West,12961,False,386,2978,0.5,3.86,7,54,3358,31.4
City of Manhattan Beach,South Bay,35999,False,1275,3542,1.71,4.79,19,53,12021,41.8
City of Maywood,East,28049,False,5156,18382,1.71,6.07,85,303,4521,22.5
City of Monrovia,San Gabriel,38800,False,3115,8028,1.07,2.71,72,186,10559,34.9
City of Montebello,East,64375,False,10039,15595,3.57,5.57,199,309,15539,31.1
City of Monterey Park,San Gabriel,62262,False,4735,7605,2.07,3.36,177,284,20267,39.3
City of Norwalk,East,107622,False,15870,14746,6.21,5.79,340,316,24394,29.7
City of Palmdale,Antelope Valley,158968,False,24119,15172,9.71,6.07,298,187,27129,23.1
City of Palos Verdes Estates,South Bay,13522,False,426,3150,0.21,1.57,9,67,5091,43.5
City of Paramount,South Bay,56023,False,9792,17479,2.79,5.0,140,250,9131,22.5
City of Pasadena,San Gabriel,141374,False,11135,7876,7.36,5.21,335,237,47702,40.5
City of Pico Rivera,East,64284,False,10978,17077,3.0,4.64,250,389,16363,33.0
City of Pomona,San Gabriel,155931,False,24062,15431,9.21,5.93,434,278,28193,24.4
City of Rancho Palos Verdes,South Bay,42747,False,1451,3394,1.71,4.0,54,126,15585,42.7
City of Redondo Beach,South Bay,68697,False,2660,3872,3.71,5.43,46,67,19542,36.0
City of Rolling Hills,South Bay,1940,False,54,2784,0.07,3.71,2,103,696,40.4
City of Rolling Hills Estates,South Bay,8113,False,269,3316,0.07,0.93,8,99,3315,46.7
City of Rosemead,San Gabriel,55350,False,4869,8797,1.43,2.57,133,240,15470,34.7
City of San Dimas,San Gabriel,34516,True,3165,9170,1.0,2.93,85,246,10562,36.3
City of San Fernando,San Fernando,24612,False,5198,21120,2.07,8.43,58,236,4853,26.0
City of San Gabriel,San Gabriel,40954,False,3184,7775,1.29,3.14,198,483,12309,36.5
City of San Marino,San Gabriel,13277,False,373,2809,1.0,7.5,9,68,5023,45.1
City of Santa Clarita,San Fernando,220424,False,19898,9027,18.21,8.29,258,117,57080,33.4
City of Santa Fe Springs,East,18364,False,2826,15389,2.0,10.93,35,191,4664,32.2
City of Santa Monica,West,92446,False,4585,4960,6.93,7.5,169,183,30087,37.5
City of Sierra Madre,San Gabriel,10989,False,454,4131,0.07,0.64,12,109,4229,45.7
City of Signal Hill,East,11797,False,1121,9502,0.36,3.0,9,76,3362,37.2
City of South El Monte,San Gabriel,20885,False,3386,16213,0.86,4.14,59,282,4347,27.4
City of South Gate,East,98155,False,18373,18718,6.36,6.43,221,225,18526,25.9
City of South Pasadena,San Gabriel,26053,False,1297,4978,0.93,3.57,39,150,9418,43.8
City of Temple City,San Gabriel,36455,False,2331,6394,1.5,4.07,119,326,11931,38.9
City of Torrance,South Bay,149268,False,7016,4700,7.64,5.07,199,133,44653,36.8
City of Vernon,East,209,False,125,59809,0.21,102.57,0,0,188,84.7
City of Walnut,San Gabriel,30532,False,1742,5705,1.0,3.21,37,121,10993,41.5
City of West Covina,San Gabriel,108235,False,12669,11705,7.5,6.93,237,219,31726,36.8
City of West Hollywood,San Fernando,36951,False,2221,6011,2.71,7.36,36,97,11379,33.3
City of Westlake Village,San Fernando,8360,False,108,1292,0.07,0.86,1,12,1754,24.2
City of Whittier,East,87432,False,10899,12466,4.14,4.79,229,262,22500,32.9
Los Angeles - Adams-Normandie,South,8202,False,1179,14375,0.86,10.5,19,232,1562,24.8
Los Angeles - Alsace,West,12445,False,1565,12575,0.79,6.29,20,161,2167,23.6
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,280,11191,0.14,5.71,6,240,601,29.6
Los Angeles - Arleta,San Fernando,34370,False,7001,20370,2.5,7.29,109,317,7744,29.4
Los Angeles - Atwater Village,Metro,14666,False,1385,9444,0.57,3.93,27,184,4658,37.2
Los Angeles - Baldwin Hills,West,31125,False,2662,8553,1.79,5.79,56,180,6251,26.1
Los Angeles - Bel Air,West,8429,False,386,4579,0.29,3.36,2,24,3251,46.7
Los Angeles - Beverly Crest,San Fernando,12525,False,614,4902,0.79,6.29,5,40,4752,47.7
Los Angeles - Beverlywood,West,13173,False,875,6642,1.14,8.64,3,23,4355,44.6
Los Angeles - Boyle Heights,Metro,86884,True,17266,19872,4.79,5.5,291,335,15914,25.4
Los Angeles - Brentwood,West,30955,False,1485,4797,2.29,7.36,18,58,11332,43.9
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,245,53.6
Los Angeles - Cadillac-Corning,Metro,7121,False,690,9690,0.43,6.07,9,126,1284,23.7
Los Angeles - Canoga Park,San Fernando,65289,False,9221,14123,3.36,5.14,163,250,12250,24.7
Los Angeles - Carthay,Metro,14363,False,908,6322,1.5,10.43,69,480,5180,42.0
Los Angeles - Central,South,38992,False,7517,19278,3.57,9.14,133,341,4774,17.5
Los Angeles - Century City,West,12792,False,591,4620,0.57,4.43,13,102,5219,50.3
Los Angeles - Century Palms/Cove,South,33766,False,6103,18074,2.21,6.5,88,261,3976,16.8
Los Angeles - Chatsworth,San Fernando,37061,False,3549,9576,1.5,4.07,75,202,11911,38.3
Los Angeles - Cheviot Hills,West,9171,False,440,4798,0.43,4.71,7,76,4007,56.2
Los Angeles - Chinatown,Metro,8021,False,716,8927,0.57,7.14,15,187,2138,29.3
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1574,10816,0.64,4.43,22,151,2769,24.6
Los Angeles - Country Club Park,Metro,15153,False,1525,10064,0.86,5.64,76,502,4125,33.5
Los Angeles - Crenshaw District,South,13829,False,1440,10413,0.71,5.14,26,188,3299,30.4
Los Angeles - Crestview,Metro,11368,False,992,8726,1.07,9.43,45,396,3289,37.4
Los Angeles - Del Rey,West,29936,False,1958,6541,1.36,4.57,29,97,7721,32.1
Los Angeles - Downtown,Metro,27507,True,3903,14189,4.21,15.29,53,193,10040,31.3
Los Angeles - Eagle Rock,San Fernando,39589,False,3618,9139,1.86,4.71,110,278,12060,37.3
Los Angeles - East Hollywood,Metro,29287,False,3191,10896,1.93,6.64,108,369,5758,24.3
Los Angeles - Echo Park,Metro,14256,False,1317,9238,0.36,2.5,22,154,3764,31.5
Los Angeles - El Sereno,San Gabriel,41808,False,6134,14672,1.79,4.29,107,256,10247,31.8
Los Angeles - Elysian Park,Metro,5712,False,498,8718,0.29,5.0,4,70,1905,40.1
Los Angeles - Elysian Valley,Metro,10171,False,1286,12644,0.43,4.21,24,236,2643,32.9
Los Angeles - Encino,San Fernando,45172,False,3349,7414,2.93,6.5,60,133,17052,46.8
Los Angeles - Exposition,West,3326,False,359,10794,0.07,2.14,7,210,797,30.7
Los Angeles - Exposition Park,South,44917,False,6122,13630,3.93,8.79,86,191,7806,22.3
Los Angeles - Faircrest Heights,Metro,3600,False,255,7083,0.64,17.86,2,56,1013,35.2
Los Angeles - Figueroa Park Square,South,8721,False,1340,15365,0.0,0.0,23,264,1351,20.6
Los Angeles - Florence-Firestone,South,47445,False,9193,19376,1.29,2.71,115,242,5791,17.7
Los Angeles - Glassell Park,Metro,31604,False,3383,10704,1.14,3.57,53,168,8594,34.6
Los Angeles - Gramercy Place,South Bay,10764,False,1289,11975,0.64,6.0,21,195,2471,28.5
Los Angeles - Granada Hills,San Fernando,58191,False,6359,10928,1.5,2.57,175,301,17250,36.0
Los Angeles - Green Meadows,South,21505,False,3888,18080,1.64,7.64,51,237,2692,18.2
Los Angeles - Hancock Park,Metro,17039,False,1020,5986,1.5,8.79,9,53,5688,42.4
Los Angeles - Harbor City,South Bay,29070,False,2460,8462,0.93,3.14,35,120,6651,29.6
Los Angeles - Harbor Gateway,South Bay,43600,False,4816,11046,2.86,6.57,64,147,7796,23.8
Los Angeles - Harbor Pines,South Bay,2409,False,164,6808,0.0,0.0,0,0,621,32.9
Los Angeles - Harvard Heights,Metro,18035,False,2575,14278,1.57,8.71,67,371,3149,23.1
Los Angeles - Harvard Park,South,37935,False,7078,18658,4.86,12.79,90,237,6269,22.4
Los Angeles - Highland Park,San Fernando,48391,False,5700,11779,1.71,3.57,95,196,11547,31.3
Los Angeles - Historic Filipinotown,Metro,13870,False,2024,14593,0.93,6.71,71,512,3130,28.5
Los Angeles - Hollywood,San Fernando,68254,False,5385,7890,4.36,6.43,67,98,14215,23.5
Los Angeles - Hollywood Hills,San Fernando,29434,False,1462,4967,1.36,4.64,25,85,8458,33.3
Los Angeles - Hyde Park,South Bay,28541,False,3597,12603,1.79,6.29,70,245,5345,24.5
Los Angeles - Jefferson Park,South,8073,False,1152,14270,0.29,3.57,12,149,1704,28.3
Los Angeles - Koreatown,Metro,51693,False,5512,10663,1.86,3.57,124,240,9768,23.5
Los Angeles - Lafayette Square,Metro,4559,False,529,11603,0.14,3.07,9,197,906,25.8
Los Angeles - Lake Balboa,San Fernando,42206,False,5326,12619,3.57,8.43,61,145,8910,27.5
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2288,17422,0.5,3.86,40,305,2897,28.8
Los Angeles - Leimert Park,South,15235,False,1571,10312,0.93,6.14,22,144,3394,27.5
Los Angeles - Lincoln Heights,Metro,32597,False,5048,15486,1.86,5.71,158,485,7188,29.0
Los Angeles - Little Armenia,Metro,8025,False,1143,14243,0.79,9.79,82,1022,1364,20.3
Los Angeles - Little Bangladesh,Metro,28343,False,2729,9628,0.86,3.0,28,99,5803,25.4
Los Angeles - Little Tokyo,Metro,3133,False,388,12384,-0.14,-4.57,10,319,1388,48.3
Los Angeles - Longwood,Metro,4304,False,581,13499,0.29,6.64,8,186,907,27.2
Los Angeles - Los Feliz,San Fernando,21608,False,1026,4748,0.57,2.64,22,102,6650,35.8
Los Angeles - Manchester Square,South,8536,False,928,10872,0.43,5.07,11,129,1653,24.6
Los Angeles - Mandeville Canyon,West,3124,False,150,4802,0.36,11.5,1,32,1341,52.0
Los Angeles - Mar Vista,West,42471,False,1995,4697,2.07,4.86,33,78,12133,35.7
Los Angeles - Marina Peninsula,West,4360,False,139,3188,0.14,3.29,2,46,1516,40.3
Los Angeles - Melrose,Metro,77696,False,8041,10349,6.29,8.07,201,259,18889,30.0
Los Angeles - Mid-city,Metro,15030,False,1184,7878,0.43,2.86,41,273,3981,32.7
Los Angeles - Miracle Mile,Metro,17985,False,952,5293,1.21,6.71,16,89,5001,32.6
Los Angeles - Mission Hills,San Fernando,24124,False,4273,17713,1.36,5.64,122,506,5933,31.5
Los Angeles - Mt. Washington,Metro,24145,False,2822,11688,-0.07,-0.29,60,248,6280,33.2
Los Angeles - North Hills,San Fernando,61575,False,9221,14975,4.43,7.14,132,214,12542,27.1
Los Angeles - North Hollywood,San Fernando,151421,False,20385,13462,9.07,5.93,329,217,27388,22.9
Los Angeles - Northridge,San Fernando,69797,False,7441,10661,4.64,6.64,168,241,18767,32.1
Los Angeles - Pacific Palisades,West,21291,False,809,3800,1.79,8.43,16,75,8095,47.8
Los Angeles - Pacoima,San Fernando,76979,False,17028,22120,3.57,4.64,222,288,12359,22.6
Los Angeles - Palisades Highlands,West,3846,False,147,3822,0.29,7.43,1,26,1492,46.9
Los Angeles - Palms,West,43877,False,2531,5768,1.29,2.93,56,128,10926,30.1
Los Angeles - Panorama City,San Fernando,75250,False,13342,17730,6.14,8.14,248,330,13635,24.6
Los Angeles - Park La Brea,Metro,13580,False,598,4404,0.93,6.86,1,7,2630,24.6
Los Angeles - Pico-Union,Metro,41842,False,7015,16765,0.86,2.0,227,543,7194,22.8
Los Angeles - Playa Del Rey,West,3196,False,108,3379,0.07,2.21,1,31,905,33.9
Los Angeles - Playa Vista,West,10947,False,577,5271,0.14,1.29,8,73,3846,42.8
Los Angeles - Porter Ranch,San Fernando,35588,False,2390,6716,1.36,3.86,35,98,13223,44.4
Los Angeles - Rancho Park,West,6560,False,348,5305,0.57,8.71,3,46,2600,52.2
Los Angeles - Regent Square,Metro,2780,False,249,8957,0.0,0.0,3,108,645,29.5
Los Angeles - Reseda,San Fernando,76617,False,11337,14797,4.5,5.86,277,362,19271,32.1
Los Angeles - Reseda Ranch,San Fernando,4636,False,679,14646,0.64,13.86,3,65,1102,30.0
Los Angeles - Reynier Village,Metro,4228,False,262,6197,0.14,3.43,1,24,1193,36.3
Los Angeles - San Pedro,South Bay,78038,True,7059,9046,3.57,4.57,108,138,17133,28.3
Los Angeles - Shadow Hills,San Fernando,4442,False,381,8577,0.14,3.21,5,113,1118,29.6
Los Angeles - Sherman Oaks,San Fernando,87254,False,5635,6458,4.36,5.0,99,113,26451,37.2
Los Angeles - Silverlake,Metro,44083,False,3127,7093,1.79,4.0,112,254,13008,35.4
Los Angeles - South Carthay,Metro,10595,False,691,6522,0.79,7.43,6,57,3128,37.5
Los Angeles - South Park,South,37961,False,7271,19154,1.43,3.79,105,277,4579,17.6
Los Angeles - St Elmo Village,Metro,4584,False,694,15140,0.43,9.36,42,916,749,21.6
Los Angeles - Studio City,San Fernando,22440,False,1336,5954,1.07,4.79,51,227,7110,38.2
Los Angeles - Sun Valley,San Fernando,52483,False,9304,17728,4.21,8.07,144,274,10295,25.8
Los Angeles - Sunland,San Fernando,20408,False,2244,10996,1.14,5.64,57,279,4883,28.6
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.0,0.0,2,309,162,29.4
Los Angeles - Sylmar,San Fernando,82398,True,15936,19340,5.43,6.57,230,279,17631,28.5
Los Angeles - Tarzana,San Fernando,30876,False,3264,10571,1.79,5.79,74,240,10142,40.6
Los Angeles - Temple-Beaudry,Metro,39482,False,4984,12623,1.71,4.29,108,274,7354,23.9
Los Angeles - Thai Town,San Fernando,9809,False,880,8971,0.64,6.5,18,184,1771,20.6
Los Angeles - Toluca Lake,San Fernando,8704,False,479,5503,0.29,3.29,4,46,2487,32.9
Los Angeles - Toluca Terrace,San Fernando,1306,False,141,10796,-0.07,-5.5,7,536,348,35.6
Los Angeles - Toluca Woods,San Fernando,1858,False,100,5382,0.0,0.0,0,0,548,35.1
Los Angeles - Tujunga,San Fernando,27810,False,2860,10284,1.57,5.64,65,234,6176,27.1
Los Angeles - University Hills,San Gabriel,3429,False,268,7816,0.14,4.21,1,29,688,24.4
Los Angeles - University Park,South,27456,False,3467,12627,4.57,16.64,49,178,4726,20.0
Los Angeles - Valley Glen,San Fernando,30016,False,3776,12580,1.79,5.93,63,210,5812,24.5
Los Angeles - Valley Village,San Fernando,24720,False,1993,8062,1.79,7.21,74,299,6530,32.3
Los Angeles - Van Nuys,San Fernando,93194,True,14386,15437,5.21,5.64,313,336,15182,21.7
Los Angeles - Venice,West,33885,False,1594,4704,3.14,9.29,15,44,8802,31.1
Los Angeles - Vermont Knolls,South,17200,False,2805,16308,0.79,4.57,53,308,2578,20.4
Los Angeles - Vermont Square,South,7657,False,1457,19028,0.29,3.71,22,287,1450,25.6
Los Angeles - Vermont Vista,South,41186,False,7399,17965,2.57,6.29,97,236,4466,15.8
Los Angeles - Vernon Central,South,51998,False,10994,21143,3.57,6.86,161,310,6252,17.5
Los Angeles - Victoria Park,Metro,8399,False,1035,12323,0.14,1.71,11,131,1601,25.0
Los Angeles - View Heights,West,3694,False,218,5901,0.14,3.86,7,189,965,31.8
Los Angeles - Watts,South,42674,False,7369,17268,2.07,4.86,93,218,4762,16.8
Los Angeles - Wellington Square,Metro,4915,False,564,11475,0.36,7.29,9,183,1036,27.7
Los Angeles - West Adams,Metro,27630,False,3934,14238,1.64,5.93,147,532,6091,28.9
Los Angeles - West Hills,San Fernando,40545,False,2950,7276,2.43,6.0,100,247,13842,40.8
Los Angeles - West Los Angeles,West,37636,False,2327,6183,2.0,5.29,48,128,11071,34.2
Los Angeles - West Vernon,South,53644,False,10011,18662,4.07,7.57,183,341,8575,21.8
Los Angeles - Westchester,West,51603,False,2422,4694,2.36,4.57,50,97,14297,33.5
Los Angeles - Westlake,Metro,59355,False,7609,12819,2.0,3.36,289,487,8467,18.3
Los Angeles - Westwood,West,54109,False,2553,4718,3.07,5.64,25,46,14784,30.5
Los Angeles - Wholesale District,Metro,36129,True,6263,17335,4.29,11.86,103,285,9425,29.5
Los Angeles - Wilmington,South Bay,56487,False,8300,14694,3.64,6.5,90,159,8743,21.5
Los Angeles - Wilshire Center,Metro,50170,False,5516,10995,2.21,4.43,127,253,10203,25.8
Los Angeles - Winnetka,San Fernando,51786,False,6668,12876,3.5,6.79,79,153,12624,31.4
Los Angeles - Woodland Hills,San Fernando,68055,False,4872,7159,2.86,4.21,81,119,22010,39.4
Unincorporated - Acton,Antelope Valley,7971,False,461,5783,0.36,4.43,6,75,1354,20.0
Unincorporated - Agua Dulce,Antelope Valley,4158,False,267,6421,0.5,12.0,4,96,816,22.4
Unincorporated - Altadena,San Gabriel,43620,False,3265,7485,2.0,4.57,68,156,14144,39.5
Unincorporated - Anaverde,Antelope Valley,1508,False,146,9682,0.29,19.0,0,0,277,22.4
Unincorporated - Angeles National Forest,San Gabriel,1245,False,33,2651,0.0,0.0,1,80,229,21.3
Unincorporated - Arcadia,San Gabriel,7981,False,608,7618,0.29,3.57,14,175,2633,41.0
Unincorporated - Athens Village,South,4897,False,1048,21401,0.29,5.86,31,633,990,27.2
Unincorporated - Athens-Westmont,South Bay,42442,False,6208,14627,2.57,6.07,99,233,6170,19.6
Unincorporated - Avocado Heights,San Gabriel,6775,False,1071,15808,0.36,5.29,13,192,1327,25.6
Unincorporated - Azusa,San Gabriel,15923,False,2331,14639,1.07,6.71,38,239,3054,26.1
Unincorporated - Bassett,San Gabriel,14817,False,2611,17622,1.0,6.79,47,317,3580,31.7
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,47,4380,0.14,13.29,1,93,176,20.0
Unincorporated - Bradbury,San Gabriel,108,False,53,49074,0.0,0.0,24,22222,262,93.6
Unincorporated - Canyon Country,San Fernando,7728,False,824,10663,1.07,13.93,3,39,382,25.1
Unincorporated - Castaic,San Fernando,27191,True,3676,13519,2.0,7.36,17,63,5299,24.1
Unincorporated - Cerritos,East,587,False,72,12266,0.07,12.21,1,170,155,34.4
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,6,31.6
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,148,27.6
Unincorporated - Covina,San Gabriel,16819,False,2306,13711,0.64,3.86,43,256,4392,32.9
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1519,11557,0.29,2.21,18,137,3156,29.7
Unincorporated - Del Aire,West,4393,False,302,6875,0.36,8.14,3,68,1147,32.9
Unincorporated - Del Rey,West,318,False,26,8176,0.14,44.93,0,0,121,33.2
Unincorporated - Del Sur,Antelope Valley,2415,False,163,6749,0.0,0.0,2,83,385,18.5
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,345,13839,0.43,17.21,4,160,385,19.8
Unincorporated - Duarte,San Gabriel,4428,False,838,18925,-0.14,-3.21,10,226,945,28.5
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,114,37.4
Unincorporated - East La Mirada,East,5292,False,499,9429,0.5,9.43,7,132,1412,32.7
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,14,15.6
Unincorporated - East Los Angeles,East,125269,False,24698,19716,5.71,4.57,415,331,24050,26.5
Unincorporated - East Pasadena,San Gabriel,6403,False,214,3342,0.0,0.0,8,125,2601,41.6
Unincorporated - East Rancho Dominguez,South,15308,False,2742,17912,1.0,6.5,50,327,2127,20.0
Unincorporated - East Whittier,East,5306,False,452,8519,0.14,2.71,8,151,1154,27.6
Unincorporated - El Camino Village,South Bay,8791,False,802,9123,0.14,1.64,14,159,2222,33.8
Unincorporated - El Monte,San Gabriel,145,False,24,16552,0.0,0.0,0,0,22,22.4
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,75,4515,0.0,0.0,1,60,188,13.3
Unincorporated - Florence-Firestone,East,64705,False,13415,20733,4.14,6.43,207,320,9108,20.0
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,67,10152,0.07,10.86,3,455,190,32.9
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5144,9198,1.64,2.93,97,173,16633,35.7
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,312,12411,0.0,0.0,2,80,484,26.1
Unincorporated - Hi Vista,Antelope Valley,1098,False,43,3916,0.0,0.0,0,0,132,15.5
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,207,14660,0.0,0.0,2,142,205,19.4
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1073,5419,0.79,4.0,15,76,6055,36.5
Unincorporated - La Habra Heights,San Gabriel,676,False,14,2071,0.0,0.0,1,148,103,17.3
Unincorporated - La Rambla,South Bay,2075,False,263,12675,0.21,10.36,19,916,424,25.8
Unincorporated - La Verne,San Gabriel,2040,True,163,7990,0.14,7.0,1,49,614,38.0
Unincorporated - Ladera Heights,West,7071,False,373,5275,0.64,9.07,10,141,2577,42.5
Unincorporated - Lake Hughes,San Fernando,668,False,41,6138,0.07,10.71,1,150,50,10.0
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1549,11921,1.43,11.0,18,139,1515,15.7
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.0,0.0,2,122,386,28.0
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,29,27.9
Unincorporated - Lennox,West,22542,False,3482,15447,1.57,7.0,50,222,3444,21.1
Unincorporated - Leona Valley,Antelope Valley,1751,False,110,6282,0.07,4.07,1,57,280,18.1
Unincorporated - Littlerock,Antelope Valley,4021,False,530,13181,-0.07,-1.79,7,174,467,14.6
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,112,8635,0.0,0.0,2,154,288,23.8
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,522,14626,0.36,10.0,9,252,448,16.2
Unincorporated - Llano,Antelope Valley,877,False,39,4447,0.14,16.29,1,114,109,14.9
Unincorporated - Marina del Rey,West,9411,False,365,3878,0.43,4.5,3,32,2656,31.9
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,366,9431,0.14,3.71,1,26,1084,34.7
Unincorporated - Newhall,San Fernando,220,False,68,30909,0.14,64.93,1,455,42,24.0
Unincorporated - North Lancaster,Antelope Valley,1198,False,149,12437,0.07,5.93,2,167,237,23.2
Unincorporated - North Whittier,San Gabriel,8360,False,1096,13110,0.14,1.71,28,335,2288,35.1
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1598,6648,0.5,2.07,40,166,7001,35.8
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,55,43.0
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.0,0.0,4,475,59,10.0
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,22,3543,0.0,0.0,0,0,204,37.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,116,5930,0.07,3.64,1,51,158,9.7
Unincorporated - Pellissier Village,San Gabriel,619,False,163,26333,0.14,23.07,1,162,144,31.7
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.0,0.0,0,0,38,11.3
