Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Manhattan Beach,South Bay,35999,False,1242,3450,2.57,7.14,19,53,6958,24.2
City of Maywood,East,28049,False,5122,18261,5.14,18.36,85,303,1815,9.0
City of Monrovia,San Gabriel,38800,False,3098,7985,2.29,5.93,70,180,5468,18.1
City of Montebello,East,64375,False,9977,15498,8.43,13.07,191,297,7421,14.9
City of Monterey Park,San Gabriel,62262,False,4693,7538,4.5,7.29,174,279,10260,19.9
City of Norwalk,East,107622,False,15745,14630,16.64,15.5,321,298,11638,14.2
City of Palmdale,Antelope Valley,158968,False,23925,15050,26.86,16.86,292,184,11135,9.5
City of Palos Verdes Estates,South Bay,13522,False,422,3121,2.36,17.43,9,67,3413,29.2
City of Paramount,South Bay,56023,False,9741,17388,10.29,18.43,136,243,3991,9.8
City of Pasadena,San Gabriel,141374,False,11003,7783,12.71,8.99,322,228,26094,22.2
City of Pico Rivera,East,64284,False,10913,16976,11.0,17.07,243,378,7627,15.4
City of Pomona,San Gabriel,155931,False,23900,15327,14.79,9.43,413,265,13699,11.8
City of Rancho Palos Verdes,South Bay,42747,False,1418,3317,6.21,14.5,53,124,10162,27.8
City of Redondo Beach,South Bay,68697,False,2599,3783,5.79,8.43,45,66,10126,18.7
City of Rolling Hills,South Bay,1940,False,52,2680,0.07,3.64,2,103,516,30.0
City of Rolling Hills Estates,South Bay,8113,False,267,3291,0.79,9.71,8,99,2212,31.2
City of Rosemead,San Gabriel,55350,False,4838,8741,5.79,10.5,125,226,6763,15.2
City of San Dimas,San Gabriel,34516,True,3148,9120,6.64,19.21,84,243,6031,20.8
City of San Fernando,San Fernando,24612,False,5166,20990,6.64,27.0,54,219,2224,11.9
City of San Gabriel,San Gabriel,40954,False,3160,7716,4.64,11.36,193,471,5774,17.1
City of San Marino,San Gabriel,13277,False,359,2704,0.14,1.07,9,68,3163,28.4
City of Santa Clarita,San Fernando,220424,False,19548,8868,40.14,18.21,237,108,31065,18.2
City of Santa Fe Springs,East,18364,False,2785,15166,3.71,20.29,34,185,2115,14.6
City of Santa Monica,West,92446,False,4448,4811,10.21,11.0,154,167,17154,21.4
City of Sierra Madre,San Gabriel,10989,False,454,4131,0.57,5.14,13,118,2516,27.2
City of Signal Hill,East,11797,False,1109,9401,1.57,13.36,9,76,1735,19.2
City of South El Monte,San Gabriel,20885,False,3369,16131,3.21,15.36,60,287,1743,11.0
City of South Gate,East,98155,False,18242,18585,12.86,13.07,213,217,7435,10.4
City of South Pasadena,San Gabriel,26053,False,1283,4925,1.57,6.07,39,150,5088,23.7
City of Temple City,San Gabriel,36455,False,2309,6334,3.07,8.43,113,310,5895,19.2
City of Torrance,South Bay,149268,False,6872,4604,15.5,10.43,180,121,25356,20.9
City of Vernon,East,209,False,121,57895,-0.21,-102.5,1,478,56,25.2
City of Walnut,San Gabriel,30532,False,1719,5630,1.86,6.07,35,115,6094,23.0
City of West Covina,San Gabriel,108235,False,12540,11586,14.29,13.21,226,209,15976,18.5
City of West Hollywood,San Fernando,36951,False,2162,5851,3.86,10.43,35,95,4975,14.5
City of Westlake Village,San Fernando,8360,False,107,1280,0.5,6.0,1,12,1071,14.8
City of Whittier,East,87432,False,10818,12373,12.5,14.29,221,253,10831,15.8
Los Angeles - Adams-Normandie,South,8202,False,1162,14167,1.79,21.79,20,244,606,9.6
Los Angeles - Alsace,West,12445,False,1550,12455,1.43,11.5,19,153,781,8.5
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,278,11111,0.14,5.71,6,240,230,11.3
Los Angeles - Arleta,San Fernando,34370,False,6946,20209,7.86,22.86,101,294,3884,14.7
Los Angeles - Atwater Village,Metro,14666,False,1378,9396,1.5,10.21,26,177,2319,18.5
Los Angeles - Baldwin Hills,West,31125,False,2630,8450,2.79,9.0,54,173,2965,12.4
Los Angeles - Bel Air,West,8429,False,379,4496,1.21,14.36,2,24,2390,34.3
Los Angeles - Beverly Crest,San Fernando,12525,False,595,4750,1.14,9.07,6,48,3243,32.6
Los Angeles - Beverlywood,West,13173,False,852,6468,2.21,16.86,3,23,2556,26.2
Los Angeles - Boyle Heights,Metro,86884,True,17184,19778,6.5,7.5,284,327,7200,11.5
Los Angeles - Brentwood,West,30955,False,1429,4616,4.0,12.93,18,58,7254,28.1
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,123,26.9
Los Angeles - Cadillac-Corning,Metro,7121,False,677,9507,0.71,10.0,8,112,515,9.5
Los Angeles - Canoga Park,San Fernando,65289,False,9151,14016,12.5,19.14,155,237,6056,12.2
Los Angeles - Carthay,Metro,14363,False,879,6120,2.07,14.43,62,432,3067,24.9
Los Angeles - Central,South,38992,False,7456,19122,11.29,28.93,132,339,1874,6.9
Los Angeles - Century City,West,12792,False,576,4503,0.86,6.71,12,94,3557,34.3
Los Angeles - Century Palms/Cove,South,33766,False,6068,17971,5.36,15.86,81,240,1619,6.8
Los Angeles - Chatsworth,San Fernando,37061,False,3521,9501,3.93,10.64,72,194,6939,22.3
Los Angeles - Cheviot Hills,West,9171,False,434,4732,1.21,13.21,9,98,2645,37.1
Los Angeles - Chinatown,Metro,8021,False,705,8789,0.64,8.0,14,175,782,10.7
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1556,10692,1.14,7.86,20,137,1124,10.0
Los Angeles - Country Club Park,Metro,15153,False,1507,9945,1.07,7.07,72,475,2127,17.3
Los Angeles - Crenshaw District,South,13829,False,1423,10290,1.71,12.43,25,181,1445,13.3
Los Angeles - Crestview,Metro,11368,False,974,8568,2.14,18.86,41,361,1822,20.7
Los Angeles - Del Rey,West,29936,False,1937,6470,3.43,11.43,28,94,3906,16.2
Los Angeles - Downtown,Metro,27507,True,3820,13887,5.36,19.43,53,193,4500,14.0
Los Angeles - Eagle Rock,San Fernando,39589,False,3585,9056,3.36,8.5,109,275,6241,19.3
Los Angeles - East Hollywood,Metro,29287,False,3157,10780,4.43,15.14,106,362,2763,11.7
Los Angeles - Echo Park,Metro,14256,False,1307,9168,1.14,8.0,20,140,1440,12.1
Los Angeles - El Sereno,San Gabriel,41808,False,6102,14595,3.29,7.86,103,246,4953,15.4
Los Angeles - Elysian Park,Metro,5712,False,495,8666,0.43,7.5,3,53,891,18.8
Los Angeles - Elysian Valley,Metro,10171,False,1279,12575,1.36,13.36,23,226,1190,14.8
Los Angeles - Encino,San Fernando,45172,False,3300,7305,5.93,13.07,61,135,11223,30.8
Los Angeles - Exposition,West,3326,False,358,10764,0.43,12.93,7,210,306,11.8
Los Angeles - Exposition Park,South,44917,False,6052,13474,7.43,16.57,81,180,3033,8.6
Los Angeles - Faircrest Heights,Metro,3600,False,244,6778,0.43,11.93,2,56,442,15.4
Los Angeles - Figueroa Park Square,South,8721,False,1336,15319,1.0,11.43,22,252,597,9.1
Los Angeles - Florence-Firestone,South,47445,False,9159,19304,8.29,17.43,112,236,2153,6.6
Los Angeles - Glassell Park,Metro,31604,False,3364,10644,3.29,10.36,52,165,4349,17.5
Los Angeles - Gramercy Place,South Bay,10764,False,1274,11836,1.14,10.64,21,195,1177,13.6
Los Angeles - Granada Hills,San Fernando,58191,False,6326,10871,12.14,20.86,170,292,10129,21.1
Los Angeles - Green Meadows,South,21505,False,3857,17935,3.5,16.21,49,228,1010,6.8
Los Angeles - Hancock Park,Metro,17039,False,994,5834,2.29,13.43,10,59,3140,23.4
Los Angeles - Harbor City,South Bay,29070,False,2441,8397,6.86,23.57,34,117,3393,15.1
Los Angeles - Harbor Gateway,South Bay,43600,False,4770,10940,6.64,15.21,61,140,3795,11.6
Los Angeles - Harbor Pines,South Bay,2409,False,164,6808,0.36,14.86,0,0,313,16.6
Los Angeles - Harvard Heights,Metro,18035,False,2547,14123,2.29,12.71,65,360,1399,10.3
Los Angeles - Harvard Park,South,37935,False,6987,18418,8.07,21.29,87,229,2570,9.2
Los Angeles - Highland Park,San Fernando,48391,False,5666,11709,4.43,9.14,92,190,5307,14.4
Los Angeles - Historic Filipinotown,Metro,13870,False,2009,14484,1.43,10.29,73,526,1526,13.9
Los Angeles - Hollywood,San Fernando,68254,False,5299,7764,10.64,15.64,66,97,5959,9.9
Los Angeles - Hollywood Hills,San Fernando,29434,False,1432,4865,3.0,10.21,19,65,3968,15.6
Los Angeles - Hyde Park,South Bay,28541,False,3562,12480,3.21,11.21,68,238,2343,10.7
Los Angeles - Jefferson Park,South,8073,False,1148,14220,0.93,11.5,12,149,664,11.0
Los Angeles - Koreatown,Metro,51693,False,5470,10582,5.14,10.0,122,236,4247,10.2
Los Angeles - Lafayette Square,Metro,4559,False,523,11472,0.86,18.79,8,175,376,10.7
Los Angeles - Lake Balboa,San Fernando,42206,False,5267,12479,6.36,15.07,62,147,4252,13.1
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2278,17346,1.43,10.93,40,305,1497,14.9
Los Angeles - Leimert Park,South,15235,False,1556,10213,2.43,15.93,22,144,1543,12.5
Los Angeles - Lincoln Heights,Metro,32597,False,5015,15385,2.21,6.79,150,460,3165,12.8
Los Angeles - Little Armenia,Metro,8025,False,1129,14069,1.57,19.64,78,972,642,9.6
Los Angeles - Little Bangladesh,Metro,28343,False,2717,9586,3.29,11.57,28,99,2452,10.7
Los Angeles - Little Tokyo,Metro,3133,False,387,12352,1.07,34.14,10,319,738,25.7
Los Angeles - Longwood,Metro,4304,False,576,13383,0.57,13.29,8,186,444,13.3
Los Angeles - Los Feliz,San Fernando,21608,False,1016,4702,1.64,7.57,21,97,2988,16.1
Los Angeles - Manchester Square,South,8536,False,921,10790,1.71,20.14,10,117,751,11.2
Los Angeles - Mandeville Canyon,West,3124,False,143,4577,0.64,20.57,1,32,904,35.0
Los Angeles - Mar Vista,West,42471,False,1956,4605,4.71,11.07,33,78,6447,19.0
Los Angeles - Marina Peninsula,West,4360,False,137,3142,0.36,8.14,2,46,931,24.7
Los Angeles - Melrose,Metro,77696,False,7917,10190,12.57,16.21,200,257,8747,13.9
Los Angeles - Mid-city,Metro,15030,False,1172,7798,1.79,11.93,39,259,1740,14.3
Los Angeles - Miracle Mile,Metro,17985,False,925,5143,2.21,12.29,16,89,2358,15.4
Los Angeles - Mission Hills,San Fernando,24124,False,4242,17584,7.29,30.21,114,473,3145,16.7
Los Angeles - Mt. Washington,Metro,24145,False,2820,11679,2.21,9.14,58,240,3016,15.9
Los Angeles - North Hills,San Fernando,61575,False,9137,14839,13.21,21.5,133,216,6736,14.5
Los Angeles - North Hollywood,San Fernando,151421,False,20200,13340,30.86,20.36,319,211,12108,10.1
Los Angeles - Northridge,San Fernando,69797,False,7357,10541,10.5,15.07,159,228,10548,18.0
Los Angeles - Pacific Palisades,West,21291,False,774,3635,2.64,12.36,17,80,5143,30.4
Los Angeles - Pacoima,San Fernando,76979,False,16943,22010,18.64,24.21,214,278,6112,11.2
Los Angeles - Palisades Highlands,West,3846,False,143,3718,0.86,22.29,1,26,992,31.2
Los Angeles - Palms,West,43877,False,2507,5714,3.21,7.36,59,134,5036,13.9
Los Angeles - Panorama City,San Fernando,75250,False,13244,17600,19.07,25.36,240,319,7345,13.2
Los Angeles - Park La Brea,Metro,13580,False,580,4271,1.57,11.57,1,7,1255,11.8
Los Angeles - Pico-Union,Metro,41842,False,6986,16696,6.29,15.0,209,499,3496,11.1
Los Angeles - Playa Del Rey,West,3196,False,107,3348,0.5,15.64,1,31,515,19.3
Los Angeles - Playa Vista,West,10947,False,573,5234,1.5,13.71,8,73,2148,23.9
Los Angeles - Porter Ranch,San Fernando,35588,False,2358,6626,3.43,9.64,34,96,8172,27.4
Los Angeles - Rancho Park,West,6560,False,339,5168,0.29,4.36,3,46,1482,29.8
Los Angeles - Regent Square,Metro,2780,False,245,8813,0.86,30.86,3,108,291,13.3
Los Angeles - Reseda,San Fernando,76617,False,11243,14674,11.5,15.0,275,359,10417,17.4
Los Angeles - Reseda Ranch,San Fernando,4636,False,664,14323,1.29,27.79,3,65,538,14.6
Los Angeles - Reynier Village,Metro,4228,False,259,6126,0.43,10.14,1,24,537,16.3
Los Angeles - San Pedro,South Bay,78038,True,6994,8962,16.86,21.57,108,138,8855,14.6
Los Angeles - Shadow Hills,San Fernando,4442,False,376,8465,0.36,8.07,5,113,621,16.5
Los Angeles - Sherman Oaks,San Fernando,87254,False,5555,6366,11.79,13.5,98,112,14174,19.9
Los Angeles - Silverlake,Metro,44083,False,3086,7000,4.5,10.14,110,250,5849,15.9
Los Angeles - South Carthay,Metro,10595,False,680,6418,1.21,11.43,6,57,1735,20.8
Los Angeles - South Park,South,37961,False,7241,19075,6.93,18.29,103,271,1765,6.8
Los Angeles - St Elmo Village,Metro,4584,False,685,14943,0.86,18.64,38,829,360,10.4
Los Angeles - Studio City,San Fernando,22440,False,1311,5842,4.93,21.93,51,227,3750,20.1
Los Angeles - Sun Valley,San Fernando,52483,False,9223,17573,13.86,26.36,136,259,5159,12.9
Los Angeles - Sunland,San Fernando,20408,False,2226,10907,3.29,16.07,55,270,2888,16.9
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.0,0.0,2,309,61,11.1
Los Angeles - Sylmar,San Fernando,82398,True,15826,19207,22.93,27.86,228,277,8802,14.2
Los Angeles - Tarzana,San Fernando,30876,False,3235,10477,2.43,7.86,71,230,6523,26.1
Los Angeles - Temple-Beaudry,Metro,39482,False,4952,12542,5.36,13.57,107,271,3226,10.5
Los Angeles - Thai Town,San Fernando,9809,False,868,8849,1.43,14.57,16,163,620,7.2
Los Angeles - Toluca Lake,San Fernando,8704,False,474,5446,1.14,13.14,6,69,1163,15.4
Los Angeles - Toluca Terrace,San Fernando,1306,False,141,10796,0.64,49.21,7,536,188,19.2
Los Angeles - Toluca Woods,San Fernando,1858,False,100,5382,0.21,11.5,0,0,277,17.7
Los Angeles - Tujunga,San Fernando,27810,False,2833,10187,8.0,28.79,62,223,3598,15.8
Los Angeles - University Hills,San Gabriel,3429,False,265,7728,0.14,4.14,1,29,324,11.5
Los Angeles - University Park,South,27456,False,3387,12336,5.21,19.0,51,186,1524,6.5
Los Angeles - Valley Glen,San Fernando,30016,False,3735,12443,5.21,17.36,61,203,2901,12.2
Los Angeles - Valley Village,San Fernando,24720,False,1957,7917,4.36,17.64,67,271,3283,16.2
Los Angeles - Van Nuys,San Fernando,93194,True,14290,15334,17.36,18.64,307,329,7381,10.6
Los Angeles - Venice,West,33885,False,1531,4518,4.57,13.5,15,44,4111,14.5
Los Angeles - Vermont Knolls,South,17200,False,2789,16215,2.64,15.36,52,302,1083,8.6
Los Angeles - Vermont Square,South,7657,False,1451,18950,1.79,23.36,21,274,559,9.9
Los Angeles - Vermont Vista,South,41186,False,7354,17856,5.0,12.14,93,226,1757,6.2
Los Angeles - Vernon Central,South,51998,False,10922,21005,10.86,20.93,154,296,2332,6.5
Los Angeles - Victoria Park,Metro,8399,False,1030,12263,0.79,9.36,11,131,665,10.4
Los Angeles - View Heights,West,3694,False,216,5847,0.14,3.86,6,162,453,14.9
Los Angeles - Watts,South,42674,False,7330,17177,8.36,19.57,90,211,2060,7.3
Los Angeles - Wellington Square,Metro,4915,False,556,11312,0.5,10.14,9,183,440,11.8
Los Angeles - West Adams,Metro,27630,False,3907,14140,4.93,17.79,145,525,2894,13.8
Los Angeles - West Hills,San Fernando,40545,False,2886,7118,2.57,6.36,100,247,7967,23.5
Los Angeles - West Los Angeles,West,37636,False,2284,6069,6.21,16.57,49,130,6022,18.6
Los Angeles - West Vernon,South,53644,False,9945,18539,8.5,15.86,179,334,3463,8.8
Los Angeles - Westchester,West,51603,False,2378,4608,4.86,9.43,50,97,7171,16.8
Los Angeles - Westlake,Metro,59355,False,7565,12745,6.57,11.07,281,473,4152,9.0
Los Angeles - Westwood,West,54109,False,2497,4615,5.07,9.36,24,44,9565,19.7
Los Angeles - Wholesale District,Metro,36129,True,6192,17139,5.07,14.07,101,280,4286,13.4
Los Angeles - Wilmington,South Bay,56487,False,8237,14582,14.64,25.93,88,156,3910,9.6
Los Angeles - Wilshire Center,Metro,50170,False,5476,10915,6.64,13.21,124,247,4700,11.9
Los Angeles - Winnetka,San Fernando,51786,False,6605,12754,9.07,17.5,72,139,6416,15.9
Los Angeles - Woodland Hills,San Fernando,68055,False,4802,7056,9.29,13.64,81,119,12954,23.2
Unincorporated - Acton,Antelope Valley,7971,False,456,5721,1.07,13.43,7,88,698,10.3
Unincorporated - Agua Dulce,Antelope Valley,4158,False,259,6229,0.5,12.0,3,72,467,12.8
Unincorporated - Altadena,San Gabriel,43620,False,3229,7403,6.93,15.93,65,149,7714,21.6
Unincorporated - Anaverde,Antelope Valley,1508,False,143,9483,0.14,9.5,0,0,145,11.7
Unincorporated - Angeles National Forest,San Gabriel,1245,False,33,2651,0.07,5.79,1,80,65,6.0
Unincorporated - Arcadia,San Gabriel,7981,False,604,7568,0.86,10.71,14,175,1376,21.4
Unincorporated - Athens Village,South,4897,False,1042,21278,0.86,17.5,30,613,502,13.8
Unincorporated - Athens-Westmont,South Bay,42442,False,6163,14521,4.43,10.43,90,212,2646,8.4
Unincorporated - Avocado Heights,San Gabriel,6775,False,1066,15734,1.07,15.79,13,192,571,11.0
Unincorporated - Azusa,San Gabriel,15923,False,2310,14507,2.21,13.86,36,226,1371,11.7
Unincorporated - Bassett,San Gabriel,14817,False,2595,17514,2.57,17.36,47,317,1607,14.2
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,45,4194,0.14,13.36,1,93,95,10.8
Unincorporated - Bradbury,San Gabriel,108,False,53,49074,0.07,66.14,23,21296,257,91.8
Unincorporated - Canyon Country,San Fernando,7728,False,805,10417,1.36,17.57,3,39,202,13.3
Unincorporated - Castaic,San Fernando,27191,True,3634,13365,4.57,16.86,17,63,2535,11.5
Unincorporated - Cerritos,East,587,False,71,12095,0.0,0.0,1,170,92,20.4
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,81,15.1
Unincorporated - Covina,San Gabriel,16819,False,2292,13627,2.86,16.93,41,244,2019,15.1
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1514,11519,1.57,12.0,16,122,1533,14.4
Unincorporated - Del Aire,West,4393,False,295,6715,0.64,14.64,3,68,486,13.9
Unincorporated - Del Rey,West,318,False,24,7547,0.0,0.0,0,0,55,15.1
Unincorporated - Del Sur,Antelope Valley,2415,False,163,6749,0.29,11.79,2,83,156,7.5
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,340,13638,0.79,31.5,5,201,184,9.5
Unincorporated - Duarte,San Gabriel,4428,False,840,18970,0.93,20.93,10,226,437,13.2
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,70,23.0
Unincorporated - East La Mirada,East,5292,False,490,9259,0.93,17.5,7,132,667,15.4
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,,
Unincorporated - East Los Angeles,East,125269,False,24592,19631,12.29,9.79,404,323,10338,11.4
Unincorporated - East Pasadena,San Gabriel,6403,False,214,3342,1.0,15.57,8,125,1479,23.6
Unincorporated - East Rancho Dominguez,South,15308,False,2724,17795,2.43,15.86,47,307,828,7.8
Unincorporated - East Whittier,East,5306,False,446,8406,0.29,5.43,7,132,559,13.4
Unincorporated - El Camino Village,South Bay,8791,False,797,9066,1.0,11.36,13,148,1274,19.4
Unincorporated - El Monte,San Gabriel,145,False,23,15862,0.0,0.0,0,0,8,8.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,75,4515,0.07,4.29,0,0,73,5.2
Unincorporated - Florence-Firestone,East,64705,False,13342,20620,10.0,15.5,201,311,3075,6.8
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,66,10000,0.29,43.29,2,303,101,17.5
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5111,9139,4.93,8.86,96,172,8155,17.5
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,311,12371,0.43,17.07,2,80,186,10.0
Unincorporated - Hi Vista,Antelope Valley,1098,False,42,3825,0.0,0.0,0,0,45,5.3
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,208,14731,0.07,5.07,2,142,94,8.9
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1055,5328,2.86,14.43,13,66,3353,20.2
Unincorporated - La Habra Heights,San Gabriel,676,False,13,1923,0.0,0.0,1,148,43,7.2
Unincorporated - La Rambla,South Bay,2075,False,259,12482,1.29,62.0,16,771,223,13.6
Unincorporated - La Verne,San Gabriel,2040,True,156,7647,0.14,7.0,1,49,375,23.2
Unincorporated - Ladera Heights,West,7071,False,364,5148,0.29,4.07,11,156,1565,25.8
Unincorporated - Lake Hughes,San Fernando,668,False,40,5988,0.0,0.0,1,150,26,5.2
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1521,11705,1.29,9.86,18,139,565,5.9
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.0,0.0,2,122,177,12.8
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,19,18.3
Unincorporated - Lennox,West,22542,False,3455,15327,4.0,17.71,46,204,1190,7.3
Unincorporated - Leona Valley,Antelope Valley,1751,False,109,6225,0.14,8.14,1,57,156,10.1
Unincorporated - Littlerock,Antelope Valley,4021,False,526,13081,1.14,28.43,7,174,182,5.7
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,112,8635,0.36,27.5,1,77,144,11.9
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,517,14486,0.86,24.0,9,252,154,5.6
Unincorporated - Llano,Antelope Valley,877,False,37,4219,0.07,8.14,1,114,44,6.0
Unincorporated - Marina del Rey,West,9411,False,358,3804,1.57,16.71,3,32,1355,16.3
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,363,9353,0.43,11.0,1,26,584,18.7
Unincorporated - Newhall,San Fernando,220,False,66,30000,0.0,0.0,1,455,17,9.7
Unincorporated - North Lancaster,Antelope Valley,1198,False,148,12354,0.36,29.79,2,167,138,13.5
Unincorporated - North Whittier,San Gabriel,8360,False,1092,13062,0.64,7.64,28,335,1135,17.4
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1589,6611,1.57,6.57,41,171,3695,18.9
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,41,32.0
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,-0.07,-8.5,4,475,13,2.2
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,22,3543,0.07,11.5,0,0,111,20.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,0.0,0.0,1,51,72,4.4
Unincorporated - Pellissier Village,San Gabriel,619,False,161,26010,0.07,11.57,1,162,59,13.0
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.0,0.0,0,0,16,4.8
Unincorporated - Pomona,San Gabriel,1938,False,62,3199,0.14,7.36,1,52,62,3.5
