Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of La Mirada,East,49599,False,4168,8403,1.64,3.29,105,212,9531,23.4
City of La Puente,San Gabriel,40697,False,6599,16215,1.57,3.86,111,273,5155,16.6
City of La Verne,San Gabriel,33282,False,2796,8401,1.86,5.57,51,153,7623,27.3
City of Lakewood,South Bay,80362,False,7076,8805,5.0,6.21,87,108,15661,24.2
City of Lancaster,Antelope Valley,161570,True,21535,13329,14.29,8.86,264,163,16306,13.6
City of Lawndale,South Bay,33614,False,3507,10433,3.21,9.57,56,167,3871,15.2
City of Lomita,South Bay,20729,False,1412,6812,1.07,5.21,25,121,3778,22.9
City of Long Beach,South Bay,467353,False,51846,11094,18.71,4.0,905,194,81544,22.1
City of Lynwood,South,72047,True,13134,18230,5.21,7.29,224,311,7487,14.5
City of Malibu,West,12961,False,382,2947,0.29,2.21,7,54,2530,23.7
City of Manhattan Beach,South Bay,35999,False,1272,3533,2.14,5.93,20,56,8774,30.5
City of Maywood,East,28049,False,5151,18364,2.07,7.36,85,303,2757,13.7
City of Monrovia,San Gabriel,38800,False,3114,8026,1.14,2.93,72,186,7524,24.9
City of Montebello,East,64375,False,10027,15576,3.57,5.57,198,308,10935,21.9
City of Monterey Park,San Gabriel,62262,False,4733,7602,2.86,4.57,178,286,14537,28.2
City of Norwalk,East,107622,False,15834,14713,6.36,5.93,338,314,16493,20.1
City of Palmdale,Antelope Valley,158968,False,24083,15150,11.29,7.14,299,188,16055,13.7
City of Palos Verdes Estates,South Bay,13522,False,426,3150,0.29,2.07,8,59,4088,35.0
City of Paramount,South Bay,56023,False,9775,17448,2.43,4.29,140,250,5963,14.7
City of Pasadena,San Gabriel,141374,False,11100,7852,6.93,4.9,335,237,34819,29.6
City of Pico Rivera,East,64284,False,10959,17048,3.29,5.14,249,387,11078,22.4
City of Pomona,San Gabriel,155931,False,24020,15404,8.57,5.5,431,276,19002,16.4
City of Rancho Palos Verdes,South Bay,42747,False,1440,3369,1.57,3.71,55,129,12486,34.2
City of Redondo Beach,South Bay,68697,False,2632,3831,2.36,3.43,45,66,13773,25.4
City of Rolling Hills,South Bay,1940,False,53,2732,0.07,3.71,2,103,591,34.3
City of Rolling Hills Estates,South Bay,8113,False,269,3316,0.14,1.79,8,99,2663,37.5
City of Rosemead,San Gabriel,55350,False,4862,8784,1.71,3.07,129,233,10276,23.0
City of San Dimas,San Gabriel,34516,True,3163,9164,1.07,3.14,84,243,7750,26.7
City of San Fernando,San Fernando,24612,False,5192,21095,1.86,7.5,57,232,3164,16.9
City of San Gabriel,San Gabriel,40954,False,3174,7750,1.0,2.43,194,474,8579,25.4
City of San Marino,San Gabriel,13277,False,367,2764,0.57,4.29,9,68,3954,35.5
City of Santa Clarita,San Fernando,220424,False,19823,8993,19.64,8.93,252,114,42332,24.8
City of Santa Fe Springs,East,18364,False,2819,15351,2.43,13.21,36,196,3054,21.1
City of Santa Monica,West,92446,False,4549,4921,7.21,7.86,160,173,22316,27.8
City of Sierra Madre,San Gabriel,10989,False,455,4141,0.07,0.71,13,118,3234,34.9
City of Signal Hill,East,11797,False,1119,9485,0.71,6.0,9,76,2351,26.0
City of South El Monte,San Gabriel,20885,False,3387,16217,1.29,6.14,61,292,2750,17.3
City of South Gate,East,98155,False,18356,18701,8.14,8.29,221,225,11651,16.3
City of South Pasadena,San Gabriel,26053,False,1295,4971,0.86,3.29,39,150,7064,32.8
City of Temple City,San Gabriel,36455,False,2322,6369,0.93,2.5,117,321,8457,27.6
City of Torrance,South Bay,149268,False,6979,4675,7.64,5.07,193,129,33279,27.4
City of Vernon,East,209,False,125,59809,0.29,136.71,0,0,84,37.8
City of Walnut,San Gabriel,30532,False,1736,5686,1.21,4.0,37,121,7926,30.0
City of West Covina,San Gabriel,108235,False,12636,11675,6.86,6.36,234,216,21945,25.5
City of West Hollywood,San Fernando,36951,False,2214,5992,3.71,10.07,38,103,7280,21.3
City of Westlake Village,San Fernando,8360,False,108,1292,0.07,0.86,1,12,1403,19.4
City of Whittier,East,87432,False,10887,12452,4.93,5.64,226,258,15656,22.9
Los Angeles - Adams-Normandie,South,8202,False,1176,14338,1.0,12.21,20,244,963,15.3
Los Angeles - Alsace,West,12445,False,1561,12543,0.79,6.29,20,161,1249,13.6
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,280,11191,0.14,5.71,6,240,337,16.6
Los Angeles - Arleta,San Fernando,34370,False,6988,20332,3.0,8.79,109,317,5324,20.2
Los Angeles - Atwater Village,Metro,14666,False,1381,9416,0.21,1.43,27,184,3218,25.7
Los Angeles - Baldwin Hills,West,31125,False,2654,8527,1.71,5.5,56,180,4283,17.9
Los Angeles - Bel Air,West,8429,False,385,4568,0.43,5.14,2,24,2764,39.7
Los Angeles - Beverly Crest,San Fernando,12525,False,612,4886,1.21,9.71,6,48,3874,38.9
Los Angeles - Beverlywood,West,13173,False,872,6620,1.43,10.86,3,23,3320,34.0
Los Angeles - Boyle Heights,Metro,86884,True,17239,19841,3.93,4.5,291,335,10821,17.3
Los Angeles - Brentwood,West,30955,False,1475,4765,3.29,10.64,18,58,8947,34.7
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,163,35.7
Los Angeles - Cadillac-Corning,Metro,7121,False,689,9676,0.86,12.07,9,126,781,14.4
Los Angeles - Canoga Park,San Fernando,65289,False,9204,14097,3.79,5.79,159,244,8211,16.6
Los Angeles - Carthay,Metro,14363,False,899,6259,1.43,9.93,64,446,3949,32.0
Los Angeles - Central,South,38992,False,7507,19253,3.64,9.36,133,341,2917,10.7
Los Angeles - Century City,West,12792,False,587,4589,0.79,6.14,12,94,4227,40.7
Los Angeles - Century Palms/Cove,South,33766,False,6093,18045,1.79,5.29,87,258,2477,10.5
Los Angeles - Chatsworth,San Fernando,37061,False,3545,9565,1.71,4.57,74,200,8871,28.5
Los Angeles - Cheviot Hills,West,9171,False,441,4809,0.5,5.5,9,98,3254,45.6
Los Angeles - Chinatown,Metro,8021,False,714,8902,0.64,8.07,15,187,1300,17.8
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1571,10795,1.07,7.36,22,151,1761,15.6
Los Angeles - Country Club Park,Metro,15153,False,1517,10011,0.71,4.71,74,488,2904,23.6
Los Angeles - Crenshaw District,South,13829,False,1436,10384,0.93,6.71,26,188,2204,20.3
Los Angeles - Crestview,Metro,11368,False,987,8682,0.93,8.14,42,369,2445,27.8
Los Angeles - Del Rey,West,29936,False,1953,6524,1.14,3.86,29,97,5398,22.4
Los Angeles - Downtown,Metro,27507,True,3894,14156,5.29,19.21,53,193,6531,20.4
Los Angeles - Eagle Rock,San Fernando,39589,False,3610,9119,1.79,4.5,111,280,8801,27.2
Los Angeles - East Hollywood,Metro,29287,False,3181,10861,1.71,5.79,107,365,3854,16.3
Los Angeles - Echo Park,Metro,14256,False,1315,9224,0.57,4.0,22,154,2239,18.8
Los Angeles - El Sereno,San Gabriel,41808,False,6118,14634,1.14,2.79,107,256,7153,22.2
Los Angeles - Elysian Park,Metro,5712,False,497,8701,0.14,2.5,4,70,1215,25.6
Los Angeles - Elysian Valley,Metro,10171,False,1284,12624,0.36,3.5,24,236,1770,22.0
Los Angeles - Encino,San Fernando,45172,False,3333,7378,2.36,5.21,63,139,13811,37.9
Los Angeles - Exposition,West,3326,False,359,10794,0.07,2.14,7,210,494,19.1
Los Angeles - Exposition Park,South,44917,False,6096,13572,3.14,7.0,85,189,4749,13.5
Los Angeles - Faircrest Heights,Metro,3600,False,250,6944,0.43,11.86,2,56,659,22.9
Los Angeles - Figueroa Park Square,South,8721,False,1339,15354,0.21,2.5,23,264,875,13.4
Los Angeles - Florence-Firestone,South,47445,False,9187,19363,2.0,4.21,114,240,3470,10.6
Los Angeles - Glassell Park,Metro,31604,False,3379,10692,1.07,3.43,53,168,6056,24.4
Los Angeles - Gramercy Place,South Bay,10764,False,1283,11919,0.64,5.93,21,195,1697,19.6
Los Angeles - Granada Hills,San Fernando,58191,False,6351,10914,1.79,3.07,172,296,13027,27.2
Los Angeles - Green Meadows,South,21505,False,3881,18047,1.71,8.0,51,237,1593,10.8
Los Angeles - Hancock Park,Metro,17039,False,1019,5980,1.79,10.43,10,59,4156,31.0
Los Angeles - Harbor City,South Bay,29070,False,2456,8449,1.07,3.71,36,124,4716,21.0
Los Angeles - Harbor Gateway,South Bay,43600,False,4805,11021,2.5,5.79,64,147,5288,16.2
Los Angeles - Harbor Pines,South Bay,2409,False,164,6808,0.0,0.0,0,0,434,23.0
Los Angeles - Harvard Heights,Metro,18035,False,2562,14206,1.07,5.93,67,371,2006,14.7
Los Angeles - Harvard Park,South,37935,False,7065,18624,5.57,14.71,90,237,3918,14.0
Los Angeles - Highland Park,San Fernando,48391,False,5691,11760,1.79,3.64,94,194,8050,21.8
Los Angeles - Historic Filipinotown,Metro,13870,False,2017,14542,0.57,4.14,71,512,2161,19.7
Los Angeles - Hollywood,San Fernando,68254,False,5359,7852,4.29,6.29,67,98,8866,14.7
Los Angeles - Hollywood Hills,San Fernando,29434,False,1452,4933,1.43,4.86,20,68,5516,21.7
Los Angeles - Hyde Park,South Bay,28541,False,3589,12575,1.93,6.79,70,245,3466,15.9
Los Angeles - Jefferson Park,South,8073,False,1150,14245,0.14,1.79,12,149,1062,17.6
Los Angeles - Koreatown,Metro,51693,False,5507,10653,2.64,5.07,125,242,6168,14.9
Los Angeles - Lafayette Square,Metro,4559,False,529,11603,0.43,9.36,8,175,587,16.7
Los Angeles - Lake Balboa,San Fernando,42206,False,5305,12569,2.71,6.43,62,147,5940,18.3
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2286,17407,0.57,4.36,40,305,2038,20.3
Los Angeles - Leimert Park,South,15235,False,1566,10279,0.71,4.71,23,151,2348,19.0
Los Angeles - Lincoln Heights,Metro,32597,False,5043,15471,2.0,6.14,155,476,4735,19.1
Los Angeles - Little Armenia,Metro,8025,False,1140,14206,0.79,9.79,79,984,901,13.4
Los Angeles - Little Bangladesh,Metro,28343,False,2726,9618,0.64,2.29,28,99,3602,15.7
Los Angeles - Little Tokyo,Metro,3133,False,389,12416,0.14,4.57,10,319,932,32.4
Los Angeles - Longwood,Metro,4304,False,579,13453,0.21,5.0,8,186,614,18.4
Los Angeles - Los Feliz,San Fernando,21608,False,1024,4739,0.57,2.64,22,102,4297,23.2
Los Angeles - Manchester Square,South,8536,False,927,10860,0.43,5.0,11,129,1135,16.9
Los Angeles - Mandeville Canyon,West,3124,False,149,4770,0.43,13.79,1,32,1092,42.3
Los Angeles - Mar Vista,West,42471,False,1992,4690,2.57,6.07,34,80,8700,25.6
Los Angeles - Marina Peninsula,West,4360,False,139,3188,0.14,3.29,2,46,1113,29.6
Los Angeles - Melrose,Metro,77696,False,8001,10298,6.0,7.71,200,257,12471,19.8
Los Angeles - Mid-city,Metro,15030,False,1183,7871,0.79,5.21,41,273,2604,21.4
Los Angeles - Miracle Mile,Metro,17985,False,947,5265,1.57,8.71,15,83,3344,21.8
Los Angeles - Mission Hills,San Fernando,24124,False,4269,17696,1.93,8.0,120,497,4195,22.3
Los Angeles - Mt. Washington,Metro,24145,False,2823,11692,0.21,0.93,60,248,4406,23.3
Los Angeles - North Hills,San Fernando,61575,False,9201,14943,4.57,7.43,134,218,8884,19.2
Los Angeles - North Hollywood,San Fernando,151421,False,20347,13437,10.5,6.93,330,218,17721,14.8
Los Angeles - Northridge,San Fernando,69797,False,7419,10629,4.43,6.29,162,232,13781,23.6
Los Angeles - Pacific Palisades,West,21291,False,798,3748,1.71,8.07,16,75,6333,37.4
Los Angeles - Pacoima,San Fernando,76979,False,17013,22101,5.0,6.5,223,290,8365,15.3
Los Angeles - Palisades Highlands,West,3846,False,146,3796,0.21,5.57,1,26,1219,38.3
Los Angeles - Palms,West,43877,False,2529,5764,1.57,3.57,60,137,7381,20.4
Los Angeles - Panorama City,San Fernando,75250,False,13310,17688,4.71,6.29,248,330,9748,17.6
Los Angeles - Park La Brea,Metro,13580,False,592,4359,0.86,6.29,1,7,1685,15.8
Los Angeles - Pico-Union,Metro,41842,False,7008,16749,1.57,3.79,227,543,4917,15.6
Los Angeles - Playa Del Rey,West,3196,False,108,3379,0.07,2.21,1,31,655,24.5
Los Angeles - Playa Vista,West,10947,False,577,5271,0.29,2.64,8,73,2729,30.3
Los Angeles - Porter Ranch,San Fernando,35588,False,2381,6690,1.64,4.57,34,96,10355,34.7
Los Angeles - Rancho Park,West,6560,False,346,5274,0.5,7.57,3,46,1921,38.6
Los Angeles - Regent Square,Metro,2780,False,249,8957,0.29,10.29,3,108,446,20.4
Los Angeles - Reseda,San Fernando,76617,False,11324,14780,5.79,7.57,277,362,13895,23.2
Los Angeles - Reseda Ranch,San Fernando,4636,False,677,14603,0.93,20.0,3,65,738,20.1
Los Angeles - Reynier Village,Metro,4228,False,262,6197,0.21,5.07,1,24,807,24.5
Los Angeles - San Pedro,South Bay,78038,True,7045,9028,3.64,4.71,114,146,12111,20.0
Los Angeles - Shadow Hills,San Fernando,4442,False,380,8555,0.29,6.43,5,113,822,21.8
Los Angeles - Sherman Oaks,San Fernando,87254,False,5614,6434,4.21,4.86,103,118,18906,26.6
Los Angeles - Silverlake,Metro,44083,False,3120,7078,2.43,5.57,112,254,8533,23.2
Los Angeles - South Carthay,Metro,10595,False,687,6484,0.5,4.71,6,57,2282,27.3
Los Angeles - South Park,South,37961,False,7261,19128,1.43,3.79,105,277,2743,10.5
Los Angeles - St Elmo Village,Metro,4584,False,693,15118,0.57,12.5,42,916,516,14.9
Los Angeles - Studio City,San Fernando,22440,False,1333,5940,1.57,7.0,54,241,5001,26.9
Los Angeles - Sun Valley,San Fernando,52483,False,9285,17691,4.43,8.43,142,271,7085,17.8
Los Angeles - Sunland,San Fernando,20408,False,2235,10952,0.64,3.21,56,274,3684,21.6
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.0,0.0,2,309,94,17.1
Los Angeles - Sylmar,San Fernando,82398,True,15912,19311,6.14,7.43,228,277,12128,19.6
Los Angeles - Tarzana,San Fernando,30876,False,3255,10542,1.43,4.64,72,233,8009,32.1
Los Angeles - Temple-Beaudry,Metro,39482,False,4971,12591,1.36,3.5,109,276,4771,15.5
Los Angeles - Thai Town,San Fernando,9809,False,877,8941,0.64,6.57,18,184,1015,11.8
Los Angeles - Toluca Lake,San Fernando,8704,False,478,5492,0.29,3.29,5,57,1622,21.5
Los Angeles - Toluca Terrace,San Fernando,1306,False,141,10796,0.0,0.0,7,536,241,24.7
Los Angeles - Toluca Woods,San Fernando,1858,False,100,5382,0.0,0.0,0,0,381,24.4
Los Angeles - Tujunga,San Fernando,27810,False,2853,10259,1.43,5.14,63,227,4556,20.0
Los Angeles - University Hills,San Gabriel,3429,False,267,7787,0.14,4.21,1,29,480,17.0
Los Angeles - University Park,South,27456,False,3446,12551,4.21,15.36,51,186,2506,10.6
Los Angeles - Valley Glen,San Fernando,30016,False,3767,12550,2.29,7.64,64,213,3965,16.7
Los Angeles - Valley Village,San Fernando,24720,False,1983,8022,1.86,7.5,71,287,4481,22.1
Los Angeles - Van Nuys,San Fernando,93194,True,14376,15426,6.14,6.57,311,334,10181,14.6
Los Angeles - Venice,West,33885,False,1581,4666,3.57,10.57,15,44,5772,20.4
Los Angeles - Vermont Knolls,South,17200,False,2805,16308,1.14,6.64,53,308,1652,13.1
Los Angeles - Vermont Square,South,7657,False,1458,19041,0.5,6.5,22,287,900,15.9
Los Angeles - Vermont Vista,South,41186,False,7390,17943,2.57,6.21,95,231,2716,9.6
Los Angeles - Vernon Central,South,51998,False,10983,21122,4.36,8.36,159,306,3700,10.4
Los Angeles - Victoria Park,Metro,8399,False,1034,12311,0.29,3.43,11,131,999,15.6
Los Angeles - View Heights,West,3694,False,217,5874,0.07,1.93,7,189,680,22.4
Los Angeles - Watts,South,42674,False,7360,17247,2.14,5.0,93,218,2991,10.6
Los Angeles - Wellington Square,Metro,4915,False,562,11434,0.43,8.71,9,183,696,18.6
Los Angeles - West Adams,Metro,27630,False,3925,14206,1.29,4.71,147,532,4145,19.7
Los Angeles - West Hills,San Fernando,40545,False,2946,7266,4.29,10.57,102,252,10415,30.7
Los Angeles - West Los Angeles,West,37636,False,2317,6156,2.36,6.21,50,133,7927,24.5
Los Angeles - West Vernon,South,53644,False,9996,18634,3.64,6.79,184,343,5348,13.6
Los Angeles - Westchester,West,51603,False,2413,4676,2.5,4.86,51,99,9999,23.5
Los Angeles - Westlake,Metro,59355,False,7609,12819,3.14,5.29,289,487,5735,12.4
Los Angeles - Westwood,West,54109,False,2538,4691,2.93,5.43,25,46,11730,24.2
Los Angeles - Wholesale District,Metro,36129,True,6240,17271,3.43,9.43,103,285,5949,18.6
Los Angeles - Wilmington,South Bay,56487,False,8284,14665,3.36,5.93,90,159,5586,13.7
Los Angeles - Wilshire Center,Metro,50170,False,5502,10967,1.86,3.71,126,251,6721,17.0
Los Angeles - Winnetka,San Fernando,51786,False,6652,12845,3.36,6.5,77,149,8795,21.9
Los Angeles - Woodland Hills,San Fernando,68055,False,4863,7146,4.36,6.43,86,126,16724,30.0
Unincorporated - Acton,Antelope Valley,7971,False,459,5758,0.21,2.64,6,75,965,14.2
Unincorporated - Agua Dulce,Antelope Valley,4158,False,266,6397,0.5,12.0,3,72,622,17.1
Unincorporated - Altadena,San Gabriel,43620,False,3249,7448,1.43,3.21,67,154,10526,29.4
Unincorporated - Anaverde,Antelope Valley,1508,False,146,9682,0.21,14.21,0,0,192,15.5
Unincorporated - Angeles National Forest,San Gabriel,1245,False,33,2651,0.0,0.0,1,80,87,8.1
Unincorporated - Arcadia,San Gabriel,7981,False,606,7593,0.14,1.79,14,175,1906,29.7
Unincorporated - Athens Village,South,4897,False,1048,21401,0.43,8.79,30,613,657,18.0
Unincorporated - Athens-Westmont,South Bay,42442,False,6193,14592,2.14,5.07,97,229,3891,12.4
Unincorporated - Avocado Heights,San Gabriel,6775,False,1068,15764,0.14,2.14,13,192,836,16.1
Unincorporated - Azusa,San Gabriel,15923,False,2326,14608,1.14,7.21,38,239,1877,16.0
Unincorporated - Bassett,San Gabriel,14817,False,2605,17581,0.71,4.79,47,317,2316,20.5
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,47,4380,0.14,13.29,1,93,131,14.9
Unincorporated - Bradbury,San Gabriel,108,False,52,48148,-0.07,-66.14,23,21296,262,93.6
Unincorporated - Canyon Country,San Fernando,7728,False,819,10598,1.0,12.93,3,39,275,18.1
Unincorporated - Castaic,San Fernando,27191,True,3664,13475,2.14,7.86,17,63,3582,16.3
Unincorporated - Cerritos,East,587,False,71,12095,0.0,0.0,1,170,118,26.2
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,110,20.5
Unincorporated - Covina,San Gabriel,16819,False,2297,13657,0.36,2.14,43,256,2894,21.7
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1519,11557,0.36,2.71,18,137,2107,19.8
Unincorporated - Del Aire,West,4393,False,301,6852,0.43,9.79,3,68,763,21.9
Unincorporated - Del Rey,West,318,False,24,7547,0.0,0.0,0,0,82,22.5
Unincorporated - Del Sur,Antelope Valley,2415,False,164,6791,0.07,3.0,2,83,251,12.1
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,344,13799,0.29,11.5,5,201,232,11.9
Unincorporated - Duarte,San Gabriel,4428,False,838,18925,-0.14,-3.21,10,226,623,18.8
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,84,27.5
Unincorporated - East La Mirada,East,5292,False,496,9373,0.43,8.14,7,132,972,22.5
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,8,8.9
Unincorporated - East Los Angeles,East,125269,False,24666,19690,5.29,4.21,415,331,16207,17.8
Unincorporated - East Pasadena,San Gabriel,6403,False,214,3342,0.0,0.0,8,125,1958,31.3
Unincorporated - East Rancho Dominguez,South,15308,False,2734,17860,0.71,4.64,50,327,1313,12.3
Unincorporated - East Whittier,East,5306,False,452,8519,0.43,8.07,7,132,792,19.0
Unincorporated - El Camino Village,South Bay,8791,False,804,9146,0.5,5.71,14,159,1657,25.2
Unincorporated - El Monte,San Gabriel,145,False,24,16552,0.07,49.29,0,0,12,12.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,75,4515,0.0,0.0,1,60,112,7.9
Unincorporated - Florence-Firestone,East,64705,False,13395,20702,3.79,5.86,208,321,4949,10.9
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,67,10152,0.07,10.86,3,455,140,24.2
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5136,9184,1.79,3.21,100,179,11268,24.2
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,312,12411,0.07,2.86,2,80,298,16.1
Unincorporated - Hi Vista,Antelope Valley,1098,False,43,3916,0.07,6.5,0,0,60,7.0
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,207,14660,-0.07,-5.07,2,142,127,12.0
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1072,5414,1.21,6.14,15,76,4463,26.9
Unincorporated - La Habra Heights,San Gabriel,676,False,14,2071,0.07,10.57,1,148,70,11.8
Unincorporated - La Rambla,South Bay,2075,False,262,12627,0.21,10.36,18,867,315,19.2
Unincorporated - La Verne,San Gabriel,2040,True,163,7990,0.5,24.5,1,49,488,30.2
Unincorporated - Ladera Heights,West,7071,False,369,5218,0.36,5.0,11,156,2029,33.5
Unincorporated - Lake Hughes,San Fernando,668,False,41,6138,0.07,10.71,1,150,31,6.2
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1542,11867,1.5,11.57,18,139,875,9.1
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.0,0.0,2,122,263,19.1
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,23,22.1
Unincorporated - Lennox,West,22542,False,3478,15429,1.64,7.29,50,222,1968,12.1
Unincorporated - Leona Valley,Antelope Valley,1751,False,110,6282,0.07,4.07,1,57,198,12.8
Unincorporated - Littlerock,Antelope Valley,4021,False,530,13181,0.29,7.14,7,174,270,8.5
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,113,8712,0.07,5.5,2,154,199,16.4
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,520,14570,0.21,6.0,9,252,243,8.8
Unincorporated - Llano,Antelope Valley,877,False,38,4333,0.07,8.14,1,114,62,8.4
Unincorporated - Marina del Rey,West,9411,False,362,3847,0.29,3.07,3,32,1782,21.4
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,366,9431,0.21,5.57,1,26,808,25.9
Unincorporated - Newhall,San Fernando,220,False,69,31364,0.21,97.43,1,455,28,16.0
Unincorporated - North Lancaster,Antelope Valley,1198,False,147,12270,-0.07,-6.0,2,167,171,16.7
Unincorporated - North Whittier,San Gabriel,8360,False,1095,13098,0.21,2.57,28,335,1671,25.6
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1595,6636,0.43,1.79,41,171,5093,26.1
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,47,36.7
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.0,0.0,4,475,23,3.9
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,22,3543,0.0,0.0,0,0,158,28.9
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,0.0,0.0,1,51,109,6.7
Unincorporated - Pellissier Village,San Gabriel,619,False,162,26171,0.07,11.5,1,162,84,18.5
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.0,0.0,0,0,25,7.5
Unincorporated - Pomona,San Gabriel,1938,False,62,3199,0.0,0.0,1,52,84,4.7
