Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Inglewood,South Bay,113582,False,13342,11747,6.36,5.64,293,258,21912,25.4
City of Irwindale,San Gabriel,1459,False,250,17135,0.0,0.0,5,343,455,37.5
City of La Canada Flintridge,San Fernando,20693,False,745,3600,1.07,5.14,15,72,7862,44.2
City of La Habra Heights,San Gabriel,5455,False,110,2016,0.07,1.29,1,18,943,19.7
City of La Mirada,East,49599,False,4195,8458,2.64,5.36,110,222,13455,33.0
City of La Puente,San Gabriel,40697,False,6620,16267,1.86,4.57,112,275,8369,27.0
City of La Verne,San Gabriel,33282,False,2822,8479,2.86,8.57,50,150,10158,36.4
City of Lakewood,South Bay,80362,False,7150,8897,6.93,8.57,92,114,22192,34.3
City of Lancaster,Antelope Valley,161570,True,21627,13386,10.0,6.21,268,166,25639,21.3
City of Lawndale,South Bay,33614,False,3520,10472,2.0,5.93,53,158,6278,24.6
City of Lomita,South Bay,20729,False,1428,6889,1.5,7.21,28,135,5294,32.1
City of Long Beach,South Bay,467353,False,52255,11181,39.0,8.35,913,195,120298,32.6
City of Lynwood,South,72047,True,13163,18270,2.79,3.86,226,314,12081,23.5
City of Malibu,West,12961,False,395,3048,1.0,7.71,7,54,3358,31.4
City of Manhattan Beach,South Bay,35999,False,1285,3570,1.71,4.79,18,50,12021,41.8
City of Maywood,East,28049,False,5160,18396,1.5,5.29,84,299,4521,22.5
City of Monrovia,San Gabriel,38800,False,3129,8064,1.43,3.64,74,191,10559,34.9
City of Montebello,East,64375,False,10055,15619,3.29,5.07,203,315,15539,31.1
City of Monterey Park,San Gabriel,62262,False,4750,7629,2.14,3.43,186,299,20267,39.3
City of Norwalk,East,107622,False,15902,14776,6.79,6.29,347,322,24394,29.7
City of Palmdale,Antelope Valley,158968,False,24151,15192,8.29,5.21,299,188,27129,23.1
City of Palos Verdes Estates,South Bay,13522,False,437,3232,0.86,6.36,9,67,5091,43.5
City of Paramount,South Bay,56023,False,9804,17500,2.21,3.93,143,255,9131,22.5
City of Pasadena,San Gabriel,141374,False,11151,7888,5.64,3.99,335,237,47702,40.5
City of Pico Rivera,East,64284,False,10997,17107,3.36,5.21,258,401,16363,33.0
City of Pomona,San Gabriel,155931,False,24092,15450,8.07,5.14,440,282,28193,24.4
City of Rancho Palos Verdes,South Bay,42747,False,1455,3404,1.43,3.36,53,124,15585,42.7
City of Redondo Beach,South Bay,68697,False,2689,3914,5.14,7.5,46,67,19542,36.0
City of Rolling Hills,South Bay,1940,False,54,2784,0.07,3.71,2,103,696,40.4
City of Rolling Hills Estates,South Bay,8113,False,272,3353,0.29,3.57,8,99,3315,46.7
City of Rosemead,San Gabriel,55350,False,4873,8804,1.14,2.07,133,240,15470,34.7
City of San Dimas,San Gabriel,34516,True,3179,9210,1.57,4.57,88,255,10562,36.3
City of San Fernando,San Fernando,24612,False,5203,21140,1.57,6.36,59,240,4853,26.0
City of San Gabriel,San Gabriel,40954,False,3185,7777,1.14,2.79,195,476,12309,36.5
City of San Marino,San Gabriel,13277,False,378,2847,1.14,8.57,9,68,5023,45.1
City of Santa Clarita,San Fernando,220424,False,20013,9079,20.29,9.21,256,116,57080,33.4
City of Santa Fe Springs,East,18364,False,2832,15421,1.86,10.07,35,191,4664,32.2
City of Santa Monica,West,92446,False,4630,5008,8.21,8.86,179,194,30087,37.5
City of Sierra Madre,San Gabriel,10989,False,458,4168,0.29,2.64,14,127,4229,45.7
City of Signal Hill,East,11797,False,1123,9519,0.29,2.43,8,68,3362,37.2
City of South El Monte,San Gabriel,20885,False,3398,16270,1.36,6.5,61,292,4347,27.4
City of South Gate,East,98155,False,18401,18747,5.71,5.86,221,225,18526,25.9
City of South Pasadena,San Gabriel,26053,False,1297,4978,0.57,2.14,38,146,9418,43.8
City of Temple City,San Gabriel,36455,False,2327,6383,0.71,1.93,117,321,11931,38.9
City of Torrance,South Bay,149268,False,7054,4726,7.79,5.21,202,135,44653,36.8
City of Vernon,East,209,False,125,59809,0.21,102.57,0,0,188,84.7
City of Walnut,San Gabriel,30532,False,1741,5702,0.93,3.0,35,115,10993,41.5
City of West Covina,San Gabriel,108235,False,12698,11732,6.64,6.14,249,230,31726,36.8
City of West Hollywood,San Fernando,36951,False,2232,6040,2.57,6.93,36,97,11379,33.3
City of Westlake Village,San Fernando,8360,False,109,1304,0.07,0.86,1,12,1754,24.2
City of Whittier,East,87432,False,10917,12486,3.79,4.29,233,266,22500,32.9
Los Angeles - Adams-Normandie,South,8202,False,1178,14362,0.57,6.93,18,219,1562,24.8
Los Angeles - Alsace,West,12445,False,1568,12599,0.57,4.57,20,161,2167,23.6
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,280,11191,0.0,0.0,6,240,601,29.6
Los Angeles - Arleta,San Fernando,34370,False,7010,20396,2.0,5.86,109,317,7744,29.4
Los Angeles - Atwater Village,Metro,14666,False,1388,9464,0.5,3.43,27,184,4658,37.2
Los Angeles - Baldwin Hills,West,31125,False,2666,8565,1.57,5.0,59,190,6251,26.1
Los Angeles - Bel Air,West,8429,False,388,4603,0.29,3.36,2,24,3251,46.7
Los Angeles - Beverly Crest,San Fernando,12525,False,617,4926,0.64,5.14,4,32,4752,47.7
Los Angeles - Beverlywood,West,13173,False,887,6733,1.5,11.36,2,15,4355,44.6
Los Angeles - Boyle Heights,Metro,86884,True,17284,19893,4.86,5.57,292,336,15914,25.4
Los Angeles - Brentwood,West,30955,False,1493,4823,1.64,5.29,17,55,11332,43.9
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,245,53.6
Los Angeles - Cadillac-Corning,Metro,7121,False,692,9718,0.36,5.0,9,126,1284,23.7
Los Angeles - Canoga Park,San Fernando,65289,False,9232,14140,3.43,5.21,165,253,12250,24.7
Los Angeles - Carthay,Metro,14363,False,912,6350,1.36,9.5,72,501,5180,42.0
Los Angeles - Central,South,38992,False,7522,19291,2.64,6.79,131,336,4774,17.5
Los Angeles - Century City,West,12792,False,596,4659,0.86,6.71,14,109,5219,50.3
Los Angeles - Century Palms/Cove,South,33766,False,6111,18098,1.93,5.71,86,255,3976,16.8
Los Angeles - Chatsworth,San Fernando,37061,False,3552,9584,1.21,3.29,74,200,11911,38.3
Los Angeles - Cheviot Hills,West,9171,False,444,4841,0.57,6.21,7,76,4007,56.2
Los Angeles - Chinatown,Metro,8021,False,720,8976,0.64,8.0,15,187,2138,29.3
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1577,10836,0.71,4.86,22,151,2769,24.6
Los Angeles - Country Club Park,Metro,15153,False,1526,10071,0.71,4.71,76,502,4125,33.5
Los Angeles - Crenshaw District,South,13829,False,1445,10449,0.93,6.71,25,181,3299,30.4
Los Angeles - Crestview,Metro,11368,False,997,8770,1.07,9.43,44,387,3289,37.4
Los Angeles - Del Rey,West,29936,False,1969,6577,1.43,4.71,30,100,7721,32.1
Los Angeles - Downtown,Metro,27507,True,3913,14225,2.5,9.07,51,185,10040,31.3
Los Angeles - Eagle Rock,San Fernando,39589,False,3618,9139,1.0,2.5,107,270,12060,37.3
Los Angeles - East Hollywood,Metro,29287,False,3196,10913,1.79,6.14,110,376,5758,24.3
Los Angeles - Echo Park,Metro,14256,False,1316,9231,0.21,1.5,21,147,3764,31.5
Los Angeles - El Sereno,San Gabriel,41808,False,6133,14669,1.36,3.21,107,256,10247,31.8
Los Angeles - Elysian Park,Metro,5712,False,500,8754,0.29,5.07,4,70,1905,40.1
Los Angeles - Elysian Valley,Metro,10171,False,1289,12673,0.36,3.5,25,246,2643,32.9
Los Angeles - Encino,San Fernando,45172,False,3366,7452,3.71,8.29,58,128,17052,46.8
Los Angeles - Exposition,West,3326,False,361,10854,0.14,4.29,7,210,797,30.7
Los Angeles - Exposition Park,South,44917,False,6134,13656,3.57,7.93,83,185,7806,22.3
Los Angeles - Faircrest Heights,Metro,3600,False,259,7194,0.64,17.86,2,56,1013,35.2
Los Angeles - Figueroa Park Square,South,8721,False,1343,15400,0.36,4.14,24,275,1351,20.6
Los Angeles - Florence-Firestone,South,47445,False,9199,19389,1.21,2.57,115,242,5791,17.7
Los Angeles - Glassell Park,Metro,31604,False,3385,10711,1.0,3.21,51,161,8594,34.6
Los Angeles - Gramercy Place,South Bay,10764,False,1297,12049,1.07,9.93,22,204,2471,28.5
Los Angeles - Granada Hills,San Fernando,58191,False,6380,10964,2.14,3.71,178,306,17250,36.0
Los Angeles - Green Meadows,South,21505,False,3892,18098,1.43,6.64,51,237,2692,18.2
Los Angeles - Hancock Park,Metro,17039,False,1026,6021,1.36,7.93,8,47,5688,42.4
Los Angeles - Harbor City,South Bay,29070,False,2462,8469,0.5,1.71,34,117,6651,29.6
Los Angeles - Harbor Gateway,South Bay,43600,False,4832,11083,2.57,5.93,64,147,7796,23.8
Los Angeles - Harbor Pines,South Bay,2409,False,164,6808,0.0,0.0,0,0,621,32.9
Los Angeles - Harvard Heights,Metro,18035,False,2573,14267,1.36,7.57,67,371,3149,23.1
Los Angeles - Harvard Park,South,37935,False,7096,18706,4.29,11.29,90,237,6269,22.4
Los Angeles - Highland Park,San Fernando,48391,False,5715,11810,2.64,5.43,101,209,11547,31.3
Los Angeles - Historic Filipinotown,Metro,13870,False,2024,14593,0.79,5.71,70,505,3130,28.5
Los Angeles - Hollywood,San Fernando,68254,False,5398,7909,4.29,6.29,65,95,14215,23.5
Los Angeles - Hollywood Hills,San Fernando,29434,False,1475,5011,2.07,7.0,25,85,8458,33.3
Los Angeles - Hyde Park,South Bay,28541,False,3612,12655,1.93,6.71,75,263,5345,24.5
Los Angeles - Jefferson Park,South,8073,False,1156,14319,0.5,6.14,13,161,1704,28.3
Los Angeles - Koreatown,Metro,51693,False,5515,10669,1.57,3.07,122,236,9768,23.5
Los Angeles - Lafayette Square,Metro,4559,False,530,11625,0.07,1.57,9,197,906,25.8
Los Angeles - Lake Balboa,San Fernando,42206,False,5336,12643,2.93,6.93,61,145,8910,27.5
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2289,17429,0.43,3.21,40,305,2897,28.8
Los Angeles - Leimert Park,South,15235,False,1574,10331,1.0,6.5,22,144,3394,27.5
Los Angeles - Lincoln Heights,Metro,32597,False,5048,15486,1.14,3.5,156,479,7188,29.0
Los Angeles - Little Armenia,Metro,8025,False,1147,14293,0.57,7.14,83,1034,1364,20.3
Los Angeles - Little Bangladesh,Metro,28343,False,2736,9653,0.71,2.5,27,95,5803,25.4
Los Angeles - Little Tokyo,Metro,3133,False,386,12320,-0.29,-9.14,11,351,1388,48.3
Los Angeles - Longwood,Metro,4304,False,583,13546,0.29,6.64,9,209,907,27.2
Los Angeles - Los Feliz,San Fernando,21608,False,1030,4767,0.71,3.36,21,97,6650,35.8
Los Angeles - Manchester Square,South,8536,False,927,10860,0.07,0.86,11,129,1653,24.6
Los Angeles - Mandeville Canyon,West,3124,False,152,4866,0.43,13.79,1,32,1341,52.0
Los Angeles - Mar Vista,West,42471,False,2004,4719,1.79,4.21,35,82,12133,35.7
Los Angeles - Marina Peninsula,West,4360,False,141,3234,0.14,3.29,2,46,1516,40.3
Los Angeles - Melrose,Metro,77696,False,8056,10369,4.86,6.29,204,263,18889,30.0
Los Angeles - Mid-city,Metro,15030,False,1186,7891,0.43,2.86,41,273,3981,32.7
Los Angeles - Miracle Mile,Metro,17985,False,952,5293,0.5,2.79,15,83,5001,32.6
Los Angeles - Mission Hills,San Fernando,24124,False,4278,17733,0.86,3.5,120,497,5933,31.5
Los Angeles - Mt. Washington,Metro,24145,False,2825,11700,-0.14,-0.57,61,253,6280,33.2
Los Angeles - North Hills,San Fernando,61575,False,9233,14995,3.64,5.93,130,211,12542,27.1
Los Angeles - North Hollywood,San Fernando,151421,False,20440,13499,9.29,6.14,330,218,27388,22.9
Los Angeles - Northridge,San Fernando,69797,False,7450,10674,3.93,5.64,165,236,18767,32.1
Los Angeles - Pacific Palisades,West,21291,False,819,3847,1.79,8.43,15,70,8095,47.8
Los Angeles - Pacoima,San Fernando,76979,False,17040,22136,2.57,3.36,225,292,12359,22.6
Los Angeles - Palisades Highlands,West,3846,False,146,3796,0.0,0.0,1,26,1492,46.9
Los Angeles - Palms,West,43877,False,2544,5798,1.64,3.71,60,137,10926,30.1
Los Angeles - Panorama City,San Fernando,75250,False,13363,17758,5.14,6.86,248,330,13635,24.6
Los Angeles - Park La Brea,Metro,13580,False,604,4448,1.21,8.93,1,7,2630,24.6
Los Angeles - Pico-Union,Metro,41842,False,7038,16820,2.14,5.07,228,545,7194,22.8
Los Angeles - Playa Del Rey,West,3196,False,109,3411,0.07,2.29,1,31,905,33.9
Los Angeles - Playa Vista,West,10947,False,581,5307,0.36,3.21,8,73,3846,42.8
Los Angeles - Porter Ranch,San Fernando,35588,False,2393,6724,1.21,3.43,33,93,13223,44.4
Los Angeles - Rancho Park,West,6560,False,349,5320,0.57,8.71,3,46,2600,52.2
Los Angeles - Regent Square,Metro,2780,False,250,8993,0.07,2.57,3,108,645,29.5
Los Angeles - Reseda,San Fernando,76617,False,11365,14834,4.43,5.79,286,373,19271,32.1
Los Angeles - Reseda Ranch,San Fernando,4636,False,683,14733,0.64,13.93,3,65,1102,30.0
Los Angeles - Reynier Village,Metro,4228,False,263,6220,0.14,3.36,2,47,1193,36.3
Los Angeles - San Pedro,South Bay,78038,True,7085,9079,4.36,5.57,106,136,17133,28.3
Los Angeles - Shadow Hills,San Fernando,4442,False,384,8645,0.29,6.43,5,113,1118,29.6
Los Angeles - Sherman Oaks,San Fernando,87254,False,5655,6481,4.64,5.29,104,119,26451,37.2
Los Angeles - Silverlake,Metro,44083,False,3142,7127,2.29,5.14,118,268,13008,35.4
Los Angeles - South Carthay,Metro,10595,False,699,6597,1.29,12.07,6,57,3128,37.5
Los Angeles - South Park,South,37961,False,7279,19175,1.5,3.93,105,277,4579,17.6
Los Angeles - St Elmo Village,Metro,4584,False,696,15183,0.21,4.64,42,916,749,21.6
Los Angeles - Studio City,San Fernando,22440,False,1347,6003,1.57,7.0,50,223,7110,38.2
Los Angeles - Sun Valley,San Fernando,52483,False,9331,17779,4.57,8.71,148,282,10295,25.8
Los Angeles - Sunland,San Fernando,20408,False,2252,11035,1.36,6.64,56,274,4883,28.6
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.0,0.0,2,309,162,29.4
Los Angeles - Sylmar,San Fernando,82398,True,15959,19368,4.79,5.79,234,284,17631,28.5
Los Angeles - Tarzana,San Fernando,30876,False,3271,10594,2.07,6.71,76,246,10142,40.6
Los Angeles - Temple-Beaudry,Metro,39482,False,4993,12646,1.57,3.93,109,276,7354,23.9
Los Angeles - Thai Town,San Fernando,9809,False,882,8992,0.64,6.57,18,184,1771,20.6
Los Angeles - Toluca Lake,San Fernando,8704,False,490,5630,1.07,12.36,4,46,2487,32.9
Los Angeles - Toluca Terrace,San Fernando,1306,False,141,10796,0.0,0.0,7,536,348,35.6
Los Angeles - Toluca Woods,San Fernando,1858,False,100,5382,0.0,0.0,0,0,548,35.1
Los Angeles - Tujunga,San Fernando,27810,False,2867,10309,1.36,4.86,65,234,6176,27.1
Los Angeles - University Hills,San Gabriel,3429,False,269,7845,0.14,4.14,1,29,688,24.4
Los Angeles - University Park,South,27456,False,3496,12733,4.86,17.71,54,197,4726,20.0
Los Angeles - Valley Glen,San Fernando,30016,False,3792,12633,2.36,7.86,64,213,5812,24.5
Los Angeles - Valley Village,San Fernando,24720,False,2002,8099,1.86,7.5,75,303,6530,32.3
Los Angeles - Van Nuys,San Fernando,93194,True,14430,15484,6.57,7.07,313,336,15182,21.7
Los Angeles - Venice,West,33885,False,1610,4751,3.29,9.64,14,41,8802,31.1
Los Angeles - Vermont Knolls,South,17200,False,2809,16331,0.64,3.71,54,314,2578,20.4
Los Angeles - Vermont Square,South,7657,False,1460,19068,0.21,2.86,23,300,1450,25.6
Los Angeles - Vermont Vista,South,41186,False,7415,18004,2.79,6.79,99,240,4466,15.8
Los Angeles - Vernon Central,South,51998,False,11004,21162,2.57,4.93,160,308,6252,17.5
Los Angeles - Victoria Park,Metro,8399,False,1040,12382,0.43,5.07,11,131,1601,25.0
Los Angeles - View Heights,West,3694,False,218,5901,0.14,3.86,7,189,965,31.8
Los Angeles - Watts,South,42674,False,7378,17289,1.71,4.0,93,218,4762,16.8
Los Angeles - Wellington Square,Metro,4915,False,566,11516,0.43,8.71,9,183,1036,27.7
Los Angeles - West Adams,Metro,27630,False,3935,14242,1.07,3.93,147,532,6091,28.9
Los Angeles - West Hills,San Fernando,40545,False,2968,7320,3.0,7.36,106,261,13842,40.8
Los Angeles - West Los Angeles,West,37636,False,2344,6228,2.86,7.57,49,130,11071,34.2
Los Angeles - West Vernon,South,53644,False,10018,18675,3.43,6.43,184,343,8575,21.8
Los Angeles - Westchester,West,51603,False,2436,4721,2.57,5.0,48,93,14297,33.5
Los Angeles - Westlake,Metro,59355,False,7632,12858,2.21,3.71,297,500,8467,18.3
Los Angeles - Westwood,West,54109,False,2581,4770,3.43,6.36,25,46,14784,30.5
Los Angeles - Wholesale District,Metro,36129,True,6285,17396,4.79,13.21,105,291,9425,29.5
Los Angeles - Wilmington,South Bay,56487,False,8323,14734,4.43,7.79,91,161,8743,21.5
Los Angeles - Wilshire Center,Metro,50170,False,5527,11017,2.43,4.86,126,251,10203,25.8
Los Angeles - Winnetka,San Fernando,51786,False,6680,12899,3.0,5.79,79,153,12624,31.4
Los Angeles - Woodland Hills,San Fernando,68055,False,4890,7185,2.5,3.64,78,115,22010,39.4
Unincorporated - Acton,Antelope Valley,7971,False,463,5809,0.36,4.5,6,75,1354,20.0
Unincorporated - Agua Dulce,Antelope Valley,4158,False,265,6373,0.29,6.86,3,72,816,22.4
Unincorporated - Altadena,San Gabriel,43620,False,3270,7497,1.86,4.29,69,158,14144,39.5
Unincorporated - Anaverde,Antelope Valley,1508,False,146,9682,0.14,9.5,0,0,277,22.4
Unincorporated - Angeles National Forest,San Gabriel,1245,False,33,2651,0.0,0.0,1,80,229,21.3
Unincorporated - Arcadia,San Gabriel,7981,False,609,7631,0.29,3.57,14,175,2633,41.0
Unincorporated - Athens Village,South,4897,False,1049,21421,0.29,5.79,30,613,990,27.2
Unincorporated - Athens-Westmont,South Bay,42442,False,6221,14658,2.57,6.07,99,233,6170,19.6
Unincorporated - Avocado Heights,San Gabriel,6775,False,1072,15823,0.43,6.36,13,192,1327,25.6
Unincorporated - Azusa,San Gabriel,15923,False,2332,14645,0.57,3.57,36,226,3054,26.1
Unincorporated - Bassett,San Gabriel,14817,False,2615,17649,1.07,7.29,45,304,3580,31.7
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,47,4380,0.0,0.0,1,93,176,20.0
Unincorporated - Bradbury,San Gabriel,108,False,53,49074,0.0,0.0,24,22222,262,93.6
Unincorporated - Canyon Country,San Fernando,7728,False,829,10727,1.14,14.79,3,39,382,25.1
Unincorporated - Castaic,San Fernando,27191,True,3688,13563,1.93,7.07,17,63,5299,24.1
Unincorporated - Cerritos,East,587,False,72,12266,0.07,12.21,1,170,155,34.4
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,6,31.6
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,148,27.6
Unincorporated - Covina,San Gabriel,16819,False,2311,13740,1.0,5.93,42,250,4392,32.9
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1519,11557,0.07,0.57,17,129,3156,29.7
Unincorporated - Del Aire,West,4393,False,304,6920,0.36,8.14,3,68,1147,32.9
Unincorporated - Del Rey,West,318,False,27,8491,0.21,67.43,0,0,121,33.2
Unincorporated - Del Sur,Antelope Valley,2415,False,165,6832,0.07,2.93,2,83,385,18.5
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,347,13919,0.43,17.21,4,160,385,19.8
Unincorporated - Duarte,San Gabriel,4428,False,837,18902,-0.14,-3.29,9,203,945,28.5
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,114,37.4
Unincorporated - East La Mirada,East,5292,False,500,9448,0.5,9.43,7,132,1412,32.7
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,14,15.6
Unincorporated - East Los Angeles,East,125269,False,24721,19734,5.64,4.5,420,335,24050,26.5
Unincorporated - East Pasadena,San Gabriel,6403,False,214,3342,0.0,0.0,10,156,2601,41.6
Unincorporated - East Rancho Dominguez,South,15308,False,2753,17984,1.64,10.71,49,320,2127,20.0
Unincorporated - East Whittier,East,5306,False,456,8594,0.36,6.71,8,151,1154,27.6
Unincorporated - El Camino Village,South Bay,8791,False,803,9134,0.07,0.79,14,159,2222,33.8
Unincorporated - El Monte,San Gabriel,145,False,24,16552,0.0,0.0,0,0,22,22.4
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,75,4515,0.0,0.0,1,60,188,13.3
Unincorporated - Florence-Firestone,East,64705,False,13425,20748,2.93,4.5,210,325,9108,20.0
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,67,10152,0.0,0.0,3,455,190,32.9
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5149,9207,1.93,3.43,97,173,16633,35.7
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,312,12411,0.0,0.0,2,80,484,26.1
Unincorporated - Hi Vista,Antelope Valley,1098,False,43,3916,0.0,0.0,0,0,132,15.5
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,209,14802,0.14,10.14,2,142,205,19.4
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1079,5449,0.71,3.57,15,76,6055,36.5
Unincorporated - La Habra Heights,San Gabriel,676,False,14,2071,0.0,0.0,1,148,103,17.3
Unincorporated - La Rambla,South Bay,2075,False,266,12819,0.36,17.21,21,1012,424,25.8
Unincorporated - La Verne,San Gabriel,2040,True,165,8088,0.14,7.0,1,49,614,38.0
Unincorporated - Ladera Heights,West,7071,False,373,5275,0.43,6.07,9,127,2577,42.5
Unincorporated - Lake Hughes,San Fernando,668,False,41,6138,0.0,0.0,1,150,50,10.0
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1554,11959,1.29,9.86,18,139,1515,15.7
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.0,0.0,2,122,386,28.0
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,29,27.9
Unincorporated - Lennox,West,22542,False,3488,15473,1.64,7.29,51,226,3444,21.1
Unincorporated - Leona Valley,Antelope Valley,1751,False,110,6282,0.0,0.0,1,57,280,18.1
Unincorporated - Littlerock,Antelope Valley,4021,False,530,13181,0.0,0.0,7,174,467,14.6
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,112,8635,-0.07,-5.5,2,154,288,23.8
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,523,14654,0.21,6.0,10,280,448,16.2
Unincorporated - Llano,Antelope Valley,877,False,39,4447,0.14,16.29,1,114,109,14.9
Unincorporated - Marina del Rey,West,9411,False,368,3910,0.57,6.07,3,32,2656,31.9
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,367,9456,0.07,1.79,0,0,1084,34.7
Unincorporated - Newhall,San Fernando,220,False,68,30909,0.07,32.43,1,455,42,24.0
Unincorporated - North Lancaster,Antelope Valley,1198,False,149,12437,0.07,5.93,2,167,237,23.2
Unincorporated - North Whittier,San Gabriel,8360,False,1098,13134,0.29,3.43,28,335,2288,35.1
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1597,6644,0.36,1.5,38,158,7001,35.8
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,55,43.0
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.0,0.0,4,475,59,10.0
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,22,3543,0.0,0.0,0,0,204,37.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,0.0,0.0,1,51,158,9.7
Unincorporated - Pellissier Village,San Gabriel,619,False,163,26333,0.07,11.57,1,162,144,31.7
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.0,0.0,0,0,38,11.3
