Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Rosemead,San Gabriel,55350,False,4822,8712,6.64,12.0,126,228,6763,15.2
City of San Dimas,San Gabriel,34516,True,3118,9033,5.57,16.07,81,235,6031,20.8
City of San Fernando,San Fernando,24612,False,5155,20945,7.43,30.14,53,215,2224,11.9
City of San Gabriel,San Gabriel,40954,False,3147,7684,4.57,11.14,192,469,5774,17.1
City of San Marino,San Gabriel,13277,False,358,2696,0.29,2.14,9,68,3163,28.4
City of Santa Clarita,San Fernando,220424,False,19439,8819,48.36,21.93,233,106,31065,18.2
City of Santa Fe Springs,East,18364,False,2775,15111,4.64,25.29,34,185,2115,14.6
City of Santa Monica,West,92446,False,4412,4773,11.5,12.5,152,164,17154,21.4
City of Sierra Madre,San Gabriel,10989,False,453,4122,0.79,7.14,13,118,2516,27.2
City of Signal Hill,East,11797,False,1106,9375,1.5,12.71,9,76,1735,19.2
City of South El Monte,San Gabriel,20885,False,3359,16083,3.21,15.36,58,278,1743,11.0
City of South Gate,East,98155,False,18200,18542,13.71,14.0,210,214,7435,10.4
City of South Pasadena,San Gabriel,26053,False,1273,4886,1.71,6.57,39,150,5088,23.7
City of Temple City,San Gabriel,36455,False,2301,6312,2.86,7.86,110,302,5895,19.2
City of Torrance,South Bay,149268,False,6835,4579,17.93,12.0,179,120,25356,20.9
City of Vernon,East,209,False,121,57895,-0.14,-68.36,1,478,56,25.2
City of Walnut,San Gabriel,30532,False,1713,5611,1.93,6.36,35,115,6094,23.0
City of West Covina,San Gabriel,108235,False,12496,11545,13.93,12.86,223,206,15976,18.5
City of West Hollywood,San Fernando,36951,False,2153,5827,4.07,11.07,35,95,4975,14.5
City of Westlake Village,San Fernando,8360,False,107,1280,0.5,6.0,1,12,1071,14.8
City of Whittier,East,87432,False,10773,12322,13.43,15.36,217,248,10831,15.8
Los Angeles - Adams-Normandie,South,8202,False,1157,14106,1.36,16.5,20,244,606,9.6
Los Angeles - Alsace,West,12445,False,1544,12407,1.79,14.36,19,153,781,8.5
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,278,11111,0.29,11.43,5,200,230,11.3
Los Angeles - Arleta,San Fernando,34370,False,6925,20148,8.29,24.07,98,285,3884,14.7
Los Angeles - Atwater Village,Metro,14666,False,1371,9348,1.71,11.64,25,170,2319,18.5
Los Angeles - Baldwin Hills,West,31125,False,2624,8431,2.71,8.79,52,167,2965,12.4
Los Angeles - Bel Air,West,8429,False,375,4449,1.36,16.07,2,24,2390,34.3
Los Angeles - Beverly Crest,San Fernando,12525,False,590,4711,1.21,9.71,6,48,3243,32.6
Los Angeles - Beverlywood,West,13173,False,840,6377,1.71,13.07,2,15,2556,26.2
Los Angeles - Boyle Heights,Metro,86884,True,17171,19763,8.79,10.07,283,326,7200,11.5
Los Angeles - Brentwood,West,30955,False,1412,4561,3.64,11.71,18,58,7254,28.1
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,123,26.9
Los Angeles - Cadillac-Corning,Metro,7121,False,674,9465,0.86,12.07,8,112,515,9.5
Los Angeles - Canoga Park,San Fernando,65289,False,9138,13996,15.0,22.93,152,233,6056,12.2
Los Angeles - Carthay,Metro,14363,False,874,6085,0.21,1.5,61,425,3067,24.9
Los Angeles - Central,South,38992,False,7427,19047,11.0,28.14,129,331,1874,6.9
Los Angeles - Century City,West,12792,False,569,4448,0.43,3.36,11,86,3557,34.3
Los Angeles - Century Palms/Cove,South,33766,False,6055,17932,5.57,16.5,79,234,1619,6.8
Los Angeles - Chatsworth,San Fernando,37061,False,3512,9476,3.86,10.36,72,194,6939,22.3
Los Angeles - Cheviot Hills,West,9171,False,431,4700,1.0,10.93,9,98,2645,37.1
Los Angeles - Chinatown,Metro,8021,False,703,8764,0.86,10.64,14,175,782,10.7
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1554,10678,1.79,12.29,20,137,1124,10.0
Los Angeles - Country Club Park,Metro,15153,False,1505,9932,1.64,10.86,72,475,2127,17.3
Los Angeles - Crenshaw District,South,13829,False,1419,10261,2.64,19.14,24,174,1445,13.3
Los Angeles - Crestview,Metro,11368,False,964,8480,1.71,15.07,41,361,1822,20.7
Los Angeles - Del Rey,West,29936,False,1925,6430,3.71,12.36,28,94,3906,16.2
Los Angeles - Downtown,Metro,27507,True,3803,13826,5.36,19.5,50,182,4500,14.0
Los Angeles - Eagle Rock,San Fernando,39589,False,3581,9045,4.5,11.36,109,275,6241,19.3
Los Angeles - East Hollywood,Metro,29287,False,3147,10745,4.93,16.79,105,359,2763,11.7
Los Angeles - Echo Park,Metro,14256,False,1304,9147,1.5,10.5,20,140,1440,12.1
Los Angeles - El Sereno,San Gabriel,41808,False,6094,14576,3.57,8.5,101,242,4953,15.4
Los Angeles - Elysian Park,Metro,5712,False,493,8631,0.43,7.5,3,53,891,18.8
Los Angeles - Elysian Valley,Metro,10171,False,1273,12516,1.14,11.21,23,226,1190,14.8
Los Angeles - Encino,San Fernando,45172,False,3289,7281,6.71,14.86,60,133,11223,30.8
Los Angeles - Exposition,West,3326,False,358,10764,0.93,27.93,7,210,306,11.8
Los Angeles - Exposition Park,South,44917,False,6035,13436,9.29,20.71,81,180,3033,8.6
Los Angeles - Faircrest Heights,Metro,3600,False,244,6778,0.79,21.86,2,56,442,15.4
Los Angeles - Figueroa Park Square,South,8721,False,1332,15273,1.07,12.29,21,241,597,9.1
Los Angeles - Florence-Firestone,South,47445,False,9143,19271,9.29,19.57,111,234,2153,6.6
Los Angeles - Glassell Park,Metro,31604,False,3354,10613,2.86,9.07,51,161,4349,17.5
Los Angeles - Gramercy Place,South Bay,10764,False,1271,11808,1.21,11.29,21,195,1177,13.6
Los Angeles - Granada Hills,San Fernando,58191,False,6285,10801,12.57,21.64,169,290,10129,21.1
Los Angeles - Green Meadows,South,21505,False,3844,17875,3.14,14.64,49,228,1010,6.8
Los Angeles - Hancock Park,Metro,17039,False,989,5804,2.21,13.0,10,59,3140,23.4
Los Angeles - Harbor City,South Bay,29070,False,2423,8335,7.0,24.07,33,114,3393,15.1
Los Angeles - Harbor Gateway,South Bay,43600,False,4753,10901,7.43,17.0,61,140,3795,11.6
Los Angeles - Harbor Pines,South Bay,2409,False,164,6808,0.43,17.79,0,0,313,16.6
Los Angeles - Harvard Heights,Metro,18035,False,2544,14106,3.0,16.64,65,360,1399,10.3
Los Angeles - Harvard Park,South,37935,False,6968,18368,8.93,23.5,84,221,2570,9.2
Los Angeles - Highland Park,San Fernando,48391,False,5654,11684,5.07,10.5,92,190,5307,14.4
Los Angeles - Historic Filipinotown,Metro,13870,False,2003,14441,1.29,9.29,74,534,1526,13.9
Los Angeles - Hollywood,San Fernando,68254,False,5259,7705,10.43,15.29,66,97,5959,9.9
Los Angeles - Hollywood Hills,San Fernando,29434,False,1424,4838,3.43,11.64,19,65,3968,15.6
Los Angeles - Hyde Park,South Bay,28541,False,3550,12438,3.36,11.71,66,231,2343,10.7
Los Angeles - Jefferson Park,South,8073,False,1146,14195,1.14,14.14,12,149,664,11.0
Los Angeles - Koreatown,Metro,51693,False,5458,10558,6.14,11.86,120,232,4247,10.2
Los Angeles - Lafayette Square,Metro,4559,False,519,11384,1.0,21.93,8,175,376,10.7
Los Angeles - Lake Balboa,San Fernando,42206,False,5250,12439,6.93,16.43,59,140,4252,13.1
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2274,17315,1.86,14.14,40,305,1497,14.9
Los Angeles - Leimert Park,South,15235,False,1548,10161,2.79,18.29,22,144,1543,12.5
Los Angeles - Lincoln Heights,Metro,32597,False,5012,15376,2.21,6.79,150,460,3165,12.8
Los Angeles - Little Armenia,Metro,8025,False,1125,14019,1.57,19.57,78,972,642,9.6
Los Angeles - Little Bangladesh,Metro,28343,False,2712,9569,3.93,13.93,28,99,2452,10.7
Los Angeles - Little Tokyo,Metro,3133,False,384,12257,0.93,29.64,10,319,738,25.7
Los Angeles - Longwood,Metro,4304,False,575,13360,0.64,14.93,7,163,444,13.3
Los Angeles - Los Feliz,San Fernando,21608,False,1011,4679,1.57,7.29,21,97,2988,16.1
Los Angeles - Manchester Square,South,8536,False,915,10719,1.64,19.21,10,117,751,11.2
Los Angeles - Mandeville Canyon,West,3124,False,141,4513,0.64,20.57,1,32,904,35.0
Los Angeles - Mar Vista,West,42471,False,1951,4594,5.29,12.5,34,80,6447,19.0
Los Angeles - Marina Peninsula,West,4360,False,135,3096,0.21,4.86,2,46,931,24.7
Los Angeles - Melrose,Metro,77696,False,7879,10141,13.43,17.29,198,255,8747,13.9
Los Angeles - Mid-city,Metro,15030,False,1163,7738,1.86,12.36,39,259,1740,14.3
Los Angeles - Miracle Mile,Metro,17985,False,915,5088,2.21,12.36,17,95,2358,15.4
Los Angeles - Mission Hills,San Fernando,24124,False,4228,17526,8.29,34.36,114,473,3145,16.7
Los Angeles - Mt. Washington,Metro,24145,False,2815,11659,2.29,9.5,58,240,3016,15.9
Los Angeles - North Hills,San Fernando,61575,False,9108,14792,14.0,22.79,131,213,6736,14.5
Los Angeles - North Hollywood,San Fernando,151421,False,20139,13300,36.86,24.36,316,209,12108,10.1
Los Angeles - Northridge,San Fernando,69797,False,7322,10490,11.71,16.79,158,226,10548,18.0
Los Angeles - Pacific Palisades,West,21291,False,763,3584,2.5,11.79,17,80,5143,30.4
Los Angeles - Pacoima,San Fernando,76979,False,16899,21953,19.64,25.5,212,275,6112,11.2
Los Angeles - Palisades Highlands,West,3846,False,139,3614,0.57,14.86,1,26,992,31.2
Los Angeles - Palms,West,43877,False,2499,5695,3.5,7.93,59,134,5036,13.9
Los Angeles - Panorama City,San Fernando,75250,False,13201,17543,20.5,27.29,238,316,7345,13.2
Los Angeles - Park La Brea,Metro,13580,False,578,4256,2.14,15.79,1,7,1255,11.8
Los Angeles - Pico-Union,Metro,41842,False,6974,16667,7.57,18.07,208,497,3496,11.1
Los Angeles - Playa Del Rey,West,3196,False,104,3254,0.29,8.93,1,31,515,19.3
Los Angeles - Playa Vista,West,10947,False,564,5152,1.14,10.43,7,64,2148,23.9
Los Angeles - Porter Ranch,San Fernando,35588,False,2351,6606,4.43,12.43,34,96,8172,27.4
Los Angeles - Rancho Park,West,6560,False,339,5168,0.5,7.64,3,46,1482,29.8
Los Angeles - Regent Square,Metro,2780,False,244,8777,1.0,36.0,3,108,291,13.3
Los Angeles - Reseda,San Fernando,76617,False,11216,14639,13.5,17.64,273,356,10417,17.4
Los Angeles - Reseda Ranch,San Fernando,4636,False,652,14064,0.93,20.07,3,65,538,14.6
Los Angeles - Reynier Village,Metro,4228,False,259,6126,0.57,13.5,1,24,537,16.3
Los Angeles - San Pedro,South Bay,78038,True,6956,8914,18.29,23.43,107,137,8855,14.6
Los Angeles - Shadow Hills,San Fernando,4442,False,376,8465,0.57,12.86,4,90,621,16.5
Los Angeles - Sherman Oaks,San Fernando,87254,False,5528,6336,13.86,15.93,97,111,14174,19.9
Los Angeles - Silverlake,Metro,44083,False,3070,6964,4.29,9.71,109,247,5849,15.9
Los Angeles - South Carthay,Metro,10595,False,678,6399,1.57,14.79,6,57,1735,20.8
Los Angeles - South Park,South,37961,False,7212,18998,6.36,16.71,99,261,1765,6.8
Los Angeles - St Elmo Village,Metro,4584,False,685,14943,1.07,23.36,38,829,360,10.4
Los Angeles - Studio City,San Fernando,22440,False,1307,5824,5.71,25.43,51,227,3750,20.1
Los Angeles - Sun Valley,San Fernando,52483,False,9184,17499,14.79,28.14,135,257,5159,12.9
Los Angeles - Sunland,San Fernando,20408,False,2218,10868,4.5,22.0,54,265,2888,16.9
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.0,0.0,2,309,61,11.1
Los Angeles - Sylmar,San Fernando,82398,True,15776,19146,24.71,30.0,227,275,8802,14.2
Los Angeles - Tarzana,San Fernando,30876,False,3228,10455,3.29,10.64,71,230,6523,26.1
Los Angeles - Temple-Beaudry,Metro,39482,False,4944,12522,6.43,16.29,107,271,3226,10.5
Los Angeles - Thai Town,San Fernando,9809,False,861,8778,1.43,14.57,16,163,620,7.2
Los Angeles - Toluca Lake,San Fernando,8704,False,469,5388,0.93,10.64,6,69,1163,15.4
Los Angeles - Toluca Terrace,San Fernando,1306,False,140,10720,0.71,54.71,7,536,188,19.2
Los Angeles - Toluca Woods,San Fernando,1858,False,100,5382,0.29,15.36,0,0,277,17.7
Los Angeles - Tujunga,San Fernando,27810,False,2811,10108,9.57,34.43,62,223,3598,15.8
Los Angeles - University Hills,San Gabriel,3429,False,264,7699,0.36,10.43,1,29,324,11.5
Los Angeles - University Park,South,27456,False,3376,12296,6.07,22.14,51,186,1524,6.5
Los Angeles - Valley Glen,San Fernando,30016,False,3721,12397,6.36,21.21,58,193,2901,12.2
Los Angeles - Valley Village,San Fernando,24720,False,1945,7868,5.0,20.21,65,263,3283,16.2
Los Angeles - Van Nuys,San Fernando,93194,True,14236,15276,17.79,19.14,304,326,7381,10.6
Los Angeles - Venice,West,33885,False,1508,4450,3.64,10.71,15,44,4111,14.5
Los Angeles - Vermont Knolls,South,17200,False,2784,16186,3.14,18.29,52,302,1083,8.6
Los Angeles - Vermont Square,South,7657,False,1448,18911,2.14,28.0,20,261,559,9.9
Los Angeles - Vermont Vista,South,41186,False,7341,17824,5.93,14.43,92,223,1757,6.2
Los Angeles - Vernon Central,South,51998,False,10890,20943,10.86,20.86,150,288,2332,6.5
Los Angeles - Victoria Park,Metro,8399,False,1029,12251,0.71,8.5,11,131,665,10.4
Los Angeles - View Heights,West,3694,False,216,5847,0.14,3.86,6,162,453,14.9
Los Angeles - Watts,South,42674,False,7305,17118,7.5,17.57,90,211,2060,7.3
Los Angeles - Wellington Square,Metro,4915,False,554,11272,0.86,17.5,9,183,440,11.8
Los Angeles - West Adams,Metro,27630,False,3893,14090,4.71,17.07,142,514,2894,13.8
Los Angeles - West Hills,San Fernando,40545,False,2875,7091,2.64,6.5,100,247,7967,23.5
Los Angeles - West Los Angeles,West,37636,False,2271,6034,6.93,18.43,47,125,6022,18.6
Los Angeles - West Vernon,South,53644,False,9925,18502,9.5,17.71,178,332,3463,8.8
Los Angeles - Westchester,West,51603,False,2369,4591,5.57,10.79,50,97,7171,16.8
Los Angeles - Westlake,Metro,59355,False,7547,12715,10.0,16.86,281,473,4152,9.0
Los Angeles - Westwood,West,54109,False,2480,4583,5.57,10.29,25,46,9565,19.7
Los Angeles - Wholesale District,Metro,36129,True,6172,17083,4.07,11.29,101,280,4286,13.4
Los Angeles - Wilmington,South Bay,56487,False,8207,14529,17.5,31.0,88,156,3910,9.6
Los Angeles - Wilshire Center,Metro,50170,False,5453,10869,6.5,12.93,121,241,4700,11.9
Los Angeles - Winnetka,San Fernando,51786,False,6579,12704,9.21,17.79,73,141,6416,15.9
Los Angeles - Woodland Hills,San Fernando,68055,False,4773,7013,10.93,16.0,79,116,12954,23.2
Unincorporated - Acton,Antelope Valley,7971,False,455,5708,1.5,18.79,7,88,698,10.3
Unincorporated - Agua Dulce,Antelope Valley,4158,False,256,6157,0.36,8.57,3,72,467,12.8
Unincorporated - Altadena,San Gabriel,43620,False,3197,7329,6.5,14.86,62,142,7714,21.6
Unincorporated - Anaverde,Antelope Valley,1508,False,142,9416,0.14,9.43,0,0,145,11.7
Unincorporated - Angeles National Forest,San Gabriel,1245,False,32,2570,0.07,5.71,1,80,65,6.0
Unincorporated - Arcadia,San Gabriel,7981,False,602,7543,0.93,11.64,14,175,1376,21.4
Unincorporated - Athens Village,South,4897,False,1037,21176,0.86,17.5,29,592,502,13.8
Unincorporated - Athens-Westmont,South Bay,42442,False,6155,14502,5.86,13.79,89,210,2646,8.4
Unincorporated - Avocado Heights,San Gabriel,6775,False,1064,15705,1.07,15.86,13,192,571,11.0
Unincorporated - Azusa,San Gabriel,15923,False,2301,14451,1.93,12.14,36,226,1371,11.7
Unincorporated - Bassett,San Gabriel,14817,False,2589,17473,2.57,17.36,47,317,1607,14.2
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,45,4194,0.14,13.36,1,93,95,10.8
Unincorporated - Bradbury,San Gabriel,108,False,53,49074,0.07,66.14,23,21296,257,91.8
Unincorporated - Canyon Country,San Fernando,7728,False,801,10365,1.93,24.93,3,39,202,13.3
Unincorporated - Castaic,San Fernando,27191,True,3623,13324,5.86,21.5,16,59,2535,11.5
Unincorporated - Cerritos,East,587,False,71,12095,0.0,0.0,1,170,92,20.4
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,81,15.1
Unincorporated - Covina,San Gabriel,16819,False,2284,13580,2.86,17.0,41,244,2019,15.1
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1511,11496,2.0,15.21,16,122,1533,14.4
Unincorporated - Del Aire,West,4393,False,293,6670,0.93,21.14,3,68,486,13.9
Unincorporated - Del Rey,West,318,False,24,7547,0.0,0.0,0,0,55,15.1
Unincorporated - Del Sur,Antelope Valley,2415,False,163,6749,0.29,11.79,2,83,156,7.5
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,339,13598,0.79,31.5,4,160,184,9.5
Unincorporated - Duarte,San Gabriel,4428,False,838,18925,1.21,27.43,9,203,437,13.2
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,70,23.0
Unincorporated - East La Mirada,East,5292,False,488,9221,0.86,16.14,7,132,667,15.4
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,,
Unincorporated - East Los Angeles,East,125269,False,24571,19615,16.21,13.0,396,316,10338,11.4
Unincorporated - East Pasadena,San Gabriel,6403,False,212,3311,1.21,19.0,8,125,1479,23.6
Unincorporated - East Rancho Dominguez,South,15308,False,2716,17742,2.5,16.29,48,314,828,7.8
Unincorporated - East Whittier,East,5306,False,444,8368,0.36,6.71,7,132,559,13.4
Unincorporated - El Camino Village,South Bay,8791,False,797,9066,1.29,14.64,12,137,1274,19.4
Unincorporated - El Monte,San Gabriel,145,False,23,15862,0.0,0.0,0,0,8,8.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,75,4515,0.07,4.29,0,0,73,5.2
Unincorporated - Florence-Firestone,East,64705,False,13311,20572,10.43,16.14,195,301,3075,6.8
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,66,10000,0.29,43.29,2,303,101,17.5
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5089,9100,5.07,9.07,95,170,8155,17.5
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,310,12331,0.43,17.07,2,80,186,10.0
Unincorporated - Hi Vista,Antelope Valley,1098,False,42,3825,0.0,0.0,0,0,45,5.3
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,208,14731,0.0,0.0,2,142,94,8.9
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1048,5293,2.86,14.43,13,66,3353,20.2
Unincorporated - La Habra Heights,San Gabriel,676,False,13,1923,0.0,0.0,1,148,43,7.2
Unincorporated - La Rambla,South Bay,2075,False,256,12337,1.14,55.07,16,771,223,13.6
Unincorporated - La Verne,San Gabriel,2040,True,156,7647,0.14,7.0,1,49,375,23.2
Unincorporated - Ladera Heights,West,7071,False,363,5134,0.43,6.07,11,156,1565,25.8
Unincorporated - Lake Hughes,San Fernando,668,False,40,5988,0.0,0.0,1,150,26,5.2
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1517,11675,1.36,10.5,18,139,565,5.9
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.0,0.0,2,122,177,12.8
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,19,18.3
Unincorporated - Lennox,West,22542,False,3450,15305,4.71,20.93,46,204,1190,7.3
Unincorporated - Leona Valley,Antelope Valley,1751,False,109,6225,0.14,8.14,1,57,156,10.1
Unincorporated - Littlerock,Antelope Valley,4021,False,521,12957,1.43,35.5,7,174,182,5.7
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,107,8250,0.0,0.0,1,77,144,11.9
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,516,14458,1.07,30.0,9,252,154,5.6
Unincorporated - Llano,Antelope Valley,877,False,36,4105,0.0,0.0,1,114,44,6.0
Unincorporated - Marina del Rey,West,9411,False,351,3730,1.21,12.93,2,21,1355,16.3
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,363,9353,0.64,16.57,1,26,584,18.7
Unincorporated - Newhall,San Fernando,220,False,66,30000,0.0,0.0,1,455,17,9.7
Unincorporated - North Lancaster,Antelope Valley,1198,False,146,12187,0.21,17.86,2,167,138,13.5
Unincorporated - North Whittier,San Gabriel,8360,False,1089,13026,0.79,9.36,28,335,1135,17.4
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1582,6582,1.5,6.29,41,171,3695,18.9
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,41,32.0
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.0,0.0,3,356,13,2.2
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,22,3543,0.07,11.5,0,0,111,20.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,0.14,7.29,1,51,72,4.4
Unincorporated - Pellissier Village,San Gabriel,619,False,161,26010,0.07,11.57,1,162,59,13.0
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.0,0.0,0,0,16,4.8
Unincorporated - Pomona,San Gabriel,1938,False,62,3199,0.14,7.36,1,52,62,3.5
