Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Monterey Park,San Gabriel,62262,False,4601,7390,9.86,15.86,160,257,9215,17.9
City of Norwalk,East,107622,False,15441,14347,28.14,26.14,280,260,10106,12.3
City of Palmdale,Antelope Valley,158968,False,23424,14735,42.5,26.71,259,163,10025,8.5
City of Palos Verdes Estates,South Bay,13522,False,385,2847,1.79,13.21,7,52,3124,26.7
City of Paramount,South Bay,56023,False,9561,17066,14.64,26.14,115,205,3450,8.5
City of Pasadena,San Gabriel,141374,False,10772,7620,21.36,15.11,305,216,23956,20.3
City of Pico Rivera,East,64284,False,10678,16611,17.57,27.36,221,344,6588,13.3
City of Pomona,San Gabriel,155931,False,23637,15159,39.5,25.36,351,225,12272,10.6
City of Rancho Palos Verdes,South Bay,42747,False,1304,3051,9.21,21.57,48,112,9123,25.0
City of Redondo Beach,South Bay,68697,False,2496,3633,8.29,12.07,27,39,8836,16.3
City of Rolling Hills,South Bay,1940,False,48,2474,0.29,14.71,0,0,461,26.8
City of Rolling Hills Estates,South Bay,8113,False,247,3044,1.29,15.79,8,99,2008,28.3
City of Rosemead,San Gabriel,55350,False,4729,8544,13.21,23.86,110,199,5989,13.4
City of San Dimas,San Gabriel,34516,True,3040,8808,7.21,20.93,74,214,5501,18.9
City of San Fernando,San Fernando,24612,False,5051,20523,11.07,45.0,53,215,1959,10.5
City of San Gabriel,San Gabriel,40954,False,3083,7528,9.29,22.64,173,422,5150,15.3
City of San Marino,San Gabriel,13277,False,354,2666,0.64,4.86,10,75,3015,27.0
City of Santa Clarita,San Fernando,220424,False,18762,8512,47.86,21.71,214,97,27853,16.3
City of Santa Fe Springs,East,18364,False,2710,14757,5.07,27.57,34,185,1852,12.8
City of Santa Monica,West,92446,False,4251,4598,13.79,14.86,133,144,14953,18.6
City of Sierra Madre,San Gabriel,10989,False,442,4022,0.93,8.43,12,109,2321,25.1
City of Signal Hill,East,11797,False,1085,9197,2.71,23.0,9,76,1521,16.8
City of South El Monte,San Gabriel,20885,False,3314,15868,4.86,23.29,52,249,1490,9.4
City of South Gate,East,98155,False,18008,18346,28.57,29.07,186,189,6316,8.8
City of South Pasadena,San Gabriel,26053,False,1249,4794,2.36,9.07,39,150,4611,21.4
City of Temple City,San Gabriel,36455,False,2261,6202,4.71,12.93,97,266,5401,17.6
City of Torrance,South Bay,149268,False,6584,4411,18.0,12.07,162,109,22260,18.4
City of Vernon,East,209,False,123,58852,0.0,0.0,1,478,46,20.7
City of Walnut,San Gabriel,30532,False,1686,5522,4.21,13.79,31,102,5589,21.1
City of West Covina,San Gabriel,108235,False,12301,11365,24.36,22.5,198,183,14446,16.8
City of West Hollywood,San Fernando,36951,False,2096,5672,6.0,16.21,28,76,4314,12.6
City of Westlake Village,San Fernando,8360,False,100,1196,0.21,2.57,0,0,950,13.1
City of Whittier,East,87432,False,10585,12107,18.5,21.21,193,221,9777,14.3
Los Angeles - Adams-Normandie,South,8202,False,1138,13875,1.71,20.93,15,183,531,8.4
Los Angeles - Alsace,West,12445,False,1519,12206,2.57,20.71,18,145,672,7.3
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,274,10951,1.43,57.07,5,200,186,9.2
Los Angeles - Arleta,San Fernando,34370,False,6809,19811,13.5,39.29,89,259,3419,13.0
Los Angeles - Atwater Village,Metro,14666,False,1347,9185,2.07,14.14,22,150,2029,16.2
Los Angeles - Baldwin Hills,West,31125,False,2586,8308,6.36,20.43,49,157,2611,10.9
Los Angeles - Bel Air,West,8429,False,356,4224,1.0,11.93,2,24,2148,30.8
Los Angeles - Beverly Crest,San Fernando,12525,False,573,4575,1.43,11.43,5,40,2976,29.9
Los Angeles - Beverlywood,West,13173,False,816,6194,2.79,21.14,1,8,2268,23.2
Los Angeles - Boyle Heights,Metro,86884,True,17048,19622,24.64,28.43,260,299,5872,9.4
Los Angeles - Brentwood,West,30955,False,1361,4397,2.71,8.79,15,48,6509,25.2
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,109,23.9
Los Angeles - Cadillac-Corning,Metro,7121,False,662,9296,1.64,23.07,7,98,445,8.2
Los Angeles - Canoga Park,San Fernando,65289,False,8928,13675,18.14,27.79,130,199,5429,11.0
Los Angeles - Carthay,Metro,14363,False,871,6064,1.79,12.43,52,362,2699,21.9
Los Angeles - Central,South,38992,False,7273,18653,11.93,30.64,113,290,1546,5.7
Los Angeles - Century City,West,12792,False,563,4401,1.43,11.14,12,94,3234,31.2
Los Angeles - Century Palms/Cove,South,33766,False,5977,17701,9.79,28.93,69,204,1339,5.7
Los Angeles - Chatsworth,San Fernando,37061,False,3458,9331,10.79,29.14,65,175,6231,20.0
Los Angeles - Cheviot Hills,West,9171,False,417,4547,0.93,10.14,8,87,2401,33.7
Los Angeles - Chinatown,Metro,8021,False,691,8615,1.14,14.29,12,150,689,9.4
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1529,10506,3.86,26.5,18,124,953,8.5
Los Angeles - Country Club Park,Metro,15153,False,1482,9780,3.5,23.07,66,436,1926,15.6
Los Angeles - Crenshaw District,South,13829,False,1382,9993,2.43,17.5,22,159,1265,11.7
Los Angeles - Crestview,Metro,11368,False,940,8269,3.93,34.57,40,352,1624,18.5
Los Angeles - Del Rey,West,29936,False,1873,6257,3.86,12.93,21,70,3408,14.2
Los Angeles - Downtown,Metro,27507,True,3728,13553,9.29,33.79,43,156,4116,12.8
Los Angeles - Eagle Rock,San Fernando,39589,False,3518,8886,4.43,11.14,91,230,5570,17.2
Los Angeles - East Hollywood,Metro,29287,False,3078,10510,6.0,20.5,102,348,2426,10.2
Los Angeles - Echo Park,Metro,14256,False,1283,9000,1.93,13.57,18,126,1259,10.5
Los Angeles - El Sereno,San Gabriel,41808,False,6044,14457,8.0,19.14,91,218,4292,13.3
Los Angeles - Elysian Park,Metro,5712,False,487,8526,0.5,8.79,3,53,804,16.9
Los Angeles - Elysian Valley,Metro,10171,False,1257,12359,2.57,25.29,21,206,1053,13.1
Los Angeles - Encino,San Fernando,45172,False,3195,7073,7.79,17.21,53,117,10133,27.8
Los Angeles - Exposition,West,3326,False,345,10373,0.57,17.21,5,150,266,10.3
Los Angeles - Exposition Park,South,44917,False,5905,13146,11.14,24.79,72,160,2602,7.4
Los Angeles - Faircrest Heights,Metro,3600,False,233,6472,1.0,27.79,2,56,377,13.1
Los Angeles - Figueroa Park Square,South,8721,False,1317,15101,2.5,28.64,17,195,523,8.0
Los Angeles - Florence-Firestone,South,47445,False,9013,18997,14.29,30.14,103,217,1812,5.5
Los Angeles - Glassell Park,Metro,31604,False,3314,10486,5.71,18.07,42,133,3816,15.4
Los Angeles - Gramercy Place,South Bay,10764,False,1254,11650,1.93,17.93,20,186,1013,11.7
Los Angeles - Granada Hills,San Fernando,58191,False,6109,10498,10.86,18.64,157,270,9052,18.9
Los Angeles - Green Meadows,South,21505,False,3800,17670,7.5,34.86,42,195,848,5.7
Los Angeles - Hancock Park,Metro,17039,False,958,5622,2.21,13.0,9,53,2866,21.4
Los Angeles - Harbor City,South Bay,29070,False,2325,7998,7.86,27.0,31,107,2945,13.1
Los Angeles - Harbor Gateway,South Bay,43600,False,4649,10663,11.36,26.07,56,128,3236,9.9
Los Angeles - Harbor Pines,South Bay,2409,False,158,6559,0.29,11.86,0,0,271,14.4
Los Angeles - Harvard Heights,Metro,18035,False,2502,13873,4.5,24.93,61,338,1221,8.9
Los Angeles - Harvard Park,South,37935,False,6843,18039,11.21,29.57,76,200,2158,7.7
Los Angeles - Highland Park,San Fernando,48391,False,5583,11537,9.57,19.79,85,176,4695,12.7
Los Angeles - Historic Filipinotown,Metro,13870,False,1985,14311,7.36,53.0,73,526,1325,12.1
Los Angeles - Hollywood,San Fernando,68254,False,5113,7491,12.14,17.79,56,82,5193,8.6
Los Angeles - Hollywood Hills,San Fernando,29434,False,1376,4675,4.07,13.86,19,65,3493,13.8
Los Angeles - Hyde Park,South Bay,28541,False,3503,12274,8.14,28.57,57,200,1991,9.1
Los Angeles - Jefferson Park,South,8073,False,1130,13997,2.43,30.07,11,136,572,9.5
Los Angeles - Koreatown,Metro,51693,False,5372,10392,12.79,24.71,112,217,3757,9.0
Los Angeles - Lafayette Square,Metro,4559,False,505,11077,0.57,12.5,7,154,331,9.4
Los Angeles - Lake Balboa,San Fernando,42206,False,5153,12209,10.64,25.21,57,135,3743,11.5
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2248,17117,4.43,33.71,36,274,1326,13.2
Los Angeles - Leimert Park,South,15235,False,1509,9905,3.71,24.36,20,131,1326,10.7
Los Angeles - Lincoln Heights,Metro,32597,False,4981,15281,6.5,20.0,141,433,2760,11.1
Los Angeles - Little Armenia,Metro,8025,False,1103,13745,2.14,26.71,73,910,577,8.6
Los Angeles - Little Bangladesh,Metro,28343,False,2657,9374,5.79,20.36,28,99,2197,9.6
Los Angeles - Little Tokyo,Metro,3133,False,371,11842,0.64,20.57,10,319,546,19.0
Los Angeles - Longwood,Metro,4304,False,566,13151,1.5,34.86,7,163,376,11.3
Los Angeles - Los Feliz,San Fernando,21608,False,989,4577,2.14,9.93,21,97,2686,14.5
Los Angeles - Manchester Square,South,8536,False,892,10450,2.5,29.29,10,117,641,9.5
Los Angeles - Mandeville Canyon,West,3124,False,132,4225,0.79,25.14,1,32,823,31.9
Los Angeles - Mar Vista,West,42471,False,1877,4419,6.29,14.79,29,68,5651,16.6
Los Angeles - Marina Peninsula,West,4360,False,132,3028,0.57,13.14,1,23,830,22.0
Los Angeles - Melrose,Metro,77696,False,7691,9899,16.29,21.0,185,238,7720,12.3
Los Angeles - Mid-city,Metro,15030,False,1137,7565,2.64,17.57,36,240,1473,12.1
Los Angeles - Miracle Mile,Metro,17985,False,884,4915,2.86,15.86,14,78,2066,13.5
Los Angeles - Mission Hills,San Fernando,24124,False,4112,17045,9.07,37.57,112,464,2806,14.9
Los Angeles - Mt. Washington,Metro,24145,False,2783,11526,4.07,16.86,57,236,2651,14.0
Los Angeles - North Hills,San Fernando,61575,False,8912,14473,16.14,26.21,121,197,5984,12.9
Los Angeles - North Hollywood,San Fernando,151421,False,19623,12959,42.07,27.79,291,192,10549,8.8
Los Angeles - Northridge,San Fernando,69797,False,7158,10255,14.43,20.64,137,196,9473,16.2
Los Angeles - Pacific Palisades,West,21291,False,728,3419,3.0,14.07,17,80,4582,27.1
Los Angeles - Pacoima,San Fernando,76979,False,16624,21596,30.21,39.29,190,247,5312,9.7
Los Angeles - Palisades Highlands,West,3846,False,131,3406,0.43,11.14,1,26,893,28.1
Los Angeles - Palms,West,43877,False,2450,5584,5.07,11.57,53,121,4384,12.1
Los Angeles - Panorama City,San Fernando,75250,False,12914,17161,20.64,27.43,221,294,6433,11.6
Los Angeles - Park La Brea,Metro,13580,False,548,4035,1.43,10.5,1,7,1108,10.4
Los Angeles - Pico-Union,Metro,41842,False,6868,16414,12.14,29.0,190,454,3045,9.6
Los Angeles - Playa Del Rey,West,3196,False,100,3129,0.21,6.71,1,31,443,16.6
Los Angeles - Playa Vista,West,10947,False,548,5006,1.5,13.71,7,64,1901,21.1
Los Angeles - Porter Ranch,San Fernando,35588,False,2289,6432,5.86,16.43,30,84,7430,24.9
Los Angeles - Rancho Park,West,6560,False,332,5061,0.71,10.86,2,30,1308,26.3
Los Angeles - Regent Square,Metro,2780,False,230,8273,0.43,15.36,3,108,268,12.2
Los Angeles - Reseda,San Fernando,76617,False,11027,14392,20.57,26.86,260,339,9370,15.6
Los Angeles - Reseda Ranch,San Fernando,4636,False,639,13783,1.64,35.43,3,65,468,12.7
Los Angeles - Reynier Village,Metro,4228,False,251,5937,1.07,25.36,1,24,470,14.3
Los Angeles - San Pedro,South Bay,78038,True,6700,8586,19.64,25.21,95,122,7606,12.6
Los Angeles - Shadow Hills,San Fernando,4442,False,368,8285,1.14,25.79,3,68,565,15.0
Los Angeles - Sherman Oaks,San Fernando,87254,False,5334,6113,13.14,15.07,80,92,12518,17.6
Los Angeles - Silverlake,Metro,44083,False,3010,6828,6.43,14.57,99,225,5277,14.4
Los Angeles - South Carthay,Metro,10595,False,656,6192,1.86,17.57,6,57,1540,18.4
Los Angeles - South Park,South,37961,False,7123,18764,11.43,30.07,88,232,1526,5.8
Los Angeles - St Elmo Village,Metro,4584,False,670,14616,4.5,98.14,34,742,322,9.3
Los Angeles - Studio City,San Fernando,22440,False,1227,5468,2.5,11.14,42,187,3332,17.9
Los Angeles - Sun Valley,San Fernando,52483,False,8977,17105,16.21,30.93,126,240,4448,11.2
Los Angeles - Sunland,San Fernando,20408,False,2155,10560,7.5,36.79,51,250,2608,15.3
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.07,11.07,2,309,54,9.8
Los Angeles - Sylmar,San Fernando,82398,True,15430,18726,31.29,37.93,212,257,7733,12.5
Los Angeles - Tarzana,San Fernando,30876,False,3182,10306,7.86,25.5,68,220,5899,23.6
Los Angeles - Temple-Beaudry,Metro,39482,False,4854,12294,10.0,25.29,104,263,2828,9.2
Los Angeles - Thai Town,San Fernando,9809,False,841,8574,2.5,25.5,15,153,528,6.1
Los Angeles - Toluca Lake,San Fernando,8704,False,456,5239,0.57,6.57,6,69,1033,13.7
Los Angeles - Toluca Terrace,San Fernando,1306,False,130,9954,0.21,16.43,4,306,176,18.0
Los Angeles - Toluca Woods,San Fernando,1858,False,96,5167,0.21,11.57,0,0,246,15.7
Los Angeles - Tujunga,San Fernando,27810,False,2677,9626,9.29,33.36,55,198,3208,14.1
Los Angeles - University Hills,San Gabriel,3429,False,259,7553,0.29,8.29,1,29,261,9.3
Los Angeles - University Park,South,27456,False,3291,11986,12.0,43.64,44,160,1347,5.7
Los Angeles - Valley Glen,San Fernando,30016,False,3632,12100,8.57,28.57,53,177,2561,10.8
Los Angeles - Valley Village,San Fernando,24720,False,1875,7585,4.21,17.07,54,218,2901,14.3
Los Angeles - Van Nuys,San Fernando,93194,True,13987,15008,25.0,26.79,279,299,6459,9.2
Los Angeles - Venice,West,33885,False,1457,4300,4.0,11.79,13,38,3594,12.7
Los Angeles - Vermont Knolls,South,17200,False,2740,15930,5.64,32.79,50,291,930,7.4
Los Angeles - Vermont Square,South,7657,False,1418,18519,1.5,19.57,15,196,478,8.4
Los Angeles - Vermont Vista,South,41186,False,7258,17622,11.29,27.36,78,189,1453,5.2
Los Angeles - Vernon Central,South,51998,False,10738,20651,15.0,28.86,135,260,1954,5.5
Los Angeles - Victoria Park,Metro,8399,False,1019,12132,1.5,17.86,11,131,557,8.7
Los Angeles - View Heights,West,3694,False,214,5793,0.29,7.71,5,135,393,12.9
Los Angeles - Watts,South,42674,False,7200,16872,10.71,25.07,81,190,1738,6.1
Los Angeles - Wellington Square,Metro,4915,False,542,11027,1.36,27.57,8,163,385,10.3
Los Angeles - West Adams,Metro,27630,False,3827,13851,8.5,30.79,124,449,2506,11.9
Los Angeles - West Hills,San Fernando,40545,False,2838,7000,8.07,19.93,89,220,7213,21.2
Los Angeles - West Los Angeles,West,37636,False,2174,5776,5.93,15.71,42,112,5287,16.3
Los Angeles - West Vernon,South,53644,False,9792,18254,15.07,28.14,160,298,2920,7.4
Los Angeles - Westchester,West,51603,False,2291,4440,5.79,11.21,41,79,6272,14.7
Los Angeles - Westlake,Metro,59355,False,7407,12479,13.14,22.14,263,443,3575,7.7
Los Angeles - Westwood,West,54109,False,2402,4439,7.64,14.14,22,41,8709,18.0
Los Angeles - Wholesale District,Metro,36129,True,6115,16925,8.93,24.71,95,263,3742,11.7
Los Angeles - Wilmington,South Bay,56487,False,7962,14095,22.36,39.57,83,147,3233,8.0
Los Angeles - Wilshire Center,Metro,50170,False,5362,10688,13.0,25.93,110,219,4161,10.5
Los Angeles - Winnetka,San Fernando,51786,False,6450,12455,14.07,27.14,63,122,5663,14.1
Los Angeles - Woodland Hills,San Fernando,68055,False,4620,6789,11.79,17.36,74,109,11664,20.9
Unincorporated - Acton,Antelope Valley,7971,False,434,5445,1.86,23.29,7,88,613,9.0
Unincorporated - Agua Dulce,Antelope Valley,4158,False,251,6037,0.86,20.64,2,48,411,11.3
Unincorporated - Altadena,San Gabriel,43620,False,3106,7121,6.71,15.43,53,122,7033,19.7
Unincorporated - Anaverde,Antelope Valley,1508,False,140,9284,0.07,4.71,0,0,136,11.0
Unincorporated - Angeles National Forest,San Gabriel,1245,False,31,2490,0.14,11.5,0,0,59,5.5
Unincorporated - Arcadia,San Gabriel,7981,False,589,7380,1.36,17.0,14,175,1280,19.9
Unincorporated - Athens Village,South,4897,False,1025,20931,1.79,36.43,28,572,439,12.1
Unincorporated - Athens-Westmont,South Bay,42442,False,6073,14309,11.64,27.43,76,179,2205,7.0
Unincorporated - Avocado Heights,San Gabriel,6775,False,1049,15483,1.79,26.36,12,177,517,10.0
Unincorporated - Azusa,San Gabriel,15923,False,2274,14281,3.93,24.64,32,201,1181,10.1
Unincorporated - Bassett,San Gabriel,14817,False,2553,17230,7.36,49.64,43,290,1435,12.7
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,43,4007,0.07,6.64,1,93,81,9.2
Unincorporated - Bradbury,San Gabriel,108,False,52,48148,0.0,0.0,22,20370,254,90.7
Unincorporated - Canyon Country,San Fernando,7728,False,774,10016,2.93,37.93,3,39,170,11.2
Unincorporated - Castaic,San Fernando,27191,True,3541,13023,4.71,17.36,14,51,2272,10.3
Unincorporated - Cerritos,East,587,False,71,12095,0.07,12.14,0,0,84,18.7
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,78,14.6
Unincorporated - Covina,San Gabriel,16819,False,2244,13342,4.43,26.36,35,208,1816,13.6
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1483,11283,3.86,29.36,10,76,1388,13.0
Unincorporated - Del Aire,West,4393,False,280,6374,0.86,19.5,3,68,439,12.6
Unincorporated - Del Rey,West,318,False,24,7547,0.14,44.93,0,0,48,13.2
Unincorporated - Del Sur,Antelope Valley,2415,False,159,6584,0.29,11.86,1,41,146,7.0
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,328,13157,0.71,28.64,3,120,158,8.1
Unincorporated - Duarte,San Gabriel,4428,False,821,18541,2.0,45.14,9,203,400,12.1
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,64,21.0
Unincorporated - East La Mirada,East,5292,False,476,8995,1.07,20.29,6,113,608,14.1
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,,
Unincorporated - East Los Angeles,East,125269,False,24344,19433,35.36,28.21,353,282,8410,9.3
Unincorporated - East Pasadena,San Gabriel,6403,False,195,3045,1.0,15.57,7,109,1348,21.6
Unincorporated - East Rancho Dominguez,South,15308,False,2681,17514,4.93,32.21,45,294,693,6.5
Unincorporated - East Whittier,East,5306,False,439,8274,0.43,8.07,7,132,493,11.8
Unincorporated - El Camino Village,South Bay,8791,False,779,8861,2.29,26.0,11,125,1106,16.8
Unincorporated - El Monte,San Gabriel,145,False,23,15862,0.0,0.0,0,0,9,9.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,74,4455,0.21,12.86,0,0,69,4.9
Unincorporated - Florence-Firestone,East,64705,False,13165,20346,18.29,28.21,178,275,2540,5.6
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,62,9394,0.07,10.86,2,303,97,16.8
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5018,8973,13.0,23.29,89,159,7412,15.9
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,304,12092,0.64,25.57,1,40,150,8.1
Unincorporated - Hi Vista,Antelope Valley,1098,False,42,3825,0.0,0.0,0,0,36,4.2
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,208,14731,0.71,50.57,2,142,84,7.9
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1008,5091,3.0,15.14,10,51,3061,18.4
Unincorporated - La Habra Heights,San Gabriel,676,False,13,1923,0.0,0.0,1,148,39,6.6
Unincorporated - La Rambla,South Bay,2075,False,240,11566,1.5,72.29,16,771,193,11.7
Unincorporated - La Verne,San Gabriel,2040,True,154,7549,0.43,21.0,1,49,347,21.5
Unincorporated - Ladera Heights,West,7071,False,357,5049,1.14,16.14,11,156,1390,22.9
Unincorporated - Lake Hughes,San Fernando,668,False,40,5988,0.14,21.36,1,150,22,4.4
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1498,11528,2.5,19.21,16,123,498,5.2
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.21,13.07,2,122,156,11.3
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,12,11.5
Unincorporated - Lennox,West,22542,False,3384,15012,7.5,33.29,42,186,1006,6.2
Unincorporated - Leona Valley,Antelope Valley,1751,False,107,6111,0.29,16.36,1,57,147,9.5
Unincorporated - Littlerock,Antelope Valley,4021,False,501,12460,1.0,24.93,5,124,162,5.1
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,107,8250,0.29,22.07,1,77,127,10.5
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,501,14038,1.57,44.07,8,224,131,4.8
Unincorporated - Llano,Antelope Valley,877,False,36,4105,0.07,8.14,1,114,36,4.9
Unincorporated - Marina del Rey,West,9411,False,334,3549,1.71,18.21,1,11,1177,14.1
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,354,9121,0.64,16.57,1,26,521,16.7
Unincorporated - Newhall,San Fernando,220,False,66,30000,0.0,0.0,1,455,16,9.1
Unincorporated - North Lancaster,Antelope Valley,1198,False,143,11937,0.64,53.71,2,167,126,12.3
Unincorporated - North Whittier,San Gabriel,8360,False,1078,12895,2.21,26.5,27,323,1007,15.4
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1561,6494,2.43,10.07,38,158,3328,17.0
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,39,30.5
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.21,25.43,2,238,10,1.7
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,21,3382,0.14,23.0,0,0,89,16.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,113,5777,-0.07,-3.64,1,51,70,4.3
Unincorporated - Pellissier Village,San Gabriel,619,False,160,25848,0.21,34.64,1,162,49,10.8
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.07,15.5,0,0,17,5.1
Unincorporated - Pomona,San Gabriel,1938,False,60,3096,0.21,11.07,1,52,57,3.2
