Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Duarte,San Gabriel,22016,False,2245,10197,2.64,12.0,85,386,3886,22.0
City of El Monte,San Gabriel,117269,False,16858,14375,14.71,12.5,394,336,10837,12.2
City of El Segundo,South Bay,16786,False,653,3890,1.71,10.21,5,30,2263,16.1
City of Gardena,South Bay,61310,False,6063,9889,9.0,14.64,165,269,8794,18.2
City of Glendale,San Fernando,206493,False,18833,9120,48.86,23.64,559,271,29628,17.1
City of Glendora,San Gabriel,52764,False,4599,8716,5.93,11.21,158,299,8818,20.6
City of Hawaiian Gardens,East,14676,False,2168,14772,2.29,15.57,12,82,970,9.0
City of Hawthorne,South Bay,88787,False,10036,11303,18.36,20.64,186,209,7393,11.2
City of Hermosa Beach,South Bay,19670,False,905,4601,2.43,12.36,11,56,3022,18.4
City of Hidden Hills,San Fernando,1890,False,80,4233,0.14,7.57,2,106,414,25.4
City of Huntington Park,East,59484,False,10955,18417,10.79,18.14,151,254,4012,9.2
City of Industry,San Gabriel,437,False,164,37529,0.07,16.36,4,915,273,70.9
City of Inglewood,South Bay,113582,False,13088,11523,17.36,15.29,280,247,9689,11.2
City of Irwindale,San Gabriel,1459,False,248,16998,0.14,9.79,4,274,178,14.7
City of La Canada Flintridge,San Fernando,20693,False,711,3436,1.57,7.57,16,77,5030,28.3
City of La Habra Heights,San Gabriel,5455,False,104,1907,0.36,6.57,1,18,511,10.7
City of La Mirada,East,49599,False,4097,8260,6.79,13.64,104,210,7100,17.4
City of La Puente,San Gabriel,40697,False,6523,16028,6.5,15.93,103,253,3562,11.5
City of La Verne,San Gabriel,33282,False,2726,8191,3.43,10.36,47,141,5849,20.9
City of Lakewood,South Bay,80362,False,6946,8643,11.21,13.93,74,92,11608,17.9
City of Lancaster,Antelope Valley,161570,True,21161,13097,32.71,20.21,252,156,11833,9.8
City of Lawndale,South Bay,33614,False,3426,10192,9.36,27.86,49,146,2537,9.9
City of Lomita,South Bay,20729,False,1377,6643,5.07,24.5,24,116,2743,16.7
City of Long Beach,South Bay,467353,False,51412,11001,59.5,12.74,856,183,60905,16.5
City of Lynwood,South,72047,True,12978,18013,16.21,22.5,218,303,5067,9.8
City of Malibu,West,12961,False,368,2839,2.21,17.07,7,54,2009,18.8
City of Manhattan Beach,South Bay,35999,False,1221,3392,3.0,8.36,17,47,6958,24.2
City of Maywood,East,28049,False,5083,18122,4.86,17.36,81,289,1815,9.0
City of Monrovia,San Gabriel,38800,False,3082,7943,3.5,9.0,68,175,5468,18.1
City of Montebello,East,64375,False,9924,15416,9.64,15.0,186,289,7421,14.9
City of Monterey Park,San Gabriel,62262,False,4661,7486,5.36,8.57,175,281,10260,19.9
City of Norwalk,East,107622,False,15623,14517,19.21,17.86,318,295,11638,14.2
City of Palmdale,Antelope Valley,158968,False,23744,14936,31.57,19.86,285,179,11135,9.5
City of Palos Verdes Estates,South Bay,13522,False,407,3010,2.14,15.86,9,67,3413,29.2
City of Paramount,South Bay,56023,False,9687,17291,12.71,22.71,131,234,3991,9.8
City of Pasadena,San Gabriel,141374,False,10949,7745,17.0,12.02,317,224,26094,22.2
City of Pico Rivera,East,64284,False,10828,16844,14.14,22.0,236,367,7627,15.4
City of Pomona,San Gabriel,155931,False,23797,15261,17.21,11.0,399,256,13699,11.8
City of Rancho Palos Verdes,South Bay,42747,False,1382,3233,7.57,17.71,52,122,10162,27.8
City of Redondo Beach,South Bay,68697,False,2572,3744,7.64,11.14,44,64,10126,18.7
City of Rolling Hills,South Bay,1940,False,51,2629,0.36,18.43,1,52,516,30.0
City of Rolling Hills Estates,South Bay,8113,False,262,3229,1.5,18.43,8,99,2212,31.2
City of Rosemead,San Gabriel,55350,False,4802,8676,7.86,14.21,126,228,6763,15.2
City of San Dimas,San Gabriel,34516,True,3087,8944,5.07,14.71,81,235,6031,20.8
City of San Fernando,San Fernando,24612,False,5119,20799,7.07,28.71,53,215,2224,11.9
City of San Gabriel,San Gabriel,40954,False,3132,7648,5.43,13.29,189,461,5774,17.1
City of San Marino,San Gabriel,13277,False,359,2704,0.64,4.86,10,75,3163,28.4
City of Santa Clarita,San Fernando,220424,False,19242,8730,45.93,20.86,231,105,31065,18.2
City of Santa Fe Springs,East,18364,False,2763,15046,5.07,27.64,34,185,2115,14.6
City of Santa Monica,West,92446,False,4359,4715,11.5,12.43,150,162,17154,21.4
City of Sierra Madre,San Gabriel,10989,False,450,4095,0.71,6.5,13,118,2516,27.2
City of Signal Hill,East,11797,False,1099,9316,1.64,13.93,9,76,1735,19.2
City of South El Monte,San Gabriel,20885,False,3343,16007,2.71,13.0,57,273,1743,11.0
City of South Gate,East,98155,False,18151,18492,16.71,17.0,206,210,7435,10.4
City of South Pasadena,San Gabriel,26053,False,1271,4879,1.79,6.86,39,150,5088,23.7
City of Temple City,San Gabriel,36455,False,2285,6268,2.64,7.21,110,302,5895,19.2
City of Torrance,South Bay,149268,False,6759,4528,17.71,11.86,177,119,25356,20.9
City of Vernon,East,209,False,122,58373,-0.21,-102.57,1,478,56,25.2
City of Walnut,San Gabriel,30532,False,1707,5591,2.21,7.29,35,115,6094,23.0
City of West Covina,San Gabriel,108235,False,12433,11487,15.43,14.29,215,199,15976,18.5
City of West Hollywood,San Fernando,36951,False,2141,5794,5.57,15.07,34,92,4975,14.5
City of Westlake Village,San Fernando,8360,False,104,1244,0.29,3.43,1,12,1071,14.8
City of Whittier,East,87432,False,10725,12267,14.43,16.5,214,245,10831,15.8
Los Angeles - Adams-Normandie,South,8202,False,1147,13984,0.93,11.29,19,232,606,9.6
Los Angeles - Alsace,West,12445,False,1542,12391,2.21,17.86,19,153,781,8.5
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,278,11111,0.79,31.43,5,200,230,11.3
Los Angeles - Arleta,San Fernando,34370,False,6895,20061,9.36,27.21,95,276,3884,14.7
Los Angeles - Atwater Village,Metro,14666,False,1364,9300,1.86,12.64,25,170,2319,18.5
Los Angeles - Baldwin Hills,West,31125,False,2615,8402,3.93,12.64,52,167,2965,12.4
Los Angeles - Bel Air,West,8429,False,369,4378,1.14,13.57,2,24,2390,34.3
Los Angeles - Beverly Crest,San Fernando,12525,False,585,4671,1.0,8.0,6,48,3243,32.6
Los Angeles - Beverlywood,West,13173,False,837,6354,2.14,16.29,1,8,2556,26.2
Los Angeles - Boyle Heights,Metro,86884,True,17151,19740,14.64,16.86,278,320,7200,11.5
Los Angeles - Brentwood,West,30955,False,1398,4516,3.36,10.86,18,58,7254,28.1
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,123,26.9
Los Angeles - Cadillac-Corning,Metro,7121,False,670,9409,0.86,12.07,8,112,515,9.5
Los Angeles - Canoga Park,San Fernando,65289,False,9095,13930,15.64,23.93,151,231,6056,12.2
Los Angeles - Carthay,Metro,14363,False,865,6022,0.29,1.93,59,411,3067,24.9
Los Angeles - Central,South,38992,False,7381,18930,10.21,26.21,126,323,1874,6.9
Los Angeles - Century City,West,12792,False,568,4440,0.71,5.57,11,86,3557,34.3
Los Angeles - Century Palms/Cove,South,33766,False,6040,17888,6.21,18.43,77,228,1619,6.8
Los Angeles - Chatsworth,San Fernando,37061,False,3501,9447,5.29,14.29,72,194,6939,22.3
Los Angeles - Cheviot Hills,West,9171,False,423,4612,0.5,5.43,9,98,2645,37.1
Los Angeles - Chinatown,Metro,8021,False,700,8727,0.79,9.79,14,175,782,10.7
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1547,10630,2.29,15.71,20,137,1124,10.0
Los Angeles - Country Club Park,Metro,15153,False,1500,9899,2.07,13.64,73,482,2127,17.3
Los Angeles - Crenshaw District,South,13829,False,1406,10167,2.57,18.57,25,181,1445,13.3
Los Angeles - Crestview,Metro,11368,False,961,8454,2.0,17.64,42,369,1822,20.7
Los Angeles - Del Rey,West,29936,False,1910,6380,4.0,13.36,27,90,3906,16.2
Los Angeles - Downtown,Metro,27507,True,3784,13756,5.86,21.29,48,175,4500,14.0
Los Angeles - Eagle Rock,San Fernando,39589,False,3557,8985,3.57,9.0,107,270,6241,19.3
Los Angeles - East Hollywood,Metro,29287,False,3131,10691,5.21,17.86,105,359,2763,11.7
Los Angeles - Echo Park,Metro,14256,False,1299,9112,1.43,10.0,18,126,1440,12.1
Los Angeles - El Sereno,San Gabriel,41808,False,6090,14567,4.86,11.64,100,239,4953,15.4
Los Angeles - Elysian Park,Metro,5712,False,495,8666,0.57,10.0,3,53,891,18.8
Los Angeles - Elysian Valley,Metro,10171,False,1266,12447,1.07,10.5,23,226,1190,14.8
Los Angeles - Encino,San Fernando,45172,False,3263,7224,7.43,16.5,59,131,11223,30.8
Los Angeles - Exposition,West,3326,False,354,10643,0.93,27.86,7,210,306,11.8
Los Angeles - Exposition Park,South,44917,False,6001,13360,9.71,21.64,81,180,3033,8.6
Los Angeles - Faircrest Heights,Metro,3600,False,243,6750,1.43,39.71,2,56,442,15.4
Los Angeles - Figueroa Park Square,South,8721,False,1330,15251,1.5,17.21,21,241,597,9.1
Los Angeles - Florence-Firestone,South,47445,False,9105,19191,9.36,19.71,110,232,2153,6.6
Los Angeles - Glassell Park,Metro,31604,False,3337,10559,1.93,6.14,49,155,4349,17.5
Los Angeles - Gramercy Place,South Bay,10764,False,1264,11743,1.14,10.64,20,186,1177,13.6
Los Angeles - Granada Hills,San Fernando,58191,False,6233,10711,11.14,19.14,167,287,10129,21.1
Los Angeles - Green Meadows,South,21505,False,3836,17838,4.79,22.29,48,223,1010,6.8
Los Angeles - Hancock Park,Metro,17039,False,977,5734,1.93,11.36,10,59,3140,23.4
Los Angeles - Harbor City,South Bay,29070,False,2398,8249,7.29,25.07,33,114,3393,15.1
Los Angeles - Harbor Gateway,South Bay,43600,False,4723,10833,7.71,17.71,60,138,3795,11.6
Los Angeles - Harbor Pines,South Bay,2409,False,162,6725,0.29,11.86,0,0,313,16.6
Los Angeles - Harvard Heights,Metro,18035,False,2535,14056,3.71,20.57,66,366,1399,10.3
Los Angeles - Harvard Park,South,37935,False,6937,18287,8.64,22.79,84,221,2570,9.2
Los Angeles - Highland Park,San Fernando,48391,False,5631,11636,5.21,10.71,92,190,5307,14.4
Los Angeles - Historic Filipinotown,Metro,13870,False,1996,14391,5.5,39.64,74,534,1526,13.9
Los Angeles - Hollywood,San Fernando,68254,False,5211,7635,9.79,14.36,64,94,5959,9.9
Los Angeles - Hollywood Hills,San Fernando,29434,False,1415,4807,3.21,10.93,19,65,3968,15.6
Los Angeles - Hyde Park,South Bay,28541,False,3541,12407,3.93,13.79,65,228,2343,10.7
Los Angeles - Jefferson Park,South,8073,False,1142,14146,1.29,15.93,12,149,664,11.0
Los Angeles - Koreatown,Metro,51693,False,5435,10514,7.29,14.07,119,230,4247,10.2
Los Angeles - Lafayette Square,Metro,4559,False,514,11274,0.71,15.64,8,175,376,10.7
Los Angeles - Lake Balboa,San Fernando,42206,False,5219,12366,7.57,18.0,60,142,4252,13.1
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2268,17269,2.29,17.36,39,297,1497,14.9
Los Angeles - Leimert Park,South,15235,False,1538,10095,2.86,18.71,22,144,1543,12.5
Los Angeles - Lincoln Heights,Metro,32597,False,5003,15348,2.86,8.79,150,460,3165,12.8
Los Angeles - Little Armenia,Metro,8025,False,1122,13981,1.86,23.14,78,972,642,9.6
Los Angeles - Little Bangladesh,Metro,28343,False,2698,9519,4.21,14.86,28,99,2452,10.7
Los Angeles - Little Tokyo,Metro,3133,False,384,12257,1.0,31.93,10,319,738,25.7
Los Angeles - Longwood,Metro,4304,False,571,13267,0.79,18.29,7,163,444,13.3
Los Angeles - Los Feliz,San Fernando,21608,False,1002,4637,1.64,7.57,21,97,2988,16.1
Los Angeles - Manchester Square,South,8536,False,902,10567,1.29,15.07,10,117,751,11.2
Los Angeles - Mandeville Canyon,West,3124,False,139,4449,0.5,16.0,1,32,904,35.0
Los Angeles - Mar Vista,West,42471,False,1923,4528,4.71,11.14,34,80,6447,19.0
Los Angeles - Marina Peninsula,West,4360,False,135,3096,0.36,8.14,2,46,931,24.7
Los Angeles - Melrose,Metro,77696,False,7833,10082,14.71,19.0,197,254,8747,13.9
Los Angeles - Mid-city,Metro,15030,False,1160,7718,2.21,14.71,38,253,1740,14.3
Los Angeles - Miracle Mile,Metro,17985,False,904,5026,2.21,12.29,15,83,2358,15.4
Los Angeles - Mission Hills,San Fernando,24124,False,4206,17435,9.5,39.36,114,473,3145,16.7
Los Angeles - Mt. Washington,Metro,24145,False,2802,11605,2.07,8.57,58,240,3016,15.9
Los Angeles - North Hills,San Fernando,61575,False,9069,14728,14.86,24.07,130,211,6736,14.5
Los Angeles - North Hollywood,San Fernando,151421,False,20004,13211,34.71,22.93,313,207,12108,10.1
Los Angeles - Northridge,San Fernando,69797,False,7292,10447,14.14,20.21,154,221,10548,18.0
Los Angeles - Pacific Palisades,West,21291,False,752,3532,2.5,11.71,17,80,5143,30.4
Los Angeles - Pacoima,San Fernando,76979,False,16818,21848,20.36,26.5,209,272,6112,11.2
Los Angeles - Palisades Highlands,West,3846,False,133,3458,0.29,7.43,1,26,992,31.2
Los Angeles - Palms,West,43877,False,2490,5675,4.07,9.29,60,137,5036,13.9
Los Angeles - Panorama City,San Fernando,75250,False,13138,17459,21.14,28.07,235,312,7345,13.2
Los Angeles - Park La Brea,Metro,13580,False,570,4197,2.07,15.21,1,7,1255,11.8
Los Angeles - Pico-Union,Metro,41842,False,6948,16605,9.64,23.0,208,497,3496,11.1
Los Angeles - Playa Del Rey,West,3196,False,102,3191,0.14,4.43,1,31,515,19.3
Los Angeles - Playa Vista,West,10947,False,560,5116,1.14,10.5,7,64,2148,23.9
Los Angeles - Porter Ranch,San Fernando,35588,False,2334,6558,5.36,15.0,34,96,8172,27.4
Los Angeles - Rancho Park,West,6560,False,338,5152,0.71,10.86,2,30,1482,29.8
Los Angeles - Regent Square,Metro,2780,False,242,8705,0.93,33.43,3,108,291,13.3
Los Angeles - Reseda,San Fernando,76617,False,11176,14587,16.14,21.07,271,354,10417,17.4
Los Angeles - Reseda Ranch,San Fernando,4636,False,649,13999,1.29,27.71,3,65,538,14.6
Los Angeles - Reynier Village,Metro,4228,False,258,6102,0.71,16.86,1,24,537,16.3
Los Angeles - San Pedro,South Bay,78038,True,6903,8846,19.79,25.36,106,136,8855,14.6
Los Angeles - Shadow Hills,San Fernando,4442,False,374,8420,0.64,14.5,4,90,621,16.5
Los Angeles - Sherman Oaks,San Fernando,87254,False,5480,6281,14.36,16.5,94,108,14174,19.9
Los Angeles - Silverlake,Metro,44083,False,3050,6919,3.93,8.93,106,240,5849,15.9
Los Angeles - South Carthay,Metro,10595,False,670,6324,1.43,13.5,6,57,1735,20.8
Los Angeles - South Park,South,37961,False,7191,18943,6.71,17.64,98,258,1765,6.8
Los Angeles - St Elmo Village,Metro,4584,False,683,14900,1.36,29.64,37,807,360,10.4
Los Angeles - Studio City,San Fernando,22440,False,1295,5771,5.86,26.07,49,218,3750,20.1
Los Angeles - Sun Valley,San Fernando,52483,False,9130,17396,15.71,29.93,134,255,5159,12.9
Los Angeles - Sunland,San Fernando,20408,False,2211,10834,5.0,24.5,54,265,2888,16.9
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.07,11.07,2,309,61,11.1
Los Angeles - Sylmar,San Fernando,82398,True,15680,19030,24.86,30.21,223,271,8802,14.2
Los Angeles - Tarzana,San Fernando,30876,False,3219,10426,5.07,16.43,71,230,6523,26.1
Los Angeles - Temple-Beaudry,Metro,39482,False,4910,12436,6.07,15.36,105,266,3226,10.5
Los Angeles - Thai Town,San Fernando,9809,False,854,8706,2.07,21.07,16,163,620,7.2
Los Angeles - Toluca Lake,San Fernando,8704,False,464,5331,0.57,6.57,6,69,1163,15.4
Los Angeles - Toluca Terrace,San Fernando,1306,False,137,10490,0.5,38.29,6,459,188,19.2
Los Angeles - Toluca Woods,San Fernando,1858,False,99,5328,0.21,11.5,0,0,277,17.7
Los Angeles - Tujunga,San Fernando,27810,False,2792,10040,9.5,34.21,61,219,3598,15.8
Los Angeles - University Hills,San Gabriel,3429,False,262,7641,0.29,8.36,1,29,324,11.5
Los Angeles - University Park,South,27456,False,3366,12260,7.43,27.07,50,182,1524,6.5
Los Angeles - Valley Glen,San Fernando,30016,False,3695,12310,6.79,22.57,56,187,2901,12.2
Los Angeles - Valley Village,San Fernando,24720,False,1923,7779,4.29,17.36,64,259,3283,16.2
Los Angeles - Van Nuys,San Fernando,93194,True,14178,15213,18.0,19.29,299,321,7381,10.6
Los Angeles - Venice,West,33885,False,1494,4409,3.29,9.71,15,44,4111,14.5
Los Angeles - Vermont Knolls,South,17200,False,2776,16140,4.0,23.29,52,302,1083,8.6
Los Angeles - Vermont Square,South,7657,False,1442,18832,2.0,26.07,17,222,559,9.9
Los Angeles - Vermont Vista,South,41186,False,7322,17778,7.64,18.57,90,219,1757,6.2
Los Angeles - Vernon Central,South,51998,False,10841,20849,9.57,18.43,149,287,2332,6.5
Los Angeles - Victoria Park,Metro,8399,False,1027,12228,0.86,10.21,11,131,665,10.4
Los Angeles - View Heights,West,3694,False,215,5820,0.07,1.93,6,162,453,14.9
Los Angeles - Watts,South,42674,False,7271,17038,7.07,16.57,87,204,2060,7.3
Los Angeles - Wellington Square,Metro,4915,False,552,11231,0.86,17.43,9,183,440,11.8
Los Angeles - West Adams,Metro,27630,False,3873,14017,5.64,20.43,142,514,2894,13.8
Los Angeles - West Hills,San Fernando,40545,False,2867,7071,4.0,9.86,99,244,7967,23.5
Los Angeles - West Los Angeles,West,37636,False,2240,5952,6.07,16.14,47,125,6022,18.6
Los Angeles - West Vernon,South,53644,False,9885,18427,10.29,19.14,176,328,3463,8.8
Los Angeles - Westchester,West,51603,False,2346,4546,5.43,10.5,47,91,7171,16.8
Los Angeles - Westlake,Metro,59355,False,7512,12656,10.14,17.07,277,467,4152,9.0
Los Angeles - Westwood,West,54109,False,2460,4546,6.5,12.0,25,46,9565,19.7
Los Angeles - Wholesale District,Metro,36129,True,6153,17031,3.71,10.29,101,280,4286,13.4
Los Angeles - Wilmington,South Bay,56487,False,8144,14417,18.14,32.07,89,158,3910,9.6
Los Angeles - Wilshire Center,Metro,50170,False,5412,10787,7.0,13.93,120,239,4700,11.9
Los Angeles - Winnetka,San Fernando,51786,False,6542,12633,9.43,18.21,71,137,6416,15.9
Los Angeles - Woodland Hills,San Fernando,68055,False,4730,6950,10.21,15.0,77,113,12954,23.2
Unincorporated - Acton,Antelope Valley,7971,False,450,5645,1.64,20.57,7,88,698,10.3
Unincorporated - Agua Dulce,Antelope Valley,4158,False,254,6109,0.5,12.07,3,72,467,12.8
Unincorporated - Altadena,San Gabriel,43620,False,3180,7290,6.64,15.21,61,140,7714,21.6
Unincorporated - Anaverde,Antelope Valley,1508,False,142,9416,0.14,9.43,0,0,145,11.7
Unincorporated - Angeles National Forest,San Gabriel,1245,False,32,2570,0.14,11.43,0,0,65,6.0
Unincorporated - Arcadia,San Gabriel,7981,False,596,7468,0.71,9.0,14,175,1376,21.4
Unincorporated - Athens Village,South,4897,False,1033,21095,1.0,20.43,29,592,502,13.8
Unincorporated - Athens-Westmont,South Bay,42442,False,6137,14460,6.79,16.0,88,207,2646,8.4
Unincorporated - Avocado Heights,San Gabriel,6775,False,1059,15631,1.21,17.93,13,192,571,11.0
Unincorporated - Azusa,San Gabriel,15923,False,2294,14407,1.93,12.14,35,220,1371,11.7
Unincorporated - Bassett,San Gabriel,14817,False,2575,17379,2.64,17.86,46,310,1607,14.2
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,44,4101,0.14,13.36,1,93,95,10.8
Unincorporated - Bradbury,San Gabriel,108,False,52,48148,0.0,0.0,22,20370,257,91.8
Unincorporated - Canyon Country,San Fernando,7728,False,794,10274,2.5,32.36,3,39,202,13.3
Unincorporated - Castaic,San Fernando,27191,True,3603,13251,4.93,18.14,16,59,2535,11.5
Unincorporated - Cerritos,East,587,False,71,12095,0.0,0.0,1,170,92,20.4
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,81,15.1
Unincorporated - Covina,San Gabriel,16819,False,2266,13473,2.79,16.57,40,238,2019,15.1
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1505,11450,2.93,22.29,15,114,1533,14.4
Unincorporated - Del Aire,West,4393,False,292,6647,1.14,26.0,3,68,486,13.9
Unincorporated - Del Rey,West,318,False,24,7547,0.14,44.93,0,0,55,15.1
Unincorporated - Del Sur,Antelope Valley,2415,False,161,6667,0.14,5.93,2,83,156,7.5
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,337,13518,0.71,28.64,4,160,184,9.5
Unincorporated - Duarte,San Gabriel,4428,False,836,18880,1.79,40.36,9,203,437,13.2
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,70,23.0
Unincorporated - East La Mirada,East,5292,False,483,9127,0.86,16.21,6,113,667,15.4
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,,
Unincorporated - East Los Angeles,East,125269,False,24524,19577,19.21,15.36,393,314,10338,11.4
Unincorporated - East Pasadena,San Gabriel,6403,False,207,3233,1.0,15.64,8,125,1479,23.6
Unincorporated - East Rancho Dominguez,South,15308,False,2706,17677,3.0,19.57,47,307,828,7.8
Unincorporated - East Whittier,East,5306,False,444,8368,0.5,9.43,7,132,559,13.4
Unincorporated - El Camino Village,South Bay,8791,False,790,8986,1.07,12.14,12,137,1274,19.4
Unincorporated - El Monte,San Gabriel,145,False,23,15862,0.0,0.0,0,0,8,8.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,74,4455,0.14,8.57,0,0,73,5.2
Unincorporated - Florence-Firestone,East,64705,False,13286,20533,12.21,18.86,195,301,3075,6.8
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,65,9848,0.29,43.29,2,303,101,17.5
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5078,9080,6.43,11.5,94,168,8155,17.5
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,308,12251,0.5,19.86,2,80,186,10.0
Unincorporated - Hi Vista,Antelope Valley,1098,False,42,3825,0.0,0.0,0,0,45,5.3
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,208,14731,0.0,0.0,2,142,94,8.9
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1035,5227,2.86,14.43,12,61,3353,20.2
Unincorporated - La Habra Heights,San Gabriel,676,False,13,1923,0.0,0.0,1,148,43,7.2
Unincorporated - La Rambla,South Bay,2075,False,248,11952,1.43,68.86,16,771,223,13.6
Unincorporated - La Verne,San Gabriel,2040,True,154,7549,0.07,3.5,1,49,375,23.2
Unincorporated - Ladera Heights,West,7071,False,360,5091,0.43,6.07,11,156,1565,25.8
Unincorporated - Lake Hughes,San Fernando,668,False,40,5988,0.0,0.0,1,150,26,5.2
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1514,11652,1.43,11.0,18,139,565,5.9
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.0,0.0,2,122,177,12.8
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,19,18.3
Unincorporated - Lennox,West,22542,False,3430,15216,5.07,22.5,44,195,1190,7.3
Unincorporated - Leona Valley,Antelope Valley,1751,False,109,6225,0.14,8.14,1,57,156,10.1
Unincorporated - Littlerock,Antelope Valley,4021,False,515,12808,1.29,32.0,7,174,182,5.7
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,107,8250,0.07,5.5,1,77,144,11.9
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,514,14402,1.5,42.07,9,252,154,5.6
Unincorporated - Llano,Antelope Valley,877,False,36,4105,0.0,0.0,1,114,44,6.0
Unincorporated - Marina del Rey,West,9411,False,346,3677,1.21,12.93,2,21,1355,16.3
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,361,9302,0.64,16.57,1,26,584,18.7
Unincorporated - Newhall,San Fernando,220,False,66,30000,0.0,0.0,1,455,17,9.7
Unincorporated - North Lancaster,Antelope Valley,1198,False,145,12104,0.36,29.86,2,167,138,13.5
Unincorporated - North Whittier,San Gabriel,8360,False,1086,12990,1.14,13.64,27,323,1135,17.4
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1574,6549,1.5,6.29,40,166,3695,18.9
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,41,32.0
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.0,0.0,3,356,13,2.2
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,21,3382,0.07,11.5,0,0,111,20.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,-0.07,-3.64,1,51,72,4.4
Unincorporated - Pellissier Village,San Gabriel,619,False,161,26010,0.14,23.07,1,162,59,13.0
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.07,15.5,0,0,16,4.8
Unincorporated - Pomona,San Gabriel,1938,False,62,3199,0.14,7.36,1,52,62,3.5
