Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Los Angeles - Harbor City,South Bay,29070,False,2481,8535,1.5,5.21,34,117,8156,35.2
Los Angeles - Harbor Gateway,South Bay,43600,False,4878,11188,4.43,10.14,64,147,10097,29.8
Los Angeles - Harbor Pines,South Bay,2409,False,165,6849,0.07,2.93,1,42,760,39.1
Los Angeles - Harvard Heights,Metro,18035,False,2576,14283,0.07,0.36,68,377,4011,28.5
Los Angeles - Harvard Park,South,37935,False,7119,18766,2.93,7.71,93,245,8068,27.7
Los Angeles - Highland Park,San Fernando,48391,False,5746,11874,3.29,6.79,102,211,14907,39.1
Los Angeles - Historic Filipinotown,Metro,13870,False,2029,14629,0.36,2.57,71,512,3954,35.0
Los Angeles - Hollywood,San Fernando,68254,False,5440,7970,3.93,5.71,66,97,19221,31.4
Los Angeles - Hollywood Hills,San Fernando,29434,False,1498,5089,2.57,8.71,25,85,11336,44.1
Los Angeles - Hyde Park,South Bay,28541,False,3633,12729,2.57,9.0,76,266,6671,29.6
Los Angeles - Jefferson Park,South,8073,False,1160,14369,0.57,7.07,13,161,2157,34.4
Los Angeles - Koreatown,Metro,51693,False,5520,10678,0.57,1.07,122,236,12941,30.4
Los Angeles - Lafayette Square,Metro,4559,False,530,11625,0.07,1.57,9,197,1170,32.4
Los Angeles - Lake Balboa,San Fernando,42206,False,5364,12709,2.71,6.43,61,145,11631,34.7
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2305,17551,1.21,9.21,41,312,3608,34.5
Los Angeles - Leimert Park,South,15235,False,1578,10358,0.5,3.29,23,151,4178,33.0
Los Angeles - Lincoln Heights,Metro,32597,False,5061,15526,0.93,2.86,158,485,9321,36.4
Los Angeles - Little Armenia,Metro,8025,False,1153,14368,0.71,8.93,82,1022,1746,25.5
Los Angeles - Little Bangladesh,Metro,28343,False,2754,9717,1.79,6.36,28,99,7653,32.7
Los Angeles - Little Tokyo,Metro,3133,False,391,12480,0.21,6.86,11,351,1719,59.3
Los Angeles - Longwood,Metro,4304,False,587,13638,0.43,9.93,9,209,1153,33.5
Los Angeles - Los Feliz,San Fernando,21608,False,1032,4776,0.43,2.0,21,97,8767,46.6
Los Angeles - Manchester Square,South,8536,False,934,10942,0.43,5.0,11,129,1997,28.9
Los Angeles - Mandeville Canyon,West,3124,False,156,4994,0.43,13.71,1,32,1614,60.6
Los Angeles - Mar Vista,West,42471,False,2025,4768,2.14,5.07,35,82,15854,45.7
Los Angeles - Marina Peninsula,West,4360,False,142,3257,0.21,4.93,2,46,1935,50.9
Los Angeles - Melrose,Metro,77696,False,8103,10429,4.43,5.71,207,266,24340,37.9
Los Angeles - Mid-city,Metro,15030,False,1192,7931,0.57,3.79,43,286,5109,41.1
Los Angeles - Miracle Mile,Metro,17985,False,961,5343,0.64,3.57,16,89,6522,42.0
Los Angeles - Mission Hills,San Fernando,24124,False,4302,17833,2.07,8.57,120,497,7314,37.6
Los Angeles - Mt. Washington,Metro,24145,False,2832,11729,0.71,2.93,62,257,7999,41.0
Los Angeles - North Hills,San Fernando,61575,False,9277,15066,4.0,6.5,130,211,15625,32.5
Los Angeles - North Hollywood,San Fernando,151421,False,20589,13597,14.57,9.64,335,221,36702,29.9
Los Angeles - Northridge,San Fernando,69797,False,7493,10735,3.71,5.29,172,246,22769,38.1
Los Angeles - Pacific Palisades,West,21291,False,831,3903,1.57,7.36,15,70,9872,56.2
Los Angeles - Pacoima,San Fernando,76979,False,17108,22224,5.71,7.43,225,292,16228,28.4
Los Angeles - Palisades Highlands,West,3846,False,147,3822,0.0,0.0,1,26,1807,54.8
Los Angeles - Palms,West,43877,False,2558,5830,1.93,4.43,60,137,14793,40.2
Los Angeles - Panorama City,San Fernando,75250,False,13423,17838,5.79,7.71,252,335,17382,30.2
Los Angeles - Park La Brea,Metro,13580,False,610,4492,0.86,6.29,1,7,3568,32.6
Los Angeles - Pico-Union,Metro,41842,False,7057,16866,3.0,7.21,228,545,8948,27.4
Los Angeles - Playa Del Rey,West,3196,False,110,3442,0.14,4.5,1,31,1213,44.8
Los Angeles - Playa Vista,West,10947,False,589,5380,0.86,7.79,8,73,5067,55.7
Los Angeles - Porter Ranch,San Fernando,35588,False,2409,6769,1.36,3.79,35,98,15728,51.2
Los Angeles - Rancho Park,West,6560,False,356,5427,0.57,8.71,3,46,3230,62.7
Los Angeles - Regent Square,Metro,2780,False,255,9173,0.43,15.43,3,108,871,38.6
Los Angeles - Reseda,San Fernando,76617,False,11417,14901,5.71,7.43,286,373,24184,39.1
Los Angeles - Reseda Ranch,San Fernando,4636,False,691,14905,0.86,18.5,3,65,1371,36.4
Los Angeles - Reynier Village,Metro,4228,False,263,6220,0.07,1.64,2,47,1537,45.6
Los Angeles - San Pedro,South Bay,78038,True,7144,9155,6.07,7.79,110,141,20931,33.6
Los Angeles - Shadow Hills,San Fernando,4442,False,390,8780,0.64,14.5,5,113,1409,36.4
Los Angeles - Sherman Oaks,San Fernando,87254,False,5725,6561,6.43,7.36,104,119,33804,46.6
Los Angeles - Silverlake,Metro,44083,False,3154,7155,1.93,4.43,119,270,17347,46.3
Los Angeles - South Carthay,Metro,10595,False,709,6692,1.29,12.14,6,57,3829,45.1
Los Angeles - South Park,South,37961,False,7298,19225,1.93,5.07,106,279,6083,22.3
Los Angeles - St Elmo Village,Metro,4584,False,697,15205,0.21,4.64,42,916,971,27.0
Los Angeles - Studio City,San Fernando,22440,False,1374,6123,2.71,12.07,50,223,9273,48.8
Los Angeles - Sun Valley,San Fernando,52483,False,9373,17859,4.93,9.36,147,280,13240,32.1
Los Angeles - Sunland,San Fernando,20408,False,2270,11123,1.86,9.07,57,279,5958,34.2
Los Angeles - Sycamore Square,Metro,647,False,29,4482,0.07,11.0,2,309,216,38.8
Los Angeles - Sylmar,San Fernando,82398,True,16025,19448,6.36,7.71,234,284,22415,34.8
Los Angeles - Tarzana,San Fernando,30876,False,3286,10643,1.57,5.14,77,249,12222,47.6
Los Angeles - Temple-Beaudry,Metro,39482,False,5008,12684,1.71,4.36,110,279,9605,30.3
Los Angeles - Thai Town,San Fernando,9809,False,887,9043,0.5,5.14,18,184,2441,28.0
Los Angeles - Toluca Lake,San Fernando,8704,False,495,5687,1.14,13.14,4,46,3271,42.8
Los Angeles - Toluca Terrace,San Fernando,1306,False,142,10873,0.07,5.5,7,536,428,43.0
Los Angeles - Toluca Woods,San Fernando,1858,False,101,5436,0.07,3.86,0,0,758,47.5
Los Angeles - Tujunga,San Fernando,27810,False,2888,10385,2.0,7.21,65,234,7604,32.5
Los Angeles - University Hills,San Gabriel,3429,False,270,7874,0.14,4.14,1,29,856,29.7
Los Angeles - University Park,South,27456,False,3518,12813,3.64,13.29,55,200,6025,25.2
Los Angeles - Valley Glen,San Fernando,30016,False,3814,12707,2.71,9.07,65,217,7531,30.9
Los Angeles - Valley Village,San Fernando,24720,False,2029,8208,2.57,10.43,75,303,8398,40.7
Los Angeles - Van Nuys,San Fernando,93194,True,14491,15549,7.5,8.0,317,340,19884,27.5
Los Angeles - Venice,West,33885,False,1647,4861,3.79,11.21,14,41,12132,42.3
Los Angeles - Vermont Knolls,South,17200,False,2816,16372,0.79,4.57,54,314,3300,25.0
Los Angeles - Vermont Square,South,7657,False,1460,19068,0.21,2.86,23,300,1811,30.8
Los Angeles - Vermont Vista,South,41186,False,7428,18035,2.07,5.0,100,243,6122,20.7
Los Angeles - Vernon Central,South,51998,False,11023,21199,2.07,4.0,160,308,8446,22.5
Los Angeles - Victoria Park,Metro,8399,False,1039,12371,0.29,3.43,11,131,2072,31.3
Los Angeles - View Heights,West,3694,False,220,5956,0.14,3.93,7,189,1142,36.6
Los Angeles - Watts,South,42674,False,7403,17348,2.43,5.71,97,227,6398,21.4
Los Angeles - Wellington Square,Metro,4915,False,570,11597,0.43,8.71,9,183,1281,33.1
Los Angeles - West Adams,Metro,27630,False,3953,14307,1.36,4.93,147,532,7409,34.1
Los Angeles - West Hills,San Fernando,40545,False,2985,7362,2.5,6.14,107,264,16912,48.4
Los Angeles - West Los Angeles,West,37636,False,2378,6318,3.64,9.64,50,133,14393,44.0
Los Angeles - West Vernon,South,53644,False,10030,18697,1.36,2.5,185,345,10934,26.8
Los Angeles - Westchester,West,51603,False,2468,4783,3.29,6.36,48,93,18736,43.1
Los Angeles - Westlake,Metro,59355,False,7645,12880,2.57,4.36,300,505,10908,22.9
Los Angeles - Westwood,West,54109,False,2667,4929,8.14,15.07,25,46,17528,35.8
Los Angeles - Wholesale District,Metro,36129,True,6305,17451,3.0,8.29,105,291,12332,37.9
Los Angeles - Wilmington,South Bay,56487,False,8361,14802,4.36,7.71,91,161,11236,26.5
Los Angeles - Wilshire Center,Metro,50170,False,5547,11056,2.21,4.36,125,249,13370,32.9
Los Angeles - Winnetka,San Fernando,51786,False,6734,13004,4.71,9.14,78,151,15821,38.1
Los Angeles - Woodland Hills,San Fernando,68055,False,4941,7260,4.93,7.21,82,120,27387,47.8
Unincorporated - Acton,Antelope Valley,7971,False,465,5834,0.29,3.64,6,75,1652,23.7
Unincorporated - Agua Dulce,Antelope Valley,4158,False,275,6614,0.57,13.79,3,72,958,25.6
Unincorporated - Altadena,San Gabriel,43620,False,3288,7538,1.64,3.79,71,163,17205,46.7
Unincorporated - Anaverde,Antelope Valley,1508,False,148,9814,0.14,9.43,0,0,340,26.6
Unincorporated - Angeles National Forest,San Gabriel,1245,False,33,2651,0.0,0.0,1,80,296,27.0
Unincorporated - Arcadia,San Gabriel,7981,False,611,7656,0.21,2.71,14,175,3140,47.5
Unincorporated - Athens Village,South,4897,False,1051,21462,0.21,4.36,30,613,1238,32.6
Unincorporated - Athens-Westmont,South Bay,42442,False,6260,14750,3.71,8.79,100,236,7893,24.1
Unincorporated - Avocado Heights,San Gabriel,6775,False,1075,15867,0.29,4.21,13,192,1694,31.4
Unincorporated - Azusa,San Gabriel,15923,False,2343,14715,0.86,5.43,36,226,3900,32.1
Unincorporated - Bassett,San Gabriel,14817,False,2625,17716,1.0,6.71,47,317,4401,37.5
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,47,4380,0.0,0.0,1,93,229,25.2
Unincorporated - Bradbury,San Gabriel,108,False,53,49074,0.0,0.0,24,22222,,
Unincorporated - Canyon Country,San Fernando,7728,False,832,10766,0.57,7.36,3,39,454,28.8
Unincorporated - Castaic,San Fernando,27191,True,3705,13626,2.07,7.64,17,63,6419,28.2
Unincorporated - Cerritos,East,587,False,72,12266,0.0,0.0,1,170,192,41.8
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,7,36.8
Unincorporated - Claremont,San Gabriel,702,False,41,5840,0.07,10.14,4,570,188,32.8
Unincorporated - Covina,San Gabriel,16819,False,2319,13788,0.93,5.5,44,262,5376,39.0
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1525,11602,0.43,3.21,17,129,3885,35.4
Unincorporated - Del Aire,West,4393,False,306,6966,0.29,6.5,3,68,1459,40.8
Unincorporated - Del Rey,West,318,False,27,8491,0.07,22.5,1,314,167,44.8
Unincorporated - Del Sur,Antelope Valley,2415,False,166,6874,0.21,8.93,2,83,494,23.2
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,348,13959,0.21,8.57,4,160,484,24.1
Unincorporated - Duarte,San Gabriel,4428,False,845,19083,0.5,11.29,10,226,1198,34.8
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,142,45.7
Unincorporated - East La Mirada,East,5292,False,501,9467,0.14,2.71,7,132,1739,39.0
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,21,22.3
Unincorporated - East Los Angeles,East,125269,False,24760,19765,4.43,3.5,422,337,30590,32.3
Unincorporated - East Pasadena,San Gabriel,6403,False,213,3327,-0.07,-1.07,10,156,3166,49.2
Unincorporated - East Rancho Dominguez,South,15308,False,2770,18095,2.0,13.07,50,327,2777,24.9
Unincorporated - East Whittier,East,5306,False,461,8688,0.64,12.07,8,151,1420,32.9
Unincorporated - El Camino Village,South Bay,8791,False,813,9248,0.79,8.93,14,159,2737,40.2
Unincorporated - El Monte,San Gabriel,145,False,24,16552,0.0,0.0,0,0,28,27.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,76,4576,0.07,4.36,1,60,240,16.6
Unincorporated - Florence-Firestone,East,64705,False,13455,20794,2.86,4.36,211,326,12063,25.4
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,67,10152,0.0,0.0,3,455,217,36.7
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5175,9253,2.21,3.93,99,177,20415,42.7
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,316,12570,0.29,11.36,2,80,638,33.0
Unincorporated - Hi Vista,Antelope Valley,1098,False,44,4007,0.07,6.5,0,0,175,20.0
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,259,18343,3.71,263.07,2,142,294,26.8
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1086,5485,0.93,4.71,15,76,7703,45.2
Unincorporated - La Habra Heights,San Gabriel,676,False,14,2071,0.0,0.0,1,148,130,21.5
Unincorporated - La Rambla,South Bay,2075,False,268,12916,0.36,17.21,21,1012,548,32.8
Unincorporated - La Verne,San Gabriel,2040,True,164,8039,0.07,3.5,1,49,725,42.7
Unincorporated - Ladera Heights,West,7071,False,377,5332,0.29,4.07,10,141,2940,47.5
Unincorporated - Lake Hughes,San Fernando,668,False,42,6287,0.07,10.64,1,150,67,12.7
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1561,12013,0.86,6.57,18,139,1916,19.1
Unincorporated - Lake Manor,San Fernando,1643,False,127,7730,0.07,4.36,2,122,494,35.1
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,31,28.4
Unincorporated - Lennox,West,22542,False,3506,15553,1.71,7.57,51,226,4620,27.2
Unincorporated - Leona Valley,Antelope Valley,1751,False,110,6282,0.0,0.0,1,57,334,21.1
Unincorporated - Littlerock,Antelope Valley,4021,False,531,13206,0.07,1.79,7,174,642,19.4
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,112,8635,0.0,0.0,2,154,340,27.6
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,530,14850,0.57,16.0,11,308,621,21.7
Unincorporated - Llano,Antelope Valley,877,False,40,4561,0.07,8.14,1,114,142,19.0
Unincorporated - Marina del Rey,West,9411,False,370,3932,0.36,3.86,3,32,3694,44.1
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,369,9508,0.21,5.5,0,0,1279,39.7
Unincorporated - Newhall,San Fernando,220,False,68,30909,0.0,0.0,1,455,54,29.7
Unincorporated - North Lancaster,Antelope Valley,1198,False,151,12604,0.14,11.93,2,167,291,28.0
Unincorporated - North Whittier,San Gabriel,8360,False,1102,13182,0.43,5.14,28,335,2765,40.9
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1602,6665,0.29,1.21,38,158,8781,43.7
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,69,38.1
Unincorporated - Palmdale,Antelope Valley,842,False,110,13064,0.07,8.5,4,475,69,11.2
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,22,3543,0.0,0.0,0,0,256,45.1
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,116,5930,0.0,0.0,1,51,214,12.8
Unincorporated - Pellissier Village,San Gabriel,619,False,166,26817,0.21,34.57,1,162,181,38.1
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.0,0.0,0,0,45,12.8
