Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Los Angeles - Adams-Normandie,South,8202,False,1137,13862,1.43,17.36,16,195,531,8.4
Los Angeles - Alsace,West,12445,False,1530,12294,3.07,24.64,18,145,672,7.3
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,276,11031,1.21,48.5,5,200,186,9.2
Los Angeles - Arleta,San Fernando,34370,False,6836,19889,11.5,33.43,93,271,3419,13.0
Los Angeles - Atwater Village,Metro,14666,False,1357,9253,2.21,15.14,24,164,2029,16.2
Los Angeles - Baldwin Hills,West,31125,False,2591,8324,5.21,16.71,51,164,2611,10.9
Los Angeles - Bel Air,West,8429,False,362,4295,1.29,15.29,2,24,2148,30.8
Los Angeles - Beverly Crest,San Fernando,12525,False,579,4623,1.36,10.86,6,48,2976,29.9
Los Angeles - Beverlywood,West,13173,False,821,6232,2.36,17.86,1,8,2268,23.2
Los Angeles - Boyle Heights,Metro,86884,True,17093,19673,20.64,23.71,272,313,5872,9.4
Los Angeles - Brentwood,West,30955,False,1373,4435,3.21,10.36,17,55,6509,25.2
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,109,23.9
Los Angeles - Cadillac-Corning,Metro,7121,False,667,9367,1.36,19.07,7,98,445,8.2
Los Angeles - Canoga Park,San Fernando,65289,False,8976,13748,16.43,25.14,146,224,5429,11.0
Los Angeles - Carthay,Metro,14363,False,850,5918,0.14,1.0,56,390,2699,21.9
Los Angeles - Central,South,38992,False,7298,18717,9.43,24.21,121,310,1546,5.7
Los Angeles - Century City,West,12792,False,564,4409,1.14,8.93,12,94,3234,31.2
Los Angeles - Century Palms/Cove,South,33766,False,5993,17749,8.07,23.93,74,219,1339,5.7
Los Angeles - Chatsworth,San Fernando,37061,False,3466,9352,8.93,24.07,71,192,6231,20.0
Los Angeles - Cheviot Hills,West,9171,False,417,4547,0.64,7.0,9,98,2401,33.7
Los Angeles - Chinatown,Metro,8021,False,696,8677,1.07,13.36,14,175,689,9.4
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1540,10582,3.43,23.57,19,131,953,8.5
Los Angeles - Country Club Park,Metro,15153,False,1492,9846,2.93,19.29,70,462,1926,15.6
Los Angeles - Crenshaw District,South,13829,False,1399,10116,3.0,21.64,25,181,1265,11.7
Los Angeles - Crestview,Metro,11368,False,944,8304,2.64,23.21,41,361,1624,18.5
Los Angeles - Del Rey,West,29936,False,1889,6310,3.93,13.14,24,80,3408,14.2
Los Angeles - Downtown,Metro,27507,True,3745,13615,8.07,29.36,45,164,4116,12.8
Los Angeles - Eagle Rock,San Fernando,39589,False,3538,8937,4.93,12.43,100,253,5570,17.2
Los Angeles - East Hollywood,Metro,29287,False,3095,10568,5.57,19.07,103,352,2426,10.2
Los Angeles - Echo Park,Metro,14256,False,1291,9056,1.64,11.5,19,133,1259,10.5
Los Angeles - El Sereno,San Gabriel,41808,False,6056,14485,6.14,14.64,98,234,4292,13.3
Los Angeles - Elysian Park,Metro,5712,False,489,8561,0.64,11.29,4,70,804,16.9
Los Angeles - Elysian Valley,Metro,10171,False,1260,12388,2.0,19.64,21,206,1053,13.1
Los Angeles - Encino,San Fernando,45172,False,3217,7122,7.5,16.64,59,131,10133,27.8
Los Angeles - Exposition,West,3326,False,352,10583,0.79,23.57,7,210,266,10.3
Los Angeles - Exposition Park,South,44917,False,5948,13242,11.21,24.93,78,174,2602,7.4
Los Angeles - Faircrest Heights,Metro,3600,False,238,6611,1.29,35.71,2,56,377,13.1
Los Angeles - Figueroa Park Square,South,8721,False,1322,15159,2.14,24.57,17,195,523,8.0
Los Angeles - Florence-Firestone,South,47445,False,9043,19060,12.14,25.57,109,230,1812,5.5
Los Angeles - Glassell Park,Metro,31604,False,3318,10499,3.5,11.07,48,152,3816,15.4
Los Angeles - Gramercy Place,South Bay,10764,False,1258,11687,1.71,15.93,20,186,1013,11.7
Los Angeles - Granada Hills,San Fernando,58191,False,6156,10579,10.5,18.07,163,280,9052,18.9
Los Angeles - Green Meadows,South,21505,False,3808,17708,6.0,27.93,46,214,848,5.7
Los Angeles - Hancock Park,Metro,17039,False,962,5646,1.71,10.07,10,59,2866,21.4
Los Angeles - Harbor City,South Bay,29070,False,2345,8067,7.14,24.57,31,107,2945,13.1
Los Angeles - Harbor Gateway,South Bay,43600,False,4677,10727,9.5,21.79,59,135,3236,9.9
Los Angeles - Harbor Pines,South Bay,2409,False,159,6600,0.29,11.86,0,0,271,14.4
Los Angeles - Harvard Heights,Metro,18035,False,2515,13945,4.64,25.71,64,355,1221,8.9
Los Angeles - Harvard Park,South,37935,False,6874,18120,10.43,27.43,82,216,2158,7.7
Los Angeles - Highland Park,San Fernando,48391,False,5604,11581,7.71,16.0,90,186,4695,12.7
Los Angeles - Historic Filipinotown,Metro,13870,False,1989,14340,7.0,50.43,74,534,1325,12.1
Los Angeles - Hollywood,San Fernando,68254,False,5150,7545,11.57,16.93,60,88,5193,8.6
Los Angeles - Hollywood Hills,San Fernando,29434,False,1390,4722,3.79,12.86,19,65,3493,13.8
Los Angeles - Hyde Park,South Bay,28541,False,3517,12323,6.07,21.29,63,221,1991,9.1
Los Angeles - Jefferson Park,South,8073,False,1135,14059,2.14,26.5,12,149,572,9.5
Los Angeles - Koreatown,Metro,51693,False,5398,10442,11.0,21.21,116,224,3757,9.0
Los Angeles - Lafayette Square,Metro,4559,False,511,11209,0.71,15.71,7,154,331,9.4
Los Angeles - Lake Balboa,San Fernando,42206,False,5178,12268,10.07,23.86,59,140,3743,11.5
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2258,17193,3.57,27.14,37,282,1326,13.2
Los Angeles - Leimert Park,South,15235,False,1522,9990,3.93,25.79,22,144,1326,10.7
Los Angeles - Lincoln Heights,Metro,32597,False,4984,15290,4.5,13.86,144,442,2760,11.1
Los Angeles - Little Armenia,Metro,8025,False,1107,13794,1.86,23.14,77,960,577,8.6
Los Angeles - Little Bangladesh,Metro,28343,False,2671,9424,5.0,17.64,28,99,2197,9.6
Los Angeles - Little Tokyo,Metro,3133,False,372,11874,0.36,11.43,10,319,546,19.0
Los Angeles - Longwood,Metro,4304,False,568,13197,1.07,24.86,7,163,376,11.3
Los Angeles - Los Feliz,San Fernando,21608,False,993,4596,1.86,8.64,21,97,2686,14.5
Los Angeles - Manchester Square,South,8536,False,897,10508,2.43,28.43,10,117,641,9.5
Los Angeles - Mandeville Canyon,West,3124,False,134,4289,0.79,25.14,1,32,823,31.9
Los Angeles - Mar Vista,West,42471,False,1890,4450,5.36,12.57,31,73,5651,16.6
Los Angeles - Marina Peninsula,West,4360,False,132,3028,0.57,13.14,2,46,830,22.0
Los Angeles - Melrose,Metro,77696,False,7741,9963,15.29,19.64,189,243,7720,12.3
Los Angeles - Mid-city,Metro,15030,False,1147,7631,2.71,18.0,38,253,1473,12.1
Los Angeles - Miracle Mile,Metro,17985,False,894,4971,2.79,15.5,16,89,2066,13.5
Los Angeles - Mission Hills,San Fernando,24124,False,4140,17161,8.93,37.0,113,468,2806,14.9
Los Angeles - Mt. Washington,Metro,24145,False,2789,11551,3.86,16.0,57,236,2651,14.0
Los Angeles - North Hills,San Fernando,61575,False,8952,14538,13.86,22.5,125,203,5984,12.9
Los Angeles - North Hollywood,San Fernando,151421,False,19768,13055,40.07,26.43,306,202,10549,8.8
Los Angeles - Northridge,San Fernando,69797,False,7210,10330,13.79,19.79,145,208,9473,16.2
Los Angeles - Pacific Palisades,West,21291,False,737,3462,2.86,13.43,18,85,4582,27.1
Los Angeles - Pacoima,San Fernando,76979,False,16682,21671,24.64,32.0,201,261,5312,9.7
Los Angeles - Palisades Highlands,West,3846,False,131,3406,0.36,9.29,1,26,893,28.1
Los Angeles - Palms,West,43877,False,2462,5611,4.5,10.21,57,130,4384,12.1
Los Angeles - Panorama City,San Fernando,75250,False,12977,17245,18.86,25.07,230,306,6433,11.6
Los Angeles - Park La Brea,Metro,13580,False,558,4109,1.71,12.64,1,7,1108,10.4
Los Angeles - Pico-Union,Metro,41842,False,6898,16486,10.5,25.07,201,480,3045,9.6
Los Angeles - Playa Del Rey,West,3196,False,100,3129,0.14,4.5,1,31,443,16.6
Los Angeles - Playa Vista,West,10947,False,552,5042,1.43,13.0,7,64,1901,21.1
Los Angeles - Porter Ranch,San Fernando,35588,False,2310,6491,5.93,16.64,34,96,7430,24.9
Los Angeles - Rancho Park,West,6560,False,335,5107,0.93,14.14,2,30,1308,26.3
Los Angeles - Regent Square,Metro,2780,False,233,8381,0.5,18.0,3,108,268,12.2
Los Angeles - Reseda,San Fernando,76617,False,11082,14464,18.5,24.14,270,352,9370,15.6
Los Angeles - Reseda Ranch,San Fernando,4636,False,646,13934,1.57,33.86,3,65,468,12.7
Los Angeles - Reynier Village,Metro,4228,False,253,5984,0.93,22.0,1,24,470,14.3
Los Angeles - San Pedro,South Bay,78038,True,6758,8660,18.07,23.14,101,129,7606,12.6
Los Angeles - Shadow Hills,San Fernando,4442,False,371,8352,0.93,20.93,3,68,565,15.0
Los Angeles - Sherman Oaks,San Fernando,87254,False,5390,6177,13.14,15.07,90,103,12518,17.6
Los Angeles - Silverlake,Metro,44083,False,3023,6858,5.43,12.36,102,231,5277,14.4
Los Angeles - South Carthay,Metro,10595,False,663,6258,1.57,14.86,6,57,1540,18.4
Los Angeles - South Park,South,37961,False,7144,18819,7.57,19.93,93,245,1526,5.8
Los Angeles - St Elmo Village,Metro,4584,False,673,14682,1.5,32.79,35,764,322,9.3
Los Angeles - Studio City,San Fernando,22440,False,1242,5535,2.64,11.79,46,205,3332,17.9
Los Angeles - Sun Valley,San Fernando,52483,False,9029,17204,15.71,30.0,129,246,4448,11.2
Los Angeles - Sunland,San Fernando,20408,False,2180,10682,6.43,31.5,52,255,2608,15.3
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.07,11.07,2,309,54,9.8
Los Angeles - Sylmar,San Fernando,82398,True,15505,18817,26.21,31.79,218,265,7733,12.5
Los Angeles - Tarzana,San Fernando,30876,False,3201,10367,7.14,23.14,70,227,5899,23.6
Los Angeles - Temple-Beaudry,Metro,39482,False,4877,12352,9.43,23.86,105,266,2828,9.2
Los Angeles - Thai Town,San Fernando,9809,False,848,8645,2.64,26.93,15,153,528,6.1
Los Angeles - Toluca Lake,San Fernando,8704,False,458,5262,0.43,4.93,6,69,1033,13.7
Los Angeles - Toluca Terrace,San Fernando,1306,False,132,10107,0.21,16.43,6,459,176,18.0
Los Angeles - Toluca Woods,San Fernando,1858,False,97,5221,0.21,11.57,0,0,246,15.7
Los Angeles - Tujunga,San Fernando,27810,False,2721,9784,9.57,34.43,57,205,3208,14.1
Los Angeles - University Hills,San Gabriel,3429,False,263,7670,0.43,12.5,1,29,261,9.3
Los Angeles - University Park,South,27456,False,3314,12070,10.36,37.71,46,168,1347,5.7
Los Angeles - Valley Glen,San Fernando,30016,False,3662,12200,8.14,27.14,55,183,2561,10.8
Los Angeles - Valley Village,San Fernando,24720,False,1896,7670,4.71,19.07,60,243,2901,14.3
Los Angeles - Van Nuys,San Fernando,93194,True,14047,15073,20.93,22.5,289,310,6459,9.2
Los Angeles - Venice,West,33885,False,1467,4329,3.21,9.43,14,41,3594,12.7
Los Angeles - Vermont Knolls,South,17200,False,2752,16000,4.36,25.36,51,297,930,7.4
Los Angeles - Vermont Square,South,7657,False,1426,18623,1.86,24.21,16,209,478,8.4
Los Angeles - Vermont Vista,South,41186,False,7284,17686,9.64,23.43,87,211,1453,5.2
Los Angeles - Vernon Central,South,51998,False,10770,20712,13.21,25.36,144,277,1954,5.5
Los Angeles - Victoria Park,Metro,8399,False,1019,12132,1.14,13.57,10,119,557,8.7
Los Angeles - View Heights,West,3694,False,214,5793,0.29,7.71,6,162,393,12.9
Los Angeles - Watts,South,42674,False,7213,16903,9.36,21.93,85,199,1738,6.1
Los Angeles - Wellington Square,Metro,4915,False,549,11170,1.43,29.07,9,183,385,10.3
Los Angeles - West Adams,Metro,27630,False,3838,13891,7.93,28.71,138,499,2506,11.9
Los Angeles - West Hills,San Fernando,40545,False,2850,7029,6.36,15.64,98,242,7213,21.2
Los Angeles - West Los Angeles,West,37636,False,2197,5837,5.79,15.36,45,120,5287,16.3
Los Angeles - West Vernon,South,53644,False,9826,18317,12.93,24.07,168,313,2920,7.4
Los Angeles - Westchester,West,51603,False,2310,4476,5.64,10.93,46,89,6272,14.7
Los Angeles - Westlake,Metro,59355,False,7473,12590,13.43,22.57,272,458,3575,7.7
Los Angeles - Westwood,West,54109,False,2426,4484,6.86,12.71,25,46,8709,18.0
Los Angeles - Wholesale District,Metro,36129,True,6121,16942,7.36,20.36,97,268,3742,11.7
Los Angeles - Wilmington,South Bay,56487,False,8032,14219,21.86,38.71,85,150,3233,8.0
Los Angeles - Wilshire Center,Metro,50170,False,5383,10730,10.86,21.64,113,225,4161,10.5
Los Angeles - Winnetka,San Fernando,51786,False,6478,12509,10.93,21.07,68,131,5663,14.1
Los Angeles - Woodland Hills,San Fernando,68055,False,4672,6865,11.71,17.21,77,113,11664,20.9
Unincorporated - Acton,Antelope Valley,7971,False,441,5533,1.93,24.21,7,88,613,9.0
Unincorporated - Agua Dulce,Antelope Valley,4158,False,252,6061,0.57,13.79,3,72,411,11.3
Unincorporated - Altadena,San Gabriel,43620,False,3132,7180,6.86,15.71,59,135,7033,19.7
Unincorporated - Anaverde,Antelope Valley,1508,False,141,9350,0.07,4.71,0,0,136,11.0
Unincorporated - Angeles National Forest,San Gabriel,1245,False,32,2570,0.21,17.21,0,0,59,5.5
Unincorporated - Arcadia,San Gabriel,7981,False,592,7418,1.21,15.21,14,175,1280,19.9
Unincorporated - Athens Village,South,4897,False,1030,21033,1.57,32.07,28,572,439,12.1
Unincorporated - Athens-Westmont,South Bay,42442,False,6101,14375,10.21,24.07,85,200,2205,7.0
Unincorporated - Avocado Heights,San Gabriel,6775,False,1051,15513,1.43,21.07,12,177,517,10.0
Unincorporated - Azusa,San Gabriel,15923,False,2279,14313,3.36,21.14,33,207,1181,10.1
Unincorporated - Bassett,San Gabriel,14817,False,2559,17271,5.43,36.64,44,297,1435,12.7
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,43,4007,0.07,6.64,1,93,81,9.2
Unincorporated - Bradbury,San Gabriel,108,False,52,48148,0.0,0.0,22,20370,254,90.7
Unincorporated - Canyon Country,San Fernando,7728,False,786,10171,3.0,38.86,3,39,170,11.2
Unincorporated - Castaic,San Fernando,27191,True,3570,13129,4.86,17.86,16,59,2272,10.3
Unincorporated - Cerritos,East,587,False,71,12095,0.07,12.14,1,170,84,18.7
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,78,14.6
Unincorporated - Covina,San Gabriel,16819,False,2252,13390,3.5,20.86,38,226,1816,13.6
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1492,11351,3.5,26.64,14,107,1388,13.0
Unincorporated - Del Aire,West,4393,False,286,6510,1.07,24.36,3,68,439,12.6
Unincorporated - Del Rey,West,318,False,24,7547,0.14,44.93,0,0,48,13.2
Unincorporated - Del Sur,Antelope Valley,2415,False,159,6584,0.21,8.86,2,83,146,7.0
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,329,13197,0.79,31.5,4,160,158,8.1
Unincorporated - Duarte,San Gabriel,4428,False,827,18677,2.21,50.0,9,203,400,12.1
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,64,21.0
Unincorporated - East La Mirada,East,5292,False,477,9014,0.64,12.14,5,94,608,14.1
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,,
Unincorporated - East Los Angeles,East,125269,False,24420,19494,30.93,24.71,373,298,8410,9.3
Unincorporated - East Pasadena,San Gabriel,6403,False,200,3124,1.21,19.0,7,109,1348,21.6
Unincorporated - East Rancho Dominguez,South,15308,False,2690,17573,4.43,29.0,45,294,693,6.5
Unincorporated - East Whittier,East,5306,False,442,8330,0.64,12.07,7,132,493,11.8
Unincorporated - El Camino Village,South Bay,8791,False,783,8907,1.93,21.93,12,137,1106,16.8
Unincorporated - El Monte,San Gabriel,145,False,23,15862,0.0,0.0,0,0,9,9.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,74,4455,0.21,12.86,0,0,69,4.9
Unincorporated - Florence-Firestone,East,64705,False,13202,20403,15.07,23.29,190,294,2540,5.6
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,62,9394,0.07,10.86,2,303,97,16.8
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5042,9015,10.86,19.36,91,163,7412,15.9
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,305,12132,0.57,22.71,2,80,150,8.1
Unincorporated - Hi Vista,Antelope Valley,1098,False,42,3825,0.0,0.0,0,0,36,4.2
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,207,14660,0.57,40.5,2,142,84,7.9
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1015,5126,2.43,12.29,11,56,3061,18.4
Unincorporated - La Habra Heights,San Gabriel,676,False,13,1923,0.0,0.0,1,148,39,6.6
Unincorporated - La Rambla,South Bay,2075,False,241,11614,1.57,75.71,16,771,193,11.7
Unincorporated - La Verne,San Gabriel,2040,True,154,7549,0.43,21.0,1,49,347,21.5
Unincorporated - Ladera Heights,West,7071,False,360,5091,1.07,15.14,11,156,1390,22.9
Unincorporated - Lake Hughes,San Fernando,668,False,40,5988,0.0,0.0,1,150,22,4.4
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1503,11567,1.93,14.86,18,139,498,5.2
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.14,8.71,2,122,156,11.3
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,12,11.5
Unincorporated - Lennox,West,22542,False,3399,15079,6.5,28.86,43,191,1006,6.2
Unincorporated - Leona Valley,Antelope Valley,1751,False,107,6111,0.29,16.36,1,57,147,9.5
Unincorporated - Littlerock,Antelope Valley,4021,False,510,12683,1.29,31.93,6,149,162,5.1
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,107,8250,0.21,16.5,1,77,127,10.5
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,505,14150,1.5,42.07,9,252,131,4.8
Unincorporated - Llano,Antelope Valley,877,False,36,4105,0.07,8.14,1,114,36,4.9
Unincorporated - Marina del Rey,West,9411,False,336,3570,1.43,15.14,2,21,1177,14.1
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,357,9199,0.57,14.71,1,26,521,16.7
Unincorporated - Newhall,San Fernando,220,False,66,30000,0.0,0.0,1,455,16,9.1
Unincorporated - North Lancaster,Antelope Valley,1198,False,143,11937,0.36,29.86,2,167,126,12.3
Unincorporated - North Whittier,San Gabriel,8360,False,1083,12955,2.21,26.5,27,323,1007,15.4
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1567,6519,1.86,7.71,40,166,3328,17.0
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,39,30.5
Unincorporated - Palmdale,Antelope Valley,842,False,110,13064,0.14,16.93,3,356,10,1.7
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,21,3382,0.14,23.0,0,0,89,16.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,0.0,0.0,1,51,70,4.3
Unincorporated - Pellissier Village,San Gabriel,619,False,160,25848,0.21,34.64,1,162,49,10.8
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.07,15.5,0,0,17,5.1
Unincorporated - Pomona,San Gabriel,1938,False,60,3096,0.07,3.71,1,52,57,3.2
