Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Los Angeles - Country Club Park,Metro,15153,False,1494,9859,2.93,19.29,71,469,2127,17.3
Los Angeles - Crenshaw District,South,13829,False,1400,10124,3.0,21.71,24,174,1445,13.3
Los Angeles - Crestview,Metro,11368,False,951,8366,2.57,22.64,42,369,1822,20.7
Los Angeles - Del Rey,West,29936,False,1892,6320,3.71,12.43,24,80,3906,16.2
Los Angeles - Downtown,Metro,27507,True,3748,13626,6.93,25.21,45,164,4500,14.0
Los Angeles - Eagle Rock,San Fernando,39589,False,3545,8955,5.21,13.21,103,260,6241,19.3
Los Angeles - East Hollywood,Metro,29287,False,3100,10585,5.14,17.57,103,352,2763,11.7
Los Angeles - Echo Park,Metro,14256,False,1292,9063,1.36,9.5,18,126,1440,12.1
Los Angeles - El Sereno,San Gabriel,41808,False,6058,14490,5.57,13.36,98,234,4953,15.4
Los Angeles - Elysian Park,Metro,5712,False,492,8613,0.86,15.0,3,53,891,18.8
Los Angeles - Elysian Valley,Metro,10171,False,1261,12398,1.93,18.93,21,206,1190,14.8
Los Angeles - Encino,San Fernando,45172,False,3224,7137,6.86,15.14,58,128,11223,30.8
Los Angeles - Exposition,West,3326,False,352,10583,0.79,23.57,7,210,306,11.8
Los Angeles - Exposition Park,South,44917,False,5961,13271,11.57,25.79,78,174,3033,8.6
Los Angeles - Faircrest Heights,Metro,3600,False,238,6611,1.29,35.71,2,56,442,15.4
Los Angeles - Figueroa Park Square,South,8721,False,1323,15170,2.14,24.57,18,206,597,9.1
Los Angeles - Florence-Firestone,South,47445,False,9051,19077,11.29,23.79,110,232,2153,6.6
Los Angeles - Glassell Park,Metro,31604,False,3324,10518,3.43,10.86,49,155,4349,17.5
Los Angeles - Gramercy Place,South Bay,10764,False,1257,11678,1.5,13.93,20,186,1177,13.6
Los Angeles - Granada Hills,San Fernando,58191,False,6172,10606,10.79,18.5,163,280,10129,21.1
Los Angeles - Green Meadows,South,21505,False,3812,17726,5.71,26.57,45,209,1010,6.8
Los Angeles - Hancock Park,Metro,17039,False,963,5652,1.64,9.64,10,59,3140,23.4
Los Angeles - Harbor City,South Bay,29070,False,2357,8108,7.21,24.79,31,107,3393,15.1
Los Angeles - Harbor Gateway,South Bay,43600,False,4679,10732,8.71,20.0,59,135,3795,11.6
Los Angeles - Harbor Pines,South Bay,2409,False,159,6600,0.21,8.86,0,0,313,16.6
Los Angeles - Harvard Heights,Metro,18035,False,2517,13956,4.07,22.57,64,355,1399,10.3
Los Angeles - Harvard Park,South,37935,False,6878,18131,9.64,25.43,82,216,2570,9.2
Los Angeles - Highland Park,San Fernando,48391,False,5606,11585,7.14,14.79,89,184,5307,14.4
Los Angeles - Historic Filipinotown,Metro,13870,False,1989,14340,6.79,48.93,74,534,1526,13.9
Los Angeles - Hollywood,San Fernando,68254,False,5151,7547,10.36,15.21,60,88,5959,9.9
Los Angeles - Hollywood Hills,San Fernando,29434,False,1394,4736,3.57,12.14,19,65,3968,15.6
Los Angeles - Hyde Park,South Bay,28541,False,3522,12340,6.14,21.5,63,221,2343,10.7
Los Angeles - Jefferson Park,South,8073,False,1137,14084,2.0,24.79,12,149,664,11.0
Los Angeles - Koreatown,Metro,51693,False,5402,10450,10.57,20.43,116,224,4247,10.2
Los Angeles - Lafayette Square,Metro,4559,False,512,11231,0.71,15.71,7,154,376,10.7
Los Angeles - Lake Balboa,San Fernando,42206,False,5184,12283,9.21,21.86,59,140,4252,13.1
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2260,17209,3.07,23.43,37,282,1497,14.9
Los Angeles - Leimert Park,South,15235,False,1524,10003,3.43,22.5,21,138,1543,12.5
Los Angeles - Lincoln Heights,Metro,32597,False,4991,15311,4.14,12.71,146,448,3165,12.8
Los Angeles - Little Armenia,Metro,8025,False,1107,13794,1.64,20.43,77,960,642,9.6
Los Angeles - Little Bangladesh,Metro,28343,False,2675,9438,4.71,16.64,27,95,2452,10.7
Los Angeles - Little Tokyo,Metro,3133,False,373,11906,0.43,13.71,10,319,738,25.7
Los Angeles - Longwood,Metro,4304,False,567,13174,1.14,26.57,7,163,444,13.3
Los Angeles - Los Feliz,San Fernando,21608,False,993,4596,1.64,7.64,21,97,2988,16.1
Los Angeles - Manchester Square,South,8536,False,898,10520,2.21,25.93,10,117,751,11.2
Los Angeles - Mandeville Canyon,West,3124,False,134,4289,0.64,20.57,1,32,904,35.0
Los Angeles - Mar Vista,West,42471,False,1895,4462,4.93,11.64,33,78,6447,19.0
Los Angeles - Marina Peninsula,West,4360,False,132,3028,0.5,11.5,2,46,931,24.7
Los Angeles - Melrose,Metro,77696,False,7759,9986,15.71,20.21,192,247,8747,13.9
Los Angeles - Mid-city,Metro,15030,False,1151,7658,2.43,16.14,38,253,1740,14.3
Los Angeles - Miracle Mile,Metro,17985,False,893,4965,2.43,13.5,15,83,2358,15.4
Los Angeles - Mission Hills,San Fernando,24124,False,4151,17207,8.86,36.71,112,464,3145,16.7
Los Angeles - Mt. Washington,Metro,24145,False,2798,11588,4.07,16.86,56,232,3016,15.9
Los Angeles - North Hills,San Fernando,61575,False,8966,14561,14.07,22.86,127,206,6736,14.5
Los Angeles - North Hollywood,San Fernando,151421,False,19796,13073,39.36,25.93,308,203,12108,10.1
Los Angeles - Northridge,San Fernando,69797,False,7232,10361,14.14,20.21,146,209,10548,18.0
Los Angeles - Pacific Palisades,West,21291,False,743,3490,2.93,13.79,17,80,5143,30.4
Los Angeles - Pacoima,San Fernando,76979,False,16699,21693,23.43,30.43,202,262,6112,11.2
Los Angeles - Palisades Highlands,West,3846,False,132,3432,0.36,9.29,1,26,992,31.2
Los Angeles - Palms,West,43877,False,2469,5627,4.29,9.79,58,132,5036,13.9
Los Angeles - Panorama City,San Fernando,75250,False,13002,17278,19.93,26.43,230,306,7345,13.2
Los Angeles - Park La Brea,Metro,13580,False,558,4109,1.79,13.14,1,7,1255,11.8
Los Angeles - Pico-Union,Metro,41842,False,6906,16505,10.86,25.93,201,480,3496,11.1
Los Angeles - Playa Del Rey,West,3196,False,101,3160,0.14,4.43,1,31,515,19.3
Los Angeles - Playa Vista,West,10947,False,552,5042,0.86,7.79,7,64,2148,23.9
Los Angeles - Porter Ranch,San Fernando,35588,False,2314,6502,5.93,16.64,34,96,8172,27.4
Los Angeles - Rancho Park,West,6560,False,336,5122,0.93,14.14,2,30,1482,29.8
Los Angeles - Regent Square,Metro,2780,False,240,8633,1.0,36.0,3,108,291,13.3
Los Angeles - Reseda,San Fernando,76617,False,11099,14486,17.14,22.36,270,352,10417,17.4
Los Angeles - Reseda Ranch,San Fernando,4636,False,647,13956,1.5,32.36,3,65,538,14.6
Los Angeles - Reynier Village,Metro,4228,False,253,5984,1.0,23.64,1,24,537,16.3
Los Angeles - San Pedro,South Bay,78038,True,6763,8666,16.14,20.64,102,131,8855,14.6
Los Angeles - Shadow Hills,San Fernando,4442,False,373,8397,1.07,24.14,3,68,621,16.5
Los Angeles - Sherman Oaks,San Fernando,87254,False,5409,6199,13.14,15.07,92,105,14174,19.9
Los Angeles - Silverlake,Metro,44083,False,3024,6860,4.71,10.71,102,231,5849,15.9
Los Angeles - South Carthay,Metro,10595,False,663,6258,1.43,13.5,6,57,1735,20.8
Los Angeles - South Park,South,37961,False,7150,18835,7.29,19.21,94,248,1765,6.8
Los Angeles - St Elmo Village,Metro,4584,False,675,14725,1.5,32.71,35,764,360,10.4
Los Angeles - Studio City,San Fernando,22440,False,1243,5539,2.64,11.79,47,209,3750,20.1
Los Angeles - Sun Valley,San Fernando,52483,False,9038,17221,15.07,28.71,130,248,5159,12.9
Los Angeles - Sunland,San Fernando,20408,False,2185,10707,5.57,27.36,53,260,2888,16.9
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.07,11.07,2,309,61,11.1
Los Angeles - Sylmar,San Fernando,82398,True,15552,18874,27.64,33.5,219,266,8802,14.2
Los Angeles - Tarzana,San Fernando,30876,False,3204,10377,6.57,21.29,70,227,6523,26.1
Los Angeles - Temple-Beaudry,Metro,39482,False,4884,12370,8.93,22.57,104,263,3226,10.5
Los Angeles - Thai Town,San Fernando,9809,False,849,8655,2.57,26.21,15,153,620,7.2
Los Angeles - Toluca Lake,San Fernando,8704,False,459,5273,0.43,4.86,6,69,1163,15.4
Los Angeles - Toluca Terrace,San Fernando,1306,False,132,10107,0.14,10.93,6,459,188,19.2
Los Angeles - Toluca Woods,San Fernando,1858,False,97,5221,0.21,11.57,0,0,277,17.7
Los Angeles - Tujunga,San Fernando,27810,False,2729,9813,9.07,32.64,57,205,3598,15.8
Los Angeles - University Hills,San Gabriel,3429,False,263,7670,0.5,14.57,1,29,324,11.5
Los Angeles - University Park,South,27456,False,3325,12110,9.43,34.29,48,175,1524,6.5
Los Angeles - Valley Glen,San Fernando,30016,False,3663,12203,7.64,25.43,55,183,2901,12.2
Los Angeles - Valley Village,San Fernando,24720,False,1899,7682,4.5,18.21,60,243,3283,16.2
Los Angeles - Van Nuys,San Fernando,93194,True,14075,15103,21.0,22.57,294,315,7381,10.6
Los Angeles - Venice,West,33885,False,1471,4341,3.21,9.5,14,41,4111,14.5
Los Angeles - Vermont Knolls,South,17200,False,2753,16006,4.29,24.93,51,297,1083,8.6
Los Angeles - Vermont Square,South,7657,False,1431,18689,1.71,22.43,17,222,559,9.9
Los Angeles - Vermont Vista,South,41186,False,7292,17705,8.93,21.64,88,214,1757,6.2
Los Angeles - Vernon Central,South,51998,False,10782,20735,12.79,24.57,146,281,2332,6.5
Los Angeles - Victoria Park,Metro,8399,False,1022,12168,1.14,13.57,10,119,665,10.4
Los Angeles - View Heights,West,3694,False,214,5793,0.36,9.64,6,162,453,14.9
Los Angeles - Watts,South,42674,False,7220,16919,8.36,19.57,85,199,2060,7.3
Los Angeles - Wellington Square,Metro,4915,False,549,11170,1.36,27.64,9,183,440,11.8
Los Angeles - West Adams,Metro,27630,False,3843,13909,6.93,25.07,139,503,2894,13.8
Los Angeles - West Hills,San Fernando,40545,False,2852,7034,4.86,12.0,99,244,7967,23.5
Los Angeles - West Los Angeles,West,37636,False,2201,5848,5.5,14.57,45,120,6022,18.6
Los Angeles - West Vernon,South,53644,False,9837,18338,12.79,23.86,171,319,3463,8.8
Los Angeles - Westchester,West,51603,False,2316,4488,5.07,9.79,46,89,7171,16.8
Los Angeles - Westlake,Metro,59355,False,7485,12611,13.21,22.29,274,462,4152,9.0
Los Angeles - Westwood,West,54109,False,2432,4495,6.71,12.43,25,46,9565,19.7
Los Angeles - Wholesale District,Metro,36129,True,6124,16950,6.5,18.0,97,268,4286,13.4
Los Angeles - Wilmington,South Bay,56487,False,8058,14265,20.36,36.0,86,152,3910,9.6
Los Angeles - Wilshire Center,Metro,50170,False,5384,10732,10.5,20.93,116,231,4700,11.9
Los Angeles - Winnetka,San Fernando,51786,False,6484,12521,10.14,19.57,68,131,6416,15.9
Los Angeles - Woodland Hills,San Fernando,68055,False,4674,6868,10.79,15.86,77,113,12954,23.2
Unincorporated - Acton,Antelope Valley,7971,False,444,5570,1.93,24.21,7,88,698,10.3
Unincorporated - Agua Dulce,Antelope Valley,4158,False,252,6061,0.57,13.79,3,72,467,12.8
Unincorporated - Altadena,San Gabriel,43620,False,3134,7185,6.43,14.79,60,138,7714,21.6
Unincorporated - Anaverde,Antelope Valley,1508,False,141,9350,0.07,4.71,0,0,145,11.7
Unincorporated - Angeles National Forest,San Gabriel,1245,False,32,2570,0.21,17.21,0,0,65,6.0
Unincorporated - Arcadia,San Gabriel,7981,False,593,7430,1.14,14.29,14,175,1376,21.4
Unincorporated - Athens Village,South,4897,False,1029,21013,1.29,26.29,28,572,502,13.8
Unincorporated - Athens-Westmont,South Bay,42442,False,6105,14384,9.07,21.36,86,203,2646,8.4
Unincorporated - Avocado Heights,San Gabriel,6775,False,1054,15557,1.64,24.21,12,177,571,11.0
Unincorporated - Azusa,San Gabriel,15923,False,2281,14325,3.14,19.71,33,207,1371,11.7
Unincorporated - Bassett,San Gabriel,14817,False,2564,17304,5.5,37.07,44,297,1607,14.2
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,43,4007,0.07,6.64,1,93,95,10.8
Unincorporated - Bradbury,San Gabriel,108,False,52,48148,0.0,0.0,22,20370,257,91.8
Unincorporated - Canyon Country,San Fernando,7728,False,788,10197,3.0,38.86,3,39,202,13.3
Unincorporated - Castaic,San Fernando,27191,True,3576,13151,4.57,16.79,16,59,2535,11.5
Unincorporated - Cerritos,East,587,False,71,12095,0.07,12.14,1,170,92,20.4
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,81,15.1
Unincorporated - Covina,San Gabriel,16819,False,2252,13390,3.07,18.29,38,226,2019,15.1
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1492,11351,2.86,21.71,14,107,1533,14.4
Unincorporated - Del Aire,West,4393,False,286,6510,0.93,21.14,3,68,486,13.9
Unincorporated - Del Rey,West,318,False,24,7547,0.14,44.93,0,0,55,15.1
Unincorporated - Del Sur,Antelope Valley,2415,False,160,6625,0.29,11.79,2,83,156,7.5
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,330,13237,0.79,31.5,4,160,184,9.5
Unincorporated - Duarte,San Gabriel,4428,False,828,18699,2.21,50.0,9,203,437,13.2
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,70,23.0
Unincorporated - East La Mirada,East,5292,False,479,9051,0.71,13.5,6,113,667,15.4
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,,
Unincorporated - East Los Angeles,East,125269,False,24440,19510,27.57,22.0,379,303,10338,11.4
Unincorporated - East Pasadena,San Gabriel,6403,False,202,3155,1.07,16.71,8,125,1479,23.6
Unincorporated - East Rancho Dominguez,South,15308,False,2697,17618,4.86,31.71,45,294,828,7.8
Unincorporated - East Whittier,East,5306,False,441,8311,0.57,10.71,7,132,559,13.4
Unincorporated - El Camino Village,South Bay,8791,False,785,8930,1.86,21.14,12,137,1274,19.4
Unincorporated - El Monte,San Gabriel,145,False,23,15862,0.0,0.0,0,0,8,8.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,74,4455,0.21,12.86,0,0,73,5.2
Unincorporated - Florence-Firestone,East,64705,False,13222,20434,14.43,22.29,190,294,3075,6.8
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,62,9394,0.07,10.86,2,303,101,17.5
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5047,9024,9.79,17.5,91,163,8155,17.5
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,306,12172,0.5,19.93,2,80,186,10.0
Unincorporated - Hi Vista,Antelope Valley,1098,False,42,3825,0.0,0.0,0,0,45,5.3
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,208,14731,0.71,50.57,2,142,94,8.9
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1016,5131,2.29,11.57,11,56,3353,20.2
Unincorporated - La Habra Heights,San Gabriel,676,False,13,1923,0.0,0.0,1,148,43,7.2
Unincorporated - La Rambla,South Bay,2075,False,241,11614,1.43,68.79,16,771,223,13.6
Unincorporated - La Verne,San Gabriel,2040,True,154,7549,0.43,21.0,1,49,375,23.2
Unincorporated - Ladera Heights,West,7071,False,360,5091,0.71,10.07,11,156,1565,25.8
Unincorporated - Lake Hughes,San Fernando,668,False,40,5988,0.0,0.0,1,150,26,5.2
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1507,11598,1.29,9.93,18,139,565,5.9
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.07,4.36,2,122,177,12.8
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,19,18.3
Unincorporated - Lennox,West,22542,False,3404,15101,6.21,27.57,43,191,1190,7.3
Unincorporated - Leona Valley,Antelope Valley,1751,False,108,6168,0.21,12.21,1,57,156,10.1
Unincorporated - Littlerock,Antelope Valley,4021,False,511,12708,1.29,31.93,6,149,182,5.7
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,107,8250,0.14,11.0,1,77,144,11.9
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,506,14178,1.5,42.07,9,252,154,5.6
Unincorporated - Llano,Antelope Valley,877,False,36,4105,0.07,8.14,1,114,44,6.0
Unincorporated - Marina del Rey,West,9411,False,336,3570,1.0,10.57,2,21,1355,16.3
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,357,9199,0.36,9.21,1,26,584,18.7
Unincorporated - Newhall,San Fernando,220,False,66,30000,0.0,0.0,1,455,17,9.7
Unincorporated - North Lancaster,Antelope Valley,1198,False,143,11937,0.43,35.79,2,167,138,13.5
Unincorporated - North Whittier,San Gabriel,8360,False,1083,12955,1.79,21.36,27,323,1135,17.4
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1568,6524,1.86,7.79,40,166,3695,18.9
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,41,32.0
Unincorporated - Palmdale,Antelope Valley,842,False,110,13064,0.14,16.93,3,356,13,2.2
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,21,3382,0.14,23.0,0,0,111,20.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,0.0,0.0,1,51,72,4.4
Unincorporated - Pellissier Village,San Gabriel,619,False,160,25848,0.21,34.64,1,162,59,13.0
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.07,15.5,0,0,16,4.8
Unincorporated - Pomona,San Gabriel,1938,False,60,3096,0.07,3.71,1,52,62,3.5
