Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Los Angeles - Harvard Park,South,37935,False,6823,17986,13.64,35.93,76,200,2158,7.7
Los Angeles - Highland Park,San Fernando,48391,False,5562,11494,10.36,21.43,84,174,4695,12.7
Los Angeles - Historic Filipinotown,Metro,13870,False,1973,14225,7.79,56.14,73,526,1325,12.1
Los Angeles - Hollywood,San Fernando,68254,False,5094,7463,14.21,20.79,56,82,5193,8.6
Los Angeles - Hollywood Hills,San Fernando,29434,False,1371,4658,5.21,17.71,19,65,3493,13.8
Los Angeles - Hyde Park,South Bay,28541,False,3498,12256,10.29,36.0,56,196,1991,9.1
Los Angeles - Jefferson Park,South,8073,False,1125,13935,3.0,37.14,10,124,572,9.5
Los Angeles - Koreatown,Metro,51693,False,5349,10348,15.29,29.57,111,215,3757,9.0
Los Angeles - Lafayette Square,Metro,4559,False,505,11077,0.79,17.21,7,154,331,9.4
Los Angeles - Lake Balboa,San Fernando,42206,False,5126,12145,11.79,27.93,56,133,3743,11.5
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2240,17056,5.14,39.14,36,274,1326,13.2
Los Angeles - Leimert Park,South,15235,False,1499,9839,4.07,26.71,19,125,1326,10.7
Los Angeles - Lincoln Heights,Metro,32597,False,4966,15235,8.43,25.86,142,436,2760,11.1
Los Angeles - Little Armenia,Metro,8025,False,1101,13720,2.79,34.71,73,910,577,8.6
Los Angeles - Little Bangladesh,Metro,28343,False,2645,9332,6.36,22.43,28,99,2197,9.6
Los Angeles - Little Tokyo,Metro,3133,False,373,11906,0.93,29.64,10,319,546,19.0
Los Angeles - Longwood,Metro,4304,False,565,13127,1.5,34.86,6,139,376,11.3
Los Angeles - Los Feliz,San Fernando,21608,False,981,4540,2.64,12.21,21,97,2686,14.5
Los Angeles - Manchester Square,South,8536,False,887,10391,3.07,35.93,10,117,641,9.5
Los Angeles - Mandeville Canyon,West,3124,False,132,4225,0.79,25.14,1,32,823,31.9
Los Angeles - Mar Vista,West,42471,False,1865,4391,6.29,14.79,27,64,5651,16.6
Los Angeles - Marina Peninsula,West,4360,False,130,2982,0.43,9.86,1,23,830,22.0
Los Angeles - Melrose,Metro,77696,False,7655,9853,19.21,24.79,184,237,7720,12.3
Los Angeles - Mid-city,Metro,15030,False,1129,7512,2.93,19.5,35,233,1473,12.1
Los Angeles - Miracle Mile,Metro,17985,False,876,4871,3.21,17.86,14,78,2066,13.5
Los Angeles - Mission Hills,San Fernando,24124,False,4083,16925,9.14,37.93,112,464,2806,14.9
Los Angeles - Mt. Washington,Metro,24145,False,2776,11497,5.14,21.29,55,228,2651,14.0
Los Angeles - North Hills,San Fernando,61575,False,8877,14417,18.21,29.64,121,197,5984,12.9
Los Angeles - North Hollywood,San Fernando,151421,False,19554,12914,50.21,33.21,291,192,10549,8.8
Los Angeles - Northridge,San Fernando,69797,False,7108,10184,17.07,24.5,132,189,9473,16.2
Los Angeles - Pacific Palisades,West,21291,False,717,3368,3.43,16.14,17,80,4582,27.1
Los Angeles - Pacoima,San Fernando,76979,False,16561,21514,35.64,46.36,186,242,5312,9.7
Los Angeles - Palisades Highlands,West,3846,False,129,3354,0.43,11.14,1,26,893,28.1
Los Angeles - Palms,West,43877,False,2440,5561,6.0,13.64,52,119,4384,12.1
Los Angeles - Panorama City,San Fernando,75250,False,12865,17096,23.64,31.43,219,291,6433,11.6
Los Angeles - Park La Brea,Metro,13580,False,543,3999,1.21,9.0,1,7,1108,10.4
Los Angeles - Pico-Union,Metro,41842,False,6830,16323,12.86,30.71,185,442,3045,9.6
Los Angeles - Playa Del Rey,West,3196,False,100,3129,0.29,8.93,1,31,443,16.6
Los Angeles - Playa Vista,West,10947,False,544,4969,1.36,12.36,6,55,1901,21.1
Los Angeles - Porter Ranch,San Fernando,35588,False,2269,6376,5.64,15.86,30,84,7430,24.9
Los Angeles - Rancho Park,West,6560,False,329,5015,0.71,10.86,2,30,1308,26.3
Los Angeles - Regent Square,Metro,2780,False,229,8237,0.5,17.93,3,108,268,12.2
Los Angeles - Reseda,San Fernando,76617,False,10981,14332,22.5,29.36,257,335,9370,15.6
Los Angeles - Reseda Ranch,San Fernando,4636,False,633,13654,2.29,49.29,3,65,468,12.7
Los Angeles - Reynier Village,Metro,4228,False,248,5866,1.0,23.64,1,24,470,14.3
Los Angeles - San Pedro,South Bay,78038,True,6649,8520,20.21,25.86,94,120,7606,12.6
Los Angeles - Shadow Hills,San Fernando,4442,False,365,8217,1.21,27.36,3,68,565,15.0
Los Angeles - Sherman Oaks,San Fernando,87254,False,5302,6077,15.07,17.29,78,89,12518,17.6
Los Angeles - Silverlake,Metro,44083,False,3000,6805,7.64,17.29,99,225,5277,14.4
Los Angeles - South Carthay,Metro,10595,False,651,6144,1.86,17.5,6,57,1540,18.4
Los Angeles - South Park,South,37961,False,7110,18730,14.5,38.21,88,232,1526,5.8
Los Angeles - St Elmo Village,Metro,4584,False,665,14507,4.57,99.71,33,720,322,9.3
Los Angeles - Studio City,San Fernando,22440,False,1219,5432,2.79,12.43,42,187,3332,17.9
Los Angeles - Sun Valley,San Fernando,52483,False,8931,17017,18.14,34.57,124,236,4448,11.2
Los Angeles - Sunland,San Fernando,20408,False,2147,10520,8.64,42.36,50,245,2608,15.3
Los Angeles - Sycamore Square,Metro,647,False,27,4173,0.0,0.0,2,309,54,9.8
Los Angeles - Sylmar,San Fernando,82398,True,15362,18644,35.0,42.5,212,257,7733,12.5
Los Angeles - Tarzana,San Fernando,30876,False,3155,10218,8.14,26.36,68,220,5899,23.6
Los Angeles - Temple-Beaudry,Metro,39482,False,4833,12241,11.14,28.21,104,263,2828,9.2
Los Angeles - Thai Town,San Fernando,9809,False,829,8451,2.14,21.79,15,153,528,6.1
Los Angeles - Toluca Lake,San Fernando,8704,False,457,5250,0.93,10.64,6,69,1033,13.7
Los Angeles - Toluca Terrace,San Fernando,1306,False,130,9954,0.57,43.71,4,306,176,18.0
Los Angeles - Toluca Woods,San Fernando,1858,False,96,5167,0.29,15.36,0,0,246,15.7
Los Angeles - Tujunga,San Fernando,27810,False,2663,9576,10.93,39.29,54,194,3208,14.1
Los Angeles - University Hills,San Gabriel,3429,False,258,7524,0.21,6.21,1,29,261,9.3
Los Angeles - University Park,South,27456,False,3271,11914,12.36,45.0,44,160,1347,5.7
Los Angeles - Valley Glen,San Fernando,30016,False,3619,12057,9.57,31.93,52,173,2561,10.8
Los Angeles - Valley Village,San Fernando,24720,False,1865,7544,4.79,19.36,52,210,2901,14.3
Los Angeles - Van Nuys,San Fernando,93194,True,13956,14975,28.57,30.64,278,298,6459,9.2
Los Angeles - Venice,West,33885,False,1451,4282,4.71,13.93,13,38,3594,12.7
Los Angeles - Vermont Knolls,South,17200,False,2726,15849,6.5,37.79,50,291,930,7.4
Los Angeles - Vermont Square,South,7657,False,1414,18467,2.0,26.14,15,196,478,8.4
Los Angeles - Vermont Vista,South,41186,False,7228,17550,13.71,33.36,77,187,1453,5.2
Los Angeles - Vernon Central,South,51998,False,10716,20608,18.64,35.79,135,260,1954,5.5
Los Angeles - Victoria Park,Metro,8399,False,1016,12097,1.86,22.14,11,131,557,8.7
Los Angeles - View Heights,West,3694,False,214,5793,0.29,7.71,5,135,393,12.9
Los Angeles - Watts,South,42674,False,7180,16825,15.43,36.14,81,190,1738,6.1
Los Angeles - Wellington Square,Metro,4915,False,540,10987,1.86,37.79,8,163,385,10.3
Los Angeles - West Adams,Metro,27630,False,3805,13771,9.29,33.57,123,445,2506,11.9
Los Angeles - West Hills,San Fernando,40545,False,2821,6958,8.93,22.07,86,212,7213,21.2
Los Angeles - West Los Angeles,West,37636,False,2160,5739,6.71,17.86,42,112,5287,16.3
Los Angeles - West Vernon,South,53644,False,9764,18201,18.79,35.0,160,298,2920,7.4
Los Angeles - Westchester,West,51603,False,2278,4414,6.71,13.0,41,79,6272,14.7
Los Angeles - Westlake,Metro,59355,False,7380,12434,16.43,27.71,263,443,3575,7.7
Los Angeles - Westwood,West,54109,False,2372,4384,8.07,14.93,22,41,8709,18.0
Los Angeles - Wholesale District,Metro,36129,True,6106,16901,9.86,27.29,95,263,3742,11.7
Los Angeles - Wilmington,South Bay,56487,False,7904,13993,23.43,41.5,84,149,3233,8.0
Los Angeles - Wilshire Center,Metro,50170,False,5328,10620,15.07,30.07,106,211,4161,10.5
Los Angeles - Winnetka,San Fernando,51786,False,6420,12397,15.0,28.93,63,122,5663,14.1
Los Angeles - Woodland Hills,San Fernando,68055,False,4599,6758,13.14,19.36,73,107,11664,20.9
Unincorporated - Acton,Antelope Valley,7971,False,429,5382,1.71,21.5,7,88,613,9.0
Unincorporated - Agua Dulce,Antelope Valley,4158,False,248,5964,1.07,25.71,2,48,411,11.3
Unincorporated - Altadena,San Gabriel,43620,False,3093,7091,8.21,18.86,51,117,7033,19.7
Unincorporated - Anaverde,Antelope Valley,1508,False,140,9284,0.14,9.5,0,0,136,11.0
Unincorporated - Angeles National Forest,San Gabriel,1245,False,30,2410,0.21,17.21,0,0,59,5.5
Unincorporated - Arcadia,San Gabriel,7981,False,587,7355,1.64,20.57,13,163,1280,19.9
Unincorporated - Athens Village,South,4897,False,1020,20829,1.36,27.71,27,551,439,12.1
Unincorporated - Athens-Westmont,South Bay,42442,False,6052,14259,13.79,32.43,76,179,2205,7.0
Unincorporated - Avocado Heights,San Gabriel,6775,False,1045,15424,2.43,35.79,12,177,517,10.0
Unincorporated - Azusa,San Gabriel,15923,False,2271,14262,5.0,31.36,31,195,1181,10.1
Unincorporated - Bassett,San Gabriel,14817,False,2541,17149,8.29,55.93,42,283,1435,12.7
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,43,4007,0.14,13.29,1,93,81,9.2
Unincorporated - Bradbury,San Gabriel,108,False,52,48148,0.0,0.0,22,20370,254,90.7
Unincorporated - Canyon Country,San Fernando,7728,False,763,9873,2.79,36.0,3,39,170,11.2
Unincorporated - Castaic,San Fernando,27191,True,3535,13001,5.71,21.07,13,48,2272,10.3
Unincorporated - Cerritos,East,587,False,71,12095,0.14,24.29,0,0,84,18.7
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,78,14.6
Unincorporated - Covina,San Gabriel,16819,False,2234,13283,5.71,34.0,33,196,1816,13.6
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1470,11184,3.64,27.71,9,68,1388,13.0
Unincorporated - Del Aire,West,4393,False,277,6305,0.93,21.07,3,68,439,12.6
Unincorporated - Del Rey,West,318,False,22,6918,0.07,22.43,0,0,48,13.2
Unincorporated - Del Sur,Antelope Valley,2415,False,159,6584,0.36,14.79,1,41,146,7.0
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,327,13117,0.79,31.57,3,120,158,8.1
Unincorporated - Duarte,San Gabriel,4428,False,815,18406,1.86,42.0,9,203,400,12.1
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.21,65.14,1,304,64,21.0
Unincorporated - East La Mirada,East,5292,False,474,8957,0.93,17.57,6,113,608,14.1
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,,
Unincorporated - East Los Angeles,East,125269,False,24287,19388,43.21,34.5,348,278,8410,9.3
Unincorporated - East Pasadena,San Gabriel,6403,False,194,3030,0.93,14.5,7,109,1348,21.6
Unincorporated - East Rancho Dominguez,South,15308,False,2668,17429,6.29,41.07,45,294,693,6.5
Unincorporated - East Whittier,East,5306,False,438,8255,0.64,12.14,7,132,493,11.8
Unincorporated - El Camino Village,South Bay,8791,False,777,8839,3.07,35.0,11,125,1106,16.8
Unincorporated - El Monte,San Gabriel,145,False,23,15862,0.0,0.0,0,0,9,9.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,74,4455,0.29,17.21,0,0,69,4.9
Unincorporated - Florence-Firestone,East,64705,False,13132,20295,25.43,39.29,174,269,2540,5.6
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,61,9242,0.07,10.79,2,303,97,16.8
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5002,8944,15.43,27.57,88,157,7412,15.9
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,303,12053,0.79,31.29,1,40,150,8.1
Unincorporated - Hi Vista,Antelope Valley,1098,False,42,3825,0.14,13.0,0,0,36,4.2
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,208,14731,0.71,50.57,2,142,84,7.9
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1000,5050,2.93,14.79,9,45,3061,18.4
Unincorporated - La Habra Heights,San Gabriel,676,False,13,1923,0.0,0.0,1,148,39,6.6
Unincorporated - La Rambla,South Bay,2075,False,231,11133,1.5,72.36,16,771,193,11.7
Unincorporated - La Verne,San Gabriel,2040,True,153,7500,0.43,21.0,1,49,347,21.5
Unincorporated - Ladera Heights,West,7071,False,354,5006,1.14,16.14,10,141,1390,22.9
Unincorporated - Lake Hughes,San Fernando,668,False,40,5988,0.21,32.07,1,150,22,4.4
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1496,11513,3.21,24.71,16,123,498,5.2
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.29,17.43,2,122,156,11.3
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,12,11.5
Unincorporated - Lennox,West,22542,False,3367,14937,9.07,40.29,42,186,1006,6.2
Unincorporated - Leona Valley,Antelope Valley,1751,False,107,6111,0.29,16.36,1,57,147,9.5
Unincorporated - Littlerock,Antelope Valley,4021,False,500,12435,1.21,30.21,5,124,162,5.1
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,106,8173,0.36,27.57,1,77,127,10.5
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,494,13841,1.43,40.0,8,224,131,4.8
Unincorporated - Llano,Antelope Valley,877,False,36,4105,0.14,16.29,1,114,36,4.9
Unincorporated - Marina del Rey,West,9411,False,330,3507,1.71,18.21,1,11,1177,14.1
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,353,9096,0.64,16.57,1,26,521,16.7
Unincorporated - Newhall,San Fernando,220,False,66,30000,0.0,0.0,1,455,16,9.1
Unincorporated - North Lancaster,Antelope Valley,1198,False,140,11686,0.43,35.79,2,167,126,12.3
Unincorporated - North Whittier,San Gabriel,8360,False,1074,12847,2.5,29.93,26,311,1007,15.4
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1558,6482,4.0,16.64,36,150,3328,17.0
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,39,30.5
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.21,25.43,2,238,10,1.7
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,20,3221,0.07,11.5,0,0,89,16.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,116,5930,0.14,7.29,1,51,70,4.3
Unincorporated - Pellissier Village,San Gabriel,619,False,159,25687,0.29,46.21,1,162,49,10.8
Unincorporated - Placerita Canyon,San Fernando,460,False,0,0,0.0,0.0,0,0,17,5.1
Unincorporated - Pomona,San Gabriel,1938,False,60,3096,0.21,11.07,1,52,57,3.2
