Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate
City of Manhattan Beach,South Bay,35999.0,False,1368,3800,0.57,1.57,18,50
City of Maywood,East,28049.0,False,5219,18607,0.57,2.07,90,321
City of Monrovia,San Gabriel,38800.0,False,3180,8196,0.93,2.43,78,201
City of Montebello,East,64375.0,False,10158,15779,1.0,1.5,209,325
City of Monterey Park,San Gabriel,62262.0,False,4818,7738,1.07,1.71,192,308
City of Norwalk,East,107622.0,False,16126,14984,1.14,1.07,371,345
City of Palmdale,Antelope Valley,158968.0,False,24449,15380,3.57,2.29,311,196
City of Palos Verdes Estates,South Bay,13522.0,False,471,3483,0.21,1.57,9,67
City of Paramount,South Bay,56023.0,False,9953,17766,1.86,3.29,148,264
City of Pasadena,San Gabriel,,False,11280,7979,2.0,1.41,346,245
City of Pico Rivera,East,64284.0,False,11120,17298,1.07,1.64,267,415
City of Pomona,San Gabriel,155931.0,False,24308,15589,2.36,1.5,454,291
City of Rancho Palos Verdes,South Bay,42747.0,False,1525,3568,1.0,2.36,56,131
City of Redondo Beach,South Bay,68697.0,False,2850,4149,1.0,1.5,47,68
City of Rolling Hills,South Bay,1940.0,False,57,2938,0.07,3.64,2,103
City of Rolling Hills Estates,South Bay,8113.0,False,286,3525,0.21,2.64,8,99
City of Rosemead,San Gabriel,55350.0,False,4959,8959,0.21,0.36,149,269
City of San Dimas,San Gabriel,34516.0,True,3233,9367,0.57,1.71,93,269
City of San Fernando,San Fernando,24612.0,False,5274,21429,0.86,3.5,63,256
City of San Gabriel,San Gabriel,40954.0,False,3239,7909,0.5,1.21,202,493
City of San Marino,San Gabriel,13277.0,False,380,2862,-0.07,-0.57,10,75
City of Santa Clarita,San Fernando,220424.0,False,20416,9262,4.64,2.07,259,118
City of Santa Fe Springs,East,18364.0,False,2870,15628,0.21,1.14,37,201
City of Santa Monica,West,92446.0,False,4813,5206,1.29,1.36,183,198
City of Sierra Madre,San Gabriel,10989.0,False,467,4250,0.14,1.29,13,118
City of Signal Hill,East,11797.0,False,1138,9647,0.14,1.21,8,68
City of South El Monte,San Gabriel,20885.0,False,3423,16390,-0.07,-0.36,65,311
City of South Gate,East,98155.0,False,18626,18976,1.86,1.86,228,232
City of South Pasadena,San Gabriel,26053.0,False,1320,5067,-0.07,-0.21,40,154
City of Temple City,San Gabriel,36455.0,False,2364,6485,0.36,1.0,121,332
City of Torrance,South Bay,149268.0,False,7345,4921,4.21,2.86,216,145
City of Vernon,East,209.0,False,124,59330,0.07,34.14,0,0
City of Walnut,San Gabriel,30532.0,False,1756,5751,0.07,0.21,39,128
City of West Covina,San Gabriel,108235.0,False,12881,11901,2.07,1.93,264,244
City of West Hollywood,San Fernando,36951.0,False,2340,6333,1.07,2.93,37,100
City of Westlake Village,San Fernando,8360.0,False,113,1352,0.0,0.0,1,12
City of Whittier,East,87432.0,False,11079,12672,2.57,3.0,241,276
Los Angeles - Adams-Normandie,South,8202.0,False,1200,14631,0.07,0.93,18,219
Los Angeles - Alsace,West,12445.0,False,1594,12808,0.29,2.29,19,153
Los Angeles - Angeles National Forest,San Fernando,40.0,False,5,12500,0.0,0.0,0,0
Los Angeles - Angelino Heights,Metro,2502.0,False,287,11471,0.29,11.43,6,240
Los Angeles - Arleta,San Fernando,34370.0,False,7069,20567,0.5,1.43,112,326
Los Angeles - Atwater Village,Metro,14666.0,False,1420,9682,0.36,2.43,27,184
Los Angeles - Baldwin Hills,West,31125.0,False,2731,8774,1.0,3.21,64,206
Los Angeles - Bel Air,West,8429.0,False,404,4793,0.36,4.21,2,24
Los Angeles - Beverly Crest,San Fernando,12525.0,False,644,5142,0.14,1.14,5,40
Los Angeles - Beverlywood,West,13173.0,False,935,7098,0.36,2.71,2,15
Los Angeles - Boyle Heights,Metro,86884.0,True,17467,20104,1.79,2.07,301,346
Los Angeles - Brentwood,West,30955.0,False,1570,5072,0.57,1.86,17,55
Los Angeles - Brookside,Metro,581.0,False,33,5680,0.0,0.0,2,344
Los Angeles - Cadillac-Corning,Metro,7121.0,False,719,10097,-0.07,-1.0,10,140
Los Angeles - Canoga Park,San Fernando,65289.0,False,9407,14408,2.36,3.57,170,260
Los Angeles - Carthay,Metro,14363.0,False,949,6607,0.5,3.43,74,515
Los Angeles - Central,South,38992.0,False,7623,19550,0.36,0.93,133,341
Los Angeles - Century City,West,12792.0,False,628,4909,0.5,3.86,14,109
Los Angeles - Century Palms/Cove,South,33766.0,False,6250,18510,2.57,7.64,96,284
Los Angeles - Chatsworth,San Fernando,37061.0,False,3644,9832,1.14,3.07,77,208
Los Angeles - Cheviot Hills,West,9171.0,False,458,4994,0.0,0.0,7,76
Los Angeles - Chinatown,Metro,8021.0,False,734,9151,0.14,1.79,15,187
Los Angeles - Cloverdale/Cochran,Metro,14553.0,False,1603,11015,-0.07,-0.5,23,158
Los Angeles - Country Club Park,Metro,15153.0,False,1546,10203,0.29,1.93,78,515
Los Angeles - Crenshaw District,South,13829.0,False,1463,10579,0.29,2.07,27,195
Los Angeles - Crestview,Metro,11368.0,False,1034,9096,0.5,4.43,46,405
Los Angeles - Del Rey,West,29936.0,False,2028,6774,0.43,1.43,32,107
Los Angeles - Downtown,Metro,27507.0,True,4073,14807,1.5,5.43,51,185
Los Angeles - Eagle Rock,San Fernando,39589.0,False,3671,9273,0.43,1.07,111,280
Los Angeles - East Hollywood,Metro,29287.0,False,3265,11148,1.07,3.64,111,379
Los Angeles - Echo Park,Metro,14256.0,False,1334,9357,0.07,0.5,21,147
Los Angeles - El Sereno,San Gabriel,41808.0,False,6211,14856,1.57,3.79,108,258
Los Angeles - Elysian Park,Metro,5712.0,False,507,8876,-0.14,-2.5,4,70
Los Angeles - Elysian Valley,Metro,10171.0,False,1307,12850,0.36,3.5,26,256
Los Angeles - Encino,San Fernando,45172.0,False,3446,7629,0.71,1.64,63,139
Los Angeles - Exposition,West,3326.0,False,365,10974,0.14,4.29,7,210
Los Angeles - Exposition Park,South,44917.0,False,6211,13828,1.0,2.21,84,187
Los Angeles - Faircrest Heights,Metro,3600.0,False,274,7611,0.0,0.0,2,56
Los Angeles - Figueroa Park Square,South,8721.0,False,1354,15526,0.21,2.5,25,287
Los Angeles - Florence-Firestone,South,47445.0,False,9292,19585,0.86,1.86,121,255
Los Angeles - Glassell Park,Metro,31604.0,False,3426,10840,1.29,4.07,52,165
Los Angeles - Gramercy Place,South Bay,10764.0,False,1327,12328,0.29,2.64,22,204
Los Angeles - Granada Hills,San Fernando,58191.0,False,6543,11244,2.21,3.79,183,314
Los Angeles - Green Meadows,South,21505.0,False,3960,18414,0.79,3.64,52,242
Los Angeles - Hancock Park,Metro,17039.0,False,1054,6186,0.29,1.71,8,47
Los Angeles - Harbor City,South Bay,29070.0,False,2522,8676,1.0,3.5,34,117
Los Angeles - Harbor Gateway,South Bay,43600.0,False,4923,11291,0.86,1.93,65,149
Los Angeles - Harbor Pines,South Bay,2409.0,False,170,7057,0.0,0.0,1,42
Los Angeles - Harvard Heights,Metro,18035.0,False,2586,14339,-0.14,-0.79,72,399
Los Angeles - Harvard Park,South,37935.0,False,7226,19048,1.5,3.93,99,261
Los Angeles - Highland Park,San Fernando,48391.0,False,5785,11955,0.43,0.93,107,221
Los Angeles - Historic Filipinotown,Metro,13870.0,False,2055,14816,0.29,2.07,76,548
Los Angeles - Hollywood,San Fernando,68254.0,False,5581,8177,3.29,4.86,70,103
Los Angeles - Hollywood Hills,San Fernando,29434.0,False,1563,5310,1.14,3.86,25,85
Los Angeles - Hyde Park,South Bay,28541.0,False,3716,13020,0.43,1.5,77,270
Los Angeles - Jefferson Park,South,8073.0,False,1170,14493,-0.07,-0.86,13,161
Los Angeles - Koreatown,Metro,51693.0,False,5580,10794,0.93,1.79,125,242
Los Angeles - Lafayette Square,Metro,4559.0,False,537,11779,0.07,1.57,10,219
Los Angeles - Lake Balboa,San Fernando,42206.0,False,5425,12854,0.64,1.57,63,149
Los Angeles - Lakeview Terrace,San Fernando,13133.0,False,2322,17681,0.57,4.36,40,305
Los Angeles - Leimert Park,South,15235.0,False,1603,10522,0.57,3.79,22,144
Los Angeles - Lincoln Heights,Metro,32597.0,False,5096,15633,0.36,1.07,159,488
Los Angeles - Little Armenia,Metro,8025.0,False,1162,14480,0.14,1.79,83,1034
Los Angeles - Little Bangladesh,Metro,28343.0,False,2802,9886,0.5,1.79,28,99
Los Angeles - Little Tokyo,Metro,3133.0,False,400,12767,0.07,2.29,11,351
Los Angeles - Longwood,Metro,4304.0,False,585,13592,-0.07,-1.64,9,209
Los Angeles - Los Feliz,San Fernando,21608.0,False,1051,4864,0.14,0.64,22,102
Los Angeles - Manchester Square,South,8536.0,False,960,11246,0.5,5.86,11,129
Los Angeles - Mandeville Canyon,West,3124.0,False,158,5058,0.0,0.0,1,32
Los Angeles - Mar Vista,West,42471.0,False,2071,4876,0.64,1.5,37,87
Los Angeles - Marina Peninsula,West,4360.0,False,146,3349,0.0,0.0,2,46
Los Angeles - Melrose,Metro,77696.0,False,8232,10595,1.43,1.86,210,270
Los Angeles - Mid-city,Metro,15030.0,False,1211,8057,0.36,2.36,44,293
Los Angeles - Miracle Mile,Metro,17985.0,False,997,5544,0.5,2.79,16,89
Los Angeles - Mission Hills,San Fernando,24124.0,False,4339,17986,0.64,2.64,123,510
Los Angeles - Mt. Washington,Metro,24145.0,False,2859,11841,0.21,0.86,63,261
Los Angeles - North Hills,San Fernando,61575.0,False,9360,15201,0.93,1.5,137,222
Los Angeles - North Hollywood,San Fernando,151421.0,False,20833,13758,4.21,2.79,350,231
Los Angeles - Northridge,San Fernando,69797.0,False,7586,10869,1.14,1.64,177,254
Los Angeles - Pacific Palisades,West,21291.0,False,852,4002,0.21,1.0,14,66
Los Angeles - Pacoima,San Fernando,76979.0,False,17233,22387,2.36,3.07,228,296
Los Angeles - Palisades Highlands,West,3846.0,False,148,3848,0.07,1.86,1,26
Los Angeles - Palms,West,43877.0,False,2612,5953,0.57,1.29,61,139
Los Angeles - Panorama City,San Fernando,75250.0,False,13517,17963,1.0,1.36,267,355
Los Angeles - Park La Brea,Metro,13580.0,False,638,4698,0.21,1.57,1,7
Los Angeles - Pico-Union,Metro,41842.0,False,7128,17036,2.36,5.64,233,557
Los Angeles - Playa Del Rey,West,3196.0,False,114,3567,0.0,0.0,1,31
Los Angeles - Playa Vista,West,10947.0,False,606,5536,0.21,2.0,9,82
Los Angeles - Porter Ranch,San Fernando,35588.0,False,2453,6893,1.0,2.86,36,101
Los Angeles - Rancho Park,West,6560.0,False,368,5610,0.21,3.29,3,46
Los Angeles - Regent Square,Metro,2780.0,False,260,9353,0.21,7.71,3,108
Los Angeles - Reseda,San Fernando,76617.0,False,11517,15032,1.64,2.14,291,380
Los Angeles - Reseda Ranch,San Fernando,4636.0,False,696,15013,0.0,0.0,3,65
Los Angeles - Reynier Village,Metro,4228.0,False,272,6433,0.21,5.07,2,47
Los Angeles - San Pedro,South Bay,78038.0,True,7241,9279,1.36,1.79,114,146
Los Angeles - Shadow Hills,San Fernando,4442.0,False,394,8870,0.14,3.21,5,113
Los Angeles - Sherman Oaks,San Fernando,87254.0,False,5871,6729,2.93,3.36,109,125
Los Angeles - Silverlake,Metro,44083.0,False,3202,7264,0.57,1.36,120,272
Los Angeles - South Carthay,Metro,10595.0,False,727,6862,0.29,2.71,6,57
Los Angeles - South Park,South,37961.0,False,7349,19359,0.57,1.5,107,282
Los Angeles - St Elmo Village,Metro,4584.0,False,704,15358,0.29,6.21,42,916
Los Angeles - Studio City,San Fernando,22440.0,False,1406,6266,0.5,2.29,50,223
Los Angeles - Sun Valley,San Fernando,52483.0,False,9501,18103,2.21,4.21,149,284
Los Angeles - Sunland,San Fernando,20408.0,False,2295,11246,0.71,3.5,57,279
Los Angeles - Sycamore Square,Metro,647.0,False,29,4482,0.0,0.0,2,309
Los Angeles - Sylmar,San Fernando,82398.0,True,16149,19599,1.93,2.36,238,289
Los Angeles - Tarzana,San Fernando,30876.0,False,3353,10860,1.57,5.14,79,256
Los Angeles - Temple-Beaudry,Metro,39482.0,False,5074,12851,1.21,3.07,111,281
Los Angeles - Thai Town,San Fernando,9809.0,False,899,9165,0.0,0.0,20,204
Los Angeles - Toluca Lake,San Fernando,8704.0,False,505,5802,0.29,3.29,4,46
Los Angeles - Toluca Terrace,San Fernando,1306.0,False,146,11179,0.14,10.93,7,536
Los Angeles - Toluca Woods,San Fernando,1858.0,False,107,5759,0.21,11.57,0,0
Los Angeles - Tujunga,San Fernando,27810.0,False,2959,10640,1.43,5.14,67,241
Los Angeles - University Hills,San Gabriel,3429.0,False,270,7874,0.0,0.0,1,29
Los Angeles - University Park,South,27456.0,False,3559,12963,0.5,1.86,56,204
Los Angeles - Valley Glen,San Fernando,30016.0,False,3863,12870,0.71,2.43,69,230
Los Angeles - Valley Village,San Fernando,24720.0,False,2065,8354,0.86,3.5,78,316
Los Angeles - Van Nuys,San Fernando,93194.0,True,14632,15701,2.71,2.93,330,354
Los Angeles - Venice,West,33885.0,False,1719,5073,1.14,3.36,13,38
Los Angeles - Vermont Knolls,South,17200.0,False,2846,16547,0.29,1.71,57,331
Los Angeles - Vermont Square,South,7657.0,False,1465,19133,0.21,2.79,23,300
Los Angeles - Vermont Vista,South,41186.0,False,7549,18329,2.21,5.36,102,248
Los Angeles - Vernon Central,South,51998.0,False,11092,21332,1.21,2.36,163,313
Los Angeles - Victoria Park,Metro,8399.0,False,1046,12454,0.29,3.43,11,131
Los Angeles - View Heights,West,3694.0,False,226,6118,-0.14,-3.86,7,189
Los Angeles - Watts,South,42674.0,False,7502,17580,0.64,1.5,97,227
Los Angeles - Wellington Square,Metro,4915.0,False,580,11801,0.07,1.5,9,183
Los Angeles - West Adams,Metro,27630.0,False,4003,14488,0.71,2.57,150,543
Los Angeles - West Hills,San Fernando,40545.0,False,3051,7525,1.5,3.71,113,279
Los Angeles - West Los Angeles,West,37636.0,False,2443,6491,0.71,1.86,54,143
Los Angeles - West Vernon,South,53644.0,False,10144,18910,1.57,2.93,189,352
Los Angeles - Westchester,West,51603.0,False,2538,4918,1.21,2.36,48,93
Los Angeles - Westlake,Metro,59355.0,False,7745,13049,1.5,2.57,307,517
Los Angeles - Westwood,West,54109.0,False,2819,5210,2.5,4.64,25,46
Los Angeles - Wholesale District,Metro,36129.0,True,6356,17593,0.79,2.21,106,293
Los Angeles - Wilmington,South Bay,56487.0,False,8436,14934,1.43,2.5,91,161
Los Angeles - Wilshire Center,Metro,50170.0,False,5622,11206,1.36,2.71,130,259
Los Angeles - Winnetka,San Fernando,51786.0,False,6778,13088,1.29,2.43,80,154
Los Angeles - Woodland Hills,San Fernando,68055.0,False,5082,7467,2.57,3.71,85,125
Unincorporated - Acton,Antelope Valley,7971.0,False,479,6009,0.5,6.29,6,75
Unincorporated - Agua Dulce,Antelope Valley,4158.0,False,282,6782,0.14,3.43,3,72
Unincorporated - Altadena,San Gabriel,43620.0,False,3333,7641,1.29,2.93,74,170
Unincorporated - Anaverde,Antelope Valley,1508.0,False,148,9814,0.0,0.0,0,0
Unincorporated - Angeles National Forest,San Gabriel,1245.0,False,33,2651,0.0,0.0,1,80
Unincorporated - Arcadia,San Gabriel,7981.0,False,612,7668,0.14,1.79,15,188
Unincorporated - Athens Village,South,4897.0,False,1063,21707,0.14,2.93,30,613
Unincorporated - Athens-Westmont,South Bay,42442.0,False,6344,14947,1.5,3.5,101,238
Unincorporated - Avocado Heights,San Gabriel,6775.0,False,1083,15985,0.5,7.36,13,192
Unincorporated - Azusa,San Gabriel,15923.0,False,2368,14872,0.71,4.5,37,232
Unincorporated - Bassett,San Gabriel,14817.0,False,2629,17743,-0.29,-1.93,47,317
Unincorporated - Bouquet Canyon,Antelope Valley,1073.0,False,47,4380,0.0,0.0,1,93
Unincorporated - Bradbury,San Gabriel,108.0,False,52,48148,0.0,0.0,24,22222
Unincorporated - Canyon Country,San Fernando,7728.0,False,847,10960,0.29,3.71,4,52
Unincorporated - Castaic,San Fernando,27191.0,True,3737,13744,0.5,1.86,18,66
Unincorporated - Cerritos,East,587.0,False,72,12266,0.0,0.0,1,170
Unincorporated - Charter Oak,San Gabriel,20.0,False,0,0,0.0,0.0,0,0
Unincorporated - Claremont,San Gabriel,702.0,False,41,5840,0.0,0.0,4,570
Unincorporated - Covina,San Gabriel,16819.0,False,2338,13901,0.14,0.86,43,256
Unincorporated - Covina (Charter Oak),San Gabriel,13144.0,False,1537,11694,0.43,3.29,18,137
Unincorporated - Del Aire,West,4393.0,False,315,7170,0.14,3.21,3,68
Unincorporated - Del Rey,West,318.0,False,32,10063,0.0,0.0,1,314
Unincorporated - Del Sur,Antelope Valley,2415.0,False,169,6998,0.07,2.93,3,124
Unincorporated - Desert View Highlands,Antelope Valley,2493.0,False,355,14240,0.0,0.0,5,201
Unincorporated - Duarte,San Gabriel,4428.0,False,849,19173,0.07,1.57,10,226
Unincorporated - East Covina,San Gabriel,329.0,False,34,10334,0.0,0.0,1,304
Unincorporated - East La Mirada,East,5292.0,False,506,9562,0.0,0.0,7,132
Unincorporated - East Lancaster,Antelope Valley,114.0,False,16,14035,0.07,62.64,0,0
Unincorporated - East Los Angeles,East,125269.0,False,24915,19889,1.36,1.07,430,343
Unincorporated - East Pasadena,San Gabriel,6403.0,False,221,3452,0.29,4.5,10,156
Unincorporated - East Rancho Dominguez,South,15308.0,False,2787,18206,0.57,3.71,51,333
Unincorporated - East Whittier,East,5306.0,False,468,8820,0.07,1.36,8,151
Unincorporated - El Camino Village,South Bay,8791.0,False,832,9464,0.36,4.07,14,159
Unincorporated - El Monte,San Gabriel,145.0,False,24,16552,0.0,0.0,0,0
Unincorporated - Elizabeth Lake,Antelope Valley,1661.0,False,76,4576,0.0,0.0,1,60
Unincorporated - Florence-Firestone,East,64705.0,False,13598,21015,1.29,1.93,216,334
Unincorporated - Franklin Canyon,San Fernando,12.0,False,1,8333,0.0,0.0,0,0
Unincorporated - Glendora,San Gabriel,660.0,False,68,10303,0.0,0.0,3,455
Unincorporated - Hacienda Heights,San Gabriel,55926.0,False,5224,9341,0.5,0.93,99,177
Unincorporated - Harbor Gateway,South Bay,1.0,False,0,0,0.0,0.0,0,0
Unincorporated - Hawthorne,South Bay,2514.0,False,319,12689,0.14,5.71,2,80
Unincorporated - Hi Vista,Antelope Valley,1098.0,False,44,4007,0.0,0.0,0,0
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412.0,False,267,18909,0.0,0.0,2,142
Unincorporated - La Crescenta-Montrose,San Fernando,19801.0,False,1111,5611,0.79,4.0,15,76
Unincorporated - La Habra Heights,San Gabriel,676.0,False,15,2219,0.07,10.57,1,148
Unincorporated - La Rambla,South Bay,2075.0,False,270,13012,0.0,0.0,21,1012
Unincorporated - La Verne,San Gabriel,2040.0,True,166,8137,0.0,0.0,1,49
Unincorporated - Ladera Heights,West,7071.0,False,393,5558,0.14,2.0,10,141
Unincorporated - Lake Hughes,San Fernando,668.0,False,42,6287,0.0,0.0,1,150
Unincorporated - Lake Los Angeles,Antelope Valley,12994.0,False,1572,12098,0.14,1.14,18,139
Unincorporated - Lake Manor,San Fernando,1643.0,False,129,7851,0.14,8.64,2,122
Unincorporated - Lakewood,East,,False,0,0,0.0,0.0,0,0
Unincorporated - Lennox,West,22542.0,False,3540,15704,0.43,1.93,52,231
Unincorporated - Leona Valley,Antelope Valley,1751.0,False,110,6282,0.0,0.0,1,57
Unincorporated - Littlerock,Antelope Valley,4021.0,False,537,13355,0.29,7.14,7,174
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297.0,False,113,8712,0.07,5.5,2,154
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569.0,False,533,14934,0.0,0.0,11,308
Unincorporated - Llano,Antelope Valley,877.0,False,41,4675,0.0,0.0,1,114
Unincorporated - Marina del Rey,West,9411.0,False,392,4165,0.5,5.29,3,32
Unincorporated - Miracle Mile,San Fernando,,False,0,0,0.0,0.0,0,0
Unincorporated - Monrovia,San Gabriel,3881.0,False,375,9662,0.14,3.64,0,0
Unincorporated - Newhall,San Fernando,220.0,False,68,30909,0.0,0.0,1,455
Unincorporated - North Lancaster,Antelope Valley,1198.0,False,158,13189,0.14,11.93,2,167
Unincorporated - North Whittier,San Gabriel,8360.0,False,1108,13254,0.0,0.0,28,335
Unincorporated - Northeast San Gabriel,San Gabriel,24036.0,False,1613,6711,0.07,0.29,40,166
Unincorporated - Padua Hills,San Gabriel,,False,9,4186,0.0,0.0,0,0
Unincorporated - Palmdale,Antelope Valley,842.0,False,110,13064,0.07,8.5,4,475
Unincorporated - Palos Verdes Peninsula,South Bay,621.0,False,23,3704,0.0,0.0,0,0
Unincorporated - Pearblossom/Llano,Antelope Valley,1956.0,False,117,5982,0.0,0.0,1,51
Unincorporated - Pellissier Village,San Gabriel,619.0,False,167,26979,0.07,11.57,1,162
Unincorporated - Placerita Canyon,San Fernando,460.0,False,1,217,0.0,0.0,0,0
Unincorporated - Pomona,San Gabriel,1938.0,False,61,3148,0.0,0.0,2,103
Unincorporated - Quartz Hill,Antelope Valley,12906.0,False,1192,9236,0.36,2.79,20,155
Unincorporated - Rancho Dominguez,South Bay,2661.0,False,383,14393,0.07,2.64,5,188
Unincorporated - Roosevelt,Antelope Valley,931.0,False,87,9345,0.07,7.71,0,0
Unincorporated - Rosewood,South,1286.0,False,163,12675,0.21,16.64,4,311
Unincorporated - Rosewood/East Gardena,South,1193.0,False,155,12992,-0.07,-6.0,6,503
Unincorporated - Rosewood/West Rancho Dominguez,South,3361.0,False,505,15025,0.07,2.07,12,357
Unincorporated - Rowland Heights,San Gabriel,51022.0,False,3647,7148,1.14,2.21,79,155
Unincorporated - San Clemente Island,South Bay,,False,0,0,0.0,0.0,0,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,San Fernando,,False,15,1748,0.0,0.0,0,0
Unincorporated - San Jose Hills,San Gabriel,20221.0,False,3489,17254,0.5,2.43,70,346
Unincorporated - San Pasqual,San Gabriel,2035.0,False,39,1916,0.0,0.0,0,0
Unincorporated - Sand Canyon,San Fernando,308.0,False,17,5519,0.0,0.0,0,0
Unincorporated - Santa Catalina Island,South Bay,267.0,False,163,61049,0.0,0.0,2,749
Unincorporated - Santa Monica Mountains,San Fernando,18621.0,True,703,3775,0.21,1.14,12,64
Unincorporated - Saugus,San Fernando,155.0,False,132,85161,0.14,92.14,0,0
Unincorporated - Saugus/Canyon Country,San Fernando,356.0,False,40,11236,0.0,0.0,1,281
Unincorporated - South Antelope Valley,Antelope Valley,455.0,False,28,6154,0.0,0.0,0,0
Unincorporated - South El Monte,San Gabriel,1795.0,False,347,19331,0.07,3.93,5,279
Unincorporated - South San Gabriel,San Gabriel,8848.0,False,941,10635,0.07,0.79,45,509
Unincorporated - South Whittier,East,59222.0,False,8375,14142,0.21,0.36,150,253
Unincorporated - Southeast Antelope Valley,Antelope Valley,781.0,False,78,9987,-0.07,-9.14,0,0
Unincorporated - Stevenson Ranch,San Fernando,20966.0,False,1157,5518,0.86,4.07,6,29
Unincorporated - Sun Village,Antelope Valley,6036.0,False,940,15573,0.14,2.36,14,232
Unincorporated - Sunrise Village,San Gabriel,1296.0,False,192,14815,0.07,5.5,1,77
Unincorporated - Twin Lakes/Oat Mountain,San Fernando,1658.0,False,92,5549,0.0,0.0,3,181
Unincorporated - Val Verde,San Fernando,3309.0,False,337,10184,0.0,0.0,1,30
Unincorporated - Valencia,San Fernando,3072.0,False,194,6315,0.0,0.0,1,33
Unincorporated - Valinda,San Gabriel,23371.0,False,3756,16071,0.5,2.14,71,304
Unincorporated - View Park/Windsor Hills,West,11635.0,False,689,5922,0.14,1.21,14,120
Unincorporated - Walnut Park,East,16143.0,False,3062,18968,0.21,1.36,53,328
Unincorporated - West Antelope Valley,Antelope Valley,1511.0,False,56,3706,0.0,0.0,1,66
