Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of El Segundo,South Bay,16786.0,False,722,4301,0.57,3.36,6,36,9657,67.1
City of Gardena,South Bay,61310.0,False,6298,10272,2.57,4.14,186,303,28389,57.1
City of Glendale,San Fernando,206493.0,False,19967,9670,10.14,4.93,611,296,87517,49.4
City of Glendora,San Gabriel,52764.0,False,4795,9088,1.93,3.71,176,334,25682,58.3
City of Hawaiian Gardens,East,14676.0,False,2222,15140,0.29,1.93,22,150,5347,47.9
City of Hawthorne,South Bay,88787.0,False,10466,11788,5.57,6.29,202,228,32921,48.3
City of Hermosa Beach,South Bay,19670.0,False,1002,5094,0.86,4.36,10,51,11662,69.5
City of Hidden Hills,San Fernando,1890.0,False,90,4762,0.07,3.79,2,106,981,58.2
City of Huntington Park,East,59484.0,False,11216,18855,2.29,3.79,171,287,20999,46.2
City of Industry,San Gabriel,437.0,False,169,38673,0.07,16.36,6,1373,,
City of Inglewood,South Bay,113582.0,False,13564,11942,4.93,4.36,305,269,42480,47.5
City of Irwindale,San Gabriel,1459.0,False,250,17135,0.0,0.0,6,411,880,70.8
City of La Canada Flintridge,San Fernando,20693.0,False,756,3653,0.14,0.64,16,77,12881,70.1
City of La Habra Heights,San Gabriel,5455.0,False,112,2053,0.07,1.29,1,18,1635,33.3
City of La Mirada,East,49599.0,False,4284,8637,2.5,5.0,114,230,23629,56.4
City of La Puente,San Gabriel,40697.0,False,6672,16394,0.93,2.29,119,292,16923,52.5
City of La Verne,San Gabriel,33282.0,False,2875,8638,1.43,4.29,51,153,16151,56.2
City of Lakewood,South Bay,80362.0,False,7271,9048,2.5,3.14,94,117,38873,58.3
City of Lancaster,Antelope Valley,161570.0,True,21950,13585,7.93,4.86,276,171,49689,39.7
City of Lawndale,South Bay,33614.0,False,3587,10671,1.21,3.57,55,164,13622,51.6
City of Lomita,South Bay,20729.0,False,1469,7087,1.0,4.86,31,150,9513,56.2
City of Long Beach,South Bay,,False,53057,11353,22.0,4.71,931,199,208512,54.8
City of Lynwood,South,72047.0,True,13315,18481,1.21,1.71,230,319,25021,46.5
City of Malibu,West,12961.0,False,421,3248,0.57,4.43,7,54,5723,52.0
City of Manhattan Beach,South Bay,35999.0,False,1361,3781,1.36,3.79,18,50,21824,73.0
City of Maywood,East,28049.0,False,5210,18575,0.64,2.29,88,314,9763,46.4
City of Monrovia,San Gabriel,38800.0,False,3167,8162,0.36,0.93,77,198,18901,60.7
City of Montebello,East,64375.0,False,10138,15748,1.14,1.79,206,320,27977,54.1
City of Monterey Park,San Gabriel,62262.0,False,4800,7709,0.93,1.5,191,307,35665,67.6
City of Norwalk,East,107622.0,False,16105,14964,2.0,1.86,366,340,46272,54.3
City of Palmdale,Antelope Valley,158968.0,False,24389,15342,5.64,3.57,310,195,55526,45.4
City of Palos Verdes Estates,South Bay,13522.0,False,467,3454,0.79,5.86,9,67,8160,67.6
City of Paramount,South Bay,56023.0,False,9925,17716,1.64,2.93,147,262,19725,46.5
City of Pasadena,San Gabriel,,False,11245,7954,2.93,2.07,346,245,80663,66.8
City of Pico Rivera,East,64284.0,False,11099,17266,2.07,3.29,268,417,29304,57.0
City of Pomona,San Gabriel,155931.0,False,24272,15566,3.64,2.36,450,289,58698,48.9
City of Rancho Palos Verdes,South Bay,42747.0,False,1508,3528,0.93,2.21,56,131,25380,67.4
City of Redondo Beach,South Bay,68697.0,False,2834,4125,1.93,2.79,46,67,38455,69.1
City of Rolling Hills,South Bay,1940.0,False,56,2887,0.14,7.36,2,103,1072,60.7
City of Rolling Hills Estates,South Bay,8113.0,False,283,3488,0.21,2.64,8,99,5392,73.4
City of Rosemead,San Gabriel,55350.0,False,4953,8949,1.79,3.29,145,262,29614,64.4
City of San Dimas,San Gabriel,34516.0,True,3223,9338,1.29,3.71,92,267,17166,57.5
City of San Fernando,San Fernando,24612.0,False,5258,21364,0.86,3.5,63,256,9979,51.3
City of San Gabriel,San Gabriel,40954.0,False,3230,7887,0.71,1.79,201,491,22734,65.7
City of San Marino,San Gabriel,13277.0,False,381,2870,0.0,0.0,10,75,8113,70.0
City of Santa Clarita,San Fernando,220424.0,False,20336,9226,7.07,3.21,260,118,103675,58.6
City of Santa Fe Springs,East,18364.0,False,2866,15607,0.93,5.07,36,196,8474,56.7
City of Santa Monica,West,92446.0,False,4792,5184,2.71,3.0,184,199,56121,68.8
City of Sierra Madre,San Gabriel,10989.0,False,465,4232,0.07,0.71,13,118,6765,71.1
City of Signal Hill,East,11797.0,False,1136,9630,0.07,0.64,8,68,5663,60.9
City of South El Monte,San Gabriel,20885.0,False,3421,16380,0.64,3.07,65,311,8894,53.9
City of South Gate,East,98155.0,False,18587,18936,3.14,3.14,225,229,38176,51.3
City of South Pasadena,San Gabriel,26053.0,False,1317,5055,0.29,1.07,39,150,16111,72.7
City of Temple City,San Gabriel,36455.0,False,2360,6474,0.36,1.0,121,332,20959,66.5
City of Torrance,South Bay,149268.0,False,7275,4874,4.93,3.29,212,142,82667,66.2
City of Vernon,East,209.0,False,123,58852,-0.14,-68.36,0,0,,
City of Walnut,San Gabriel,30532.0,False,1753,5742,0.29,1.0,39,128,18161,67.0
City of West Covina,San Gabriel,108235.0,False,12850,11872,2.86,2.64,261,241,55115,62.0
City of West Hollywood,San Fernando,36951.0,False,2322,6284,1.93,5.21,39,106,21860,63.7
City of Westlake Village,San Fernando,8360.0,False,113,1352,0.07,0.86,1,12,3156,42.4
City of Whittier,East,87432.0,False,11037,12624,1.79,2.07,241,276,39156,55.4
Los Angeles - Adams-Normandie,South,8202.0,False,1199,14618,0.57,6.93,18,219,3019,46.4
Los Angeles - Alsace,West,12445.0,False,1590,12776,0.5,4.0,19,153,4551,47.6
Los Angeles - Angeles National Forest,San Fernando,40.0,False,5,12500,0.0,0.0,0,0,6,15.8
Los Angeles - Angelino Heights,Metro,2502.0,False,283,11311,0.14,5.71,6,240,1276,61.4
Los Angeles - Arleta,San Fernando,34370.0,False,7059,20538,0.29,0.79,112,326,14959,55.0
Los Angeles - Atwater Village,Metro,14666.0,False,1416,9655,0.29,1.93,27,184,8515,66.5
Los Angeles - Baldwin Hills,West,31125.0,False,2715,8723,0.86,2.79,62,199,11055,44.8
Los Angeles - Bel Air,West,8429.0,False,399,4734,0.21,2.57,2,24,4679,65.3
Los Angeles - Beverly Crest,San Fernando,12525.0,False,642,5126,0.29,2.29,5,40,7016,68.3
Los Angeles - Beverlywood,West,13173.0,False,929,7052,0.5,3.79,2,15,7201,71.2
Los Angeles - Boyle Heights,Metro,86884.0,True,17439,20072,1.64,1.93,298,343,31024,47.4
Los Angeles - Brentwood,West,30955.0,False,1561,5043,1.14,3.71,17,55,18289,69.5
Los Angeles - Brookside,Metro,581.0,False,33,5680,0.07,12.29,2,344,400,86.6
Los Angeles - Cadillac-Corning,Metro,7121.0,False,720,10111,0.5,7.0,10,140,2641,46.8
Los Angeles - Canoga Park,San Fernando,65289.0,False,9368,14349,3.43,5.29,170,260,25791,50.3
Los Angeles - Carthay,Metro,14363.0,False,941,6552,0.43,3.0,73,508,8694,69.9
Los Angeles - Central,South,38992.0,False,7615,19530,1.36,3.5,133,341,10402,36.4
Los Angeles - Century City,West,12792.0,False,622,4862,0.29,2.21,14,109,8349,78.8
Los Angeles - Century Palms/Cove,South,33766.0,False,6214,18403,2.07,6.14,92,272,8963,36.3
Los Angeles - Chatsworth,San Fernando,37061.0,False,3626,9784,1.79,4.86,76,205,19824,62.1
Los Angeles - Cheviot Hills,West,9171.0,False,458,4994,0.29,3.14,7,76,5961,80.6
Los Angeles - Chinatown,Metro,8021.0,False,732,9126,0.29,3.57,15,187,4151,55.8
Los Angeles - Cloverdale/Cochran,Metro,14553.0,False,1603,11015,0.5,3.43,23,158,5665,48.6
Los Angeles - Country Club Park,Metro,15153.0,False,1540,10163,0.43,2.86,78,515,7360,58.4
Los Angeles - Crenshaw District,South,13829.0,False,1459,10550,0.21,1.5,26,188,5847,52.1
Los Angeles - Crestview,Metro,11368.0,False,1026,9025,0.93,8.14,46,405,5799,64.2
Los Angeles - Del Rey,West,29936.0,False,2018,6741,0.93,3.07,32,107,15645,63.4
Los Angeles - Downtown,Metro,27507.0,True,4049,14720,1.29,4.71,51,185,21012,65.1
Los Angeles - Eagle Rock,San Fernando,39589.0,False,3663,9253,0.5,1.29,110,278,20746,62.5
Los Angeles - East Hollywood,Metro,29287.0,False,3247,11087,1.0,3.43,111,379,11488,47.3
Los Angeles - Echo Park,Metro,14256.0,False,1333,9350,0.0,0.0,21,147,7530,62.0
Los Angeles - El Sereno,San Gabriel,41808.0,False,6183,14789,0.71,1.71,108,258,18294,55.0
Los Angeles - Elysian Park,Metro,5712.0,False,508,8894,0.14,2.5,4,70,3331,68.9
Los Angeles - Elysian Valley,Metro,10171.0,False,1302,12801,0.36,3.5,26,256,4841,58.7
Los Angeles - Encino,San Fernando,45172.0,False,3435,7604,1.21,2.64,63,139,26112,69.8
Los Angeles - Exposition,West,3326.0,False,362,10884,0.07,2.14,7,210,1529,57.2
Los Angeles - Exposition Park,South,44917.0,False,6193,13788,1.14,2.57,84,187,15345,42.4
Los Angeles - Faircrest Heights,Metro,3600.0,False,274,7611,0.29,7.93,2,56,1844,62.0
Los Angeles - Figueroa Park Square,South,8721.0,False,1351,15491,0.29,3.29,24,275,2842,41.9
Los Angeles - Florence-Firestone,South,47445.0,False,9279,19557,1.57,3.29,120,253,13011,38.0
Los Angeles - Glassell Park,Metro,31604.0,False,3407,10780,0.36,1.14,52,165,15304,59.9
Los Angeles - Gramercy Place,South Bay,10764.0,False,1322,12282,0.43,4.0,22,204,4154,46.4
Los Angeles - Granada Hills,San Fernando,58191.0,False,6505,11179,2.36,4.07,181,311,29019,58.9
Los Angeles - Green Meadows,South,21505.0,False,3947,18354,0.57,2.64,51,237,6005,38.8
Los Angeles - Hancock Park,Metro,17039.0,False,1050,6162,0.86,5.0,8,47,9670,69.6
Los Angeles - Harbor City,South Bay,29070.0,False,2507,8624,0.79,2.71,34,117,12111,52.3
Los Angeles - Harbor Gateway,South Bay,43600.0,False,4907,11255,1.07,2.5,65,149,15946,47.0
Los Angeles - Harbor Pines,South Bay,2409.0,False,170,7057,0.14,5.93,1,42,1081,55.6
Los Angeles - Harvard Heights,Metro,18035.0,False,2588,14350,0.29,1.57,71,394,6428,45.6
Los Angeles - Harvard Park,South,37935.0,False,7202,18985,2.43,6.43,98,258,12753,43.8
Los Angeles - Highland Park,San Fernando,48391.0,False,5779,11942,0.43,0.86,106,219,21855,57.4
Los Angeles - Historic Filipinotown,Metro,13870.0,False,2049,14773,0.5,3.64,73,526,5872,52.0
Los Angeles - Hollywood,San Fernando,68254.0,False,5532,8105,3.5,5.14,69,101,30100,49.2
Los Angeles - Hollywood Hills,San Fernando,29434.0,False,1543,5242,1.43,4.86,25,85,16244,63.2
Los Angeles - Hyde Park,South Bay,28541.0,False,3701,12967,2.79,9.71,77,270,10079,44.7
Los Angeles - Jefferson Park,South,8073.0,False,1171,14505,0.43,5.29,13,161,3082,49.2
Los Angeles - Koreatown,Metro,51693.0,False,5567,10769,1.5,2.86,124,240,21399,50.3
Los Angeles - Lafayette Square,Metro,4559.0,False,536,11757,-0.07,-1.57,10,219,1812,50.2
Los Angeles - Lake Balboa,San Fernando,42206.0,False,5414,12828,1.64,3.93,62,147,17911,53.5
Los Angeles - Lakeview Terrace,San Fernando,13133.0,False,2313,17612,0.64,4.86,40,305,5380,51.5
Los Angeles - Leimert Park,South,15235.0,False,1594,10463,0.57,3.79,22,144,5956,47.1
Los Angeles - Lincoln Heights,Metro,32597.0,False,5088,15609,0.71,2.21,159,488,13867,54.2
Los Angeles - Little Armenia,Metro,8025.0,False,1160,14455,0.36,4.43,82,1022,2713,39.7
Los Angeles - Little Bangladesh,Metro,28343.0,False,2790,9844,1.43,5.07,28,99,12747,54.4
Los Angeles - Little Tokyo,Metro,3133.0,False,399,12735,0.07,2.29,11,351,2472,85.3
Los Angeles - Longwood,Metro,4304.0,False,587,13638,0.0,0.0,9,209,1706,49.5
Los Angeles - Los Feliz,San Fernando,21608.0,False,1048,4850,0.57,2.64,22,102,12720,67.6
Los Angeles - Manchester Square,South,8536.0,False,953,11164,0.79,9.14,11,129,3002,43.4
Los Angeles - Mandeville Canyon,West,3124.0,False,158,5058,0.0,0.0,1,32,2016,75.6
Los Angeles - Mar Vista,West,42471.0,False,2060,4850,0.93,2.14,37,87,22960,66.2
Los Angeles - Marina Peninsula,West,4360.0,False,146,3349,0.07,1.64,2,46,2679,70.4
Los Angeles - Melrose,Metro,77696.0,False,8208,10564,3.43,4.43,210,270,36679,57.1
Los Angeles - Mid-city,Metro,15030.0,False,1206,8024,0.29,1.93,44,293,7597,61.0
Los Angeles - Miracle Mile,Metro,17985.0,False,989,5499,0.79,4.36,16,89,9790,63.1
Los Angeles - Mission Hills,San Fernando,24124.0,False,4329,17945,1.07,4.43,123,510,10994,56.6
Los Angeles - Mt. Washington,Metro,24145.0,False,2855,11824,0.79,3.21,63,261,11418,58.5
Los Angeles - North Hills,San Fernando,61575.0,False,9347,15180,2.43,3.93,138,224,24079,50.0
Los Angeles - North Hollywood,San Fernando,151421.0,False,20767,13715,7.14,4.71,345,228,58577,47.7
Los Angeles - Northridge,San Fernando,69797.0,False,7566,10840,2.79,4.0,175,251,32963,55.1
Los Angeles - Pacific Palisades,West,21291.0,False,845,3969,0.29,1.36,14,66,12640,71.9
Los Angeles - Pacoima,San Fernando,76979.0,False,17192,22333,3.57,4.64,225,292,26400,46.3
Los Angeles - Palisades Highlands,West,3846.0,False,147,3822,0.07,1.86,1,26,2320,70.3
Los Angeles - Palms,West,43877.0,False,2604,5935,1.57,3.57,62,141,23385,63.5
Los Angeles - Panorama City,San Fernando,75250.0,False,13496,17935,3.14,4.21,264,351,27338,47.4
Los Angeles - Park La Brea,Metro,13580.0,False,634,4669,0.5,3.71,1,7,5914,54.1
Los Angeles - Pico-Union,Metro,41842.0,False,7096,16959,0.57,1.36,232,554,14120,43.3
Los Angeles - Playa Del Rey,West,3196.0,False,113,3536,0.21,6.71,1,31,1741,64.3
Los Angeles - Playa Vista,West,10947.0,False,604,5517,0.43,3.86,8,73,7616,83.8
Los Angeles - Porter Ranch,San Fernando,35588.0,False,2439,6853,1.21,3.36,36,101,21012,68.5
Los Angeles - Rancho Park,West,6560.0,False,365,5564,0.07,1.07,3,46,4496,87.3
Los Angeles - Regent Square,Metro,2780.0,False,257,9245,0.07,2.57,3,108,1361,60.4
Los Angeles - Reseda,San Fernando,76617.0,False,11489,14995,3.0,3.86,292,381,35979,58.1
Los Angeles - Reseda Ranch,San Fernando,4636.0,False,696,15013,0.29,6.14,3,65,2084,55.3
Los Angeles - Reynier Village,Metro,4228.0,False,269,6362,0.29,6.71,2,47,2232,66.2
Los Angeles - San Pedro,South Bay,78038.0,True,7214,9244,3.21,4.07,114,146,29759,47.7
Los Angeles - Shadow Hills,San Fernando,4442.0,False,392,8825,0.14,3.21,5,113,1979,51.2
Los Angeles - Sherman Oaks,San Fernando,87254.0,False,5822,6672,3.29,3.71,109,125,47943,66.0
Los Angeles - Silverlake,Metro,44083.0,False,3193,7243,1.0,2.29,120,272,24889,66.4
Los Angeles - South Carthay,Metro,10595.0,False,720,6796,0.36,3.43,6,57,5457,64.3
Los Angeles - South Park,South,37961.0,False,7341,19338,0.79,2.07,105,277,10247,37.5
Los Angeles - St Elmo Village,Metro,4584.0,False,700,15271,0.0,0.0,42,916,1542,43.0
Los Angeles - Studio City,San Fernando,22440.0,False,1399,6234,1.21,5.36,50,223,13123,69.1
Los Angeles - Sun Valley,San Fernando,52483.0,False,9465,18034,3.71,7.07,148,282,20440,49.5
Los Angeles - Sunland,San Fernando,20408.0,False,2284,11192,0.21,1.07,57,279,8490,48.8
Los Angeles - Sycamore Square,Metro,647.0,False,29,4482,0.0,0.0,2,309,367,66.0
Los Angeles - Sylmar,San Fernando,82398.0,True,16118,19561,3.93,4.79,237,288,33956,52.7
Los Angeles - Tarzana,San Fernando,30876.0,False,3327,10775,1.86,6.0,78,253,16352,63.7
Los Angeles - Temple-Beaudry,Metro,39482.0,False,5053,12798,1.43,3.57,111,281,15098,47.6
Los Angeles - Thai Town,San Fernando,9809.0,False,900,9175,0.43,4.36,20,204,3931,45.0
Los Angeles - Toluca Lake,San Fernando,8704.0,False,499,5733,0.07,0.79,4,46,5020,65.7
Los Angeles - Toluca Terrace,San Fernando,1306.0,False,144,11026,0.07,5.5,7,536,654,65.7
Los Angeles - Toluca Woods,San Fernando,1858.0,False,104,5597,0.07,3.79,0,0,1029,64.5
Los Angeles - Tujunga,San Fernando,27810.0,False,2938,10565,1.86,6.71,67,241,10715,45.8
Los Angeles - University Hills,San Gabriel,3429.0,False,270,7874,0.0,0.0,1,29,1244,43.2
Los Angeles - University Park,South,27456.0,False,3550,12930,1.14,4.14,56,204,10527,43.9
Los Angeles - Valley Glen,San Fernando,30016.0,False,3849,12823,1.71,5.71,68,227,11310,46.3
Los Angeles - Valley Village,San Fernando,24720.0,False,2054,8309,1.0,4.07,76,307,12403,60.1
Los Angeles - Van Nuys,San Fernando,93194.0,True,14586,15651,3.93,4.21,327,351,32005,44.3
Los Angeles - Venice,West,33885.0,False,1700,5017,1.43,4.21,13,38,18403,64.1
Los Angeles - Vermont Knolls,South,17200.0,False,2841,16517,0.86,4.93,55,320,5231,39.7
Los Angeles - Vermont Square,South,7657.0,False,1466,19146,0.0,0.0,23,300,2763,47.1
Los Angeles - Vermont Vista,South,41186.0,False,7513,18242,2.21,5.43,101,245,10475,35.4
Los Angeles - Vernon Central,South,51998.0,False,11071,21291,0.93,1.79,163,313,14027,37.4
Los Angeles - Victoria Park,Metro,8399.0,False,1042,12406,0.07,0.86,11,131,3220,48.7
Los Angeles - View Heights,West,3694.0,False,228,6172,0.14,3.86,7,189,1589,50.9
Los Angeles - Watts,South,42674.0,False,7491,17554,2.21,5.21,98,230,10911,36.5
Los Angeles - Wellington Square,Metro,4915.0,False,579,11780,0.14,2.86,9,183,1947,50.3
Los Angeles - West Adams,Metro,27630.0,False,3992,14448,1.14,4.14,149,539,10929,50.3
Los Angeles - West Hills,San Fernando,40545.0,False,3027,7466,1.71,4.21,111,274,22801,65.3
Los Angeles - West Los Angeles,West,37636.0,False,2428,6451,1.36,3.57,53,141,21655,66.2
Los Angeles - West Vernon,South,53644.0,False,10114,18854,2.43,4.5,188,350,17205,42.2
Los Angeles - Westchester,West,51603.0,False,2519,4881,1.93,3.71,48,93,27726,63.7
Los Angeles - Westlake,Metro,59355.0,False,7721,13008,1.64,2.79,303,510,17713,37.2
Los Angeles - Westwood,West,54109.0,False,2749,5080,0.86,1.57,25,46,24742,50.5
Los Angeles - Wholesale District,Metro,36129.0,True,6343,17557,1.0,2.79,106,293,18829,57.9
Los Angeles - Wilmington,South Bay,56487.0,False,8412,14892,1.43,2.5,91,161,18381,43.3
Los Angeles - Wilshire Center,Metro,50170.0,False,5602,11166,1.29,2.57,127,253,21433,52.8
Los Angeles - Winnetka,San Fernando,51786.0,False,6758,13050,0.86,1.64,80,154,23810,57.4
Los Angeles - Woodland Hills,San Fernando,68055.0,False,5038,7403,3.64,5.36,84,123,38053,66.4
Unincorporated - Acton,Antelope Valley,7971.0,False,470,5896,0.07,0.86,6,75,2440,35.1
Unincorporated - Agua Dulce,Antelope Valley,4158.0,False,280,6734,0.14,3.43,3,72,1422,38.1
Unincorporated - Altadena,San Gabriel,43620.0,False,3315,7600,1.36,3.14,75,172,23486,63.8
Unincorporated - Anaverde,Antelope Valley,1508.0,False,148,9814,0.0,0.0,0,0,502,39.3
Unincorporated - Angeles National Forest,San Gabriel,1245.0,False,33,2651,0.0,0.0,1,80,567,51.7
Unincorporated - Arcadia,San Gabriel,7981.0,False,610,7643,-0.07,-0.93,15,188,4320,65.4
Unincorporated - Athens Village,South,4897.0,False,1059,21625,0.5,10.14,30,613,1928,50.7
Unincorporated - Athens-Westmont,South Bay,42442.0,False,6317,14884,1.79,4.21,101,238,12614,38.6
Unincorporated - Avocado Heights,San Gabriel,6775.0,False,1076,15882,0.0,0.0,13,192,2768,51.4
Unincorporated - Azusa,San Gabriel,15923.0,False,2358,14809,0.43,2.71,36,226,6171,50.8
Unincorporated - Bassett,San Gabriel,14817.0,False,2633,17770,0.43,2.86,47,317,6702,57.2
Unincorporated - Bouquet Canyon,Antelope Valley,1073.0,False,47,4380,0.0,0.0,1,93,351,38.6
Unincorporated - Bradbury,San Gabriel,108.0,False,53,49074,0.0,0.0,24,22222,,
Unincorporated - Canyon Country,San Fernando,7728.0,False,842,10895,0.29,3.64,3,39,770,48.9
Unincorporated - Castaic,San Fernando,27191.0,True,3730,13718,0.93,3.43,18,66,9678,42.6
Unincorporated - Cerritos,East,587.0,False,72,12266,0.0,0.0,1,170,288,62.7
Unincorporated - Charter Oak,San Gabriel,20.0,False,0,0,0.0,0.0,0,0,12,63.2
Unincorporated - Claremont,San Gabriel,702.0,False,41,5840,0.0,0.0,4,570,255,44.4
Unincorporated - Covina,San Gabriel,16819.0,False,2336,13889,0.64,3.79,43,256,7774,56.4
Unincorporated - Covina (Charter Oak),San Gabriel,13144.0,False,1529,11633,0.21,1.64,18,137,5729,52.3
Unincorporated - Del Aire,West,4393.0,False,313,7125,0.21,4.86,3,68,2242,62.6
Unincorporated - Del Rey,West,318.0,False,32,10063,0.21,67.43,1,314,273,73.2
Unincorporated - Del Sur,Antelope Valley,2415.0,False,168,6957,0.07,3.0,3,124,756,35.5
Unincorporated - Desert View Highlands,Antelope Valley,2493.0,False,355,14240,0.14,5.71,4,160,770,38.3
Unincorporated - Duarte,San Gabriel,4428.0,False,849,19173,0.21,4.79,10,226,1823,53.0
Unincorporated - East Covina,San Gabriel,329.0,False,34,10334,0.0,0.0,1,304,180,57.9
Unincorporated - East La Mirada,East,5292.0,False,505,9543,0.0,0.0,7,132,2512,56.4
Unincorporated - East Lancaster,Antelope Valley,114.0,False,15,13158,0.0,0.0,0,0,28,29.8
Unincorporated - East Los Angeles,East,125269.0,False,24893,19872,2.29,1.86,426,340,47756,50.4
Unincorporated - East Pasadena,San Gabriel,6403.0,False,218,3405,0.14,2.29,10,156,4235,65.8
Unincorporated - East Rancho Dominguez,South,15308.0,False,2780,18160,0.43,2.79,51,333,4569,40.9
Unincorporated - East Whittier,East,5306.0,False,467,8801,0.36,6.71,8,151,2013,46.7
Unincorporated - El Camino Village,South Bay,8791.0,False,825,9385,0.21,2.5,14,159,3948,58.0
Unincorporated - El Monte,San Gabriel,145.0,False,24,16552,0.0,0.0,0,0,45,43.7
Unincorporated - Elizabeth Lake,Antelope Valley,1661.0,False,76,4576,0.0,0.0,1,60,372,25.8
Unincorporated - Florence-Firestone,East,64705.0,False,13575,20980,2.5,3.86,214,331,20274,42.6
Unincorporated - Franklin Canyon,San Fernando,12.0,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660.0,False,68,10303,0.0,0.0,3,455,320,54.1
Unincorporated - Hacienda Heights,San Gabriel,55926.0,False,5215,9325,1.36,2.43,99,177,29176,61.0
Unincorporated - Harbor Gateway,South Bay,1.0,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514.0,False,317,12609,-0.07,-2.86,2,80,997,51.6
Unincorporated - Hi Vista,Antelope Valley,1098.0,False,44,4007,0.0,0.0,0,0,357,40.8
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412.0,False,267,18909,0.14,10.07,2,142,424,38.7
Unincorporated - La Crescenta-Montrose,San Fernando,19801.0,False,1099,5550,0.36,1.79,15,76,10942,64.1
Unincorporated - La Habra Heights,San Gabriel,676.0,False,14,2071,0.0,0.0,1,148,179,29.5
Unincorporated - La Rambla,South Bay,2075.0,False,270,13012,0.07,3.43,21,1012,756,45.2
Unincorporated - La Verne,San Gabriel,2040.0,True,166,8137,0.14,7.0,1,49,965,56.9
Unincorporated - Ladera Heights,West,7071.0,False,390,5515,0.57,8.07,10,141,3760,60.7
Unincorporated - Lake Hughes,San Fernando,668.0,False,42,6287,0.0,0.0,1,150,103,19.6
Unincorporated - Lake Los Angeles,Antelope Valley,12994.0,False,1569,12075,0.43,3.29,18,139,3194,31.9
Unincorporated - Lake Manor,San Fernando,1643.0,False,127,7730,0.0,0.0,2,122,756,53.7
Unincorporated - Lakewood,East,,False,0,0,0.0,0.0,0,0,40,36.7
Unincorporated - Lennox,West,22542.0,False,3529,15655,1.29,5.71,52,231,8115,47.7
Unincorporated - Leona Valley,Antelope Valley,1751.0,False,110,6282,0.0,0.0,1,57,448,28.3
Unincorporated - Littlerock,Antelope Valley,4021.0,False,533,13255,0.29,7.07,7,174,1001,30.3
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297.0,False,112,8635,-0.07,-5.5,2,154,479,38.8
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569.0,False,533,14934,0.14,4.0,11,308,1026,35.9
Unincorporated - Llano,Antelope Valley,877.0,False,41,4675,0.07,8.14,1,114,216,28.8
Unincorporated - Marina del Rey,West,9411.0,False,385,4091,0.21,2.29,3,32,6042,72.1
Unincorporated - Miracle Mile,San Fernando,,False,0,0,0.0,0.0,0,0,,
