Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Los Angeles - Highland Park,San Fernando,48391,False,5599,11570,8.79,18.14,90,186,4695,12.7
Los Angeles - Historic Filipinotown,Metro,13870,False,1987,14326,7.0,50.5,74,534,1325,12.1
Los Angeles - Hollywood,San Fernando,68254,False,5133,7520,11.43,16.71,60,88,5193,8.6
Los Angeles - Hollywood Hills,San Fernando,29434,False,1384,4702,3.71,12.64,19,65,3493,13.8
Los Angeles - Hyde Park,South Bay,28541,False,3513,12309,7.0,24.57,63,221,1991,9.1
Los Angeles - Jefferson Park,South,8073,False,1132,14022,2.14,26.57,12,149,572,9.5
Los Angeles - Koreatown,Metro,51693,False,5389,10425,12.07,23.36,115,222,3757,9.0
Los Angeles - Lafayette Square,Metro,4559,False,511,11209,0.86,18.86,7,154,331,9.4
Los Angeles - Lake Balboa,San Fernando,42206,False,5174,12259,10.57,25.07,59,140,3743,11.5
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2257,17186,4.0,30.5,37,282,1326,13.2
Los Angeles - Leimert Park,South,15235,False,1515,9944,3.57,23.43,22,144,1326,10.7
Los Angeles - Lincoln Heights,Metro,32597,False,4980,15277,5.0,15.29,144,442,2760,11.1
Los Angeles - Little Armenia,Metro,8025,False,1106,13782,2.0,24.93,76,947,577,8.6
Los Angeles - Little Bangladesh,Metro,28343,False,2669,9417,5.57,19.64,28,99,2197,9.6
Los Angeles - Little Tokyo,Metro,3133,False,370,11810,0.29,9.14,10,319,546,19.0
Los Angeles - Longwood,Metro,4304,False,567,13174,1.21,28.21,7,163,376,11.3
Los Angeles - Los Feliz,San Fernando,21608,False,990,4582,1.71,7.93,21,97,2686,14.5
Los Angeles - Manchester Square,South,8536,False,897,10508,2.64,30.93,10,117,641,9.5
Los Angeles - Mandeville Canyon,West,3124,False,134,4289,0.86,27.43,1,32,823,31.9
Los Angeles - Mar Vista,West,42471,False,1887,4443,5.79,13.64,31,73,5651,16.6
Los Angeles - Marina Peninsula,West,4360,False,132,3028,0.57,13.14,1,23,830,22.0
Los Angeles - Melrose,Metro,77696,False,7727,9945,16.36,21.07,189,243,7720,12.3
Los Angeles - Mid-city,Metro,15030,False,1143,7605,2.64,17.57,38,253,1473,12.1
Los Angeles - Miracle Mile,Metro,17985,False,892,4960,2.86,15.93,16,89,2066,13.5
Los Angeles - Mission Hills,San Fernando,24124,False,4131,17124,9.21,38.21,113,468,2806,14.9
Los Angeles - Mt. Washington,Metro,24145,False,2785,11534,3.86,15.93,57,236,2651,14.0
Los Angeles - North Hills,San Fernando,61575,False,8942,14522,15.29,24.79,123,200,5984,12.9
Los Angeles - North Hollywood,San Fernando,151421,False,19724,13026,41.07,27.14,304,201,10549,8.8
Los Angeles - Northridge,San Fernando,69797,False,7186,10296,13.71,19.71,144,206,9473,16.2
Los Angeles - Pacific Palisades,West,21291,False,734,3447,2.86,13.36,18,85,4582,27.1
Los Angeles - Pacoima,San Fernando,76979,False,16668,21653,25.07,32.57,200,260,5312,9.7
Los Angeles - Palisades Highlands,West,3846,False,131,3406,0.43,11.14,1,26,893,28.1
Los Angeles - Palms,West,43877,False,2457,5600,4.57,10.43,57,130,4384,12.1
Los Angeles - Panorama City,San Fernando,75250,False,12960,17223,20.21,26.86,227,302,6433,11.6
Los Angeles - Park La Brea,Metro,13580,False,555,4087,1.71,12.64,1,7,1108,10.4
Los Angeles - Pico-Union,Metro,41842,False,6890,16467,10.86,26.0,198,473,3045,9.6
Los Angeles - Playa Del Rey,West,3196,False,100,3129,0.14,4.5,1,31,443,16.6
Los Angeles - Playa Vista,West,10947,False,549,5015,1.29,11.71,7,64,1901,21.1
Los Angeles - Porter Ranch,San Fernando,35588,False,2305,6477,5.86,16.5,34,96,7430,24.9
Los Angeles - Rancho Park,West,6560,False,335,5107,0.93,14.14,2,30,1308,26.3
Los Angeles - Regent Square,Metro,2780,False,232,8345,0.5,17.93,3,108,268,12.2
Los Angeles - Reseda,San Fernando,76617,False,11065,14442,18.71,24.43,267,348,9370,15.6
Los Angeles - Reseda Ranch,San Fernando,4636,False,641,13827,1.29,27.79,3,65,468,12.7
Los Angeles - Reynier Village,Metro,4228,False,253,5984,1.14,27.07,1,24,470,14.3
Los Angeles - San Pedro,South Bay,78038,True,6734,8629,18.0,23.07,100,128,7606,12.6
Los Angeles - Shadow Hills,San Fernando,4442,False,370,8330,1.0,22.57,3,68,565,15.0
Los Angeles - Sherman Oaks,San Fernando,87254,False,5376,6161,13.07,14.93,89,102,12518,17.6
Los Angeles - Silverlake,Metro,44083,False,3017,6844,6.0,13.64,102,231,5277,14.4
Los Angeles - South Carthay,Metro,10595,False,662,6248,1.93,18.21,6,57,1540,18.4
Los Angeles - South Park,South,37961,False,7140,18809,8.86,23.36,92,242,1526,5.8
Los Angeles - St Elmo Village,Metro,4584,False,673,14682,1.93,42.14,35,764,322,9.3
Los Angeles - Studio City,San Fernando,22440,False,1239,5521,2.86,12.71,46,205,3332,17.9
Los Angeles - Sun Valley,San Fernando,52483,False,9016,17179,16.57,31.57,129,246,4448,11.2
Los Angeles - Sunland,San Fernando,20408,False,2176,10662,7.07,34.64,52,255,2608,15.3
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.07,11.07,2,309,54,9.8
Los Angeles - Sylmar,San Fernando,82398,True,15487,18795,29.29,35.5,218,265,7733,12.5
Los Angeles - Tarzana,San Fernando,30876,False,3200,10364,8.0,25.93,70,227,5899,23.6
Los Angeles - Temple-Beaudry,Metro,39482,False,4875,12347,10.0,25.29,105,266,2828,9.2
Los Angeles - Thai Town,San Fernando,9809,False,848,8645,2.79,28.36,15,153,528,6.1
Los Angeles - Toluca Lake,San Fernando,8704,False,458,5262,0.57,6.57,6,69,1033,13.7
Los Angeles - Toluca Terrace,San Fernando,1306,False,131,10031,0.29,21.93,6,459,176,18.0
Los Angeles - Toluca Woods,San Fernando,1858,False,96,5167,0.14,7.71,0,0,246,15.7
Los Angeles - Tujunga,San Fernando,27810,False,2713,9755,9.86,35.43,57,205,3208,14.1
Los Angeles - University Hills,San Gabriel,3429,False,262,7641,0.36,10.43,1,29,261,9.3
Los Angeles - University Park,South,27456,False,3311,12059,10.64,38.71,47,171,1347,5.7
Los Angeles - Valley Glen,San Fernando,30016,False,3654,12174,9.14,30.5,55,183,2561,10.8
Los Angeles - Valley Village,San Fernando,24720,False,1890,7646,4.71,19.07,60,243,2901,14.3
Los Angeles - Van Nuys,San Fernando,93194,True,14038,15063,23.43,25.14,289,310,6459,9.2
Los Angeles - Venice,West,33885,False,1464,4320,3.5,10.29,14,41,3594,12.7
Los Angeles - Vermont Knolls,South,17200,False,2747,15971,4.93,28.64,51,297,930,7.4
Los Angeles - Vermont Square,South,7657,False,1423,18584,1.79,23.29,16,209,478,8.4
Los Angeles - Vermont Vista,South,41186,False,7277,17669,10.36,25.14,85,206,1453,5.2
Los Angeles - Vernon Central,South,51998,False,10757,20687,13.79,26.5,143,275,1954,5.5
Los Angeles - Victoria Park,Metro,8399,False,1019,12132,1.21,14.43,11,131,557,8.7
Los Angeles - View Heights,West,3694,False,214,5793,0.29,7.71,6,162,393,12.9
Los Angeles - Watts,South,42674,False,7206,16886,9.86,23.07,85,199,1738,6.1
Los Angeles - Wellington Square,Metro,4915,False,549,11170,1.57,32.0,9,183,385,10.3
Los Angeles - West Adams,Metro,27630,False,3835,13880,8.14,29.5,137,496,2506,11.9
Los Angeles - West Hills,San Fernando,40545,False,2844,7014,6.43,15.86,98,242,7213,21.2
Los Angeles - West Los Angeles,West,37636,False,2182,5798,5.5,14.64,45,120,5287,16.3
Los Angeles - West Vernon,South,53644,False,9811,18289,12.93,24.07,167,311,2920,7.4
Los Angeles - Westchester,West,51603,False,2304,4465,5.57,10.79,46,89,6272,14.7
Los Angeles - Westlake,Metro,59355,False,7458,12565,13.64,23.0,271,457,3575,7.7
Los Angeles - Westwood,West,54109,False,2414,4461,6.71,12.36,24,44,8709,18.0
Los Angeles - Wholesale District,Metro,36129,True,6114,16923,7.14,19.79,97,268,3742,11.7
Los Angeles - Wilmington,South Bay,56487,False,8003,14168,21.71,38.43,85,150,3233,8.0
Los Angeles - Wilshire Center,Metro,50170,False,5378,10720,11.43,22.79,112,223,4161,10.5
Los Angeles - Winnetka,San Fernando,51786,False,6467,12488,12.36,23.86,68,131,5663,14.1
Los Angeles - Woodland Hills,San Fernando,68055,False,4655,6840,11.64,17.07,75,110,11664,20.9
Unincorporated - Acton,Antelope Valley,7971,False,439,5507,1.93,24.14,7,88,613,9.0
Unincorporated - Agua Dulce,Antelope Valley,4158,False,252,6061,0.71,17.21,3,72,411,11.3
Unincorporated - Altadena,San Gabriel,43620,False,3124,7162,7.21,16.57,59,135,7033,19.7
Unincorporated - Anaverde,Antelope Valley,1508,False,140,9284,0.0,0.0,0,0,136,11.0
Unincorporated - Angeles National Forest,San Gabriel,1245,False,31,2490,0.14,11.5,0,0,59,5.5
Unincorporated - Arcadia,San Gabriel,7981,False,590,7393,1.21,15.21,14,175,1280,19.9
Unincorporated - Athens Village,South,4897,False,1028,20992,1.36,27.71,28,572,439,12.1
Unincorporated - Athens-Westmont,South Bay,42442,False,6089,14347,11.07,26.14,83,196,2205,7.0
Unincorporated - Avocado Heights,San Gabriel,6775,False,1050,15498,1.64,24.21,12,177,517,10.0
Unincorporated - Azusa,San Gabriel,15923,False,2279,14313,3.71,23.36,33,207,1181,10.1
Unincorporated - Bassett,San Gabriel,14817,False,2556,17250,5.86,39.5,44,297,1435,12.7
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,43,4007,0.07,6.64,1,93,81,9.2
Unincorporated - Bradbury,San Gabriel,108,False,52,48148,0.0,0.0,22,20370,254,90.7
Unincorporated - Canyon Country,San Fernando,7728,False,783,10132,3.21,41.57,3,39,170,11.2
Unincorporated - Castaic,San Fernando,27191,True,3562,13100,4.79,17.57,14,51,2272,10.3
Unincorporated - Cerritos,East,587,False,71,12095,0.07,12.14,1,170,84,18.7
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,78,14.6
Unincorporated - Covina,San Gabriel,16819,False,2251,13384,3.86,22.93,37,220,1816,13.6
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1491,11344,4.0,30.43,13,99,1388,13.0
Unincorporated - Del Aire,West,4393,False,283,6442,0.93,21.14,3,68,439,12.6
Unincorporated - Del Rey,West,318,False,24,7547,0.14,44.93,0,0,48,13.2
Unincorporated - Del Sur,Antelope Valley,2415,False,159,6584,0.21,8.86,2,83,146,7.0
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,329,13197,0.79,31.5,4,160,158,8.1
Unincorporated - Duarte,San Gabriel,4428,False,824,18609,2.21,50.0,9,203,400,12.1
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,64,21.0
Unincorporated - East La Mirada,East,5292,False,477,9014,0.86,16.21,5,94,608,14.1
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,,
Unincorporated - East Los Angeles,East,125269,False,24393,19472,33.43,26.64,371,296,8410,9.3
Unincorporated - East Pasadena,San Gabriel,6403,False,198,3092,1.14,17.86,7,109,1348,21.6
Unincorporated - East Rancho Dominguez,South,15308,False,2689,17566,5.0,32.64,45,294,693,6.5
Unincorporated - East Whittier,East,5306,False,442,8330,0.64,12.07,7,132,493,11.8
Unincorporated - El Camino Village,South Bay,8791,False,780,8873,1.93,21.93,11,125,1106,16.8
Unincorporated - El Monte,San Gabriel,145,False,23,15862,0.0,0.0,0,0,9,9.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,74,4455,0.21,12.86,0,0,69,4.9
Unincorporated - Florence-Firestone,East,64705,False,13187,20380,15.43,23.86,190,294,2540,5.6
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,62,9394,0.07,10.86,2,303,97,16.8
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5032,8998,11.21,20.07,90,161,7412,15.9
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,304,12092,0.57,22.71,2,80,150,8.1
Unincorporated - Hi Vista,Antelope Valley,1098,False,42,3825,0.0,0.0,0,0,36,4.2
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,207,14660,0.57,40.5,2,142,84,7.9
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1013,5116,2.71,13.71,11,56,3061,18.4
Unincorporated - La Habra Heights,San Gabriel,676,False,13,1923,0.0,0.0,1,148,39,6.6
Unincorporated - La Rambla,South Bay,2075,False,241,11614,1.57,75.71,16,771,193,11.7
Unincorporated - La Verne,San Gabriel,2040,True,155,7598,0.5,24.5,1,49,347,21.5
Unincorporated - Ladera Heights,West,7071,False,359,5077,1.14,16.14,11,156,1390,22.9
Unincorporated - Lake Hughes,San Fernando,668,False,40,5988,0.14,21.36,1,150,22,4.4
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1502,11559,2.07,15.93,18,139,498,5.2
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.14,8.71,2,122,156,11.3
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,12,11.5
Unincorporated - Lennox,West,22542,False,3399,15079,7.21,32.07,43,191,1006,6.2
Unincorporated - Leona Valley,Antelope Valley,1751,False,107,6111,0.29,16.36,1,57,147,9.5
Unincorporated - Littlerock,Antelope Valley,4021,False,509,12659,1.36,33.79,6,149,162,5.1
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,107,8250,0.29,22.07,1,77,127,10.5
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,505,14150,1.71,48.07,8,224,131,4.8
Unincorporated - Llano,Antelope Valley,877,False,36,4105,0.07,8.14,1,114,36,4.9
Unincorporated - Marina del Rey,West,9411,False,334,3549,1.36,14.43,1,11,1177,14.1
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,355,9147,0.71,18.43,1,26,521,16.7
Unincorporated - Newhall,San Fernando,220,False,66,30000,0.0,0.0,1,455,16,9.1
Unincorporated - North Lancaster,Antelope Valley,1198,False,143,11937,0.36,29.86,2,167,126,12.3
Unincorporated - North Whittier,San Gabriel,8360,False,1081,12931,2.29,27.36,27,323,1007,15.4
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1565,6511,2.07,8.64,39,162,3328,17.0
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,39,30.5
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.07,8.43,3,356,10,1.7
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,21,3382,0.14,23.0,0,0,89,16.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,112,5726,-0.21,-10.93,1,51,70,4.3
Unincorporated - Pellissier Village,San Gabriel,619,False,160,25848,0.21,34.64,1,162,49,10.8
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.07,15.5,0,0,17,5.1
Unincorporated - Pomona,San Gabriel,1938,False,60,3096,0.07,3.71,1,52,57,3.2
