Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of El Monte,San Gabriel,117269,False,16975,14475,9.21,7.86,411,350,15840,17.8
City of El Segundo,South Bay,16786,False,678,4039,2.21,13.21,5,30,3233,23.1
City of Gardena,South Bay,61310,False,6117,9977,4.5,7.36,170,277,11599,24.0
City of Glendale,San Fernando,206493,False,19320,9356,42.07,20.36,571,277,37775,21.8
City of Glendora,San Gabriel,52764,False,4668,8847,5.36,10.14,164,311,11440,26.7
City of Hawaiian Gardens,East,14676,False,2181,14861,1.0,6.79,14,95,1380,12.9
City of Hawthorne,South Bay,88787,False,10184,11470,12.07,13.57,190,214,10619,16.1
City of Hermosa Beach,South Bay,19670,False,933,4743,2.36,12.0,11,56,4023,24.5
City of Hidden Hills,San Fernando,1890,False,83,4392,0.29,15.14,2,106,487,29.9
City of Huntington Park,East,59484,False,11040,18560,7.93,13.36,162,272,6030,13.8
City of Industry,San Gabriel,437,False,165,37757,0.07,16.29,4,915,358,93.0
City of Inglewood,South Bay,113582,False,13225,11644,11.5,10.14,290,255,14407,16.7
City of Irwindale,San Gabriel,1459,False,251,17204,0.29,19.64,5,343,255,21.0
City of La Canada Flintridge,San Fernando,20693,False,727,3513,1.36,6.57,16,77,6222,34.9
City of La Habra Heights,San Gabriel,5455,False,108,1980,0.36,6.57,1,18,716,15.0
City of La Mirada,East,49599,False,4155,8377,4.57,9.21,105,212,9531,23.4
City of La Puente,San Gabriel,40697,False,6588,16188,5.36,13.14,107,263,5155,16.6
City of La Verne,San Gabriel,33282,False,2778,8347,3.86,11.57,50,150,7623,27.3
City of Lakewood,South Bay,80362,False,7031,8749,6.86,8.5,83,103,15661,24.2
City of Lancaster,Antelope Valley,161570,True,21429,13263,21.07,13.07,260,161,16306,13.6
City of Lawndale,South Bay,33614,False,3487,10374,5.29,15.71,54,161,3871,15.2
City of Lomita,South Bay,20729,False,1402,6763,2.07,9.93,24,116,3778,22.9
City of Long Beach,South Bay,467353,False,51666,11055,23.29,4.98,887,190,81544,22.1
City of Lynwood,South,72047,True,13104,18188,9.86,13.64,221,307,7487,14.5
City of Malibu,West,12961,False,380,2932,1.07,8.29,7,54,2530,23.7
City of Manhattan Beach,South Bay,35999,False,1254,3483,2.71,7.5,20,56,8774,30.5
City of Maywood,East,28049,False,5135,18307,4.14,14.79,85,303,2757,13.7
City of Monrovia,San Gabriel,38800,False,3101,7992,1.57,4.0,71,183,7524,24.9
City of Montebello,East,64375,False,9994,15525,6.21,9.64,192,298,10935,21.9
City of Monterey Park,San Gabriel,62262,False,4710,7565,3.86,6.21,176,283,14537,28.2
City of Norwalk,East,107622,False,15788,14670,12.86,11.93,327,304,16493,20.1
City of Palmdale,Antelope Valley,158968,False,23999,15097,21.43,13.5,294,185,16055,13.7
City of Palos Verdes Estates,South Bay,13522,False,423,3128,1.86,13.71,9,67,4088,35.0
City of Paramount,South Bay,56023,False,9764,17429,6.5,11.64,137,245,5963,14.7
City of Pasadena,San Gabriel,141374,False,11036,7806,8.5,6.01,327,231,34819,29.6
City of Pico Rivera,East,64284,False,10937,17014,8.57,13.36,243,378,11078,22.4
City of Pomona,San Gabriel,155931,False,23947,15357,12.21,7.79,417,267,19002,16.4
City of Rancho Palos Verdes,South Bay,42747,False,1433,3352,4.64,10.86,54,126,12486,34.2
City of Redondo Beach,South Bay,68697,False,2609,3798,3.71,5.43,46,67,13773,25.4
City of Rolling Hills,South Bay,1940,False,53,2732,0.14,7.36,2,103,591,34.3
City of Rolling Hills Estates,South Bay,8113,False,269,3316,0.71,8.86,8,99,2663,37.5
City of Rosemead,San Gabriel,55350,False,4853,8768,4.21,7.64,127,229,10276,23.0
City of San Dimas,San Gabriel,34516,True,3152,9132,5.29,15.29,84,243,7750,26.7
City of San Fernando,San Fernando,24612,False,5171,21010,4.36,17.71,56,228,3164,16.9
City of San Gabriel,San Gabriel,40954,False,3169,7738,3.0,7.36,193,471,8579,25.4
City of San Marino,San Gabriel,13277,False,360,2711,0.07,0.5,9,68,3954,35.5
City of Santa Clarita,San Fernando,220424,False,19662,8920,35.0,15.86,238,108,42332,24.8
City of Santa Fe Springs,East,18364,False,2799,15242,2.86,15.57,34,185,3054,21.1
City of Santa Monica,West,92446,False,4500,4868,10.86,11.79,156,169,22316,27.8
City of Sierra Madre,San Gabriel,10989,False,454,4131,0.43,3.86,13,118,3234,34.9
City of Signal Hill,East,11797,False,1116,9460,1.29,10.93,9,76,2351,26.0
City of South El Monte,San Gabriel,20885,False,3375,16160,2.79,13.36,61,292,2750,17.3
City of South Gate,East,98155,False,18293,18637,11.43,11.64,216,220,11651,16.3
City of South Pasadena,San Gabriel,26053,False,1287,4940,1.29,4.93,38,146,7064,32.8
City of Temple City,San Gabriel,36455,False,2311,6339,2.07,5.64,112,307,8457,27.6
City of Torrance,South Bay,149268,False,6918,4635,12.57,8.43,188,126,33279,27.4
City of Vernon,East,209,False,122,58373,0.0,0.0,1,478,84,37.8
City of Walnut,San Gabriel,30532,False,1729,5663,1.86,6.07,37,121,7926,30.0
City of West Covina,San Gabriel,108235,False,12570,11614,11.14,10.36,227,210,21945,25.5
City of West Hollywood,San Fernando,36951,False,2188,5921,3.79,10.21,35,95,7280,21.3
City of Westlake Village,San Fernando,8360,False,107,1280,0.29,3.43,1,12,1403,19.4
City of Whittier,East,87432,False,10847,12406,9.93,11.36,223,255,15656,22.9
Los Angeles - Adams-Normandie,South,8202,False,1167,14228,1.64,20.0,20,244,963,15.3
Los Angeles - Alsace,West,12445,False,1555,12495,1.0,8.07,19,153,1249,13.6
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,278,11111,0.0,0.0,6,240,337,16.6
Los Angeles - Arleta,San Fernando,34370,False,6971,20282,5.57,16.21,104,303,5324,20.2
Los Angeles - Atwater Village,Metro,14666,False,1378,9396,1.21,8.29,26,177,3218,25.7
Los Angeles - Baldwin Hills,West,31125,False,2639,8479,2.21,7.14,55,177,4283,17.9
Los Angeles - Bel Air,West,8429,False,382,4532,1.0,11.86,2,24,2764,39.7
Los Angeles - Beverly Crest,San Fernando,12525,False,604,4822,1.5,11.93,6,48,3874,38.9
Los Angeles - Beverlywood,West,13173,False,861,6536,2.0,15.14,3,23,3320,34.0
Los Angeles - Boyle Heights,Metro,86884,True,17203,19800,4.86,5.57,288,331,10821,17.3
Los Angeles - Brentwood,West,30955,False,1457,4707,4.36,14.07,18,58,8947,34.7
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,163,35.7
Los Angeles - Cadillac-Corning,Metro,7121,False,687,9648,1.29,18.07,8,112,781,14.4
Los Angeles - Canoga Park,San Fernando,65289,False,9175,14053,9.5,14.57,157,240,8211,16.6
Los Angeles - Carthay,Metro,14363,False,890,6196,2.29,15.86,62,432,3949,32.0
Los Angeles - Central,South,38992,False,7469,19155,7.79,19.93,134,344,2917,10.7
Los Angeles - Century City,West,12792,False,585,4573,1.21,9.5,12,94,4227,40.7
Los Angeles - Century Palms/Cove,South,33766,False,6074,17989,2.71,8.07,84,249,2477,10.5
Los Angeles - Chatsworth,San Fernando,37061,False,3534,9536,3.07,8.29,73,197,8871,28.5
Los Angeles - Cheviot Hills,West,9171,False,435,4743,0.93,10.14,9,98,3254,45.6
Los Angeles - Chinatown,Metro,8021,False,709,8839,0.71,8.86,15,187,1300,17.8
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1565,10754,1.57,10.79,21,144,1761,15.6
Los Angeles - Country Club Park,Metro,15153,False,1514,9991,1.14,7.5,73,482,2904,23.6
Los Angeles - Crenshaw District,South,13829,False,1431,10348,2.14,15.5,25,181,2204,20.3
Los Angeles - Crestview,Metro,11368,False,981,8629,1.57,13.79,41,361,2445,27.8
Los Angeles - Del Rey,West,29936,False,1943,6491,2.43,8.14,29,97,5398,22.4
Los Angeles - Downtown,Metro,27507,True,3842,13967,4.5,16.36,53,193,6531,20.4
Los Angeles - Eagle Rock,San Fernando,39589,False,3597,9086,3.14,7.93,110,278,8801,27.2
Los Angeles - East Hollywood,Metro,29287,False,3164,10803,2.86,9.71,106,362,3854,16.3
Los Angeles - Echo Park,Metro,14256,False,1313,9210,1.0,7.0,20,140,2239,18.8
Los Angeles - El Sereno,San Gabriel,41808,False,6112,14619,2.07,4.93,105,251,7153,22.2
Los Angeles - Elysian Park,Metro,5712,False,494,8648,-0.14,-2.5,4,70,1215,25.6
Los Angeles - Elysian Valley,Metro,10171,False,1280,12585,1.21,11.93,23,226,1770,22.0
Los Angeles - Encino,San Fernando,45172,False,3309,7325,4.07,9.0,62,137,13811,37.9
Los Angeles - Exposition,West,3326,False,358,10764,0.29,8.64,7,210,494,19.1
Los Angeles - Exposition Park,South,44917,False,6071,13516,5.43,12.07,82,183,4749,13.5
Los Angeles - Faircrest Heights,Metro,3600,False,247,6861,0.29,7.93,2,56,659,22.9
Los Angeles - Figueroa Park Square,South,8721,False,1340,15365,0.86,9.79,23,264,875,13.4
Los Angeles - Florence-Firestone,South,47445,False,9177,19342,6.57,13.86,112,236,3470,10.6
Los Angeles - Glassell Park,Metro,31604,False,3367,10654,2.57,8.14,54,171,6056,24.4
Los Angeles - Gramercy Place,South Bay,10764,False,1280,11891,1.36,12.57,21,195,1697,19.6
Los Angeles - Granada Hills,San Fernando,58191,False,6345,10904,8.93,15.36,172,296,13027,27.2
Los Angeles - Green Meadows,South,21505,False,3869,17991,2.79,12.93,51,237,1593,10.8
Los Angeles - Hancock Park,Metro,17039,False,1001,5875,2.14,12.57,10,59,4156,31.0
Los Angeles - Harbor City,South Bay,29070,False,2447,8418,4.57,15.79,34,117,4716,21.0
Los Angeles - Harbor Gateway,South Bay,43600,False,4782,10968,4.86,11.14,62,142,5288,16.2
Los Angeles - Harbor Pines,South Bay,2409,False,164,6808,0.14,5.93,0,0,434,23.0
Los Angeles - Harvard Heights,Metro,18035,False,2552,14150,1.5,8.29,66,366,2006,14.7
Los Angeles - Harvard Park,South,37935,False,7015,18492,6.71,17.71,88,232,3918,14.0
Los Angeles - Highland Park,San Fernando,48391,False,5679,11736,3.86,8.0,92,190,8050,21.8
Los Angeles - Historic Filipinotown,Metro,13870,False,2011,14499,1.43,10.29,74,534,2161,19.7
Los Angeles - Hollywood,San Fernando,68254,False,5328,7806,9.29,13.57,66,97,8866,14.7
Los Angeles - Hollywood Hills,San Fernando,29434,False,1444,4906,2.29,7.79,20,68,5516,21.7
Los Angeles - Hyde Park,South Bay,28541,False,3576,12529,3.0,10.5,68,238,3466,15.9
Los Angeles - Jefferson Park,South,8073,False,1150,14245,0.71,8.86,12,149,1062,17.6
Los Angeles - Koreatown,Metro,51693,False,5492,10624,4.5,8.71,123,238,6168,14.9
Los Angeles - Lafayette Square,Metro,4559,False,528,11581,1.14,25.0,8,175,587,16.7
Los Angeles - Lake Balboa,San Fernando,42206,False,5282,12515,4.93,11.71,61,145,5940,18.3
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2284,17391,1.21,9.21,40,305,2038,20.3
Los Angeles - Leimert Park,South,15235,False,1559,10233,1.57,10.29,22,144,2348,19.0
Los Angeles - Lincoln Heights,Metro,32597,False,5022,15406,1.5,4.57,151,463,4735,19.1
Los Angeles - Little Armenia,Metro,8025,False,1132,14106,1.21,15.14,79,984,901,13.4
Los Angeles - Little Bangladesh,Metro,28343,False,2723,9607,2.07,7.29,28,99,3602,15.7
Los Angeles - Little Tokyo,Metro,3133,False,390,12448,0.57,18.21,10,319,932,32.4
Los Angeles - Longwood,Metro,4304,False,578,13429,0.57,13.29,8,186,614,18.4
Los Angeles - Los Feliz,San Fernando,21608,False,1019,4716,1.57,7.29,22,102,4297,23.2
Los Angeles - Manchester Square,South,8536,False,924,10825,1.64,19.29,11,129,1135,16.9
Los Angeles - Mandeville Canyon,West,3124,False,145,4641,0.5,16.0,1,32,1092,42.3
Los Angeles - Mar Vista,West,42471,False,1968,4634,3.57,8.43,34,80,8700,25.6
Los Angeles - Marina Peninsula,West,4360,False,138,3165,0.36,8.21,2,46,1113,29.6
Los Angeles - Melrose,Metro,77696,False,7958,10242,10.07,12.93,201,259,12471,19.8
Los Angeles - Mid-city,Metro,15030,False,1179,7844,1.5,9.93,40,266,2604,21.4
Los Angeles - Miracle Mile,Metro,17985,False,938,5215,2.86,15.86,16,89,3344,21.8
Los Angeles - Mission Hills,San Fernando,24124,False,4257,17646,5.14,21.29,118,489,4195,22.3
Los Angeles - Mt. Washington,Metro,24145,False,2826,11704,1.71,7.07,59,244,4406,23.3
Los Angeles - North Hills,San Fernando,61575,False,9167,14888,8.36,13.57,131,213,8884,19.2
Los Angeles - North Hollywood,San Fernando,151421,False,20273,13388,22.86,15.07,324,214,17721,14.8
Los Angeles - Northridge,San Fernando,69797,False,7381,10575,7.71,11.07,159,228,13781,23.6
Los Angeles - Pacific Palisades,West,21291,False,787,3696,2.57,12.07,17,80,6333,37.4
Los Angeles - Pacoima,San Fernando,76979,False,16988,22068,14.0,18.14,217,282,8365,15.3
Los Angeles - Palisades Highlands,West,3846,False,145,3770,0.93,24.14,1,26,1219,38.3
Los Angeles - Palms,West,43877,False,2519,5741,2.14,4.86,60,137,7381,20.4
Los Angeles - Panorama City,San Fernando,75250,False,13269,17633,11.07,14.71,245,326,9748,17.6
Los Angeles - Park La Brea,Metro,13580,False,587,4323,1.57,11.57,1,7,1685,15.8
Los Angeles - Pico-Union,Metro,41842,False,7002,16734,4.71,11.21,218,521,4917,15.6
Los Angeles - Playa Del Rey,West,3196,False,107,3348,0.36,11.21,1,31,655,24.5
Los Angeles - Playa Vista,West,10947,False,575,5253,1.14,10.5,8,73,2729,30.3
Los Angeles - Porter Ranch,San Fernando,35588,False,2374,6671,3.29,9.21,34,96,10355,34.7
Los Angeles - Rancho Park,West,6560,False,341,5198,0.21,3.29,3,46,1921,38.6
Los Angeles - Regent Square,Metro,2780,False,249,8957,0.5,18.0,3,108,446,20.4
Los Angeles - Reseda,San Fernando,76617,False,11281,14724,9.07,11.86,275,359,13895,23.2
Los Angeles - Reseda Ranch,San Fernando,4636,False,671,14474,1.64,35.43,3,65,738,20.1
Los Angeles - Reynier Village,Metro,4228,False,260,6149,0.21,5.0,1,24,807,24.5
Los Angeles - San Pedro,South Bay,78038,True,7012,8985,9.14,11.71,110,141,12111,20.0
Los Angeles - Shadow Hills,San Fernando,4442,False,380,8555,0.43,9.64,5,113,822,21.8
Los Angeles - Sherman Oaks,San Fernando,87254,False,5577,6392,7.71,8.86,99,113,18906,26.6
Los Angeles - Silverlake,Metro,44083,False,3106,7046,4.43,10.07,110,250,8533,23.2
Los Angeles - South Carthay,Metro,10595,False,678,6399,0.79,7.43,6,57,2282,27.3
Los Angeles - South Park,South,37961,False,7252,19104,5.57,14.71,102,269,2743,10.5
Los Angeles - St Elmo Village,Metro,4584,False,689,15031,0.57,12.5,39,851,516,14.9
Los Angeles - Studio City,San Fernando,22440,False,1322,5891,2.5,11.14,52,232,5001,26.9
Los Angeles - Sun Valley,San Fernando,52483,False,9251,17627,10.21,19.5,138,263,7085,17.8
Los Angeles - Sunland,San Fernando,20408,False,2229,10922,2.0,9.79,55,270,3684,21.6
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.0,0.0,2,309,94,17.1
Los Angeles - Sylmar,San Fernando,82398,True,15872,19263,16.07,19.5,227,275,12128,19.6
Los Angeles - Tarzana,San Fernando,30876,False,3241,10497,2.0,6.5,72,233,8009,32.1
Los Angeles - Temple-Beaudry,Metro,39482,False,4962,12568,4.43,11.21,108,274,4771,15.5
Los Angeles - Thai Town,San Fernando,9809,False,872,8890,1.43,14.57,17,173,1015,11.8
Los Angeles - Toluca Lake,San Fernando,8704,False,475,5457,0.93,10.64,6,69,1622,21.5
Los Angeles - Toluca Terrace,San Fernando,1306,False,141,10796,0.29,21.86,7,536,241,24.7
Los Angeles - Toluca Woods,San Fernando,1858,False,100,5382,0.07,3.86,0,0,381,24.4
Los Angeles - Tujunga,San Fernando,27810,False,2841,10216,5.57,20.07,63,227,4556,20.0
Los Angeles - University Hills,San Gabriel,3429,False,267,7787,0.36,10.43,1,29,480,17.0
Los Angeles - University Park,South,27456,False,3406,12405,3.29,11.93,51,186,2506,10.6
Los Angeles - Valley Glen,San Fernando,30016,False,3753,12503,4.57,15.21,64,213,3965,16.7
Los Angeles - Valley Village,San Fernando,24720,False,1970,7969,4.43,17.93,69,279,4481,22.1
Los Angeles - Van Nuys,San Fernando,93194,True,14321,15367,11.5,12.36,306,328,10181,14.6
Los Angeles - Venice,West,33885,False,1555,4589,4.64,13.71,15,44,5772,20.4
Los Angeles - Vermont Knolls,South,17200,False,2797,16262,2.0,11.64,51,297,1652,13.1
Los Angeles - Vermont Square,South,7657,False,1454,18989,1.07,14.0,21,274,900,15.9
Los Angeles - Vermont Vista,South,41186,False,7368,17890,3.5,8.5,94,228,2716,9.6
Los Angeles - Vernon Central,South,51998,False,10951,21060,8.57,16.43,154,296,3700,10.4
Los Angeles - Victoria Park,Metro,8399,False,1032,12287,0.36,4.21,11,131,999,15.6
Los Angeles - View Heights,West,3694,False,216,5847,0.07,1.93,7,189,680,22.4
Los Angeles - Watts,South,42674,False,7343,17207,6.14,14.36,92,216,2991,10.6
Los Angeles - Wellington Square,Metro,4915,False,560,11394,0.64,13.07,9,183,696,18.6
Los Angeles - West Adams,Metro,27630,False,3917,14177,3.29,11.93,145,525,4145,19.7
Los Angeles - West Hills,San Fernando,40545,False,2920,7202,3.86,9.5,100,247,10415,30.7
Los Angeles - West Los Angeles,West,37636,False,2297,6103,4.43,11.79,49,130,7927,24.5
Los Angeles - West Vernon,South,53644,False,9955,18558,5.71,10.71,181,337,5348,13.6
Los Angeles - Westchester,West,51603,False,2394,4639,4.21,8.14,51,99,9999,23.5
Los Angeles - Westlake,Metro,59355,False,7589,12786,6.36,10.71,286,482,5735,12.4
Los Angeles - Westwood,West,54109,False,2517,4652,4.57,8.5,24,44,11730,24.2
Los Angeles - Wholesale District,Metro,36129,True,6207,17180,4.64,12.86,102,282,5949,18.6
Los Angeles - Wilmington,South Bay,56487,False,8249,14603,8.21,14.5,89,158,5586,13.7
Los Angeles - Wilshire Center,Metro,50170,False,5485,10933,5.57,11.14,126,251,6721,17.0
Los Angeles - Winnetka,San Fernando,51786,False,6621,12785,6.36,12.29,75,145,8795,21.9
Los Angeles - Woodland Hills,San Fernando,68055,False,4835,7105,8.79,12.93,82,120,16724,30.0
Unincorporated - Acton,Antelope Valley,7971,False,457,5733,0.71,8.93,7,88,965,14.2
Unincorporated - Agua Dulce,Antelope Valley,4158,False,260,6253,0.43,10.29,3,72,622,17.1
Unincorporated - Altadena,San Gabriel,43620,False,3238,7423,5.64,12.93,65,149,10526,29.4
Unincorporated - Anaverde,Antelope Valley,1508,False,142,9416,0.07,4.71,0,0,192,15.5
Unincorporated - Angeles National Forest,San Gabriel,1245,False,33,2651,0.07,5.79,1,80,87,8.1
Unincorporated - Arcadia,San Gabriel,7981,False,604,7568,0.64,8.07,14,175,1906,29.7
Unincorporated - Athens Village,South,4897,False,1045,21340,0.93,19.0,30,613,657,18.0
Unincorporated - Athens-Westmont,South Bay,42442,False,6175,14549,3.14,7.36,94,221,3891,12.4
Unincorporated - Avocado Heights,San Gabriel,6775,False,1066,15734,0.5,7.36,13,192,836,16.1
Unincorporated - Azusa,San Gabriel,15923,False,2319,14564,2.0,12.57,37,232,1877,16.0
Unincorporated - Bassett,San Gabriel,14817,False,2598,17534,1.86,12.57,47,317,2316,20.5
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,45,4194,0.07,6.64,1,93,131,14.9
Unincorporated - Bradbury,San Gabriel,108,False,53,49074,0.07,66.14,23,21296,262,93.6
Unincorporated - Canyon Country,San Fernando,7728,False,812,10507,1.43,18.5,3,39,275,18.1
Unincorporated - Castaic,San Fernando,27191,True,3650,13424,3.64,13.43,18,66,3582,16.3
Unincorporated - Cerritos,East,587,False,71,12095,0.0,0.0,1,170,118,26.2
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,110,20.5
Unincorporated - Covina,San Gabriel,16819,False,2297,13657,2.5,14.86,43,256,2894,21.7
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1515,11526,0.79,6.0,17,129,2107,19.8
Unincorporated - Del Aire,West,4393,False,297,6761,0.36,8.14,3,68,763,21.9
Unincorporated - Del Rey,West,318,False,24,7547,0.0,0.0,0,0,82,22.5
Unincorporated - Del Sur,Antelope Valley,2415,False,163,6749,0.14,5.86,2,83,251,12.1
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,340,13638,0.36,14.29,5,201,232,11.9
Unincorporated - Duarte,San Gabriel,4428,False,839,18948,0.29,6.5,10,226,623,18.8
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,84,27.5
Unincorporated - East La Mirada,East,5292,False,492,9297,0.79,14.86,7,132,972,22.5
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,8,8.9
Unincorporated - East Los Angeles,East,125269,False,24626,19658,8.71,6.93,409,326,16207,17.8
Unincorporated - East Pasadena,San Gabriel,6403,False,214,3342,0.64,10.0,8,125,1958,31.3
Unincorporated - East Rancho Dominguez,South,15308,False,2728,17821,1.71,11.21,48,314,1313,12.3
Unincorporated - East Whittier,East,5306,False,451,8500,0.57,10.79,7,132,792,19.0
Unincorporated - El Camino Village,South Bay,8791,False,802,9123,0.86,9.79,14,159,1657,25.2
Unincorporated - El Monte,San Gabriel,145,False,24,16552,0.07,49.29,0,0,12,12.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,75,4515,0.07,4.29,1,60,112,7.9
Unincorporated - Florence-Firestone,East,64705,False,13363,20652,6.0,9.29,205,317,4949,10.9
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,66,10000,0.07,10.86,2,303,140,24.2
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5121,9157,3.29,5.93,97,173,11268,24.2
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,312,12411,0.29,11.43,2,80,298,16.1
Unincorporated - Hi Vista,Antelope Valley,1098,False,43,3916,0.07,6.5,0,0,60,7.0
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,207,14660,0.0,0.0,2,142,127,12.0
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1062,5363,2.5,12.57,14,71,4463,26.9
Unincorporated - La Habra Heights,San Gabriel,676,False,14,2071,0.07,10.57,1,148,70,11.8
Unincorporated - La Rambla,South Bay,2075,False,260,12530,0.86,41.29,16,771,315,19.2
Unincorporated - La Verne,San Gabriel,2040,True,161,7892,0.5,24.5,1,49,488,30.2
Unincorporated - Ladera Heights,West,7071,False,365,5162,0.36,5.07,11,156,2029,33.5
Unincorporated - Lake Hughes,San Fernando,668,False,41,6138,0.07,10.71,1,150,31,6.2
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1529,11767,1.14,8.79,18,139,875,9.1
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.0,0.0,2,122,263,19.1
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,23,22.1
Unincorporated - Lennox,West,22542,False,3460,15349,2.5,11.07,47,208,1968,12.1
Unincorporated - Leona Valley,Antelope Valley,1751,False,109,6225,0.0,0.0,1,57,198,12.8
Unincorporated - Littlerock,Antelope Valley,4021,False,531,13206,1.21,30.21,7,174,270,8.5
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,112,8635,0.36,27.5,1,77,199,16.4
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,518,14514,0.36,10.0,9,252,243,8.8
Unincorporated - Llano,Antelope Valley,877,False,37,4219,0.07,8.14,1,114,62,8.4
Unincorporated - Marina del Rey,West,9411,False,360,3825,1.36,14.43,3,32,1782,21.4
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,364,9379,0.21,5.5,1,26,808,25.9
Unincorporated - Newhall,San Fernando,220,False,66,30000,0.0,0.0,1,455,28,16.0
Unincorporated - North Lancaster,Antelope Valley,1198,False,148,12354,0.21,17.86,2,167,171,16.7
Unincorporated - North Whittier,San Gabriel,8360,False,1095,13098,0.71,8.57,28,335,1671,25.6
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1590,6615,1.21,5.07,41,171,5093,26.1
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,47,36.7
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.0,0.0,4,475,23,3.9
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,22,3543,0.07,11.5,0,0,158,28.9
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,0.0,0.0,1,51,109,6.7
Unincorporated - Pellissier Village,San Gabriel,619,False,162,26171,0.07,11.5,1,162,84,18.5
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.0,0.0,0,0,25,7.5
Unincorporated - Pomona,San Gabriel,1938,False,62,3199,0.0,0.0,1,52,84,4.7
