Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1542,10596,2.86,19.64,19,131,1124,10.0
Los Angeles - Country Club Park,Metro,15153,False,1495,9866,2.57,17.0,71,469,2127,17.3
Los Angeles - Crenshaw District,South,13829,False,1399,10116,2.86,20.64,24,174,1445,13.3
Los Angeles - Crestview,Metro,11368,False,954,8392,2.64,23.21,42,369,1822,20.7
Los Angeles - Del Rey,West,29936,False,1897,6337,3.79,12.64,25,84,3906,16.2
Los Angeles - Downtown,Metro,27507,True,3756,13655,7.07,25.71,46,167,4500,14.0
Los Angeles - Eagle Rock,San Fernando,39589,False,3546,8957,4.43,11.21,103,260,6241,19.3
Los Angeles - East Hollywood,Metro,29287,False,3105,10602,5.36,18.29,104,355,2763,11.7
Los Angeles - Echo Park,Metro,14256,False,1293,9070,1.36,9.5,18,126,1440,12.1
Los Angeles - El Sereno,San Gabriel,41808,False,6061,14497,5.21,12.43,98,234,4953,15.4
Los Angeles - Elysian Park,Metro,5712,False,494,8648,0.71,12.5,3,53,891,18.8
Los Angeles - Elysian Valley,Metro,10171,False,1260,12388,1.57,15.43,21,206,1190,14.8
Los Angeles - Encino,San Fernando,45172,False,3227,7144,6.43,14.21,58,128,11223,30.8
Los Angeles - Exposition,West,3326,False,353,10613,0.86,25.71,7,210,306,11.8
Los Angeles - Exposition Park,South,44917,False,5967,13285,10.86,24.21,78,174,3033,8.6
Los Angeles - Faircrest Heights,Metro,3600,False,238,6611,1.21,33.71,2,56,442,15.4
Los Angeles - Figueroa Park Square,South,8721,False,1324,15182,2.14,24.57,19,218,597,9.1
Los Angeles - Florence-Firestone,South,47445,False,9062,19100,10.64,22.43,110,232,2153,6.6
Los Angeles - Glassell Park,Metro,31604,False,3324,10518,3.07,9.71,49,155,4349,17.5
Los Angeles - Gramercy Place,South Bay,10764,False,1259,11696,1.5,13.93,20,186,1177,13.6
Los Angeles - Granada Hills,San Fernando,58191,False,6182,10624,10.29,17.71,164,282,10129,21.1
Los Angeles - Green Meadows,South,21505,False,3812,17726,5.14,23.93,45,209,1010,6.8
Los Angeles - Hancock Park,Metro,17039,False,964,5658,1.64,9.64,10,59,3140,23.4
Los Angeles - Harbor City,South Bay,29070,False,2362,8125,7.29,25.07,31,107,3393,15.1
Los Angeles - Harbor Gateway,South Bay,43600,False,4693,10764,8.93,20.5,59,135,3795,11.6
Los Angeles - Harbor Pines,South Bay,2409,False,159,6600,0.21,8.86,0,0,313,16.6
Los Angeles - Harvard Heights,Metro,18035,False,2520,13973,3.64,20.21,64,355,1399,10.3
Los Angeles - Harvard Park,South,37935,False,6885,18149,8.64,22.79,82,216,2570,9.2
Los Angeles - Highland Park,San Fernando,48391,False,5613,11599,7.29,15.07,89,184,5307,14.4
Los Angeles - Historic Filipinotown,Metro,13870,False,1989,14340,6.36,45.79,74,534,1526,13.9
Los Angeles - Hollywood,San Fernando,68254,False,5165,7567,10.29,15.07,63,92,5959,9.9
Los Angeles - Hollywood Hills,San Fernando,29434,False,1401,4760,3.86,13.14,19,65,3968,15.6
Los Angeles - Hyde Park,South Bay,28541,False,3523,12344,5.5,19.29,63,221,2343,10.7
Los Angeles - Jefferson Park,South,8073,False,1139,14109,1.79,22.14,12,149,664,11.0
Los Angeles - Koreatown,Metro,51693,False,5411,10468,9.93,19.21,116,224,4247,10.2
Los Angeles - Lafayette Square,Metro,4559,False,512,11231,0.64,14.14,7,154,376,10.7
Los Angeles - Lake Balboa,San Fernando,42206,False,5195,12309,9.14,21.71,59,140,4252,13.1
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2262,17224,3.0,22.86,37,282,1497,14.9
Los Angeles - Leimert Park,South,15235,False,1529,10036,3.43,22.5,21,138,1543,12.5
Los Angeles - Lincoln Heights,Metro,32597,False,4996,15327,3.86,11.86,148,454,3165,12.8
Los Angeles - Little Armenia,Metro,8025,False,1110,13832,1.71,21.36,78,972,642,9.6
Los Angeles - Little Bangladesh,Metro,28343,False,2679,9452,4.5,15.86,27,95,2452,10.7
Los Angeles - Little Tokyo,Metro,3133,False,373,11906,0.36,11.43,10,319,738,25.7
Los Angeles - Longwood,Metro,4304,False,569,13220,1.14,26.5,7,163,444,13.3
Los Angeles - Los Feliz,San Fernando,21608,False,993,4596,1.5,7.0,21,97,2988,16.1
Los Angeles - Manchester Square,South,8536,False,899,10532,2.07,24.29,10,117,751,11.2
Los Angeles - Mandeville Canyon,West,3124,False,134,4289,0.57,18.29,1,32,904,35.0
Los Angeles - Mar Vista,West,42471,False,1899,4471,4.79,11.21,33,78,6447,19.0
Los Angeles - Marina Peninsula,West,4360,False,132,3028,0.43,9.86,2,46,931,24.7
Los Angeles - Melrose,Metro,77696,False,7787,10022,17.07,21.93,193,248,8747,13.9
Los Angeles - Mid-city,Metro,15030,False,1154,7678,2.36,15.71,38,253,1740,14.3
Los Angeles - Miracle Mile,Metro,17985,False,896,4982,2.5,13.93,15,83,2358,15.4
Los Angeles - Mission Hills,San Fernando,24124,False,4159,17240,8.36,34.64,112,464,3145,16.7
Los Angeles - Mt. Washington,Metro,24145,False,2798,11588,3.86,15.93,57,236,3016,15.9
Los Angeles - North Hills,San Fernando,61575,False,8978,14581,13.43,21.86,128,208,6736,14.5
Los Angeles - North Hollywood,San Fernando,151421,False,19842,13104,38.64,25.5,309,204,12108,10.1
Los Angeles - Northridge,San Fernando,69797,False,7240,10373,14.07,20.14,146,209,10548,18.0
Los Angeles - Pacific Palisades,West,21291,False,744,3494,2.79,13.07,17,80,5143,30.4
Los Angeles - Pacoima,San Fernando,76979,False,16721,21722,22.07,28.71,202,262,6112,11.2
Los Angeles - Palisades Highlands,West,3846,False,132,3432,0.29,7.43,1,26,992,31.2
Los Angeles - Palms,West,43877,False,2472,5634,4.14,9.43,58,132,5036,13.9
Los Angeles - Panorama City,San Fernando,75250,False,13017,17298,19.0,25.21,232,308,7345,13.2
Los Angeles - Park La Brea,Metro,13580,False,559,4116,1.71,12.57,1,7,1255,11.8
Los Angeles - Pico-Union,Metro,41842,False,6912,16519,9.57,22.86,202,483,3496,11.1
Los Angeles - Playa Del Rey,West,3196,False,101,3160,0.07,2.21,1,31,515,19.3
Los Angeles - Playa Vista,West,10947,False,554,5061,1.0,9.14,7,64,2148,23.9
Los Angeles - Porter Ranch,San Fernando,35588,False,2320,6519,6.07,17.07,34,96,8172,27.4
Los Angeles - Rancho Park,West,6560,False,336,5122,0.71,10.86,2,30,1482,29.8
Los Angeles - Regent Square,Metro,2780,False,241,8669,1.07,38.57,3,108,291,13.3
Los Angeles - Reseda,San Fernando,76617,False,11110,14501,16.71,21.86,270,352,10417,17.4
Los Angeles - Reseda Ranch,San Fernando,4636,False,648,13978,1.43,30.86,3,65,538,14.6
Los Angeles - Reynier Village,Metro,4228,False,254,6008,0.93,22.0,1,24,537,16.3
Los Angeles - San Pedro,South Bay,78038,True,6768,8673,15.21,19.5,102,131,8855,14.6
Los Angeles - Shadow Hills,San Fernando,4442,False,373,8397,1.07,24.14,3,68,621,16.5
Los Angeles - Sherman Oaks,San Fernando,87254,False,5420,6212,13.07,15.0,93,107,14174,19.9
Los Angeles - Silverlake,Metro,44083,False,3030,6873,4.71,10.64,104,236,5849,15.9
Los Angeles - South Carthay,Metro,10595,False,664,6267,1.36,12.79,6,57,1735,20.8
Los Angeles - South Park,South,37961,False,7157,18854,7.0,18.5,95,250,1765,6.8
Los Angeles - St Elmo Village,Metro,4584,False,676,14747,1.21,26.5,36,785,360,10.4
Los Angeles - Studio City,San Fernando,22440,False,1250,5570,3.14,14.0,48,214,3750,20.1
Los Angeles - Sun Valley,San Fernando,52483,False,9060,17263,15.21,29.0,131,250,5159,12.9
Los Angeles - Sunland,San Fernando,20408,False,2188,10721,4.64,22.71,53,260,2888,16.9
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.07,11.07,2,309,61,11.1
Los Angeles - Sylmar,San Fernando,82398,True,15571,18897,26.71,32.43,219,266,8802,14.2
Los Angeles - Tarzana,San Fernando,30876,False,3203,10374,5.86,19.0,70,227,6523,26.1
Los Angeles - Temple-Beaudry,Metro,39482,False,4889,12383,7.93,20.07,104,263,3226,10.5
Los Angeles - Thai Town,San Fernando,9809,False,850,8666,2.14,21.86,15,153,620,7.2
Los Angeles - Toluca Lake,San Fernando,8704,False,459,5273,0.43,4.86,6,69,1163,15.4
Los Angeles - Toluca Terrace,San Fernando,1306,False,134,10260,0.29,21.86,6,459,188,19.2
Los Angeles - Toluca Woods,San Fernando,1858,False,97,5221,0.21,11.57,0,0,277,17.7
Los Angeles - Tujunga,San Fernando,27810,False,2734,9831,8.43,30.29,57,205,3598,15.8
Los Angeles - University Hills,San Gabriel,3429,False,263,7670,0.43,12.5,1,29,324,11.5
Los Angeles - University Park,South,27456,False,3330,12128,8.86,32.21,48,175,1524,6.5
Los Angeles - Valley Glen,San Fernando,30016,False,3671,12230,7.0,23.29,55,183,2901,12.2
Los Angeles - Valley Village,San Fernando,24720,False,1900,7686,3.93,15.86,61,247,3283,16.2
Los Angeles - Van Nuys,San Fernando,93194,True,14092,15121,19.93,21.36,294,315,7381,10.6
Los Angeles - Venice,West,33885,False,1475,4353,3.07,9.07,14,41,4111,14.5
Los Angeles - Vermont Knolls,South,17200,False,2758,16035,4.14,24.07,53,308,1083,8.6
Los Angeles - Vermont Square,South,7657,False,1435,18741,1.86,24.29,17,222,559,9.9
Los Angeles - Vermont Vista,South,41186,False,7304,17734,8.64,21.0,88,214,1757,6.2
Los Angeles - Vernon Central,South,51998,False,10797,20764,11.21,21.57,147,283,2332,6.5
Los Angeles - Victoria Park,Metro,8399,False,1022,12168,0.86,10.21,10,119,665,10.4
Los Angeles - View Heights,West,3694,False,214,5793,0.29,7.71,6,162,453,14.9
Los Angeles - Watts,South,42674,False,7228,16938,7.79,18.29,86,202,2060,7.3
Los Angeles - Wellington Square,Metro,4915,False,550,11190,1.21,24.71,9,183,440,11.8
Los Angeles - West Adams,Metro,27630,False,3850,13934,6.21,22.5,141,510,2894,13.8
Los Angeles - West Hills,San Fernando,40545,False,2854,7039,4.71,11.64,99,244,7967,23.5
Los Angeles - West Los Angeles,West,37636,False,2213,5880,5.86,15.57,46,122,6022,18.6
Los Angeles - West Vernon,South,53644,False,9848,18358,12.21,22.79,173,322,3463,8.8
Los Angeles - Westchester,West,51603,False,2317,4490,4.57,8.86,46,89,7171,16.8
Los Angeles - Westlake,Metro,59355,False,7488,12616,11.79,19.86,276,465,4152,9.0
Los Angeles - Westwood,West,54109,False,2434,4498,6.79,12.5,25,46,9565,19.7
Los Angeles - Wholesale District,Metro,36129,True,6127,16959,4.07,11.29,98,271,4286,13.4
Los Angeles - Wilmington,South Bay,56487,False,8083,14309,20.64,36.5,87,154,3910,9.6
Los Angeles - Wilshire Center,Metro,50170,False,5394,10751,9.71,19.36,117,233,4700,11.9
Los Angeles - Winnetka,San Fernando,51786,False,6497,12546,10.57,20.43,68,131,6416,15.9
Los Angeles - Woodland Hills,San Fernando,68055,False,4682,6880,10.21,15.0,77,113,12954,23.2
Unincorporated - Acton,Antelope Valley,7971,False,447,5608,1.93,24.21,7,88,698,10.3
Unincorporated - Agua Dulce,Antelope Valley,4158,False,253,6085,0.5,12.07,3,72,467,12.8
Unincorporated - Altadena,San Gabriel,43620,False,3140,7199,6.57,15.07,60,138,7714,21.6
Unincorporated - Anaverde,Antelope Valley,1508,False,141,9350,0.07,4.71,0,0,145,11.7
Unincorporated - Angeles National Forest,San Gabriel,1245,False,32,2570,0.21,17.21,0,0,65,6.0
Unincorporated - Arcadia,San Gabriel,7981,False,594,7443,1.21,15.21,14,175,1376,21.4
Unincorporated - Athens Village,South,4897,False,1030,21033,1.07,21.86,28,572,502,13.8
Unincorporated - Athens-Westmont,South Bay,42442,False,6115,14408,8.86,20.86,86,203,2646,8.4
Unincorporated - Avocado Heights,San Gabriel,6775,False,1054,15557,1.64,24.21,12,177,571,11.0
Unincorporated - Azusa,San Gabriel,15923,False,2281,14325,2.93,18.36,33,207,1371,11.7
Unincorporated - Bassett,San Gabriel,14817,False,2566,17318,4.79,32.29,45,304,1607,14.2
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,43,4007,0.07,6.64,1,93,95,10.8
Unincorporated - Bradbury,San Gabriel,108,False,52,48148,0.0,0.0,22,20370,257,91.8
Unincorporated - Canyon Country,San Fernando,7728,False,790,10223,2.86,37.0,3,39,202,13.3
Unincorporated - Castaic,San Fernando,27191,True,3584,13181,4.71,17.36,16,59,2535,11.5
Unincorporated - Cerritos,East,587,False,71,12095,0.0,0.0,1,170,92,20.4
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,81,15.1
Unincorporated - Covina,San Gabriel,16819,False,2253,13396,3.14,18.71,40,238,2019,15.1
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1496,11382,2.93,22.29,14,107,1533,14.4
Unincorporated - Del Aire,West,4393,False,287,6533,0.93,21.14,3,68,486,13.9
Unincorporated - Del Rey,West,318,False,24,7547,0.14,44.93,0,0,55,15.1
Unincorporated - Del Sur,Antelope Valley,2415,False,160,6625,0.29,11.79,2,83,156,7.5
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,333,13357,0.64,25.79,4,160,184,9.5
Unincorporated - Duarte,San Gabriel,4428,False,831,18767,2.36,53.21,9,203,437,13.2
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,70,23.0
Unincorporated - East La Mirada,East,5292,False,479,9051,0.57,10.79,6,113,667,15.4
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,,
Unincorporated - East Los Angeles,East,125269,False,24460,19526,25.21,20.14,380,303,10338,11.4
Unincorporated - East Pasadena,San Gabriel,6403,False,202,3155,0.86,13.43,8,125,1479,23.6
Unincorporated - East Rancho Dominguez,South,15308,False,2700,17638,4.21,27.57,46,300,828,7.8
Unincorporated - East Whittier,East,5306,False,441,8311,0.5,9.43,7,132,559,13.4
Unincorporated - El Camino Village,South Bay,8791,False,785,8930,1.57,17.93,12,137,1274,19.4
Unincorporated - El Monte,San Gabriel,145,False,23,15862,0.0,0.0,0,0,8,8.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,74,4455,0.21,12.86,0,0,73,5.2
Unincorporated - Florence-Firestone,East,64705,False,13240,20462,14.0,21.64,190,294,3075,6.8
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,63,9545,0.14,21.64,2,303,101,17.5
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5053,9035,9.07,16.21,91,163,8155,17.5
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,306,12172,0.5,19.93,2,80,186,10.0
Unincorporated - Hi Vista,Antelope Valley,1098,False,42,3825,0.0,0.0,0,0,45,5.3
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,208,14731,0.64,45.57,2,142,94,8.9
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1019,5146,2.29,11.5,11,56,3353,20.2
Unincorporated - La Habra Heights,San Gabriel,676,False,13,1923,0.0,0.0,1,148,43,7.2
Unincorporated - La Rambla,South Bay,2075,False,242,11663,1.29,62.0,16,771,223,13.6
Unincorporated - La Verne,San Gabriel,2040,True,154,7549,0.36,17.5,1,49,375,23.2
Unincorporated - Ladera Heights,West,7071,False,360,5091,0.64,9.07,11,156,1565,25.8
Unincorporated - Lake Hughes,San Fernando,668,False,40,5988,0.0,0.0,1,150,26,5.2
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1507,11598,1.0,7.71,18,139,565,5.9
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.07,4.36,2,122,177,12.8
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,19,18.3
Unincorporated - Lennox,West,22542,False,3416,15154,6.5,28.86,43,191,1190,7.3
Unincorporated - Leona Valley,Antelope Valley,1751,False,108,6168,0.14,8.14,1,57,156,10.1
Unincorporated - Littlerock,Antelope Valley,4021,False,511,12708,1.14,28.43,6,149,182,5.7
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,107,8250,0.14,11.0,1,77,144,11.9
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,507,14206,1.43,40.07,9,252,154,5.6
Unincorporated - Llano,Antelope Valley,877,False,36,4105,0.07,8.14,1,114,44,6.0
Unincorporated - Marina del Rey,West,9411,False,336,3570,1.07,11.36,2,21,1355,16.3
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,358,9224,0.43,11.0,1,26,584,18.7
Unincorporated - Newhall,San Fernando,220,False,66,30000,0.0,0.0,1,455,17,9.7
Unincorporated - North Lancaster,Antelope Valley,1198,False,143,11937,0.36,29.86,2,167,138,13.5
Unincorporated - North Whittier,San Gabriel,8360,False,1084,12967,1.5,18.0,27,323,1135,17.4
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1569,6528,1.71,7.14,40,166,3695,18.9
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,41,32.0
Unincorporated - Palmdale,Antelope Valley,842,False,110,13064,0.07,8.5,3,356,13,2.2
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,21,3382,0.14,23.0,0,0,111,20.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,-0.07,-3.64,1,51,72,4.4
Unincorporated - Pellissier Village,San Gabriel,619,False,161,26010,0.29,46.21,1,162,59,13.0
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.07,15.5,0,0,16,4.8
Unincorporated - Pomona,San Gabriel,1938,False,61,3148,0.14,7.43,1,52,62,3.5
