Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Malibu,West,12961,False,381,2940,0.36,2.79,7,54,2530,23.7
City of Manhattan Beach,South Bay,35999,False,1266,3517,2.57,7.14,20,56,8774,30.5
City of Maywood,East,28049,False,5141,18329,2.36,8.43,85,303,2757,13.7
City of Monrovia,San Gabriel,38800,False,3111,8018,1.21,3.14,71,183,7524,24.9
City of Montebello,East,64375,False,10016,15559,4.93,7.64,193,300,10935,21.9
City of Monterey Park,San Gabriel,62262,False,4725,7589,3.0,4.86,175,281,14537,28.2
City of Norwalk,East,107622,False,15817,14697,8.21,7.64,333,309,16493,20.1
City of Palmdale,Antelope Valley,158968,False,24056,15133,14.79,9.36,297,187,16055,13.7
City of Palos Verdes Estates,South Bay,13522,False,426,3150,0.5,3.64,9,67,4088,35.0
City of Paramount,South Bay,56023,False,9773,17445,4.14,7.43,139,248,5963,14.7
City of Pasadena,San Gabriel,141374,False,11080,7837,6.93,4.9,330,233,34819,29.6
City of Pico Rivera,East,64284,False,10955,17042,6.07,9.5,247,384,11078,22.4
City of Pomona,San Gabriel,155931,False,23997,15389,9.36,6.0,426,273,19002,16.4
City of Rancho Palos Verdes,South Bay,42747,False,1439,3366,2.64,6.14,54,126,12486,34.2
City of Redondo Beach,South Bay,68697,False,2623,3818,2.57,3.71,47,68,13773,25.4
City of Rolling Hills,South Bay,1940,False,53,2732,0.14,7.36,2,103,591,34.3
City of Rolling Hills Estates,South Bay,8113,False,268,3303,0.14,1.71,8,99,2663,37.5
City of Rosemead,San Gabriel,55350,False,4860,8780,2.71,4.86,129,233,10276,23.0
City of San Dimas,San Gabriel,34516,True,3161,9158,3.07,8.93,84,243,7750,26.7
City of San Fernando,San Fernando,24612,False,5185,21067,2.14,8.71,56,228,3164,16.9
City of San Gabriel,San Gabriel,40954,False,3173,7748,1.86,4.57,195,476,8579,25.4
City of San Marino,San Gabriel,13277,False,363,2734,0.36,2.71,9,68,3954,35.5
City of Santa Clarita,San Fernando,220424,False,19773,8970,23.86,10.79,241,109,42332,24.8
City of Santa Fe Springs,East,18364,False,2810,15302,2.5,13.64,35,191,3054,21.1
City of Santa Monica,West,92446,False,4524,4894,8.0,8.64,156,169,22316,27.8
City of Sierra Madre,San Gabriel,10989,False,455,4141,0.14,1.36,13,118,3234,34.9
City of Signal Hill,East,11797,False,1119,9485,0.93,7.86,9,76,2351,26.0
City of South El Monte,San Gabriel,20885,False,3384,16203,1.79,8.57,61,292,2750,17.3
City of South Gate,East,98155,False,18331,18676,9.36,9.57,218,222,11651,16.3
City of South Pasadena,San Gabriel,26053,False,1291,4955,1.29,4.93,39,150,7064,32.8
City of Temple City,San Gabriel,36455,False,2318,6359,1.21,3.36,115,315,8457,27.6
City of Torrance,South Bay,149268,False,6959,4662,8.86,5.93,191,128,33279,27.4
City of Vernon,East,209,False,122,58373,0.07,34.14,1,478,84,37.8
City of Walnut,San Gabriel,30532,False,1731,5669,1.29,4.14,37,121,7926,30.0
City of West Covina,San Gabriel,108235,False,12614,11654,8.43,7.79,231,213,21945,25.5
City of West Hollywood,San Fernando,36951,False,2202,5959,3.5,9.43,35,95,7280,21.3
City of Westlake Village,San Fernando,8360,False,107,1280,0.0,0.0,1,12,1403,19.4
City of Whittier,East,87432,False,10871,12434,7.0,8.0,225,257,15656,22.9
Los Angeles - Adams-Normandie,South,8202,False,1174,14314,1.21,14.86,20,244,963,15.3
Los Angeles - Alsace,West,12445,False,1560,12535,1.14,9.14,19,153,1249,13.6
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,280,11191,0.14,5.71,6,240,337,16.6
Los Angeles - Arleta,San Fernando,34370,False,6987,20329,4.43,12.93,106,308,5324,20.2
Los Angeles - Atwater Village,Metro,14666,False,1382,9423,0.79,5.36,27,184,3218,25.7
Los Angeles - Baldwin Hills,West,31125,False,2650,8514,1.86,5.93,55,177,4283,17.9
Los Angeles - Bel Air,West,8429,False,384,4556,0.64,7.64,2,24,2764,39.7
Los Angeles - Beverly Crest,San Fernando,12525,False,608,4854,1.29,10.21,6,48,3874,38.9
Los Angeles - Beverlywood,West,13173,False,867,6582,1.93,14.64,3,23,3320,34.0
Los Angeles - Boyle Heights,Metro,86884,True,17222,19822,3.64,4.21,289,333,10821,17.3
Los Angeles - Brentwood,West,30955,False,1472,4755,4.29,13.86,18,58,8947,34.7
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,163,35.7
Los Angeles - Cadillac-Corning,Metro,7121,False,688,9662,1.0,14.07,8,112,781,14.4
Los Angeles - Canoga Park,San Fernando,65289,False,9194,14082,4.0,6.14,160,245,8211,16.6
Los Angeles - Carthay,Metro,14363,False,895,6231,1.5,10.43,64,446,3949,32.0
Los Angeles - Central,South,38992,False,7495,19222,4.86,12.5,134,344,2917,10.7
Los Angeles - Century City,West,12792,False,585,4573,1.14,8.93,12,94,4227,40.7
Los Angeles - Century Palms/Cove,South,33766,False,6092,18042,2.64,7.86,87,258,2477,10.5
Los Angeles - Chatsworth,San Fernando,37061,False,3541,9555,2.07,5.64,74,200,8871,28.5
Los Angeles - Cheviot Hills,West,9171,False,437,4765,0.43,4.64,9,98,3254,45.6
Los Angeles - Chinatown,Metro,8021,False,713,8889,0.71,8.93,15,187,1300,17.8
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1568,10774,1.0,6.86,21,144,1761,15.6
Los Angeles - Country Club Park,Metro,15153,False,1517,10011,0.86,5.64,74,488,2904,23.6
Los Angeles - Crenshaw District,South,13829,False,1434,10370,1.07,7.79,26,188,2204,20.3
Los Angeles - Crestview,Metro,11368,False,983,8647,1.36,11.93,41,361,2445,27.8
Los Angeles - Del Rey,West,29936,False,1949,6511,1.71,5.79,29,97,5398,22.4
Los Angeles - Downtown,Metro,27507,True,3888,14135,6.07,22.07,53,193,6531,20.4
Los Angeles - Eagle Rock,San Fernando,39589,False,3607,9111,1.86,4.71,111,280,8801,27.2
Los Angeles - East Hollywood,Metro,29287,False,3175,10841,2.0,6.86,107,365,3854,16.3
Los Angeles - Echo Park,Metro,14256,False,1313,9210,0.64,4.5,21,147,2239,18.8
Los Angeles - El Sereno,San Gabriel,41808,False,6118,14634,1.71,4.14,106,254,7153,22.2
Los Angeles - Elysian Park,Metro,5712,False,496,8683,0.21,3.71,4,70,1215,25.6
Los Angeles - Elysian Valley,Metro,10171,False,1285,12634,0.86,8.43,23,226,1770,22.0
Los Angeles - Encino,San Fernando,45172,False,3318,7345,2.07,4.57,62,137,13811,37.9
Los Angeles - Exposition,West,3326,False,359,10794,0.07,2.14,7,210,494,19.1
Los Angeles - Exposition Park,South,44917,False,6087,13552,3.71,8.29,84,187,4749,13.5
Los Angeles - Faircrest Heights,Metro,3600,False,250,6944,0.43,11.86,2,56,659,22.9
Los Angeles - Figueroa Park Square,South,8721,False,1339,15354,0.5,5.79,23,264,875,13.4
Los Angeles - Florence-Firestone,South,47445,False,9183,19355,2.86,6.0,113,238,3470,10.6
Los Angeles - Glassell Park,Metro,31604,False,3376,10682,1.57,4.93,53,168,6056,24.4
Los Angeles - Gramercy Place,South Bay,10764,False,1281,11901,0.71,6.64,21,195,1697,19.6
Los Angeles - Granada Hills,San Fernando,58191,False,6351,10914,4.71,8.07,172,296,13027,27.2
Los Angeles - Green Meadows,South,21505,False,3874,18014,2.14,9.93,51,237,1593,10.8
Los Angeles - Hancock Park,Metro,17039,False,1014,5951,1.79,10.5,10,59,4156,31.0
Los Angeles - Harbor City,South Bay,29070,False,2455,8445,2.29,7.86,35,120,4716,21.0
Los Angeles - Harbor Gateway,South Bay,43600,False,4798,11005,3.21,7.43,63,144,5288,16.2
Los Angeles - Harbor Pines,South Bay,2409,False,164,6808,0.0,0.0,0,0,434,23.0
Los Angeles - Harvard Heights,Metro,18035,False,2558,14184,1.0,5.57,66,366,2006,14.7
Los Angeles - Harvard Park,South,37935,False,7047,18577,5.64,14.93,89,235,3918,14.0
Los Angeles - Highland Park,San Fernando,48391,False,5679,11736,1.79,3.71,93,192,8050,21.8
Los Angeles - Historic Filipinotown,Metro,13870,False,2016,14535,0.93,6.71,74,534,2161,19.7
Los Angeles - Hollywood,San Fernando,68254,False,5345,7831,6.14,9.0,66,97,8866,14.7
Los Angeles - Hollywood Hills,San Fernando,29434,False,1448,4919,1.71,5.79,20,68,5516,21.7
Los Angeles - Hyde Park,South Bay,28541,False,3588,12571,2.71,9.5,68,238,3466,15.9
Los Angeles - Jefferson Park,South,8073,False,1150,14245,0.29,3.57,12,149,1062,17.6
Los Angeles - Koreatown,Metro,51693,False,5498,10636,2.86,5.57,125,242,6168,14.9
Los Angeles - Lafayette Square,Metro,4559,False,529,11603,0.71,15.64,8,175,587,16.7
Los Angeles - Lake Balboa,San Fernando,42206,False,5298,12553,3.43,8.14,61,145,5940,18.3
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2283,17384,0.64,4.93,40,305,2038,20.3
Los Angeles - Leimert Park,South,15235,False,1566,10279,1.29,8.43,22,144,2348,19.0
Los Angeles - Lincoln Heights,Metro,32597,False,5038,15455,1.86,5.64,154,472,4735,19.1
Los Angeles - Little Armenia,Metro,8025,False,1139,14193,1.0,12.43,79,984,901,13.4
Los Angeles - Little Bangladesh,Metro,28343,False,2726,9618,1.0,3.5,28,99,3602,15.7
Los Angeles - Little Tokyo,Metro,3133,False,391,12480,0.5,15.93,10,319,932,32.4
Los Angeles - Longwood,Metro,4304,False,579,13453,0.29,6.64,8,186,614,18.4
Los Angeles - Los Feliz,San Fernando,21608,False,1020,4720,0.64,2.93,22,102,4297,23.2
Los Angeles - Manchester Square,South,8536,False,926,10848,0.79,9.21,11,129,1135,16.9
Los Angeles - Mandeville Canyon,West,3124,False,146,4673,0.36,11.43,1,32,1092,42.3
Los Angeles - Mar Vista,West,42471,False,1982,4667,2.21,5.21,34,80,8700,25.6
Los Angeles - Marina Peninsula,West,4360,False,139,3188,0.29,6.57,2,46,1113,29.6
Los Angeles - Melrose,Metro,77696,False,7993,10288,8.14,10.5,201,259,12471,19.8
Los Angeles - Mid-city,Metro,15030,False,1180,7851,1.21,8.07,41,273,2604,21.4
Los Angeles - Miracle Mile,Metro,17985,False,945,5254,2.14,11.86,15,83,3344,21.8
Los Angeles - Mission Hills,San Fernando,24124,False,4268,17692,2.86,11.86,119,493,4195,22.3
Los Angeles - Mt. Washington,Metro,24145,False,2825,11700,0.71,2.93,60,248,4406,23.3
Los Angeles - North Hills,San Fernando,61575,False,9193,14930,6.07,9.86,132,214,8884,19.2
Los Angeles - North Hollywood,San Fernando,151421,False,20329,13425,13.57,8.93,328,217,17721,14.8
Los Angeles - Northridge,San Fernando,69797,False,7399,10601,5.5,7.93,160,229,13781,23.6
Los Angeles - Pacific Palisades,West,21291,False,794,3729,2.21,10.36,17,80,6333,37.4
Los Angeles - Pacoima,San Fernando,76979,False,17009,22096,7.86,10.21,219,284,8365,15.3
Los Angeles - Palisades Highlands,West,3846,False,146,3796,0.5,13.0,1,26,1219,38.3
Los Angeles - Palms,West,43877,False,2520,5743,1.5,3.43,61,139,7381,20.4
Los Angeles - Panorama City,San Fernando,75250,False,13301,17676,7.14,9.5,246,327,9748,17.6
Los Angeles - Park La Brea,Metro,13580,False,589,4337,0.79,5.79,1,7,1685,15.8
Los Angeles - Pico-Union,Metro,41842,False,7008,16749,2.43,5.86,223,533,4917,15.6
Los Angeles - Playa Del Rey,West,3196,False,108,3379,0.29,8.93,1,31,655,24.5
Los Angeles - Playa Vista,West,10947,False,576,5262,0.86,7.86,8,73,2729,30.3
Los Angeles - Porter Ranch,San Fernando,35588,False,2377,6679,1.86,5.21,34,96,10355,34.7
Los Angeles - Rancho Park,West,6560,False,346,5274,0.5,7.57,3,46,1921,38.6
Los Angeles - Regent Square,Metro,2780,False,249,8957,0.36,12.86,3,108,446,20.4
Los Angeles - Reseda,San Fernando,76617,False,11309,14760,6.64,8.64,275,359,13895,23.2
Los Angeles - Reseda Ranch,San Fernando,4636,False,676,14582,1.71,37.0,3,65,738,20.1
Los Angeles - Reynier Village,Metro,4228,False,263,6220,0.29,6.71,1,24,807,24.5
Los Angeles - San Pedro,South Bay,78038,True,7027,9005,5.07,6.5,113,145,12111,20.0
Los Angeles - Shadow Hills,San Fernando,4442,False,380,8555,0.29,6.43,5,113,822,21.8
Los Angeles - Sherman Oaks,San Fernando,87254,False,5597,6415,4.93,5.64,100,115,18906,26.6
Los Angeles - Silverlake,Metro,44083,False,3116,7068,3.29,7.43,112,254,8533,23.2
Los Angeles - South Carthay,Metro,10595,False,684,6456,0.43,4.07,6,57,2282,27.3
Los Angeles - South Park,South,37961,False,7258,19120,3.29,8.71,102,269,2743,10.5
Los Angeles - St Elmo Village,Metro,4584,False,694,15140,0.64,14.07,42,916,516,14.9
Los Angeles - Studio City,San Fernando,22440,False,1326,5909,1.36,6.07,53,236,5001,26.9
Los Angeles - Sun Valley,San Fernando,52483,False,9272,17667,6.29,12.0,141,269,7085,17.8
Los Angeles - Sunland,San Fernando,20408,False,2234,10947,1.14,5.64,56,274,3684,21.6
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.0,0.0,2,309,94,17.1
Los Angeles - Sylmar,San Fernando,82398,True,15901,19298,8.93,10.86,227,275,12128,19.6
Los Angeles - Tarzana,San Fernando,30876,False,3250,10526,1.57,5.07,72,233,8009,32.1
Los Angeles - Temple-Beaudry,Metro,39482,False,4973,12596,2.07,5.29,108,274,4771,15.5
Los Angeles - Thai Town,San Fernando,9809,False,874,8910,0.93,9.43,17,173,1015,11.8
Los Angeles - Toluca Lake,San Fernando,8704,False,477,5480,0.57,6.57,5,57,1622,21.5
Los Angeles - Toluca Terrace,San Fernando,1306,False,141,10796,0.07,5.43,7,536,241,24.7
Los Angeles - Toluca Woods,San Fernando,1858,False,100,5382,0.0,0.0,0,0,381,24.4
Los Angeles - Tujunga,San Fernando,27810,False,2850,10248,2.79,10.0,63,227,4556,20.0
Los Angeles - University Hills,San Gabriel,3429,False,267,7787,0.21,6.29,1,29,480,17.0
Los Angeles - University Park,South,27456,False,3437,12518,4.36,15.86,51,186,2506,10.6
Los Angeles - Valley Glen,San Fernando,30016,False,3761,12530,2.86,9.5,64,213,3965,16.7
Los Angeles - Valley Village,San Fernando,24720,False,1979,8006,2.43,9.86,71,287,4481,22.1
Los Angeles - Van Nuys,San Fernando,93194,True,14352,15400,8.29,8.86,310,333,10181,14.6
Los Angeles - Venice,West,33885,False,1575,4648,4.79,14.14,15,44,5772,20.4
Los Angeles - Vermont Knolls,South,17200,False,2803,16297,1.36,7.93,52,302,1652,13.1
Los Angeles - Vermont Square,South,7657,False,1457,19028,0.64,8.36,21,274,900,15.9
Los Angeles - Vermont Vista,South,41186,False,7381,17921,2.86,6.93,95,231,2716,9.6
Los Angeles - Vernon Central,South,51998,False,10976,21109,6.14,11.86,158,304,3700,10.4
Los Angeles - Victoria Park,Metro,8399,False,1035,12323,0.43,5.14,11,131,999,15.6
Los Angeles - View Heights,West,3694,False,216,5847,0.0,0.0,7,189,680,22.4
Los Angeles - Watts,South,42674,False,7355,17235,3.57,8.36,92,216,2991,10.6
Los Angeles - Wellington Square,Metro,4915,False,561,11414,0.5,10.14,9,183,696,18.6
Los Angeles - West Adams,Metro,27630,False,3923,14198,2.14,7.71,147,532,4145,19.7
Los Angeles - West Hills,San Fernando,40545,False,2934,7236,4.21,10.36,101,249,10415,30.7
Los Angeles - West Los Angeles,West,37636,False,2306,6127,2.5,6.64,50,133,7927,24.5
Los Angeles - West Vernon,South,53644,False,9974,18593,3.5,6.5,182,339,5348,13.6
Los Angeles - Westchester,West,51603,False,2409,4668,2.86,5.5,52,101,9999,23.5
Los Angeles - Westlake,Metro,59355,False,7605,12813,4.14,7.0,287,484,5735,12.4
Los Angeles - Westwood,West,54109,False,2533,4681,3.79,7.0,25,46,11730,24.2
Los Angeles - Wholesale District,Metro,36129,True,6220,17216,3.43,9.5,102,282,5949,18.6
Los Angeles - Wilmington,South Bay,56487,False,8267,14635,4.29,7.57,89,158,5586,13.7
Los Angeles - Wilshire Center,Metro,50170,False,5503,10969,3.57,7.14,126,251,6721,17.0
Los Angeles - Winnetka,San Fernando,51786,False,6646,12834,4.79,9.29,76,147,8795,21.9
Los Angeles - Woodland Hills,San Fernando,68055,False,4858,7138,6.07,8.93,85,125,16724,30.0
Unincorporated - Acton,Antelope Valley,7971,False,458,5746,0.21,2.71,7,88,965,14.2
Unincorporated - Agua Dulce,Antelope Valley,4158,False,264,6349,0.57,13.71,3,72,622,17.1
Unincorporated - Altadena,San Gabriel,43620,False,3244,7437,3.36,7.71,65,149,10526,29.4
Unincorporated - Anaverde,Antelope Valley,1508,False,144,9549,0.14,9.5,0,0,192,15.5
Unincorporated - Angeles National Forest,San Gabriel,1245,False,33,2651,0.07,5.79,1,80,87,8.1
Unincorporated - Arcadia,San Gabriel,7981,False,606,7593,0.29,3.57,14,175,1906,29.7
Unincorporated - Athens Village,South,4897,False,1046,21360,0.64,13.14,30,613,657,18.0
Unincorporated - Athens-Westmont,South Bay,42442,False,6192,14589,2.64,6.21,96,226,3891,12.4
Unincorporated - Avocado Heights,San Gabriel,6775,False,1067,15749,0.21,3.14,13,192,836,16.1
Unincorporated - Azusa,San Gabriel,15923,False,2325,14602,1.71,10.79,38,239,1877,16.0
Unincorporated - Bassett,San Gabriel,14817,False,2601,17554,0.86,5.79,47,317,2316,20.5
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,47,4380,0.14,13.29,1,93,131,14.9
Unincorporated - Bradbury,San Gabriel,108,False,53,49074,0.0,0.0,23,21296,262,93.6
Unincorporated - Canyon Country,San Fernando,7728,False,813,10520,0.86,11.07,3,39,275,18.1
Unincorporated - Castaic,San Fernando,27191,True,3663,13471,2.86,10.5,18,66,3582,16.3
Unincorporated - Cerritos,East,587,False,71,12095,0.0,0.0,1,170,118,26.2
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,110,20.5
Unincorporated - Covina,San Gabriel,16819,False,2297,13657,0.93,5.5,43,256,2894,21.7
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1519,11557,0.57,4.36,17,129,2107,19.8
Unincorporated - Del Aire,West,4393,False,300,6829,0.5,11.36,3,68,763,21.9
Unincorporated - Del Rey,West,318,False,24,7547,0.0,0.0,0,0,82,22.5
Unincorporated - Del Sur,Antelope Valley,2415,False,164,6791,0.07,3.0,2,83,251,12.1
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,344,13799,0.36,14.36,5,201,232,11.9
Unincorporated - Duarte,San Gabriel,4428,False,839,18948,0.07,1.64,10,226,623,18.8
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,84,27.5
Unincorporated - East La Mirada,East,5292,False,495,9354,0.5,9.5,7,132,972,22.5
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,8,8.9
Unincorporated - East Los Angeles,East,125269,False,24653,19680,5.86,4.64,413,330,16207,17.8
Unincorporated - East Pasadena,San Gabriel,6403,False,214,3342,0.14,2.21,8,125,1958,31.3
Unincorporated - East Rancho Dominguez,South,15308,False,2733,17853,1.21,7.93,49,320,1313,12.3
Unincorporated - East Whittier,East,5306,False,451,8500,0.5,9.43,7,132,792,19.0
Unincorporated - El Camino Village,South Bay,8791,False,803,9134,0.43,4.86,14,159,1657,25.2
Unincorporated - El Monte,San Gabriel,145,False,24,16552,0.07,49.29,0,0,12,12.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,75,4515,0.0,0.0,1,60,112,7.9
Unincorporated - Florence-Firestone,East,64705,False,13391,20695,5.71,8.79,207,320,4949,10.9
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,67,10152,0.07,10.86,3,455,140,24.2
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5127,9167,2.71,4.79,99,177,11268,24.2
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,311,12371,0.07,2.86,2,80,298,16.1
Unincorporated - Hi Vista,Antelope Valley,1098,False,43,3916,0.07,6.5,0,0,60,7.0
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,207,14660,-0.07,-5.07,2,142,127,12.0
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1068,5394,1.43,7.21,14,71,4463,26.9
Unincorporated - La Habra Heights,San Gabriel,676,False,14,2071,0.07,10.57,1,148,70,11.8
Unincorporated - La Rambla,South Bay,2075,False,261,12578,0.36,17.21,17,819,315,19.2
Unincorporated - La Verne,San Gabriel,2040,True,163,7990,0.5,24.5,1,49,488,30.2
Unincorporated - Ladera Heights,West,7071,False,368,5204,0.36,5.0,11,156,2029,33.5
Unincorporated - Lake Hughes,San Fernando,668,False,41,6138,0.07,10.71,1,150,31,6.2
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1536,11821,1.36,10.43,18,139,875,9.1
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.0,0.0,2,122,263,19.1
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,23,22.1
Unincorporated - Lennox,West,22542,False,3468,15385,1.29,5.71,49,217,1968,12.1
Unincorporated - Leona Valley,Antelope Valley,1751,False,110,6282,0.07,4.07,1,57,198,12.8
Unincorporated - Littlerock,Antelope Valley,4021,False,530,13181,0.64,16.0,7,174,270,8.5
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,113,8712,0.43,33.0,1,77,199,16.4
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,520,14570,0.29,8.0,9,252,243,8.8
Unincorporated - Llano,Antelope Valley,877,False,37,4219,0.07,8.14,1,114,62,8.4
Unincorporated - Marina del Rey,West,9411,False,362,3847,0.79,8.36,3,32,1782,21.4
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,366,9431,0.21,5.57,1,26,808,25.9
Unincorporated - Newhall,San Fernando,220,False,67,30455,0.07,32.5,1,455,28,16.0
Unincorporated - North Lancaster,Antelope Valley,1198,False,148,12354,0.14,11.93,2,167,171,16.7
Unincorporated - North Whittier,San Gabriel,8360,False,1094,13086,0.36,4.29,28,335,1671,25.6
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1592,6623,0.71,2.93,41,171,5093,26.1
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,47,36.7
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.0,0.0,4,475,23,3.9
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,22,3543,0.0,0.0,0,0,158,28.9
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,0.0,0.0,1,51,109,6.7
Unincorporated - Pellissier Village,San Gabriel,619,False,162,26171,0.07,11.5,1,162,84,18.5
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.0,0.0,0,0,25,7.5
Unincorporated - Pomona,San Gabriel,1938,False,62,3199,0.0,0.0,1,52,84,4.7
