Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Whittier,East,87432.0,False,11023,12608,2.21,2.57,239,273,33314,47.1
Los Angeles - Adams-Normandie,South,8202.0,False,1196,14582,0.71,8.71,18,219,2459,37.8
Los Angeles - Alsace,West,12445.0,False,1584,12728,0.29,2.29,19,153,3683,38.6
Los Angeles - Angeles National Forest,San Fernando,40.0,False,5,12500,0.0,0.0,0,0,5,13.2
Los Angeles - Angelino Heights,Metro,2502.0,False,281,11231,0.0,0.0,6,240,1082,52.1
Los Angeles - Arleta,San Fernando,34370.0,False,7058,20535,1.29,3.71,112,326,12021,44.2
Los Angeles - Atwater Village,Metro,14666.0,False,1414,9641,0.79,5.36,27,184,7314,57.2
Los Angeles - Baldwin Hills,West,31125.0,False,2709,8704,1.07,3.5,61,196,9383,38.0
Los Angeles - Bel Air,West,8429.0,False,399,4734,0.36,4.29,2,24,4257,59.4
Los Angeles - Beverly Crest,San Fernando,12525.0,False,642,5126,0.43,3.43,5,40,6343,61.7
Los Angeles - Beverlywood,West,13173.0,False,924,7014,0.5,3.79,2,15,6254,61.9
Los Angeles - Boyle Heights,Metro,86884.0,True,17431,20062,2.71,3.07,297,342,25408,38.8
Los Angeles - Brentwood,West,30955.0,False,1551,5010,1.14,3.64,17,55,16327,62.0
Los Angeles - Brookside,Metro,581.0,False,33,5680,0.07,12.29,2,344,364,78.8
Los Angeles - Cadillac-Corning,Metro,7121.0,False,718,10083,1.07,15.07,10,140,2160,38.3
Los Angeles - Canoga Park,San Fernando,65289.0,False,9337,14301,3.36,5.14,170,260,20230,39.4
Los Angeles - Carthay,Metro,14363.0,False,938,6531,0.79,5.5,73,508,7583,60.9
Los Angeles - Central,South,38992.0,False,7609,19514,1.64,4.21,133,341,8368,29.3
Los Angeles - Century City,West,12792.0,False,620,4847,0.79,6.14,14,109,7379,69.7
Los Angeles - Century Palms/Cove,South,33766.0,False,6195,18347,2.93,8.71,92,272,7092,28.7
Los Angeles - Chatsworth,San Fernando,37061.0,False,3620,9768,1.93,5.21,76,205,16980,53.2
Los Angeles - Cheviot Hills,West,9171.0,False,455,4961,0.43,4.64,7,76,5335,72.1
Los Angeles - Chinatown,Metro,8021.0,False,731,9114,0.14,1.79,16,199,3497,47.0
Los Angeles - Cloverdale/Cochran,Metro,14553.0,False,1598,10981,0.57,3.93,23,158,4648,39.9
Los Angeles - Country Club Park,Metro,15153.0,False,1538,10150,0.86,5.64,78,515,6252,49.6
Los Angeles - Crenshaw District,South,13829.0,False,1456,10529,0.21,1.57,26,188,4927,43.9
Los Angeles - Crestview,Metro,11368.0,False,1019,8964,0.79,6.93,46,405,4978,55.1
Los Angeles - Del Rey,West,29936.0,False,2015,6731,1.14,3.79,32,107,12979,52.6
Los Angeles - Downtown,Metro,27507.0,True,4041,14691,4.21,15.36,51,185,17252,53.5
Los Angeles - Eagle Rock,San Fernando,39589.0,False,3662,9250,1.21,3.07,109,275,17985,54.2
Los Angeles - East Hollywood,Metro,29287.0,False,3240,11063,0.93,3.14,110,376,9521,39.2
Los Angeles - Echo Park,Metro,14256.0,False,1329,9322,-0.14,-1.0,21,147,6410,52.8
Los Angeles - El Sereno,San Gabriel,41808.0,False,6183,14789,1.5,3.57,107,256,15598,46.9
Los Angeles - Elysian Park,Metro,5712.0,False,507,8876,0.21,3.71,4,70,2824,58.4
Los Angeles - Elysian Valley,Metro,10171.0,False,1298,12762,0.21,2.14,25,246,4189,50.8
Los Angeles - Encino,San Fernando,45172.0,False,3431,7595,1.57,3.43,63,139,23152,61.9
Los Angeles - Exposition,West,3326.0,False,361,10854,0.0,0.0,7,210,1275,47.7
Los Angeles - Exposition Park,South,44917.0,False,6189,13779,1.21,2.71,84,187,12542,34.7
Los Angeles - Faircrest Heights,Metro,3600.0,False,273,7583,0.64,17.86,2,56,1546,52.0
Los Angeles - Figueroa Park Square,South,8721.0,False,1349,15468,0.07,0.79,24,275,2315,34.1
Los Angeles - Florence-Firestone,South,47445.0,False,9273,19545,4.14,8.79,118,249,10288,30.1
Los Angeles - Glassell Park,Metro,31604.0,False,3406,10777,0.5,1.57,52,165,13104,51.3
Los Angeles - Gramercy Place,South Bay,10764.0,False,1321,12272,0.86,7.93,22,204,3548,39.6
Los Angeles - Granada Hills,San Fernando,58191.0,False,6488,11149,3.29,5.64,181,311,24581,49.9
Los Angeles - Green Meadows,South,21505.0,False,3945,18345,2.21,10.36,51,237,4723,30.5
Los Angeles - Hancock Park,Metro,17039.0,False,1043,6121,0.71,4.14,8,47,8453,60.8
Los Angeles - Harbor City,South Bay,29070.0,False,2504,8614,1.36,4.71,35,120,10176,44.0
Los Angeles - Harbor Gateway,South Bay,43600.0,False,4902,11243,1.0,2.29,65,149,13124,38.7
Los Angeles - Harbor Pines,South Bay,2409.0,False,170,7057,0.36,14.86,1,42,912,46.9
Los Angeles - Harvard Heights,Metro,18035.0,False,2586,14339,0.36,2.0,71,394,5204,36.9
Los Angeles - Harvard Park,South,37935.0,False,7181,18930,2.5,6.64,97,256,10242,35.2
Los Angeles - Highland Park,San Fernando,48391.0,False,5779,11942,1.07,2.21,105,217,18566,48.7
Los Angeles - Historic Filipinotown,Metro,13870.0,False,2043,14730,0.36,2.57,73,526,4937,43.8
Los Angeles - Hollywood,San Fernando,68254.0,False,5509,8071,3.71,5.43,68,100,24887,40.7
Los Angeles - Hollywood Hills,San Fernando,29434.0,False,1531,5201,1.57,5.29,25,85,13905,54.1
Los Angeles - Hyde Park,South Bay,28541.0,False,3681,12897,2.57,9.0,77,270,8324,36.9
Los Angeles - Jefferson Park,South,8073.0,False,1169,14480,0.29,3.5,13,161,2606,41.6
Los Angeles - Koreatown,Metro,51693.0,False,5554,10744,2.43,4.71,124,240,17411,40.9
Los Angeles - Lafayette Square,Metro,4559.0,False,536,11757,0.0,0.0,10,219,1500,41.5
Los Angeles - Lake Balboa,San Fernando,42206.0,False,5403,12801,2.21,5.21,62,147,14661,43.8
Los Angeles - Lakeview Terrace,San Fernando,13133.0,False,2311,17597,0.43,3.29,41,312,4399,42.1
Los Angeles - Leimert Park,South,15235.0,False,1592,10450,0.57,3.79,22,144,5069,40.1
Los Angeles - Lincoln Heights,Metro,32597.0,False,5083,15593,0.43,1.29,158,485,11584,45.3
Los Angeles - Little Armenia,Metro,8025.0,False,1159,14442,0.43,5.29,82,1022,2260,33.0
Los Angeles - Little Bangladesh,Metro,28343.0,False,2781,9812,1.21,4.29,28,99,10377,44.3
Los Angeles - Little Tokyo,Metro,3133.0,False,397,12672,0.0,0.0,11,351,2129,73.5
Los Angeles - Longwood,Metro,4304.0,False,588,13662,0.07,1.71,9,209,1436,41.7
Los Angeles - Los Feliz,San Fernando,21608.0,False,1047,4845,0.79,3.57,22,102,11033,58.6
Los Angeles - Manchester Square,South,8536.0,False,943,11047,0.29,3.36,11,129,2478,35.9
Los Angeles - Mandeville Canyon,West,3124.0,False,158,5058,0.14,4.57,1,32,1829,68.6
Los Angeles - Mar Vista,West,42471.0,False,2056,4841,1.07,2.5,37,87,19646,56.7
Los Angeles - Marina Peninsula,West,4360.0,False,146,3349,0.29,6.57,2,46,2356,61.9
Los Angeles - Melrose,Metro,77696.0,False,8182,10531,3.57,4.64,210,270,30783,47.9
Los Angeles - Mid-city,Metro,15030.0,False,1205,8017,0.29,1.86,44,293,6427,51.6
Los Angeles - Miracle Mile,Metro,17985.0,False,986,5482,1.36,7.5,16,89,8273,53.3
Los Angeles - Mission Hills,San Fernando,24124.0,False,4318,17899,1.0,4.14,123,510,9021,46.4
Los Angeles - Mt. Washington,Metro,24145.0,False,2848,11795,0.71,2.93,62,257,9744,49.9
Los Angeles - North Hills,San Fernando,61575.0,False,9337,15164,3.36,5.5,134,218,19539,40.6
Los Angeles - North Hollywood,San Fernando,151421.0,False,20719,13683,7.14,4.71,343,227,47249,38.5
Los Angeles - Northridge,San Fernando,69797.0,False,7548,10814,2.93,4.21,174,249,27507,46.0
Los Angeles - Pacific Palisades,West,21291.0,False,842,3955,0.57,2.71,15,70,11397,64.8
Los Angeles - Pacoima,San Fernando,76979.0,False,17171,22306,3.64,4.71,224,291,20613,36.1
Los Angeles - Palisades Highlands,West,3846.0,False,146,3796,-0.07,-1.86,1,26,2076,62.9
Los Angeles - Palms,West,43877.0,False,2591,5905,1.14,2.57,62,141,19238,52.2
Los Angeles - Panorama City,San Fernando,75250.0,False,13479,17912,2.79,3.71,262,348,21725,37.7
Los Angeles - Park La Brea,Metro,13580.0,False,632,4654,1.21,8.93,1,7,4812,44.0
Los Angeles - Pico-Union,Metro,41842.0,False,7091,16947,1.79,4.29,232,554,11543,35.4
Los Angeles - Playa Del Rey,West,3196.0,False,110,3442,0.0,0.0,1,31,1499,55.4
Los Angeles - Playa Vista,West,10947.0,False,602,5499,0.71,6.5,8,73,6421,70.6
Los Angeles - Porter Ranch,San Fernando,35588.0,False,2433,6837,1.21,3.43,35,98,18410,60.0
Los Angeles - Rancho Park,West,6560.0,False,365,5564,0.36,5.43,3,46,3876,75.2
Los Angeles - Regent Square,Metro,2780.0,False,257,9245,0.07,2.57,3,108,1090,48.3
Los Angeles - Reseda,San Fernando,76617.0,False,11470,14971,2.57,3.36,291,380,29696,48.0
Los Angeles - Reseda Ranch,San Fernando,4636.0,False,694,14970,0.14,3.07,3,65,1695,44.9
Los Angeles - Reynier Village,Metro,4228.0,False,268,6339,0.36,8.5,2,47,1872,55.5
Los Angeles - San Pedro,South Bay,78038.0,True,7198,9224,3.43,4.43,113,145,25413,40.8
Los Angeles - Shadow Hills,San Fernando,4442.0,False,390,8780,0.0,0.0,5,113,1703,44.0
Los Angeles - Sherman Oaks,San Fernando,87254.0,False,5806,6654,4.71,5.43,108,124,41277,56.9
Los Angeles - Silverlake,Metro,44083.0,False,3187,7230,1.71,3.93,120,272,21525,57.5
Los Angeles - South Carthay,Metro,10595.0,False,717,6767,0.36,3.36,6,57,4688,55.2
Los Angeles - South Park,South,37961.0,False,7333,19317,1.36,3.57,105,277,8295,30.4
Los Angeles - St Elmo Village,Metro,4584.0,False,700,15271,0.0,0.0,42,916,1212,33.8
Los Angeles - Studio City,San Fernando,22440.0,False,1392,6203,1.14,5.07,50,223,11364,59.8
Los Angeles - Sun Valley,San Fernando,52483.0,False,9458,18021,5.43,10.36,148,282,16347,39.6
Los Angeles - Sunland,San Fernando,20408.0,False,2282,11182,0.43,2.14,57,279,7175,41.2
Los Angeles - Sycamore Square,Metro,647.0,False,29,4482,0.0,0.0,2,309,303,54.5
Los Angeles - Sylmar,San Fernando,82398.0,True,16101,19541,4.5,5.5,236,286,27529,42.7
Los Angeles - Tarzana,San Fernando,30876.0,False,3314,10733,1.57,5.07,78,253,14229,55.5
Los Angeles - Temple-Beaudry,Metro,39482.0,False,5044,12775,1.29,3.21,111,281,12467,39.3
Los Angeles - Thai Town,San Fernando,9809.0,False,895,9124,0.29,2.93,19,194,3277,37.6
Los Angeles - Toluca Lake,San Fernando,8704.0,False,498,5722,0.21,2.5,4,46,4207,55.1
Los Angeles - Toluca Terrace,San Fernando,1306.0,False,143,10949,0.0,0.0,7,536,559,56.2
Los Angeles - Toluca Woods,San Fernando,1858.0,False,105,5651,0.21,11.5,0,0,888,55.7
Los Angeles - Tujunga,San Fernando,27810.0,False,2925,10518,1.93,6.93,66,237,9119,39.0
Los Angeles - University Hills,San Gabriel,3429.0,False,270,7874,0.0,0.0,1,29,1064,36.9
Los Angeles - University Park,South,27456.0,False,3548,12922,1.64,5.93,56,204,8190,34.2
Los Angeles - Valley Glen,San Fernando,30016.0,False,3839,12790,1.5,5.0,68,227,9376,38.4
Los Angeles - Valley Village,San Fernando,24720.0,False,2049,8289,1.21,4.93,75,303,10486,50.8
Los Angeles - Van Nuys,San Fernando,93194.0,True,14571,15635,4.57,4.93,326,350,25659,35.5
Los Angeles - Venice,West,33885.0,False,1692,4993,2.0,5.86,13,38,15567,54.2
Los Angeles - Vermont Knolls,South,17200.0,False,2833,16471,0.79,4.57,55,320,4225,32.1
Los Angeles - Vermont Square,South,7657.0,False,1465,19133,0.07,0.93,23,300,2317,39.5
Los Angeles - Vermont Vista,South,41186.0,False,7508,18229,4.07,9.86,101,245,8206,27.7
Los Angeles - Vernon Central,South,51998.0,False,11069,21287,1.29,2.43,164,315,11117,29.6
Los Angeles - Victoria Park,Metro,8399.0,False,1043,12418,0.14,1.71,11,131,2630,39.7
Los Angeles - View Heights,West,3694.0,False,227,6145,0.29,7.71,7,189,1368,43.8
Los Angeles - Watts,South,42674.0,False,7479,17526,3.57,8.36,98,230,8586,28.7
Los Angeles - Wellington Square,Metro,4915.0,False,578,11760,0.43,8.71,9,183,1596,41.3
Los Angeles - West Adams,Metro,27630.0,False,3986,14426,1.57,5.64,149,539,9132,42.0
Los Angeles - West Hills,San Fernando,40545.0,False,3013,7431,1.71,4.21,111,274,19744,56.5
Los Angeles - West Los Angeles,West,37636.0,False,2418,6425,1.86,4.93,53,141,18321,56.0
Los Angeles - West Vernon,South,53644.0,False,10106,18839,2.5,4.64,187,349,13930,34.1
Los Angeles - Westchester,West,51603.0,False,2504,4852,1.71,3.29,48,93,23685,54.4
Los Angeles - Westlake,Metro,59355.0,False,7712,12993,1.71,2.86,303,510,14406,30.2
Los Angeles - Westwood,West,54109.0,False,2741,5066,2.71,5.07,25,46,21471,43.8
Los Angeles - Wholesale District,Metro,36129.0,True,6337,17540,1.21,3.36,106,293,15915,48.9
Los Angeles - Wilmington,South Bay,56487.0,False,8398,14867,1.79,3.14,91,161,14902,35.1
Los Angeles - Wilshire Center,Metro,50170.0,False,5598,11158,3.29,6.57,126,251,17393,42.8
Los Angeles - Winnetka,San Fernando,51786.0,False,6751,13036,0.86,1.64,80,154,19505,47.0
Los Angeles - Woodland Hills,San Fernando,68055.0,False,5012,7365,3.5,5.14,82,120,32439,56.6
Unincorporated - Acton,Antelope Valley,7971.0,False,470,5896,0.14,1.79,6,75,2061,29.6
Unincorporated - Agua Dulce,Antelope Valley,4158.0,False,279,6710,0.14,3.43,3,72,1184,31.7
Unincorporated - Altadena,San Gabriel,43620.0,False,3305,7577,1.21,2.79,74,170,20407,55.4
Unincorporated - Anaverde,Antelope Valley,1508.0,False,148,9814,0.0,0.0,0,0,426,33.3
Unincorporated - Angeles National Forest,San Gabriel,1245.0,False,33,2651,0.0,0.0,1,80,434,39.6
Unincorporated - Arcadia,San Gabriel,7981.0,False,610,7643,-0.14,-1.79,15,188,3692,55.9
Unincorporated - Athens Village,South,4897.0,False,1053,21503,0.0,0.0,30,613,1613,42.4
Unincorporated - Athens-Westmont,South Bay,42442.0,False,6305,14856,1.36,3.21,101,238,10145,31.0
Unincorporated - Avocado Heights,San Gabriel,6775.0,False,1074,15852,-0.07,-1.07,13,192,2216,41.1
Unincorporated - Azusa,San Gabriel,15923.0,False,2355,14790,0.5,3.14,36,226,5065,41.7
Unincorporated - Bassett,San Gabriel,14817.0,False,2630,17750,0.36,2.43,47,317,5521,47.1
Unincorporated - Bouquet Canyon,Antelope Valley,1073.0,False,47,4380,0.0,0.0,1,93,291,32.0
Unincorporated - Bradbury,San Gabriel,108.0,False,53,49074,0.0,0.0,24,22222,,
Unincorporated - Canyon Country,San Fernando,7728.0,False,841,10883,0.36,4.64,3,39,605,38.4
Unincorporated - Castaic,San Fernando,27191.0,True,3728,13710,1.36,4.93,18,66,8171,35.9
Unincorporated - Cerritos,East,587.0,False,72,12266,0.0,0.0,1,170,235,51.2
Unincorporated - Charter Oak,San Gabriel,20.0,False,0,0,0.0,0.0,0,0,11,57.9
Unincorporated - Claremont,San Gabriel,702.0,False,41,5840,0.0,0.0,4,570,216,37.6
Unincorporated - Covina,San Gabriel,16819.0,False,2332,13865,0.71,4.21,43,256,6597,47.8
Unincorporated - Covina (Charter Oak),San Gabriel,13144.0,False,1529,11633,0.14,1.14,18,137,4824,44.0
Unincorporated - Del Aire,West,4393.0,False,312,7102,0.43,9.71,3,68,1851,51.7
Unincorporated - Del Rey,West,318.0,False,30,9434,0.14,44.93,1,314,222,59.5
Unincorporated - Del Sur,Antelope Valley,2415.0,False,167,6915,0.07,2.93,3,124,622,29.2
Unincorporated - Desert View Highlands,Antelope Valley,2493.0,False,355,14240,0.36,14.36,4,160,610,30.3
Unincorporated - Duarte,San Gabriel,4428.0,False,847,19128,0.07,1.57,10,226,1482,43.1
Unincorporated - East Covina,San Gabriel,329.0,False,34,10334,0.0,0.0,1,304,161,51.8
Unincorporated - East La Mirada,East,5292.0,False,506,9562,0.36,6.79,7,132,2107,47.3
Unincorporated - East Lancaster,Antelope Valley,114.0,False,15,13158,0.0,0.0,0,0,27,28.7
Unincorporated - East Los Angeles,East,125269.0,False,24880,19861,2.93,2.29,426,340,38786,40.9
Unincorporated - East Pasadena,San Gabriel,6403.0,False,217,3389,0.21,3.36,10,156,3662,56.9
Unincorporated - East Rancho Dominguez,South,15308.0,False,2780,18160,0.79,5.07,51,333,3635,32.6
Unincorporated - East Whittier,East,5306.0,False,467,8801,0.43,8.07,8,151,1710,39.6
Unincorporated - El Camino Village,South Bay,8791.0,False,824,9373,0.57,6.5,14,159,3295,48.4
Unincorporated - El Monte,San Gabriel,145.0,False,25,17241,0.07,49.21,0,0,33,32.0
Unincorporated - Elizabeth Lake,Antelope Valley,1661.0,False,76,4576,0.0,0.0,1,60,313,21.7
Unincorporated - Florence-Firestone,East,64705.0,False,13561,20958,7.07,10.93,211,326,15967,33.6
Unincorporated - Franklin Canyon,San Fernando,12.0,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660.0,False,68,10303,0.07,10.79,3,455,269,45.5
Unincorporated - Hacienda Heights,San Gabriel,55926.0,False,5205,9307,1.86,3.36,98,175,24724,51.7
Unincorporated - Harbor Gateway,South Bay,1.0,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514.0,False,318,12649,0.07,2.86,2,80,814,42.1
Unincorporated - Hi Vista,Antelope Valley,1098.0,False,44,4007,0.0,0.0,0,0,261,29.9
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412.0,False,267,18909,0.36,25.29,2,142,346,31.6
Unincorporated - La Crescenta-Montrose,San Fernando,19801.0,False,1096,5535,0.64,3.21,15,76,9454,55.4
Unincorporated - La Habra Heights,San Gabriel,676.0,False,14,2071,0.0,0.0,1,148,130,21.5
Unincorporated - La Rambla,South Bay,2075.0,False,270,13012,0.14,6.86,21,1012,665,39.8
Unincorporated - La Verne,San Gabriel,2040.0,True,165,8088,0.07,3.5,1,49,852,50.2
Unincorporated - Ladera Heights,West,7071.0,False,385,5445,0.5,7.07,10,141,3376,54.5
Unincorporated - Lake Hughes,San Fernando,668.0,False,42,6287,0.0,0.0,1,150,86,16.3
Unincorporated - Lake Los Angeles,Antelope Valley,12994.0,False,1564,12036,0.14,1.07,18,139,2486,24.8
Unincorporated - Lake Manor,San Fernando,1643.0,False,127,7730,0.0,0.0,2,122,614,43.6
Unincorporated - Lakewood,East,,False,0,0,0.0,0.0,0,0,33,30.3
Unincorporated - Lennox,West,22542.0,False,3520,15615,0.64,2.86,51,226,6056,35.6
Unincorporated - Leona Valley,Antelope Valley,1751.0,False,110,6282,0.0,0.0,1,57,388,24.5
Unincorporated - Littlerock,Antelope Valley,4021.0,False,533,13255,0.21,5.29,7,174,827,25.0
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297.0,False,113,8712,0.07,5.5,2,154,416,33.7
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569.0,False,532,14906,0.07,2.0,11,308,821,28.7
Unincorporated - Llano,Antelope Valley,877.0,False,40,4561,0.0,0.0,1,114,174,23.2
Unincorporated - Marina del Rey,West,9411.0,False,381,4048,0.36,3.79,3,32,5034,60.1
Unincorporated - Miracle Mile,San Fernando,,False,0,0,0.0,0.0,0,0,,
