Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Torrance,South Bay,149268,False,6898,4621,14.07,9.43,186,125,33279,27.4
City of Vernon,East,209,False,122,58373,-0.14,-68.36,1,478,84,37.8
City of Walnut,San Gabriel,30532,False,1724,5647,2.14,7.07,36,118,7926,30.0
City of West Covina,San Gabriel,108235,False,12548,11593,13.5,12.43,226,209,21945,25.5
City of West Hollywood,San Fernando,36951,False,2171,5875,4.0,10.79,35,95,7280,21.3
City of Westlake Village,San Fernando,8360,False,107,1280,0.5,6.0,1,12,1403,19.4
City of Whittier,East,87432,False,10831,12388,10.93,12.5,223,255,15656,22.9
Los Angeles - Adams-Normandie,South,8202,False,1166,14216,1.79,21.79,20,244,963,15.3
Los Angeles - Alsace,West,12445,False,1551,12463,1.21,9.79,19,153,1249,13.6
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,278,11111,0.14,5.71,6,240,337,16.6
Los Angeles - Arleta,San Fernando,34370,False,6960,20250,7.36,21.36,103,300,5324,20.2
Los Angeles - Atwater Village,Metro,14666,False,1377,9389,1.43,9.71,26,177,3218,25.7
Los Angeles - Baldwin Hills,West,31125,False,2633,8459,2.14,6.86,55,177,4283,17.9
Los Angeles - Bel Air,West,8429,False,380,4508,1.07,12.71,2,24,2764,39.7
Los Angeles - Beverly Crest,San Fernando,12525,False,599,4782,1.29,10.21,6,48,3874,38.9
Los Angeles - Beverlywood,West,13173,False,854,6483,2.0,15.21,3,23,3320,34.0
Los Angeles - Boyle Heights,Metro,86884,True,17191,19786,5.43,6.21,287,330,10821,17.3
Los Angeles - Brentwood,West,30955,False,1441,4655,4.21,13.57,18,58,8947,34.7
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,163,35.7
Los Angeles - Cadillac-Corning,Metro,7121,False,680,9549,0.86,12.0,8,112,781,14.4
Los Angeles - Canoga Park,San Fernando,65289,False,9164,14036,12.0,18.36,157,240,8211,16.6
Los Angeles - Carthay,Metro,14363,False,883,6148,2.21,15.43,62,432,3949,32.0
Los Angeles - Central,South,38992,False,7466,19148,10.64,27.36,132,339,2917,10.7
Los Angeles - Century City,West,12792,False,578,4518,0.86,6.64,12,94,4227,40.7
Los Angeles - Century Palms/Cove,South,33766,False,6068,17971,4.36,12.93,83,246,2477,10.5
Los Angeles - Chatsworth,San Fernando,37061,False,3523,9506,3.21,8.64,73,197,8871,28.5
Los Angeles - Cheviot Hills,West,9171,False,435,4743,1.14,12.43,9,98,3254,45.6
Los Angeles - Chinatown,Metro,8021,False,707,8814,0.71,8.86,15,187,1300,17.8
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1565,10754,1.64,11.29,21,144,1761,15.6
Los Angeles - Country Club Park,Metro,15153,False,1510,9965,1.07,7.07,73,482,2904,23.6
Los Angeles - Crenshaw District,South,13829,False,1424,10297,1.79,12.93,25,181,2204,20.3
Los Angeles - Crestview,Metro,11368,False,976,8586,1.57,13.86,41,361,2445,27.8
Los Angeles - Del Rey,West,29936,False,1938,6474,2.93,9.79,28,94,5398,22.4
Los Angeles - Downtown,Metro,27507,True,3838,13953,5.86,21.29,53,193,6531,20.4
Los Angeles - Eagle Rock,San Fernando,39589,False,3588,9063,3.0,7.57,109,275,8801,27.2
Los Angeles - East Hollywood,Metro,29287,False,3162,10797,4.07,13.93,106,362,3854,16.3
Los Angeles - Echo Park,Metro,14256,False,1309,9182,1.14,8.0,20,140,2239,18.8
Los Angeles - El Sereno,San Gabriel,41808,False,6106,14605,3.21,7.71,103,246,7153,22.2
Los Angeles - Elysian Park,Metro,5712,False,494,8648,0.0,0.0,3,53,1215,25.6
Los Angeles - Elysian Valley,Metro,10171,False,1279,12575,1.36,13.36,23,226,1770,22.0
Los Angeles - Encino,San Fernando,45172,False,3304,7314,5.5,12.14,62,137,13811,37.9
Los Angeles - Exposition,West,3326,False,358,10764,0.36,10.79,7,210,494,19.1
Los Angeles - Exposition Park,South,44917,False,6059,13489,6.57,14.57,82,183,4749,13.5
Los Angeles - Faircrest Heights,Metro,3600,False,246,6833,0.57,15.86,2,56,659,22.9
Los Angeles - Figueroa Park Square,South,8721,False,1336,15319,0.86,9.79,22,252,875,13.4
Los Angeles - Florence-Firestone,South,47445,False,9161,19309,7.07,14.93,112,236,3470,10.6
Los Angeles - Glassell Park,Metro,31604,False,3366,10651,3.0,9.5,52,165,6056,24.4
Los Angeles - Gramercy Place,South Bay,10764,False,1276,11854,1.21,11.29,21,195,1697,19.6
Los Angeles - Granada Hills,San Fernando,58191,False,6331,10880,10.64,18.29,171,294,13027,27.2
Los Angeles - Green Meadows,South,21505,False,3862,17959,3.57,16.64,51,237,1593,10.8
Los Angeles - Hancock Park,Metro,17039,False,997,5851,2.36,13.79,10,59,4156,31.0
Los Angeles - Harbor City,South Bay,29070,False,2444,8407,5.86,20.14,34,117,4716,21.0
Los Angeles - Harbor Gateway,South Bay,43600,False,4773,10947,5.71,13.07,62,142,5288,16.2
Los Angeles - Harbor Pines,South Bay,2409,False,164,6808,0.36,14.86,0,0,434,23.0
Los Angeles - Harvard Heights,Metro,18035,False,2550,14139,2.14,11.86,66,366,2006,14.7
Los Angeles - Harvard Park,South,37935,False,7000,18453,8.21,21.71,87,229,3918,14.0
Los Angeles - Highland Park,San Fernando,48391,False,5673,11723,4.29,8.86,92,190,8050,21.8
Los Angeles - Historic Filipinotown,Metro,13870,False,2009,14484,1.43,10.29,73,526,2161,19.7
Los Angeles - Hollywood,San Fernando,68254,False,5314,7786,10.64,15.64,66,97,8866,14.7
Los Angeles - Hollywood Hills,San Fernando,29434,False,1436,4879,2.5,8.5,19,65,5516,21.7
Los Angeles - Hyde Park,South Bay,28541,False,3566,12494,3.07,10.71,68,238,3466,15.9
Los Angeles - Jefferson Park,South,8073,False,1148,14220,0.64,7.93,12,149,1062,17.6
Los Angeles - Koreatown,Metro,51693,False,5479,10599,4.86,9.36,122,236,6168,14.9
Los Angeles - Lafayette Square,Metro,4559,False,525,11516,0.93,20.36,8,175,587,16.7
Los Angeles - Lake Balboa,San Fernando,42206,False,5273,12493,5.57,13.14,61,145,5940,18.3
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2281,17368,1.36,10.29,40,305,2038,20.3
Los Angeles - Leimert Park,South,15235,False,1558,10226,2.07,13.57,22,144,2348,19.0
Los Angeles - Lincoln Heights,Metro,32597,False,5020,15400,1.71,5.21,150,460,4735,19.1
Los Angeles - Little Armenia,Metro,8025,False,1131,14093,1.5,18.64,78,972,901,13.4
Los Angeles - Little Bangladesh,Metro,28343,False,2716,9583,2.64,9.36,28,99,3602,15.7
Los Angeles - Little Tokyo,Metro,3133,False,388,12384,1.07,34.14,10,319,932,32.4
Los Angeles - Longwood,Metro,4304,False,577,13406,0.57,13.29,8,186,614,18.4
Los Angeles - Los Feliz,San Fernando,21608,False,1016,4702,1.64,7.57,21,97,4297,23.2
Los Angeles - Manchester Square,South,8536,False,923,10813,1.71,20.07,10,117,1135,16.9
Los Angeles - Mandeville Canyon,West,3124,False,145,4641,0.79,25.14,1,32,1092,42.3
Los Angeles - Mar Vista,West,42471,False,1963,4622,4.57,10.79,34,80,8700,25.6
Los Angeles - Marina Peninsula,West,4360,False,137,3142,0.36,8.14,2,46,1113,29.6
Los Angeles - Melrose,Metro,77696,False,7937,10215,10.71,13.79,200,257,12471,19.8
Los Angeles - Mid-city,Metro,15030,False,1174,7811,1.43,9.5,40,266,2604,21.4
Los Angeles - Miracle Mile,Metro,17985,False,934,5193,2.71,15.07,16,89,3344,21.8
Los Angeles - Mission Hills,San Fernando,24124,False,4248,17609,6.36,26.36,115,477,4195,22.3
Los Angeles - Mt. Washington,Metro,24145,False,2821,11684,1.64,6.86,59,244,4406,23.3
Los Angeles - North Hills,San Fernando,61575,False,9154,14866,12.57,20.36,133,216,8884,19.2
Los Angeles - North Hollywood,San Fernando,151421,False,20222,13355,27.14,17.93,321,212,17721,14.8
Los Angeles - Northridge,San Fernando,69797,False,7366,10553,9.0,12.86,159,228,13781,23.6
Los Angeles - Pacific Palisades,West,21291,False,780,3664,2.57,12.14,17,80,6333,37.4
Los Angeles - Pacoima,San Fernando,76979,False,16963,22036,17.29,22.43,214,278,8365,15.3
Los Angeles - Palisades Highlands,West,3846,False,143,3718,0.79,20.43,1,26,1219,38.3
Los Angeles - Palms,West,43877,False,2509,5718,2.64,6.0,59,134,7381,20.4
Los Angeles - Panorama City,San Fernando,75250,False,13247,17604,16.43,21.86,241,320,9748,17.6
Los Angeles - Park La Brea,Metro,13580,False,582,4286,1.64,12.14,1,7,1685,15.8
Los Angeles - Pico-Union,Metro,41842,False,6993,16713,5.79,13.86,212,507,4917,15.6
Los Angeles - Playa Del Rey,West,3196,False,107,3348,0.43,13.43,1,31,655,24.5
Los Angeles - Playa Vista,West,10947,False,575,5253,1.5,13.71,8,73,2729,30.3
Los Angeles - Porter Ranch,San Fernando,35588,False,2367,6651,3.36,9.43,34,96,10355,34.7
Los Angeles - Rancho Park,West,6560,False,340,5183,0.29,4.36,3,46,1921,38.6
Los Angeles - Regent Square,Metro,2780,False,247,8885,0.43,15.43,3,108,446,20.4
Los Angeles - Reseda,San Fernando,76617,False,11256,14691,10.43,13.57,275,359,13895,23.2
Los Angeles - Reseda Ranch,San Fernando,4636,False,668,14409,1.43,30.79,3,65,738,20.1
Los Angeles - Reynier Village,Metro,4228,False,260,6149,0.43,10.07,1,24,807,24.5
Los Angeles - San Pedro,South Bay,78038,True,7004,8975,16.86,21.57,110,141,12111,20.0
Los Angeles - Shadow Hills,San Fernando,4442,False,377,8487,0.29,6.43,5,113,822,21.8
Los Angeles - Sherman Oaks,San Fernando,87254,False,5567,6380,10.5,12.0,99,113,18906,26.6
Los Angeles - Silverlake,Metro,44083,False,3095,7021,4.64,10.57,110,250,8533,23.2
Los Angeles - South Carthay,Metro,10595,False,679,6409,1.07,10.14,6,57,2282,27.3
Los Angeles - South Park,South,37961,False,7242,19077,6.07,15.93,103,271,2743,10.5
Los Angeles - St Elmo Village,Metro,4584,False,685,14943,0.64,14.0,38,829,516,14.9
Los Angeles - Studio City,San Fernando,22440,False,1315,5860,4.64,20.71,52,232,5001,26.9
Los Angeles - Sun Valley,San Fernando,52483,False,9238,17602,12.71,24.21,136,259,7085,17.8
Los Angeles - Sunland,San Fernando,20408,False,2227,10912,2.79,13.64,55,270,3684,21.6
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.0,0.0,2,309,94,17.1
Los Angeles - Sylmar,San Fernando,82398,True,15842,19226,19.36,23.5,228,277,12128,19.6
Los Angeles - Tarzana,San Fernando,30876,False,3237,10484,2.43,7.86,71,230,8009,32.1
Los Angeles - Temple-Beaudry,Metro,39482,False,4956,12553,4.79,12.14,108,274,4771,15.5
Los Angeles - Thai Town,San Fernando,9809,False,870,8869,1.43,14.5,17,173,1015,11.8
Los Angeles - Toluca Lake,San Fernando,8704,False,475,5457,1.14,13.14,6,69,1622,21.5
Los Angeles - Toluca Terrace,San Fernando,1306,False,142,10873,0.57,43.79,8,613,241,24.7
Los Angeles - Toluca Woods,San Fernando,1858,False,100,5382,0.21,11.5,0,0,381,24.4
Los Angeles - Tujunga,San Fernando,27810,False,2836,10198,7.29,26.21,63,227,4556,20.0
Los Angeles - University Hills,San Gabriel,3429,False,265,7728,0.14,4.14,1,29,480,17.0
Los Angeles - University Park,South,27456,False,3395,12365,4.64,16.93,51,186,2506,10.6
Los Angeles - Valley Glen,San Fernando,30016,False,3738,12453,4.79,15.93,61,203,3965,16.7
Los Angeles - Valley Village,San Fernando,24720,False,1959,7925,4.21,17.07,68,275,4481,22.1
Los Angeles - Van Nuys,San Fernando,93194,True,14296,15340,14.57,15.64,307,329,10181,14.6
Los Angeles - Venice,West,33885,False,1544,4557,4.93,14.57,15,44,5772,20.4
Los Angeles - Vermont Knolls,South,17200,False,2791,16227,2.36,13.71,51,297,1652,13.1
Los Angeles - Vermont Square,South,7657,False,1453,18976,1.29,16.79,21,274,900,15.9
Los Angeles - Vermont Vista,South,41186,False,7358,17865,3.86,9.36,94,228,2716,9.6
Los Angeles - Vernon Central,South,51998,False,10939,21037,10.14,19.5,154,296,3700,10.4
Los Angeles - Victoria Park,Metro,8399,False,1031,12275,0.64,7.64,11,131,999,15.6
Los Angeles - View Heights,West,3694,False,216,5847,0.14,3.86,6,162,680,22.4
Los Angeles - Watts,South,42674,False,7334,17186,7.57,17.71,90,211,2991,10.6
Los Angeles - Wellington Square,Metro,4915,False,557,11333,0.5,10.21,9,183,696,18.6
Los Angeles - West Adams,Metro,27630,False,3909,14148,4.21,15.29,144,521,4145,19.7
Los Angeles - West Hills,San Fernando,40545,False,2906,7167,3.71,9.14,100,247,10415,30.7
Los Angeles - West Los Angeles,West,37636,False,2291,6087,5.57,14.79,49,130,7927,24.5
Los Angeles - West Vernon,South,53644,False,9952,18552,7.43,13.86,180,336,5348,13.6
Los Angeles - Westchester,West,51603,False,2385,4622,4.86,9.43,50,97,9999,23.5
Los Angeles - Westlake,Metro,59355,False,7574,12761,6.14,10.36,283,477,5735,12.4
Los Angeles - Westwood,West,54109,False,2504,4628,5.0,9.29,24,44,11730,24.2
Los Angeles - Wholesale District,Metro,36129,True,6199,17158,5.14,14.21,102,282,5949,18.6
Los Angeles - Wilmington,South Bay,56487,False,8238,14584,11.07,19.64,88,156,5586,13.7
Los Angeles - Wilshire Center,Metro,50170,False,5482,10927,6.29,12.57,126,251,6721,17.0
Los Angeles - Winnetka,San Fernando,51786,False,6615,12774,8.43,16.29,74,143,8795,21.9
Los Angeles - Woodland Hills,San Fernando,68055,False,4818,7080,9.71,14.29,82,120,16724,30.0
Unincorporated - Acton,Antelope Valley,7971,False,456,5721,0.64,8.07,7,88,965,14.2
Unincorporated - Agua Dulce,Antelope Valley,4158,False,259,6229,0.43,10.29,3,72,622,17.1
Unincorporated - Altadena,San Gabriel,43620,False,3234,7414,6.71,15.36,65,149,10526,29.4
Unincorporated - Anaverde,Antelope Valley,1508,False,143,9483,0.14,9.5,0,0,192,15.5
Unincorporated - Angeles National Forest,San Gabriel,1245,False,33,2651,0.07,5.79,1,80,87,8.1
Unincorporated - Arcadia,San Gabriel,7981,False,604,7568,0.71,8.93,14,175,1906,29.7
Unincorporated - Athens Village,South,4897,False,1042,21278,0.86,17.5,30,613,657,18.0
Unincorporated - Athens-Westmont,South Bay,42442,False,6167,14530,3.71,8.71,91,214,3891,12.4
Unincorporated - Avocado Heights,San Gabriel,6775,False,1068,15764,1.0,14.79,13,192,836,16.1
Unincorporated - Azusa,San Gabriel,15923,False,2315,14539,2.43,15.29,36,226,1877,16.0
Unincorporated - Bassett,San Gabriel,14817,False,2596,17520,2.14,14.43,47,317,2316,20.5
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,45,4194,0.14,13.36,1,93,131,14.9
Unincorporated - Bradbury,San Gabriel,108,False,53,49074,0.07,66.14,23,21296,262,93.6
Unincorporated - Canyon Country,San Fernando,7728,False,806,10430,1.14,14.79,3,39,275,18.1
Unincorporated - Castaic,San Fernando,27191,True,3640,13387,4.0,14.71,17,63,3582,16.3
Unincorporated - Cerritos,East,587,False,71,12095,0.0,0.0,1,170,118,26.2
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,110,20.5
Unincorporated - Covina,San Gabriel,16819,False,2297,13657,3.14,18.64,42,250,2894,21.7
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1514,11519,1.29,9.79,17,129,2107,19.8
Unincorporated - Del Aire,West,4393,False,297,6761,0.71,16.29,3,68,763,21.9
Unincorporated - Del Rey,West,318,False,24,7547,0.0,0.0,0,0,82,22.5
Unincorporated - Del Sur,Antelope Valley,2415,False,163,6749,0.21,8.86,2,83,251,12.1
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,339,13598,0.43,17.21,5,201,232,11.9
Unincorporated - Duarte,San Gabriel,4428,False,841,18993,0.71,16.14,10,226,623,18.8
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,84,27.5
Unincorporated - East La Mirada,East,5292,False,491,9278,0.86,16.21,7,132,972,22.5
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,8,8.9
Unincorporated - East Los Angeles,East,125269,False,24608,19644,10.57,8.43,407,325,16207,17.8
Unincorporated - East Pasadena,San Gabriel,6403,False,214,3342,0.86,13.36,8,125,1958,31.3
Unincorporated - East Rancho Dominguez,South,15308,False,2727,17814,1.93,12.57,47,307,1313,12.3
Unincorporated - East Whittier,East,5306,False,449,8462,0.57,10.79,7,132,792,19.0
Unincorporated - El Camino Village,South Bay,8791,False,798,9077,0.93,10.5,14,159,1657,25.2
Unincorporated - El Monte,San Gabriel,145,False,24,16552,0.07,49.29,0,0,12,12.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,75,4515,0.07,4.29,0,0,112,7.9
Unincorporated - Florence-Firestone,East,64705,False,13349,20631,7.79,12.07,204,315,4949,10.9
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,66,10000,0.21,32.5,2,303,140,24.2
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5114,9144,4.36,7.79,97,173,11268,24.2
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,311,12371,0.36,14.21,2,80,298,16.1
Unincorporated - Hi Vista,Antelope Valley,1098,False,42,3825,0.0,0.0,0,0,60,7.0
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,207,14660,-0.07,-5.07,2,142,127,12.0
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1060,5353,2.93,14.79,14,71,4463,26.9
Unincorporated - La Habra Heights,San Gabriel,676,False,14,2071,0.07,10.57,1,148,70,11.8
Unincorporated - La Rambla,South Bay,2075,False,260,12530,1.29,61.93,16,771,315,19.2
Unincorporated - La Verne,San Gabriel,2040,True,161,7892,0.5,24.5,1,49,488,30.2
Unincorporated - Ladera Heights,West,7071,False,364,5148,0.29,4.07,11,156,2029,33.5
Unincorporated - Lake Hughes,San Fernando,668,False,40,5988,0.0,0.0,1,150,31,6.2
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1525,11736,1.29,9.86,18,139,875,9.1
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.0,0.0,2,122,263,19.1
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,23,22.1
Unincorporated - Lennox,West,22542,False,3459,15345,3.07,13.64,47,208,1968,12.1
Unincorporated - Leona Valley,Antelope Valley,1751,False,109,6225,0.07,4.07,1,57,198,12.8
Unincorporated - Littlerock,Antelope Valley,4021,False,528,13131,1.21,30.21,7,174,270,8.5
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,112,8635,0.36,27.5,1,77,199,16.4
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,517,14486,0.71,20.0,9,252,243,8.8
Unincorporated - Llano,Antelope Valley,877,False,37,4219,0.07,8.14,1,114,62,8.4
Unincorporated - Marina del Rey,West,9411,False,358,3804,1.57,16.71,3,32,1782,21.4
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,363,9353,0.36,9.21,1,26,808,25.9
Unincorporated - Newhall,San Fernando,220,False,66,30000,0.0,0.0,1,455,28,16.0
Unincorporated - North Lancaster,Antelope Valley,1198,False,149,12437,0.43,35.71,2,167,171,16.7
Unincorporated - North Whittier,San Gabriel,8360,False,1094,13086,0.71,8.5,28,335,1671,25.6
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1590,6615,1.5,6.21,41,171,5093,26.1
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,47,36.7
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,-0.07,-8.5,4,475,23,3.9
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,22,3543,0.07,11.5,0,0,158,28.9
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,0.0,0.0,1,51,109,6.7
Unincorporated - Pellissier Village,San Gabriel,619,False,161,26010,0.0,0.0,1,162,84,18.5
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.0,0.0,0,0,25,7.5
Unincorporated - Pomona,San Gabriel,1938,False,62,3199,0.07,3.64,1,52,84,4.7
