Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Los Angeles - Bel Air,West,8429,False,384,4556,0.43,5.07,2,24,2764,39.7
Los Angeles - Beverly Crest,San Fernando,12525,False,609,4862,1.43,11.36,6,48,3874,38.9
Los Angeles - Beverlywood,West,13173,False,870,6604,1.64,12.5,3,23,3320,34.0
Los Angeles - Boyle Heights,Metro,86884,True,17229,19830,4.0,4.57,291,335,10821,17.3
Los Angeles - Brentwood,West,30955,False,1473,4759,3.79,12.21,18,58,8947,34.7
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,163,35.7
Los Angeles - Cadillac-Corning,Metro,7121,False,688,9662,0.86,12.07,8,112,781,14.4
Los Angeles - Canoga Park,San Fernando,65289,False,9193,14080,3.93,6.07,159,244,8211,16.6
Los Angeles - Carthay,Metro,14363,False,895,6231,1.29,8.93,64,446,3949,32.0
Los Angeles - Central,South,38992,False,7497,19227,4.36,11.21,134,344,2917,10.7
Los Angeles - Century City,West,12792,False,586,4581,0.93,7.29,12,94,4227,40.7
Los Angeles - Century Palms/Cove,South,33766,False,6091,18039,2.0,5.93,87,258,2477,10.5
Los Angeles - Chatsworth,San Fernando,37061,False,3543,9560,1.86,5.0,74,200,8871,28.5
Los Angeles - Cheviot Hills,West,9171,False,438,4776,0.5,5.5,9,98,3254,45.6
Los Angeles - Chinatown,Metro,8021,False,713,8889,0.64,8.07,15,187,1300,17.8
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1568,10774,1.0,6.86,22,151,1761,15.6
Los Angeles - Country Club Park,Metro,15153,False,1517,10011,0.93,6.14,74,488,2904,23.6
Los Angeles - Crenshaw District,South,13829,False,1434,10370,0.79,5.64,26,188,2204,20.3
Los Angeles - Crestview,Metro,11368,False,984,8656,0.93,8.14,41,361,2445,27.8
Los Angeles - Del Rey,West,29936,False,1951,6517,1.36,4.57,30,100,5398,22.4
Los Angeles - Downtown,Metro,27507,True,3891,14145,5.71,20.79,53,193,6531,20.4
Los Angeles - Eagle Rock,San Fernando,39589,False,3606,9109,1.79,4.5,111,280,8801,27.2
Los Angeles - East Hollywood,Metro,29287,False,3175,10841,1.93,6.57,107,365,3854,16.3
Los Angeles - Echo Park,Metro,14256,False,1313,9210,0.64,4.5,21,147,2239,18.8
Los Angeles - El Sereno,San Gabriel,41808,False,6120,14638,1.43,3.43,107,256,7153,22.2
Los Angeles - Elysian Park,Metro,5712,False,496,8683,0.21,3.79,4,70,1215,25.6
Los Angeles - Elysian Valley,Metro,10171,False,1285,12634,0.64,6.36,23,226,1770,22.0
Los Angeles - Encino,San Fernando,45172,False,3320,7350,1.93,4.29,62,137,13811,37.9
Los Angeles - Exposition,West,3326,False,359,10794,0.07,2.14,7,210,494,19.1
Los Angeles - Exposition Park,South,44917,False,6089,13556,3.36,7.5,84,187,4749,13.5
Los Angeles - Faircrest Heights,Metro,3600,False,250,6944,0.43,11.86,2,56,659,22.9
Los Angeles - Figueroa Park Square,South,8721,False,1339,15354,0.29,3.29,23,264,875,13.4
Los Angeles - Florence-Firestone,South,47445,False,9184,19357,2.14,4.5,114,240,3470,10.6
Los Angeles - Glassell Park,Metro,31604,False,3376,10682,1.0,3.14,53,168,6056,24.4
Los Angeles - Gramercy Place,South Bay,10764,False,1281,11901,0.79,7.29,21,195,1697,19.6
Los Angeles - Granada Hills,San Fernando,58191,False,6351,10914,3.07,5.29,172,296,13027,27.2
Los Angeles - Green Meadows,South,21505,False,3874,18014,1.64,7.64,52,242,1593,10.8
Los Angeles - Hancock Park,Metro,17039,False,1015,5957,1.71,10.07,10,59,4156,31.0
Los Angeles - Harbor City,South Bay,29070,False,2455,8445,1.07,3.64,35,120,4716,21.0
Los Angeles - Harbor Gateway,South Bay,43600,False,4800,11009,2.71,6.21,63,144,5288,16.2
Los Angeles - Harbor Pines,South Bay,2409,False,164,6808,0.0,0.0,0,0,434,23.0
Los Angeles - Harvard Heights,Metro,18035,False,2558,14184,0.86,4.79,66,366,2006,14.7
Los Angeles - Harvard Park,South,37935,False,7050,18584,5.14,13.57,89,235,3918,14.0
Los Angeles - Highland Park,San Fernando,48391,False,5683,11744,1.79,3.71,93,192,8050,21.8
Los Angeles - Historic Filipinotown,Metro,13870,False,2016,14535,0.93,6.64,74,534,2161,19.7
Los Angeles - Hollywood,San Fernando,68254,False,5352,7841,5.14,7.5,67,98,8866,14.7
Los Angeles - Hollywood Hills,San Fernando,29434,False,1450,4926,1.57,5.36,20,68,5516,21.7
Los Angeles - Hyde Park,South Bay,28541,False,3588,12571,1.93,6.79,69,242,3466,15.9
Los Angeles - Jefferson Park,South,8073,False,1150,14245,0.29,3.57,12,149,1062,17.6
Los Angeles - Koreatown,Metro,51693,False,5501,10642,2.86,5.57,125,242,6168,14.9
Los Angeles - Lafayette Square,Metro,4559,False,529,11603,0.57,12.5,8,175,587,16.7
Los Angeles - Lake Balboa,San Fernando,42206,False,5301,12560,3.07,7.29,61,145,5940,18.3
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2284,17391,0.64,4.93,40,305,2038,20.3
Los Angeles - Leimert Park,South,15235,False,1566,10279,0.86,5.57,22,144,2348,19.0
Los Angeles - Lincoln Heights,Metro,32597,False,5038,15455,2.07,6.36,154,472,4735,19.1
Los Angeles - Little Armenia,Metro,8025,False,1139,14193,0.86,10.64,79,984,901,13.4
Los Angeles - Little Bangladesh,Metro,28343,False,2726,9618,0.71,2.5,28,99,3602,15.7
Los Angeles - Little Tokyo,Metro,3133,False,391,12480,0.43,13.71,10,319,932,32.4
Los Angeles - Longwood,Metro,4304,False,579,13453,0.21,5.0,8,186,614,18.4
Los Angeles - Los Feliz,San Fernando,21608,False,1020,4720,0.5,2.36,22,102,4297,23.2
Los Angeles - Manchester Square,South,8536,False,927,10860,0.57,6.71,11,129,1135,16.9
Los Angeles - Mandeville Canyon,West,3124,False,147,4706,0.29,9.21,1,32,1092,42.3
Los Angeles - Mar Vista,West,42471,False,1985,4674,2.57,6.07,34,80,8700,25.6
Los Angeles - Marina Peninsula,West,4360,False,139,3188,0.21,4.93,2,46,1113,29.6
Los Angeles - Melrose,Metro,77696,False,7993,10288,6.14,7.93,201,259,12471,19.8
Los Angeles - Mid-city,Metro,15030,False,1181,7858,0.93,6.14,41,273,2604,21.4
Los Angeles - Miracle Mile,Metro,17985,False,946,5260,1.71,9.5,15,83,3344,21.8
Los Angeles - Mission Hills,San Fernando,24124,False,4269,17696,2.29,9.5,119,493,4195,22.3
Los Angeles - Mt. Washington,Metro,24145,False,2824,11696,0.43,1.79,60,248,4406,23.3
Los Angeles - North Hills,San Fernando,61575,False,9198,14938,5.21,8.5,133,216,8884,19.2
Los Angeles - North Hollywood,San Fernando,151421,False,20336,13430,12.5,8.29,329,217,17721,14.8
Los Angeles - Northridge,San Fernando,69797,False,7401,10604,4.79,6.86,160,229,13781,23.6
Los Angeles - Pacific Palisades,West,21291,False,796,3739,2.07,9.79,17,80,6333,37.4
Los Angeles - Pacoima,San Fernando,76979,False,17011,22098,6.0,7.79,220,286,8365,15.3
Los Angeles - Palisades Highlands,West,3846,False,146,3796,0.36,9.29,1,26,1219,38.3
Los Angeles - Palms,West,43877,False,2520,5743,1.43,3.29,61,139,7381,20.4
Los Angeles - Panorama City,San Fernando,75250,False,13303,17678,5.07,6.71,246,327,9748,17.6
Los Angeles - Park La Brea,Metro,13580,False,589,4337,0.86,6.29,1,7,1685,15.8
Los Angeles - Pico-Union,Metro,41842,False,7007,16746,1.93,4.64,226,540,4917,15.6
Los Angeles - Playa Del Rey,West,3196,False,108,3379,0.14,4.43,1,31,655,24.5
Los Angeles - Playa Vista,West,10947,False,577,5271,0.57,5.21,8,73,2729,30.3
Los Angeles - Porter Ranch,San Fernando,35588,False,2379,6685,1.86,5.21,34,96,10355,34.7
Los Angeles - Rancho Park,West,6560,False,346,5274,0.5,7.57,3,46,1921,38.6
Los Angeles - Regent Square,Metro,2780,False,249,8957,0.29,10.29,3,108,446,20.4
Los Angeles - Reseda,San Fernando,76617,False,11310,14762,6.14,8.0,275,359,13895,23.2
Los Angeles - Reseda Ranch,San Fernando,4636,False,676,14582,1.14,24.71,3,65,738,20.1
Los Angeles - Reynier Village,Metro,4228,False,262,6197,0.21,5.07,1,24,807,24.5
Los Angeles - San Pedro,South Bay,78038,True,7033,9012,3.79,4.86,114,146,12111,20.0
Los Angeles - Shadow Hills,San Fernando,4442,False,380,8555,0.29,6.43,5,113,822,21.8
Los Angeles - Sherman Oaks,San Fernando,87254,False,5602,6420,4.5,5.14,100,115,18906,26.6
Los Angeles - Silverlake,Metro,44083,False,3117,7071,2.57,5.86,112,254,8533,23.2
Los Angeles - South Carthay,Metro,10595,False,685,6465,0.43,4.0,6,57,2282,27.3
Los Angeles - South Park,South,37961,False,7260,19125,1.86,4.86,102,269,2743,10.5
Los Angeles - St Elmo Village,Metro,4584,False,694,15140,0.57,12.5,42,916,516,14.9
Los Angeles - Studio City,San Fernando,22440,False,1326,5909,1.71,7.64,54,241,5001,26.9
Los Angeles - Sun Valley,San Fernando,52483,False,9279,17680,5.64,10.71,142,271,7085,17.8
Los Angeles - Sunland,San Fernando,20408,False,2235,10952,0.86,4.21,56,274,3684,21.6
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.0,0.0,2,309,94,17.1
Los Angeles - Sylmar,San Fernando,82398,True,15904,19301,7.0,8.5,228,277,12128,19.6
Los Angeles - Tarzana,San Fernando,30876,False,3252,10532,1.64,5.36,72,233,8009,32.1
Los Angeles - Temple-Beaudry,Metro,39482,False,4973,12596,1.79,4.5,108,274,4771,15.5
Los Angeles - Thai Town,San Fernando,9809,False,875,8920,0.71,7.29,17,173,1015,11.8
Los Angeles - Toluca Lake,San Fernando,8704,False,477,5480,0.36,4.07,5,57,1622,21.5
Los Angeles - Toluca Terrace,San Fernando,1306,False,141,10796,0.0,0.0,7,536,241,24.7
Los Angeles - Toluca Woods,San Fernando,1858,False,100,5382,0.0,0.0,0,0,381,24.4
Los Angeles - Tujunga,San Fernando,27810,False,2850,10248,1.79,6.43,63,227,4556,20.0
Los Angeles - University Hills,San Gabriel,3429,False,267,7787,0.14,4.21,1,29,480,17.0
Los Angeles - University Park,South,27456,False,3440,12529,4.36,15.86,51,186,2506,10.6
Los Angeles - Valley Glen,San Fernando,30016,False,3767,12550,2.57,8.57,64,213,3965,16.7
Los Angeles - Valley Village,San Fernando,24720,False,1980,8010,1.93,7.79,71,287,4481,22.1
Los Angeles - Van Nuys,San Fernando,93194,True,14356,15404,6.93,7.5,310,333,10181,14.6
Los Angeles - Venice,West,33885,False,1578,4657,3.93,11.57,15,44,5772,20.4
Los Angeles - Vermont Knolls,South,17200,False,2805,16308,1.36,7.86,53,308,1652,13.1
Los Angeles - Vermont Square,South,7657,False,1457,19028,0.57,7.43,22,287,900,15.9
Los Angeles - Vermont Vista,South,41186,False,7380,17919,2.64,6.43,95,231,2716,9.6
Los Angeles - Vernon Central,South,51998,False,10980,21116,4.93,9.43,159,306,3700,10.4
Los Angeles - Victoria Park,Metro,8399,False,1035,12323,0.5,5.93,12,143,999,15.6
Los Angeles - View Heights,West,3694,False,216,5847,0.0,0.0,7,189,680,22.4
Los Angeles - Watts,South,42674,False,7356,17238,2.79,6.5,93,218,2991,10.6
Los Angeles - Wellington Square,Metro,4915,False,562,11434,0.43,8.71,9,183,696,18.6
Los Angeles - West Adams,Metro,27630,False,3925,14206,1.57,5.71,147,532,4145,19.7
Los Angeles - West Hills,San Fernando,40545,False,2936,7241,4.43,10.93,101,249,10415,30.7
Los Angeles - West Los Angeles,West,37636,False,2308,6132,2.29,6.07,50,133,7927,24.5
Los Angeles - West Vernon,South,53644,False,9978,18600,3.64,6.79,184,343,5348,13.6
Los Angeles - Westchester,West,51603,False,2409,4668,2.43,4.71,52,101,9999,23.5
Los Angeles - Westlake,Metro,59355,False,7605,12813,3.29,5.57,288,485,5735,12.4
Los Angeles - Westwood,West,54109,False,2534,4683,2.93,5.43,25,46,11730,24.2
Los Angeles - Wholesale District,Metro,36129,True,6221,17219,3.14,8.71,103,285,5949,18.6
Los Angeles - Wilmington,South Bay,56487,False,8274,14648,3.86,6.86,90,159,5586,13.7
Los Angeles - Wilshire Center,Metro,50170,False,5505,10973,2.29,4.57,127,253,6721,17.0
Los Angeles - Winnetka,San Fernando,51786,False,6647,12836,3.71,7.14,76,147,8795,21.9
Los Angeles - Woodland Hills,San Fernando,68055,False,4860,7141,4.79,7.07,85,125,16724,30.0
Unincorporated - Acton,Antelope Valley,7971,False,459,5758,0.36,4.5,7,88,965,14.2
Unincorporated - Agua Dulce,Antelope Valley,4158,False,265,6373,0.57,13.71,3,72,622,17.1
Unincorporated - Altadena,San Gabriel,43620,False,3246,7442,1.64,3.79,66,151,10526,29.4
Unincorporated - Anaverde,Antelope Valley,1508,False,146,9682,0.21,14.21,0,0,192,15.5
Unincorporated - Angeles National Forest,San Gabriel,1245,False,33,2651,0.07,5.79,1,80,87,8.1
Unincorporated - Arcadia,San Gabriel,7981,False,606,7593,0.14,1.79,14,175,1906,29.7
Unincorporated - Athens Village,South,4897,False,1046,21360,0.29,5.86,30,613,657,18.0
Unincorporated - Athens-Westmont,South Bay,42442,False,6194,14594,2.36,5.5,97,229,3891,12.4
Unincorporated - Avocado Heights,San Gabriel,6775,False,1068,15764,0.29,4.21,13,192,836,16.1
Unincorporated - Azusa,San Gabriel,15923,False,2325,14602,1.29,8.14,38,239,1877,16.0
Unincorporated - Bassett,San Gabriel,14817,False,2604,17574,0.86,5.79,47,317,2316,20.5
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,47,4380,0.14,13.29,1,93,131,14.9
Unincorporated - Bradbury,San Gabriel,108,False,52,48148,-0.07,-66.14,23,21296,262,93.6
Unincorporated - Canyon Country,San Fernando,7728,False,814,10533,0.86,11.07,3,39,275,18.1
Unincorporated - Castaic,San Fernando,27191,True,3664,13475,2.43,8.93,18,66,3582,16.3
Unincorporated - Cerritos,East,587,False,71,12095,0.0,0.0,1,170,118,26.2
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,110,20.5
Unincorporated - Covina,San Gabriel,16819,False,2297,13657,0.71,4.21,43,256,2894,21.7
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1519,11557,0.43,3.29,17,129,2107,19.8
Unincorporated - Del Aire,West,4393,False,300,6829,0.36,8.14,3,68,763,21.9
Unincorporated - Del Rey,West,318,False,24,7547,0.0,0.0,0,0,82,22.5
Unincorporated - Del Sur,Antelope Valley,2415,False,164,6791,0.07,3.0,2,83,251,12.1
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,344,13799,0.29,11.5,5,201,232,11.9
Unincorporated - Duarte,San Gabriel,4428,False,839,18948,0.0,0.0,10,226,623,18.8
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,84,27.5
Unincorporated - East La Mirada,East,5292,False,495,9354,0.43,8.14,7,132,972,22.5
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,8,8.9
Unincorporated - East Los Angeles,East,125269,False,24657,19683,5.93,4.79,413,330,16207,17.8
Unincorporated - East Pasadena,San Gabriel,6403,False,214,3342,0.07,1.07,8,125,1958,31.3
Unincorporated - East Rancho Dominguez,South,15308,False,2733,17853,0.86,5.57,49,320,1313,12.3
Unincorporated - East Whittier,East,5306,False,452,8519,0.57,10.79,7,132,792,19.0
Unincorporated - El Camino Village,South Bay,8791,False,804,9146,0.5,5.71,14,159,1657,25.2
Unincorporated - El Monte,San Gabriel,145,False,24,16552,0.07,49.29,0,0,12,12.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,75,4515,0.0,0.0,1,60,112,7.9
Unincorporated - Florence-Firestone,East,64705,False,13391,20695,4.71,7.29,208,321,4949,10.9
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,67,10152,0.07,10.86,3,455,140,24.2
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5130,9173,2.0,3.57,99,177,11268,24.2
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,311,12371,0.07,2.86,2,80,298,16.1
Unincorporated - Hi Vista,Antelope Valley,1098,False,43,3916,0.07,6.5,0,0,60,7.0
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,207,14660,-0.07,-5.07,2,142,127,12.0
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1068,5394,1.5,7.57,14,71,4463,26.9
Unincorporated - La Habra Heights,San Gabriel,676,False,14,2071,0.07,10.57,1,148,70,11.8
Unincorporated - La Rambla,South Bay,2075,False,261,12578,0.21,10.36,17,819,315,19.2
Unincorporated - La Verne,San Gabriel,2040,True,163,7990,0.5,24.5,1,49,488,30.2
Unincorporated - Ladera Heights,West,7071,False,368,5204,0.29,4.0,11,156,2029,33.5
Unincorporated - Lake Hughes,San Fernando,668,False,41,6138,0.07,10.71,1,150,31,6.2
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1539,11844,1.5,11.57,18,139,875,9.1
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.0,0.0,2,122,263,19.1
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,23,22.1
Unincorporated - Lennox,West,22542,False,3469,15389,1.71,7.57,49,217,1968,12.1
Unincorporated - Leona Valley,Antelope Valley,1751,False,110,6282,0.07,4.07,1,57,198,12.8
Unincorporated - Littlerock,Antelope Valley,4021,False,530,13181,0.43,10.64,7,174,270,8.5
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,113,8712,0.36,27.5,1,77,199,16.4
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,520,14570,0.21,6.0,9,252,243,8.8
Unincorporated - Llano,Antelope Valley,877,False,37,4219,0.0,0.0,1,114,62,8.4
Unincorporated - Marina del Rey,West,9411,False,362,3847,0.5,5.36,3,32,1782,21.4
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,366,9431,0.21,5.57,1,26,808,25.9
Unincorporated - Newhall,San Fernando,220,False,67,30455,0.07,32.5,1,455,28,16.0
Unincorporated - North Lancaster,Antelope Valley,1198,False,148,12354,-0.07,-6.0,2,167,171,16.7
Unincorporated - North Whittier,San Gabriel,8360,False,1094,13086,0.21,2.57,28,335,1671,25.6
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1592,6623,0.36,1.5,41,171,5093,26.1
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,47,36.7
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.0,0.0,4,475,23,3.9
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,22,3543,0.0,0.0,0,0,158,28.9
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,0.0,0.0,1,51,109,6.7
Unincorporated - Pellissier Village,San Gabriel,619,False,162,26171,0.07,11.5,1,162,84,18.5
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.0,0.0,0,0,25,7.5
Unincorporated - Pomona,San Gabriel,1938,False,62,3199,0.0,0.0,1,52,84,4.7
