Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of South El Monte,San Gabriel,20885,False,3374,16155,3.29,15.71,60,287,2750,17.3
City of South Gate,East,98155,False,18284,18628,12.07,12.29,215,219,11651,16.3
City of South Pasadena,San Gabriel,26053,False,1285,4932,1.29,4.93,39,150,7064,32.8
City of Temple City,San Gabriel,36455,False,2311,6339,2.29,6.21,113,310,8457,27.6
City of Torrance,South Bay,149268,False,6906,4627,13.64,9.14,186,125,33279,27.4
City of Vernon,East,209,False,122,58373,-0.14,-68.36,1,478,84,37.8
City of Walnut,San Gabriel,30532,False,1728,5660,2.07,6.79,37,121,7926,30.0
City of West Covina,San Gabriel,108235,False,12559,11603,12.71,11.71,226,209,21945,25.5
City of West Hollywood,San Fernando,36951,False,2175,5886,3.93,10.64,35,95,7280,21.3
City of Westlake Village,San Fernando,8360,False,107,1280,0.36,4.29,1,12,1403,19.4
City of Whittier,East,87432,False,10838,12396,9.86,11.29,223,255,15656,22.9
Los Angeles - Adams-Normandie,South,8202,False,1166,14216,1.57,19.14,20,244,963,15.3
Los Angeles - Alsace,West,12445,False,1552,12471,1.14,9.21,19,153,1249,13.6
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,278,11111,0.0,0.0,6,240,337,16.6
Los Angeles - Arleta,San Fernando,34370,False,6963,20259,6.71,19.57,103,300,5324,20.2
Los Angeles - Atwater Village,Metro,14666,False,1378,9396,1.5,10.21,26,177,3218,25.7
Los Angeles - Baldwin Hills,West,31125,False,2636,8469,2.29,7.36,55,177,4283,17.9
Los Angeles - Bel Air,West,8429,False,382,4532,1.14,13.57,2,24,2764,39.7
Los Angeles - Beverly Crest,San Fernando,12525,False,601,4798,1.36,10.79,6,48,3874,38.9
Los Angeles - Beverlywood,West,13173,False,859,6521,2.14,16.29,3,23,3320,34.0
Los Angeles - Boyle Heights,Metro,86884,True,17200,19797,5.14,5.93,288,331,10821,17.3
Los Angeles - Brentwood,West,30955,False,1448,4678,4.21,13.64,18,58,8947,34.7
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,163,35.7
Los Angeles - Cadillac-Corning,Metro,7121,False,684,9605,1.14,16.0,8,112,781,14.4
Los Angeles - Canoga Park,San Fernando,65289,False,9175,14053,11.36,17.43,157,240,8211,16.6
Los Angeles - Carthay,Metro,14363,False,886,6169,2.29,15.93,61,425,3949,32.0
Los Angeles - Central,South,38992,False,7466,19148,9.79,25.14,132,339,2917,10.7
Los Angeles - Century City,West,12792,False,581,4542,1.0,7.86,12,94,4227,40.7
Los Angeles - Century Palms/Cove,South,33766,False,6069,17974,3.57,10.57,83,246,2477,10.5
Los Angeles - Chatsworth,San Fernando,37061,False,3529,9522,3.43,9.21,73,197,8871,28.5
Los Angeles - Cheviot Hills,West,9171,False,435,4743,1.0,10.86,9,98,3254,45.6
Los Angeles - Chinatown,Metro,8021,False,708,8827,0.79,9.79,15,187,1300,17.8
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1566,10761,1.71,11.79,21,144,1761,15.6
Los Angeles - Country Club Park,Metro,15153,False,1512,9978,1.21,8.0,73,482,2904,23.6
Los Angeles - Crenshaw District,South,13829,False,1429,10333,2.07,14.93,25,181,2204,20.3
Los Angeles - Crestview,Metro,11368,False,976,8586,1.5,13.21,41,361,2445,27.8
Los Angeles - Del Rey,West,29936,False,1939,6477,2.64,8.79,29,97,5398,22.4
Los Angeles - Downtown,Metro,27507,True,3844,13975,5.64,20.57,53,193,6531,20.4
Los Angeles - Eagle Rock,San Fernando,39589,False,3591,9071,2.93,7.43,109,275,8801,27.2
Los Angeles - East Hollywood,Metro,29287,False,3163,10800,3.86,13.14,106,362,3854,16.3
Los Angeles - Echo Park,Metro,14256,False,1312,9203,1.07,7.5,20,140,2239,18.8
Los Angeles - El Sereno,San Gabriel,41808,False,6108,14610,2.86,6.86,104,249,7153,22.2
Los Angeles - Elysian Park,Metro,5712,False,494,8648,-0.07,-1.29,3,53,1215,25.6
Los Angeles - Elysian Valley,Metro,10171,False,1279,12575,1.21,11.93,23,226,1770,22.0
Los Angeles - Encino,San Fernando,45172,False,3306,7319,4.93,10.93,62,137,13811,37.9
Los Angeles - Exposition,West,3326,False,358,10764,0.29,8.64,7,210,494,19.1
Los Angeles - Exposition Park,South,44917,False,6065,13503,6.07,13.57,82,183,4749,13.5
Los Angeles - Faircrest Heights,Metro,3600,False,246,6833,0.21,5.93,2,56,659,22.9
Los Angeles - Figueroa Park Square,South,8721,False,1339,15354,0.93,10.64,23,264,875,13.4
Los Angeles - Florence-Firestone,South,47445,False,9170,19328,7.29,15.36,112,236,3470,10.6
Los Angeles - Glassell Park,Metro,31604,False,3368,10657,3.14,9.93,52,165,6056,24.4
Los Angeles - Gramercy Place,South Bay,10764,False,1280,11891,1.43,13.21,21,195,1697,19.6
Los Angeles - Granada Hills,San Fernando,58191,False,6337,10890,10.0,17.21,171,294,13027,27.2
Los Angeles - Green Meadows,South,21505,False,3865,17973,2.93,13.64,51,237,1593,10.8
Los Angeles - Hancock Park,Metro,17039,False,999,5863,2.29,13.43,10,59,4156,31.0
Los Angeles - Harbor City,South Bay,29070,False,2448,8421,5.29,18.21,34,117,4716,21.0
Los Angeles - Harbor Gateway,South Bay,43600,False,4775,10952,5.07,11.64,62,142,5288,16.2
Los Angeles - Harbor Pines,South Bay,2409,False,164,6808,0.36,14.86,0,0,434,23.0
Los Angeles - Harvard Heights,Metro,18035,False,2552,14150,2.14,11.86,66,366,2006,14.7
Los Angeles - Harvard Park,South,37935,False,7005,18466,7.07,18.64,87,229,3918,14.0
Los Angeles - Highland Park,San Fernando,48391,False,5676,11729,3.93,8.07,92,190,8050,21.8
Los Angeles - Historic Filipinotown,Metro,13870,False,2012,14506,1.64,11.86,73,526,2161,19.7
Los Angeles - Hollywood,San Fernando,68254,False,5321,7796,10.29,15.07,66,97,8866,14.7
Los Angeles - Hollywood Hills,San Fernando,29434,False,1439,4889,2.5,8.5,19,65,5516,21.7
Los Angeles - Hyde Park,South Bay,28541,False,3571,12512,3.36,11.79,68,238,3466,15.9
Los Angeles - Jefferson Park,South,8073,False,1149,14233,0.71,8.86,12,149,1062,17.6
Los Angeles - Koreatown,Metro,51693,False,5484,10609,4.57,8.86,122,236,6168,14.9
Los Angeles - Lafayette Square,Metro,4559,False,526,11538,1.0,21.93,8,175,587,16.7
Los Angeles - Lake Balboa,San Fernando,42206,False,5275,12498,4.79,11.36,61,145,5940,18.3
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2282,17376,1.21,9.21,40,305,2038,20.3
Los Angeles - Leimert Park,South,15235,False,1559,10233,1.93,12.64,22,144,2348,19.0
Los Angeles - Lincoln Heights,Metro,32597,False,5021,15403,1.64,5.0,150,460,4735,19.1
Los Angeles - Little Armenia,Metro,8025,False,1132,14106,1.43,17.79,78,972,901,13.4
Los Angeles - Little Bangladesh,Metro,28343,False,2717,9586,2.21,7.79,28,99,3602,15.7
Los Angeles - Little Tokyo,Metro,3133,False,390,12448,1.0,31.93,10,319,932,32.4
Los Angeles - Longwood,Metro,4304,False,577,13406,0.5,11.64,8,186,614,18.4
Los Angeles - Los Feliz,San Fernando,21608,False,1018,4711,1.71,7.93,21,97,4297,23.2
Los Angeles - Manchester Square,South,8536,False,923,10813,1.64,19.21,10,117,1135,16.9
Los Angeles - Mandeville Canyon,West,3124,False,145,4641,0.79,25.14,1,32,1092,42.3
Los Angeles - Mar Vista,West,42471,False,1966,4629,4.29,10.07,34,80,8700,25.6
Los Angeles - Marina Peninsula,West,4360,False,137,3142,0.36,8.14,2,46,1113,29.6
Los Angeles - Melrose,Metro,77696,False,7951,10233,10.29,13.21,201,259,12471,19.8
Los Angeles - Mid-city,Metro,15030,False,1174,7811,1.36,9.0,40,266,2604,21.4
Los Angeles - Miracle Mile,Metro,17985,False,935,5199,2.79,15.5,16,89,3344,21.8
Los Angeles - Mission Hills,San Fernando,24124,False,4253,17630,5.79,24.0,116,481,4195,22.3
Los Angeles - Mt. Washington,Metro,24145,False,2823,11692,1.71,7.14,59,244,4406,23.3
Los Angeles - North Hills,San Fernando,61575,False,9154,14866,11.07,17.93,132,214,8884,19.2
Los Angeles - North Hollywood,San Fernando,151421,False,20253,13375,26.71,17.64,321,212,17721,14.8
Los Angeles - Northridge,San Fernando,69797,False,7372,10562,8.64,12.36,159,228,13781,23.6
Los Angeles - Pacific Palisades,West,21291,False,784,3682,2.79,13.07,17,80,6333,37.4
Los Angeles - Pacoima,San Fernando,76979,False,16974,22050,16.0,20.79,215,279,8365,15.3
Los Angeles - Palisades Highlands,West,3846,False,143,3718,0.79,20.43,1,26,1219,38.3
Los Angeles - Palms,West,43877,False,2512,5725,2.29,5.21,59,134,7381,20.4
Los Angeles - Panorama City,San Fernando,75250,False,13257,17617,15.79,20.93,241,320,9748,17.6
Los Angeles - Park La Brea,Metro,13580,False,583,4293,1.5,11.07,1,7,1685,15.8
Los Angeles - Pico-Union,Metro,41842,False,7002,16734,5.36,12.79,217,519,4917,15.6
Los Angeles - Playa Del Rey,West,3196,False,107,3348,0.36,11.21,1,31,655,24.5
Los Angeles - Playa Vista,West,10947,False,575,5253,1.29,11.79,8,73,2729,30.3
Los Angeles - Porter Ranch,San Fernando,35588,False,2370,6660,3.29,9.29,34,96,10355,34.7
Los Angeles - Rancho Park,West,6560,False,340,5183,0.21,3.29,3,46,1921,38.6
Los Angeles - Regent Square,Metro,2780,False,248,8921,0.5,18.0,3,108,446,20.4
Los Angeles - Reseda,San Fernando,76617,False,11262,14699,9.57,12.5,275,359,13895,23.2
Los Angeles - Reseda Ranch,San Fernando,4636,False,669,14431,1.57,33.93,3,65,738,20.1
Los Angeles - Reynier Village,Metro,4228,False,260,6149,0.43,10.07,1,24,807,24.5
Los Angeles - San Pedro,South Bay,78038,True,7008,8980,13.86,17.71,110,141,12111,20.0
Los Angeles - Shadow Hills,San Fernando,4442,False,378,8510,0.36,8.07,5,113,822,21.8
Los Angeles - Sherman Oaks,San Fernando,87254,False,5574,6388,9.79,11.21,99,113,18906,26.6
Los Angeles - Silverlake,Metro,44083,False,3100,7032,4.57,10.36,110,250,8533,23.2
Los Angeles - South Carthay,Metro,10595,False,680,6418,1.07,10.07,6,57,2282,27.3
Los Angeles - South Park,South,37961,False,7250,19099,5.79,15.29,103,271,2743,10.5
Los Angeles - St Elmo Village,Metro,4584,False,687,14987,0.64,14.0,38,829,516,14.9
Los Angeles - Studio City,San Fernando,22440,False,1317,5869,4.79,21.36,52,232,5001,26.9
Los Angeles - Sun Valley,San Fernando,52483,False,9244,17613,11.79,22.43,136,259,7085,17.8
Los Angeles - Sunland,San Fernando,20408,False,2228,10917,2.71,13.29,55,270,3684,21.6
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.0,0.0,2,309,94,17.1
Los Angeles - Sylmar,San Fernando,82398,True,15856,19243,17.5,21.21,227,275,12128,19.6
Los Angeles - Tarzana,San Fernando,30876,False,3240,10494,2.36,7.64,72,233,8009,32.1
Los Angeles - Temple-Beaudry,Metro,39482,False,4959,12560,4.64,11.71,108,274,4771,15.5
Los Angeles - Thai Town,San Fernando,9809,False,871,8880,1.43,14.57,17,173,1015,11.8
Los Angeles - Toluca Lake,San Fernando,8704,False,475,5457,1.07,12.29,6,69,1622,21.5
Los Angeles - Toluca Terrace,San Fernando,1306,False,142,10873,0.57,43.79,8,613,241,24.7
Los Angeles - Toluca Woods,San Fernando,1858,False,100,5382,0.21,11.5,0,0,381,24.4
Los Angeles - Tujunga,San Fernando,27810,False,2837,10201,7.0,25.14,63,227,4556,20.0
Los Angeles - University Hills,San Gabriel,3429,False,266,7757,0.29,8.29,1,29,480,17.0
Los Angeles - University Park,South,27456,False,3403,12394,4.64,16.86,51,186,2506,10.6
Los Angeles - Valley Glen,San Fernando,30016,False,3741,12463,4.57,15.21,61,203,3965,16.7
Los Angeles - Valley Village,San Fernando,24720,False,1965,7949,4.21,17.07,68,275,4481,22.1
Los Angeles - Van Nuys,San Fernando,93194,True,14308,15353,13.64,14.64,306,328,10181,14.6
Los Angeles - Venice,West,33885,False,1550,4574,4.79,14.07,15,44,5772,20.4
Los Angeles - Vermont Knolls,South,17200,False,2794,16244,2.07,12.0,51,297,1652,13.1
Los Angeles - Vermont Square,South,7657,False,1453,18976,1.21,15.86,21,274,900,15.9
Los Angeles - Vermont Vista,South,41186,False,7363,17877,3.43,8.29,94,228,2716,9.6
Los Angeles - Vernon Central,South,51998,False,10946,21051,9.93,19.14,154,296,3700,10.4
Los Angeles - Victoria Park,Metro,8399,False,1032,12287,0.57,6.79,11,131,999,15.6
Los Angeles - View Heights,West,3694,False,216,5847,0.14,3.86,6,162,680,22.4
Los Angeles - Watts,South,42674,False,7337,17193,6.93,16.21,90,211,2991,10.6
Los Angeles - Wellington Square,Metro,4915,False,558,11353,0.57,11.64,9,183,696,18.6
Los Angeles - West Adams,Metro,27630,False,3910,14151,3.79,13.71,144,521,4145,19.7
Los Angeles - West Hills,San Fernando,40545,False,2915,7190,4.07,10.07,100,247,10415,30.7
Los Angeles - West Los Angeles,West,37636,False,2297,6103,5.36,14.21,49,130,7927,24.5
Los Angeles - West Vernon,South,53644,False,9954,18556,6.93,12.93,181,337,5348,13.6
Los Angeles - Westchester,West,51603,False,2391,4633,5.14,9.93,50,97,9999,23.5
Los Angeles - Westlake,Metro,59355,False,7578,12767,6.0,10.07,284,478,5735,12.4
Los Angeles - Westwood,West,54109,False,2508,4635,5.07,9.36,24,44,11730,24.2
Los Angeles - Wholesale District,Metro,36129,True,6201,17163,4.79,13.21,102,282,5949,18.6
Los Angeles - Wilmington,South Bay,56487,False,8249,14603,10.21,18.07,88,156,5586,13.7
Los Angeles - Wilshire Center,Metro,50170,False,5486,10935,6.14,12.29,126,251,6721,17.0
Los Angeles - Winnetka,San Fernando,51786,False,6618,12780,7.43,14.36,74,143,8795,21.9
Los Angeles - Woodland Hills,San Fernando,68055,False,4828,7094,9.71,14.29,82,120,16724,30.0
Unincorporated - Acton,Antelope Valley,7971,False,456,5721,0.64,8.07,7,88,965,14.2
Unincorporated - Agua Dulce,Antelope Valley,4158,False,260,6253,0.43,10.29,3,72,622,17.1
Unincorporated - Altadena,San Gabriel,43620,False,3235,7416,6.29,14.36,65,149,10526,29.4
Unincorporated - Anaverde,Antelope Valley,1508,False,143,9483,0.14,9.5,0,0,192,15.5
Unincorporated - Angeles National Forest,San Gabriel,1245,False,33,2651,0.07,5.79,1,80,87,8.1
Unincorporated - Arcadia,San Gabriel,7981,False,604,7568,0.79,9.86,14,175,1906,29.7
Unincorporated - Athens Village,South,4897,False,1043,21299,0.86,17.5,30,613,657,18.0
Unincorporated - Athens-Westmont,South Bay,42442,False,6169,14535,3.07,7.21,92,217,3891,12.4
Unincorporated - Avocado Heights,San Gabriel,6775,False,1066,15734,0.79,11.57,13,192,836,16.1
Unincorporated - Azusa,San Gabriel,15923,False,2315,14539,2.07,13.0,37,232,1877,16.0
Unincorporated - Bassett,San Gabriel,14817,False,2597,17527,2.14,14.43,47,317,2316,20.5
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,45,4194,0.07,6.64,1,93,131,14.9
Unincorporated - Bradbury,San Gabriel,108,False,53,49074,0.07,66.14,23,21296,262,93.6
Unincorporated - Canyon Country,San Fernando,7728,False,809,10468,1.36,17.5,3,39,275,18.1
Unincorporated - Castaic,San Fernando,27191,True,3646,13409,3.86,14.21,17,63,3582,16.3
Unincorporated - Cerritos,East,587,False,71,12095,0.0,0.0,1,170,118,26.2
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,110,20.5
Unincorporated - Covina,San Gabriel,16819,False,2297,13657,3.0,17.86,42,250,2894,21.7
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1515,11526,1.29,9.79,17,129,2107,19.8
Unincorporated - Del Aire,West,4393,False,297,6761,0.57,13.0,3,68,763,21.9
Unincorporated - Del Rey,West,318,False,24,7547,0.0,0.0,0,0,82,22.5
Unincorporated - Del Sur,Antelope Valley,2415,False,163,6749,0.21,8.86,2,83,251,12.1
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,339,13598,0.29,11.43,5,201,232,11.9
Unincorporated - Duarte,San Gabriel,4428,False,841,18993,0.57,12.93,10,226,623,18.8
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,84,27.5
Unincorporated - East La Mirada,East,5292,False,492,9297,0.93,17.57,7,132,972,22.5
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,8,8.9
Unincorporated - East Los Angeles,East,125269,False,24617,19651,9.64,7.64,407,325,16207,17.8
Unincorporated - East Pasadena,San Gabriel,6403,False,214,3342,0.71,11.14,8,125,1958,31.3
Unincorporated - East Rancho Dominguez,South,15308,False,2727,17814,1.64,10.71,48,314,1313,12.3
Unincorporated - East Whittier,East,5306,False,450,8481,0.5,9.43,7,132,792,19.0
Unincorporated - El Camino Village,South Bay,8791,False,800,9100,0.93,10.57,14,159,1657,25.2
Unincorporated - El Monte,San Gabriel,145,False,24,16552,0.07,49.29,0,0,12,12.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,75,4515,0.07,4.29,0,0,112,7.9
Unincorporated - Florence-Firestone,East,64705,False,13356,20641,6.86,10.57,204,315,4949,10.9
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,66,10000,0.21,32.5,2,303,140,24.2
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5119,9153,3.71,6.64,97,173,11268,24.2
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,311,12371,0.36,14.21,2,80,298,16.1
Unincorporated - Hi Vista,Antelope Valley,1098,False,43,3916,0.07,6.5,0,0,60,7.0
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,207,14660,-0.07,-5.07,2,142,127,12.0
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1061,5358,2.93,14.79,14,71,4463,26.9
Unincorporated - La Habra Heights,San Gabriel,676,False,14,2071,0.07,10.57,1,148,70,11.8
Unincorporated - La Rambla,South Bay,2075,False,260,12530,1.21,58.5,16,771,315,19.2
Unincorporated - La Verne,San Gabriel,2040,True,161,7892,0.5,24.5,1,49,488,30.2
Unincorporated - Ladera Heights,West,7071,False,364,5148,0.29,4.07,11,156,2029,33.5
Unincorporated - Lake Hughes,San Fernando,668,False,40,5988,0.0,0.0,1,150,31,6.2
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1528,11759,1.36,10.43,18,139,875,9.1
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.0,0.0,2,122,263,19.1
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,23,22.1
Unincorporated - Lennox,West,22542,False,3460,15349,2.5,11.07,47,208,1968,12.1
Unincorporated - Leona Valley,Antelope Valley,1751,False,109,6225,0.07,4.07,1,57,198,12.8
Unincorporated - Littlerock,Antelope Valley,4021,False,531,13206,1.36,33.79,7,174,270,8.5
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,112,8635,0.36,27.5,1,77,199,16.4
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,517,14486,0.57,16.0,9,252,243,8.8
Unincorporated - Llano,Antelope Valley,877,False,37,4219,0.07,8.14,1,114,62,8.4
Unincorporated - Marina del Rey,West,9411,False,359,3815,1.43,15.21,3,32,1782,21.4
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,364,9379,0.36,9.21,1,26,808,25.9
Unincorporated - Newhall,San Fernando,220,False,66,30000,0.0,0.0,1,455,28,16.0
Unincorporated - North Lancaster,Antelope Valley,1198,False,149,12437,0.36,29.79,2,167,171,16.7
Unincorporated - North Whittier,San Gabriel,8360,False,1094,13086,0.71,8.5,28,335,1671,25.6
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1591,6619,1.36,5.64,41,171,5093,26.1
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,47,36.7
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.0,0.0,4,475,23,3.9
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,22,3543,0.07,11.5,0,0,158,28.9
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,0.0,0.0,1,51,109,6.7
Unincorporated - Pellissier Village,San Gabriel,619,False,161,26010,0.0,0.0,1,162,84,18.5
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.0,0.0,0,0,25,7.5
Unincorporated - Pomona,San Gabriel,1938,False,62,3199,0.0,0.0,1,52,84,4.7
