Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
Los Angeles - Toluca Terrace,San Fernando,1306,False,139,10643,0.64,49.21,7,536,188,19.2
Los Angeles - Toluca Woods,San Fernando,1858,False,99,5328,0.21,11.5,0,0,277,17.7
Los Angeles - Tujunga,San Fernando,27810,False,2797,10058,9.57,34.43,62,223,3598,15.8
Los Angeles - University Hills,San Gabriel,3429,False,262,7641,0.29,8.36,1,29,324,11.5
Los Angeles - University Park,South,27456,False,3369,12271,7.0,25.5,51,186,1524,6.5
Los Angeles - Valley Glen,San Fernando,30016,False,3701,12330,5.86,19.5,56,187,2901,12.2
Los Angeles - Valley Village,San Fernando,24720,False,1939,7844,5.29,21.43,64,259,3283,16.2
Los Angeles - Van Nuys,San Fernando,93194,True,14195,15232,17.07,18.36,301,323,7381,10.6
Los Angeles - Venice,West,33885,False,1496,4415,3.21,9.5,15,44,4111,14.5
Los Angeles - Vermont Knolls,South,17200,False,2777,16145,3.64,21.14,52,302,1083,8.6
Los Angeles - Vermont Square,South,7657,False,1442,18832,2.0,26.07,17,222,559,9.9
Los Angeles - Vermont Vista,South,41186,False,7326,17788,7.0,17.0,92,223,1757,6.2
Los Angeles - Vernon Central,South,51998,False,10861,20887,10.36,19.93,149,287,2332,6.5
Los Angeles - Victoria Park,Metro,8399,False,1027,12228,0.79,9.36,11,131,665,10.4
Los Angeles - View Heights,West,3694,False,215,5820,0.07,1.93,6,162,453,14.9
Los Angeles - Watts,South,42674,False,7281,17062,7.21,16.93,87,204,2060,7.3
Los Angeles - Wellington Square,Metro,4915,False,552,11231,0.86,17.43,9,183,440,11.8
Los Angeles - West Adams,Metro,27630,False,3880,14043,5.36,19.43,142,514,2894,13.8
Los Angeles - West Hills,San Fernando,40545,False,2868,7074,3.36,8.29,100,247,7967,23.5
Los Angeles - West Los Angeles,West,37636,False,2252,5984,6.57,17.5,47,125,6022,18.6
Los Angeles - West Vernon,South,53644,False,9905,18464,10.07,18.79,176,328,3463,8.8
Los Angeles - Westchester,West,51603,False,2351,4556,5.21,10.14,48,93,7171,16.8
Los Angeles - Westlake,Metro,59355,False,7526,12680,10.43,17.57,278,468,4152,9.0
Los Angeles - Westwood,West,54109,False,2468,4561,6.86,12.64,25,46,9565,19.7
Los Angeles - Wholesale District,Metro,36129,True,6160,17050,3.86,10.64,101,280,4286,13.4
Los Angeles - Wilmington,South Bay,56487,False,8163,14451,18.5,32.71,88,156,3910,9.6
Los Angeles - Wilshire Center,Metro,50170,False,5421,10805,6.64,13.21,120,239,4700,11.9
Los Angeles - Winnetka,San Fernando,51786,False,6556,12660,9.71,18.79,71,137,6416,15.9
Los Angeles - Woodland Hills,San Fernando,68055,False,4740,6965,10.07,14.79,78,115,12954,23.2
Unincorporated - Acton,Antelope Valley,7971,False,452,5671,1.64,20.64,7,88,698,10.3
Unincorporated - Agua Dulce,Antelope Valley,4158,False,254,6109,0.43,10.36,3,72,467,12.8
Unincorporated - Altadena,San Gabriel,43620,False,3187,7306,6.71,15.36,62,142,7714,21.6
Unincorporated - Anaverde,Antelope Valley,1508,False,142,9416,0.14,9.43,0,0,145,11.7
Unincorporated - Angeles National Forest,San Gabriel,1245,False,32,2570,0.14,11.43,1,80,65,6.0
Unincorporated - Arcadia,San Gabriel,7981,False,601,7530,1.0,12.5,14,175,1376,21.4
Unincorporated - Athens Village,South,4897,False,1035,21135,1.07,21.86,29,592,502,13.8
Unincorporated - Athens-Westmont,South Bay,42442,False,6140,14467,6.29,14.86,89,210,2646,8.4
Unincorporated - Avocado Heights,San Gabriel,6775,False,1062,15675,1.21,17.93,13,192,571,11.0
Unincorporated - Azusa,San Gabriel,15923,False,2296,14419,1.79,11.21,35,220,1371,11.7
Unincorporated - Bassett,San Gabriel,14817,False,2581,17419,2.86,19.29,46,310,1607,14.2
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,44,4101,0.07,6.71,1,93,95,10.8
Unincorporated - Bradbury,San Gabriel,108,False,52,48148,0.0,0.0,22,20370,257,91.8
Unincorporated - Canyon Country,San Fernando,7728,False,796,10300,2.36,30.5,3,39,202,13.3
Unincorporated - Castaic,San Fernando,27191,True,3614,13291,5.64,20.71,16,59,2535,11.5
Unincorporated - Cerritos,East,587,False,71,12095,0.0,0.0,1,170,92,20.4
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,81,15.1
Unincorporated - Covina,San Gabriel,16819,False,2269,13491,2.5,14.86,41,244,2019,15.1
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1505,11450,2.5,19.0,15,114,1533,14.4
Unincorporated - Del Aire,West,4393,False,292,6647,1.07,24.43,3,68,486,13.9
Unincorporated - Del Rey,West,318,False,24,7547,0.14,44.93,0,0,55,15.1
Unincorporated - Del Sur,Antelope Valley,2415,False,162,6708,0.21,8.86,2,83,156,7.5
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,338,13558,0.79,31.5,4,160,184,9.5
Unincorporated - Duarte,San Gabriel,4428,False,836,18880,1.5,33.86,9,203,437,13.2
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,70,23.0
Unincorporated - East La Mirada,East,5292,False,484,9146,0.71,13.5,7,132,667,15.4
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,,
Unincorporated - East Los Angeles,East,125269,False,24543,19592,18.29,14.57,395,315,10338,11.4
Unincorporated - East Pasadena,San Gabriel,6403,False,207,3233,0.93,14.5,8,125,1479,23.6
Unincorporated - East Rancho Dominguez,South,15308,False,2712,17716,3.14,20.5,48,314,828,7.8
Unincorporated - East Whittier,East,5306,False,444,8368,0.43,8.07,7,132,559,13.4
Unincorporated - El Camino Village,South Bay,8791,False,790,8986,0.93,10.5,12,137,1274,19.4
Unincorporated - El Monte,San Gabriel,145,False,23,15862,0.0,0.0,0,0,8,8.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,74,4455,0.0,0.0,0,0,73,5.2
Unincorporated - Florence-Firestone,East,64705,False,13295,20547,11.64,18.0,194,300,3075,6.8
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,65,9848,0.29,43.29,2,303,101,17.5
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5085,9092,5.93,10.57,95,170,8155,17.5
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,308,12251,0.36,14.14,2,80,186,10.0
Unincorporated - Hi Vista,Antelope Valley,1098,False,42,3825,0.0,0.0,0,0,45,5.3
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,208,14731,0.0,0.0,2,142,94,8.9
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1041,5257,2.93,14.79,12,61,3353,20.2
Unincorporated - La Habra Heights,San Gabriel,676,False,13,1923,0.0,0.0,1,148,43,7.2
Unincorporated - La Rambla,South Bay,2075,False,252,12145,1.5,72.29,16,771,223,13.6
Unincorporated - La Verne,San Gabriel,2040,True,154,7549,0.07,3.5,1,49,375,23.2
Unincorporated - Ladera Heights,West,7071,False,362,5120,0.57,8.14,11,156,1565,25.8
Unincorporated - Lake Hughes,San Fernando,668,False,40,5988,0.0,0.0,1,150,26,5.2
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1515,11659,1.36,10.43,18,139,565,5.9
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.0,0.0,2,122,177,12.8
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,19,18.3
Unincorporated - Lennox,West,22542,False,3433,15229,4.71,20.86,45,200,1190,7.3
Unincorporated - Leona Valley,Antelope Valley,1751,False,109,6225,0.14,8.14,1,57,156,10.1
Unincorporated - Littlerock,Antelope Valley,4021,False,518,12882,1.29,31.93,7,174,182,5.7
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,107,8250,0.07,5.5,1,77,144,11.9
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,515,14430,1.5,42.07,9,252,154,5.6
Unincorporated - Llano,Antelope Valley,877,False,36,4105,0.0,0.0,1,114,44,6.0
Unincorporated - Marina del Rey,West,9411,False,346,3677,1.14,12.14,2,21,1355,16.3
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,361,9302,0.57,14.71,1,26,584,18.7
Unincorporated - Newhall,San Fernando,220,False,66,30000,0.0,0.0,1,455,17,9.7
Unincorporated - North Lancaster,Antelope Valley,1198,False,145,12104,0.36,29.86,2,167,138,13.5
Unincorporated - North Whittier,San Gabriel,8360,False,1089,13026,1.07,12.79,28,335,1135,17.4
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1579,6569,1.5,6.21,41,171,3695,18.9
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,41,32.0
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.0,0.0,3,356,13,2.2
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,21,3382,0.07,11.5,0,0,111,20.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,-0.07,-3.64,1,51,72,4.4
Unincorporated - Pellissier Village,San Gabriel,619,False,161,26010,0.14,23.07,1,162,59,13.0
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.07,15.5,0,0,16,4.8
Unincorporated - Pomona,San Gabriel,1938,False,62,3199,0.14,7.36,1,52,62,3.5
