Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Downey,East,114263,False,17090,14957,18.79,16.43,268,235,13586,15.4
City of Duarte,San Gabriel,22016,False,2258,10256,2.79,12.64,88,400,3886,22.0
City of El Monte,San Gabriel,117269,False,16917,14426,12.64,10.79,398,339,10837,12.2
City of El Segundo,South Bay,16786,False,668,3980,2.07,12.36,5,30,2263,16.1
City of Gardena,South Bay,61310,False,6094,9940,7.71,12.64,170,277,8794,18.2
City of Glendale,San Fernando,206493,False,19128,9263,58.43,28.29,565,274,29628,17.1
City of Glendora,San Gabriel,52764,False,4624,8764,4.5,8.57,158,299,8818,20.6
City of Hawaiian Gardens,East,14676,False,2173,14806,1.71,11.64,12,82,970,9.0
City of Hawthorne,South Bay,88787,False,10118,11396,17.86,20.14,187,211,7393,11.2
City of Hermosa Beach,South Bay,19670,False,919,4672,2.64,13.43,11,56,3022,18.4
City of Hidden Hills,San Fernando,1890,False,82,4339,0.29,15.14,2,106,414,25.4
City of Huntington Park,East,59484,False,10999,18491,11.07,18.64,154,259,4012,9.2
City of Industry,San Gabriel,437,False,164,37529,0.07,16.36,4,915,273,70.9
City of Inglewood,South Bay,113582,False,13167,11593,17.07,15.07,284,250,9689,11.2
City of Irwindale,San Gabriel,1459,False,250,17135,0.21,14.71,5,343,178,14.7
City of La Canada Flintridge,San Fernando,20693,False,719,3475,1.64,8.0,16,77,5030,28.3
City of La Habra Heights,San Gabriel,5455,False,105,1925,0.36,6.57,1,18,511,10.7
City of La Mirada,East,49599,False,4142,8351,6.29,12.64,104,210,7100,17.4
City of La Puente,San Gabriel,40697,False,6557,16112,6.93,17.07,103,253,3562,11.5
City of La Verne,San Gabriel,33282,False,2765,8308,4.93,14.86,48,144,5849,20.9
City of Lakewood,South Bay,80362,False,6993,8702,10.14,12.64,77,96,11608,17.9
City of Lancaster,Antelope Valley,161570,True,21293,13179,28.64,17.71,256,158,11833,9.8
City of Lawndale,South Bay,33614,False,3446,10252,7.36,21.93,50,149,2537,9.9
City of Lomita,South Bay,20729,False,1393,6720,4.43,21.36,24,116,2743,16.7
City of Long Beach,South Bay,467353,False,51516,11023,47.21,10.1,863,185,60905,16.5
City of Lynwood,South,72047,True,13035,18092,13.36,18.5,222,308,5067,9.8
City of Malibu,West,12961,False,377,2909,2.14,16.57,7,54,2009,18.8
City of Manhattan Beach,South Bay,35999,False,1231,3420,2.79,7.79,18,50,6958,24.2
City of Maywood,East,28049,False,5110,18218,5.71,20.36,84,299,1815,9.0
City of Monrovia,San Gabriel,38800,False,3095,7977,2.5,6.43,70,180,5468,18.1
City of Montebello,East,64375,False,9963,15477,9.36,14.57,191,297,7421,14.9
City of Monterey Park,San Gabriel,62262,False,4686,7526,4.86,7.79,174,279,10260,19.9
City of Norwalk,East,107622,False,15717,14604,18.36,17.07,320,297,11638,14.2
City of Palmdale,Antelope Valley,158968,False,23874,15018,28.64,18.0,289,182,11135,9.5
City of Palos Verdes Estates,South Bay,13522,False,420,3106,2.43,17.93,9,67,3413,29.2
City of Paramount,South Bay,56023,False,9724,17357,10.36,18.5,134,239,3991,9.8
City of Pasadena,San Gabriel,141374,False,10993,7776,15.0,10.61,320,226,26094,22.2
City of Pico Rivera,East,64284,False,10888,16937,11.64,18.07,240,373,7627,15.4
City of Pomona,San Gabriel,155931,False,23877,15313,15.93,10.21,405,260,13699,11.8
City of Rancho Palos Verdes,South Bay,42747,False,1413,3305,7.5,17.5,53,124,10162,27.8
City of Redondo Beach,South Bay,68697,False,2589,3769,6.07,8.86,44,64,10126,18.7
City of Rolling Hills,South Bay,1940,False,51,2629,0.14,7.36,2,103,516,30.0
City of Rolling Hills Estates,South Bay,8113,False,266,3279,1.29,15.86,8,99,2212,31.2
City of Rosemead,San Gabriel,55350,False,4825,8717,6.21,11.21,125,226,6763,15.2
City of San Dimas,San Gabriel,34516,True,3132,9074,6.07,17.57,81,235,6031,20.8
City of San Fernando,San Fernando,24612,False,5158,20957,7.29,29.57,53,215,2224,11.9
City of San Gabriel,San Gabriel,40954,False,3149,7689,4.57,11.14,193,471,5774,17.1
City of San Marino,San Gabriel,13277,False,359,2704,0.21,1.64,9,68,3163,28.4
City of Santa Clarita,San Fernando,220424,False,19469,8833,45.5,20.64,233,106,31065,18.2
City of Santa Fe Springs,East,18364,False,2784,15160,4.71,25.64,34,185,2115,14.6
City of Santa Monica,West,92446,False,4426,4788,11.29,12.21,152,164,17154,21.4
City of Sierra Madre,San Gabriel,10989,False,453,4122,0.64,5.86,13,118,2516,27.2
City of Signal Hill,East,11797,False,1106,9375,1.43,12.07,9,76,1735,19.2
City of South El Monte,San Gabriel,20885,False,3362,16098,3.21,15.43,58,278,1743,11.0
City of South Gate,East,98155,False,18214,18556,13.0,13.21,212,216,7435,10.4
City of South Pasadena,San Gabriel,26053,False,1274,4890,1.5,5.79,39,150,5088,23.7
City of Temple City,San Gabriel,36455,False,2306,6326,3.21,8.86,110,302,5895,19.2
City of Torrance,South Bay,149268,False,6847,4587,17.0,11.36,180,121,25356,20.9
City of Vernon,East,209,False,121,57895,-0.21,-102.5,1,478,56,25.2
City of Walnut,San Gabriel,30532,False,1714,5614,1.71,5.64,35,115,6094,23.0
City of West Covina,San Gabriel,108235,False,12510,11558,14.36,13.29,224,207,15976,18.5
City of West Hollywood,San Fernando,36951,False,2155,5832,4.0,10.86,35,95,4975,14.5
City of Westlake Village,San Fernando,8360,False,107,1280,0.5,6.0,1,12,1071,14.8
City of Whittier,East,87432,False,10798,12350,14.0,16.0,218,249,10831,15.8
Los Angeles - Adams-Normandie,South,8202,False,1158,14119,1.36,16.57,20,244,606,9.6
Los Angeles - Alsace,West,12445,False,1545,12415,1.64,13.21,19,153,781,8.5
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,278,11111,0.29,11.43,5,200,230,11.3
Los Angeles - Arleta,San Fernando,34370,False,6931,20166,7.71,22.43,98,285,3884,14.7
Los Angeles - Atwater Village,Metro,14666,False,1374,9369,1.71,11.71,25,170,2319,18.5
Los Angeles - Baldwin Hills,West,31125,False,2623,8427,2.57,8.21,52,167,2965,12.4
Los Angeles - Bel Air,West,8429,False,377,4473,1.5,17.79,2,24,2390,34.3
Los Angeles - Beverly Crest,San Fernando,12525,False,591,4719,1.21,9.71,6,48,3243,32.6
Los Angeles - Beverlywood,West,13173,False,845,6415,1.93,14.64,2,15,2556,26.2
Los Angeles - Boyle Heights,Metro,86884,True,17176,19769,8.14,9.36,283,326,7200,11.5
Los Angeles - Brentwood,West,30955,False,1415,4571,3.36,10.86,18,58,7254,28.1
Los Angeles - Brookside,Metro,581,False,31,5336,0.0,0.0,2,344,123,26.9
Los Angeles - Cadillac-Corning,Metro,7121,False,674,9465,0.86,12.07,8,112,515,9.5
Los Angeles - Canoga Park,San Fernando,65289,False,9138,13996,13.86,21.21,153,234,6056,12.2
Los Angeles - Carthay,Metro,14363,False,876,6099,0.14,1.0,61,425,3067,24.9
Los Angeles - Central,South,38992,False,7435,19068,11.07,28.43,130,333,1874,6.9
Los Angeles - Century City,West,12792,False,570,4456,0.43,3.36,11,86,3557,34.3
Los Angeles - Century Palms/Cove,South,33766,False,6058,17941,5.64,16.71,80,237,1619,6.8
Los Angeles - Chatsworth,San Fernando,37061,False,3514,9482,3.79,10.21,72,194,6939,22.3
Los Angeles - Cheviot Hills,West,9171,False,433,4721,1.14,12.43,9,98,2645,37.1
Los Angeles - Chinatown,Metro,8021,False,704,8777,0.86,10.71,14,175,782,10.7
Los Angeles - Cloverdale/Cochran,Metro,14553,False,1555,10685,1.71,11.79,20,137,1124,10.0
Los Angeles - Country Club Park,Metro,15153,False,1505,9932,1.64,10.86,72,475,2127,17.3
Los Angeles - Crenshaw District,South,13829,False,1419,10261,2.14,15.5,24,174,1445,13.3
Los Angeles - Crestview,Metro,11368,False,969,8524,1.86,16.36,41,361,1822,20.7
Los Angeles - Del Rey,West,29936,False,1926,6434,3.64,12.21,27,90,3906,16.2
Los Angeles - Downtown,Metro,27507,True,3807,13840,5.21,18.93,51,185,4500,14.0
Los Angeles - Eagle Rock,San Fernando,39589,False,3586,9058,4.43,11.21,109,275,6241,19.3
Los Angeles - East Hollywood,Metro,29287,False,3149,10752,4.86,16.57,105,359,2763,11.7
Los Angeles - Echo Park,Metro,14256,False,1305,9154,1.5,10.5,20,140,1440,12.1
Los Angeles - El Sereno,San Gabriel,41808,False,6098,14586,3.57,8.57,102,244,4953,15.4
Los Angeles - Elysian Park,Metro,5712,False,493,8631,0.36,6.29,3,53,891,18.8
Los Angeles - Elysian Valley,Metro,10171,False,1274,12526,1.14,11.29,23,226,1190,14.8
Los Angeles - Encino,San Fernando,45172,False,3294,7292,6.14,13.57,60,133,11223,30.8
Los Angeles - Exposition,West,3326,False,358,10764,0.79,23.64,7,210,306,11.8
Los Angeles - Exposition Park,South,44917,False,6039,13445,7.79,17.36,81,180,3033,8.6
Los Angeles - Faircrest Heights,Metro,3600,False,244,6778,0.5,13.93,2,56,442,15.4
Los Angeles - Figueroa Park Square,South,8721,False,1334,15296,0.93,10.64,22,252,597,9.1
Los Angeles - Florence-Firestone,South,47445,False,9150,19285,9.14,19.21,111,234,2153,6.6
Los Angeles - Glassell Park,Metro,31604,False,3357,10622,3.0,9.5,52,165,4349,17.5
Los Angeles - Gramercy Place,South Bay,10764,False,1271,11808,1.21,11.29,21,195,1177,13.6
Los Angeles - Granada Hills,San Fernando,58191,False,6296,10820,12.07,20.79,169,290,10129,21.1
Los Angeles - Green Meadows,South,21505,False,3846,17884,3.21,14.93,49,228,1010,6.8
Los Angeles - Hancock Park,Metro,17039,False,989,5804,2.14,12.57,10,59,3140,23.4
Los Angeles - Harbor City,South Bay,29070,False,2431,8363,7.29,25.07,33,114,3393,15.1
Los Angeles - Harbor Gateway,South Bay,43600,False,4758,10913,7.14,16.43,61,140,3795,11.6
Los Angeles - Harbor Pines,South Bay,2409,False,164,6808,0.43,17.79,0,0,313,16.6
Los Angeles - Harvard Heights,Metro,18035,False,2544,14106,2.86,15.86,65,360,1399,10.3
Los Angeles - Harvard Park,South,37935,False,6975,18387,8.71,23.0,86,227,2570,9.2
Los Angeles - Highland Park,San Fernando,48391,False,5657,11690,4.86,10.0,92,190,5307,14.4
Los Angeles - Historic Filipinotown,Metro,13870,False,2004,14448,1.43,10.29,74,534,1526,13.9
Los Angeles - Hollywood,San Fernando,68254,False,5271,7723,10.36,15.21,65,95,5959,9.9
Los Angeles - Hollywood Hills,San Fernando,29434,False,1425,4841,3.43,11.64,19,65,3968,15.6
Los Angeles - Hyde Park,South Bay,28541,False,3554,12452,3.14,11.0,66,231,2343,10.7
Los Angeles - Jefferson Park,South,8073,False,1146,14195,1.07,13.21,12,149,664,11.0
Los Angeles - Koreatown,Metro,51693,False,5461,10564,5.71,11.0,121,234,4247,10.2
Los Angeles - Lafayette Square,Metro,4559,False,520,11406,0.86,18.79,8,175,376,10.7
Los Angeles - Lake Balboa,San Fernando,42206,False,5252,12444,6.29,14.93,59,140,4252,13.1
Los Angeles - Lakeview Terrace,San Fernando,13133,False,2273,17308,1.64,12.57,40,305,1497,14.9
Los Angeles - Leimert Park,South,15235,False,1553,10194,2.93,19.21,22,144,1543,12.5
Los Angeles - Lincoln Heights,Metro,32597,False,5014,15382,2.5,7.71,150,460,3165,12.8
Los Angeles - Little Armenia,Metro,8025,False,1126,14031,1.5,18.71,78,972,642,9.6
Los Angeles - Little Bangladesh,Metro,28343,False,2713,9572,3.64,12.86,28,99,2452,10.7
Los Angeles - Little Tokyo,Metro,3133,False,384,12257,0.93,29.64,10,319,738,25.7
Los Angeles - Longwood,Metro,4304,False,574,13336,0.5,11.57,7,163,444,13.3
Los Angeles - Los Feliz,San Fernando,21608,False,1011,4679,1.5,6.93,21,97,2988,16.1
Los Angeles - Manchester Square,South,8536,False,915,10719,1.57,18.36,10,117,751,11.2
Los Angeles - Mandeville Canyon,West,3124,False,141,4513,0.57,18.29,1,32,904,35.0
Los Angeles - Mar Vista,West,42471,False,1954,4601,5.21,12.29,34,80,6447,19.0
Los Angeles - Marina Peninsula,West,4360,False,136,3119,0.29,6.5,2,46,931,24.7
Los Angeles - Melrose,Metro,77696,False,7894,10160,13.79,17.71,198,255,8747,13.9
Los Angeles - Mid-city,Metro,15030,False,1166,7758,1.93,12.86,39,259,1740,14.3
Los Angeles - Miracle Mile,Metro,17985,False,917,5099,2.21,12.36,17,95,2358,15.4
Los Angeles - Mission Hills,San Fernando,24124,False,4231,17539,7.71,32.0,113,468,3145,16.7
Los Angeles - Mt. Washington,Metro,24145,False,2816,11663,2.43,10.07,58,240,3016,15.9
Los Angeles - North Hills,San Fernando,61575,False,9116,14805,13.21,21.5,131,213,6736,14.5
Los Angeles - North Hollywood,San Fernando,151421,False,20147,13305,35.14,23.21,316,209,12108,10.1
Los Angeles - Northridge,San Fernando,69797,False,7332,10505,11.57,16.57,159,228,10548,18.0
Los Angeles - Pacific Palisades,West,21291,False,766,3598,2.5,11.79,17,80,5143,30.4
Los Angeles - Pacoima,San Fernando,76979,False,16911,21968,19.21,24.93,213,277,6112,11.2
Los Angeles - Palisades Highlands,West,3846,False,141,3666,0.71,18.57,1,26,992,31.2
Los Angeles - Palms,West,43877,False,2500,5698,3.14,7.21,59,134,5036,13.9
Los Angeles - Panorama City,San Fernando,75250,False,13214,17560,20.29,26.93,239,318,7345,13.2
Los Angeles - Park La Brea,Metro,13580,False,579,4264,2.07,15.29,1,7,1255,11.8
Los Angeles - Pico-Union,Metro,41842,False,6975,16670,7.0,16.71,208,497,3496,11.1
Los Angeles - Playa Del Rey,West,3196,False,106,3317,0.43,13.43,1,31,515,19.3
Los Angeles - Playa Vista,West,10947,False,564,5152,1.14,10.43,7,64,2148,23.9
Los Angeles - Porter Ranch,San Fernando,35588,False,2353,6612,3.86,10.86,34,96,8172,27.4
Los Angeles - Rancho Park,West,6560,False,339,5168,0.43,6.57,3,46,1482,29.8
Los Angeles - Regent Square,Metro,2780,False,244,8777,0.93,33.43,3,108,291,13.3
Los Angeles - Reseda,San Fernando,76617,False,11223,14648,12.21,15.93,274,358,10417,17.4
Los Angeles - Reseda Ranch,San Fernando,4636,False,654,14107,1.0,21.57,3,65,538,14.6
Los Angeles - Reynier Village,Metro,4228,False,259,6126,0.43,10.14,1,24,537,16.3
Los Angeles - San Pedro,South Bay,78038,True,6972,8934,18.21,23.36,107,137,8855,14.6
Los Angeles - Shadow Hills,San Fernando,4442,False,376,8465,0.57,12.86,4,90,621,16.5
Los Angeles - Sherman Oaks,San Fernando,87254,False,5536,6345,13.29,15.21,98,112,14174,19.9
Los Angeles - Silverlake,Metro,44083,False,3072,6969,4.29,9.71,109,247,5849,15.9
Los Angeles - South Carthay,Metro,10595,False,678,6399,1.5,14.14,6,57,1735,20.8
Los Angeles - South Park,South,37961,False,7222,19025,6.71,17.71,102,269,1765,6.8
Los Angeles - St Elmo Village,Metro,4584,False,685,14943,0.86,18.64,38,829,360,10.4
Los Angeles - Studio City,San Fernando,22440,False,1308,5829,5.21,23.21,51,227,3750,20.1
Los Angeles - Sun Valley,San Fernando,52483,False,9193,17516,13.93,26.5,135,257,5159,12.9
Los Angeles - Sunland,San Fernando,20408,False,2218,10868,4.0,19.57,54,265,2888,16.9
Los Angeles - Sycamore Square,Metro,647,False,28,4328,0.0,0.0,2,309,61,11.1
Los Angeles - Sylmar,San Fernando,82398,True,15792,19166,23.86,29.0,227,275,8802,14.2
Los Angeles - Tarzana,San Fernando,30876,False,3227,10451,2.57,8.29,71,230,6523,26.1
Los Angeles - Temple-Beaudry,Metro,39482,False,4944,12522,5.5,13.93,107,271,3226,10.5
Los Angeles - Thai Town,San Fernando,9809,False,863,8798,1.36,13.86,16,163,620,7.2
Los Angeles - Toluca Lake,San Fernando,8704,False,470,5400,0.86,9.86,6,69,1163,15.4
Los Angeles - Toluca Terrace,San Fernando,1306,False,141,10796,0.79,60.14,7,536,188,19.2
Los Angeles - Toluca Woods,San Fernando,1858,False,100,5382,0.29,15.36,0,0,277,17.7
Los Angeles - Tujunga,San Fernando,27810,False,2819,10137,9.79,35.21,62,223,3598,15.8
Los Angeles - University Hills,San Gabriel,3429,False,264,7699,0.29,8.36,1,29,324,11.5
Los Angeles - University Park,South,27456,False,3379,12307,5.86,21.36,51,186,1524,6.5
Los Angeles - Valley Glen,San Fernando,30016,False,3726,12413,6.07,20.21,58,193,2901,12.2
Los Angeles - Valley Village,San Fernando,24720,False,1949,7884,4.71,19.07,66,267,3283,16.2
Los Angeles - Van Nuys,San Fernando,93194,True,14256,15297,17.57,18.86,305,327,7381,10.6
Los Angeles - Venice,West,33885,False,1509,4453,3.5,10.29,15,44,4111,14.5
Los Angeles - Vermont Knolls,South,17200,False,2785,16192,3.07,17.86,52,302,1083,8.6
Los Angeles - Vermont Square,South,7657,False,1450,18937,2.0,26.14,21,274,559,9.9
Los Angeles - Vermont Vista,South,41186,False,7344,17831,5.29,12.79,92,223,1757,6.2
Los Angeles - Vernon Central,South,51998,False,10899,20960,10.86,20.86,150,288,2332,6.5
Los Angeles - Victoria Park,Metro,8399,False,1028,12240,0.57,6.86,11,131,665,10.4
Los Angeles - View Heights,West,3694,False,216,5847,0.14,3.86,6,162,453,14.9
Los Angeles - Watts,South,42674,False,7308,17125,7.43,17.43,90,211,2060,7.3
Los Angeles - Wellington Square,Metro,4915,False,555,11292,0.5,10.14,9,183,440,11.8
Los Angeles - West Adams,Metro,27630,False,3899,14111,5.21,18.86,143,518,2894,13.8
Los Angeles - West Hills,San Fernando,40545,False,2877,7096,2.57,6.36,100,247,7967,23.5
Los Angeles - West Los Angeles,West,37636,False,2277,6050,7.0,18.57,48,128,6022,18.6
Los Angeles - West Vernon,South,53644,False,9935,18520,9.5,17.71,178,332,3463,8.8
Los Angeles - Westchester,West,51603,False,2371,4595,5.21,10.14,50,97,7171,16.8
Los Angeles - Westlake,Metro,59355,False,7552,12723,7.0,11.79,281,473,4152,9.0
Los Angeles - Westwood,West,54109,False,2484,4591,5.43,10.07,25,46,9565,19.7
Los Angeles - Wholesale District,Metro,36129,True,6176,17094,4.14,11.43,101,280,4286,13.4
Los Angeles - Wilmington,South Bay,56487,False,8218,14548,16.71,29.57,88,156,3910,9.6
Los Angeles - Wilshire Center,Metro,50170,False,5457,10877,5.86,11.64,123,245,4700,11.9
Los Angeles - Winnetka,San Fernando,51786,False,6581,12708,8.64,16.71,72,139,6416,15.9
Los Angeles - Woodland Hills,San Fernando,68055,False,4776,7018,9.36,13.79,80,118,12954,23.2
Unincorporated - Acton,Antelope Valley,7971,False,455,5708,1.29,16.14,7,88,698,10.3
Unincorporated - Agua Dulce,Antelope Valley,4158,False,257,6181,0.36,8.57,3,72,467,12.8
Unincorporated - Altadena,San Gabriel,43620,False,3215,7370,7.21,16.5,64,147,7714,21.6
Unincorporated - Anaverde,Antelope Valley,1508,False,143,9483,0.21,14.21,0,0,145,11.7
Unincorporated - Angeles National Forest,San Gabriel,1245,False,32,2570,0.07,5.71,1,80,65,6.0
Unincorporated - Arcadia,San Gabriel,7981,False,603,7555,0.93,11.57,14,175,1376,21.4
Unincorporated - Athens Village,South,4897,False,1039,21217,0.86,17.5,29,592,502,13.8
Unincorporated - Athens-Westmont,South Bay,42442,False,6155,14502,5.29,12.43,88,207,2646,8.4
Unincorporated - Avocado Heights,San Gabriel,6775,False,1064,15705,1.0,14.79,13,192,571,11.0
Unincorporated - Azusa,San Gabriel,15923,False,2305,14476,2.0,12.57,36,226,1371,11.7
Unincorporated - Bassett,San Gabriel,14817,False,2591,17487,2.57,17.36,47,317,1607,14.2
Unincorporated - Bouquet Canyon,Antelope Valley,1073,False,45,4194,0.14,13.36,1,93,95,10.8
Unincorporated - Bradbury,San Gabriel,108,False,53,49074,0.07,66.14,23,21296,257,91.8
Unincorporated - Canyon Country,San Fernando,7728,False,801,10365,1.64,21.29,3,39,202,13.3
Unincorporated - Castaic,San Fernando,27191,True,3625,13332,5.14,18.93,17,63,2535,11.5
Unincorporated - Cerritos,East,587,False,71,12095,0.0,0.0,1,170,92,20.4
Unincorporated - Charter Oak,San Gabriel,20,False,0,0,0.0,0.0,0,0,,
Unincorporated - Claremont,San Gabriel,702,False,40,5698,0.0,0.0,4,570,81,15.1
Unincorporated - Covina,San Gabriel,16819,False,2285,13586,2.79,16.57,41,244,2019,15.1
Unincorporated - Covina (Charter Oak),San Gabriel,13144,False,1513,11511,1.64,12.5,16,122,1533,14.4
Unincorporated - Del Aire,West,4393,False,295,6715,1.0,22.71,3,68,486,13.9
Unincorporated - Del Rey,West,318,False,24,7547,0.0,0.0,0,0,55,15.1
Unincorporated - Del Sur,Antelope Valley,2415,False,163,6749,0.29,11.79,2,83,156,7.5
Unincorporated - Desert View Highlands,Antelope Valley,2493,False,339,13598,0.79,31.5,4,160,184,9.5
Unincorporated - Duarte,San Gabriel,4428,False,837,18902,0.93,20.93,9,203,437,13.2
Unincorporated - East Covina,San Gabriel,329,False,34,10334,0.0,0.0,1,304,70,23.0
Unincorporated - East La Mirada,East,5292,False,490,9259,1.07,20.21,7,132,667,15.4
Unincorporated - East Lancaster,Antelope Valley,114,False,15,13158,0.0,0.0,0,0,,
Unincorporated - East Los Angeles,East,125269,False,24577,19619,15.43,12.29,397,317,10338,11.4
Unincorporated - East Pasadena,San Gabriel,6403,False,212,3311,1.07,16.71,8,125,1479,23.6
Unincorporated - East Rancho Dominguez,South,15308,False,2718,17755,2.5,16.29,48,314,828,7.8
Unincorporated - East Whittier,East,5306,False,444,8368,0.36,6.71,7,132,559,13.4
Unincorporated - El Camino Village,South Bay,8791,False,797,9066,1.21,13.79,12,137,1274,19.4
Unincorporated - El Monte,San Gabriel,145,False,23,15862,0.0,0.0,0,0,8,8.2
Unincorporated - Elizabeth Lake,Antelope Valley,1661,False,75,4515,0.07,4.29,0,0,73,5.2
Unincorporated - Florence-Firestone,East,64705,False,13314,20576,9.71,15.0,197,304,3075,6.8
Unincorporated - Franklin Canyon,San Fernando,12,False,1,8333,0.0,0.0,0,0,,
Unincorporated - Glendora,San Gabriel,660,False,66,10000,0.29,43.29,2,303,101,17.5
Unincorporated - Hacienda Heights,San Gabriel,55926,False,5100,9119,5.43,9.71,95,170,8155,17.5
Unincorporated - Harbor Gateway,South Bay,1,False,0,0,0.0,0.0,0,0,,
Unincorporated - Hawthorne,South Bay,2514,False,311,12371,0.5,19.93,2,80,186,10.0
Unincorporated - Hi Vista,Antelope Valley,1098,False,42,3825,0.0,0.0,0,0,45,5.3
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412,False,208,14731,0.07,5.07,2,142,94,8.9
Unincorporated - La Crescenta-Montrose,San Fernando,19801,False,1051,5308,3.0,15.14,13,66,3353,20.2
Unincorporated - La Habra Heights,San Gabriel,676,False,13,1923,0.0,0.0,1,148,43,7.2
Unincorporated - La Rambla,South Bay,2075,False,259,12482,1.36,65.43,16,771,223,13.6
Unincorporated - La Verne,San Gabriel,2040,True,156,7647,0.14,7.0,1,49,375,23.2
Unincorporated - Ladera Heights,West,7071,False,364,5148,0.43,6.07,11,156,1565,25.8
Unincorporated - Lake Hughes,San Fernando,668,False,40,5988,0.0,0.0,1,150,26,5.2
Unincorporated - Lake Los Angeles,Antelope Valley,12994,False,1518,11682,1.29,9.86,18,139,565,5.9
Unincorporated - Lake Manor,San Fernando,1643,False,126,7669,0.0,0.0,2,122,177,12.8
Unincorporated - Lakewood,East,114,False,0,0,0.0,0.0,0,0,19,18.3
Unincorporated - Lennox,West,22542,False,3449,15300,4.29,19.0,45,200,1190,7.3
Unincorporated - Leona Valley,Antelope Valley,1751,False,109,6225,0.14,8.14,1,57,156,10.1
Unincorporated - Littlerock,Antelope Valley,4021,False,523,13007,1.29,32.0,7,174,182,5.7
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297,False,107,8250,0.0,0.0,1,77,144,11.9
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569,False,516,14458,0.93,26.0,9,252,154,5.6
Unincorporated - Llano,Antelope Valley,877,False,37,4219,0.07,8.14,1,114,44,6.0
Unincorporated - Marina del Rey,West,9411,False,353,3751,1.36,14.43,2,21,1355,16.3
Unincorporated - Miracle Mile,San Fernando,3,False,0,0,0.0,0.0,0,0,,
Unincorporated - Monrovia,San Gabriel,3881,False,363,9353,0.64,16.57,1,26,584,18.7
Unincorporated - Newhall,San Fernando,220,False,66,30000,0.0,0.0,1,455,17,9.7
Unincorporated - North Lancaster,Antelope Valley,1198,False,146,12187,0.21,17.86,2,167,138,13.5
Unincorporated - North Whittier,San Gabriel,8360,False,1091,13050,0.71,8.5,28,335,1135,17.4
Unincorporated - Northeast San Gabriel,San Gabriel,24036,False,1586,6598,1.57,6.5,41,171,3695,18.9
Unincorporated - Padua Hills,San Gabriel,215,False,9,4186,0.0,0.0,0,0,41,32.0
Unincorporated - Palmdale,Antelope Valley,842,False,109,12945,0.0,0.0,4,475,13,2.2
Unincorporated - Palos Verdes Peninsula,South Bay,621,False,22,3543,0.07,11.5,0,0,111,20.3
Unincorporated - Pearblossom/Llano,Antelope Valley,1956,False,115,5879,0.21,10.93,1,51,72,4.4
Unincorporated - Pellissier Village,San Gabriel,619,False,161,26010,0.07,11.57,1,162,59,13.0
Unincorporated - Placerita Canyon,San Fernando,460,False,1,217,0.0,15.5,0,0,16,4.8
Unincorporated - Pomona,San Gabriel,1938,False,62,3199,0.14,7.36,1,52,62,3.5
