Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate
City of Hawaiian Gardens,East,14676.0,False,2226,15168,0.14,1.0,22,150
City of Hawthorne,South Bay,88787.0,False,10522,11851,2.79,3.14,207,233
City of Hermosa Beach,South Bay,19670.0,False,1009,5130,0.29,1.5,10,51
City of Hidden Hills,San Fernando,1890.0,False,91,4815,0.07,3.79,2,106
City of Huntington Park,East,59484.0,False,11235,18887,0.93,1.5,171,287
City of Industry,San Gabriel,437.0,False,169,38673,0.0,0.0,6,1373
City of Inglewood,South Bay,113582.0,False,13635,12005,3.64,3.21,308,271
City of Irwindale,San Gabriel,1459.0,False,251,17204,0.07,4.93,7,480
City of La Canada Flintridge,San Fernando,20693.0,False,764,3692,0.43,2.07,16,77
City of La Habra Heights,San Gabriel,5455.0,False,114,2090,0.14,2.64,2,37
City of La Mirada,East,49599.0,False,4297,8663,0.43,0.86,115,232
City of La Puente,San Gabriel,40697.0,False,6688,16434,0.79,1.93,120,295
City of La Verne,San Gabriel,33282.0,False,2890,8683,0.93,2.79,51,153
City of Lakewood,South Bay,80362.0,False,7317,9105,2.07,2.57,96,119
City of Lancaster,Antelope Valley,161570.0,True,22069,13659,6.79,4.21,280,173
City of Lawndale,South Bay,33614.0,False,3598,10704,0.21,0.64,55,164
City of Lomita,South Bay,20729.0,False,1477,7125,0.43,2.07,32,154
City of Long Beach,South Bay,,False,53328,11411,13.93,2.98,937,200
City of Lynwood,South,72047.0,True,13324,18493,0.79,1.07,233,323
City of Malibu,West,12961.0,False,428,3302,0.21,1.64,7,54
City of Manhattan Beach,South Bay,35999.0,False,1369,3803,0.57,1.57,18,50
City of Maywood,East,28049.0,False,5221,18614,0.57,2.07,90,321
City of Monrovia,San Gabriel,38800.0,False,3181,8198,0.71,1.79,78,201
City of Montebello,East,64375.0,False,10162,15786,1.0,1.57,209,325
City of Monterey Park,San Gabriel,62262.0,False,4819,7740,0.93,1.5,192,308
City of Norwalk,East,107622.0,False,16128,14986,1.14,1.07,371,345
City of Palmdale,Antelope Valley,158968.0,False,24456,15384,3.43,2.14,311,196
City of Palos Verdes Estates,South Bay,13522.0,False,472,3491,0.29,2.14,9,67
City of Paramount,South Bay,56023.0,False,9956,17771,1.86,3.29,148,264
City of Pasadena,San Gabriel,,False,11286,7983,1.79,1.26,346,245
City of Pico Rivera,East,64284.0,False,11120,17298,1.0,1.57,268,417
City of Pomona,San Gabriel,155931.0,False,24315,15593,2.64,1.64,455,292
City of Rancho Palos Verdes,South Bay,42747.0,False,1527,3572,1.07,2.5,56,131
City of Redondo Beach,South Bay,68697.0,False,2853,4153,0.86,1.21,48,70
City of Rolling Hills,South Bay,1940.0,False,57,2938,0.07,3.64,2,103
City of Rolling Hills Estates,South Bay,8113.0,False,286,3525,0.21,2.64,8,99
City of Rosemead,San Gabriel,55350.0,False,4959,8959,0.07,0.07,149,269
City of San Dimas,San Gabriel,34516.0,True,3237,9378,0.86,2.5,93,269
City of San Fernando,San Fernando,24612.0,False,5274,21429,0.5,2.07,63,256
City of San Gabriel,San Gabriel,40954.0,False,3245,7924,0.71,1.79,202,493
City of San Marino,San Gabriel,13277.0,False,380,2862,-0.07,-0.57,10,75
City of Santa Clarita,San Fernando,220424.0,False,20425,9266,3.93,1.79,260,118
City of Santa Fe Springs,East,18364.0,False,2871,15634,0.29,1.57,37,201
City of Santa Monica,West,92446.0,False,4815,5208,0.71,0.71,183,198
City of Sierra Madre,San Gabriel,10989.0,False,468,4259,0.14,1.29,13,118
City of Signal Hill,East,11797.0,False,1138,9647,0.14,1.21,8,68
City of South El Monte,San Gabriel,20885.0,False,3423,16390,0.07,0.36,65,311
City of South Gate,East,98155.0,False,18633,18983,2.21,2.21,229,233
City of South Pasadena,San Gabriel,26053.0,False,1320,5067,0.07,0.29,40,154
City of Temple City,San Gabriel,36455.0,False,2365,6487,0.29,0.79,121,332
City of Torrance,South Bay,149268.0,False,7352,4925,2.5,1.64,216,145
City of Vernon,East,209.0,False,124,59330,0.07,34.14,0,0
City of Walnut,San Gabriel,30532.0,False,1757,5755,0.0,0.0,39,128
City of West Covina,San Gabriel,108235.0,False,12882,11902,2.0,1.86,265,245
City of West Hollywood,San Fernando,36951.0,False,2349,6357,1.71,4.64,37,100
City of Westlake Village,San Fernando,8360.0,False,113,1352,0.0,0.0,1,12
City of Whittier,East,87432.0,False,11081,12674,1.43,1.64,241,276
Los Angeles - Adams-Normandie,South,8202.0,False,1200,14631,0.14,1.79,18,219
Los Angeles - Alsace,West,12445.0,False,1594,12808,0.0,0.0,19,153
Los Angeles - Angeles National Forest,San Fernando,40.0,False,5,12500,0.0,0.0,0,0
Los Angeles - Angelino Heights,Metro,2502.0,False,288,11511,0.36,14.29,6,240
Los Angeles - Arleta,San Fernando,34370.0,False,7070,20570,0.43,1.21,112,326
Los Angeles - Atwater Village,Metro,14666.0,False,1422,9696,0.36,2.43,27,184
Los Angeles - Baldwin Hills,West,31125.0,False,2734,8784,1.0,3.21,64,206
Los Angeles - Bel Air,West,8429.0,False,404,4793,0.36,4.21,2,24
Los Angeles - Beverly Crest,San Fernando,12525.0,False,645,5150,0.21,1.71,5,40
Los Angeles - Beverlywood,West,13173.0,False,935,7098,0.21,1.64,2,15
Los Angeles - Boyle Heights,Metro,86884.0,True,17469,20106,1.36,1.57,301,346
Los Angeles - Brentwood,West,30955.0,False,1572,5078,0.5,1.57,17,55
Los Angeles - Brookside,Metro,581.0,False,33,5680,0.0,0.0,2,344
Los Angeles - Cadillac-Corning,Metro,7121.0,False,720,10111,0.0,0.0,10,140
Los Angeles - Canoga Park,San Fernando,65289.0,False,9408,14410,1.93,3.0,170,260
Los Angeles - Carthay,Metro,14363.0,False,949,6607,0.29,2.0,74,515
Los Angeles - Central,South,38992.0,False,7623,19550,0.21,0.57,133,341
Los Angeles - Century City,West,12792.0,False,630,4925,0.64,5.0,14,109
Los Angeles - Century Palms/Cove,South,33766.0,False,6252,18516,2.29,6.79,96,284
Los Angeles - Chatsworth,San Fernando,37061.0,False,3648,9843,1.21,3.29,77,208
Los Angeles - Cheviot Hills,West,9171.0,False,459,5005,0.07,0.79,7,76
Los Angeles - Chinatown,Metro,8021.0,False,734,9151,0.07,0.86,15,187
Los Angeles - Cloverdale/Cochran,Metro,14553.0,False,1602,11008,-0.07,-0.5,23,158
Los Angeles - Country Club Park,Metro,15153.0,False,1547,10209,0.43,2.79,78,515
Los Angeles - Crenshaw District,South,13829.0,False,1463,10579,0.21,1.5,27,195
Los Angeles - Crestview,Metro,11368.0,False,1034,9096,0.43,3.79,46,405
Los Angeles - Del Rey,West,29936.0,False,2026,6768,0.29,1.0,32,107
Los Angeles - Downtown,Metro,27507.0,True,4076,14818,1.21,4.43,51,185
Los Angeles - Eagle Rock,San Fernando,39589.0,False,3674,9280,0.57,1.43,111,280
Los Angeles - East Hollywood,Metro,29287.0,False,3269,11162,0.93,3.14,112,382
Los Angeles - Echo Park,Metro,14256.0,False,1335,9364,0.14,1.0,21,147
Los Angeles - El Sereno,San Gabriel,41808.0,False,6213,14861,1.57,3.79,108,258
Los Angeles - Elysian Park,Metro,5712.0,False,507,8876,-0.07,-1.29,4,70
Los Angeles - Elysian Valley,Metro,10171.0,False,1307,12850,0.14,1.36,26,256
Los Angeles - Encino,San Fernando,45172.0,False,3449,7635,0.57,1.21,63,139
Los Angeles - Exposition,West,3326.0,False,365,10974,0.07,2.14,7,210
Los Angeles - Exposition Park,South,44917.0,False,6213,13832,0.93,2.07,84,187
Los Angeles - Faircrest Heights,Metro,3600.0,False,274,7611,0.0,0.0,2,56
Los Angeles - Figueroa Park Square,South,8721.0,False,1353,15514,0.14,1.64,25,287
Los Angeles - Florence-Firestone,South,47445.0,False,9291,19583,0.64,1.36,121,255
Los Angeles - Glassell Park,Metro,31604.0,False,3426,10840,0.86,2.71,52,165
Los Angeles - Gramercy Place,South Bay,10764.0,False,1328,12337,0.29,2.64,22,204
Los Angeles - Granada Hills,San Fernando,58191.0,False,6544,11246,2.07,3.57,182,313
Los Angeles - Green Meadows,South,21505.0,False,3960,18414,0.36,1.64,52,242
Los Angeles - Hancock Park,Metro,17039.0,False,1053,6180,0.14,0.86,8,47
Los Angeles - Harbor City,South Bay,29070.0,False,2523,8679,0.64,2.21,34,117
Los Angeles - Harbor Gateway,South Bay,43600.0,False,4923,11291,0.93,2.14,66,151
Los Angeles - Harbor Pines,South Bay,2409.0,False,170,7057,0.0,0.0,1,42
Los Angeles - Harvard Heights,Metro,18035.0,False,2586,14339,-0.21,-1.14,72,399
Los Angeles - Harvard Park,South,37935.0,False,7228,19054,1.21,3.21,99,261
Los Angeles - Highland Park,San Fernando,48391.0,False,5785,11955,0.21,0.43,107,221
Los Angeles - Historic Filipinotown,Metro,13870.0,False,2055,14816,0.07,0.5,76,548
Los Angeles - Hollywood,San Fernando,68254.0,False,5583,8180,3.0,4.43,70,103
Los Angeles - Hollywood Hills,San Fernando,29434.0,False,1565,5317,0.93,3.14,25,85
Los Angeles - Hyde Park,South Bay,28541.0,False,3717,13023,0.43,1.5,78,273
Los Angeles - Jefferson Park,South,8073.0,False,1169,14480,-0.21,-2.71,13,161
Los Angeles - Koreatown,Metro,51693.0,False,5578,10791,0.43,0.86,124,240
Los Angeles - Lafayette Square,Metro,4559.0,False,537,11779,0.07,1.57,10,219
Los Angeles - Lake Balboa,San Fernando,42206.0,False,5429,12863,0.64,1.5,63,149
Los Angeles - Lakeview Terrace,San Fernando,13133.0,False,2324,17696,0.71,5.43,40,305
Los Angeles - Leimert Park,South,15235.0,False,1603,10522,0.36,2.36,22,144
Los Angeles - Lincoln Heights,Metro,32597.0,False,5097,15636,0.64,1.93,160,491
Los Angeles - Little Armenia,Metro,8025.0,False,1163,14492,0.07,0.86,83,1034
Los Angeles - Little Bangladesh,Metro,28343.0,False,2804,9893,0.57,2.0,28,99
Los Angeles - Little Tokyo,Metro,3133.0,False,400,12767,0.07,2.29,11,351
Los Angeles - Longwood,Metro,4304.0,False,585,13592,-0.07,-1.64,9,209
Los Angeles - Los Feliz,San Fernando,21608.0,False,1052,4869,0.14,0.71,22,102
Los Angeles - Manchester Square,South,8536.0,False,962,11270,0.64,7.57,11,129
Los Angeles - Mandeville Canyon,West,3124.0,False,158,5058,0.0,0.0,1,32
Los Angeles - Mar Vista,West,42471.0,False,2073,4881,0.57,1.36,37,87
Los Angeles - Marina Peninsula,West,4360.0,False,146,3349,0.0,0.0,2,46
Los Angeles - Melrose,Metro,77696.0,False,8236,10600,1.86,2.36,210,270
Los Angeles - Mid-city,Metro,15030.0,False,1212,8064,0.5,3.36,44,293
Los Angeles - Miracle Mile,Metro,17985.0,False,998,5549,0.43,2.36,16,89
Los Angeles - Mission Hills,San Fernando,24124.0,False,4340,17990,0.43,1.71,123,510
Los Angeles - Mt. Washington,Metro,24145.0,False,2859,11841,0.21,0.86,63,261
Los Angeles - North Hills,San Fernando,61575.0,False,9363,15206,1.07,1.79,137,222
Los Angeles - North Hollywood,San Fernando,151421.0,False,20844,13766,4.14,2.79,350,231
Los Angeles - Northridge,San Fernando,69797.0,False,7589,10873,1.14,1.64,177,254
Los Angeles - Pacific Palisades,West,21291.0,False,853,4006,0.21,1.0,14,66
Los Angeles - Pacoima,San Fernando,76979.0,False,17236,22391,2.14,2.79,228,296
Los Angeles - Palisades Highlands,West,3846.0,False,148,3848,0.07,1.86,1,26
Los Angeles - Palms,West,43877.0,False,2614,5958,0.64,1.5,61,139
Los Angeles - Panorama City,San Fernando,75250.0,False,13518,17964,0.71,0.93,267,355
Los Angeles - Park La Brea,Metro,13580.0,False,640,4713,0.36,2.64,1,7
Los Angeles - Pico-Union,Metro,41842.0,False,7131,17043,1.86,4.43,233,557
Los Angeles - Playa Del Rey,West,3196.0,False,114,3567,0.0,0.0,1,31
Los Angeles - Playa Vista,West,10947.0,False,608,5554,0.29,2.64,9,82
Los Angeles - Porter Ranch,San Fernando,35588.0,False,2453,6893,0.86,2.43,36,101
Los Angeles - Rancho Park,West,6560.0,False,369,5625,0.36,5.43,3,46
Los Angeles - Regent Square,Metro,2780.0,False,260,9353,0.21,7.71,3,108
Los Angeles - Reseda,San Fernando,76617.0,False,11524,15041,2.0,2.57,291,380
Los Angeles - Reseda Ranch,San Fernando,4636.0,False,698,15056,0.14,3.07,3,65
Los Angeles - Reynier Village,Metro,4228.0,False,272,6433,0.21,5.07,2,47
Los Angeles - San Pedro,South Bay,78038.0,True,7249,9289,1.93,2.5,114,146
Los Angeles - Shadow Hills,San Fernando,4442.0,False,394,8870,0.07,1.64,5,113
Los Angeles - Sherman Oaks,San Fernando,87254.0,False,5873,6731,2.57,2.93,109,125
Los Angeles - Silverlake,Metro,44083.0,False,3205,7270,0.57,1.29,121,274
Los Angeles - South Carthay,Metro,10595.0,False,727,6862,0.29,2.71,6,57
Los Angeles - South Park,South,37961.0,False,7350,19362,0.29,0.79,107,282
Los Angeles - St Elmo Village,Metro,4584.0,False,704,15358,0.29,6.21,42,916
Los Angeles - Studio City,San Fernando,22440.0,False,1406,6266,0.43,1.93,50,223
Los Angeles - Sun Valley,San Fernando,52483.0,False,9503,18107,1.93,3.71,149,284
Los Angeles - Sunland,San Fernando,20408.0,False,2296,11250,0.71,3.5,58,284
Los Angeles - Sycamore Square,Metro,647.0,False,29,4482,0.0,0.0,2,309
Los Angeles - Sylmar,San Fernando,82398.0,True,16156,19607,1.71,2.07,238,289
Los Angeles - Tarzana,San Fernando,30876.0,False,3353,10860,1.5,4.86,79,256
Los Angeles - Temple-Beaudry,Metro,39482.0,False,5076,12856,1.29,3.21,111,281
Los Angeles - Thai Town,San Fernando,9809.0,False,900,9175,0.07,0.71,20,204
Los Angeles - Toluca Lake,San Fernando,8704.0,False,505,5802,0.29,3.29,4,46
Los Angeles - Toluca Terrace,San Fernando,1306.0,False,146,11179,0.14,10.93,7,536
Los Angeles - Toluca Woods,San Fernando,1858.0,False,107,5759,0.14,7.71,0,0
Los Angeles - Tujunga,San Fernando,27810.0,False,2960,10644,1.14,4.14,67,241
Los Angeles - University Hills,San Gabriel,3429.0,False,270,7874,0.0,0.0,1,29
Los Angeles - University Park,South,27456.0,False,3561,12970,0.57,2.07,56,204
Los Angeles - Valley Glen,San Fernando,30016.0,False,3864,12873,0.71,2.36,70,233
Los Angeles - Valley Village,San Fernando,24720.0,False,2068,8366,0.86,3.5,78,316
Los Angeles - Van Nuys,San Fernando,93194.0,True,14638,15707,2.5,2.71,330,354
Los Angeles - Venice,West,33885.0,False,1720,5076,1.0,2.93,13,38
Los Angeles - Vermont Knolls,South,17200.0,False,2847,16552,0.36,2.07,57,331
Los Angeles - Vermont Square,South,7657.0,False,1469,19185,0.5,6.5,23,300
Los Angeles - Vermont Vista,South,41186.0,False,7551,18334,2.0,4.86,102,248
Los Angeles - Vernon Central,South,51998.0,False,11094,21335,1.14,2.14,163,313
Los Angeles - Victoria Park,Metro,8399.0,False,1047,12466,0.29,3.43,11,131
Los Angeles - View Heights,West,3694.0,False,226,6118,-0.07,-1.93,7,189
Los Angeles - Watts,South,42674.0,False,7507,17592,0.71,1.71,97,227
Los Angeles - Wellington Square,Metro,4915.0,False,581,11821,0.14,2.93,9,183
Los Angeles - West Adams,Metro,27630.0,False,4007,14502,0.86,3.07,150,543
Los Angeles - West Hills,San Fernando,40545.0,False,3053,7530,1.5,3.71,113,279
Los Angeles - West Los Angeles,West,37636.0,False,2445,6496,0.64,1.64,54,143
Los Angeles - West Vernon,South,53644.0,False,10147,18915,1.64,3.0,189,352
Los Angeles - Westchester,West,51603.0,False,2541,4924,1.21,2.36,48,93
Los Angeles - Westlake,Metro,59355.0,False,7747,13052,2.07,3.5,307,517
Los Angeles - Westwood,West,54109.0,False,2821,5214,2.36,4.36,25,46
Los Angeles - Wholesale District,Metro,36129.0,True,6358,17598,0.86,2.36,106,293
Los Angeles - Wilmington,South Bay,56487.0,False,8439,14940,1.71,3.07,91,161
Los Angeles - Wilshire Center,Metro,50170.0,False,5622,11206,1.14,2.29,130,259
Los Angeles - Winnetka,San Fernando,51786.0,False,6779,13090,0.64,1.21,80,154
Los Angeles - Woodland Hills,San Fernando,68055.0,False,5088,7476,2.57,3.79,85,125
Unincorporated - Acton,Antelope Valley,7971.0,False,480,6022,0.5,6.29,6,75
Unincorporated - Agua Dulce,Antelope Valley,4158.0,False,283,6806,0.21,5.14,3,72
Unincorporated - Altadena,San Gabriel,43620.0,False,3333,7641,0.86,2.0,75,172
Unincorporated - Anaverde,Antelope Valley,1508.0,False,148,9814,0.0,0.0,0,0
Unincorporated - Angeles National Forest,San Gabriel,1245.0,False,33,2651,0.0,0.0,1,80
Unincorporated - Arcadia,San Gabriel,7981.0,False,612,7668,0.0,0.0,15,188
Unincorporated - Athens Village,South,4897.0,False,1064,21728,0.21,4.43,30,613
Unincorporated - Athens-Westmont,South Bay,42442.0,False,6348,14957,1.64,3.86,101,238
Unincorporated - Avocado Heights,San Gabriel,6775.0,False,1084,16000,0.57,8.43,13,192
Unincorporated - Azusa,San Gabriel,15923.0,False,2369,14878,0.79,4.93,37,232
Unincorporated - Bassett,San Gabriel,14817.0,False,2629,17743,-0.21,-1.43,47,317
Unincorporated - Bouquet Canyon,Antelope Valley,1073.0,False,47,4380,0.0,0.0,1,93
Unincorporated - Bradbury,San Gabriel,108.0,False,52,48148,0.0,0.0,24,22222
Unincorporated - Canyon Country,San Fernando,7728.0,False,847,10960,0.07,0.93,4,52
Unincorporated - Castaic,San Fernando,27191.0,True,3738,13747,0.57,2.07,18,66
Unincorporated - Cerritos,East,587.0,False,72,12266,0.0,0.0,1,170
Unincorporated - Charter Oak,San Gabriel,20.0,False,0,0,0.0,0.0,0,0
Unincorporated - Claremont,San Gabriel,702.0,False,41,5840,0.0,0.0,4,570
Unincorporated - Covina,San Gabriel,16819.0,False,2340,13913,0.21,1.29,43,256
Unincorporated - Covina (Charter Oak),San Gabriel,13144.0,False,1537,11694,0.36,2.71,18,137
Unincorporated - Del Aire,West,4393.0,False,315,7170,0.14,3.21,3,68
Unincorporated - Del Rey,West,318.0,False,32,10063,0.0,0.0,1,314
Unincorporated - Del Sur,Antelope Valley,2415.0,False,169,6998,0.07,2.93,3,124
Unincorporated - Desert View Highlands,Antelope Valley,2493.0,False,355,14240,0.0,0.0,5,201
Unincorporated - Duarte,San Gabriel,4428.0,False,850,19196,0.07,1.64,10,226
Unincorporated - East Covina,San Gabriel,329.0,False,34,10334,0.0,0.0,1,304
Unincorporated - East La Mirada,East,5292.0,False,506,9562,0.0,0.0,7,132
Unincorporated - East Lancaster,Antelope Valley,114.0,False,16,14035,0.07,62.64,0,0
Unincorporated - East Los Angeles,East,125269.0,False,24916,19890,1.21,1.0,429,342
Unincorporated - East Pasadena,San Gabriel,6403.0,False,221,3452,0.29,4.5,10,156
Unincorporated - East Rancho Dominguez,South,15308.0,False,2788,18213,0.36,2.36,51,333
Unincorporated - East Whittier,East,5306.0,False,470,8858,0.21,4.07,8,151
Unincorporated - El Camino Village,South Bay,8791.0,False,833,9476,0.5,5.71,14,159
Unincorporated - El Monte,San Gabriel,145.0,False,24,16552,0.0,0.0,0,0
Unincorporated - Elizabeth Lake,Antelope Valley,1661.0,False,76,4576,0.0,0.0,1,60
Unincorporated - Florence-Firestone,East,64705.0,False,13601,21020,1.0,1.57,216,334
Unincorporated - Franklin Canyon,San Fernando,12.0,False,1,8333,0.0,0.0,0,0
Unincorporated - Glendora,San Gabriel,660.0,False,68,10303,0.0,0.0,3,455
Unincorporated - Hacienda Heights,San Gabriel,55926.0,False,5227,9346,0.71,1.29,100,179
Unincorporated - Harbor Gateway,South Bay,1.0,False,0,0,0.0,0.0,0,0
Unincorporated - Hawthorne,South Bay,2514.0,False,319,12689,0.07,2.86,2,80
Unincorporated - Hi Vista,Antelope Valley,1098.0,False,44,4007,0.0,0.0,0,0
Unincorporated - Kagel/Lopez Canyons,San Fernando,1412.0,False,267,18909,0.0,0.0,2,142
Unincorporated - La Crescenta-Montrose,San Fernando,19801.0,False,1111,5611,0.79,4.0,15,76
Unincorporated - La Habra Heights,San Gabriel,676.0,False,15,2219,0.07,10.57,1,148
Unincorporated - La Rambla,South Bay,2075.0,False,271,13060,0.07,3.43,21,1012
Unincorporated - La Verne,San Gabriel,2040.0,True,166,8137,0.0,0.0,1,49
Unincorporated - Ladera Heights,West,7071.0,False,394,5572,0.07,1.0,10,141
Unincorporated - Lake Hughes,San Fernando,668.0,False,42,6287,0.0,0.0,1,150
Unincorporated - Lake Los Angeles,Antelope Valley,12994.0,False,1573,12106,0.21,1.71,18,139
Unincorporated - Lake Manor,San Fernando,1643.0,False,129,7851,0.14,8.64,2,122
Unincorporated - Lakewood,East,,False,0,0,0.0,0.0,0,0
Unincorporated - Lennox,West,22542.0,False,3542,15713,0.57,2.57,52,231
Unincorporated - Leona Valley,Antelope Valley,1751.0,False,110,6282,0.0,0.0,1,57
Unincorporated - Littlerock,Antelope Valley,4021.0,False,537,13355,0.29,7.14,7,174
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,1297.0,False,113,8712,0.07,5.5,2,154
Unincorporated - Littlerock/Pearblossom,Antelope Valley,3569.0,False,533,14934,-0.07,-2.0,11,308
Unincorporated - Llano,Antelope Valley,877.0,False,41,4675,0.0,0.0,1,114
Unincorporated - Marina del Rey,West,9411.0,False,393,4176,0.57,6.07,4,43
Unincorporated - Miracle Mile,San Fernando,,False,0,0,0.0,0.0,0,0
Unincorporated - Monrovia,San Gabriel,3881.0,False,375,9662,0.14,3.64,0,0
Unincorporated - Newhall,San Fernando,220.0,False,68,30909,0.0,0.0,1,455
Unincorporated - North Lancaster,Antelope Valley,1198.0,False,158,13189,0.07,6.0,2,167
Unincorporated - North Whittier,San Gabriel,8360.0,False,1108,13254,-0.07,-0.86,28,335
Unincorporated - Northeast San Gabriel,San Gabriel,24036.0,False,1616,6723,0.29,1.14,40,166
Unincorporated - Padua Hills,San Gabriel,,False,9,4186,0.0,0.0,0,0
Unincorporated - Palmdale,Antelope Valley,842.0,False,110,13064,0.07,8.5,4,475
Unincorporated - Palos Verdes Peninsula,South Bay,621.0,False,23,3704,0.0,0.0,0,0
Unincorporated - Pearblossom/Llano,Antelope Valley,1956.0,False,118,6033,0.07,3.64,1,51
Unincorporated - Pellissier Village,San Gabriel,619.0,False,167,26979,0.0,0.0,1,162
Unincorporated - Placerita Canyon,San Fernando,460.0,False,1,217,0.0,0.0,0,0
Unincorporated - Pomona,San Gabriel,1938.0,False,61,3148,0.0,0.0,2,103
Unincorporated - Quartz Hill,Antelope Valley,12906.0,False,1193,9244,0.29,2.21,20,155
Unincorporated - Rancho Dominguez,South Bay,2661.0,False,383,14393,0.07,2.64,5,188
Unincorporated - Roosevelt,Antelope Valley,931.0,False,87,9345,0.07,7.71,0,0
Unincorporated - Rosewood,South,1286.0,False,163,12675,0.21,16.64,4,311
Unincorporated - Rosewood/East Gardena,South,1193.0,False,155,12992,-0.07,-6.0,6,503
Unincorporated - Rosewood/West Rancho Dominguez,South,3361.0,False,505,15025,0.07,2.07,12,357
Unincorporated - Rowland Heights,San Gabriel,51022.0,False,3651,7156,1.43,2.79,79,155
Unincorporated - San Clemente Island,South Bay,,False,0,0,0.0,0.0,0,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,San Fernando,,False,15,1748,0.0,0.0,0,0
Unincorporated - San Jose Hills,San Gabriel,20221.0,False,3490,17259,0.36,1.71,70,346
Unincorporated - San Pasqual,San Gabriel,2035.0,False,39,1916,0.0,0.0,0,0
Unincorporated - Sand Canyon,San Fernando,308.0,False,17,5519,0.0,0.0,0,0
Unincorporated - Santa Catalina Island,South Bay,267.0,False,163,61049,0.0,0.0,2,749
Unincorporated - Santa Monica Mountains,San Fernando,18621.0,True,705,3786,0.07,0.36,12,64
Unincorporated - Saugus,San Fernando,155.0,False,132,85161,0.14,92.14,0,0
Unincorporated - Saugus/Canyon Country,San Fernando,356.0,False,40,11236,0.0,0.0,1,281
Unincorporated - South Antelope Valley,Antelope Valley,455.0,False,28,6154,0.0,0.0,0,0
Unincorporated - South El Monte,San Gabriel,1795.0,False,347,19331,0.07,3.93,5,279
Unincorporated - South San Gabriel,San Gabriel,8848.0,False,941,10635,-0.07,-0.79,45,509
Unincorporated - South Whittier,East,59222.0,False,8378,14147,0.29,0.5,150,253
Unincorporated - Southeast Antelope Valley,Antelope Valley,781.0,False,78,9987,-0.07,-9.14,0,0
Unincorporated - Stevenson Ranch,San Fernando,20966.0,False,1157,5518,0.64,3.0,6,29
Unincorporated - Sun Village,Antelope Valley,6036.0,False,942,15606,0.29,4.71,14,232
Unincorporated - Sunrise Village,San Gabriel,1296.0,False,192,14815,0.07,5.5,1,77
Unincorporated - Twin Lakes/Oat Mountain,San Fernando,1658.0,False,92,5549,0.0,0.0,3,181
Unincorporated - Val Verde,San Fernando,3309.0,False,337,10184,0.0,0.0,1,30
Unincorporated - Valencia,San Fernando,3072.0,False,196,6380,0.14,4.64,1,33
Unincorporated - Valinda,San Gabriel,23371.0,False,3757,16075,0.5,2.07,71,304
Unincorporated - View Park/Windsor Hills,West,11635.0,False,690,5930,0.21,1.79,14,120
Unincorporated - Walnut Park,East,16143.0,False,3063,18974,0.21,1.29,53,328
Unincorporated - West Antelope Valley,Antelope Valley,1511.0,False,56,3706,0.0,0.0,1,66
